dataset_name,model_name,technique_name,GroupFairness,GroupFairness_after,PredictiveParity,PredictiveParity_after,PredictiveEquality,PredictiveEquality_after,EqualOpportunity,EqualOpportunity_after,EqualizedOdds,EqualizedOdds_after
adult,Random Forest,Calibrated EO,-0.6603154966171314,-1.0,-0.06462075848303384,-1.0,-0.7102574883104639,-1.0,0.7265293862430329,1.0,-0.7102574883104639,1.0
adult,Random Forest,Threshold Optimizer,-0.6603154966171314,-0.5221548619255953,-0.06462075848303384,-0.25732939585853565,-0.7102574883104639,-0.5104145486538709,0.7265293862430329,0.02489253987964468,-0.7102574883104639,-0.5104145486538709
adult,KNN,Reject Option Classification,-0.6618053478085668,-0.0744830732910714,-0.05495568495172776,-0.4470859211567436,-0.7133560670645069,0.35452916376668964,0.4505610592046574,-0.5355101837096297,-0.7133560670645069,0.36531291724528736
adult,KNN,Equalized Odds,-0.6618053478085668,-0.23230444387087412,-0.05495568495172776,-0.5043327884177322,-0.7133560670645069,-0.004320144209795984,0.4505610592046574,-0.03672085251525503,-0.7133560670645069,0.01524159461859198
adult,KNN,Calibrated EO,-0.6618053478085668,-1.0,-0.05495568495172776,-1.0,-0.7133560670645069,-1.0,0.4505610592046574,1.0,-0.7133560670645069,1.0
adult,KNN,Threshold Optimizer,-0.6618053478085668,-0.4832291118207367,-0.05495568495172776,-0.25827432467873057,-0.7133560670645069,-0.4484858500216965,0.4505610592046574,-0.006169228901568347,-0.7133560670645069,-0.4484858500216965
compas,Decision Tree,Reject Option Classification,0.4313740411542677,0.24681198486340783,0.22991460567916566,0.284220359654358,0.5304243763232994,0.2658508658938028,-0.5343303571428573,-0.40840517241379315,0.5304243763232994,0.2658508658938028
compas,Decision Tree,Equalized Odds,0.4313740411542677,0.07775698440857903,0.22991460567916566,0.3341612717805853,0.5304243763232994,0.016616816218012698,-0.5343303571428573,0.013589588377723949,0.5304243763232994,0.016616816218012698
compas,Decision Tree,Calibrated EO,0.4313740411542677,-0.20287958115183247,0.22991460567916566,0.5648813636377232,0.5304243763232994,-0.38725490196078427,-0.5343303571428573,1.0,0.5304243763232994,-0.38725490196078427
compas,Decision Tree,Threshold Optimizer,0.4313740411542677,-0.05947393208396534,0.22991460567916566,0.6179328182511523,0.5304243763232994,-0.31785584604212047,-0.5343303571428573,-0.18434285714285714,0.5304243763232994,-0.31785584604212047
compas,Logistic Regression,Reject Option Classification,0.9011059344511845,0.09710833668948848,0.08431317128321081,0.3277543489720611,1.0,0.19250101888330384,-0.741497867803838,-0.7198979591836735,1.0,0.19250101888330384
compas,Logistic Regression,Equalized Odds,0.9011059344511845,0.12780266199768842,0.08431317128321081,0.2702256578512985,1.0,0.03100775193798455,-0.741497867803838,0.020101351351351493,1.0,0.03100775193798455
compas,Logistic Regression,Calibrated EO,0.9011059344511845,-0.1387434554973822,0.08431317128321081,0.5860005204267498,1.0,-0.37254901960784315,-0.741497867803838,1.0,1.0,-0.37254901960784315
compas,Logistic Regression,Threshold Optimizer,0.9011059344511845,0.6279545855638566,0.08431317128321081,0.1805149922118381,1.0,0.5983554712207464,-0.741497867803838,-0.46682330827067675,1.0,0.5983554712207464
compas,Random Forest,Reject Option Classification,0.7385133707416713,0.1711343214942691,0.21023319745947489,0.2758017492711369,0.7007672634271098,0.32506624271330153,-0.585077059869591,-0.5888824884792627,0.7007672634271098,0.32506624271330153
compas,Random Forest,Equalized Odds,0.7385133707416713,0.1375968586387435,0.21023319745947489,0.2550200803212852,0.7007672634271098,0.04003267973856217,-0.585077059869591,0.016499341672152834,0.7007672634271098,0.04003267973856217
compas,Random Forest,Calibrated EO,0.7385133707416713,-0.22120418848167545,0.21023319745947489,0.6050114034684912,0.7007672634271098,-0.4607843137254902,-0.585077059869591,1.0,0.7007672634271098,-0.4607843137254902
compas,Random Forest,Threshold Optimizer,0.7385133707416713,0.2800458586010772,0.21023319745947489,0.2547418193541455,0.7007672634271098,0.1637149483449294,-0.585077059869591,-0.2332402234636871,0.7007672634271098,0.1637149483449294
compas,KNN,Reject Option Classification,0.8112476357555989,0.13627172431175327,0.20314062663263321,0.30509851184238124,0.6178286129266521,0.2509704389369962,-0.508038961038961,-0.49291871921182273,0.6178286129266521,0.2509704389369962
compas,KNN,Equalized Odds,0.8112476357555989,0.18087430618430878,0.20314062663263321,0.2196712841874131,0.6178286129266521,0.06486928104575163,-0.508038961038961,0.002142857142857224,0.6178286129266521,0.06486928104575163
compas,KNN,Calibrated EO,0.8112476357555989,-0.20026178010471207,0.20314062663263321,0.5919854280510017,0.6178286129266521,-0.42647058823529416,-0.508038961038961,1.0,0.6178286129266521,-0.42647058823529416
compas,KNN,Threshold Optimizer,0.8112476357555989,0.17426534208249378,0.20314062663263321,0.2662500568879991,0.6178286129266521,0.23831545196695036,-0.508038961038961,-0.40662593984962403,0.6178286129266521,0.23831545196695036
