Dataset,Rule,support,confidence
compas,"{'male', 'n_recidive', 'priors_Few', 'juv_fel=0', 'juv_misd=0'} -> {'risk_low'}",0.165,0.871
compas,"{'male', 'n_recidive', 'juv_misd=0', 'priors_Few'} -> {'risk_low'}",0.165,0.869
compas,"{'male', 'n_recidive', 'juv_fel=0', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.195,0.867
compas,"{'male', 'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.318,0.867
compas,"{'n_recidive', 'c_misdemeanor'} -> {'risk_low'}",0.168,0.866
compas,"{'male', 'juv_misd=0', 'white'} -> {'risk_low'}",0.268,0.864
compas,"{'male', 'n_recidive', 'juv_fel=0', 'priors_Few'} -> {'risk_low'}",0.168,0.864
compas,"{'juv_misd=0', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.407,0.861
compas,"{'male', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.32,0.86
compas,"{'male', 'c_felony', 'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.196,0.86
compas,"{'male', 'white', 'juv_fel=0'} -> {'risk_low'}",0.272,0.858
compas,"{'male', 'c_felony', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.198,0.857
compas,"{'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.409,0.856
compas,"{'male', 'n_recidive', 'priors_Few'} -> {'risk_low'}",0.169,0.854
compas,"{'male', 'white'} -> {'risk_low'}",0.274,0.85
compas,"{'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.413,0.849
compas,"{'male', 'n_recidive'} -> {'risk_low'}",0.324,0.848
compas,"{'male', 'juv_fel=0', 'juv_misd=0', 'c_felony', 'white'} -> {'risk_low'}",0.157,0.845
compas,"{'juv_misd=0', 'n_recidive', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.243,0.844
compas,"{'juv_misd=0', 'n_recidive', 'juv_fel=0', 'priors_Few'} -> {'risk_low'}",0.204,0.843
compas,"{'male', 'c_felony', 'n_recidive'} -> {'risk_low'}",0.199,0.842
compas,"{'n_recidive', 'juv_misd=0', 'priors_Few'} -> {'risk_low'}",0.205,0.84
compas,{'n_recidive'} -> {'risk_low'},0.416,0.839
compas,"{'n_recidive', 'juv_fel=0', 'priors_Few'} -> {'risk_low'}",0.209,0.837
compas,"{'c_felony', 'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.244,0.837
compas,"{'male', 'priors_Few', 'juv_fel=0', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.207,0.836
compas,"{'c_felony', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.247,0.835
compas,"{'white', 'juv_misd=0', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.17,0.835
compas,"{'male', 'juv_misd=0', 'white', 'c_felony'} -> {'risk_low'}",0.158,0.834
compas,"{'male', 'white', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.162,0.832
compas,"{'juv_misd=0', 'juv_fel=0', 'white'} -> {'risk_low'}",0.327,0.832
compas,"{'juv_misd=0', 'priors_Few', 'white'} -> {'risk_low'}",0.171,0.831
compas,"{'male', 'juv_misd=0', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.31,0.829
compas,"{'n_recidive', 'priors_Few'} -> {'risk_low'}",0.209,0.828
compas,"{'juv_misd=0', 'white'} -> {'risk_low'}",0.33,0.826
compas,"{'white', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.176,0.824
compas,"{'c_felony', 'n_recidive'} -> {'risk_low'}",0.248,0.822
compas,"{'male', 'c_felony', 'white'} -> {'risk_low'}",0.163,0.822
compas,"{'priors_Few', 'white'} -> {'risk_low'}",0.177,0.821
compas,"{'white', 'juv_fel=0'} -> {'risk_low'}",0.336,0.821
compas,"{'male', 'juv_misd=0', 'juv_fel=0', 'c_misdemeanor'} -> {'risk_low'}",0.203,0.821
compas,"{'male', 'c_felony', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.21,0.82
compas,"{'male', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.315,0.819
compas,"{'male', 'c_felony', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.215,0.819
compas,{'white'} -> {'risk_low'},0.338,0.815
compas,"{'male', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.322,0.812
compas,"{'male', 'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.241,0.812
compas,"{'male', 'juv_misd=0', 'c_misdemeanor'} -> {'risk_low'}",0.206,0.81
compas,"{'juv_misd=0', 'juv_fel=0', 'c_misdemeanor'} -> {'risk_low'}",0.259,0.809
compas,"{'juv_misd=0', 'n_recidive', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.195,0.804
compas,"{'juv_misd=0', 'c_misdemeanor'} -> {'risk_low'}",0.262,0.801
compas,"{'male', 'c_felony', 'priors_Few'} -> {'risk_low'}",0.219,0.8
