Dataset,Rule,support,confidence
compas,"{'n_recidive', 'juv_fel=0', 'c_felony', 'male'} -> {'risk_low'}",0.198,0.824
compas,"{'n_recidive', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.241,0.822
compas,"{'n_recidive', 'juv_misd=0', 'n_white', 'male'} -> {'risk_low'}",0.166,0.82
compas,"{'c_misdemeanor', 'juv_fel=0'} -> {'risk_low'}",0.285,0.82
compas,"{'n_recidive', 'c_felony', 'juv_fel=0'} -> {'risk_low'}",0.246,0.819
compas,"{'priors_Few', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.366,0.818
compas,"{'juv_misd=0', 'white', 'juv_fel=0'} -> {'risk_low'}",0.317,0.818
compas,"{'n_recidive', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.217,0.818
compas,"{'priors_Few', 'juv_misd=0', 'c_felony', 'male'} -> {'risk_low'}",0.2,0.816
compas,"{'n_recidive', 'c_felony', 'male'} -> {'risk_low'}",0.199,0.816
compas,"{'white', 'juv_fel=0', 'male'} -> {'risk_low'}",0.252,0.814
compas,{'c_misdemeanor'} -> {'risk_low'},0.288,0.813
compas,"{'n_recidive', 'c_felony'} -> {'risk_low'}",0.247,0.813
compas,"{'juv_misd=0', 'white'} -> {'risk_low'}",0.318,0.812
compas,"{'n_recidive', 'n_white'} -> {'risk_low'}",0.22,0.81
compas,"{'priors_Few', 'juv_fel=0', 'male'} -> {'risk_low'}",0.311,0.808
compas,"{'juv_fel=0', 'n_white', 'priors_Few', 'juv_misd=0', 'male'} -> {'risk_low'}",0.159,0.807
compas,"{'white', 'male'} -> {'risk_low'}",0.254,0.807
compas,"{'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.373,0.807
compas,"{'n_recidive', 'n_white', 'juv_fel=0', 'male'} -> {'risk_low'}",0.167,0.806
compas,"{'c_misdemeanor', 'juv_fel=0', 'male'} -> {'risk_low'}",0.216,0.804
compas,"{'white', 'juv_fel=0'} -> {'risk_low'}",0.321,0.803
