Dataset,Rule,support,confidence
compas,"{'juv_misd=0', 'n_white', 'priors_No', 'male'} -> {'risk_low'}",0.114,0.981
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'n_white', 'priors_No'} -> {'risk_low'}",0.114,0.981
compas,"{'juv_fel=0', 'n_white', 'priors_No', 'male'} -> {'risk_low'}",0.114,0.981
compas,"{'n_white', 'priors_No', 'male'} -> {'risk_low'}",0.114,0.981
compas,"{'n_recidive', 'priors_Few', 'n_white', 'male'} -> {'risk_low'}",0.106,0.98
compas,"{'n_recidive', 'juv_fel=0', 'male', 'priors_Few', 'n_white'} -> {'risk_low'}",0.102,0.979
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0', 'c_misdemeanor'} -> {'risk_low'}",0.175,0.955
compas,"{'female', 'juv_misd=0', 'n_recidive'} -> {'risk_low'}",0.112,0.954
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0', 'female'} -> {'risk_low'}",0.112,0.954
compas,"{'n_recidive', 'juv_misd=0', 'c_misdemeanor'} -> {'risk_low'}",0.176,0.953
compas,"{'female', 'n_recidive'} -> {'risk_low'}",0.113,0.95
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0', 'white'} -> {'risk_low'}",0.216,0.95
compas,"{'female', 'juv_fel=0', 'n_recidive'} -> {'risk_low'}",0.113,0.95
compas,"{'n_recidive', 'juv_fel=0', 'male', 'white'} -> {'risk_low'}",0.161,0.949
compas,"{'n_recidive', 'juv_fel=0', 'male', 'white', 'juv_misd=0'} -> {'risk_low'}",0.16,0.949
compas,"{'n_recidive', 'juv_misd=0', 'white'} -> {'risk_low'}",0.217,0.948
compas,"{'n_recidive', 'juv_fel=0', 'white'} -> {'risk_low'}",0.217,0.948
compas,"{'n_recidive', 'male', 'white'} -> {'risk_low'}",0.162,0.946
compas,"{'n_recidive', 'white'} -> {'risk_low'}",0.218,0.946
compas,"{'n_recidive', 'juv_misd=0', 'male', 'white'} -> {'risk_low'}",0.161,0.946
compas,"{'n_recidive', 'juv_fel=0', 'c_misdemeanor', 'male', 'juv_misd=0'} -> {'risk_low'}",0.121,0.945
compas,"{'n_recidive', 'juv_fel=0', 'c_misdemeanor'} -> {'risk_low'}",0.177,0.945
compas,"{'n_recidive', 'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.156,0.944
compas,"{'n_recidive', 'Age (decade)_20.0', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.1,0.944
compas,"{'n_recidive', 'Age (decade)_20.0', 'juv_fel=0', 'juv_misd=0'} -> {'risk_low'}",0.153,0.943
compas,"{'n_recidive', 'c_misdemeanor'} -> {'risk_low'}",0.179,0.943
compas,"{'n_recidive', 'Age (decade)_20.0', 'c_felony'} -> {'risk_low'}",0.106,0.942
compas,"{'n_recidive', 'juv_misd=0', 'c_misdemeanor', 'male'} -> {'risk_low'}",0.123,0.942
compas,"{'n_recidive', 'Age (decade)_20.0', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.103,0.941
compas,"{'n_recidive', 'Age (decade)_20.0', 'juv_misd=0', 'male'} -> {'risk_low'}",0.112,0.936
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0', 'male', 'Age (decade)_20.0'} -> {'risk_low'}",0.109,0.935
compas,"{'n_recidive', 'Age (decade)_20.0'} -> {'risk_low'}",0.163,0.935
compas,"{'n_recidive', 'juv_fel=0', 'c_misdemeanor', 'male'} -> {'risk_low'}",0.124,0.934
compas,"{'n_recidive', 'juv_fel=0', 'c_felony', 'white'} -> {'risk_low'}",0.122,0.934
compas,"{'n_recidive', 'juv_fel=0', 'white', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.121,0.933
compas,"{'n_recidive', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.159,0.933
compas,"{'n_recidive', 'c_misdemeanor', 'male'} -> {'risk_low'}",0.126,0.932
compas,"{'n_recidive', 'c_felony', 'white'} -> {'risk_low'}",0.122,0.93
compas,"{'n_recidive', 'juv_misd=0', 'c_felony', 'white'} -> {'risk_low'}",0.122,0.93
compas,"{'n_recidive', 'Age (decade)_20.0', 'n_white'} -> {'risk_low'}",0.106,0.929
compas,"{'juv_misd=0', 'c_misdemeanor', 'white'} -> {'risk_low'}",0.141,0.929
compas,"{'juv_misd=0', 'juv_fel=0', 'c_misdemeanor', 'white'} -> {'risk_low'}",0.14,0.928
compas,"{'female', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.167,0.928
compas,"{'n_recidive', 'Age (decade)_20.0', 'male'} -> {'risk_low'}",0.118,0.927
compas,"{'n_recidive', 'Age (decade)_20.0', 'juv_fel=0', 'n_white'} -> {'risk_low'}",0.102,0.926
compas,"{'n_recidive', 'Age (decade)_20.0', 'juv_fel=0', 'male'} -> {'risk_low'}",0.114,0.925
compas,"{'c_misdemeanor', 'white'} -> {'risk_low'}",0.144,0.923
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.442,0.923
compas,"{'female', 'juv_misd=0'} -> {'risk_low'}",0.169,0.923
compas,"{'juv_fel=0', 'c_misdemeanor', 'white'} -> {'risk_low'}",0.143,0.923
compas,"{'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.449,0.919
compas,"{'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.446,0.918
compas,"{'female', 'juv_fel=0'} -> {'risk_low'}",0.17,0.918
compas,{'n_recidive'} -> {'risk_low'},0.455,0.914
compas,{'female'} -> {'risk_low'},0.172,0.914
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0', 'male'} -> {'risk_low'}",0.33,0.913
compas,"{'c_misdemeanor', 'male', 'white'} -> {'risk_low'}",0.1,0.911
compas,"{'n_recidive', 'juv_fel=0', 'male'} -> {'risk_low'}",0.336,0.909
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'white'} -> {'risk_low'}",0.107,0.908
compas,"{'n_recidive', 'juv_misd=0', 'male'} -> {'risk_low'}",0.333,0.907
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'white'} -> {'risk_low'}",0.109,0.905
compas,"{'juv_misd=0', 'juv_fel=0', 'white'} -> {'risk_low'}",0.346,0.905
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.267,0.903
compas,"{'n_recidive', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.272,0.903
compas,"{'n_recidive', 'male'} -> {'risk_low'}",0.341,0.903
compas,"{'juv_fel=0', 'white'} -> {'risk_low'}",0.352,0.901
compas,"{'juv_misd=0', 'white'} -> {'risk_low'}",0.349,0.901
compas,"{'juv_misd=0', 'juv_fel=0', 'c_misdemeanor'} -> {'risk_low'}",0.283,0.9
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'white'} -> {'risk_low'}",0.111,0.899
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0', 'n_white'} -> {'risk_low'}",0.226,0.899
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0', 'Age (decade)_30.0'} -> {'risk_low'}",0.12,0.898
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'white'} -> {'risk_low'}",0.261,0.897
