Dataset,Rule,support,confidence
compas,"{'male', 'priors_Few', 'n_white', 'juv_misd=0'} -> {'risk_low'}",0.222,1.0
compas,"{'recidive', 'priors_Few', 'juv_fel=0', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.151,1.0
compas,"{'recidive', 'priors_Few', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.164,1.0
compas,"{'c_felony', 'priors_Few'} -> {'risk_low'}",0.334,0.998
compas,"{'c_felony', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.322,0.998
compas,"{'c_felony', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.316,0.998
compas,"{'juv_misd=0', 'priors_Few', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.306,0.998
compas,"{'male', 'c_felony', 'priors_Few'} -> {'risk_low'}",0.273,0.998
compas,"{'male', 'c_felony', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.262,0.998
compas,"{'male', 'c_felony', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.256,0.998
compas,{'priors_Few'} -> {'risk_low'},0.504,0.998
compas,"{'recidive', 'priors_Few'} -> {'risk_low'}",0.252,0.998
compas,"{'n_recidive', 'priors_Few'} -> {'risk_low'}",0.252,0.998
compas,"{'n_recidive', 'juv_fel=0', 'priors_Few'} -> {'risk_low'}",0.249,0.998
compas,"{'male', 'priors_Few', 'juv_fel=0', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.247,0.998
compas,"{'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.49,0.998
compas,"{'n_recidive', 'juv_misd=0', 'priors_Few'} -> {'risk_low'}",0.243,0.998
compas,"{'juv_misd=0', 'n_recidive', 'juv_fel=0', 'priors_Few'} -> {'risk_low'}",0.242,0.998
compas,"{'recidive', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.241,0.998
compas,"{'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.475,0.998
compas,"{'juv_misd=0', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.463,0.998
compas,"{'recidive', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.231,0.998
compas,"{'recidive', 'priors_Few', 'juv_fel=0', 'juv_misd=0'} -> {'risk_low'}",0.222,0.998
compas,"{'male', 'recidive', 'priors_Few'} -> {'risk_low'}",0.212,0.997
compas,"{'male', 'priors_Few'} -> {'risk_low'}",0.409,0.997
compas,"{'male', 'recidive', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.202,0.997
compas,"{'male', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.396,0.997
compas,"{'male', 'n_recidive', 'priors_Few'} -> {'risk_low'}",0.197,0.997
compas,"{'male', 'n_recidive', 'juv_fel=0', 'priors_Few'} -> {'risk_low'}",0.194,0.997
compas,"{'male', 'recidive', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.193,0.997
compas,"{'male', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.383,0.997
compas,"{'male', 'n_recidive', 'juv_misd=0', 'priors_Few'} -> {'risk_low'}",0.19,0.997
compas,"{'male', 'n_recidive', 'priors_Few', 'juv_fel=0', 'juv_misd=0'} -> {'risk_low'}",0.189,0.997
compas,"{'male', 'juv_misd=0', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.373,0.997
compas,"{'male', 'recidive', 'priors_Few', 'juv_fel=0', 'juv_misd=0'} -> {'risk_low'}",0.184,0.997
compas,"{'priors_Few', 'c_misdemeanor'} -> {'risk_low'}",0.17,0.997
compas,"{'c_misdemeanor', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.168,0.997
compas,"{'c_felony', 'n_recidive', 'priors_Few'} -> {'risk_low'}",0.161,0.997
compas,"{'juv_misd=0', 'priors_Few', 'c_misdemeanor'} -> {'risk_low'}",0.159,0.997
compas,"{'c_felony', 'n_recidive', 'juv_fel=0', 'priors_Few'} -> {'risk_low'}",0.158,0.997
compas,"{'juv_misd=0', 'priors_Few', 'juv_fel=0', 'c_misdemeanor'} -> {'risk_low'}",0.158,0.997
compas,"{'c_felony', 'n_recidive', 'juv_misd=0', 'priors_Few'} -> {'risk_low'}",0.156,0.997
compas,"{'n_recidive', 'priors_Few', 'juv_fel=0', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.154,0.997
compas,"{'juv_misd=0', 'priors_No', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.153,0.996
compas,"{'c_felony', 'priors_No', 'juv_misd=0'} -> {'risk_low'}",0.153,0.996
compas,"{'c_felony', 'priors_No'} -> {'risk_low'}",0.153,0.996
compas,"{'c_felony', 'priors_No', 'juv_fel=0'} -> {'risk_low'}",0.153,0.996
compas,"{'priors_No', 'juv_fel=0'} -> {'risk_low'}",0.275,0.996
compas,"{'priors_No', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.275,0.996
compas,{'priors_No'} -> {'risk_low'},0.275,0.996
compas,"{'priors_No', 'juv_misd=0'} -> {'risk_low'}",0.275,0.996
compas,"{'priors_Few', 'white'} -> {'risk_low'}",0.214,0.995
compas,"{'white', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.212,0.995
compas,"{'male', 'priors_No'} -> {'risk_low'}",0.204,0.995
compas,"{'male', 'juv_misd=0', 'priors_No', 'juv_fel=0'} -> {'risk_low'}",0.204,0.995
compas,"{'male', 'priors_No', 'juv_misd=0'} -> {'risk_low'}",0.204,0.995
compas,"{'juv_misd=0', 'priors_Few', 'white'} -> {'risk_low'}",0.204,0.995
compas,"{'male', 'priors_No', 'juv_fel=0'} -> {'risk_low'}",0.204,0.995
compas,"{'white', 'juv_misd=0', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.202,0.995
compas,"{'n_recidive', 'priors_No', 'juv_fel=0'} -> {'risk_low'}",0.179,0.994
compas,"{'juv_misd=0', 'n_recidive', 'priors_No', 'juv_fel=0'} -> {'risk_low'}",0.179,0.994
compas,"{'n_recidive', 'priors_No', 'juv_misd=0'} -> {'risk_low'}",0.179,0.994
compas,"{'n_recidive', 'priors_No'} -> {'risk_low'}",0.179,0.994
compas,"{'male', 'priors_Few', 'white'} -> {'risk_low'}",0.17,0.994
compas,"{'male', 'white', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.167,0.994
compas,"{'male', 'juv_misd=0', 'priors_Few', 'white'} -> {'risk_low'}",0.162,0.993
compas,"{'male', 'priors_Few', 'juv_fel=0', 'juv_misd=0', 'white'} -> {'risk_low'}",0.159,0.993
compas,"{'juv_misd=0', 'n_recidive', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.16,0.964
compas,"{'n_recidive', 'Age (decade)_20.0', 'juv_misd=0'} -> {'risk_low'}",0.162,0.961
compas,"{'white', 'juv_misd=0', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.22,0.958
compas,"{'juv_misd=0', 'n_recidive', 'white'} -> {'risk_low'}",0.22,0.955
compas,"{'male', 'n_recidive', 'juv_fel=0', 'juv_misd=0', 'white'} -> {'risk_low'}",0.169,0.954
compas,"{'male', 'juv_misd=0', 'n_recidive', 'white'} -> {'risk_low'}",0.169,0.951
compas,"{'juv_misd=0', 'n_recidive', 'juv_fel=0', 'c_misdemeanor'} -> {'risk_low'}",0.175,0.95
compas,"{'white', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.222,0.949
compas,"{'n_recidive', 'white'} -> {'risk_low'}",0.222,0.947
compas,"{'male', 'white', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.17,0.946
compas,"{'n_recidive', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.165,0.944
compas,"{'male', 'n_recidive', 'white'} -> {'risk_low'}",0.17,0.943
compas,"{'c_misdemeanor', 'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.175,0.942
compas,"{'c_misdemeanor', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.178,0.937
compas,"{'n_recidive', 'Age (decade)_20.0'} -> {'risk_low'}",0.169,0.937
compas,"{'juv_misd=0', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.44,0.93
compas,"{'n_recidive', 'c_misdemeanor'} -> {'risk_low'}",0.179,0.925
compas,"{'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.442,0.924
compas,"{'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.447,0.92
compas,"{'male', 'juv_misd=0', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.332,0.919
compas,"{'male', 'white', 'juv_fel=0', 'juv_misd=0'} -> {'risk_low'}",0.28,0.918
compas,"{'juv_misd=0', 'n_recidive', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.264,0.917
compas,"{'juv_misd=0', 'juv_fel=0', 'white'} -> {'risk_low'}",0.36,0.916
compas,"{'c_felony', 'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.267,0.913
compas,"{'male', 'juv_fel=0', 'juv_misd=0', 'c_felony', 'white'} -> {'risk_low'}",0.17,0.913
compas,"{'male', 'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.334,0.911
compas,{'n_recidive'} -> {'risk_low'},0.451,0.91
compas,"{'male', 'juv_misd=0', 'white'} -> {'risk_low'}",0.282,0.909
compas,"{'juv_misd=0', 'white'} -> {'risk_low'}",0.363,0.909
compas,"{'male', 'n_recidive', 'juv_fel=0', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.204,0.908
compas,"{'c_felony', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.269,0.908
compas,"{'male', 'white', 'juv_fel=0'} -> {'risk_low'}",0.288,0.908
compas,"{'white', 'juv_fel=0'} -> {'risk_low'}",0.371,0.907
compas,"{'male', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.338,0.907
compas,"{'white', 'juv_misd=0', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.216,0.907
compas,"{'juv_misd=0', 'n_recidive', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.22,0.904
compas,"{'juv_misd=0', 'female', 'juv_fel=0'} -> {'risk_low'}",0.168,0.904
compas,"{'male', 'juv_misd=0', 'white', 'c_felony'} -> {'risk_low'}",0.171,0.903
compas,"{'male', 'c_felony', 'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.206,0.903
compas,"{'juv_misd=0', 'juv_fel=0', 'c_misdemeanor'} -> {'risk_low'}",0.289,0.902
compas,"{'female', 'juv_misd=0'} -> {'risk_low'}",0.169,0.902
compas,"{'c_felony', 'n_recidive'} -> {'risk_low'}",0.272,0.901
compas,{'white'} -> {'risk_low'},0.373,0.901
compas,"{'male', 'white', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.175,0.899
compas,"{'male', 'white'} -> {'risk_low'}",0.29,0.899
compas,"{'c_felony', 'white', 'juv_misd=0'} -> {'risk_low'}",0.217,0.899
compas,"{'Age (decade)_20.0', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.335,0.898
compas,"{'male', 'c_felony', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.208,0.897
compas,"{'white', 'c_felony', 'juv_fel=0'} -> {'risk_low'}",0.222,0.897
compas,"{'n_recidive', 'n_white', 'juv_misd=0'} -> {'risk_low'}",0.222,0.895
compas,"{'male', 'juv_misd=0', 'juv_fel=0', 'c_misdemeanor'} -> {'risk_low'}",0.222,0.895
compas,"{'male', 'n_recidive'} -> {'risk_low'}",0.341,0.895
compas,"{'female', 'juv_fel=0'} -> {'risk_low'}",0.172,0.893
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.226,0.893
compas,"{'n_recidive', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.225,0.893
compas,{'female'} -> {'risk_low'},0.174,0.892
compas,"{'male', 'c_felony', 'white'} -> {'risk_low'}",0.176,0.89
compas,"{'male', 'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.264,0.89
compas,"{'c_felony', 'white'} -> {'risk_low'}",0.223,0.89
compas,"{'Age (decade)_20.0', 'juv_misd=0'} -> {'risk_low'}",0.344,0.888
compas,"{'male', 'c_felony', 'n_recidive'} -> {'risk_low'}",0.21,0.888
compas,"{'juv_misd=0', 'c_misdemeanor'} -> {'risk_low'}",0.29,0.887
compas,"{'male', 'juv_fel=0', 'juv_misd=0', 'c_felony', 'Age (decade)_20.0'} -> {'risk_low'}",0.183,0.887
compas,"{'male', 'n_recidive', 'n_white', 'juv_fel=0', 'juv_misd=0'} -> {'risk_low'}",0.163,0.885
compas,"{'c_misdemeanor', 'juv_fel=0'} -> {'risk_low'}",0.299,0.885
compas,"{'juv_misd=0', 'n_white', 'juv_fel=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.211,0.882
compas,"{'c_felony', 'Age (decade)_20.0', 'juv_misd=0'} -> {'risk_low'}",0.235,0.88
compas,"{'n_recidive', 'n_white'} -> {'risk_low'}",0.23,0.878
compas,"{'male', 'Age (decade)_20.0', 'juv_misd=0'} -> {'risk_low'}",0.272,0.878
compas,"{'male', 'juv_misd=0', 'c_misdemeanor'} -> {'risk_low'}",0.223,0.876
compas,"{'male', 'c_misdemeanor', 'juv_fel=0'} -> {'risk_low'}",0.229,0.874
compas,"{'male', 'n_recidive', 'n_white', 'juv_misd=0'} -> {'risk_low'}",0.165,0.874
compas,"{'male', 'n_white', 'juv_fel=0', 'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.17,0.872
compas,"{'male', 'c_felony', 'Age (decade)_20.0', 'juv_misd=0'} -> {'risk_low'}",0.191,0.871
compas,"{'Age (decade)_20.0', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.219,0.871
compas,"{'male', 'n_recidive', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.167,0.87
compas,{'c_misdemeanor'} -> {'risk_low'},0.301,0.867
compas,"{'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.358,0.865
compas,"{'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.779,0.863
compas,"{'c_felony', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.24,0.858
compas,"{'male', 'n_white', 'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.177,0.858
compas,"{'c_felony', 'n_white', 'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.152,0.856
compas,"{'male', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.284,0.853
compas,"{'male', 'c_misdemeanor'} -> {'risk_low'}",0.231,0.852
compas,"{'male', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.611,0.852
compas,"{'male', 'n_recidive', 'n_white'} -> {'risk_low'}",0.171,0.852
compas,{'Age (decade)_20.0'} -> {'risk_low'},0.37,0.85
compas,"{'male', 'c_felony', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.197,0.85
compas,"{'n_white', 'c_misdemeanor', 'juv_fel=0'} -> {'risk_low'}",0.15,0.85
compas,{'juv_misd=0'} -> {'risk_low'},0.791,0.848
compas,"{'recidive', 'Age (decade)_20.0', 'juv_fel=0', 'juv_misd=0'} -> {'risk_low'}",0.175,0.846
compas,"{'c_felony', 'Age (decade)_20.0'} -> {'risk_low'}",0.25,0.842
compas,"{'c_felony', 'juv_fel=0', 'juv_misd=0'} -> {'risk_low'}",0.49,0.841
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'n_white'} -> {'risk_low'}",0.226,0.841
compas,"{'recidive', 'white'} -> {'risk_low'}",0.151,0.84
compas,{'juv_fel=0'} -> {'risk_low'},0.807,0.84
compas,"{'male', 'Age (decade)_20.0'} -> {'risk_low'}",0.294,0.835
compas,"{'male', 'juv_misd=0'} -> {'risk_low'}",0.622,0.835
compas,"{'recidive', 'Age (decade)_20.0', 'juv_misd=0'} -> {'risk_low'}",0.182,0.832
compas,"{'male', 'c_felony', 'Age (decade)_20.0'} -> {'risk_low'}",0.206,0.83
compas,"{'male', 'juv_misd=0', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.389,0.829
compas,"{'male', 'recidive', 'Age (decade)_20.0', 'juv_misd=0'} -> {'risk_low'}",0.151,0.828
compas,"{'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.501,0.827
compas,"{'male', 'juv_fel=0'} -> {'risk_low'}",0.634,0.827
compas,"{'male', 'n_white', 'juv_fel=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.183,0.826
compas,"{'c_felony', 'n_white', 'juv_fel=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.154,0.826
compas,"{'n_white', 'c_misdemeanor'} -> {'risk_low'}",0.152,0.824
compas,"{'Age (decade)_20.0', 'n_white'} -> {'risk_low'}",0.237,0.823
compas,"{'n_white', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.418,0.821
compas,"{'Age (decade)_30.0', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.206,0.821
compas,"{'c_felony', 'juv_fel=0'} -> {'risk_low'}",0.507,0.816
compas,"{'male', 'priors_Many'} -> {'risk_high'}",0.154,0.814
compas,"{'male', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.399,0.813
compas,"{'c_felony', 'Age (decade)_20.0', 'n_white'} -> {'risk_low'}",0.164,0.807
compas,"{'recidive', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.193,0.807
compas,{'male'} -> {'risk_low'},0.648,0.805
compas,"{'male', 'Age (decade)_20.0', 'n_white'} -> {'risk_low'}",0.192,0.805
compas,"{'male', 'juv_misd=0', 'Age (decade)_30.0', 'juv_fel=0'} -> {'risk_low'}",0.154,0.805
compas,"{'n_white', 'juv_misd=0'} -> {'risk_low'}",0.429,0.803
compas,"{'male', 'juv_misd=0', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.331,0.803
compas,"{'male', 'recidive', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.161,0.803
compas,"{'male', 'c_felony', 'juv_fel=0'} -> {'risk_low'}",0.405,0.802
compas,{'priors_Many'} -> {'risk_high'},0.176,0.802
