antecedents,consequents,orig_support,orig_confidence,Reject Option Classification_support,Reject Option Classification_confidence,Calibrated EO_support,Calibrated EO_confidence,Threshold Optimizer_support,Threshold Optimizer_confidence,Equalized Odds_support,Equalized Odds_confidence
"frozenset({'juv_fel=0', 'c_misdemeanor', 'white'})",frozenset({'risk_low'}),0.127,0.821,0.137,0.888,0.137,0.884,0.124,0.8,0.13,0.839
"frozenset({'c_misdemeanor', 'white'})",frozenset({'risk_low'}),0.127,0.819,0.138,0.885,0.137,0.882,0.125,0.801,0.13,0.836
"frozenset({'n_recidive', 'juv_fel=0', 'c_misdemeanor', 'male', 'juv_misd=0'})",frozenset({'risk_low'}),0.105,0.814,0.115,0.895,0.127,0.992,0.118,0.916,0.114,0.886
"frozenset({'juv_fel=0', 'male', 'priors_Few', 'white', 'juv_misd=0'})",frozenset({'risk_low'}),0.126,0.811,0.133,0.857,0.132,0.853,0.155,1.0,0.121,0.783
"frozenset({'n_recidive', 'juv_fel=0', 'c_misdemeanor', 'male'})",frozenset({'risk_low'}),0.107,0.807,0.116,0.877,0.131,0.992,0.121,0.914,0.115,0.869
"frozenset({'juv_misd=0', 'priors_Few', 'male', 'white'})",frozenset({'risk_low'}),0.127,0.807,0.134,0.852,0.133,0.848,0.157,1.0,0.122,0.779
"frozenset({'juv_fel=0', 'priors_Few', 'male', 'white'})",frozenset({'risk_low'}),0.128,0.806,0.134,0.844,0.134,0.84,0.159,1.0,0.123,0.772
"frozenset({'recidive', 'c_felony', 'priors_Many'})",frozenset({'risk_high'}),0.101,0.805,0.101,0.805,,,,,,
"frozenset({'n_recidive', 'juv_misd=0', 'c_misdemeanor', 'male'})",frozenset({'risk_low'}),0.105,0.805,0.117,0.892,0.13,0.992,0.119,0.913,0.115,0.884
"frozenset({'priors_Few', 'male', 'white'})",frozenset({'risk_low'}),0.13,0.802,0.136,0.839,0.135,0.836,0.162,1.0,0.124,0.768
"frozenset({'juv_misd=0', 'priors_No', 'male'})",frozenset({'risk_low'}),0.169,0.802,0.2,0.951,0.205,0.974,0.158,0.753,0.188,0.892
"frozenset({'priors_No', 'male'})",frozenset({'risk_low'}),0.169,0.802,0.2,0.951,0.205,0.974,0.158,0.753,0.188,0.892
"frozenset({'juv_fel=0', 'priors_No', 'male'})",frozenset({'risk_low'}),0.169,0.802,0.2,0.951,0.205,0.974,0.158,0.753,0.188,0.892
"frozenset({'juv_misd=0', 'juv_fel=0', 'priors_No', 'male'})",frozenset({'risk_low'}),0.169,0.802,0.2,0.951,0.205,0.974,0.158,0.753,0.188,0.892
"frozenset({'recidive', 'male', 'priors_Many'})",frozenset({'risk_high'}),0.12,0.801,0.119,0.794,,,,,,
"frozenset({'n_recidive', 'juv_misd=0', 'juv_fel=0', 'c_misdemeanor'})",frozenset({'risk_low'}),0.146,0.801,0.162,0.884,0.178,0.976,0.168,0.92,0.16,0.878
"frozenset({'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'priors_No'})",frozenset({'risk_low'}),,,0.128,0.959,0.127,0.951,0.101,0.76,0.119,0.894
"frozenset({'juv_misd=0', 'priors_No', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,0.128,0.959,0.127,0.951,0.101,0.76,0.119,0.894
"frozenset({'c_felony', 'priors_No', 'male'})",frozenset({'risk_low'}),,,0.118,0.956,0.118,0.96,,,0.105,0.85
"frozenset({'juv_fel=0', 'male', 'priors_No', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.118,0.956,0.118,0.96,,,0.105,0.85
"frozenset({'juv_fel=0', 'c_felony', 'priors_No', 'male'})",frozenset({'risk_low'}),,,0.118,0.956,0.118,0.96,,,0.105,0.85
"frozenset({'juv_misd=0', 'c_felony', 'priors_No', 'male'})",frozenset({'risk_low'}),,,0.118,0.956,0.118,0.96,,,0.105,0.85
"frozenset({'Age (decade)_20.0', 'juv_fel=0', 'priors_No'})",frozenset({'risk_low'}),,,0.128,0.955,0.127,0.947,0.101,0.757,0.119,0.891
"frozenset({'Age (decade)_20.0', 'priors_No'})",frozenset({'risk_low'}),,,0.128,0.955,0.127,0.947,0.101,0.757,0.119,0.891
"frozenset({'juv_misd=0', 'priors_No'})",frozenset({'risk_low'}),,,0.264,0.944,0.27,0.965,0.212,0.76,0.25,0.893
"frozenset({'juv_misd=0', 'juv_fel=0', 'priors_No'})",frozenset({'risk_low'}),,,0.264,0.944,0.27,0.965,0.212,0.76,0.25,0.893
frozenset({'priors_No'}),frozenset({'risk_low'}),,,0.264,0.942,0.27,0.963,0.212,0.758,0.25,0.892
"frozenset({'juv_fel=0', 'priors_No'})",frozenset({'risk_low'}),,,0.264,0.942,0.27,0.963,0.212,0.758,0.25,0.892
"frozenset({'juv_misd=0', 'c_felony', 'priors_No'})",frozenset({'risk_low'}),,,0.143,0.939,0.144,0.95,0.117,0.768,0.129,0.85
"frozenset({'c_felony', 'priors_No'})",frozenset({'risk_low'}),,,0.143,0.939,0.144,0.95,0.117,0.768,0.129,0.85
"frozenset({'juv_misd=0', 'juv_fel=0', 'c_felony', 'priors_No'})",frozenset({'risk_low'}),,,0.143,0.939,0.144,0.95,0.117,0.768,0.129,0.85
"frozenset({'juv_fel=0', 'c_felony', 'priors_No'})",frozenset({'risk_low'}),,,0.143,0.939,0.144,0.95,0.117,0.768,0.129,0.85
"frozenset({'n_white', 'priors_No'})",frozenset({'risk_low'}),,,0.14,0.938,0.15,1.0,0.118,0.786,0.137,0.917
"frozenset({'juv_misd=0', 'juv_fel=0', 'n_white', 'priors_No'})",frozenset({'risk_low'}),,,0.14,0.938,0.15,1.0,0.118,0.786,0.137,0.917
"frozenset({'juv_misd=0', 'n_white', 'priors_No'})",frozenset({'risk_low'}),,,0.14,0.938,0.15,1.0,0.118,0.786,0.137,0.917
"frozenset({'juv_fel=0', 'n_white', 'priors_No'})",frozenset({'risk_low'}),,,0.14,0.938,0.15,1.0,0.118,0.786,0.137,0.917
"frozenset({'juv_misd=0', 'n_white', 'priors_No', 'male'})",frozenset({'risk_low'}),,,0.108,0.935,0.116,1.0,,,0.105,0.902
"frozenset({'n_white', 'priors_No', 'male'})",frozenset({'risk_low'}),,,0.108,0.935,0.116,1.0,,,0.105,0.902
"frozenset({'juv_fel=0', 'n_white', 'priors_No', 'male'})",frozenset({'risk_low'}),,,0.108,0.935,0.116,1.0,,,0.105,0.902
"frozenset({'juv_fel=0', 'male', 'n_white', 'priors_No', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.108,0.935,0.116,1.0,,,0.105,0.902
"frozenset({'n_recidive', 'juv_fel=0', 'priors_Few', 'white', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.107,0.925,0.107,0.925,0.116,1.0,,
"frozenset({'n_recidive', 'Age (decade)_20.0', 'juv_misd=0', 'male'})",frozenset({'risk_low'}),,,0.108,0.909,0.115,0.968,0.106,0.891,0.104,0.873
"frozenset({'n_recidive', 'juv_fel=0', 'male', 'Age (decade)_20.0', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.106,0.907,0.113,0.968,0.105,0.894,0.102,0.87
"frozenset({'n_recidive', 'juv_misd=0', 'c_misdemeanor'})",frozenset({'risk_low'}),,,0.163,0.883,0.18,0.977,0.17,0.918,0.162,0.877
"frozenset({'n_recidive', 'male', 'priors_Few', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.11,0.883,0.12,0.965,0.114,0.917,0.104,0.835
"frozenset({'n_recidive', 'juv_fel=0', 'male', 'priors_Few', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.108,0.881,0.119,0.965,0.113,0.916,0.102,0.833
"frozenset({'n_recidive', 'juv_misd=0', 'priors_Few', 'male'})",frozenset({'risk_low'}),,,0.166,0.877,0.185,0.974,0.176,0.929,0.16,0.843
"frozenset({'n_recidive', 'juv_misd=0', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,0.145,0.875,0.158,0.954,0.148,0.895,0.143,0.866
"frozenset({'n_recidive', 'juv_fel=0', 'male', 'priors_Few', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.164,0.875,0.182,0.974,0.173,0.928,0.157,0.841
"frozenset({'n_recidive', 'juv_misd=0', 'juv_fel=0', 'male'})",frozenset({'risk_low'}),,,0.316,0.874,0.352,0.975,0.318,0.879,0.307,0.849
"frozenset({'n_recidive', 'Age (decade)_20.0', 'juv_fel=0', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.142,0.873,0.155,0.953,0.146,0.897,0.14,0.863
"frozenset({'n_recidive', 'c_misdemeanor', 'male'})",frozenset({'risk_low'}),,,0.118,0.871,0.134,0.992,0.123,0.912,0.117,0.863
"frozenset({'n_recidive', 'juv_misd=0', 'male'})",frozenset({'risk_low'}),,,0.32,0.87,0.358,0.973,0.322,0.876,0.311,0.847
"frozenset({'n_recidive', 'juv_fel=0', 'c_misdemeanor'})",frozenset({'risk_low'}),,,0.163,0.87,0.182,0.974,0.171,0.916,0.162,0.864
"frozenset({'n_recidive', 'juv_misd=0', 'priors_Few', 'c_felony'})",frozenset({'risk_low'}),,,0.14,0.869,0.154,0.96,0.146,0.909,0.135,0.838
"frozenset({'n_recidive', 'Age (decade)_20.0', 'juv_fel=0', 'male'})",frozenset({'risk_low'}),,,0.107,0.868,0.119,0.969,0.109,0.885,0.102,0.833
"frozenset({'n_recidive', 'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.415,0.867,0.462,0.965,0.421,0.88,0.409,0.854
"frozenset({'n_recidive', 'juv_fel=0', 'priors_Few', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.138,0.867,0.152,0.959,0.144,0.908,0.133,0.836
"frozenset({'n_recidive', 'c_misdemeanor'})",frozenset({'risk_low'}),,,0.164,0.866,0.185,0.974,0.173,0.914,0.163,0.86
"frozenset({'n_recidive', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.42,0.865,0.468,0.964,0.426,0.878,0.414,0.853
"frozenset({'n_recidive', 'Age (decade)_20.0', 'male'})",frozenset({'risk_low'}),,,0.109,0.863,0.123,0.97,0.112,0.88,0.105,0.829
"frozenset({'n_recidive', 'juv_fel=0', 'male', 'priors_Few', 'c_felony'})",frozenset({'risk_low'}),,,0.109,0.863,0.122,0.966,0.115,0.906,0.104,0.816
"frozenset({'n_recidive', 'juv_fel=0', 'male', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.201,0.863,0.225,0.965,0.2,0.858,0.193,0.828
"frozenset({'n_recidive', 'juv_fel=0', 'male'})",frozenset({'risk_low'}),,,0.318,0.861,0.36,0.975,0.324,0.875,0.309,0.836
"frozenset({'n_recidive', 'juv_fel=0', 'priors_Few', 'male'})",frozenset({'risk_low'}),,,0.166,0.86,0.188,0.975,0.177,0.919,0.159,0.826
"frozenset({'juv_misd=0', 'juv_fel=0', 'priors_Few', 'white'})",frozenset({'risk_low'}),,,0.175,0.859,0.173,0.851,0.204,1.0,0.16,0.785
"frozenset({'n_recidive', 'priors_Few', 'c_felony', 'male'})",frozenset({'risk_low'}),,,0.112,0.858,0.126,0.967,0.118,0.904,0.106,0.812
"frozenset({'n_recidive', 'juv_misd=0', 'c_felony', 'male'})",frozenset({'risk_low'}),,,0.203,0.858,0.228,0.963,0.203,0.856,0.196,0.826
"frozenset({'n_recidive', 'juv_misd=0', 'juv_fel=0', 'c_felony'})",frozenset({'risk_low'}),,,0.254,0.857,0.283,0.958,0.253,0.855,0.248,0.839
"frozenset({'juv_misd=0', 'priors_Few', 'white'})",frozenset({'risk_low'}),,,0.176,0.855,0.175,0.847,0.206,1.0,0.161,0.782
"frozenset({'n_recidive', 'juv_misd=0', 'priors_Few'})",frozenset({'risk_low'}),,,0.211,0.855,0.238,0.965,0.228,0.925,0.207,0.837
"frozenset({'n_recidive', 'priors_Few', 'male'})",frozenset({'risk_low'}),,,0.169,0.855,0.193,0.975,0.182,0.918,0.163,0.822
"frozenset({'n_recidive', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.417,0.855,0.471,0.964,0.428,0.877,0.411,0.841
"frozenset({'n_recidive', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.256,0.854,0.287,0.957,0.256,0.854,0.251,0.838
"frozenset({'n_recidive', 'juv_misd=0', 'juv_fel=0', 'priors_Few'})",frozenset({'risk_low'}),,,0.208,0.853,0.235,0.964,0.225,0.924,0.203,0.835
"frozenset({'juv_misd=0', 'juv_fel=0', 'male', 'white'})",frozenset({'risk_low'}),,,0.248,0.853,0.244,0.841,0.223,0.767,0.225,0.776
"frozenset({'n_recidive', 'male'})",frozenset({'risk_low'}),,,0.322,0.852,0.369,0.974,0.33,0.872,0.314,0.83
"frozenset({'n_recidive', 'juv_fel=0', 'c_felony', 'male'})",frozenset({'risk_low'}),,,0.202,0.852,0.229,0.966,0.203,0.854,0.194,0.817
frozenset({'n_recidive'}),frozenset({'risk_low'}),,,0.422,0.849,0.48,0.964,0.435,0.875,0.416,0.837
"frozenset({'n_recidive', 'juv_fel=0', 'c_felony', 'priors_Few'})",frozenset({'risk_low'}),,,0.139,0.848,0.157,0.96,0.147,0.901,0.134,0.818
"frozenset({'juv_misd=0', 'juv_fel=0', 'white'})",frozenset({'risk_low'}),,,0.324,0.847,0.319,0.834,0.299,0.78,0.296,0.773
"frozenset({'priors_Few', 'juv_fel=0', 'white'})",frozenset({'risk_low'}),,,0.177,0.847,0.175,0.839,0.209,1.0,0.162,0.774
"frozenset({'priors_Many', 'n_white', 'male', 'recidive'})",frozenset({'risk_high'}),,,0.101,0.845,,,,,,
"frozenset({'n_recidive', 'juv_fel=0', 'c_felony'})",frozenset({'risk_low'}),,,0.255,0.845,0.289,0.959,0.257,0.853,0.249,0.827
"frozenset({'n_recidive', 'priors_Few', 'c_felony'})",frozenset({'risk_low'}),,,0.141,0.845,0.161,0.961,0.151,0.9,0.137,0.816
"frozenset({'juv_misd=0', 'male', 'white'})",frozenset({'risk_low'}),,,0.249,0.844,0.246,0.833,0.225,0.763,0.227,0.768
"frozenset({'priors_Few', 'white'})",frozenset({'risk_low'}),,,0.178,0.843,0.176,0.835,0.211,1.0,0.163,0.771
"frozenset({'n_recidive', 'c_felony', 'male'})",frozenset({'risk_low'}),,,0.205,0.842,0.235,0.964,0.207,0.851,0.197,0.811
"frozenset({'juv_fel=0', 'male', 'white'})",frozenset({'risk_low'}),,,0.249,0.841,0.246,0.83,0.227,0.766,0.227,0.766
"frozenset({'juv_misd=0', 'white'})",frozenset({'risk_low'}),,,0.325,0.84,0.32,0.828,0.301,0.777,0.297,0.768
"frozenset({'n_recidive', 'c_felony'})",frozenset({'risk_low'}),,,0.258,0.838,0.295,0.958,0.262,0.85,0.253,0.822
"frozenset({'n_recidive', 'priors_Few', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.21,0.838,0.242,0.965,0.23,0.918,0.205,0.82
"frozenset({'n_recidive', 'Age (decade)_20.0', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.143,0.838,0.162,0.952,0.151,0.889,0.141,0.828
"frozenset({'juv_fel=0', 'male', 'Age (decade)_20.0', 'priors_Few', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.131,0.837,0.15,0.955,0.137,0.872,0.108,0.692
"frozenset({'n_recidive', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,0.146,0.835,0.166,0.953,0.154,0.885,0.144,0.826
"frozenset({'n_recidive', 'priors_Few'})",frozenset({'risk_low'}),,,0.214,0.835,0.247,0.966,0.235,0.917,0.209,0.818
"frozenset({'juv_fel=0', 'white'})",frozenset({'risk_low'}),,,0.326,0.835,0.321,0.822,0.304,0.778,0.298,0.762
"frozenset({'juv_fel=0', 'priors_Few', 'white', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.111,0.833,0.109,0.82,0.133,1.0,,
"frozenset({'male', 'white'})",frozenset({'risk_low'}),,,0.25,0.832,0.247,0.822,0.229,0.762,0.228,0.759
"frozenset({'juv_misd=0', 'priors_Few', 'c_felony', 'white'})",frozenset({'risk_low'}),,,0.111,0.83,0.109,0.818,0.134,1.0,,
frozenset({'white'}),frozenset({'risk_low'}),,,0.327,0.828,0.322,0.816,0.306,0.775,0.299,0.757
"frozenset({'juv_fel=0', 'c_felony', 'priors_Few', 'white'})",frozenset({'risk_low'}),,,0.112,0.824,0.11,0.812,0.136,1.0,0.1,0.74
"frozenset({'priors_Few', 'c_felony', 'white'})",frozenset({'risk_low'}),,,0.112,0.821,0.111,0.81,0.137,1.0,0.101,0.738
"frozenset({'juv_misd=0', 'juv_fel=0', 'c_misdemeanor'})",frozenset({'risk_low'}),,,0.257,0.817,0.3,0.953,0.259,0.824,0.259,0.824
"frozenset({'juv_misd=0', 'juv_fel=0', 'c_misdemeanor', 'priors_Few'})",frozenset({'risk_low'}),,,0.121,0.817,0.141,0.956,0.14,0.949,0.119,0.802
"frozenset({'juv_misd=0', 'juv_fel=0', 'priors_Few', 'male'})",frozenset({'risk_low'}),,,0.298,0.815,0.343,0.938,0.331,0.907,0.274,0.751
"frozenset({'juv_misd=0', 'juv_fel=0', 'c_misdemeanor', 'male'})",frozenset({'risk_low'}),,,0.191,0.811,0.228,0.966,0.191,0.811,0.193,0.818
"frozenset({'juv_fel=0', 'male', 'white', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.149,0.811,0.146,0.794,0.138,0.752,0.132,0.717
"frozenset({'juv_misd=0', 'Age (decade)_20.0', 'priors_Few', 'male'})",frozenset({'risk_low'}),,,0.134,0.81,0.158,0.951,0.146,0.879,0.113,0.683
"frozenset({'n_recidive', 'juv_fel=0', 'n_white', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.134,0.81,0.166,1.0,0.136,0.817,0.142,0.856
"frozenset({'juv_misd=0', 'priors_Few', 'c_misdemeanor'})",frozenset({'risk_low'}),,,0.122,0.809,0.144,0.953,0.143,0.95,0.121,0.802
"frozenset({'juv_misd=0', 'juv_fel=0', 'c_felony', 'white'})",frozenset({'risk_low'}),,,0.188,0.808,0.183,0.79,0.177,0.764,0.167,0.72
"frozenset({'n_recidive', 'juv_misd=0', 'c_felony', 'n_white'})",frozenset({'risk_low'}),,,0.137,0.808,0.169,1.0,0.138,0.817,0.145,0.856
"frozenset({'juv_misd=0', 'c_misdemeanor'})",frozenset({'risk_low'}),,,0.259,0.807,0.306,0.953,0.265,0.826,0.263,0.821
"frozenset({'juv_fel=0', 'male', 'priors_Few', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.202,0.807,0.231,0.924,0.223,0.892,0.182,0.725
"frozenset({'n_recidive', 'juv_fel=0', 'male', 'n_white', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.106,0.807,0.132,1.0,0.109,0.827,0.111,0.84
"frozenset({'n_recidive', 'juv_misd=0', 'juv_fel=0', 'n_white'})",frozenset({'risk_low'}),,,0.203,0.806,0.251,1.0,0.21,0.836,0.214,0.851
"frozenset({'n_recidive', 'juv_misd=0', 'juv_fel=0', 'Age (decade)_30.0'})",frozenset({'risk_low'}),,,0.107,0.805,0.127,0.955,0.115,0.862,0.106,0.797
"frozenset({'juv_misd=0', 'priors_Few', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.37,0.804,0.43,0.934,0.421,0.914,0.348,0.756
"frozenset({'n_white', 'male', 'priors_Many'})",frozenset({'risk_high'}),,,0.122,0.804,,,,,,
"frozenset({'c_felony', 'n_white', 'priors_Many'})",frozenset({'risk_high'}),,,0.102,0.804,,,,,,
"frozenset({'n_recidive', 'Age (decade)_30.0', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.109,0.804,0.13,0.956,0.117,0.86,0.108,0.796
"frozenset({'n_recidive', 'juv_misd=0', 'n_white'})",frozenset({'risk_low'}),,,0.206,0.803,0.256,1.0,0.214,0.835,0.218,0.85
"frozenset({'n_recidive', 'juv_fel=0', 'male', 'n_white', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.155,0.803,0.193,1.0,0.163,0.843,0.161,0.834
"frozenset({'juv_misd=0', 'priors_Few', 'male'})",frozenset({'risk_low'}),,,0.303,0.803,0.353,0.937,0.343,0.909,0.282,0.747
"frozenset({'n_recidive', 'male', 'n_white', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.108,0.802,0.134,1.0,0.111,0.827,0.113,0.839
"frozenset({'juv_fel=0', 'c_felony', 'male', 'white'})",frozenset({'risk_low'}),,,0.15,0.801,0.147,0.783,0.141,0.751,0.133,0.708
"frozenset({'juv_misd=0', 'c_misdemeanor', 'male'})",frozenset({'risk_low'}),,,0.193,0.8,0.233,0.964,0.197,0.814,0.197,0.814
"frozenset({'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'male'})",frozenset({'risk_low'}),,,0.237,0.8,0.281,0.949,0.235,0.795,0.211,0.714
"frozenset({'juv_misd=0', 'c_felony', 'male', 'white'})",frozenset({'risk_low'}),,,0.15,0.8,0.146,0.783,0.139,0.745,0.132,0.707
"frozenset({'juv_fel=0', 'c_felony', 'white'})",frozenset({'risk_low'}),,,0.189,0.8,0.184,0.782,0.18,0.763,0.168,0.713
"frozenset({'juv_misd=0', 'c_felony', 'white'})",frozenset({'risk_low'}),,,0.188,0.8,0.184,0.781,0.178,0.758,0.167,0.712
"frozenset({'n_recidive', 'juv_misd=0', 'n_white', 'male'})",frozenset({'risk_low'}),,,0.158,0.799,0.197,1.0,0.166,0.841,0.164,0.832
"frozenset({'juv_misd=0', 'juv_fel=0', 'c_felony', 'priors_Few'})",frozenset({'risk_low'}),,,0.249,0.799,0.288,0.924,0.28,0.898,0.229,0.734
