antecedents,consequents,orig_support,orig_confidence,Reject Option Classification_support,Reject Option Classification_confidence,Equalized Odds_support,Equalized Odds_confidence,Calibrated EO_support,Calibrated EO_confidence,Threshold Optimizer_support,Threshold Optimizer_confidence
"frozenset({'n_recidive', 'white'})",frozenset({'risk_low'}),0.199,0.852,0.215,0.917,0.19,0.812,0.214,0.912,0.213,0.91
"frozenset({'juv_misd=0', 'n_recidive', 'juv_fel=0', 'c_misdemeanor'})",frozenset({'risk_low'}),0.151,0.821,0.164,0.888,0.154,0.835,0.179,0.971,0.166,0.9
"frozenset({'c_misdemeanor', 'n_recidive', 'juv_misd=0'})",frozenset({'risk_low'}),0.151,0.813,0.165,0.886,0.155,0.834,0.18,0.968,0.167,0.901
"frozenset({'c_misdemeanor', 'n_recidive', 'juv_fel=0'})",frozenset({'risk_low'}),0.153,0.806,0.166,0.872,0.157,0.823,0.184,0.969,0.172,0.903
"frozenset({'male', 'juv_misd=0', 'priors_No', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.195,0.95,0.169,0.823,0.196,0.953,0.18,0.879
"frozenset({'male', 'priors_No', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.195,0.95,0.169,0.823,0.196,0.953,0.18,0.879
"frozenset({'male', 'priors_No', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.195,0.95,0.169,0.823,0.196,0.953,0.18,0.879
"frozenset({'male', 'priors_No'})",frozenset({'risk_low'}),,,0.195,0.95,0.169,0.823,0.196,0.953,0.18,0.879
"frozenset({'priors_No', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.26,0.943,0.231,0.837,0.263,0.955,0.242,0.876
frozenset({'priors_No'}),frozenset({'risk_low'}),,,0.26,0.943,0.231,0.837,0.263,0.955,0.242,0.876
"frozenset({'priors_No', 'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.26,0.943,0.231,0.837,0.263,0.955,0.242,0.876
"frozenset({'priors_No', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.26,0.943,0.231,0.837,0.263,0.955,0.242,0.876
"frozenset({'male', 'juv_misd=0', 'n_recidive', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.315,0.873,0.298,0.825,0.354,0.981,0.321,0.888
"frozenset({'male', 'white', 'juv_fel=0', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.266,0.872,,,0.259,0.851,,
"frozenset({'male', 'n_recidive', 'priors_Few', 'juv_fel=0', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.165,0.871,0.156,0.822,0.184,0.974,0.163,0.862
"frozenset({'male', 'n_recidive', 'juv_misd=0', 'priors_Few'})",frozenset({'risk_low'}),,,0.165,0.869,0.156,0.821,0.185,0.974,0.164,0.863
"frozenset({'male', 'n_recidive', 'juv_fel=0', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.195,0.867,0.185,0.822,0.22,0.978,0.198,0.882
"frozenset({'male', 'n_recidive', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.318,0.867,0.301,0.822,0.359,0.979,0.326,0.889
"frozenset({'n_recidive', 'c_misdemeanor'})",frozenset({'risk_low'}),,,0.168,0.866,0.159,0.821,0.188,0.966,0.176,0.905
"frozenset({'male', 'juv_misd=0', 'white'})",frozenset({'risk_low'}),,,0.268,0.864,,,0.261,0.843,,
"frozenset({'male', 'n_recidive', 'juv_fel=0', 'priors_Few'})",frozenset({'risk_low'}),,,0.168,0.864,0.159,0.819,0.19,0.975,0.167,0.861
"frozenset({'juv_misd=0', 'n_recidive', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.407,0.861,0.388,0.82,0.454,0.96,0.421,0.89
"frozenset({'male', 'n_recidive', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.32,0.86,0.305,0.818,0.365,0.98,0.331,0.888
"frozenset({'male', 'c_felony', 'n_recidive', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.196,0.86,0.187,0.819,0.223,0.979,0.202,0.884
"frozenset({'male', 'white', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.272,0.858,,,0.265,0.836,,
"frozenset({'male', 'c_felony', 'n_recidive', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.198,0.857,0.189,0.817,0.226,0.977,0.204,0.881
"frozenset({'n_recidive', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.409,0.856,0.391,0.817,0.459,0.959,0.426,0.891
"frozenset({'male', 'n_recidive', 'priors_Few'})",frozenset({'risk_low'}),,,0.169,0.854,0.16,0.813,0.192,0.975,0.17,0.863
"frozenset({'male', 'white'})",frozenset({'risk_low'}),,,0.274,0.85,,,0.267,0.829,,
"frozenset({'n_recidive', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.413,0.849,0.395,0.813,0.466,0.959,0.433,0.89
"frozenset({'male', 'n_recidive'})",frozenset({'risk_low'}),,,0.324,0.848,0.309,0.811,0.373,0.979,0.34,0.891
"frozenset({'male', 'juv_fel=0', 'white', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.157,0.845,,,0.151,0.81,,
"frozenset({'juv_misd=0', 'n_recidive', 'juv_fel=0', 'c_felony'})",frozenset({'risk_low'}),,,0.243,0.844,0.234,0.81,0.275,0.953,0.255,0.883
"frozenset({'juv_misd=0', 'n_recidive', 'juv_fel=0', 'priors_Few'})",frozenset({'risk_low'}),,,0.204,0.843,0.195,0.805,0.229,0.944,0.211,0.87
"frozenset({'male', 'c_felony', 'n_recidive'})",frozenset({'risk_low'}),,,0.199,0.842,0.191,0.808,0.231,0.977,0.209,0.883
"frozenset({'n_recidive', 'juv_misd=0', 'priors_Few'})",frozenset({'risk_low'}),,,0.205,0.84,0.196,0.802,0.23,0.944,0.212,0.871
frozenset({'n_recidive'}),frozenset({'risk_low'}),,,0.416,0.839,0.4,0.807,0.475,0.958,0.442,0.892
"frozenset({'n_recidive', 'juv_fel=0', 'priors_Few'})",frozenset({'risk_low'}),,,0.209,0.837,0.2,0.802,0.236,0.946,0.216,0.867
"frozenset({'c_felony', 'n_recidive', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.244,0.837,0.236,0.807,0.279,0.954,0.259,0.885
"frozenset({'male', 'priors_Few', 'juv_fel=0', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.207,0.836,,,0.231,0.936,,
"frozenset({'c_felony', 'n_recidive', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.247,0.835,0.238,0.806,0.282,0.952,0.261,0.881
"frozenset({'white', 'juv_misd=0', 'priors_Few', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.17,0.835,,,0.166,0.819,,
"frozenset({'male', 'juv_misd=0', 'white', 'c_felony'})",frozenset({'risk_low'}),,,0.158,0.834,,,,,,
"frozenset({'male', 'white', 'juv_fel=0', 'c_felony'})",frozenset({'risk_low'}),,,0.162,0.832,,,,,,
"frozenset({'juv_misd=0', 'juv_fel=0', 'white'})",frozenset({'risk_low'}),,,0.327,0.832,,,0.32,0.814,,
"frozenset({'juv_misd=0', 'priors_Few', 'white'})",frozenset({'risk_low'}),,,0.171,0.831,,,0.167,0.815,,
"frozenset({'male', 'juv_misd=0', 'priors_Few', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.31,0.829,,,0.353,0.943,,
"frozenset({'n_recidive', 'priors_Few'})",frozenset({'risk_low'}),,,0.209,0.828,,,0.239,0.946,0.22,0.869
"frozenset({'juv_misd=0', 'white'})",frozenset({'risk_low'}),,,0.33,0.826,,,0.322,0.808,,
"frozenset({'white', 'priors_Few', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.176,0.824,,,0.172,0.809,,
"frozenset({'c_felony', 'n_recidive'})",frozenset({'risk_low'}),,,0.248,0.822,,,0.288,0.953,0.267,0.883
"frozenset({'male', 'c_felony', 'white'})",frozenset({'risk_low'}),,,0.163,0.822,,,,,,
"frozenset({'priors_Few', 'white'})",frozenset({'risk_low'}),,,0.177,0.821,,,0.173,0.806,,
"frozenset({'white', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.336,0.821,,,0.328,0.802,,
"frozenset({'male', 'juv_misd=0', 'juv_fel=0', 'c_misdemeanor'})",frozenset({'risk_low'}),,,0.203,0.821,,,0.237,0.958,,
"frozenset({'male', 'c_felony', 'priors_Few', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.21,0.82,,,0.24,0.934,,
"frozenset({'male', 'priors_Few', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.315,0.819,,,0.362,0.942,,
"frozenset({'male', 'c_felony', 'priors_Few', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.215,0.819,,,0.246,0.934,,
frozenset({'white'}),frozenset({'risk_low'}),,,0.338,0.815,,,,,,
"frozenset({'male', 'priors_Few', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.322,0.812,,,0.373,0.939,,
"frozenset({'male', 'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.241,0.812,,,0.274,0.923,,
"frozenset({'male', 'juv_misd=0', 'c_misdemeanor'})",frozenset({'risk_low'}),,,0.206,0.81,,,0.243,0.957,,
"frozenset({'juv_misd=0', 'juv_fel=0', 'c_misdemeanor'})",frozenset({'risk_low'}),,,0.259,0.809,,,0.304,0.948,,
"frozenset({'juv_misd=0', 'n_recidive', 'n_white', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.195,0.804,0.2,0.824,0.243,1.0,0.21,0.866
"frozenset({'juv_misd=0', 'c_misdemeanor'})",frozenset({'risk_low'}),,,0.262,0.801,,,0.309,0.947,,
"frozenset({'male', 'c_felony', 'priors_Few'})",frozenset({'risk_low'}),,,0.219,0.8,,,0.255,0.933,,
"frozenset({'n_recidive', 'n_white', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,0.203,0.821,0.248,1.0,0.215,0.869
"frozenset({'n_recidive', 'n_white', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,0.205,0.811,0.253,1.0,0.22,0.871
"frozenset({'male', 'n_recidive', 'n_white', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,0.152,0.805,0.189,1.0,0.165,0.874
"frozenset({'n_recidive', 'n_white'})",frozenset({'risk_low'}),,,,,0.21,0.801,0.262,1.0,0.229,0.876
"frozenset({'juv_misd=0', 'n_white', 'juv_fel=0', 'Age (decade)_30.0'})",frozenset({'risk_low'}),,,,,,,0.151,1.0,,
"frozenset({'priors_Many', 'n_white'})",frozenset({'risk_low'}),,,,,,,0.163,1.0,,
"frozenset({'n_white', 'juv_misd=0', 'Age (decade)_30.0'})",frozenset({'risk_low'}),,,,,,,0.158,1.0,,
"frozenset({'n_white', 'Age (decade)_30.0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,0.163,1.0,,
"frozenset({'male', 'priors_Few', 'n_white', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,0.229,1.0,,
"frozenset({'male', 'priors_Few', 'n_white', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,0.222,1.0,,
"frozenset({'male', 'recidive', 'n_white', 'c_felony'})",frozenset({'risk_low'}),,,,,,,0.207,1.0,,
"frozenset({'male', 'n_white', 'juv_fel=0', 'recidive', 'c_felony'})",frozenset({'risk_low'}),,,,,,,0.187,1.0,,
"frozenset({'male', 'recidive', 'n_white'})",frozenset({'risk_low'}),,,,,,,0.281,1.0,,
"frozenset({'male', 'recidive', 'n_white', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,0.257,1.0,,
"frozenset({'male', 'recidive', 'n_white', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,0.247,1.0,,
"frozenset({'male', 'n_white', 'juv_fel=0', 'recidive', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,0.228,1.0,,
"frozenset({'recidive', 'priors_Few', 'n_white'})",frozenset({'risk_low'}),,,,,,,0.153,1.0,,
"frozenset({'Age (decade)_20.0', 'n_white'})",frozenset({'risk_low'}),,,,,,,0.288,1.0,,
"frozenset({'Age (decade)_20.0', 'juv_fel=0', 'n_white'})",frozenset({'risk_low'}),,,,,,,0.269,1.0,,
"frozenset({'Age (decade)_20.0', 'juv_misd=0', 'n_white'})",frozenset({'risk_low'}),,,,,,,0.251,1.0,,
"frozenset({'juv_misd=0', 'n_white', 'juv_fel=0', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,,,,,0.239,1.0,,
"frozenset({'c_felony', 'Age (decade)_20.0', 'n_white'})",frozenset({'risk_low'}),,,,,,,0.203,1.0,0.163,0.802
"frozenset({'male', 'priors_Few', 'n_white', 'juv_fel=0', 'c_felony'})",frozenset({'risk_low'}),,,,,,,0.155,1.0,,
"frozenset({'male', 'priors_Few', 'n_white', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,,,,,0.152,1.0,,
"frozenset({'n_white', 'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,0.509,1.0,,
"frozenset({'c_felony', 'n_white'})",frozenset({'risk_low'}),,,,,,,0.402,1.0,,
frozenset({'n_white'}),frozenset({'risk_low'}),,,,,,,0.586,1.0,,
"frozenset({'n_white', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,0.551,1.0,,
"frozenset({'n_white', 'c_misdemeanor', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,0.177,1.0,,
"frozenset({'n_white', 'c_misdemeanor'})",frozenset({'risk_low'}),,,,,,,0.184,1.0,,
"frozenset({'n_white', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,0.534,1.0,,
"frozenset({'male', 'priors_Few', 'n_white'})",frozenset({'risk_low'}),,,,,,,0.239,1.0,,
"frozenset({'juv_misd=0', 'n_white', 'c_misdemeanor'})",frozenset({'risk_low'}),,,,,,,0.17,1.0,,
"frozenset({'juv_misd=0', 'n_white', 'juv_fel=0', 'c_misdemeanor'})",frozenset({'risk_low'}),,,,,,,0.165,1.0,,
"frozenset({'c_felony', 'n_white', 'juv_fel=0', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,,,,,0.186,1.0,,
"frozenset({'c_felony', 'n_white', 'juv_misd=0', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,,,,,0.177,1.0,,
"frozenset({'male', 'c_felony', 'n_white', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,,,,,0.173,1.0,,
"frozenset({'n_white', 'juv_fel=0', 'juv_misd=0', 'c_felony', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,,,,,0.166,1.0,,
"frozenset({'c_felony', 'priors_Few', 'n_white', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,0.184,1.0,0.151,0.818
"frozenset({'c_felony', 'n_white', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,0.364,1.0,,
"frozenset({'male', 'n_white', 'juv_fel=0', 'c_felony', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,,,,,0.159,1.0,,
"frozenset({'male', 'Age (decade)_20.0', 'n_white'})",frozenset({'risk_low'}),,,,,,,0.239,1.0,,
"frozenset({'male', 'n_white', 'juv_fel=0', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,,,,,0.222,1.0,,
"frozenset({'male', 'n_white', 'juv_misd=0', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,,,,,0.206,1.0,,
"frozenset({'male', 'n_white', 'juv_fel=0', 'juv_misd=0', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,,,,,0.195,1.0,,
"frozenset({'recidive', 'n_white', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,,,,,0.182,1.0,,
"frozenset({'recidive', 'n_white', 'juv_fel=0', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,,,,,0.169,1.0,,
"frozenset({'recidive', 'n_white', 'juv_misd=0', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,,,,,0.155,1.0,,
"frozenset({'male', 'recidive', 'n_white', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,,,,,0.158,1.0,,
"frozenset({'priors_Few', 'Age (decade)_20.0', 'n_white'})",frozenset({'risk_low'}),,,,,,,0.155,1.0,,
"frozenset({'priors_Few', 'n_white', 'juv_fel=0', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,,,,,0.176,1.0,,
"frozenset({'male', 'c_felony', 'n_white', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,0.311,1.0,,
"frozenset({'male', 'c_felony', 'n_white', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,0.301,1.0,,
"frozenset({'c_felony', 'n_white', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,0.375,1.0,,
"frozenset({'c_felony', 'priors_Few', 'n_white'})",frozenset({'risk_low'}),,,,,,,0.197,1.0,0.162,0.819
"frozenset({'c_felony', 'priors_Few', 'n_white', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,0.186,1.0,0.152,0.814
"frozenset({'juv_misd=0', 'n_white', 'juv_fel=0', 'c_felony'})",frozenset({'risk_low'}),,,,,,,0.345,1.0,,
"frozenset({'male', 'n_white'})",frozenset({'risk_low'}),,,,,,,0.482,1.0,,
"frozenset({'male', 'c_felony', 'priors_Few', 'n_white'})",frozenset({'risk_low'}),,,,,,,0.164,1.0,,
"frozenset({'male', 'c_felony', 'n_white'})",frozenset({'risk_low'}),,,,,,,0.336,1.0,,
"frozenset({'male', 'n_white', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,0.435,1.0,,
"frozenset({'juv_misd=0', 'priors_Few', 'n_white', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,0.261,1.0,0.21,0.805
"frozenset({'priors_Few', 'n_white'})",frozenset({'risk_low'}),,,,,,,0.29,1.0,0.235,0.809
"frozenset({'priors_Few', 'n_white', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,0.278,1.0,0.224,0.805
"frozenset({'priors_Few', 'n_white', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,0.27,1.0,0.218,0.808
"frozenset({'male', 'n_white', 'juv_fel=0', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,,,,,0.283,1.0,,
"frozenset({'male', 'juv_misd=0', 'n_white', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,0.412,1.0,,
"frozenset({'male', 'n_recidive', 'n_white', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,0.192,1.0,0.169,0.876
"frozenset({'male', 'n_recidive', 'n_white'})",frozenset({'risk_low'}),,,,,,,0.201,1.0,0.177,0.881
"frozenset({'c_felony', 'n_recidive', 'n_white', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,0.16,1.0,,
"frozenset({'c_felony', 'n_recidive', 'n_white', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,0.159,1.0,,
"frozenset({'male', 'n_recidive', 'n_white', 'juv_fel=0', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,0.184,1.0,0.16,0.871
"frozenset({'c_felony', 'n_recidive', 'n_white'})",frozenset({'risk_low'}),,,,,,,0.166,1.0,,
"frozenset({'n_recidive', 'n_white', 'juv_fel=0', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,,,,,0.155,1.0,,
"frozenset({'male', 'n_white', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,0.45,1.0,,
"frozenset({'recidive', 'n_white', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,,,,,0.205,1.0,,
"frozenset({'recidive', 'n_white', 'juv_fel=0', 'c_felony'})",frozenset({'risk_low'}),,,,,,,0.215,1.0,,
"frozenset({'recidive', 'n_white', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,0.299,1.0,,
"frozenset({'recidive', 'n_white', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,0.286,1.0,,
"frozenset({'recidive', 'n_white', 'juv_fel=0', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,0.267,1.0,,
"frozenset({'recidive', 'n_white'})",frozenset({'risk_low'}),,,,,,,0.324,1.0,,
"frozenset({'n_white', 'Age (decade)_30.0'})",frozenset({'risk_low'}),,,,,,,0.173,1.0,,
"frozenset({'male', 'priors_Few', 'n_white', 'juv_fel=0', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,0.214,1.0,,
"frozenset({'recidive', 'n_white', 'c_felony'})",frozenset({'risk_low'}),,,,,,,0.236,1.0,,
"frozenset({'male', 'n_white', 'recidive', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,,,,,0.179,1.0,,
"frozenset({'male', 'n_white', 'juv_fel=0', 'recidive', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,,,,,0.164,1.0,,
"frozenset({'n_white', 'juv_fel=0', 'recidive', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,,,,,0.19,1.0,,
"frozenset({'male', 'c_misdemeanor', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,0.25,0.952,,
"frozenset({'male', 'c_misdemeanor'})",frozenset({'risk_low'}),,,,,,,0.259,0.952,,
"frozenset({'juv_misd=0', 'priors_Few', 'c_misdemeanor'})",frozenset({'risk_low'}),,,,,,,0.151,0.949,,
"frozenset({'juv_misd=0', 'priors_Few', 'juv_fel=0', 'c_misdemeanor'})",frozenset({'risk_low'}),,,,,,,0.15,0.949,,
"frozenset({'n_recidive', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,,,,,0.17,0.943,0.159,0.886
"frozenset({'n_recidive', 'Age (decade)_20.0', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,0.159,0.942,,
"frozenset({'juv_misd=0', 'n_recidive', 'Age (decade)_20.0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,0.156,0.941,,
"frozenset({'n_recidive', 'Age (decade)_20.0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,0.164,0.941,0.154,0.882
frozenset({'c_misdemeanor'}),frozenset({'risk_low'}),,,,,,,0.327,0.941,,
"frozenset({'c_misdemeanor', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,0.318,0.941,,
"frozenset({'c_felony', 'n_recidive', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,0.152,0.94,,
"frozenset({'priors_Few', 'c_misdemeanor'})",frozenset({'risk_low'}),,,,,,,0.16,0.939,,
"frozenset({'c_misdemeanor', 'priors_Few', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,0.158,0.939,,
"frozenset({'male', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,0.384,0.938,,
"frozenset({'male', 'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,0.672,0.937,,
"frozenset({'male', 'Age (decade)_30.0', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,0.187,0.935,,
"frozenset({'male', 'juv_misd=0', 'Age (decade)_30.0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,0.179,0.935,,
"frozenset({'male', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,0.696,0.935,,
"frozenset({'male', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,0.715,0.932,,
frozenset({'male'}),frozenset({'risk_low'}),,,,,,,0.75,0.931,,
"frozenset({'male', 'Age (decade)_30.0'})",frozenset({'risk_low'}),,,,,,,0.202,0.93,,
"frozenset({'male', 'priors_Few', 'Age (decade)_20.0', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,0.156,0.929,,
"frozenset({'male', 'Age (decade)_30.0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,0.19,0.928,,
"frozenset({'Age (decade)_30.0', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,0.241,0.927,,
"frozenset({'Age (decade)_30.0', 'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,0.233,0.927,,
"frozenset({'male', 'juv_misd=0', 'juv_fel=0', 'c_felony'})",frozenset({'risk_low'}),,,,,,,0.434,0.925,,
frozenset({'Age (decade)_30.0'}),frozenset({'risk_low'}),,,,,,,0.257,0.924,,
"frozenset({'male', 'priors_Few', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,,,,,0.175,0.923,,
"frozenset({'male', 'c_felony', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,0.453,0.923,,
"frozenset({'Age (decade)_30.0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,0.246,0.923,,
"frozenset({'male', 'priors_Few', 'Age (decade)_20.0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,0.166,0.922,,
"frozenset({'male', 'c_felony', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,0.465,0.922,,
"frozenset({'male', 'Age (decade)_20.0', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,0.286,0.921,,
"frozenset({'male', 'c_felony'})",frozenset({'risk_low'}),,,,,,,0.491,0.921,,
"frozenset({'juv_misd=0', 'priors_Few', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,0.428,0.921,,
"frozenset({'priors_Few', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,0.438,0.92,,
"frozenset({'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,0.83,0.919,,
"frozenset({'male', 'Age (decade)_20.0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,0.306,0.919,,
"frozenset({'male', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,,,,,0.324,0.918,,
frozenset({'juv_misd=0'}),frozenset({'risk_low'}),,,,,,,0.856,0.918,,
frozenset({'priors_Few'}),frozenset({'risk_low'}),,,,,,,0.463,0.917,,
