antecedents,consequents,orig_support,orig_confidence,Decision Tree_support,Decision Tree_confidence,Logistic Regression_support,Logistic Regression_confidence,Random Forest_support,Random Forest_confidence,KNN_support,KNN_confidence,support,confidence
"frozenset({'juv_fel=0', 'white', 'juv_misd=0', 'n_recidive'})",frozenset({'risk_low'}),0.21,0.864,,,,,,,0.236,0.971,,
"frozenset({'white', 'male', 'c_felony', 'n_recidive', 'juv_fel=0'})",frozenset({'risk_low'}),0.103,0.864,,,,,,,0.115,0.968,,
"frozenset({'white', 'n_recidive'})",frozenset({'risk_low'}),0.212,0.861,,,,,,,0.239,0.971,,
"frozenset({'white', 'n_recidive', 'juv_fel=0'})",frozenset({'risk_low'}),0.211,0.861,,,,,,,0.238,0.971,,
"frozenset({'priors_Few', 'white', 'juv_misd=0', 'n_recidive'})",frozenset({'risk_low'}),0.106,0.86,,,,,,,0.124,1.0,,
"frozenset({'white', 'priors_Few', 'n_recidive', 'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_low'}),0.106,0.859,,,,,,,0.123,1.0,,
"frozenset({'priors_Few', 'white', 'n_recidive'})",frozenset({'risk_low'}),0.107,0.853,,,,,,,0.125,1.0,,
"frozenset({'priors_Few', 'juv_fel=0', 'white', 'n_recidive'})",frozenset({'risk_low'}),0.106,0.852,,,,,,,0.125,1.0,,
"frozenset({'c_felony', 'white', 'juv_misd=0', 'n_recidive'})",frozenset({'risk_low'}),0.127,0.851,,,,,,,0.144,0.967,,
"frozenset({'white', 'c_felony', 'n_recidive', 'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_low'}),0.126,0.85,,,,,,,0.144,0.967,,
"frozenset({'c_felony', 'white', 'n_recidive'})",frozenset({'risk_low'}),0.127,0.845,,,,,,,0.146,0.968,,
"frozenset({'c_felony', 'juv_fel=0', 'white', 'n_recidive'})",frozenset({'risk_low'}),0.127,0.845,,,,,,,0.145,0.968,,
"frozenset({'white', 'male', 'priors_Few', 'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_low'}),0.13,0.842,,,,,,,0.154,1.0,,
"frozenset({'priors_Few', 'white', 'male', 'juv_misd=0'})",frozenset({'risk_low'}),0.13,0.836,,,,,,,0.156,1.0,,
"frozenset({'priors_No', 'c_misdemeanor'})",frozenset({'risk_low'}),0.109,0.835,,,,,0.131,0.996,0.129,0.983,,
"frozenset({'priors_No', 'c_misdemeanor', 'juv_fel=0'})",frozenset({'risk_low'}),0.109,0.835,,,,,0.131,0.996,0.129,0.983,,
"frozenset({'c_misdemeanor', 'juv_misd=0', 'priors_No'})",frozenset({'risk_low'}),0.109,0.834,,,,,0.131,1.0,0.128,0.983,,
"frozenset({'juv_misd=0', 'priors_No', 'c_misdemeanor', 'juv_fel=0'})",frozenset({'risk_low'}),0.109,0.834,,,,,0.131,1.0,0.128,0.983,,
"frozenset({'white', 'juv_misd=0', 'c_misdemeanor', 'juv_fel=0'})",frozenset({'risk_low'}),0.122,0.828,,,,,,,0.138,0.934,,
"frozenset({'white', 'juv_misd=0', 'c_misdemeanor'})",frozenset({'risk_low'}),0.122,0.825,,,,,,,0.139,0.934,,
"frozenset({'recidive', 'priors_Many', 'n_white'})",frozenset({'risk_high'}),0.103,0.823,,,0.118,0.944,0.125,1.0,0.11,0.879,,
"frozenset({'priors_Few', 'white', 'male', 'juv_fel=0'})",frozenset({'risk_low'}),0.132,0.819,,,,,,,0.162,1.0,,
"frozenset({'white', 'c_misdemeanor', 'juv_fel=0'})",frozenset({'risk_low'}),0.125,0.819,,,,,,,0.142,0.932,,
"frozenset({'juv_fel=0', 'juv_misd=0', 'c_misdemeanor', 'n_recidive'})",frozenset({'risk_low'}),0.158,0.811,,,,,0.159,0.817,0.187,0.958,,
"frozenset({'white', 'c_misdemeanor'})",frozenset({'risk_low'}),0.125,0.81,,,,,,,0.144,0.933,,
"frozenset({'priors_Few', 'white', 'male'})",frozenset({'risk_low'}),0.133,0.809,,,,,,,0.164,1.0,,
"frozenset({'juv_misd=0', 'c_misdemeanor', 'n_recidive'})",frozenset({'risk_low'}),0.158,0.807,,,,,0.159,0.812,0.188,0.956,,
"frozenset({'juv_misd=0', 'white', 'male', 'juv_fel=0'})",frozenset({'risk_low'}),0.237,0.806,,,,,,,0.27,0.919,,
"frozenset({'c_felony', 'priors_Few', 'white', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.134,1.0,0.134,1.0
"frozenset({'juv_misd=0', 'white', 'priors_No', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,0.107,1.0,0.107,1.0
"frozenset({'white', 'male', 'c_felony', 'priors_Few', 'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.101,1.0,0.101,1.0
"frozenset({'white', 'c_felony', 'priors_Few', 'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.13,1.0,0.13,1.0
"frozenset({'white', 'male', 'c_felony', 'priors_Few', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.105,1.0,0.105,1.0
"frozenset({'white', 'male', 'c_felony', 'priors_Few', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,0.102,1.0,0.102,1.0
"frozenset({'c_felony', 'priors_Few', 'white', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,0.131,1.0,0.131,1.0
"frozenset({'c_felony', 'priors_Few', 'white', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.106,1.0,0.106,1.0
"frozenset({'white', 'priors_No', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,0.107,1.0,0.107,1.0
"frozenset({'white', 'male', 'priors_Few', 'n_recidive', 'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.1,1.0,0.1,1.0
"frozenset({'priors_Few', 'white', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,0.196,1.0,0.196,1.0
"frozenset({'priors_Few', 'white', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.202,1.0,0.202,1.0
"frozenset({'priors_Few', 'juv_misd=0', 'c_misdemeanor'})",frozenset({'risk_low'}),,,,,,,,,0.151,1.0,0.151,1.0
"frozenset({'c_felony', 'priors_Few', 'white'})",frozenset({'risk_low'}),,,,,,,,,0.136,1.0,0.136,1.0
"frozenset({'white', 'male', 'priors_Few', 'n_recidive', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,0.101,1.0,0.101,1.0
"frozenset({'priors_Few', 'c_misdemeanor', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.156,1.0,0.156,1.0
"frozenset({'priors_Few', 'male', 'c_misdemeanor', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.125,1.0,0.125,1.0
"frozenset({'priors_Few', 'male', 'c_misdemeanor'})",frozenset({'risk_low'}),,,,,,,,,0.127,1.0,0.127,1.0
"frozenset({'priors_Few', 'c_misdemeanor'})",frozenset({'risk_low'}),,,,,,,,,0.159,1.0,0.159,1.0
"frozenset({'white', 'male', 'priors_Few', 'n_recidive', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.101,1.0,0.101,1.0
"frozenset({'priors_Few', 'juv_misd=0', 'c_misdemeanor', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.149,1.0,0.149,1.0
"frozenset({'male', 'priors_Few', 'c_misdemeanor', 'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.119,1.0,0.119,1.0
"frozenset({'priors_Few', 'white'})",frozenset({'risk_low'}),,,,,,,,,0.205,1.0,0.205,1.0
"frozenset({'priors_Few', 'male', 'c_misdemeanor', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,0.12,1.0,0.12,1.0
"frozenset({'priors_Few', 'white', 'male', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,0.102,1.0,0.102,1.0
"frozenset({'priors_Few', 'white', 'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.194,1.0,0.194,1.0
"frozenset({'priors_Few', 'Age (decade)_30.0', 'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.115,1.0,0.115,1.0
"frozenset({'juv_misd=0', 'Age (decade)_30.0', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,0.117,1.0,0.117,1.0
"frozenset({'priors_Few', 'Age (decade)_30.0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.117,1.0,0.117,1.0
"frozenset({'priors_Few', 'Age (decade)_30.0'})",frozenset({'risk_low'}),,,,,,,,,0.118,1.0,0.118,1.0
"frozenset({'white', 'priors_No', 'n_recidive', 'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.107,1.0,0.107,1.0
"frozenset({'juv_fel=0', 'white', 'priors_No', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,0.107,1.0,0.107,1.0
"frozenset({'priors_Few', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,0.26,0.996,0.26,0.996
"frozenset({'priors_Few', 'n_recidive', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.255,0.996,0.255,0.996
"frozenset({'priors_Few', 'juv_misd=0', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,0.251,0.996,0.251,0.996
"frozenset({'c_felony', 'male', 'priors_No', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.124,0.996,0.124,0.996
"frozenset({'c_felony', 'juv_misd=0', 'male', 'priors_No'})",frozenset({'risk_low'}),,,,,,,,,0.124,0.996,0.124,0.996
"frozenset({'c_felony', 'male', 'priors_No'})",frozenset({'risk_low'}),,,,,,,,,0.124,0.996,0.124,0.996
"frozenset({'male', 'priors_No', 'c_felony', 'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.124,0.996,0.124,0.996
"frozenset({'priors_Few', 'juv_fel=0', 'juv_misd=0', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,0.247,0.996,0.247,0.996
"frozenset({'priors_Few', 'male', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,0.204,0.995,0.204,0.995
"frozenset({'priors_Few', 'juv_fel=0', 'male', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,0.201,0.995,0.201,0.995
"frozenset({'priors_Few', 'male', 'juv_misd=0', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,0.199,0.995,0.199,0.995
"frozenset({'male', 'priors_Few', 'n_recidive', 'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.196,0.994,0.196,0.994
"frozenset({'priors_Few', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.467,0.994,0.467,0.994
"frozenset({'priors_Few', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,0.457,0.994,0.457,0.994
"frozenset({'priors_Few', 'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.443,0.994,0.443,0.994
"frozenset({'c_felony', 'priors_Few', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,0.169,0.994,0.169,0.994
"frozenset({'c_felony', 'priors_Few', 'juv_fel=0', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,0.165,0.993,0.165,0.993
"frozenset({'c_felony', 'priors_Few', 'juv_misd=0', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,0.164,0.993,0.164,0.993
frozenset({'priors_Few'}),frozenset({'risk_low'}),,,,,,,,,0.485,0.993,0.485,0.993
"frozenset({'c_felony', 'priors_Few', 'n_recidive', 'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.16,0.993,0.16,0.993
"frozenset({'c_felony', 'priors_No', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.156,0.993,0.156,0.993
"frozenset({'c_felony', 'juv_misd=0', 'priors_No'})",frozenset({'risk_low'}),,,,,,,,,0.156,0.993,0.156,0.993
"frozenset({'c_felony', 'juv_misd=0', 'priors_No', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.156,0.993,0.156,0.993
"frozenset({'c_felony', 'priors_No'})",frozenset({'risk_low'}),,,,,,,,,0.156,0.993,0.156,0.993
"frozenset({'priors_Few', 'male', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.377,0.993,0.377,0.993
"frozenset({'priors_Few', 'male', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,0.369,0.993,0.369,0.993
"frozenset({'priors_Few', 'male', 'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.356,0.992,0.356,0.992
"frozenset({'recidive', 'priors_Few', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.212,0.992,0.212,0.992
"frozenset({'recidive', 'juv_misd=0', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,0.206,0.992,0.206,0.992
"frozenset({'priors_Few', 'n_white', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,0.134,0.992,0.134,0.992
"frozenset({'c_felony', 'priors_Few', 'male', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,0.133,0.992,0.133,0.992
"frozenset({'priors_Few', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.393,0.992,0.393,0.992
"frozenset({'priors_Few', 'juv_fel=0', 'n_white', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,0.131,0.992,0.131,0.992
"frozenset({'recidive', 'juv_misd=0', 'priors_Few', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.196,0.992,0.196,0.992
"frozenset({'male', 'c_felony', 'priors_Few', 'n_recidive', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.13,0.992,0.13,0.992
"frozenset({'male', 'c_felony', 'priors_Few', 'n_recidive', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,0.13,0.992,0.13,0.992
"frozenset({'priors_Few', 'juv_misd=0', 'n_white', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,0.128,0.992,0.128,0.992
"frozenset({'male', 'c_felony', 'priors_Few', 'n_recidive', 'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.127,0.992,0.127,0.992
"frozenset({'c_felony', 'priors_Few', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.311,0.991,0.311,0.991
"frozenset({'n_white', 'priors_Few', 'n_recidive', 'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.124,0.991,0.124,0.991
"frozenset({'c_felony', 'priors_Few', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,0.307,0.991,0.307,0.991
"frozenset({'c_felony', 'priors_Few', 'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.294,0.991,0.294,0.991
"frozenset({'recidive', 'male', 'priors_Few', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.176,0.991,0.176,0.991
"frozenset({'recidive', 'male', 'priors_Few', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,0.17,0.991,0.17,0.991
"frozenset({'recidive', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,0.225,0.99,0.225,0.99
"frozenset({'c_felony', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,0.326,0.99,0.326,0.99
"frozenset({'recidive', 'male', 'priors_Few', 'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.16,0.99,0.16,0.99
"frozenset({'c_felony', 'juv_misd=0', 'priors_No', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,0.106,0.99,0.106,0.99
"frozenset({'priors_No', 'c_felony', 'n_recidive', 'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.106,0.99,0.106,0.99
"frozenset({'c_felony', 'priors_No', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,0.106,0.99,0.106,0.99
"frozenset({'c_felony', 'juv_fel=0', 'priors_No', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,0.106,0.99,0.106,0.99
"frozenset({'priors_Few', 'n_white', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.265,0.99,0.265,0.99
"frozenset({'Age (decade)_20.0', 'priors_Few', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.211,0.99,0.211,0.99
"frozenset({'priors_Few', 'juv_misd=0', 'n_white'})",frozenset({'risk_low'}),,,,,,,,,0.262,0.99,0.262,0.99
"frozenset({'male', 'juv_misd=0', 'priors_No'})",frozenset({'risk_low'}),,,,,,,,,0.208,0.99,0.208,0.99
"frozenset({'male', 'priors_No'})",frozenset({'risk_low'}),,,,,,,,,0.208,0.99,0.208,0.99
"frozenset({'juv_misd=0', 'male', 'priors_No', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.208,0.99,0.208,0.99
"frozenset({'male', 'priors_No', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.208,0.99,0.208,0.99
"frozenset({'priors_Few', 'male', 'n_white', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,0.102,0.99,0.102,0.99
"frozenset({'c_felony', 'priors_Few', 'male', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.252,0.989,0.252,0.989
"frozenset({'Age (decade)_20.0', 'priors_Few', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,0.2,0.989,0.2,0.989
"frozenset({'c_felony', 'priors_Few', 'male', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,0.249,0.989,0.249,0.989
"frozenset({'priors_Few', 'juv_misd=0', 'n_white', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.249,0.989,0.249,0.989
"frozenset({'c_felony', 'recidive', 'priors_Few', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.146,0.989,0.146,0.989
"frozenset({'c_felony', 'recidive', 'juv_misd=0', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,0.143,0.989,0.143,0.989
"frozenset({'priors_No', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.285,0.989,0.285,0.989
frozenset({'priors_No'}),frozenset({'risk_low'}),,,,,,,,,0.285,0.989,0.285,0.989
"frozenset({'male', 'c_felony', 'priors_Few', 'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.237,0.989,0.237,0.989
"frozenset({'juv_misd=0', 'priors_No'})",frozenset({'risk_low'}),,,,,,,,,0.284,0.989,0.284,0.989
"frozenset({'juv_misd=0', 'priors_No', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.284,0.989,0.284,0.989
"frozenset({'Age (decade)_20.0', 'priors_Few', 'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.189,0.989,0.189,0.989
"frozenset({'recidive', 'male', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,0.189,0.989,0.189,0.989
"frozenset({'priors_Few', 'n_white'})",frozenset({'risk_low'}),,,,,,,,,0.28,0.989,0.28,0.989
"frozenset({'recidive', 'priors_Few', 'n_white', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.134,0.988,0.134,0.988
"frozenset({'Age (decade)_20.0', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,0.224,0.988,0.224,0.988
"frozenset({'recidive', 'c_felony', 'priors_Few', 'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.134,0.988,0.134,0.988
"frozenset({'recidive', 'priors_Few', 'n_white', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,0.134,0.988,0.134,0.988
"frozenset({'c_felony', 'priors_Few', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.266,0.988,0.266,0.988
"frozenset({'priors_Few', 'male', 'n_white', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.215,0.988,0.215,0.988
"frozenset({'Age (decade)_20.0', 'priors_Few', 'male', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.171,0.988,0.171,0.988
"frozenset({'priors_Few', 'male', 'n_white', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,0.214,0.987,0.214,0.987
"frozenset({'recidive', 'n_white', 'priors_Few', 'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.125,0.987,0.125,0.987
"frozenset({'recidive', 'male', 'c_felony', 'priors_Few', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.122,0.987,0.122,0.987
"frozenset({'Age (decade)_20.0', 'recidive', 'priors_Few', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.121,0.987,0.121,0.987
"frozenset({'Age (decade)_20.0', 'priors_Few', 'male', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,0.162,0.987,0.162,0.987
"frozenset({'male', 'n_white', 'priors_Few', 'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.202,0.987,0.202,0.987
"frozenset({'recidive', 'male', 'c_felony', 'priors_Few', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,0.119,0.987,0.119,0.987
"frozenset({'c_felony', 'recidive', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,0.157,0.986,0.157,0.986
"frozenset({'recidive', 'male', 'n_white', 'priors_Few', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,0.115,0.986,0.115,0.986
"frozenset({'recidive', 'male', 'n_white', 'priors_Few', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.115,0.986,0.115,0.986
"frozenset({'Age (decade)_20.0', 'recidive', 'juv_misd=0', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,0.114,0.986,0.114,0.986
"frozenset({'priors_Few', 'male', 'n_white'})",frozenset({'risk_low'}),,,,,,,,,0.229,0.986,0.229,0.986
"frozenset({'Age (decade)_20.0', 'male', 'priors_Few', 'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.152,0.986,0.152,0.986
"frozenset({'Age (decade)_20.0', 'priors_Few', 'c_felony', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.149,0.986,0.149,0.986
"frozenset({'recidive', 'male', 'c_felony', 'priors_Few', 'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.11,0.985,0.11,0.985
"frozenset({'Age (decade)_20.0', 'priors_Few', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.183,0.985,0.183,0.985
"frozenset({'Age (decade)_20.0', 'priors_Few', 'n_white', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.146,0.985,0.146,0.985
"frozenset({'recidive', 'n_white', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,0.145,0.985,0.145,0.985
"frozenset({'Age (decade)_20.0', 'priors_Few', 'c_felony', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,0.144,0.985,0.144,0.985
"frozenset({'recidive', 'male', 'n_white', 'priors_Few', 'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.106,0.985,0.106,0.985
"frozenset({'Age (decade)_20.0', 'recidive', 'priors_Few', 'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.106,0.985,0.106,0.985
"frozenset({'c_felony', 'priors_Few', 'n_white', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.177,0.985,0.177,0.985
"frozenset({'c_felony', 'priors_Few', 'juv_misd=0', 'n_white'})",frozenset({'risk_low'}),,,,,,,,,0.176,0.985,0.176,0.985
"frozenset({'Age (decade)_20.0', 'priors_Few', 'juv_misd=0', 'n_white'})",frozenset({'risk_low'}),,,,,,,,,0.14,0.985,0.14,0.985
"frozenset({'Age (decade)_20.0', 'recidive', 'male', 'priors_Few', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.101,0.984,0.101,0.984
"frozenset({'Age (decade)_20.0', 'c_felony', 'priors_Few', 'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.134,0.984,0.134,0.984
"frozenset({'c_felony', 'recidive', 'male', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,0.133,0.984,0.133,0.984
