antecedents,consequents,orig_support,orig_confidence,Decision Tree_support,Decision Tree_confidence,Logistic Regression_support,Logistic Regression_confidence,Random Forest_support,Random Forest_confidence,KNN_support,KNN_confidence,support,confidence
"frozenset({'c_felony', 'juv_fel=0', 'juv_misd=0', 'white', 'n_recidive'})",frozenset({'risk_low'}),0.114,0.854,0.12,0.902,,,0.114,0.858,0.127,0.955,,
"frozenset({'c_felony', 'white', 'n_recidive', 'juv_misd=0'})",frozenset({'risk_low'}),0.114,0.854,0.12,0.902,,,0.114,0.858,0.127,0.955,,
"frozenset({'white', 'n_recidive'})",frozenset({'risk_low'}),0.199,0.852,0.213,0.91,,,0.2,0.854,0.222,0.947,,
"frozenset({'juv_fel=0', 'c_misdemeanor', 'juv_misd=0', 'male', 'white'})",frozenset({'risk_low'}),0.1,0.845,,,,,,,0.11,0.927,,
"frozenset({'c_felony', 'juv_fel=0', 'white', 'n_recidive'})",frozenset({'risk_low'}),0.115,0.845,0.121,0.892,,,0.114,0.841,0.129,0.948,,
"frozenset({'c_felony', 'white', 'n_recidive'})",frozenset({'risk_low'}),0.115,0.845,0.121,0.892,,,0.114,0.841,0.129,0.948,,
"frozenset({'priors_No', 'c_misdemeanor', 'juv_misd=0'})",frozenset({'risk_low'}),0.102,0.836,0.109,0.898,,,0.122,1.0,0.121,0.996,,
"frozenset({'priors_No', 'c_misdemeanor'})",frozenset({'risk_low'}),0.102,0.836,0.109,0.898,,,0.122,1.0,0.121,0.996,,
"frozenset({'juv_fel=0', 'c_misdemeanor', 'priors_No', 'juv_misd=0'})",frozenset({'risk_low'}),0.102,0.836,0.109,0.898,,,0.122,1.0,0.121,0.996,,
"frozenset({'priors_No', 'c_misdemeanor', 'juv_fel=0'})",frozenset({'risk_low'}),0.102,0.836,0.109,0.898,,,0.122,1.0,0.121,0.996,,
"frozenset({'white', 'c_misdemeanor', 'juv_misd=0', 'male'})",frozenset({'risk_low'}),0.1,0.833,,,,,,,0.111,0.919,,
"frozenset({'juv_fel=0', 'c_misdemeanor', 'white', 'juv_misd=0'})",frozenset({'risk_low'}),0.129,0.829,0.126,0.808,,,,,0.145,0.93,,
"frozenset({'juv_fel=0', 'c_misdemeanor', 'white', 'male'})",frozenset({'risk_low'}),0.102,0.828,,,,,,,0.113,0.921,,
"frozenset({'white', 'c_misdemeanor', 'juv_misd=0'})",frozenset({'risk_low'}),0.129,0.821,0.127,0.807,,,,,0.145,0.924,,
"frozenset({'juv_fel=0', 'c_misdemeanor', 'n_recidive', 'juv_misd=0'})",frozenset({'risk_low'}),0.151,0.821,0.166,0.9,,,0.173,0.941,0.175,0.95,,
"frozenset({'white', 'c_misdemeanor', 'male'})",frozenset({'risk_low'}),0.102,0.817,,,,,,,0.114,0.913,,
"frozenset({'c_misdemeanor', 'n_recidive', 'juv_misd=0'})",frozenset({'risk_low'}),0.151,0.813,0.167,0.901,,,0.173,0.933,0.175,0.942,,
"frozenset({'white', 'c_misdemeanor', 'juv_fel=0'})",frozenset({'risk_low'}),0.131,0.812,,,,,,,0.149,0.923,,
"frozenset({'juv_fel=0', 'c_misdemeanor', 'juv_misd=0', 'male', 'n_recidive'})",frozenset({'risk_low'}),0.111,0.81,0.122,0.897,,,0.127,0.929,0.128,0.937,,
"frozenset({'juv_fel=0', 'c_misdemeanor', 'n_recidive'})",frozenset({'risk_low'}),0.153,0.806,0.172,0.903,,,0.176,0.926,0.178,0.937,,
"frozenset({'white', 'c_misdemeanor'})",frozenset({'risk_low'}),0.131,0.804,,,,,,,0.15,0.917,,
"frozenset({'c_felony', 'recidive', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,0.173,1.0,0.173,1.0
"frozenset({'n_white', 'juv_fel=0', 'priors_Few', 'male', 'recidive'})",frozenset({'risk_low'}),,,,,,,,,0.126,1.0,0.126,1.0
"frozenset({'n_white', 'priors_Few', 'juv_misd=0', 'male', 'recidive'})",frozenset({'risk_low'}),,,,,,,,,0.122,1.0,0.122,1.0
"frozenset({'n_white', 'juv_fel=0', 'priors_Few', 'juv_misd=0', 'male', 'recidive'})",frozenset({'risk_low'}),,,,,,,,,0.115,1.0,0.115,1.0
"frozenset({'Age (decade)_20.0', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,0.234,1.0,0.234,1.0
"frozenset({'juv_fel=0', 'priors_Few', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,,,,,,,0.223,1.0,0.223,1.0
"frozenset({'Age (decade)_20.0', 'juv_misd=0', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,0.209,1.0,0.209,1.0
"frozenset({'juv_fel=0', 'juv_misd=0', 'priors_Few', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,,,,,,,0.201,1.0,0.201,1.0
"frozenset({'c_felony', 'Age (decade)_20.0', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,0.165,1.0,0.165,1.0
"frozenset({'c_felony', 'juv_fel=0', 'priors_Few', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,,,,,,,0.155,1.0,0.155,1.0
"frozenset({'c_felony', 'Age (decade)_20.0', 'juv_misd=0', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,0.15,1.0,0.15,1.0
"frozenset({'c_felony', 'juv_fel=0', 'Age (decade)_20.0', 'priors_Few', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,0.141,1.0,0.141,1.0
"frozenset({'c_felony', 'juv_fel=0', 'Age (decade)_20.0', 'priors_Few', 'juv_misd=0', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.116,1.0,0.116,1.0
"frozenset({'n_white', 'priors_Few', 'Age (decade)_20.0', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.13,1.0,0.13,1.0
"frozenset({'Age (decade)_20.0', 'n_white', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,0.155,1.0,0.155,1.0
"frozenset({'c_felony', 'Age (decade)_20.0', 'priors_Few', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.138,1.0,0.138,1.0
"frozenset({'c_felony', 'juv_fel=0', 'Age (decade)_20.0', 'priors_Few', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.13,1.0,0.13,1.0
"frozenset({'c_felony', 'Age (decade)_20.0', 'priors_Few', 'juv_misd=0', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.123,1.0,0.123,1.0
"frozenset({'n_white', 'Age (decade)_20.0', 'juv_fel=0', 'priors_Few', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.121,1.0,0.121,1.0
"frozenset({'n_white', 'juv_fel=0', 'priors_Few', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,,,,,,,0.145,1.0,0.145,1.0
"frozenset({'n_white', 'juv_misd=0', 'priors_Few', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,,,,,,,0.138,1.0,0.138,1.0
"frozenset({'n_white', 'Age (decade)_20.0', 'juv_fel=0', 'priors_Few', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,0.13,1.0,0.13,1.0
"frozenset({'c_felony', 'n_white', 'priors_Few', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,,,,,,,0.112,1.0,0.112,1.0
"frozenset({'c_felony', 'n_white', 'Age (decade)_20.0', 'juv_fel=0', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,0.103,1.0,0.103,1.0
"frozenset({'c_felony', 'n_white', 'Age (decade)_20.0', 'priors_Few', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,0.1,1.0,0.1,1.0
"frozenset({'n_white', 'Age (decade)_20.0', 'priors_Few', 'juv_misd=0', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.114,1.0,0.114,1.0
"frozenset({'c_felony', 'juv_fel=0', 'priors_Few', 'juv_misd=0', 'recidive'})",frozenset({'risk_low'}),,,,,,,,,0.151,1.0,0.151,1.0
"frozenset({'n_white', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,0.29,1.0,0.29,1.0
"frozenset({'juv_fel=0', 'n_white', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,0.278,1.0,0.278,1.0
"frozenset({'c_felony', 'n_white', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,0.197,1.0,0.197,1.0
"frozenset({'Age (decade)_20.0', 'juv_misd=0', 'priors_Few', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.168,1.0,0.168,1.0
"frozenset({'c_felony', 'Age (decade)_20.0', 'recidive', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,0.105,1.0,0.105,1.0
"frozenset({'n_white', 'recidive', 'priors_Few', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,,,,,,,0.1,1.0,0.1,1.0
"frozenset({'Age (decade)_20.0', 'recidive', 'priors_Few', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.119,1.0,0.119,1.0
"frozenset({'juv_fel=0', 'Age (decade)_20.0', 'priors_Few', 'male', 'recidive'})",frozenset({'risk_low'}),,,,,,,,,0.112,1.0,0.112,1.0
"frozenset({'Age (decade)_20.0', 'priors_Few', 'juv_misd=0', 'male', 'recidive'})",frozenset({'risk_low'}),,,,,,,,,0.102,1.0,0.102,1.0
"frozenset({'n_white', 'Age (decade)_20.0', 'juv_fel=0', 'priors_Few', 'juv_misd=0', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.108,1.0,0.108,1.0
"frozenset({'n_white', 'juv_fel=0', 'priors_Few', 'juv_misd=0', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.214,1.0,0.214,1.0
"frozenset({'juv_fel=0', 'recidive', 'priors_Few', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,,,,,,,0.132,1.0,0.132,1.0
"frozenset({'Age (decade)_20.0', 'recidive', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,0.14,1.0,0.14,1.0
"frozenset({'Age (decade)_20.0', 'recidive', 'juv_misd=0', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,0.121,1.0,0.121,1.0
"frozenset({'juv_fel=0', 'Age (decade)_20.0', 'priors_Few', 'juv_misd=0', 'recidive'})",frozenset({'risk_low'}),,,,,,,,,0.114,1.0,0.114,1.0
"frozenset({'c_felony', 'n_white', 'juv_fel=0', 'priors_Few', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,0.176,1.0,0.176,1.0
"frozenset({'juv_fel=0', 'Age (decade)_20.0', 'priors_Few', 'juv_misd=0', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.16,1.0,0.16,1.0
"frozenset({'c_felony', 'n_white', 'priors_Few', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.186,1.0,0.186,1.0
"frozenset({'c_felony', 'n_white', 'juv_misd=0', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,0.184,1.0,0.184,1.0
"frozenset({'Age (decade)_20.0', 'priors_Few', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.19,1.0,0.19,1.0
"frozenset({'juv_fel=0', 'priors_Few', 'Age (decade)_20.0', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.18,1.0,0.18,1.0
"frozenset({'n_white', 'juv_misd=0', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,0.27,1.0,0.27,1.0
"frozenset({'c_felony', 'n_white', 'priors_Few', 'juv_misd=0', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.152,1.0,0.152,1.0
"frozenset({'c_felony', 'n_white', 'juv_fel=0', 'priors_Few', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.155,1.0,0.155,1.0
"frozenset({'c_felony', 'n_white', 'priors_Few', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.164,1.0,0.164,1.0
"frozenset({'n_white', 'juv_misd=0', 'priors_Few', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.261,1.0,0.261,1.0
"frozenset({'c_felony', 'recidive', 'priors_Few', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.146,1.0,0.146,1.0
"frozenset({'c_felony', 'juv_fel=0', 'priors_Few', 'male', 'recidive'})",frozenset({'risk_low'}),,,,,,,,,0.138,1.0,0.138,1.0
"frozenset({'c_felony', 'priors_Few', 'juv_misd=0', 'male', 'recidive'})",frozenset({'risk_low'}),,,,,,,,,0.133,1.0,0.133,1.0
"frozenset({'n_white', 'priors_Few', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.239,1.0,0.239,1.0
"frozenset({'n_white', 'priors_Few', 'juv_fel=0', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.229,1.0,0.229,1.0
"frozenset({'n_white', 'juv_misd=0', 'priors_Few', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.222,1.0,0.222,1.0
"frozenset({'n_white', 'n_recidive', 'priors_Few', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.133,1.0,0.133,1.0
"frozenset({'c_felony', 'n_white', 'juv_fel=0', 'priors_Few', 'juv_misd=0', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.144,1.0,0.144,1.0
"frozenset({'n_white', 'n_recidive', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,0.137,1.0,0.137,1.0
"frozenset({'n_white', 'n_recidive', 'juv_misd=0', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,0.13,1.0,0.13,1.0
"frozenset({'n_white', 'juv_fel=0', 'priors_Few', 'male', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,0.103,1.0,0.103,1.0
"frozenset({'n_white', 'n_recidive', 'priors_Few', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.106,1.0,0.106,1.0
"frozenset({'n_white', 'juv_fel=0', 'priors_Few', 'juv_misd=0', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,0.128,1.0,0.128,1.0
"frozenset({'c_felony', 'recidive', 'juv_misd=0', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,0.16,1.0,0.16,1.0
"frozenset({'c_felony', 'juv_fel=0', 'recidive', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,0.164,1.0,0.164,1.0
"frozenset({'c_felony', 'juv_fel=0', 'priors_Few', 'juv_misd=0', 'male', 'recidive'})",frozenset({'risk_low'}),,,,,,,,,0.125,1.0,0.125,1.0
"frozenset({'n_white', 'recidive', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,0.153,1.0,0.153,1.0
"frozenset({'n_white', 'recidive', 'priors_Few', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.145,1.0,0.145,1.0
"frozenset({'n_white', 'recidive', 'juv_misd=0', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,0.141,1.0,0.141,1.0
"frozenset({'n_white', 'juv_fel=0', 'priors_Few', 'juv_misd=0', 'recidive'})",frozenset({'risk_low'}),,,,,,,,,0.133,1.0,0.133,1.0
"frozenset({'c_felony', 'n_white', 'recidive', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,0.11,1.0,0.11,1.0
"frozenset({'c_felony', 'n_white', 'juv_fel=0', 'priors_Few', 'recidive'})",frozenset({'risk_low'}),,,,,,,,,0.102,1.0,0.102,1.0
"frozenset({'c_felony', 'n_white', 'priors_Few', 'juv_misd=0', 'recidive'})",frozenset({'risk_low'}),,,,,,,,,0.1,1.0,0.1,1.0
"frozenset({'n_white', 'recidive', 'priors_Few', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.133,1.0,0.133,1.0
"frozenset({'c_felony', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,0.334,0.998,0.334,0.998
"frozenset({'c_felony', 'juv_fel=0', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,0.322,0.998,0.322,0.998
"frozenset({'c_felony', 'juv_misd=0', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,0.316,0.998,0.316,0.998
"frozenset({'c_felony', 'juv_fel=0', 'juv_misd=0', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,0.306,0.998,0.306,0.998
"frozenset({'c_felony', 'priors_Few', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.273,0.998,0.273,0.998
"frozenset({'c_felony', 'juv_fel=0', 'priors_Few', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.262,0.998,0.262,0.998
"frozenset({'c_felony', 'juv_misd=0', 'priors_Few', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.256,0.998,0.256,0.998
"frozenset({'n_recidive', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,0.252,0.998,0.252,0.998
"frozenset({'recidive', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,0.252,0.998,0.252,0.998
frozenset({'priors_Few'}),frozenset({'risk_low'}),,,,,,,,,0.504,0.998,0.504,0.998
"frozenset({'juv_fel=0', 'n_recidive', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,0.249,0.998,0.249,0.998
"frozenset({'c_felony', 'juv_fel=0', 'priors_Few', 'juv_misd=0', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.247,0.998,0.247,0.998
"frozenset({'juv_fel=0', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,0.49,0.998,0.49,0.998
"frozenset({'n_recidive', 'juv_misd=0', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,0.243,0.998,0.243,0.998
"frozenset({'juv_fel=0', 'n_recidive', 'juv_misd=0', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,0.242,0.998,0.242,0.998
"frozenset({'juv_fel=0', 'recidive', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,0.241,0.998,0.241,0.998
"frozenset({'juv_misd=0', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,0.475,0.998,0.475,0.998
"frozenset({'juv_fel=0', 'juv_misd=0', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,0.463,0.998,0.463,0.998
"frozenset({'recidive', 'juv_misd=0', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,0.231,0.998,0.231,0.998
"frozenset({'juv_fel=0', 'recidive', 'juv_misd=0', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,0.222,0.998,0.222,0.998
"frozenset({'recidive', 'priors_Few', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.212,0.997,0.212,0.997
"frozenset({'priors_Few', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.409,0.997,0.409,0.997
"frozenset({'juv_fel=0', 'recidive', 'priors_Few', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.202,0.997,0.202,0.997
"frozenset({'juv_fel=0', 'priors_Few', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.396,0.997,0.396,0.997
"frozenset({'n_recidive', 'priors_Few', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.197,0.997,0.197,0.997
"frozenset({'juv_fel=0', 'n_recidive', 'priors_Few', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.194,0.997,0.194,0.997
"frozenset({'recidive', 'juv_misd=0', 'priors_Few', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.193,0.997,0.193,0.997
"frozenset({'juv_misd=0', 'priors_Few', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.383,0.997,0.383,0.997
"frozenset({'n_recidive', 'juv_misd=0', 'priors_Few', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.19,0.997,0.19,0.997
"frozenset({'juv_fel=0', 'priors_Few', 'juv_misd=0', 'male', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,0.189,0.997,0.189,0.997
"frozenset({'juv_fel=0', 'juv_misd=0', 'priors_Few', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.373,0.997,0.373,0.997
"frozenset({'juv_fel=0', 'priors_Few', 'juv_misd=0', 'male', 'recidive'})",frozenset({'risk_low'}),,,,,,,,,0.184,0.997,0.184,0.997
"frozenset({'c_misdemeanor', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,0.17,0.997,0.17,0.997
"frozenset({'juv_fel=0', 'c_misdemeanor', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,0.168,0.997,0.168,0.997
"frozenset({'c_felony', 'n_recidive', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,0.161,0.997,0.161,0.997
"frozenset({'c_misdemeanor', 'juv_misd=0', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,0.159,0.997,0.159,0.997
"frozenset({'c_felony', 'juv_fel=0', 'n_recidive', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,0.158,0.997,0.158,0.997
"frozenset({'juv_fel=0', 'c_misdemeanor', 'juv_misd=0', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,0.158,0.997,0.158,0.997
"frozenset({'c_felony', 'n_recidive', 'juv_misd=0', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,0.156,0.997,0.156,0.997
"frozenset({'c_felony', 'juv_fel=0', 'priors_Few', 'juv_misd=0', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,0.154,0.997,0.154,0.997
"frozenset({'c_felony', 'priors_No', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.153,0.996,0.153,0.996
"frozenset({'c_felony', 'priors_No', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,0.153,0.996,0.153,0.996
"frozenset({'c_felony', 'priors_No'})",frozenset({'risk_low'}),,,,,,,,,0.153,0.996,0.153,0.996
"frozenset({'c_felony', 'juv_fel=0', 'priors_No', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,0.153,0.996,0.153,0.996
"frozenset({'priors_No', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.275,0.996,0.275,0.996
"frozenset({'juv_fel=0', 'priors_No', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,0.275,0.996,0.275,0.996
"frozenset({'priors_No', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,0.275,0.996,0.275,0.996
frozenset({'priors_No'}),frozenset({'risk_low'}),,,,,,,,,0.275,0.996,0.275,0.996
"frozenset({'c_felony', 'white', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,0.137,0.996,0.137,0.996
"frozenset({'c_misdemeanor', 'priors_Few', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.136,0.996,0.136,0.996
"frozenset({'c_felony', 'juv_fel=0', 'white', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,0.136,0.996,0.136,0.996
"frozenset({'Age (decade)_30.0', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,0.134,0.996,0.134,0.996
"frozenset({'juv_fel=0', 'c_misdemeanor', 'priors_Few', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.134,0.996,0.134,0.996
"frozenset({'priors_No', 'n_white'})",frozenset({'risk_low'}),,,,,,,,,0.133,0.996,0.133,0.996
"frozenset({'n_white', 'juv_misd=0', 'priors_No', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.133,0.996,0.133,0.996
"frozenset({'priors_No', 'n_white', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,0.133,0.996,0.133,0.996
"frozenset({'priors_No', 'n_white', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.133,0.996,0.133,0.996
"frozenset({'juv_fel=0', 'Age (decade)_30.0', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,0.132,0.996,0.132,0.996
"frozenset({'c_felony', 'white', 'juv_misd=0', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,0.132,0.996,0.132,0.996
"frozenset({'c_felony', 'juv_fel=0', 'priors_Few', 'juv_misd=0', 'white'})",frozenset({'risk_low'}),,,,,,,,,0.13,0.996,0.13,0.996
"frozenset({'juv_fel=0', 'priors_No', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,,,,,,,0.13,0.996,0.13,0.996
"frozenset({'Age (decade)_30.0', 'juv_misd=0', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,0.13,0.996,0.13,0.996
"frozenset({'priors_No', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,,,,,,,0.13,0.996,0.13,0.996
"frozenset({'priors_No', 'juv_misd=0', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,,,,,,,0.13,0.996,0.13,0.996
"frozenset({'juv_fel=0', 'juv_misd=0', 'priors_No', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,,,,,,,0.13,0.996,0.13,0.996
