Dataset,Rule,support,confidence
compas,"{'c_felony', 'n_recidive', 'juv_misd=0', 'priors_Few'} -> {'risk_low'}",0.157,1.0
compas,"{'c_felony', 'n_recidive', 'juv_fel=0', 'priors_Few'} -> {'risk_low'}",0.159,1.0
compas,"{'c_felony', 'n_recidive', 'priors_Few'} -> {'risk_low'}",0.162,1.0
compas,"{'male', 'priors_Few', 'n_white', 'juv_fel=0', 'juv_misd=0'} -> {'risk_low'}",0.214,1.0
compas,"{'male', 'n_recidive', 'priors_Few', 'juv_fel=0', 'juv_misd=0'} -> {'risk_low'}",0.189,1.0
compas,"{'male', 'n_recidive', 'juv_misd=0', 'priors_Few'} -> {'risk_low'}",0.19,1.0
compas,"{'c_felony', 'priors_No', 'juv_fel=0'} -> {'risk_low'}",0.154,1.0
compas,"{'male', 'n_recidive', 'juv_fel=0', 'priors_Few'} -> {'risk_low'}",0.195,1.0
compas,"{'male', 'n_recidive', 'priors_Few'} -> {'risk_low'}",0.197,1.0
compas,"{'priors_Few', 'n_white', 'juv_fel=0', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.176,1.0
compas,"{'juv_misd=0', 'n_recidive', 'juv_fel=0', 'priors_Few'} -> {'risk_low'}",0.242,1.0
compas,"{'n_recidive', 'juv_misd=0', 'priors_Few'} -> {'risk_low'}",0.244,1.0
compas,"{'n_recidive', 'juv_fel=0', 'priors_Few'} -> {'risk_low'}",0.249,1.0
compas,"{'n_recidive', 'priors_Few'} -> {'risk_low'}",0.253,1.0
compas,"{'juv_misd=0', 'priors_Few', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.261,1.0
compas,"{'juv_misd=0', 'priors_Few', 'c_misdemeanor'} -> {'risk_low'}",0.159,1.0
compas,"{'c_misdemeanor', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.169,1.0
compas,"{'priors_Few', 'c_misdemeanor'} -> {'risk_low'}",0.17,1.0
compas,"{'male', 'juv_misd=0', 'priors_No', 'juv_fel=0'} -> {'risk_low'}",0.205,1.0
compas,"{'male', 'priors_No', 'juv_misd=0'} -> {'risk_low'}",0.205,1.0
compas,"{'juv_misd=0', 'priors_No', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.154,1.0
compas,"{'c_felony', 'priors_No', 'juv_misd=0'} -> {'risk_low'}",0.154,1.0
compas,"{'male', 'priors_No', 'juv_fel=0'} -> {'risk_low'}",0.205,1.0
compas,"{'male', 'priors_No'} -> {'risk_low'}",0.205,1.0
compas,"{'c_felony', 'priors_No'} -> {'risk_low'}",0.154,1.0
compas,"{'male', 'priors_Few', 'juv_fel=0', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.247,1.0
compas,"{'juv_misd=0', 'priors_Few', 'juv_fel=0', 'c_misdemeanor'} -> {'risk_low'}",0.158,1.0
compas,"{'priors_No', 'juv_misd=0'} -> {'risk_low'}",0.276,1.0
compas,{'priors_No'} -> {'risk_low'},0.276,1.0
compas,"{'juv_misd=0', 'n_recidive', 'priors_No', 'juv_fel=0'} -> {'risk_low'}",0.18,1.0
compas,"{'n_recidive', 'priors_No', 'juv_misd=0'} -> {'risk_low'}",0.18,1.0
compas,"{'n_recidive', 'priors_No', 'juv_fel=0'} -> {'risk_low'}",0.18,1.0
compas,"{'n_recidive', 'priors_No'} -> {'risk_low'}",0.18,1.0
compas,"{'priors_No', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.276,1.0
compas,"{'juv_misd=0', 'priors_Few', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.306,1.0
compas,"{'priors_No', 'juv_fel=0'} -> {'risk_low'}",0.276,1.0
compas,"{'juv_misd=0', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.464,1.0
compas,"{'n_recidive', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.175,1.0
compas,"{'male', 'white', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.18,1.0
compas,"{'juv_misd=0', 'n_recidive', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.166,1.0
compas,"{'male', 'priors_Few', 'juv_fel=0', 'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.16,1.0
compas,"{'male', 'priors_Few', 'Age (decade)_20.0', 'juv_misd=0'} -> {'risk_low'}",0.168,1.0
compas,"{'n_recidive', 'Age (decade)_20.0', 'juv_misd=0'} -> {'risk_low'}",0.169,1.0
compas,"{'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.491,0.999
compas,"{'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.475,0.999
compas,"{'male', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.397,0.999
compas,"{'male', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.384,0.999
compas,"{'c_felony', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.322,0.998
compas,"{'c_felony', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.316,0.998
compas,"{'priors_Few', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.278,0.998
compas,"{'priors_Few', 'n_white', 'juv_misd=0'} -> {'risk_low'}",0.27,0.998
compas,"{'male', 'c_felony', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.262,0.998
compas,"{'male', 'c_felony', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.256,0.998
compas,"{'recidive', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.241,0.998
compas,"{'white', 'juv_misd=0', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.237,0.998
compas,"{'n_recidive', 'white'} -> {'risk_low'}",0.234,0.998
compas,"{'recidive', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.231,0.998
compas,"{'juv_misd=0', 'n_recidive', 'white'} -> {'risk_low'}",0.23,0.998
compas,"{'male', 'priors_Few', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.228,0.998
compas,"{'priors_Few', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.223,0.998
compas,"{'male', 'priors_Few', 'n_white', 'juv_misd=0'} -> {'risk_low'}",0.221,0.998
compas,"{'male', 'recidive', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.202,0.997
compas,"{'male', 'recidive', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.193,0.997
compas,"{'c_felony', 'priors_Few', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.186,0.997
compas,"{'c_felony', 'priors_Few', 'n_white', 'juv_misd=0'} -> {'risk_low'}",0.184,0.997
compas,"{'juv_misd=0', 'n_recidive', 'juv_fel=0', 'c_misdemeanor'} -> {'risk_low'}",0.184,0.997
compas,"{'male', 'priors_Few', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.18,0.997
compas,"{'male', 'n_recidive', 'white'} -> {'risk_low'}",0.18,0.997
compas,"{'male', 'juv_misd=0', 'n_recidive', 'white'} -> {'risk_low'}",0.177,0.997
compas,"{'recidive', 'priors_Few', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.163,0.997
compas,"{'recidive', 'priors_Few', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.159,0.997
compas,"{'male', 'white', 'juv_fel=0'} -> {'risk_low'}",0.316,0.997
compas,"{'male', 'priors_Few', 'n_white', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.154,0.997
compas,"{'c_felony', 'priors_Few', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.154,0.997
compas,"{'male', 'priors_Few', 'n_white', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.151,0.996
compas,"{'male', 'priors_Few'} -> {'risk_low'}",0.408,0.996
compas,"{'juv_misd=0', 'juv_fel=0', 'white'} -> {'risk_low'}",0.392,0.996
compas,{'priors_Few'} -> {'risk_low'},0.503,0.996
compas,"{'male', 'juv_misd=0', 'white'} -> {'risk_low'}",0.308,0.995
compas,"{'male', 'white', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.193,0.994
compas,"{'c_misdemeanor', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.189,0.994
compas,"{'male', 'priors_Few', 'Age (decade)_20.0'} -> {'risk_low'}",0.189,0.994
compas,"{'male', 'juv_misd=0', 'white', 'c_felony'} -> {'risk_low'}",0.189,0.994
compas,"{'juv_misd=0', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.47,0.994
compas,"{'male', 'c_felony', 'priors_Few'} -> {'risk_low'}",0.272,0.994
compas,"{'n_recidive', 'Age (decade)_20.0'} -> {'risk_low'}",0.179,0.994
compas,"{'c_felony', 'priors_Few'} -> {'risk_low'}",0.333,0.994
compas,"{'white', 'c_felony', 'juv_fel=0'} -> {'risk_low'}",0.246,0.993
compas,"{'white', 'juv_fel=0'} -> {'risk_low'}",0.406,0.993
compas,"{'white', 'juv_fel=0', 'c_misdemeanor'} -> {'risk_low'}",0.16,0.993
compas,"{'c_felony', 'white', 'juv_misd=0'} -> {'risk_low'}",0.24,0.993
compas,"{'male', 'priors_Few', 'n_white'} -> {'risk_low'}",0.237,0.993
compas,"{'priors_Few', 'Age (decade)_20.0'} -> {'risk_low'}",0.233,0.993
compas,"{'white', 'juv_misd=0', 'juv_fel=0', 'c_misdemeanor'} -> {'risk_low'}",0.154,0.993
compas,"{'priors_Few', 'n_white'} -> {'risk_low'}",0.288,0.993
compas,"{'male', 'juv_misd=0', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.359,0.993
compas,"{'juv_misd=0', 'n_recidive', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.286,0.992
compas,"{'male', 'recidive', 'priors_Few'} -> {'risk_low'}",0.211,0.992
compas,"{'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.482,0.992
compas,"{'juv_misd=0', 'white'} -> {'risk_low'}",0.396,0.992
compas,"{'male', 'white'} -> {'risk_low'}",0.32,0.992
compas,"{'recidive', 'priors_Few'} -> {'risk_low'}",0.25,0.991
compas,"{'c_misdemeanor', 'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.184,0.991
compas,"{'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.474,0.991
compas,"{'c_felony', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.293,0.991
compas,"{'c_felony', 'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.289,0.991
compas,"{'male', 'n_recidive', 'juv_fel=0', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.223,0.99
compas,"{'c_felony', 'priors_Few', 'Age (decade)_20.0'} -> {'risk_low'}",0.164,0.99
compas,"{'male', 'c_felony', 'priors_Few', 'n_white'} -> {'risk_low'}",0.163,0.99
compas,"{'white', 'recidive', 'juv_fel=0', 'juv_misd=0'} -> {'risk_low'}",0.162,0.99
compas,"{'white', 'c_misdemeanor'} -> {'risk_low'}",0.162,0.99
compas,"{'male', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.369,0.99
compas,"{'c_misdemeanor', 'white', 'juv_misd=0'} -> {'risk_low'}",0.156,0.99
compas,{'white'} -> {'risk_low'},0.41,0.99
compas,"{'priors_Few', 'Age (decade)_20.0', 'n_white'} -> {'risk_low'}",0.153,0.99
compas,"{'c_felony', 'white'} -> {'risk_low'}",0.248,0.989
compas,"{'male', 'c_felony', 'white'} -> {'risk_low'}",0.196,0.989
compas,"{'c_felony', 'priors_Few', 'n_white'} -> {'risk_low'}",0.195,0.989
compas,"{'juv_misd=0', 'n_recidive', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.24,0.989
compas,"{'male', 'c_felony', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.229,0.988
compas,"{'male', 'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.362,0.988
compas,"{'male', 'c_felony', 'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.225,0.988
compas,"{'recidive', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.171,0.988
compas,"{'n_recidive', 'n_white', 'juv_fel=0', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.153,0.986
compas,"{'recidive', 'priors_Few', 'n_white'} -> {'risk_low'}",0.151,0.986
compas,"{'c_felony', 'n_recidive'} -> {'risk_low'}",0.298,0.986
compas,"{'male', 'n_recidive', 'n_white', 'juv_fel=0', 'juv_misd=0'} -> {'risk_low'}",0.182,0.985
compas,"{'n_recidive', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.249,0.985
compas,{'n_recidive'} -> {'risk_low'},0.488,0.985
compas,"{'male', 'juv_misd=0', 'juv_fel=0', 'c_misdemeanor'} -> {'risk_low'}",0.244,0.985
compas,"{'n_recidive', 'n_white', 'juv_misd=0'} -> {'risk_low'}",0.244,0.985
compas,"{'white', 'recidive', 'juv_fel=0'} -> {'risk_low'}",0.172,0.985
compas,"{'recidive', 'white', 'juv_misd=0'} -> {'risk_low'}",0.166,0.984
compas,"{'n_recidive', 'c_misdemeanor'} -> {'risk_low'}",0.191,0.983
compas,"{'c_felony', 'n_recidive', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.157,0.983
compas,"{'c_felony', 'n_recidive', 'n_white', 'juv_misd=0'} -> {'risk_low'}",0.156,0.983
compas,"{'male', 'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.291,0.982
compas,"{'male', 'c_felony', 'n_recidive'} -> {'risk_low'}",0.233,0.982
compas,"{'Age (decade)_20.0', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.366,0.981
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.248,0.981
compas,"{'male', 'n_recidive', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.189,0.98
compas,"{'male', 'n_recidive'} -> {'risk_low'}",0.374,0.98
compas,"{'male', 'n_recidive', 'n_white', 'juv_misd=0'} -> {'risk_low'}",0.185,0.98
compas,"{'male', 'juv_fel=0', 'juv_misd=0', 'c_felony', 'Age (decade)_20.0'} -> {'risk_low'}",0.202,0.979
compas,"{'recidive', 'white'} -> {'risk_low'}",0.176,0.979
compas,"{'juv_misd=0', 'juv_fel=0', 'c_misdemeanor'} -> {'risk_low'}",0.313,0.978
compas,"{'Age (decade)_20.0', 'juv_misd=0'} -> {'risk_low'}",0.378,0.975
compas,"{'c_felony', 'n_recidive', 'n_white'} -> {'risk_low'}",0.162,0.974
compas,"{'male', 'Age (decade)_20.0', 'juv_misd=0'} -> {'risk_low'}",0.302,0.974
compas,"{'c_felony', 'Age (decade)_20.0', 'juv_misd=0'} -> {'risk_low'}",0.26,0.974
compas,"{'male', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.698,0.974
compas,"{'n_recidive', 'n_white'} -> {'risk_low'}",0.255,0.973
compas,"{'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.878,0.972
compas,"{'male', 'n_white', 'juv_fel=0', 'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.189,0.972
compas,"{'n_white', 'juv_fel=0', 'juv_misd=0', 'c_felony', 'Age (decade)_20.0'} -> {'risk_low'}",0.161,0.971
compas,"{'juv_misd=0', 'n_white', 'juv_fel=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.232,0.971
compas,"{'male', 'c_felony', 'Age (decade)_20.0', 'juv_misd=0'} -> {'risk_low'}",0.212,0.97
compas,"{'male', 'juv_misd=0', 'c_misdemeanor'} -> {'risk_low'}",0.247,0.97
compas,"{'c_felony', 'juv_fel=0', 'juv_misd=0'} -> {'risk_low'}",0.565,0.969
compas,"{'male', 'c_misdemeanor', 'juv_fel=0'} -> {'risk_low'}",0.254,0.969
compas,"{'male', 'recidive', 'juv_fel=0', 'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.166,0.968
compas,"{'female', 'juv_misd=0'} -> {'risk_low'}",0.182,0.968
compas,"{'juv_misd=0', 'female', 'juv_fel=0'} -> {'risk_low'}",0.18,0.968
compas,"{'male', 'juv_misd=0', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.454,0.968
compas,"{'juv_misd=0', 'c_misdemeanor'} -> {'risk_low'}",0.316,0.967
compas,"{'c_misdemeanor', 'juv_fel=0'} -> {'risk_low'}",0.327,0.966
compas,"{'recidive', 'Age (decade)_20.0', 'juv_fel=0', 'juv_misd=0'} -> {'risk_low'}",0.2,0.966
compas,"{'male', 'n_recidive', 'n_white'} -> {'risk_low'}",0.194,0.965
compas,"{'juv_misd=0', 'n_white', 'juv_fel=0', 'c_misdemeanor'} -> {'risk_low'}",0.159,0.964
compas,"{'Age (decade)_20.0', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.242,0.963
compas,"{'c_felony', 'n_white', 'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.171,0.963
compas,"{'male', 'n_white', 'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.198,0.963
compas,{'juv_misd=0'} -> {'risk_low'},0.897,0.962
compas,"{'female', 'juv_fel=0'} -> {'risk_low'}",0.185,0.961
compas,"{'male', 'juv_misd=0', 'Age (decade)_30.0', 'juv_fel=0'} -> {'risk_low'}",0.184,0.96
compas,"{'male', 'juv_misd=0'} -> {'risk_low'}",0.715,0.96
compas,"{'Age (decade)_30.0', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.241,0.959
compas,"{'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.581,0.959
compas,{'female'} -> {'risk_low'},0.187,0.958
compas,"{'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.396,0.958
compas,"{'male', 'recidive', 'Age (decade)_20.0', 'juv_misd=0'} -> {'risk_low'}",0.175,0.955
compas,"{'recidive', 'Age (decade)_20.0', 'juv_misd=0'} -> {'risk_low'}",0.209,0.955
compas,{'juv_fel=0'} -> {'risk_low'},0.917,0.955
compas,"{'recidive', 'Age (decade)_20.0', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.151,0.955
compas,"{'male', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.469,0.955
compas,"{'male', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.318,0.954
compas,"{'male', 'recidive', 'juv_fel=0', 'juv_misd=0'} -> {'risk_low'}",0.339,0.954
compas,"{'n_white', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.486,0.954
compas,"{'male', 'juv_fel=0'} -> {'risk_low'}",0.732,0.954
compas,"{'male', 'juv_misd=0', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.393,0.954
compas,"{'c_felony', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.266,0.953
compas,"{'juv_misd=0', 'Age (decade)_30.0', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.153,0.953
compas,{'c_misdemeanor'} -> {'risk_low'},0.331,0.952
compas,"{'male', 'c_misdemeanor'} -> {'risk_low'}",0.258,0.95
compas,"{'juv_misd=0', 'n_white', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.327,0.95
compas,"{'c_felony', 'juv_fel=0'} -> {'risk_low'}",0.59,0.949
compas,"{'male', 'c_felony', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.22,0.948
compas,"{'recidive', 'juv_fel=0', 'juv_misd=0'} -> {'risk_low'}",0.408,0.948
compas,"{'male', 'recidive', 'juv_fel=0', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.231,0.947
compas,"{'recidive', 'juv_fel=0', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.279,0.947
compas,"{'male', 'n_white', 'juv_fel=0', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.268,0.946
compas,"{'male', 'c_felony', 'juv_fel=0'} -> {'risk_low'}",0.478,0.946
compas,"{'juv_misd=0', 'n_white', 'c_misdemeanor'} -> {'risk_low'}",0.16,0.946
compas,"{'Age (decade)_30.0', 'juv_misd=0'} -> {'risk_low'}",0.245,0.944
compas,{'Age (decade)_20.0'} -> {'risk_low'},0.41,0.943
compas,"{'n_white', 'c_misdemeanor', 'juv_fel=0'} -> {'risk_low'}",0.166,0.942
compas,"{'male', 'Age (decade)_30.0', 'juv_misd=0'} -> {'risk_low'}",0.188,0.94
compas,"{'n_white', 'juv_misd=0'} -> {'risk_low'}",0.501,0.939
compas,"{'c_felony', 'Age (decade)_30.0', 'juv_misd=0'} -> {'risk_low'}",0.156,0.938
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'n_white'} -> {'risk_low'}",0.252,0.938
compas,"{'male', 'Age (decade)_20.0'} -> {'risk_low'}",0.33,0.937
compas,"{'c_felony', 'Age (decade)_20.0'} -> {'risk_low'}",0.279,0.936
compas,"{'c_felony', 'n_white', 'juv_misd=0'} -> {'risk_low'}",0.341,0.936
compas,"{'male', 'n_white', 'juv_misd=0'} -> {'risk_low'}",0.407,0.935
compas,"{'Age (decade)_30.0', 'juv_fel=0'} -> {'risk_low'}",0.249,0.935
compas,"{'male', 'n_white', 'juv_fel=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.207,0.934
compas,"{'male', 'Age (decade)_30.0', 'juv_fel=0'} -> {'risk_low'}",0.191,0.934
compas,{'male'} -> {'risk_low'},0.751,0.933
compas,"{'c_felony', 'n_white', 'juv_fel=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.174,0.933
compas,"{'male', 'recidive', 'juv_misd=0'} -> {'risk_low'}",0.353,0.933
compas,{'c_felony'} -> {'risk_low'},0.608,0.931
compas,"{'recidive', 'juv_misd=0'} -> {'risk_low'}",0.423,0.931
compas,"{'male', 'c_felony', 'Age (decade)_20.0'} -> {'risk_low'}",0.231,0.93
compas,"{'male', 'c_felony', 'n_white', 'juv_misd=0'} -> {'risk_low'}",0.28,0.93
compas,"{'recidive', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.292,0.929
compas,"{'male', 'recidive', 'n_white', 'juv_fel=0', 'juv_misd=0'} -> {'risk_low'}",0.212,0.929
compas,"{'recidive', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.222,0.927
compas,"{'n_white', 'juv_fel=0'} -> {'risk_low'}",0.511,0.927
compas,"{'male', 'recidive', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.243,0.926
compas,"{'male', 'c_felony'} -> {'risk_low'}",0.493,0.925
compas,"{'c_felony', 'Age (decade)_30.0', 'juv_fel=0'} -> {'risk_low'}",0.16,0.925
compas,"{'male', 'recidive', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.185,0.924
compas,"{'male', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.416,0.924
compas,"{'recidive', 'Age (decade)_20.0', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.156,0.923
compas,"{'recidive', 'n_white', 'juv_fel=0', 'juv_misd=0'} -> {'risk_low'}",0.246,0.923
compas,"{'male', 'recidive', 'n_white', 'juv_fel=0', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.151,0.921
compas,"{'c_felony', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.345,0.92
compas,"{'male', 'recidive', 'juv_fel=0'} -> {'risk_low'}",0.363,0.92
compas,"{'recidive', 'n_white', 'juv_fel=0', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.175,0.92
compas,"{'n_white', 'c_misdemeanor'} -> {'risk_low'}",0.169,0.918
compas,"{'recidive', 'juv_fel=0'} -> {'risk_low'}",0.435,0.918
compas,"{'Age (decade)_20.0', 'n_white'} -> {'risk_low'}",0.264,0.917
compas,"{'male', 'c_felony', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.285,0.916
compas,"{'recidive', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.297,0.912
compas,"{'c_felony', 'Age (decade)_20.0', 'n_white'} -> {'risk_low'}",0.185,0.912
compas,"{'male', 'Age (decade)_20.0', 'n_white'} -> {'risk_low'}",0.218,0.912
compas,"{'male', 'recidive', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.249,0.911
compas,{'Age (decade)_30.0'} -> {'risk_low'},0.254,0.911
compas,"{'recidive', 'Age (decade)_20.0'} -> {'risk_low'}",0.231,0.906
compas,"{'male', 'c_felony', 'n_white', 'Age (decade)_20.0'} -> {'risk_low'}",0.157,0.906
compas,"{'male', 'Age (decade)_30.0'} -> {'risk_low'}",0.196,0.902
compas,{'n_white'} -> {'risk_low'},0.528,0.902
compas,"{'male', 'recidive', 'Age (decade)_20.0'} -> {'risk_low'}",0.194,0.902
compas,"{'male', 'recidive', 'n_white', 'juv_misd=0'} -> {'risk_low'}",0.222,0.901
compas,"{'recidive', 'n_white', 'juv_fel=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.152,0.9
compas,"{'recidive', 'n_white', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.185,0.9
compas,"{'recidive', 'n_white', 'juv_misd=0'} -> {'risk_low'}",0.257,0.9
compas,"{'recidive', 'Age (decade)_20.0', 'c_felony'} -> {'risk_low'}",0.165,0.899
compas,"{'c_felony', 'Age (decade)_30.0'} -> {'risk_low'}",0.163,0.898
compas,"{'male', 'recidive', 'n_white', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.16,0.897
compas,"{'c_felony', 'n_white'} -> {'risk_low'}",0.359,0.895
compas,"{'male', 'n_white'} -> {'risk_low'}",0.431,0.894
