Dataset,Rule,support,confidence
compas,"{'juv_fel=0', 'Age (decade)_20.0', 'n_white', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.13,1.0
compas,"{'juv_fel=0', 'n_recidive', 'juv_misd=0', 'female'} -> {'risk_low'}",0.111,1.0
compas,"{'juv_fel=0', 'Age (decade)_30.0', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.128,1.0
compas,"{'Age (decade)_30.0', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.13,1.0
compas,"{'juv_fel=0', 'Age (decade)_30.0', 'priors_Few'} -> {'risk_low'}",0.132,1.0
compas,"{'Age (decade)_30.0', 'priors_Few'} -> {'risk_low'}",0.134,1.0
compas,"{'n_recidive', 'juv_misd=0', 'female'} -> {'risk_low'}",0.112,1.0
compas,"{'juv_fel=0', 'n_recidive', 'female'} -> {'risk_low'}",0.114,1.0
compas,"{'n_recidive', 'priors_Few', 'white', 'juv_misd=0'} -> {'risk_low'}",0.114,1.0
compas,"{'juv_fel=0', 'n_recidive', 'priors_Few', 'white'} -> {'risk_low'}",0.116,1.0
compas,"{'n_recidive', 'priors_Few', 'white'} -> {'risk_low'}",0.116,1.0
compas,"{'male', 'c_misdemeanor', 'white', 'juv_fel=0'} -> {'risk_low'}",0.123,1.0
compas,"{'juv_fel=0', 'recidive', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.222,1.0
compas,"{'male', 'juv_fel=0', 'priors_Few', 'c_felony', 'white', 'juv_misd=0'} -> {'risk_low'}",0.103,1.0
compas,"{'juv_fel=0', 'Age (decade)_20.0', 'priors_Few', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.141,1.0
compas,"{'male', 'juv_fel=0', 'Age (decade)_20.0', 'priors_Few', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.116,1.0
compas,"{'male', 'Age (decade)_20.0', 'priors_Few', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.123,1.0
compas,"{'Age (decade)_20.0', 'priors_Few', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.138,1.0
compas,"{'male', 'priors_Few', 'c_felony', 'white', 'juv_misd=0'} -> {'risk_low'}",0.105,1.0
compas,"{'male', 'juv_fel=0', 'priors_Few', 'c_felony', 'white'} -> {'risk_low'}",0.108,1.0
compas,"{'male', 'priors_Few', 'c_felony', 'white'} -> {'risk_low'}",0.109,1.0
compas,"{'juv_fel=0', 'priors_Few', 'c_felony', 'white', 'juv_misd=0'} -> {'risk_low'}",0.131,1.0
compas,"{'priors_Few', 'c_felony', 'white', 'juv_misd=0'} -> {'risk_low'}",0.132,1.0
compas,"{'juv_fel=0', 'priors_Few', 'c_felony', 'white'} -> {'risk_low'}",0.136,1.0
compas,"{'priors_Few', 'white', 'c_felony'} -> {'risk_low'}",0.138,1.0
compas,"{'male', 'juv_fel=0', 'priors_Few', 'white', 'juv_misd=0'} -> {'risk_low'}",0.16,1.0
compas,"{'male', 'juv_fel=0', 'c_misdemeanor', 'white', 'juv_misd=0'} -> {'risk_low'}",0.119,1.0
compas,"{'male', 'c_misdemeanor', 'priors_Few'} -> {'risk_low'}",0.136,1.0
compas,"{'juv_fel=0', 'n_recidive', 'priors_Few'} -> {'risk_low'}",0.249,1.0
compas,"{'n_recidive', 'priors_Few'} -> {'risk_low'}",0.253,1.0
compas,"{'juv_fel=0', 'priors_Few', 'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.201,1.0
compas,"{'Age (decade)_20.0', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.209,1.0
compas,"{'Age (decade)_20.0', 'priors_Few', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.15,1.0
compas,"{'juv_fel=0', 'c_misdemeanor', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.158,1.0
compas,"{'c_misdemeanor', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.159,1.0
compas,"{'juv_fel=0', 'c_misdemeanor', 'priors_Few'} -> {'risk_low'}",0.169,1.0
compas,"{'c_misdemeanor', 'priors_Few'} -> {'risk_low'}",0.17,1.0
compas,"{'male', 'priors_Few', 'white', 'juv_misd=0'} -> {'risk_low'}",0.163,1.0
compas,"{'male', 'priors_Few', 'white', 'juv_fel=0'} -> {'risk_low'}",0.169,1.0
compas,"{'male', 'priors_Few', 'white'} -> {'risk_low'}",0.171,1.0
compas,"{'juv_fel=0', 'priors_Few', 'white', 'juv_misd=0'} -> {'risk_low'}",0.203,1.0
compas,"{'priors_Few', 'juv_misd=0', 'white'} -> {'risk_low'}",0.205,1.0
compas,"{'juv_fel=0', 'priors_Few', 'white'} -> {'risk_low'}",0.213,1.0
compas,"{'priors_Few', 'white'} -> {'risk_low'}",0.215,1.0
compas,"{'male', 'white', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.305,1.0
compas,"{'male', 'juv_fel=0', 'c_misdemeanor', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.127,1.0
compas,"{'male', 'c_misdemeanor', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.128,1.0
compas,"{'male', 'c_misdemeanor', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.134,1.0
compas,"{'priors_Few', 'n_recidive', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.157,1.0
compas,"{'juv_fel=0', 'priors_Few', 'n_recidive', 'c_felony'} -> {'risk_low'}",0.159,1.0
compas,"{'n_recidive', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.162,1.0
compas,"{'male', 'juv_fel=0', 'n_recidive', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.189,1.0
compas,"{'male', 'n_recidive', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.19,1.0
compas,"{'male', 'n_recidive', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.195,1.0
compas,"{'male', 'n_recidive', 'priors_Few'} -> {'risk_low'}",0.197,1.0
compas,"{'juv_fel=0', 'n_recidive', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.242,1.0
compas,"{'n_recidive', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.244,1.0
compas,"{'male', 'juv_fel=0', 'n_recidive', 'c_felony', 'white', 'juv_misd=0'} -> {'risk_low'}",0.106,1.0
compas,"{'male', 'n_recidive', 'c_felony', 'white', 'juv_misd=0'} -> {'risk_low'}",0.106,1.0
compas,"{'male', 'juv_fel=0', 'n_recidive', 'c_felony', 'white'} -> {'risk_low'}",0.108,1.0
compas,"{'male', 'n_recidive', 'c_felony', 'white'} -> {'risk_low'}",0.108,1.0
compas,"{'juv_fel=0', 'n_recidive', 'c_felony', 'white', 'juv_misd=0'} -> {'risk_low'}",0.133,1.0
compas,"{'male', 'juv_fel=0', 'n_recidive', 'priors_Few', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.122,1.0
compas,"{'male', 'n_recidive', 'priors_Few', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.123,1.0
compas,"{'male', 'juv_fel=0', 'n_recidive', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.125,1.0
compas,"{'male', 'priors_Few', 'n_recidive', 'c_felony'} -> {'risk_low'}",0.127,1.0
compas,"{'juv_fel=0', 'n_recidive', 'priors_Few', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.155,1.0
compas,"{'male', 'juv_fel=0', 'n_recidive', 'n_white', 'priors_Few'} -> {'risk_low'}",0.103,1.0
compas,"{'male', 'n_recidive', 'priors_Few', 'n_white'} -> {'risk_low'}",0.106,1.0
compas,"{'juv_fel=0', 'n_recidive', 'n_white', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.128,1.0
compas,"{'n_recidive', 'priors_Few', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.13,1.0
compas,"{'juv_fel=0', 'n_recidive', 'priors_Few', 'n_white'} -> {'risk_low'}",0.133,1.0
compas,"{'n_recidive', 'priors_Few', 'n_white'} -> {'risk_low'}",0.137,1.0
compas,"{'juv_fel=0', 'priors_No', 'juv_misd=0'} -> {'risk_low'}",0.276,1.0
compas,"{'juv_fel=0', 'priors_No'} -> {'risk_low'}",0.276,1.0
compas,"{'priors_No', 'juv_misd=0'} -> {'risk_low'}",0.276,1.0
compas,{'priors_No'} -> {'risk_low'},0.276,1.0
compas,"{'juv_fel=0', 'priors_No', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.133,1.0
compas,"{'priors_No', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.133,1.0
compas,"{'juv_fel=0', 'priors_No', 'n_white'} -> {'risk_low'}",0.133,1.0
compas,"{'juv_fel=0', 'n_recidive', 'white'} -> {'risk_low'}",0.234,1.0
compas,"{'juv_fel=0', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.464,1.0
compas,"{'juv_fel=0', 'priors_Few', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.306,1.0
compas,"{'priors_No', 'n_white'} -> {'risk_low'}",0.133,1.0
compas,"{'n_recidive', 'priors_No', 'juv_misd=0'} -> {'risk_low'}",0.18,1.0
compas,"{'juv_fel=0', 'n_recidive', 'priors_No'} -> {'risk_low'}",0.18,1.0
compas,"{'n_recidive', 'priors_No'} -> {'risk_low'}",0.18,1.0
compas,"{'male', 'juv_fel=0', 'Age (decade)_20.0', 'priors_No', 'juv_misd=0'} -> {'risk_low'}",0.1,1.0
compas,"{'male', 'priors_No', 'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.1,1.0
compas,"{'juv_fel=0', 'priors_Few', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.261,1.0
compas,"{'juv_fel=0', 'n_recidive', 'white', 'juv_misd=0'} -> {'risk_low'}",0.23,1.0
compas,"{'male', 'juv_fel=0', 'priors_Few', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.247,1.0
compas,"{'male', 'priors_No', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.1,1.0
compas,"{'male', 'n_recidive', 'white', 'juv_fel=0'} -> {'risk_low'}",0.18,1.0
compas,"{'juv_fel=0', 'priors_No', 'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.13,1.0
compas,"{'male', 'priors_No', 'Age (decade)_20.0'} -> {'risk_low'}",0.1,1.0
compas,"{'Age (decade)_20.0', 'priors_No', 'juv_misd=0'} -> {'risk_low'}",0.13,1.0
compas,"{'Age (decade)_20.0', 'priors_No', 'juv_fel=0'} -> {'risk_low'}",0.13,1.0
compas,"{'Age (decade)_20.0', 'priors_No'} -> {'risk_low'}",0.13,1.0
compas,"{'male', 'juv_fel=0', 'priors_No', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.119,1.0
compas,"{'male', 'juv_fel=0', 'n_recidive', 'white', 'juv_misd=0'} -> {'risk_low'}",0.177,1.0
compas,"{'male', 'c_felony', 'priors_No', 'juv_misd=0'} -> {'risk_low'}",0.119,1.0
compas,"{'male', 'c_felony', 'priors_No', 'juv_fel=0'} -> {'risk_low'}",0.119,1.0
compas,"{'male', 'n_recidive', 'priors_No', 'juv_fel=0'} -> {'risk_low'}",0.13,1.0
compas,"{'juv_fel=0', 'n_recidive', 'priors_No', 'juv_misd=0'} -> {'risk_low'}",0.18,1.0
compas,"{'male', 'n_recidive', 'priors_No'} -> {'risk_low'}",0.13,1.0
compas,"{'juv_fel=0', 'c_felony', 'priors_No', 'juv_misd=0'} -> {'risk_low'}",0.154,1.0
compas,"{'male', 'juv_fel=0', 'n_white', 'priors_Few', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.144,1.0
compas,"{'male', 'c_felony', 'priors_No'} -> {'risk_low'}",0.119,1.0
compas,"{'c_felony', 'priors_No', 'juv_misd=0'} -> {'risk_low'}",0.154,1.0
compas,"{'juv_fel=0', 'n_white', 'priors_Few', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.176,1.0
compas,"{'c_felony', 'priors_No'} -> {'risk_low'}",0.154,1.0
compas,"{'male', 'priors_No', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.205,1.0
compas,"{'male', 'priors_No', 'juv_misd=0'} -> {'risk_low'}",0.205,1.0
compas,"{'male', 'priors_No', 'juv_fel=0'} -> {'risk_low'}",0.205,1.0
compas,"{'male', 'priors_No'} -> {'risk_low'}",0.205,1.0
compas,"{'juv_fel=0', 'c_felony', 'priors_No'} -> {'risk_low'}",0.154,1.0
compas,"{'juv_fel=0', 'n_recidive', 'c_felony', 'white'} -> {'risk_low'}",0.136,1.0
compas,"{'n_recidive', 'c_felony', 'white'} -> {'risk_low'}",0.136,1.0
compas,"{'male', 'juv_fel=0', 'n_white', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.214,1.0
compas,"{'juv_fel=0', 'c_misdemeanor', 'priors_No', 'juv_misd=0'} -> {'risk_low'}",0.122,1.0
compas,"{'juv_fel=0', 'c_misdemeanor', 'priors_No'} -> {'risk_low'}",0.122,1.0
compas,"{'male', 'priors_Few', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.374,1.0
compas,"{'c_misdemeanor', 'priors_No'} -> {'risk_low'}",0.122,1.0
compas,"{'n_recidive', 'c_felony', 'white', 'juv_misd=0'} -> {'risk_low'}",0.133,1.0
compas,"{'male', 'juv_fel=0', 'priors_No', 'white', 'juv_misd=0'} -> {'risk_low'}",0.108,1.0
compas,"{'male', 'priors_No', 'white', 'juv_misd=0'} -> {'risk_low'}",0.108,1.0
compas,"{'male', 'priors_No', 'white', 'juv_fel=0'} -> {'risk_low'}",0.108,1.0
compas,"{'c_misdemeanor', 'priors_No', 'juv_misd=0'} -> {'risk_low'}",0.122,1.0
compas,"{'juv_fel=0', 'priors_No', 'white', 'juv_misd=0'} -> {'risk_low'}",0.143,1.0
compas,"{'male', 'priors_No', 'white'} -> {'risk_low'}",0.108,1.0
compas,"{'priors_No', 'juv_misd=0', 'white'} -> {'risk_low'}",0.143,1.0
compas,"{'juv_fel=0', 'priors_No', 'white'} -> {'risk_low'}",0.143,1.0
compas,"{'priors_No', 'white'} -> {'risk_low'}",0.143,1.0
compas,"{'male', 'juv_fel=0', 'n_recidive', 'priors_No', 'juv_misd=0'} -> {'risk_low'}",0.13,1.0
compas,"{'male', 'n_recidive', 'priors_No', 'juv_misd=0'} -> {'risk_low'}",0.13,1.0
compas,"{'male', 'juv_fel=0', 'Age (decade)_20.0', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.16,1.0
compas,"{'male', 'priors_Few', 'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.168,1.0
compas,"{'Age (decade)_20.0', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.175,1.0
compas,"{'male', 'juv_fel=0', 'Age (decade)_20.0', 'white', 'juv_misd=0'} -> {'risk_low'}",0.102,1.0
compas,"{'juv_fel=0', 'white', 'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.134,1.0
compas,"{'juv_fel=0', 'n_white', 'recidive', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.133,1.0
compas,"{'juv_fel=0', 'n_recidive', 'Age (decade)_20.0', 'n_white'} -> {'risk_low'}",0.1,1.0
compas,"{'juv_fel=0', 'Age (decade)_20.0', 'n_recidive', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.106,1.0
compas,"{'Age (decade)_20.0', 'n_recidive', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.109,1.0
compas,"{'juv_fel=0', 'n_recidive', 'c_felony', 'Age (decade)_20.0'} -> {'risk_low'}",0.11,1.0
compas,"{'male', 'Age (decade)_30.0', 'juv_fel=0', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.102,1.0
compas,"{'male', 'juv_fel=0', 'Age (decade)_20.0', 'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.125,1.0
compas,"{'male', 'n_recidive', 'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.127,1.0
compas,"{'male', 'n_recidive', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.132,1.0
compas,"{'male', 'Age (decade)_20.0', 'recidive', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.102,1.0
compas,"{'juv_fel=0', 'priors_Few'} -> {'risk_low'}",0.491,0.999
compas,"{'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.475,0.999
compas,"{'male', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.397,0.999
compas,"{'male', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.384,0.999
compas,"{'juv_fel=0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.322,0.998
compas,"{'priors_Few', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.316,0.998
compas,"{'juv_fel=0', 'priors_Few', 'n_white'} -> {'risk_low'}",0.278,0.998
compas,"{'priors_Few', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.27,0.998
compas,"{'male', 'priors_Few', 'c_felony', 'juv_fel=0'} -> {'risk_low'}",0.262,0.998
compas,"{'male', 'priors_Few', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.256,0.998
compas,"{'juv_fel=0', 'recidive', 'priors_Few'} -> {'risk_low'}",0.241,0.998
compas,"{'juv_fel=0', 'c_felony', 'white', 'juv_misd=0'} -> {'risk_low'}",0.237,0.998
compas,"{'n_recidive', 'white'} -> {'risk_low'}",0.234,0.998
compas,"{'recidive', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.231,0.998
compas,"{'n_recidive', 'juv_misd=0', 'white'} -> {'risk_low'}",0.23,0.998
compas,"{'male', 'priors_Few', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.228,0.998
compas,"{'Age (decade)_20.0', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.223,0.998
compas,"{'male', 'priors_Few', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.221,0.998
compas,"{'male', 'recidive', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.202,0.997
compas,"{'male', 'recidive', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.193,0.997
compas,"{'juv_fel=0', 'priors_Few', 'c_felony', 'n_white'} -> {'risk_low'}",0.186,0.997
compas,"{'juv_fel=0', 'c_misdemeanor', 'juv_misd=0', 'n_recidive'} -> {'risk_low'}",0.184,0.997
compas,"{'priors_Few', 'c_felony', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.184,0.997
compas,"{'male', 'n_recidive', 'white'} -> {'risk_low'}",0.18,0.997
compas,"{'male', 'priors_Few', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.18,0.997
compas,"{'male', 'n_recidive', 'white', 'juv_misd=0'} -> {'risk_low'}",0.177,0.997
compas,"{'juv_fel=0', 'priors_Few', 'recidive', 'c_felony'} -> {'risk_low'}",0.163,0.997
compas,"{'priors_Few', 'recidive', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.159,0.997
compas,"{'male', 'white', 'juv_fel=0'} -> {'risk_low'}",0.316,0.997
compas,"{'juv_fel=0', 'priors_Few', 'c_felony', 'Age (decade)_20.0'} -> {'risk_low'}",0.154,0.997
compas,"{'male', 'juv_fel=0', 'n_white', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.154,0.997
compas,"{'male', 'n_white', 'priors_Few', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.151,0.996
compas,"{'juv_fel=0', 'priors_Few', 'Age (decade)_20.0', 'n_white'} -> {'risk_low'}",0.145,0.996
compas,"{'juv_fel=0', 'recidive', 'priors_Few', 'n_white'} -> {'risk_low'}",0.144,0.996
compas,"{'Age (decade)_20.0', 'white', 'juv_fel=0'} -> {'risk_low'}",0.144,0.996
compas,"{'recidive', 'priors_Few', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.14,0.996
compas,"{'male', 'juv_fel=0', 'priors_Few', 'recidive', 'c_felony'} -> {'risk_low'}",0.137,0.996
compas,"{'male', 'priors_Few'} -> {'risk_low'}",0.408,0.996
compas,"{'male', 'juv_fel=0', 'n_recidive', 'c_misdemeanor', 'juv_misd=0'} -> {'risk_low'}",0.136,0.996
compas,"{'Age (decade)_20.0', 'juv_misd=0', 'white'} -> {'risk_low'}",0.136,0.996
compas,"{'male', 'priors_Few', 'recidive', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.133,0.996
compas,"{'juv_fel=0', 'recidive', 'priors_Few', 'Age (decade)_20.0'} -> {'risk_low'}",0.132,0.996
compas,"{'juv_fel=0', 'juv_misd=0', 'white'} -> {'risk_low'}",0.392,0.996
compas,"{'juv_fel=0', 'Age (decade)_30.0', 'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.129,0.996
compas,"{'male', 'juv_fel=0', 'Age (decade)_20.0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.129,0.996
compas,{'priors_Few'} -> {'risk_low'},0.503,0.996
compas,"{'male', 'juv_fel=0', 'n_white', 'recidive', 'priors_Few'} -> {'risk_low'}",0.125,0.996
compas,"{'male', 'c_misdemeanor', 'white'} -> {'risk_low'}",0.124,0.996
compas,"{'male', 'n_white', 'recidive', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.121,0.996
compas,"{'male', 'juv_fel=0', 'Age (decade)_20.0', 'n_white', 'priors_Few'} -> {'risk_low'}",0.121,0.996
compas,"{'male', 'c_misdemeanor', 'white', 'juv_misd=0'} -> {'risk_low'}",0.12,0.995
compas,"{'Age (decade)_20.0', 'n_recidive', 'c_felony'} -> {'risk_low'}",0.114,0.995
compas,"{'male', 'juv_fel=0', 'Age (decade)_20.0', 'recidive', 'priors_Few'} -> {'risk_low'}",0.111,0.995
compas,"{'male', 'white', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.111,0.995
compas,"{'juv_fel=0', 'recidive', 'c_felony', 'white', 'juv_misd=0'} -> {'risk_low'}",0.104,0.995
compas,"{'male', 'white', 'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.104,0.995
compas,"{'male', 'juv_misd=0', 'white'} -> {'risk_low'}",0.308,0.995
compas,"{'juv_fel=0', 'Age (decade)_20.0', 'n_white', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.102,0.995
compas,"{'juv_fel=0', 'n_white', 'priors_Few', 'recidive', 'c_felony'} -> {'risk_low'}",0.101,0.995
compas,"{'Age (decade)_30.0', 'juv_misd=0', 'white'} -> {'risk_low'}",0.101,0.995
compas,"{'male', 'c_felony', 'white', 'juv_fel=0'} -> {'risk_low'}",0.193,0.994
compas,"{'juv_fel=0', 'n_recidive', 'c_misdemeanor'} -> {'risk_low'}",0.189,0.994
compas,"{'male', 'c_felony', 'white', 'juv_misd=0'} -> {'risk_low'}",0.189,0.994
compas,"{'male', 'priors_Few', 'Age (decade)_20.0'} -> {'risk_low'}",0.189,0.994
compas,"{'juv_fel=0', 'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.47,0.994
compas,"{'male', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.272,0.994
compas,"{'Age (decade)_20.0', 'n_recidive'} -> {'risk_low'}",0.179,0.994
compas,"{'priors_Few', 'c_felony'} -> {'risk_low'}",0.333,0.994
compas,"{'juv_fel=0', 'c_felony', 'white'} -> {'risk_low'}",0.246,0.993
compas,"{'juv_fel=0', 'white'} -> {'risk_low'}",0.406,0.993
compas,"{'juv_fel=0', 'c_misdemeanor', 'white'} -> {'risk_low'}",0.16,0.993
compas,"{'c_felony', 'juv_misd=0', 'white'} -> {'risk_low'}",0.24,0.993
compas,"{'male', 'priors_Few', 'n_white'} -> {'risk_low'}",0.237,0.993
compas,"{'Age (decade)_20.0', 'priors_Few'} -> {'risk_low'}",0.233,0.993
compas,"{'juv_fel=0', 'c_misdemeanor', 'white', 'juv_misd=0'} -> {'risk_low'}",0.154,0.993
compas,"{'Age (decade)_20.0', 'white'} -> {'risk_low'}",0.146,0.993
compas,"{'priors_Few', 'n_white'} -> {'risk_low'}",0.288,0.993
compas,"{'male', 'n_recidive', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.359,0.993
compas,"{'juv_fel=0', 'n_recidive', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.286,0.992
compas,"{'male', 'recidive', 'priors_Few'} -> {'risk_low'}",0.211,0.992
compas,"{'male', 'c_misdemeanor', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.14,0.992
compas,"{'juv_fel=0', 'n_recidive'} -> {'risk_low'}",0.482,0.992
compas,"{'male', 'priors_Few', 'c_felony', 'Age (decade)_20.0'} -> {'risk_low'}",0.137,0.992
compas,"{'male', 'recidive', 'white', 'juv_fel=0'} -> {'risk_low'}",0.136,0.992
compas,"{'male', 'n_recidive', 'Age (decade)_20.0'} -> {'risk_low'}",0.136,0.992
compas,"{'juv_misd=0', 'white'} -> {'risk_low'}",0.396,0.992
compas,"{'male', 'recidive', 'white', 'juv_misd=0'} -> {'risk_low'}",0.131,0.992
compas,"{'male', 'priors_Few', 'Age (decade)_20.0', 'n_white'} -> {'risk_low'}",0.128,0.992
compas,"{'male', 'white'} -> {'risk_low'}",0.32,0.992
compas,"{'recidive', 'priors_Few'} -> {'risk_low'}",0.25,0.991
compas,"{'n_recidive', 'juv_misd=0', 'c_misdemeanor'} -> {'risk_low'}",0.184,0.991
