Dataset,Rule,support,confidence
compas,{'priors_No'} -> {'risk_low'},0.28,1.0
compas,"{'juv_misd=0', 'priors_Few', 'male', 'white'} -> {'risk_low'}",0.157,1.0
compas,"{'juv_misd=0', 'juv_fel=0', 'n_white', 'priors_No'} -> {'risk_low'}",0.15,1.0
compas,"{'n_white', 'priors_No', 'male'} -> {'risk_low'}",0.116,1.0
compas,"{'juv_fel=0', 'priors_No'} -> {'risk_low'}",0.28,1.0
compas,"{'juv_misd=0', 'juv_fel=0', 'Age (decade)_20.0', 'priors_Few', 'recidive'} -> {'risk_low'}",0.12,1.0
compas,"{'n_recidive', 'priors_Few', 'c_felony', 'male'} -> {'risk_low'}",0.13,1.0
compas,"{'juv_misd=0', 'juv_fel=0', 'c_misdemeanor', 'priors_Few'} -> {'risk_low'}",0.148,1.0
compas,"{'female', 'juv_misd=0', 'n_recidive'} -> {'risk_low'}",0.118,1.0
compas,"{'juv_misd=0', 'priors_Few', 'c_misdemeanor'} -> {'risk_low'}",0.151,1.0
compas,"{'n_recidive', 'juv_fel=0', 'juv_misd=0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.159,1.0
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'priors_Few', 'n_white'} -> {'risk_low'}",0.21,1.0
compas,"{'n_recidive', 'juv_misd=0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.161,1.0
compas,"{'n_recidive', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.167,1.0
compas,"{'n_recidive', 'juv_fel=0', 'priors_Few', 'male'} -> {'risk_low'}",0.193,1.0
compas,"{'juv_fel=0', 'juv_misd=0', 'priors_Few', 'c_felony', 'recidive'} -> {'risk_low'}",0.153,1.0
compas,"{'n_recidive', 'juv_fel=0', 'male', 'white', 'juv_misd=0'} -> {'risk_low'}",0.169,1.0
compas,"{'juv_fel=0', 'juv_misd=0', 'priors_Few', 'c_felony', 'n_white'} -> {'risk_low'}",0.179,1.0
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'white'} -> {'risk_low'}",0.124,1.0
compas,"{'Age (decade)_20.0', 'white'} -> {'risk_low'}",0.126,1.0
compas,"{'n_recidive', 'c_felony', 'white'} -> {'risk_low'}",0.132,1.0
compas,"{'juv_misd=0', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.46,1.0
compas,"{'juv_misd=0', 'n_white', 'priors_No', 'male'} -> {'risk_low'}",0.116,1.0
compas,"{'juv_fel=0', 'n_white', 'priors_No', 'male'} -> {'risk_low'}",0.116,1.0
compas,"{'juv_fel=0', 'priors_Few', 'male', 'white'} -> {'risk_low'}",0.159,1.0
compas,"{'n_recidive', 'juv_fel=0', 'male', 'juv_misd=0', 'priors_Few'} -> {'risk_low'}",0.187,1.0
compas,"{'n_recidive', 'juv_misd=0', 'priors_Few', 'male'} -> {'risk_low'}",0.19,1.0
compas,"{'n_recidive', 'priors_Few', 'male'} -> {'risk_low'}",0.198,1.0
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0', 'female'} -> {'risk_low'}",0.117,1.0
compas,"{'priors_Few', 'c_misdemeanor', 'male'} -> {'risk_low'}",0.125,1.0
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0', 'priors_Few'} -> {'risk_low'}",0.243,1.0
compas,"{'priors_Few', 'male', 'white'} -> {'risk_low'}",0.162,1.0
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'n_white', 'priors_No'} -> {'risk_low'}",0.116,1.0
compas,"{'c_felony', 'priors_No'} -> {'risk_low'}",0.152,1.0
compas,"{'n_recidive', 'c_felony', 'male', 'white'} -> {'risk_low'}",0.103,1.0
compas,"{'n_recidive', 'juv_misd=0', 'c_felony', 'white'} -> {'risk_low'}",0.131,1.0
compas,"{'n_recidive', 'juv_misd=0', 'priors_Few'} -> {'risk_low'}",0.247,1.0
compas,"{'juv_misd=0', 'juv_fel=0', 'Age (decade)_20.0', 'priors_Few', 'n_white'} -> {'risk_low'}",0.132,1.0
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'priors_Few', 'recidive'} -> {'risk_low'}",0.178,1.0
compas,"{'n_recidive', 'priors_Few'} -> {'risk_low'}",0.256,1.0
compas,"{'juv_fel=0', 'c_misdemeanor', 'priors_Few', 'male'} -> {'risk_low'}",0.122,1.0
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'priors_Few', 'c_felony', 'n_white'} -> {'risk_low'}",0.147,1.0
compas,"{'juv_fel=0', 'male', 'white', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.106,1.0
compas,"{'juv_misd=0', 'c_felony', 'priors_No'} -> {'risk_low'}",0.152,1.0
compas,"{'c_felony', 'priors_No', 'male'} -> {'risk_low'}",0.123,1.0
compas,"{'juv_misd=0', 'juv_fel=0', 'priors_Few', 'male'} -> {'risk_low'}",0.365,1.0
compas,"{'n_recidive', 'juv_fel=0', 'male', 'white', 'c_felony'} -> {'risk_low'}",0.102,1.0
compas,"{'n_recidive', 'male', 'white', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.102,1.0
compas,"{'juv_fel=0', 'male', 'white', 'juv_misd=0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.103,1.0
compas,"{'juv_misd=0', 'juv_fel=0', 'priors_Few', 'recidive'} -> {'risk_low'}",0.217,1.0
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'Age (decade)_20.0', 'priors_Few', 'n_white'} -> {'risk_low'}",0.111,1.0
compas,"{'n_recidive', 'juv_fel=0', 'male', 'white', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.101,1.0
compas,"{'juv_misd=0', 'juv_fel=0', 'priors_Few', 'white'} -> {'risk_low'}",0.204,1.0
compas,"{'juv_misd=0', 'c_felony', 'priors_No', 'male'} -> {'risk_low'}",0.123,1.0
compas,"{'juv_fel=0', 'c_felony', 'priors_No'} -> {'risk_low'}",0.152,1.0
compas,"{'juv_misd=0', 'juv_fel=0', 'c_felony', 'priors_No'} -> {'risk_low'}",0.152,1.0
compas,"{'juv_fel=0', 'male', 'white', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.184,1.0
compas,"{'juv_misd=0', 'priors_Few', 'c_misdemeanor', 'male'} -> {'risk_low'}",0.117,1.0
compas,"{'priors_Few', 'white'} -> {'risk_low'}",0.211,1.0
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'priors_No'} -> {'risk_low'}",0.133,1.0
compas,"{'juv_misd=0', 'priors_No', 'Age (decade)_20.0'} -> {'risk_low'}",0.133,1.0
compas,"{'juv_fel=0', 'c_misdemeanor', 'male', 'juv_misd=0', 'priors_Few'} -> {'risk_low'}",0.115,1.0
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'priors_No'} -> {'risk_low'}",0.134,1.0
compas,"{'n_recidive', 'juv_fel=0', 'c_felony', 'white'} -> {'risk_low'}",0.131,1.0
compas,"{'juv_misd=0', 'priors_Few', 'white'} -> {'risk_low'}",0.206,1.0
compas,"{'priors_Few', 'juv_fel=0', 'white'} -> {'risk_low'}",0.209,1.0
compas,"{'juv_fel=0', 'c_felony', 'priors_No', 'male'} -> {'risk_low'}",0.123,1.0
compas,"{'juv_misd=0', 'juv_fel=0', 'c_felony', 'priors_Few'} -> {'risk_low'}",0.312,1.0
compas,"{'Age (decade)_20.0', 'priors_No'} -> {'risk_low'}",0.134,1.0
compas,"{'n_recidive', 'juv_fel=0', 'white'} -> {'risk_low'}",0.229,1.0
compas,"{'juv_misd=0', 'juv_fel=0', 'Age (decade)_20.0', 'priors_Few', 'c_felony', 'n_white'} -> {'risk_low'}",0.1,1.0
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'c_felony', 'priors_No'} -> {'risk_low'}",0.123,1.0
compas,"{'male', 'white', 'juv_misd=0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.104,1.0
compas,"{'n_recidive', 'juv_fel=0', 'white', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.13,1.0
compas,"{'n_recidive', 'juv_misd=0', 'priors_No', 'male'} -> {'risk_low'}",0.133,1.0
compas,"{'n_recidive', 'juv_fel=0', 'male', 'juv_misd=0', 'priors_No'} -> {'risk_low'}",0.133,1.0
compas,"{'n_recidive', 'white'} -> {'risk_low'}",0.23,1.0
compas,"{'n_recidive', 'priors_No', 'male'} -> {'risk_low'}",0.133,1.0
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'white'} -> {'risk_low'}",0.118,1.0
compas,"{'n_recidive', 'male', 'white'} -> {'risk_low'}",0.171,1.0
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0', 'white'} -> {'risk_low'}",0.227,1.0
compas,"{'juv_misd=0', 'priors_Few'} -> {'risk_low'}",0.473,0.999
compas,"{'juv_misd=0', 'juv_fel=0', 'white'} -> {'risk_low'}",0.382,0.999
compas,"{'juv_misd=0', 'priors_Few', 'male'} -> {'risk_low'}",0.377,0.999
compas,"{'juv_misd=0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.322,0.998
compas,"{'juv_fel=0', 'male', 'white'} -> {'risk_low'}",0.296,0.998
compas,"{'juv_misd=0', 'male', 'white'} -> {'risk_low'}",0.294,0.998
compas,"{'juv_misd=0', 'priors_Few', 'n_white'} -> {'risk_low'}",0.267,0.998
compas,"{'juv_misd=0', 'priors_Few', 'c_felony', 'male'} -> {'risk_low'}",0.26,0.998
compas,"{'juv_misd=0', 'juv_fel=0', 'c_felony', 'white'} -> {'risk_low'}",0.231,0.998
compas,"{'juv_misd=0', 'priors_Few', 'recidive'} -> {'risk_low'}",0.226,0.998
compas,"{'juv_misd=0', 'priors_Few', 'n_white', 'male'} -> {'risk_low'}",0.22,0.998
compas,"{'juv_misd=0', 'priors_Few', 'Age (decade)_20.0'} -> {'risk_low'}",0.203,0.997
compas,"{'juv_fel=0', 'white'} -> {'risk_low'}",0.389,0.997
compas,"{'juv_fel=0', 'priors_Few', 'male'} -> {'risk_low'}",0.386,0.997
compas,"{'juv_misd=0', 'white'} -> {'risk_low'}",0.386,0.997
compas,"{'juv_misd=0', 'priors_Few', 'c_felony', 'n_white'} -> {'risk_low'}",0.188,0.997
compas,"{'juv_misd=0', 'priors_Few', 'male', 'recidive'} -> {'risk_low'}",0.187,0.997
compas,"{'juv_fel=0', 'c_felony', 'male', 'white'} -> {'risk_low'}",0.187,0.997
compas,"{'juv_misd=0', 'c_felony', 'male', 'white'} -> {'risk_low'}",0.186,0.997
compas,"{'n_recidive', 'juv_misd=0', 'c_misdemeanor'} -> {'risk_low'}",0.184,0.997
compas,"{'female', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.18,0.997
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'priors_Few', 'male'} -> {'risk_low'}",0.165,0.997
compas,"{'n_recidive', 'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.165,0.997
compas,"{'priors_Few', 'c_felony', 'juv_fel=0'} -> {'risk_low'}",0.327,0.997
compas,"{'n_recidive', 'Age (decade)_20.0', 'juv_fel=0', 'juv_misd=0'} -> {'risk_low'}",0.162,0.997
compas,"{'juv_misd=0', 'priors_Few', 'c_felony', 'recidive'} -> {'risk_low'}",0.161,0.997
compas,"{'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.483,0.997
compas,"{'priors_Few', 'c_misdemeanor'} -> {'risk_low'}",0.159,0.997
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.477,0.997
compas,"{'priors_Few', 'c_misdemeanor', 'juv_fel=0'} -> {'risk_low'}",0.156,0.997
compas,"{'male', 'juv_misd=0', 'priors_Few', 'c_felony', 'n_white'} -> {'risk_low'}",0.156,0.997
compas,"{'juv_misd=0', 'juv_fel=0', 'recidive', 'white'} -> {'risk_low'}",0.155,0.997
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.153,0.996
compas,"{'male', 'white'} -> {'risk_low'}",0.3,0.996
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'priors_Few', 'n_white'} -> {'risk_low'}",0.139,0.996
compas,"{'juv_misd=0', 'priors_Few', 'n_white', 'recidive'} -> {'risk_low'}",0.137,0.996
compas,"{'male', 'juv_misd=0', 'priors_Few', 'c_felony', 'recidive'} -> {'risk_low'}",0.135,0.996
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0', 'Age (decade)_30.0'} -> {'risk_low'}",0.133,0.996
compas,"{'juv_fel=0', 'c_felony', 'priors_Few', 'male'} -> {'risk_low'}",0.264,0.996
compas,{'white'} -> {'risk_low'},0.393,0.996
compas,"{'n_recidive', 'juv_misd=0', 'c_misdemeanor', 'male'} -> {'risk_low'}",0.13,0.996
compas,"{'juv_misd=0', 'male', 'Age (decade)_20.0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.127,0.996
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'priors_Few', 'recidive'} -> {'risk_low'}",0.127,0.996
compas,"{'recidive', 'juv_fel=0', 'male', 'white'} -> {'risk_low'}",0.126,0.996
compas,"{'juv_misd=0', 'recidive', 'male', 'white'} -> {'risk_low'}",0.124,0.996
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0', 'male'} -> {'risk_low'}",0.36,0.996
compas,"{'juv_misd=0', 'c_misdemeanor', 'Age (decade)_20.0'} -> {'risk_low'}",0.119,0.995
compas,"{'n_recidive', 'Age (decade)_20.0', 'juv_misd=0', 'male'} -> {'risk_low'}",0.119,0.995
compas,"{'male', 'juv_misd=0', 'priors_Few', 'n_white', 'recidive'} -> {'risk_low'}",0.118,0.995
compas,"{'juv_misd=0', 'male', 'Age (decade)_20.0', 'priors_Few', 'n_white'} -> {'risk_low'}",0.118,0.995
compas,"{'juv_fel=0', 'c_felony', 'white'} -> {'risk_low'}",0.235,0.995
compas,"{'juv_misd=0', 'c_felony', 'white'} -> {'risk_low'}",0.234,0.995
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0', 'male', 'Age (decade)_20.0'} -> {'risk_low'}",0.117,0.995
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'c_misdemeanor'} -> {'risk_low'}",0.117,0.995
compas,"{'juv_fel=0', 'n_white', 'priors_Few', 'male'} -> {'risk_low'}",0.227,0.995
compas,"{'n_recidive', 'Age (decade)_20.0', 'c_felony'} -> {'risk_low'}",0.112,0.995
compas,"{'n_recidive', 'Age (decade)_20.0', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.109,0.995
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'priors_Few', 'c_felony', 'n_white'} -> {'risk_low'}",0.107,0.995
compas,"{'juv_misd=0', 'male', 'Age (decade)_20.0', 'priors_Few', 'recidive'} -> {'risk_low'}",0.107,0.995
compas,"{'n_recidive', 'Age (decade)_20.0', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.106,0.995
compas,"{'n_recidive', 'Age (decade)_20.0', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.105,0.995
compas,"{'juv_misd=0', 'juv_fel=0', 'c_misdemeanor'} -> {'risk_low'}",0.313,0.995
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0', 'Age (decade)_20.0', 'c_felony'} -> {'risk_low'}",0.104,0.995
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0', 'Age (decade)_20.0', 'n_white'} -> {'risk_low'}",0.102,0.995
compas,"{'female', 'juv_misd=0', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.101,0.995
compas,"{'juv_fel=0', 'white', 'juv_misd=0', 'c_felony', 'recidive'} -> {'risk_low'}",0.101,0.995
compas,"{'n_recidive', 'juv_fel=0', 'Age (decade)_30.0', 'male', 'juv_misd=0'} -> {'risk_low'}",0.101,0.995
compas,"{'juv_misd=0', 'priors_Few', 'c_felony', 'n_white', 'recidive'} -> {'risk_low'}",0.101,0.995
compas,"{'Age (decade)_30.0', 'juv_fel=0', 'white'} -> {'risk_low'}",0.1,0.995
compas,"{'n_recidive', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.3,0.995
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.294,0.995
compas,"{'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.486,0.994
compas,"{'juv_fel=0', 'priors_Few', 'male', 'recidive'} -> {'risk_low'}",0.193,0.994
compas,"{'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.482,0.994
compas,"{'juv_fel=0', 'c_felony', 'n_white', 'priors_Few'} -> {'risk_low'}",0.191,0.994
compas,"{'c_felony', 'male', 'white'} -> {'risk_low'}",0.19,0.994
compas,"{'n_recidive', 'juv_fel=0', 'c_misdemeanor'} -> {'risk_low'}",0.186,0.994
compas,"{'priors_Few', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.274,0.994
compas,"{'female', 'juv_misd=0'} -> {'risk_low'}",0.182,0.994
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'priors_Few', 'male'} -> {'risk_low'}",0.175,0.994
compas,"{'n_recidive', 'Age (decade)_20.0'} -> {'risk_low'}",0.173,0.994
compas,"{'n_recidive', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.169,0.994
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0', 'n_white'} -> {'risk_low'}",0.25,0.994
compas,"{'juv_fel=0', 'c_felony', 'priors_Few', 'recidive'} -> {'risk_low'}",0.163,0.993
compas,"{'juv_fel=0', 'white', 'recidive'} -> {'risk_low'}",0.16,0.993
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'c_felony', 'priors_Few'} -> {'risk_low'}",0.159,0.993
compas,"{'c_felony', 'white'} -> {'risk_low'}",0.237,0.993
compas,"{'juv_fel=0', 'male', 'priors_Few', 'c_felony', 'n_white'} -> {'risk_low'}",0.158,0.993
compas,"{'n_recidive', 'juv_fel=0', 'c_felony', 'male'} -> {'risk_low'}",0.236,0.993
compas,"{'juv_misd=0', 'white', 'recidive'} -> {'risk_low'}",0.157,0.993
compas,"{'juv_misd=0', 'juv_fel=0', 'c_misdemeanor', 'male'} -> {'risk_low'}",0.234,0.993
compas,"{'priors_Few', 'juv_fel=0', 'recidive'} -> {'risk_low'}",0.233,0.993
compas,"{'n_recidive', 'juv_fel=0', 'male', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.231,0.993
compas,"{'n_recidive', 'c_felony'} -> {'risk_low'}",0.306,0.993
compas,"{'n_recidive', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.298,0.993
compas,"{'n_recidive', 'juv_fel=0', 'male'} -> {'risk_low'}",0.367,0.993
compas,"{'n_recidive', 'juv_misd=0', 'male'} -> {'risk_low'}",0.365,0.993
compas,"{'Age (decade)_20.0', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.214,0.992
compas,{'n_recidive'} -> {'risk_low'},0.494,0.992
compas,"{'juv_misd=0', 'juv_fel=0', 'Age (decade)_40.0'} -> {'risk_low'}",0.14,0.992
compas,"{'juv_fel=0', 'male', 'priors_Few', 'c_felony', 'recidive'} -> {'risk_low'}",0.137,0.992
compas,"{'n_recidive', 'Age (decade)_30.0', 'juv_fel=0'} -> {'risk_low'}",0.134,0.992
compas,"{'priors_Few', 'male'} -> {'risk_low'}",0.401,0.992
compas,"{'juv_fel=0', 'male', 'Age (decade)_20.0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.132,0.992
