Dataset,Rule,support,confidence
compas,"{'male', 'juv_misd=0', 'n_recidive'} -> {'risk_low'}",0.335,0.888
compas,"{'juv_fel=0', 'n_recidive'} -> {'risk_low'}",0.439,0.883
compas,{'n_recidive'} -> {'risk_low'},0.443,0.881
compas,"{'juv_fel=0', 'n_recidive', 'c_felony'} -> {'risk_low'}",0.263,0.875
compas,"{'male', 'n_white', 'recidive', 'c_felony'} -> {'risk_high'}",0.17,0.874
compas,"{'n_recidive', 'c_felony'} -> {'risk_low'}",0.266,0.873
compas,"{'juv_fel=0', 'male', 'n_recidive'} -> {'risk_low'}",0.334,0.871
compas,"{'n_white', 'recidive', 'c_felony'} -> {'risk_high'}",0.2,0.87
compas,"{'juv_fel=0', 'male', 'n_recidive', 'c_felony'} -> {'risk_low'}",0.209,0.869
compas,"{'male', 'n_recidive'} -> {'risk_low'}",0.339,0.868
compas,"{'male', 'n_recidive', 'c_felony'} -> {'risk_low'}",0.212,0.867
compas,"{'juv_fel=0', 'priors_Few', 'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.21,0.858
compas,"{'juv_fel=0', 'n_white', 'recidive', 'c_felony'} -> {'risk_high'}",0.177,0.856
compas,"{'priors_Few', 'juv_misd=0', 'n_recidive'} -> {'risk_low'}",0.212,0.856
compas,"{'male', 'n_white', 'recidive'} -> {'risk_high'}",0.235,0.851
compas,"{'n_white', 'juv_misd=0', 'recidive', 'c_felony'} -> {'risk_high'}",0.169,0.85
compas,"{'juv_fel=0', 'priors_Few', 'n_recidive'} -> {'risk_low'}",0.212,0.843
compas,"{'n_recidive', 'priors_Few', 'juv_fel=0', 'male', 'juv_misd=0'} -> {'risk_low'}",0.164,0.839
compas,"{'priors_Few', 'n_recidive'} -> {'risk_low'}",0.215,0.839
compas,"{'male', 'n_recidive', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.166,0.837
compas,"{'juv_fel=0', 'n_white', 'juv_misd=0', 'recidive', 'c_felony'} -> {'risk_high'}",0.152,0.836
compas,"{'juv_fel=0', 'male', 'n_white', 'recidive'} -> {'risk_high'}",0.209,0.835
compas,"{'n_white', 'recidive'} -> {'risk_high'}",0.271,0.835
compas,{'priors_Many'} -> {'risk_high'},0.193,0.832
compas,"{'male', 'n_white', 'recidive', 'juv_misd=0'} -> {'risk_high'}",0.197,0.827
compas,"{'male', 'priors_Many'} -> {'risk_high'}",0.168,0.827
compas,"{'juv_fel=0', 'priors_Many'} -> {'risk_high'}",0.176,0.827
compas,"{'juv_fel=0', 'male', 'n_recidive', 'priors_Few'} -> {'risk_low'}",0.166,0.823
compas,"{'juv_fel=0', 'male', 'priors_Many'} -> {'risk_high'}",0.151,0.82
compas,"{'juv_fel=0', 'n_white', 'recidive'} -> {'risk_high'}",0.244,0.82
compas,"{'male', 'n_recidive', 'priors_Few'} -> {'risk_low'}",0.168,0.818
compas,"{'juv_misd=0', 'priors_Many'} -> {'risk_high'}",0.162,0.817
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'n_white', 'recidive'} -> {'risk_high'}",0.178,0.812
compas,"{'n_white', 'juv_misd=0', 'recidive'} -> {'risk_high'}",0.231,0.811
