Dataset,Rule,support,confidence
compas,"{'juv_fel=0', 'n_white', 'priors_Many', 'recidive'} -> {'risk_high'}",0.108,1.0
compas,"{'recidive', 'juv_fel=0', 'male', 'n_white', 'priors_Many'} -> {'risk_high'}",0.102,1.0
compas,"{'juv_misd=0', 'n_white', 'priors_Many', 'recidive'} -> {'risk_high'}",0.1,1.0
compas,"{'recidive', 'c_felony', 'priors_Many'} -> {'risk_high'}",0.125,1.0
compas,{'priors_No'} -> {'risk_low'},0.28,0.998
compas,"{'juv_fel=0', 'priors_No'} -> {'risk_low'}",0.28,0.998
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'priors_No'} -> {'risk_low'}",0.133,0.996
compas,"{'Age (decade)_20.0', 'priors_No'} -> {'risk_low'}",0.133,0.996
compas,"{'priors_No', 'white'} -> {'risk_low'}",0.13,0.996
compas,"{'juv_fel=0', 'priors_No', 'white'} -> {'risk_low'}",0.13,0.996
compas,"{'c_misdemeanor', 'priors_No'} -> {'risk_low'}",0.128,0.996
compas,"{'juv_fel=0', 'c_misdemeanor', 'priors_No'} -> {'risk_low'}",0.128,0.996
compas,"{'n_recidive', 'Age (decade)_20.0', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.104,0.99
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0', 'Age (decade)_20.0', 'n_white'} -> {'risk_low'}",0.102,0.989
compas,"{'n_recidive', 'Age (decade)_20.0', 'juv_misd=0', 'male'} -> {'risk_low'}",0.115,0.964
compas,"{'n_recidive', 'juv_fel=0', 'male', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.186,0.963
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0', 'n_white'} -> {'risk_low'}",0.242,0.963
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0', 'male', 'Age (decade)_20.0'} -> {'risk_low'}",0.113,0.963
compas,"{'n_recidive', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.247,0.962
compas,"{'n_recidive', 'juv_misd=0', 'n_white', 'male'} -> {'risk_low'}",0.19,0.962
compas,"{'n_recidive', 'Age (decade)_20.0', 'juv_fel=0', 'n_white'} -> {'risk_low'}",0.106,0.961
compas,"{'n_recidive', 'juv_fel=0', 'male', 'juv_misd=0', 'c_felony', 'n_white'} -> {'risk_low'}",0.126,0.959
compas,"{'n_recidive', 'male', 'juv_misd=0', 'c_felony', 'n_white'} -> {'risk_low'}",0.128,0.956
compas,"{'n_recidive', 'juv_fel=0', 'juv_misd=0', 'c_felony', 'n_white'} -> {'risk_low'}",0.158,0.954
compas,"{'n_recidive', 'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.158,0.954
compas,"{'n_recidive', 'juv_fel=0', 'n_white', 'male'} -> {'risk_low'}",0.191,0.954
compas,"{'n_recidive', 'Age (decade)_20.0', 'juv_fel=0', 'juv_misd=0'} -> {'risk_low'}",0.155,0.953
compas,"{'n_recidive', 'juv_fel=0', 'n_white'} -> {'risk_low'}",0.247,0.952
compas,"{'n_recidive', 'juv_misd=0', 'c_felony', 'n_white'} -> {'risk_low'}",0.161,0.952
compas,"{'n_recidive', 'Age (decade)_20.0', 'n_white'} -> {'risk_low'}",0.108,0.948
compas,"{'n_recidive', 'Age (decade)_20.0', 'juv_fel=0', 'male'} -> {'risk_low'}",0.117,0.947
compas,"{'n_recidive', 'juv_fel=0', 'male', 'c_felony', 'n_white'} -> {'risk_low'}",0.128,0.944
compas,"{'n_recidive', 'Age (decade)_20.0', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.1,0.944
compas,"{'n_recidive', 'n_white'} -> {'risk_low'}",0.251,0.941
compas,"{'n_recidive', 'n_white', 'male'} -> {'risk_low'}",0.195,0.94
compas,"{'n_recidive', 'juv_fel=0', 'c_felony', 'n_white'} -> {'risk_low'}",0.16,0.937
compas,"{'n_recidive', 'Age (decade)_20.0', 'male'} -> {'risk_low'}",0.119,0.936
compas,"{'n_recidive', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.159,0.933
compas,"{'n_recidive', 'juv_misd=0', 'priors_Few', 'n_white'} -> {'risk_low'}",0.12,0.929
compas,"{'n_recidive', 'juv_fel=0', 'juv_misd=0', 'priors_Few', 'n_white'} -> {'risk_low'}",0.118,0.928
compas,"{'n_recidive', 'c_felony', 'n_white', 'male'} -> {'risk_low'}",0.13,0.927
compas,"{'n_recidive', 'Age (decade)_20.0'} -> {'risk_low'}",0.162,0.925
compas,"{'n_recidive', 'c_felony', 'n_white'} -> {'risk_low'}",0.163,0.923
compas,"{'n_recidive', 'juv_misd=0', 'c_misdemeanor'} -> {'risk_low'}",0.17,0.921
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0', 'c_misdemeanor'} -> {'risk_low'}",0.168,0.92
compas,"{'n_recidive', 'juv_fel=0', 'c_misdemeanor'} -> {'risk_low'}",0.171,0.916
compas,"{'n_recidive', 'Age (decade)_20.0', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.1,0.916
compas,"{'n_recidive', 'c_misdemeanor'} -> {'risk_low'}",0.173,0.914
compas,"{'n_recidive', 'juv_misd=0', 'c_misdemeanor', 'male'} -> {'risk_low'}",0.119,0.913
compas,"{'n_recidive', 'juv_fel=0', 'c_misdemeanor', 'male', 'juv_misd=0'} -> {'risk_low'}",0.117,0.911
compas,"{'n_recidive', 'juv_fel=0', 'c_misdemeanor', 'male'} -> {'risk_low'}",0.12,0.91
compas,"{'n_recidive', 'c_misdemeanor', 'male'} -> {'risk_low'}",0.122,0.908
compas,"{'n_recidive', 'juv_fel=0', 'n_white', 'priors_Few'} -> {'risk_low'}",0.121,0.907
compas,"{'n_recidive', 'Age (decade)_20.0', 'c_felony'} -> {'risk_low'}",0.102,0.904
compas,"{'female', 'juv_misd=0', 'n_recidive'} -> {'risk_low'}",0.105,0.894
compas,"{'n_recidive', 'priors_Few', 'n_white'} -> {'risk_low'}",0.123,0.894
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0', 'male'} -> {'risk_low'}",0.323,0.894
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.428,0.894
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0', 'female'} -> {'risk_low'}",0.105,0.894
compas,"{'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.433,0.893
compas,"{'n_recidive', 'juv_misd=0', 'male'} -> {'risk_low'}",0.328,0.892
compas,"{'n_recidive', 'juv_fel=0', 'male'} -> {'risk_low'}",0.328,0.887
compas,"{'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.433,0.886
compas,"{'n_recidive', 'juv_fel=0', 'male', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.206,0.884
compas,"{'female', 'n_recidive'} -> {'risk_low'}",0.105,0.882
compas,"{'female', 'juv_fel=0', 'n_recidive'} -> {'risk_low'}",0.105,0.881
compas,"{'n_recidive', 'juv_misd=0', 'c_felony', 'male'} -> {'risk_low'}",0.209,0.881
compas,{'n_recidive'} -> {'risk_low'},0.438,0.88
compas,"{'n_recidive', 'male'} -> {'risk_low'}",0.333,0.88
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.26,0.877
compas,"{'n_recidive', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.263,0.875
compas,"{'n_recidive', 'juv_fel=0', 'c_felony', 'male'} -> {'risk_low'}",0.208,0.874
compas,"{'n_recidive', 'juv_misd=0', 'priors_Few', 'male'} -> {'risk_low'}",0.165,0.869
compas,"{'n_recidive', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.261,0.867
compas,"{'n_recidive', 'juv_fel=0', 'male', 'juv_misd=0', 'priors_Few'} -> {'risk_low'}",0.162,0.867
compas,"{'n_recidive', 'male', 'juv_misd=0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.108,0.865
compas,"{'n_recidive', 'c_felony', 'male'} -> {'risk_low'}",0.21,0.864
compas,"{'n_recidive', 'juv_fel=0', 'male', 'juv_misd=0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.106,0.863
compas,"{'n_recidive', 'juv_misd=0', 'priors_Few'} -> {'risk_low'}",0.212,0.859
compas,"{'n_recidive', 'c_felony'} -> {'risk_low'}",0.264,0.859
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0', 'priors_Few'} -> {'risk_low'}",0.209,0.857
compas,"{'n_recidive', 'juv_fel=0', 'priors_Few', 'male'} -> {'risk_low'}",0.165,0.854
compas,"{'n_recidive', 'juv_misd=0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.137,0.852
compas,"{'n_recidive', 'juv_fel=0', 'juv_misd=0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.135,0.85
compas,"{'n_recidive', 'priors_Few', 'male'} -> {'risk_low'}",0.167,0.847
compas,"{'n_recidive', 'juv_fel=0', 'male', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.107,0.846
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0', 'Age (decade)_30.0'} -> {'risk_low'}",0.113,0.846
compas,"{'c_felony', 'male', 'priors_Many'} -> {'risk_high'}",0.13,0.845
compas,"{'n_recidive', 'juv_misd=0', 'Age (decade)_30.0'} -> {'risk_low'}",0.115,0.845
compas,"{'n_recidive', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.211,0.844
compas,"{'n_recidive', 'Age (decade)_30.0', 'juv_fel=0'} -> {'risk_low'}",0.114,0.84
compas,"{'n_recidive', 'priors_Few'} -> {'risk_low'}",0.215,0.839
compas,"{'male', 'priors_Many'} -> {'risk_high'}",0.165,0.838
compas,"{'n_recidive', 'priors_Few', 'c_felony', 'male'} -> {'risk_low'}",0.109,0.837
compas,"{'c_felony', 'priors_Many'} -> {'risk_high'}",0.139,0.834
compas,"{'n_recidive', 'Age (decade)_30.0'} -> {'risk_low'}",0.116,0.833
compas,{'priors_Many'} -> {'risk_high'},0.18,0.832
compas,"{'juv_fel=0', 'c_felony', 'male', 'priors_Many'} -> {'risk_high'}",0.113,0.832
compas,"{'n_recidive', 'juv_fel=0', 'c_felony', 'priors_Few'} -> {'risk_low'}",0.136,0.831
compas,"{'juv_fel=0', 'male', 'priors_Many'} -> {'risk_high'}",0.145,0.829
compas,"{'n_recidive', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.138,0.825
compas,"{'juv_misd=0', 'male', 'priors_Many'} -> {'risk_high'}",0.139,0.823
compas,"{'juv_fel=0', 'priors_Many'} -> {'risk_high'}",0.159,0.823
compas,"{'juv_misd=0', 'c_felony', 'male', 'priors_Many'} -> {'risk_high'}",0.108,0.822
compas,"{'juv_fel=0', 'c_felony', 'priors_Many'} -> {'risk_high'}",0.121,0.82
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'priors_Many'} -> {'risk_high'}",0.125,0.819
compas,"{'juv_misd=0', 'juv_fel=0', 'c_misdemeanor', 'white'} -> {'risk_low'}",0.123,0.817
compas,"{'juv_misd=0', 'priors_Many'} -> {'risk_high'}",0.152,0.816
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0', 'white'} -> {'risk_low'}",0.185,0.816
compas,"{'n_recidive', 'juv_misd=0', 'white'} -> {'risk_low'}",0.186,0.815
compas,"{'juv_misd=0', 'c_misdemeanor', 'white'} -> {'risk_low'}",0.124,0.814
compas,"{'n_recidive', 'juv_fel=0', 'male', 'white', 'juv_misd=0'} -> {'risk_low'}",0.137,0.814
compas,"{'n_recidive', 'juv_misd=0', 'male', 'white'} -> {'risk_low'}",0.138,0.812
compas,"{'juv_misd=0', 'c_felony', 'priors_Many'} -> {'risk_high'}",0.117,0.811
compas,"{'n_recidive', 'juv_fel=0', 'white'} -> {'risk_low'}",0.185,0.81
compas,"{'juv_misd=0', 'juv_fel=0', 'priors_Many'} -> {'risk_high'}",0.137,0.81
compas,"{'n_recidive', 'white'} -> {'risk_low'}",0.186,0.809
compas,"{'n_recidive', 'juv_fel=0', 'male', 'white'} -> {'risk_low'}",0.137,0.808
compas,"{'n_recidive', 'male', 'white'} -> {'risk_low'}",0.138,0.807
compas,"{'juv_misd=0', 'juv_fel=0', 'c_felony', 'priors_Many'} -> {'risk_high'}",0.104,0.8
compas,"{'juv_fel=0', 'c_misdemeanor', 'white'} -> {'risk_low'}",0.123,0.796
compas,"{'c_misdemeanor', 'white'} -> {'risk_low'}",0.124,0.794
compas,"{'female', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.143,0.793
compas,"{'n_white', 'male', 'priors_Many'} -> {'risk_high'}",0.12,0.79
compas,"{'female', 'juv_misd=0'} -> {'risk_low'}",0.144,0.786
compas,"{'n_recidive', 'juv_fel=0', 'white', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.101,0.779
compas,"{'n_white', 'priors_Many'} -> {'risk_high'}",0.127,0.778
compas,"{'juv_misd=0', 'juv_fel=0', 'c_misdemeanor'} -> {'risk_low'}",0.244,0.778
compas,"{'n_recidive', 'juv_misd=0', 'c_felony', 'white'} -> {'risk_low'}",0.102,0.777
compas,"{'n_recidive', 'juv_fel=0', 'c_felony', 'white'} -> {'risk_low'}",0.101,0.776
compas,"{'juv_fel=0', 'n_white', 'male', 'priors_Many'} -> {'risk_high'}",0.102,0.774
compas,"{'n_recidive', 'c_felony', 'white'} -> {'risk_low'}",0.102,0.774
compas,"{'female', 'juv_fel=0'} -> {'risk_low'}",0.143,0.772
compas,"{'juv_misd=0', 'juv_fel=0', 'priors_Few', 'white'} -> {'risk_low'}",0.157,0.769
compas,"{'juv_misd=0', 'c_misdemeanor'} -> {'risk_low'}",0.247,0.769
compas,"{'juv_misd=0', 'priors_Few', 'white'} -> {'risk_low'}",0.158,0.768
compas,{'female'} -> {'risk_low'},0.144,0.764
compas,"{'juv_fel=0', 'male', 'white', 'juv_misd=0', 'priors_Few'} -> {'risk_low'}",0.118,0.762
compas,"{'juv_misd=0', 'priors_Few', 'male', 'white'} -> {'risk_low'}",0.12,0.762
compas,"{'juv_misd=0', 'priors_Few', 'c_felony', 'white'} -> {'risk_low'}",0.102,0.761
compas,"{'juv_fel=0', 'n_white', 'priors_Many'} -> {'risk_high'}",0.108,0.76
compas,"{'juv_fel=0', 'white', 'juv_misd=0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.101,0.759
compas,"{'priors_Few', 'juv_fel=0', 'white'} -> {'risk_low'}",0.157,0.751
compas,"{'priors_Few', 'white'} -> {'risk_low'}",0.158,0.751
compas,"{'juv_misd=0', 'juv_fel=0', 'white'} -> {'risk_low'}",0.287,0.749
compas,"{'juv_fel=0', 'c_misdemeanor'} -> {'risk_low'}",0.248,0.749
compas,"{'juv_misd=0', 'juv_fel=0', 'c_misdemeanor', 'priors_Few'} -> {'risk_low'}",0.111,0.747
compas,"{'juv_misd=0', 'juv_fel=0', 'c_misdemeanor', 'male'} -> {'risk_low'}",0.176,0.747
compas,"{'juv_misd=0', 'n_white', 'priors_Many'} -> {'risk_high'}",0.101,0.747
compas,"{'priors_Few', 'c_felony', 'white'} -> {'risk_low'}",0.102,0.746
compas,"{'juv_misd=0', 'white'} -> {'risk_low'}",0.288,0.745
compas,"{'juv_fel=0', 'c_felony', 'priors_Few', 'white'} -> {'risk_low'}",0.101,0.744
compas,"{'juv_misd=0', 'juv_fel=0', 'c_misdemeanor', 'n_white'} -> {'risk_low'}",0.121,0.742
compas,"{'priors_Few', 'male', 'white'} -> {'risk_low'}",0.12,0.742
compas,"{'juv_fel=0', 'priors_Few', 'male', 'white'} -> {'risk_low'}",0.118,0.741
compas,"{'juv_misd=0', 'priors_Few', 'c_misdemeanor'} -> {'risk_low'}",0.112,0.741
compas,"{'c_felony', 'n_white', 'male', 'recidive'} -> {'risk_high'}",0.166,0.74
compas,{'c_misdemeanor'} -> {'risk_low'},0.25,0.739
compas,"{'juv_misd=0', 'c_misdemeanor', 'male'} -> {'risk_low'}",0.178,0.738
compas,"{'c_felony', 'n_white', 'recidive'} -> {'risk_high'}",0.182,0.736
compas,"{'juv_fel=0', 'white'} -> {'risk_low'}",0.287,0.735
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'white'} -> {'risk_low'}",0.212,0.731
compas,{'white'} -> {'risk_low'},0.288,0.731
compas,"{'juv_misd=0', 'c_misdemeanor', 'n_white'} -> {'risk_low'}",0.123,0.728
compas,"{'juv_misd=0', 'male', 'white'} -> {'risk_low'}",0.214,0.726
compas,"{'juv_fel=0', 'c_misdemeanor', 'male'} -> {'risk_low'}",0.179,0.721
compas,"{'juv_fel=0', 'male', 'white'} -> {'risk_low'}",0.212,0.717
compas,"{'priors_Few', 'c_misdemeanor', 'juv_fel=0'} -> {'risk_low'}",0.112,0.716
compas,"{'juv_fel=0', 'male', 'c_felony', 'n_white', 'recidive'} -> {'risk_high'}",0.144,0.716
compas,"{'juv_misd=0', 'juv_fel=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.266,0.714
compas,"{'juv_misd=0', 'juv_fel=0', 'Age (decade)_40.0'} -> {'risk_low'}",0.101,0.713
compas,"{'juv_fel=0', 'c_felony', 'n_white', 'recidive'} -> {'risk_high'}",0.157,0.713
compas,"{'male', 'white'} -> {'risk_low'}",0.214,0.712
compas,"{'c_misdemeanor', 'male'} -> {'risk_low'}",0.182,0.71
compas,"{'priors_Few', 'n_white', 'recidive'} -> {'risk_high'}",0.109,0.709
compas,"{'priors_Few', 'c_misdemeanor'} -> {'risk_low'}",0.113,0.708
compas,"{'juv_fel=0', 'c_misdemeanor', 'n_white'} -> {'risk_low'}",0.125,0.708
compas,"{'juv_fel=0', 'Age (decade)_40.0'} -> {'risk_low'}",0.101,0.707
compas,"{'juv_misd=0', 'juv_fel=0', 'c_felony', 'white'} -> {'risk_low'}",0.164,0.706
compas,"{'n_white', 'male', 'recidive'} -> {'risk_high'}",0.214,0.704
compas,"{'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.27,0.701
compas,"{'juv_misd=0', 'c_felony', 'white'} -> {'risk_low'}",0.165,0.7
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'male'} -> {'risk_low'}",0.207,0.698
compas,"{'n_white', 'recidive'} -> {'risk_high'}",0.236,0.697
compas,"{'male', 'juv_misd=0', 'c_felony', 'n_white', 'recidive'} -> {'risk_high'}",0.134,0.697
compas,"{'juv_misd=0', 'c_felony', 'n_white', 'recidive'} -> {'risk_high'}",0.149,0.695
compas,"{'juv_misd=0', 'Age (decade)_40.0'} -> {'risk_low'}",0.101,0.695
compas,"{'juv_fel=0', 'c_felony', 'white'} -> {'risk_low'}",0.164,0.694
compas,"{'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.63,0.693
compas,"{'juv_fel=0', 'male', 'white', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.127,0.693
compas,"{'juv_misd=0', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.318,0.691
compas,"{'c_misdemeanor', 'n_white'} -> {'risk_low'}",0.126,0.691
compas,"{'c_felony', 'white'} -> {'risk_low'}",0.165,0.689
compas,{'Age (decade)_40.0'} -> {'risk_low'},0.101,0.687
compas,"{'juv_misd=0', 'c_felony', 'male', 'white'} -> {'risk_low'}",0.128,0.687
compas,"{'juv_misd=0', 'priors_Few'} -> {'risk_low'}",0.324,0.684
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'male'} -> {'risk_low'}",0.211,0.681
compas,"{'juv_misd=0', 'juv_fel=0', 'priors_Few', 'male'} -> {'risk_low'}",0.249,0.681
compas,"{'juv_fel=0', 'n_white', 'male', 'recidive'} -> {'risk_high'}",0.188,0.68
compas,"{'juv_fel=0', 'c_felony', 'male', 'white'} -> {'risk_low'}",0.127,0.679
compas,{'juv_misd=0'} -> {'risk_low'},0.637,0.679
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'c_felony', 'n_white', 'recidive'} -> {'risk_high'}",0.12,0.678
compas,"{'juv_fel=0', 'juv_misd=0', 'c_felony', 'n_white', 'recidive'} -> {'risk_high'}",0.133,0.677
compas,"{'c_felony', 'male', 'white'} -> {'risk_low'}",0.128,0.673
compas,"{'juv_fel=0', 'n_white', 'recidive'} -> {'risk_high'}",0.207,0.673
compas,"{'juv_misd=0', 'priors_Few', 'male'} -> {'risk_low'}",0.254,0.672
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.171,0.67
compas,"{'juv_misd=0', 'juv_fel=0', 'male'} -> {'risk_low'}",0.487,0.669
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'n_white'} -> {'risk_low'}",0.169,0.667
compas,"{'juv_misd=0', 'juv_fel=0', 'c_felony', 'priors_Few'} -> {'risk_low'}",0.208,0.665
compas,{'juv_fel=0'} -> {'risk_low'},0.635,0.663
compas,"{'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.321,0.662
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'Age (decade)_20.0', 'c_felony'} -> {'risk_low'}",0.139,0.661
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.165,0.66
compas,"{'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.269,0.659
compas,"{'juv_misd=0', 'n_white', 'male', 'recidive'} -> {'risk_high'}",0.174,0.659
compas,"{'c_felony', 'male', 'recidive'} -> {'risk_high'}",0.206,0.659
compas,"{'juv_misd=0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.212,0.657
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'priors_Few'} -> {'risk_low'}",0.127,0.656
compas,"{'juv_misd=0', 'c_felony', 'Age (decade)_20.0'} -> {'risk_low'}",0.175,0.654
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'Age (decade)_20.0', 'priors_Few'} -> {'risk_low'}",0.102,0.654
compas,"{'juv_misd=0', 'n_white', 'recidive'} -> {'risk_high'}",0.193,0.653
compas,"{'juv_misd=0', 'male'} -> {'risk_low'}",0.494,0.653
compas,"{'juv_misd=0', 'juv_fel=0', 'n_white'} -> {'risk_low'}",0.343,0.653
compas,"{'juv_misd=0', 'juv_fel=0', 'recidive', 'white'} -> {'risk_low'}",0.101,0.652
compas,"{'juv_misd=0', 'n_white', 'Age (decade)_20.0'} -> {'risk_low'}",0.173,0.651
compas,"{'juv_misd=0', 'priors_Few', 'c_felony', 'male'} -> {'risk_low'}",0.169,0.65
compas,"{'juv_fel=0', 'priors_Few', 'male'} -> {'risk_low'}",0.251,0.649
