Dataset,Rule,support,confidence
compas,"{'male', 'n_white', 'Age (decade)_20.0'} -> {'risk_high'}",0.241,1.0
compas,"{'n_white', 'c_felony', 'Age (decade)_20.0'} -> {'risk_high'}",0.202,1.0
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0', 'n_white'} -> {'risk_high'}",0.253,1.0
compas,"{'priors_Few', 'n_white', 'c_felony'} -> {'risk_high'}",0.198,1.0
compas,"{'n_white', 'Age (decade)_20.0'} -> {'risk_high'}",0.293,1.0
compas,"{'n_white', 'juv_fel=0', 'Age (decade)_20.0'} -> {'risk_high'}",0.276,1.0
compas,"{'juv_misd=0', 'n_white', 'Age (decade)_20.0'} -> {'risk_high'}",0.257,1.0
compas,"{'n_white', 'Age (decade)_30.0'} -> {'risk_high'}",0.17,1.0
compas,"{'n_white', 'Age (decade)_30.0', 'juv_fel=0'} -> {'risk_high'}",0.161,1.0
compas,"{'n_white', 'juv_misd=0', 'Age (decade)_30.0'} -> {'risk_high'}",0.154,1.0
compas,"{'priors_Many', 'n_white'} -> {'risk_high'}",0.173,1.0
compas,"{'n_recidive', 'juv_misd=0', 'c_felony', 'n_white'} -> {'risk_high'}",0.167,1.0
compas,"{'priors_Many', 'n_white', 'male'} -> {'risk_high'}",0.158,1.0
compas,"{'priors_Many', 'n_white', 'juv_fel=0'} -> {'risk_high'}",0.156,1.0
compas,"{'juv_fel=0', 'priors_Few', 'n_white', 'c_felony'} -> {'risk_high'}",0.185,1.0
compas,"{'n_white', 'priors_Few', 'juv_misd=0', 'c_felony'} -> {'risk_high'}",0.181,1.0
compas,"{'c_felony', 'juv_fel=0', 'n_white', 'priors_Few', 'juv_misd=0'} -> {'risk_high'}",0.171,1.0
compas,"{'c_felony', 'juv_fel=0', 'n_white', 'juv_misd=0', 'male'} -> {'risk_high'}",0.279,1.0
compas,"{'priors_Few', 'n_white', 'c_felony', 'male'} -> {'risk_high'}",0.155,1.0
compas,"{'n_recidive', 'juv_fel=0', 'n_white', 'c_felony'} -> {'risk_high'}",0.173,1.0
compas,"{'c_felony', 'juv_fel=0', 'n_recidive', 'juv_misd=0', 'n_white'} -> {'risk_high'}",0.164,1.0
compas,"{'juv_fel=0', 'n_recidive', 'juv_misd=0', 'n_white', 'male'} -> {'risk_high'}",0.197,1.0
compas,"{'n_recidive', 'n_white', 'c_felony'} -> {'risk_high'}",0.177,1.0
compas,"{'juv_fel=0', 'n_white', 'priors_Few', 'juv_misd=0', 'male'} -> {'risk_high'}",0.197,1.0
compas,"{'n_white', 'priors_Few', 'juv_misd=0', 'male'} -> {'risk_high'}",0.208,1.0
compas,"{'n_recidive', 'juv_misd=0', 'n_white', 'male'} -> {'risk_high'}",0.202,1.0
compas,"{'n_recidive', 'n_white', 'juv_fel=0', 'male'} -> {'risk_high'}",0.207,1.0
compas,"{'male', 'n_white', 'c_felony', 'Age (decade)_20.0'} -> {'risk_high'}",0.17,1.0
compas,"{'juv_fel=0', 'n_white', 'c_felony', 'Age (decade)_20.0'} -> {'risk_high'}",0.189,1.0
compas,"{'n_white', 'juv_misd=0', 'c_felony', 'Age (decade)_20.0'} -> {'risk_high'}",0.176,1.0
compas,"{'n_recidive', 'n_white', 'male'} -> {'risk_high'}",0.213,1.0
compas,"{'priors_Few', 'n_white'} -> {'risk_high'}",0.285,1.0
compas,"{'priors_Few', 'n_white', 'juv_fel=0'} -> {'risk_high'}",0.27,1.0
compas,"{'n_recidive', 'n_white'} -> {'risk_high'}",0.271,1.0
compas,"{'n_recidive', 'n_white', 'juv_fel=0'} -> {'risk_high'}",0.265,1.0
compas,"{'n_white', 'juv_misd=0', 'n_recidive'} -> {'risk_high'}",0.258,1.0
compas,"{'n_white', 'priors_Few', 'juv_misd=0', 'juv_fel=0'} -> {'risk_high'}",0.249,1.0
compas,"{'juv_misd=0', 'priors_Few', 'n_white'} -> {'risk_high'}",0.262,1.0
compas,"{'priors_Few', 'n_white', 'male'} -> {'risk_high'}",0.229,1.0
compas,"{'priors_Few', 'n_white', 'juv_fel=0', 'male'} -> {'risk_high'}",0.215,1.0
compas,"{'c_felony', 'Age (decade)_20.0', 'juv_fel=0', 'juv_misd=0', 'n_white'} -> {'risk_high'}",0.165,1.0
compas,"{'white', 'juv_fel=0', 'n_recidive', 'juv_misd=0', 'male'} -> {'risk_low'}",0.169,0.966
compas,"{'juv_misd=0', 'white', 'n_recidive', 'male'} -> {'risk_low'}",0.169,0.963
compas,"{'n_recidive', 'white', 'juv_fel=0', 'male'} -> {'risk_low'}",0.17,0.96
compas,"{'juv_misd=0', 'white', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.22,0.958
compas,"{'n_recidive', 'white', 'male'} -> {'risk_low'}",0.17,0.957
compas,"{'juv_misd=0', 'white', 'n_recidive'} -> {'risk_low'}",0.22,0.955
compas,"{'n_recidive', 'white', 'juv_fel=0'} -> {'risk_low'}",0.221,0.953
compas,"{'n_recidive', 'white'} -> {'risk_low'}",0.221,0.951
compas,"{'priors_Many', 'recidive'} -> {'risk_high'}",0.163,0.935
compas,"{'recidive', 'c_felony', 'Age (decade)_20.0'} -> {'risk_high'}",0.157,0.926
compas,"{'priors_Many', 'male'} -> {'risk_high'}",0.184,0.907
compas,"{'priors_Many', 'c_felony'} -> {'risk_high'}",0.161,0.905
compas,{'priors_Many'} -> {'risk_high'},0.209,0.9
compas,"{'recidive', 'Age (decade)_20.0'} -> {'risk_high'}",0.212,0.899
compas,"{'juv_misd=0', 'priors_Few', 'white', 'juv_fel=0'} -> {'risk_low'}",0.178,0.899
compas,"{'priors_Many', 'juv_fel=0', 'male'} -> {'risk_high'}",0.165,0.897
compas,"{'priors_Many', 'juv_misd=0', 'male'} -> {'risk_high'}",0.154,0.896
compas,"{'recidive', 'juv_fel=0', 'Age (decade)_20.0'} -> {'risk_high'}",0.196,0.892
compas,"{'priors_Many', 'juv_fel=0'} -> {'risk_high'}",0.189,0.89
compas,"{'male', 'recidive', 'Age (decade)_20.0'} -> {'risk_high'}",0.177,0.889
compas,"{'priors_Many', 'juv_misd=0'} -> {'risk_high'}",0.176,0.888
compas,"{'juv_misd=0', 'priors_Few', 'white'} -> {'risk_low'}",0.178,0.887
compas,"{'juv_misd=0', 'recidive', 'Age (decade)_20.0'} -> {'risk_high'}",0.178,0.882
compas,"{'male', 'recidive', 'juv_fel=0', 'Age (decade)_20.0'} -> {'risk_high'}",0.162,0.879
compas,"{'priors_Many', 'juv_misd=0', 'juv_fel=0'} -> {'risk_high'}",0.162,0.879
compas,"{'recidive', 'juv_misd=0', 'juv_fel=0', 'Age (decade)_20.0'} -> {'risk_high'}",0.165,0.874
compas,"{'juv_misd=0', 'white', 'juv_fel=0', 'male'} -> {'risk_low'}",0.257,0.865
compas,"{'priors_Few', 'white', 'juv_fel=0'} -> {'risk_low'}",0.179,0.864
compas,"{'juv_misd=0', 'white', 'male'} -> {'risk_low'}",0.257,0.853
compas,"{'priors_Few', 'white'} -> {'risk_low'}",0.179,0.851
compas,"{'juv_misd=0', 'white', 'juv_fel=0'} -> {'risk_low'}",0.326,0.842
compas,"{'c_felony', 'Age (decade)_20.0'} -> {'risk_high'}",0.24,0.839
compas,"{'male', 'c_felony', 'Age (decade)_20.0'} -> {'risk_high'}",0.199,0.838
compas,"{'white', 'juv_fel=0', 'male'} -> {'risk_low'}",0.259,0.837
compas,"{'juv_misd=0', 'white'} -> {'risk_low'}",0.326,0.833
compas,"{'c_felony', 'juv_fel=0', 'Age (decade)_20.0'} -> {'risk_high'}",0.224,0.829
compas,"{'male', 'juv_fel=0', 'c_felony', 'Age (decade)_20.0'} -> {'risk_high'}",0.184,0.827
compas,"{'white', 'male'} -> {'risk_low'}",0.259,0.824
compas,"{'recidive', 'c_felony'} -> {'risk_high'}",0.281,0.824
compas,"{'white', 'juv_fel=0'} -> {'risk_low'}",0.328,0.821
compas,"{'juv_misd=0', 'c_felony', 'Age (decade)_20.0'} -> {'risk_high'}",0.208,0.821
compas,"{'recidive', 'c_felony', 'male'} -> {'risk_high'}",0.231,0.816
compas,"{'male', 'juv_misd=0', 'c_felony', 'Age (decade)_20.0'} -> {'risk_high'}",0.168,0.816
compas,{'white'} -> {'risk_low'},0.328,0.811
compas,"{'juv_fel=0', 'juv_misd=0', 'c_felony', 'Age (decade)_20.0'} -> {'risk_high'}",0.195,0.811
compas,"{'recidive', 'c_felony', 'juv_fel=0'} -> {'risk_high'}",0.255,0.809
compas,{'Age (decade)_20.0'} -> {'risk_high'},0.339,0.807
compas,"{'male', 'Age (decade)_20.0'} -> {'risk_high'}",0.276,0.807
compas,"{'c_felony', 'Age (decade)_20.0', 'juv_fel=0', 'juv_misd=0', 'male'} -> {'risk_high'}",0.156,0.804
compas,"{'juv_misd=0', 'recidive', 'c_felony'} -> {'risk_high'}",0.244,0.804
compas,"{'priors_Few', 'Age (decade)_20.0'} -> {'risk_high'}",0.178,0.802
