Dataset,Rule,support,confidence
compas,"{'male', 'priors_Many', 'n_white'} -> {'risk_low'}",0.146,1.0
compas,"{'priors_Many', 'n_white'} -> {'risk_low'}",0.163,1.0
compas,"{'juv_fel=0', 'c_felony', 'n_white'} -> {'risk_low'}",0.375,1.0
compas,"{'c_felony', 'n_white'} -> {'risk_low'}",0.402,1.0
compas,"{'juv_fel=0', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.509,1.0
compas,"{'recidive', 'priors_Many', 'n_white'} -> {'risk_low'}",0.118,1.0
compas,"{'Age (decade)_30.0', 'c_felony', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.103,1.0
compas,"{'juv_fel=0', 'Age (decade)_30.0', 'c_felony', 'n_white'} -> {'risk_low'}",0.108,1.0
compas,"{'Age (decade)_30.0', 'c_felony', 'n_white'} -> {'risk_low'}",0.115,1.0
compas,"{'juv_misd=0', 'n_white'} -> {'risk_low'}",0.534,1.0
compas,"{'juv_fel=0', 'n_white'} -> {'risk_low'}",0.551,1.0
compas,{'n_white'} -> {'risk_low'},0.586,1.0
compas,"{'male', 'Age (decade)_30.0', 'juv_fel=0', 'n_white', 'juv_misd=0'} -> {'risk_low'}",0.115,1.0
compas,"{'male', 'Age (decade)_30.0', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.122,1.0
compas,"{'male', 'c_felony', 'n_white'} -> {'risk_low'}",0.336,1.0
compas,"{'juv_fel=0', 'c_felony', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.345,1.0
compas,"{'c_felony', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.364,1.0
compas,"{'juv_fel=0', 'Age (decade)_30.0', 'n_white'} -> {'risk_low'}",0.163,1.0
compas,"{'Age (decade)_30.0', 'n_white'} -> {'risk_low'}",0.173,1.0
compas,"{'juv_fel=0', 'n_recidive', 'n_white', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.155,1.0
compas,"{'n_recidive', 'c_felony', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.159,1.0
compas,"{'male', 'juv_fel=0', 'n_recidive', 'n_white', 'priors_Few'} -> {'risk_low'}",0.103,1.0
compas,"{'male', 'n_recidive', 'priors_Few', 'n_white'} -> {'risk_low'}",0.106,1.0
compas,"{'juv_fel=0', 'n_recidive', 'n_white', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.128,1.0
compas,"{'n_recidive', 'priors_Few', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.13,1.0
compas,"{'male', 'juv_fel=0', 'n_recidive', 'n_white', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.119,1.0
compas,"{'male', 'n_recidive', 'n_white', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.122,1.0
compas,"{'male', 'c_felony', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.301,1.0
compas,"{'male', 'c_felony', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.311,1.0
compas,"{'male', 'juv_fel=0', 'n_white', 'recidive', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.115,1.0
compas,"{'male', 'n_white', 'recidive', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.122,1.0
compas,"{'male', 'juv_fel=0', 'n_white', 'recidive', 'priors_Few'} -> {'risk_low'}",0.126,1.0
compas,"{'male', 'recidive', 'priors_Few', 'n_white'} -> {'risk_low'}",0.133,1.0
compas,"{'n_white', 'priors_Few', 'recidive', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.1,1.0
compas,"{'juv_fel=0', 'n_white', 'priors_Few', 'recidive', 'c_felony'} -> {'risk_low'}",0.102,1.0
compas,"{'priors_Few', 'recidive', 'c_felony', 'n_white'} -> {'risk_low'}",0.11,1.0
compas,"{'juv_fel=0', 'n_white', 'recidive', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.133,1.0
compas,"{'recidive', 'priors_Few', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.141,1.0
compas,"{'juv_fel=0', 'recidive', 'priors_Few', 'n_white'} -> {'risk_low'}",0.145,1.0
compas,"{'male', 'n_white'} -> {'risk_low'}",0.482,1.0
compas,"{'male', 'juv_fel=0', 'n_white', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.283,1.0
compas,"{'juv_fel=0', 'n_recidive', 'Age (decade)_20.0', 'n_white'} -> {'risk_low'}",0.1,1.0
compas,"{'Age (decade)_20.0', 'n_recidive', 'n_white'} -> {'risk_low'}",0.106,1.0
compas,"{'recidive', 'priors_Few', 'n_white'} -> {'risk_low'}",0.153,1.0
compas,"{'male', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.435,1.0
compas,"{'male', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.45,1.0
compas,"{'juv_fel=0', 'n_recidive', 'priors_Few', 'n_white'} -> {'risk_low'}",0.133,1.0
compas,"{'n_recidive', 'priors_Few', 'n_white'} -> {'risk_low'}",0.137,1.0
compas,"{'male', 'juv_fel=0', 'Age (decade)_20.0', 'n_white', 'juv_misd=0'} -> {'risk_low'}",0.195,1.0
compas,"{'juv_fel=0', 'priors_No', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.133,1.0
compas,"{'male', 'n_white', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.412,1.0
compas,"{'male', 'juv_fel=0', 'n_white', 'recidive', 'juv_misd=0'} -> {'risk_low'}",0.228,1.0
compas,"{'male', 'recidive', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.247,1.0
compas,"{'male', 'recidive', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.257,1.0
compas,"{'juv_fel=0', 'female', 'n_white'} -> {'risk_low'}",0.101,1.0
compas,"{'female', 'n_white'} -> {'risk_low'}",0.104,1.0
compas,"{'male', 'recidive', 'n_white'} -> {'risk_low'}",0.281,1.0
compas,"{'male', 'juv_fel=0', 'n_white', 'recidive', 'c_felony'} -> {'risk_low'}",0.187,1.0
compas,"{'male', 'recidive', 'c_felony', 'n_white'} -> {'risk_low'}",0.207,1.0
compas,"{'male', 'juv_fel=0', 'n_white', 'recidive', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.164,1.0
compas,"{'male', 'n_white', 'recidive', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.179,1.0
compas,"{'Age (decade)_20.0', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.251,1.0
compas,"{'Age (decade)_20.0', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.269,1.0
compas,"{'juv_fel=0', 'n_white', 'recidive', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.19,1.0
compas,"{'recidive', 'c_felony', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.205,1.0
compas,"{'juv_fel=0', 'recidive', 'c_felony', 'n_white'} -> {'risk_low'}",0.215,1.0
compas,"{'recidive', 'c_felony', 'n_white'} -> {'risk_low'}",0.236,1.0
compas,"{'juv_fel=0', 'recidive', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.267,1.0
compas,"{'recidive', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.286,1.0
compas,"{'priors_No', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.133,1.0
compas,"{'juv_fel=0', 'priors_No', 'n_white'} -> {'risk_low'}",0.133,1.0
compas,"{'priors_No', 'n_white'} -> {'risk_low'}",0.133,1.0
compas,"{'priors_Few', 'n_white'} -> {'risk_low'}",0.29,1.0
compas,"{'Age (decade)_20.0', 'n_white'} -> {'risk_low'}",0.288,1.0
compas,"{'juv_fel=0', 'c_felony', 'Age (decade)_20.0', 'n_white'} -> {'risk_low'}",0.186,1.0
compas,"{'Age (decade)_20.0', 'c_felony', 'n_white'} -> {'risk_low'}",0.203,1.0
compas,"{'juv_fel=0', 'juv_misd=0', 'Age (decade)_20.0', 'n_white'} -> {'risk_low'}",0.239,1.0
compas,"{'juv_fel=0', 'recidive', 'n_white'} -> {'risk_low'}",0.299,1.0
compas,"{'juv_fel=0', 'priors_Few', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.261,1.0
compas,"{'priors_Few', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.27,1.0
compas,"{'juv_fel=0', 'priors_Few', 'n_white'} -> {'risk_low'}",0.278,1.0
compas,"{'male', 'juv_misd=0', 'Age (decade)_20.0', 'n_white'} -> {'risk_low'}",0.206,1.0
compas,"{'male', 'n_white', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.222,1.0
compas,"{'recidive', 'n_white'} -> {'risk_low'}",0.324,1.0
compas,"{'male', 'c_misdemeanor', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.134,1.0
compas,"{'male', 'c_misdemeanor', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.139,1.0
compas,"{'male', 'c_misdemeanor', 'n_white'} -> {'risk_low'}",0.147,1.0
compas,"{'juv_fel=0', 'c_misdemeanor', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.165,1.0
compas,"{'male', 'Age (decade)_20.0', 'n_white'} -> {'risk_low'}",0.239,1.0
compas,"{'male', 'juv_fel=0', 'Age (decade)_20.0', 'n_white', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.139,1.0
compas,"{'c_misdemeanor', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.17,1.0
compas,"{'juv_fel=0', 'c_misdemeanor', 'n_white'} -> {'risk_low'}",0.177,1.0
compas,"{'c_misdemeanor', 'n_white'} -> {'risk_low'}",0.184,1.0
compas,"{'male', 'c_felony', 'Age (decade)_20.0', 'n_white'} -> {'risk_low'}",0.173,1.0
compas,"{'juv_fel=0', 'Age (decade)_20.0', 'n_white', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.166,1.0
compas,"{'Age (decade)_20.0', 'c_felony', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.177,1.0
compas,"{'male', 'juv_fel=0', 'n_white', 'c_misdemeanor', 'juv_misd=0'} -> {'risk_low'}",0.129,1.0
compas,"{'male', 'Age (decade)_20.0', 'n_white', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.15,1.0
compas,"{'male', 'juv_fel=0', 'Age (decade)_20.0', 'n_white', 'c_felony'} -> {'risk_low'}",0.159,1.0
compas,"{'priors_Few', 'c_felony', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.184,1.0
compas,"{'juv_fel=0', 'priors_Few', 'c_felony', 'n_white'} -> {'risk_low'}",0.186,1.0
compas,"{'priors_Few', 'c_felony', 'n_white'} -> {'risk_low'}",0.197,1.0
compas,"{'male', 'juv_fel=0', 'n_white', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.155,1.0
compas,"{'male', 'priors_Few', 'c_felony', 'n_white'} -> {'risk_low'}",0.164,1.0
compas,"{'juv_fel=0', 'n_white', 'priors_Few', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.176,1.0
compas,"{'male', 'priors_Few', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.229,1.0
compas,"{'male', 'priors_Few', 'n_white'} -> {'risk_low'}",0.239,1.0
compas,"{'male', 'juv_fel=0', 'n_white', 'priors_Few', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.144,1.0
compas,"{'male', 'n_white', 'priors_Few', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.152,1.0
compas,"{'male', 'juv_fel=0', 'n_recidive', 'priors_No', 'juv_misd=0'} -> {'risk_low'}",0.13,1.0
compas,"{'male', 'n_recidive', 'priors_No', 'juv_misd=0'} -> {'risk_low'}",0.13,1.0
compas,"{'male', 'juv_fel=0', 'n_white', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.214,1.0
compas,"{'male', 'priors_Few', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.222,1.0
compas,"{'male', 'n_recidive', 'priors_No'} -> {'risk_low'}",0.13,1.0
compas,"{'male', 'n_recidive', 'priors_No', 'juv_fel=0'} -> {'risk_low'}",0.13,1.0
compas,"{'male', 'juv_fel=0', 'Age (decade)_20.0', 'n_white', 'recidive', 'c_felony'} -> {'risk_low'}",0.106,1.0
compas,"{'male', 'Age (decade)_20.0', 'n_white', 'recidive', 'c_felony'} -> {'risk_low'}",0.117,1.0
compas,"{'Age (decade)_20.0', 'recidive', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.155,1.0
compas,"{'juv_fel=0', 'recidive', 'Age (decade)_20.0', 'n_white'} -> {'risk_low'}",0.169,1.0
compas,"{'Age (decade)_20.0', 'recidive', 'n_white'} -> {'risk_low'}",0.182,1.0
compas,"{'juv_fel=0', 'Age (decade)_20.0', 'n_white', 'recidive', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.102,1.0
compas,"{'Age (decade)_20.0', 'n_white', 'recidive', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.111,1.0
compas,"{'juv_fel=0', 'Age (decade)_20.0', 'n_white', 'recidive', 'c_felony'} -> {'risk_low'}",0.12,1.0
compas,"{'Age (decade)_20.0', 'recidive', 'c_felony', 'n_white'} -> {'risk_low'}",0.132,1.0
compas,"{'male', 'juv_fel=0', 'Age (decade)_20.0', 'n_white', 'recidive', 'juv_misd=0'} -> {'risk_low'}",0.124,1.0
compas,"{'male', 'Age (decade)_20.0', 'n_white', 'recidive', 'juv_misd=0'} -> {'risk_low'}",0.133,1.0
compas,"{'juv_fel=0', 'Age (decade)_20.0', 'n_white', 'recidive', 'juv_misd=0'} -> {'risk_low'}",0.145,1.0
compas,"{'male', 'n_recidive', 'n_white'} -> {'risk_low'}",0.201,1.0
compas,"{'juv_fel=0', 'recidive', 'priors_Many', 'n_white'} -> {'risk_low'}",0.101,1.0
compas,"{'male', 'recidive', 'priors_Many', 'n_white'} -> {'risk_low'}",0.106,1.0
compas,"{'Age (decade)_20.0', 'recidive', 'priors_Few', 'n_white'} -> {'risk_low'}",0.1,1.0
compas,"{'male', 'juv_fel=0', 'Age (decade)_20.0', 'n_white', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.108,1.0
compas,"{'male', 'Age (decade)_20.0', 'n_white', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.114,1.0
compas,"{'male', 'juv_fel=0', 'Age (decade)_20.0', 'n_white', 'priors_Few'} -> {'risk_low'}",0.121,1.0
compas,"{'male', 'priors_Few', 'Age (decade)_20.0', 'n_white'} -> {'risk_low'}",0.13,1.0
compas,"{'Age (decade)_20.0', 'n_white', 'priors_Few', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.1,1.0
compas,"{'juv_fel=0', 'Age (decade)_20.0', 'n_white', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.103,1.0
compas,"{'Age (decade)_20.0', 'priors_Few', 'c_felony', 'n_white'} -> {'risk_low'}",0.112,1.0
compas,"{'juv_fel=0', 'Age (decade)_20.0', 'n_white', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.13,1.0
compas,"{'Age (decade)_20.0', 'priors_Few', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.138,1.0
compas,"{'juv_fel=0', 'priors_Few', 'Age (decade)_20.0', 'n_white'} -> {'risk_low'}",0.145,1.0
compas,"{'Age (decade)_20.0', 'priors_Few', 'n_white'} -> {'risk_low'}",0.155,1.0
compas,"{'male', 'juv_fel=0', 'Age (decade)_20.0', 'n_white', 'recidive'} -> {'risk_low'}",0.146,1.0
compas,"{'male', 'c_misdemeanor', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.14,0.996
compas,"{'male', 'juv_fel=0', 'n_recidive', 'c_misdemeanor', 'juv_misd=0'} -> {'risk_low'}",0.136,0.996
compas,"{'male', 'n_recidive', 'c_misdemeanor'} -> {'risk_low'}",0.144,0.993
compas,"{'male', 'n_recidive', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.359,0.993
compas,"{'male', 'c_misdemeanor', 'juv_misd=0', 'n_recidive'} -> {'risk_low'}",0.137,0.992
compas,"{'male', 'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.363,0.991
compas,"{'male', 'n_recidive', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.226,0.99
compas,"{'male', 'juv_fel=0', 'n_recidive', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.223,0.99
compas,"{'male', 'Age (decade)_30.0', 'n_recidive'} -> {'risk_low'}",0.101,0.989
compas,"{'male', 'n_recidive', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.188,0.989
compas,"{'male', 'juv_fel=0', 'n_recidive', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.187,0.989
compas,"{'male', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.368,0.988
compas,"{'juv_fel=0', 'n_recidive', 'priors_No', 'juv_misd=0'} -> {'risk_low'}",0.178,0.988
compas,"{'n_recidive', 'priors_No'} -> {'risk_low'}",0.178,0.988
compas,"{'n_recidive', 'priors_No', 'juv_misd=0'} -> {'risk_low'}",0.178,0.988
compas,"{'juv_fel=0', 'n_recidive', 'priors_No'} -> {'risk_low'}",0.178,0.988
compas,"{'male', 'n_recidive'} -> {'risk_low'}",0.377,0.987
compas,"{'male', 'n_recidive', 'priors_Few'} -> {'risk_low'}",0.195,0.986
compas,"{'male', 'n_recidive', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.192,0.986
compas,"{'male', 'juv_fel=0', 'n_recidive', 'white', 'juv_misd=0'} -> {'risk_low'}",0.175,0.985
compas,"{'male', 'n_recidive', 'c_felony'} -> {'risk_low'}",0.233,0.984
compas,"{'male', 'n_recidive', 'c_felony', 'juv_fel=0'} -> {'risk_low'}",0.228,0.984
compas,"{'Age (decade)_30.0', 'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.13,0.984
compas,"{'juv_fel=0', 'Age (decade)_30.0', 'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.127,0.983
compas,"{'male', 'n_recidive', 'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.125,0.983
compas,"{'male', 'juv_fel=0', 'Age (decade)_20.0', 'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.123,0.983
compas,"{'male', 'n_recidive', 'priors_Few', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.121,0.982
compas,"{'male', 'juv_fel=0', 'n_recidive', 'priors_Few', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.12,0.982
compas,"{'male', 'n_recidive', 'white', 'juv_misd=0'} -> {'risk_low'}",0.175,0.982
compas,"{'Age (decade)_30.0', 'n_recidive'} -> {'risk_low'}",0.136,0.98
compas,"{'juv_fel=0', 'Age (decade)_30.0', 'n_recidive'} -> {'risk_low'}",0.132,0.98
compas,"{'male', 'c_misdemeanor', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.132,0.98
compas,"{'male', 'juv_fel=0', 'n_recidive', 'c_felony', 'white', 'juv_misd=0'} -> {'risk_low'}",0.104,0.979
compas,"{'male', 'n_recidive', 'c_felony', 'white', 'juv_misd=0'} -> {'risk_low'}",0.104,0.979
compas,"{'male', 'priors_Few', 'n_recidive', 'c_felony'} -> {'risk_low'}",0.125,0.979
compas,"{'male', 'juv_fel=0', 'c_misdemeanor', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.124,0.979
compas,"{'male', 'juv_fel=0', 'n_recidive', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.122,0.978
compas,"{'male', 'n_recidive', 'Age (decade)_20.0'} -> {'risk_low'}",0.134,0.976
compas,"{'male', 'c_misdemeanor', 'priors_Few'} -> {'risk_low'}",0.133,0.976
compas,"{'male', 'n_recidive', 'white', 'juv_fel=0'} -> {'risk_low'}",0.176,0.976
compas,"{'male', 'n_recidive', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.129,0.975
compas,"{'male', 'c_misdemeanor', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.125,0.975
compas,"{'male', 'Age (decade)_30.0', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.102,0.974
compas,"{'c_misdemeanor', 'priors_No'} -> {'risk_low'}",0.119,0.973
compas,"{'juv_fel=0', 'c_misdemeanor', 'priors_No'} -> {'risk_low'}",0.119,0.973
compas,"{'c_misdemeanor', 'priors_No', 'juv_misd=0'} -> {'risk_low'}",0.119,0.973
compas,"{'juv_fel=0', 'c_misdemeanor', 'priors_No', 'juv_misd=0'} -> {'risk_low'}",0.119,0.973
compas,"{'male', 'n_recidive', 'white'} -> {'risk_low'}",0.176,0.973
compas,"{'n_recidive', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.284,0.972
compas,"{'juv_fel=0', 'n_recidive', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.28,0.972
compas,{'Age (decade)_50.0'} -> {'risk_low'},0.101,0.969
compas,"{'Age (decade)_50.0', 'juv_misd=0'} -> {'risk_low'}",0.101,0.969
compas,"{'juv_fel=0', 'Age (decade)_50.0', 'juv_misd=0'} -> {'risk_low'}",0.1,0.969
compas,"{'male', 'Age (decade)_30.0', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.1,0.969
compas,"{'juv_fel=0', 'Age (decade)_50.0'} -> {'risk_low'}",0.1,0.969
compas,"{'male', 'priors_No', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.199,0.968
compas,"{'male', 'priors_No'} -> {'risk_low'}",0.199,0.968
compas,"{'male', 'priors_No', 'juv_fel=0'} -> {'risk_low'}",0.199,0.968
compas,"{'male', 'priors_No', 'juv_misd=0'} -> {'risk_low'}",0.199,0.968
compas,"{'n_recidive', 'c_felony'} -> {'risk_low'}",0.292,0.968
compas,"{'juv_fel=0', 'n_recidive', 'c_felony'} -> {'risk_low'}",0.286,0.967
compas,"{'male', 'c_misdemeanor', 'juv_fel=0'} -> {'risk_low'}",0.254,0.967
compas,"{'juv_fel=0', 'Age (decade)_30.0', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.124,0.966
compas,"{'juv_fel=0', 'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.456,0.966
compas,"{'male', 'priors_Few', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.361,0.965
compas,"{'male', 'c_misdemeanor', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.239,0.965
compas,"{'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.461,0.965
compas,"{'male', 'n_recidive', 'c_felony', 'white'} -> {'risk_low'}",0.104,0.965
compas,"{'male', 'juv_fel=0', 'n_recidive', 'c_felony', 'white'} -> {'risk_low'}",0.104,0.965
compas,"{'male', 'Age (decade)_30.0', 'priors_Few'} -> {'risk_low'}",0.104,0.965
compas,{'priors_No'} -> {'risk_low'},0.266,0.965
compas,"{'juv_fel=0', 'priors_No', 'juv_misd=0'} -> {'risk_low'}",0.266,0.965
compas,"{'priors_No', 'juv_misd=0'} -> {'risk_low'}",0.266,0.965
compas,"{'juv_fel=0', 'priors_No'} -> {'risk_low'}",0.266,0.965
compas,"{'male', 'Age (decade)_40.0', 'juv_fel=0'} -> {'risk_low'}",0.102,0.964
compas,"{'male', 'c_misdemeanor'} -> {'risk_low'}",0.262,0.964
compas,"{'male', 'Age (decade)_40.0', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.101,0.964
compas,"{'juv_fel=0', 'Age (decade)_30.0', 'priors_Few'} -> {'risk_low'}",0.127,0.963
compas,"{'juv_fel=0', 'n_recidive'} -> {'risk_low'}",0.468,0.962
compas,{'n_recidive'} -> {'risk_low'},0.477,0.962
compas,"{'male', 'c_misdemeanor', 'juv_misd=0'} -> {'risk_low'}",0.244,0.962
compas,"{'male', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.369,0.961
compas,"{'male', 'juv_fel=0', 'priors_Few', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.237,0.958
compas,"{'Age (decade)_30.0', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.125,0.958
compas,"{'juv_fel=0', 'c_felony', 'priors_No'} -> {'risk_low'}",0.147,0.958
compas,"{'c_felony', 'priors_No'} -> {'risk_low'}",0.147,0.958
compas,"{'c_felony', 'priors_No', 'juv_misd=0'} -> {'risk_low'}",0.147,0.958
compas,"{'juv_fel=0', 'c_felony', 'priors_No', 'juv_misd=0'} -> {'risk_low'}",0.147,0.958
compas,"{'male', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.38,0.956
compas,"{'male', 'Age (decade)_40.0'} -> {'risk_low'}",0.106,0.956
compas,"{'juv_fel=0', 'c_misdemeanor', 'juv_misd=0', 'n_recidive'} -> {'risk_low'}",0.176,0.956
compas,"{'male', 'Age (decade)_40.0', 'juv_misd=0'} -> {'risk_low'}",0.105,0.956
compas,"{'Age (decade)_30.0', 'priors_Few'} -> {'risk_low'}",0.128,0.956
compas,"{'priors_Few', 'n_recidive', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.15,0.955
