Dataset,Rule,support,confidence
compas,"{'recidive', 'n_white', 'juv_fel=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.169,1.0
compas,"{'recidive', 'n_white', 'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.155,1.0
compas,"{'male', 'recidive', 'n_white', 'Age (decade)_20.0'} -> {'risk_low'}",0.158,1.0
compas,"{'priors_Few', 'Age (decade)_20.0', 'n_white'} -> {'risk_low'}",0.155,1.0
compas,"{'n_white', 'juv_misd=0'} -> {'risk_low'}",0.534,1.0
compas,"{'n_white', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.509,1.0
compas,"{'c_felony', 'n_white'} -> {'risk_low'}",0.402,1.0
compas,"{'male', 'priors_Few', 'n_white', 'juv_fel=0', 'juv_misd=0'} -> {'risk_low'}",0.214,1.0
compas,"{'juv_misd=0', 'n_white', 'c_misdemeanor'} -> {'risk_low'}",0.17,1.0
compas,"{'juv_misd=0', 'n_white', 'juv_fel=0', 'c_misdemeanor'} -> {'risk_low'}",0.165,1.0
compas,"{'c_felony', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.375,1.0
compas,"{'c_felony', 'n_white', 'juv_misd=0'} -> {'risk_low'}",0.364,1.0
compas,"{'juv_misd=0', 'n_white', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.345,1.0
compas,"{'male', 'priors_Few', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.229,1.0
compas,"{'male', 'priors_Few', 'n_white', 'juv_misd=0'} -> {'risk_low'}",0.222,1.0
compas,"{'male', 'priors_Few', 'n_white', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.155,1.0
compas,"{'male', 'priors_Few', 'n_white', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.152,1.0
compas,"{'male', 'priors_Few', 'n_white'} -> {'risk_low'}",0.239,1.0
compas,"{'n_recidive', 'n_white'} -> {'risk_low'}",0.262,1.0
compas,"{'male', 'n_white', 'juv_fel=0', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.283,1.0
compas,"{'male', 'n_white'} -> {'risk_low'}",0.482,1.0
compas,"{'n_white', 'c_misdemeanor'} -> {'risk_low'}",0.184,1.0
compas,"{'n_white', 'c_misdemeanor', 'juv_fel=0'} -> {'risk_low'}",0.177,1.0
compas,"{'male', 'c_felony', 'n_white'} -> {'risk_low'}",0.336,1.0
compas,"{'male', 'c_felony', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.311,1.0
compas,"{'male', 'c_felony', 'n_white', 'juv_misd=0'} -> {'risk_low'}",0.301,1.0
compas,"{'priors_Few', 'n_white', 'juv_fel=0', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.176,1.0
compas,"{'male', 'c_felony', 'priors_Few', 'n_white'} -> {'risk_low'}",0.164,1.0
compas,"{'n_recidive', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.253,1.0
compas,"{'n_recidive', 'n_white', 'juv_misd=0'} -> {'risk_low'}",0.248,1.0
compas,"{'juv_misd=0', 'n_recidive', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.243,1.0
compas,"{'male', 'n_recidive', 'n_white'} -> {'risk_low'}",0.201,1.0
compas,"{'juv_misd=0', 'priors_Few', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.261,1.0
compas,"{'c_felony', 'priors_Few', 'n_white'} -> {'risk_low'}",0.197,1.0
compas,"{'male', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.45,1.0
compas,"{'male', 'n_white', 'juv_misd=0'} -> {'risk_low'}",0.435,1.0
compas,"{'c_felony', 'priors_Few', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.186,1.0
compas,"{'c_felony', 'priors_Few', 'n_white', 'juv_misd=0'} -> {'risk_low'}",0.184,1.0
compas,"{'male', 'n_recidive', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.192,1.0
compas,"{'male', 'n_recidive', 'n_white', 'juv_misd=0'} -> {'risk_low'}",0.189,1.0
compas,"{'male', 'n_recidive', 'n_white', 'juv_fel=0', 'juv_misd=0'} -> {'risk_low'}",0.184,1.0
compas,"{'priors_Few', 'n_white'} -> {'risk_low'}",0.29,1.0
compas,"{'priors_Few', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.278,1.0
compas,"{'priors_Few', 'n_white', 'juv_misd=0'} -> {'risk_low'}",0.27,1.0
compas,"{'c_felony', 'n_recidive', 'n_white'} -> {'risk_low'}",0.166,1.0
compas,"{'c_felony', 'n_recidive', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.16,1.0
compas,"{'c_felony', 'n_recidive', 'n_white', 'juv_misd=0'} -> {'risk_low'}",0.159,1.0
compas,"{'n_recidive', 'n_white', 'juv_fel=0', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.155,1.0
compas,"{'male', 'juv_misd=0', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.412,1.0
compas,"{'recidive', 'n_white', 'juv_misd=0'} -> {'risk_low'}",0.286,1.0
compas,"{'recidive', 'n_white', 'juv_fel=0', 'juv_misd=0'} -> {'risk_low'}",0.267,1.0
compas,"{'recidive', 'n_white', 'c_felony'} -> {'risk_low'}",0.236,1.0
compas,"{'recidive', 'n_white', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.215,1.0
compas,"{'recidive', 'n_white', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.205,1.0
compas,"{'recidive', 'n_white', 'juv_fel=0', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.19,1.0
compas,"{'male', 'recidive', 'n_white', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.179,1.0
compas,"{'male', 'recidive', 'n_white', 'juv_fel=0', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.164,1.0
compas,"{'male', 'recidive', 'n_white', 'c_felony'} -> {'risk_low'}",0.207,1.0
compas,"{'male', 'recidive', 'n_white', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.187,1.0
compas,"{'male', 'recidive', 'n_white'} -> {'risk_low'}",0.281,1.0
compas,"{'male', 'recidive', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.257,1.0
compas,"{'male', 'recidive', 'n_white', 'juv_misd=0'} -> {'risk_low'}",0.247,1.0
compas,"{'male', 'recidive', 'n_white', 'juv_fel=0', 'juv_misd=0'} -> {'risk_low'}",0.228,1.0
compas,"{'male', 'juv_misd=0', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.359,0.993
compas,"{'male', 'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.363,0.991
compas,"{'male', 'c_felony', 'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.226,0.99
compas,"{'male', 'n_recidive', 'juv_fel=0', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.223,0.99
compas,"{'male', 'n_recidive', 'juv_misd=0', 'priors_Few'} -> {'risk_low'}",0.188,0.989
compas,"{'male', 'n_recidive', 'priors_Few', 'juv_fel=0', 'juv_misd=0'} -> {'risk_low'}",0.187,0.989
compas,"{'male', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.368,0.988
compas,"{'n_recidive', 'priors_No', 'juv_fel=0'} -> {'risk_low'}",0.178,0.988
compas,"{'juv_misd=0', 'n_recidive', 'priors_No', 'juv_fel=0'} -> {'risk_low'}",0.178,0.988
compas,"{'n_recidive', 'priors_No'} -> {'risk_low'}",0.178,0.988
compas,"{'n_recidive', 'priors_No', 'juv_misd=0'} -> {'risk_low'}",0.178,0.988
compas,"{'male', 'n_recidive'} -> {'risk_low'}",0.377,0.987
compas,"{'male', 'n_recidive', 'priors_Few'} -> {'risk_low'}",0.195,0.986
compas,"{'male', 'n_recidive', 'juv_fel=0', 'priors_Few'} -> {'risk_low'}",0.192,0.986
compas,"{'male', 'n_recidive', 'juv_fel=0', 'juv_misd=0', 'white'} -> {'risk_low'}",0.175,0.985
compas,"{'male', 'c_felony', 'n_recidive'} -> {'risk_low'}",0.233,0.984
compas,"{'male', 'c_felony', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.228,0.984
compas,"{'male', 'juv_misd=0', 'n_recidive', 'white'} -> {'risk_low'}",0.175,0.982
compas,"{'male', 'white', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.176,0.976
compas,"{'male', 'n_recidive', 'white'} -> {'risk_low'}",0.176,0.973
compas,"{'c_felony', 'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.284,0.972
compas,"{'juv_misd=0', 'n_recidive', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.28,0.972
compas,"{'male', 'priors_No'} -> {'risk_low'}",0.199,0.968
compas,"{'male', 'juv_misd=0', 'priors_No', 'juv_fel=0'} -> {'risk_low'}",0.199,0.968
compas,"{'male', 'priors_No', 'juv_fel=0'} -> {'risk_low'}",0.199,0.968
compas,"{'male', 'priors_No', 'juv_misd=0'} -> {'risk_low'}",0.199,0.968
compas,"{'c_felony', 'n_recidive'} -> {'risk_low'}",0.292,0.968
compas,"{'c_felony', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.286,0.967
compas,"{'male', 'c_misdemeanor', 'juv_fel=0'} -> {'risk_low'}",0.254,0.967
compas,"{'juv_misd=0', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.456,0.966
compas,"{'male', 'juv_misd=0', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.361,0.965
compas,"{'male', 'juv_misd=0', 'juv_fel=0', 'c_misdemeanor'} -> {'risk_low'}",0.239,0.965
compas,"{'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.461,0.965
compas,"{'priors_No', 'juv_misd=0'} -> {'risk_low'}",0.266,0.965
compas,"{'priors_No', 'juv_fel=0'} -> {'risk_low'}",0.266,0.965
compas,"{'priors_No', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.266,0.965
compas,{'priors_No'} -> {'risk_low'},0.266,0.965
compas,"{'male', 'c_misdemeanor'} -> {'risk_low'}",0.262,0.964
compas,"{'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.468,0.962
compas,{'n_recidive'} -> {'risk_low'},0.477,0.962
compas,"{'male', 'juv_misd=0', 'c_misdemeanor'} -> {'risk_low'}",0.244,0.962
compas,"{'male', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.369,0.961
compas,"{'male', 'priors_Few', 'juv_fel=0', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.237,0.958
compas,"{'male', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.38,0.956
compas,"{'juv_misd=0', 'n_recidive', 'juv_fel=0', 'c_misdemeanor'} -> {'risk_low'}",0.176,0.956
compas,"{'c_misdemeanor', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.182,0.954
compas,"{'male', 'c_felony', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.244,0.953
compas,"{'c_misdemeanor', 'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.177,0.953
compas,"{'c_felony', 'n_recidive', 'priors_Few'} -> {'risk_low'}",0.154,0.953
compas,"{'n_recidive', 'c_misdemeanor'} -> {'risk_low'}",0.185,0.953
compas,"{'male', 'priors_Few'} -> {'risk_low'}",0.39,0.952
compas,"{'c_felony', 'n_recidive', 'juv_fel=0', 'priors_Few'} -> {'risk_low'}",0.151,0.952
compas,"{'male', 'juv_misd=0', 'Age (decade)_30.0', 'juv_fel=0'} -> {'risk_low'}",0.182,0.952
compas,"{'n_recidive', 'juv_misd=0', 'priors_Few'} -> {'risk_low'}",0.231,0.949
compas,"{'juv_misd=0', 'n_recidive', 'juv_fel=0', 'priors_Few'} -> {'risk_low'}",0.23,0.949
compas,"{'n_recidive', 'priors_Few'} -> {'risk_low'}",0.24,0.948
compas,"{'male', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.68,0.948
compas,"{'n_recidive', 'juv_fel=0', 'priors_Few'} -> {'risk_low'}",0.236,0.948
compas,"{'male', 'Age (decade)_30.0', 'juv_misd=0'} -> {'risk_low'}",0.189,0.946
compas,"{'male', 'c_felony', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.248,0.944
compas,"{'male', 'Age (decade)_30.0', 'juv_fel=0'} -> {'risk_low'}",0.193,0.944
compas,"{'male', 'juv_misd=0'} -> {'risk_low'}",0.703,0.943
compas,"{'male', 'recidive', 'priors_Few', 'juv_fel=0', 'juv_misd=0'} -> {'risk_low'}",0.174,0.941
compas,"{'male', 'juv_fel=0'} -> {'risk_low'}",0.722,0.941
compas,"{'male', 'c_felony', 'priors_Few'} -> {'risk_low'}",0.257,0.941
compas,"{'male', 'Age (decade)_30.0'} -> {'risk_low'}",0.204,0.94
compas,"{'Age (decade)_30.0', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.236,0.94
compas,"{'c_misdemeanor', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.158,0.939
compas,"{'male', 'juv_misd=0', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.441,0.939
compas,{'male'} -> {'risk_low'},0.755,0.938
compas,"{'c_misdemeanor', 'juv_fel=0'} -> {'risk_low'}",0.317,0.938
compas,"{'juv_misd=0', 'juv_fel=0', 'c_misdemeanor'} -> {'risk_low'}",0.3,0.937
compas,"{'priors_Few', 'c_misdemeanor'} -> {'risk_low'}",0.159,0.936
compas,{'c_misdemeanor'} -> {'risk_low'},0.325,0.936
compas,"{'male', 'priors_Few', 'juv_fel=0', 'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.15,0.936
compas,"{'juv_misd=0', 'c_misdemeanor'} -> {'risk_low'}",0.306,0.935
compas,"{'Age (decade)_30.0', 'juv_misd=0'} -> {'risk_low'}",0.243,0.935
compas,"{'Age (decade)_30.0', 'juv_fel=0'} -> {'risk_low'}",0.249,0.935
compas,"{'male', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.459,0.934
compas,"{'male', 'recidive', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.181,0.933
compas,"{'male', 'priors_Few', 'Age (decade)_20.0', 'juv_misd=0'} -> {'risk_low'}",0.157,0.932
compas,{'Age (decade)_30.0'} -> {'risk_low'},0.26,0.932
compas,"{'juv_misd=0', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.433,0.931
compas,"{'white', 'juv_misd=0', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.214,0.929
compas,"{'male', 'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.275,0.929
compas,"{'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.442,0.928
compas,"{'male', 'c_felony', 'juv_fel=0'} -> {'risk_low'}",0.468,0.928
compas,"{'male', 'recidive', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.188,0.928
compas,"{'juv_misd=0', 'priors_Few', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.284,0.927
compas,"{'juv_misd=0', 'n_recidive', 'white'} -> {'risk_low'}",0.214,0.927
compas,"{'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.454,0.925
compas,"{'c_felony', 'Age (decade)_30.0', 'juv_misd=0'} -> {'risk_low'}",0.153,0.925
compas,"{'male', 'Age (decade)_20.0', 'juv_misd=0'} -> {'risk_low'}",0.287,0.925
compas,"{'male', 'c_felony'} -> {'risk_low'}",0.493,0.925
compas,"{'c_felony', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.293,0.925
compas,"{'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.834,0.924
compas,"{'n_recidive', 'Age (decade)_20.0', 'juv_misd=0'} -> {'risk_low'}",0.156,0.923
compas,{'priors_Few'} -> {'risk_low'},0.466,0.923
compas,"{'male', 'priors_Few', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.166,0.922
compas,"{'c_felony', 'Age (decade)_30.0', 'juv_fel=0'} -> {'risk_low'}",0.159,0.922
compas,"{'juv_misd=0', 'n_recidive', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.153,0.922
compas,"{'white', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.215,0.921
compas,{'juv_misd=0'} -> {'risk_low'},0.859,0.921
compas,"{'male', 'recidive', 'priors_Few'} -> {'risk_low'}",0.196,0.921
compas,"{'male', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.306,0.92
compas,"{'male', 'priors_Few', 'Age (decade)_20.0'} -> {'risk_low'}",0.175,0.92
compas,"{'c_felony', 'Age (decade)_30.0'} -> {'risk_low'}",0.166,0.919
compas,"{'n_recidive', 'white'} -> {'risk_low'}",0.215,0.919
compas,{'juv_fel=0'} -> {'risk_low'},0.882,0.919
compas,"{'n_recidive', 'Age (decade)_20.0'} -> {'risk_low'}",0.165,0.919
compas,"{'male', 'juv_fel=0', 'juv_misd=0', 'c_felony', 'Age (decade)_20.0'} -> {'risk_low'}",0.19,0.919
compas,"{'male', 'Age (decade)_20.0'} -> {'risk_low'}",0.324,0.918
compas,"{'c_felony', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.296,0.918
compas,"{'c_felony', 'juv_fel=0', 'juv_misd=0'} -> {'risk_low'}",0.534,0.916
compas,"{'n_recidive', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.16,0.916
compas,"{'c_felony', 'priors_Few'} -> {'risk_low'}",0.307,0.916
compas,"{'male', 'c_felony', 'Age (decade)_20.0', 'juv_misd=0'} -> {'risk_low'}",0.2,0.913
compas,"{'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.553,0.913
compas,"{'recidive', 'priors_Few', 'juv_fel=0', 'juv_misd=0'} -> {'risk_low'}",0.203,0.912
compas,"{'c_felony', 'juv_fel=0'} -> {'risk_low'}",0.565,0.908
compas,{'c_felony'} -> {'risk_low'},0.592,0.907
compas,"{'recidive', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.21,0.907
compas,"{'male', 'c_felony', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.209,0.904
compas,"{'male', 'recidive', 'juv_fel=0', 'juv_misd=0'} -> {'risk_low'}",0.321,0.902
compas,"{'male', 'c_felony', 'Age (decade)_20.0'} -> {'risk_low'}",0.224,0.902
compas,"{'recidive', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.218,0.901
compas,"{'male', 'white', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.151,0.897
compas,"{'male', 'recidive', 'juv_misd=0'} -> {'risk_low'}",0.34,0.897
compas,"{'recidive', 'priors_Few'} -> {'risk_low'}",0.227,0.897
compas,"{'male', 'recidive', 'juv_fel=0'} -> {'risk_low'}",0.354,0.897
compas,"{'male', 'recidive'} -> {'risk_low'}",0.378,0.894
compas,"{'male', 'recidive', 'juv_fel=0', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.218,0.891
compas,"{'Age (decade)_20.0', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.332,0.89
compas,"{'male', 'recidive', 'juv_fel=0', 'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.152,0.889
compas,"{'Age (decade)_20.0', 'juv_misd=0'} -> {'risk_low'}",0.344,0.888
compas,"{'male', 'priors_Few', 'white'} -> {'risk_low'}",0.151,0.886
compas,{'Age (decade)_20.0'} -> {'risk_low'},0.385,0.885
compas,"{'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.366,0.885
compas,"{'male', 'recidive', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.233,0.885
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.224,0.884
compas,"{'male', 'recidive', 'Age (decade)_20.0', 'juv_misd=0'} -> {'risk_low'}",0.162,0.884
compas,"{'male', 'recidive', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.177,0.884
compas,"{'c_felony', 'Age (decade)_20.0', 'juv_misd=0'} -> {'risk_low'}",0.235,0.882
compas,"{'male', 'recidive', 'Age (decade)_20.0'} -> {'risk_low'}",0.19,0.882
compas,"{'recidive', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.153,0.881
compas,"{'male', 'recidive', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.241,0.881
compas,"{'recidive', 'juv_fel=0', 'juv_misd=0'} -> {'risk_low'}",0.378,0.878
compas,"{'male', 'recidive', 'c_felony'} -> {'risk_low'}",0.26,0.878
compas,"{'male', 'white', 'juv_fel=0', 'juv_misd=0'} -> {'risk_low'}",0.267,0.877
compas,"{'c_felony', 'Age (decade)_20.0'} -> {'risk_low'}",0.261,0.876
compas,"{'c_felony', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.244,0.876
compas,"{'juv_misd=0', 'priors_Few', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.176,0.876
compas,"{'priors_Few', 'Age (decade)_20.0', 'juv_misd=0'} -> {'risk_low'}",0.183,0.876
compas,"{'recidive', 'juv_misd=0'} -> {'risk_low'}",0.398,0.875
compas,"{'male', 'priors_Many'} -> {'risk_low'}",0.166,0.874
compas,"{'recidive', 'juv_fel=0'} -> {'risk_low'}",0.414,0.874
compas,{'recidive'} -> {'risk_low'},0.44,0.873
compas,"{'priors_Few', 'Age (decade)_20.0'} -> {'risk_low'}",0.204,0.87
compas,"{'priors_Few', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.194,0.869
compas,"{'recidive', 'Age (decade)_20.0', 'juv_fel=0', 'juv_misd=0'} -> {'risk_low'}",0.179,0.864
compas,"{'male', 'juv_misd=0', 'white'} -> {'risk_low'}",0.268,0.864
compas,"{'recidive', 'juv_fel=0', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.254,0.862
compas,"{'recidive', 'Age (decade)_20.0'} -> {'risk_low'}",0.22,0.862
compas,"{'recidive', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.206,0.862
compas,"{'recidive', 'Age (decade)_20.0', 'juv_misd=0'} -> {'risk_low'}",0.189,0.861
compas,"{'recidive', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.269,0.858
compas,"{'male', 'white', 'juv_fel=0'} -> {'risk_low'}",0.272,0.858
compas,"{'recidive', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.279,0.855
compas,"{'recidive', 'c_felony'} -> {'risk_low'}",0.3,0.855
compas,"{'male', 'juv_fel=0', 'juv_misd=0', 'c_felony', 'white'} -> {'risk_low'}",0.157,0.845
compas,"{'male', 'white'} -> {'risk_low'}",0.273,0.845
compas,{'priors_Many'} -> {'risk_low'},0.185,0.844
compas,"{'white', 'juv_misd=0', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.171,0.843
compas,"{'recidive', 'Age (decade)_20.0', 'c_felony'} -> {'risk_low'}",0.154,0.84
compas,"{'priors_Many', 'juv_fel=0'} -> {'risk_low'}",0.162,0.837
compas,"{'priors_Many', 'juv_misd=0'} -> {'risk_low'}",0.151,0.835
compas,"{'juv_misd=0', 'priors_Few', 'white'} -> {'risk_low'}",0.171,0.834
compas,"{'female', 'juv_misd=0'} -> {'risk_low'}",0.156,0.832
compas,"{'juv_misd=0', 'female', 'juv_fel=0'} -> {'risk_low'}",0.154,0.831
compas,{'female'} -> {'risk_low'},0.162,0.831
compas,"{'female', 'juv_fel=0'} -> {'risk_low'}",0.16,0.829
compas,"{'male', 'juv_misd=0', 'white', 'c_felony'} -> {'risk_low'}",0.157,0.829
compas,"{'white', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.176,0.827
compas,"{'juv_misd=0', 'juv_fel=0', 'white'} -> {'risk_low'}",0.325,0.825
compas,"{'priors_Few', 'white'} -> {'risk_low'}",0.176,0.819
compas,"{'juv_misd=0', 'white'} -> {'risk_low'}",0.325,0.815
compas,"{'male', 'white', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.158,0.813
compas,"{'white', 'juv_fel=0'} -> {'risk_low'}",0.331,0.809
