Dataset,Rule,support,confidence
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'n_white', 'recidive'} -> {'risk_low'}",0.16,1.0
compas,"{'juv_fel=0', 'male', 'Age (decade)_20.0', 'n_white', 'recidive'} -> {'risk_low'}",0.156,1.0
compas,"{'Age (decade)_20.0', 'n_white', 'male', 'recidive'} -> {'risk_low'}",0.171,1.0
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'n_white', 'recidive'} -> {'risk_low'}",0.175,1.0
compas,"{'Age (decade)_20.0', 'n_white', 'recidive'} -> {'risk_low'}",0.19,1.0
compas,"{'juv_misd=0', 'male', 'Age (decade)_20.0', 'c_felony', 'n_white', 'recidive'} -> {'risk_low'}",0.108,1.0
compas,"{'juv_misd=0', 'juv_fel=0', 'Age (decade)_20.0', 'c_felony', 'n_white', 'recidive'} -> {'risk_low'}",0.111,1.0
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'c_felony', 'n_white', 'recidive'} -> {'risk_low'}",0.12,1.0
compas,"{'priors_Few', 'c_felony', 'n_white', 'recidive'} -> {'risk_low'}",0.113,1.0
compas,"{'juv_misd=0', 'n_white', 'male'} -> {'risk_low'}",0.461,1.0
compas,"{'juv_fel=0', 'n_white', 'priors_Few', 'male'} -> {'risk_low'}",0.228,1.0
compas,"{'juv_fel=0', 'n_white', 'male'} -> {'risk_low'}",0.476,1.0
compas,"{'juv_fel=0', 'juv_misd=0', 'priors_Few', 'c_felony', 'n_white'} -> {'risk_low'}",0.179,1.0
compas,"{'juv_misd=0', 'juv_fel=0', 'n_white', 'male'} -> {'risk_low'}",0.437,1.0
compas,"{'priors_Few', 'c_felony', 'n_white', 'male'} -> {'risk_low'}",0.172,1.0
compas,"{'c_felony', 'n_white'} -> {'risk_low'}",0.423,1.0
compas,"{'juv_misd=0', 'male', 'Age (decade)_20.0', 'priors_Few', 'n_white'} -> {'risk_low'}",0.118,1.0
compas,"{'priors_Few', 'n_white', 'male', 'recidive'} -> {'risk_low'}",0.134,1.0
compas,"{'juv_fel=0', 'male', 'Age (decade)_20.0', 'priors_Few', 'n_white'} -> {'risk_low'}",0.127,1.0
compas,"{'Age (decade)_20.0', 'priors_Few', 'n_white', 'male'} -> {'risk_low'}",0.138,1.0
compas,"{'juv_misd=0', 'juv_fel=0', 'Age (decade)_20.0', 'priors_Few', 'n_white'} -> {'risk_low'}",0.132,1.0
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'priors_Few', 'n_white'} -> {'risk_low'}",0.14,1.0
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'n_white', 'priors_Few'} -> {'risk_low'}",0.15,1.0
compas,"{'Age (decade)_20.0', 'priors_Few', 'n_white'} -> {'risk_low'}",0.162,1.0
compas,"{'Age (decade)_20.0', 'priors_Few', 'n_white', 'recidive'} -> {'risk_low'}",0.107,1.0
compas,"{'juv_fel=0', 'male', 'priors_Few', 'n_white', 'recidive'} -> {'risk_low'}",0.124,1.0
compas,"{'male', 'juv_misd=0', 'priors_Few', 'n_white', 'recidive'} -> {'risk_low'}",0.119,1.0
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'Age (decade)_20.0', 'n_white', 'recidive'} -> {'risk_low'}",0.132,1.0
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'priors_Few', 'n_white', 'recidive'} -> {'risk_low'}",0.111,1.0
compas,"{'juv_misd=0', 'priors_Few', 'n_white', 'recidive'} -> {'risk_low'}",0.138,1.0
compas,"{'male', 'Age (decade)_20.0', 'priors_Few', 'c_felony', 'n_white'} -> {'risk_low'}",0.106,1.0
compas,"{'juv_misd=0', 'juv_fel=0', 'Age (decade)_20.0', 'priors_Few', 'c_felony', 'n_white'} -> {'risk_low'}",0.1,1.0
compas,"{'juv_fel=0', 'juv_misd=0', 'priors_Few', 'n_white', 'recidive'} -> {'risk_low'}",0.129,1.0
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'priors_Few', 'c_felony', 'n_white'} -> {'risk_low'}",0.107,1.0
compas,"{'juv_fel=0', 'Age (decade)_20.0', 'priors_Few', 'c_felony', 'n_white'} -> {'risk_low'}",0.112,1.0
compas,"{'Age (decade)_20.0', 'priors_Few', 'c_felony', 'n_white'} -> {'risk_low'}",0.124,1.0
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'Age (decade)_20.0', 'priors_Few', 'n_white'} -> {'risk_low'}",0.111,1.0
compas,"{'priors_Few', 'n_white', 'male'} -> {'risk_low'}",0.243,1.0
compas,"{'juv_misd=0', 'juv_fel=0', 'c_felony', 'n_white'} -> {'risk_low'}",0.362,1.0
compas,"{'juv_misd=0', 'c_felony', 'n_white'} -> {'risk_low'}",0.383,1.0
compas,"{'juv_fel=0', 'c_felony', 'n_white'} -> {'risk_low'}",0.391,1.0
compas,"{'juv_fel=0', 'male', 'priors_Few', 'c_felony', 'n_white'} -> {'risk_low'}",0.159,1.0
compas,"{'c_felony', 'n_white', 'male'} -> {'risk_low'}",0.365,1.0
compas,"{'juv_misd=0', 'n_white', 'Age (decade)_20.0'} -> {'risk_low'}",0.266,1.0
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'n_white'} -> {'risk_low'}",0.285,1.0
compas,"{'Age (decade)_20.0', 'n_white'} -> {'risk_low'}",0.304,1.0
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0', 'Age (decade)_20.0', 'n_white'} -> {'risk_low'}",0.103,1.0
compas,"{'n_recidive', 'Age (decade)_20.0', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.105,1.0
compas,"{'n_recidive', 'Age (decade)_20.0', 'juv_fel=0', 'n_white'} -> {'risk_low'}",0.11,1.0
compas,"{'juv_fel=0', 'n_white', 'priors_Few', 'recidive'} -> {'risk_low'}",0.143,1.0
compas,"{'n_recidive', 'Age (decade)_20.0', 'n_white'} -> {'risk_low'}",0.114,1.0
compas,"{'juv_misd=0', 'juv_fel=0', 'n_white', 'priors_Few'} -> {'risk_low'}",0.256,1.0
compas,"{'male', 'juv_misd=0', 'priors_Few', 'c_felony', 'n_white'} -> {'risk_low'}",0.156,1.0
compas,"{'juv_misd=0', 'n_white', 'priors_Many', 'recidive'} -> {'risk_low'}",0.1,1.0
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'Age (decade)_20.0', 'n_white'} -> {'risk_low'}",0.209,1.0
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'n_white', 'male'} -> {'risk_low'}",0.22,1.0
compas,"{'priors_Few', 'n_white', 'recidive'} -> {'risk_low'}",0.154,1.0
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'n_white', 'male'} -> {'risk_low'}",0.238,1.0
compas,"{'Age (decade)_20.0', 'n_white', 'male'} -> {'risk_low'}",0.256,1.0
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'n_white'} -> {'risk_low'}",0.254,1.0
compas,"{'recidive', 'juv_fel=0', 'male', 'n_white', 'priors_Many'} -> {'risk_low'}",0.102,1.0
compas,"{'juv_misd=0', 'c_felony', 'n_white', 'male'} -> {'risk_low'}",0.327,1.0
compas,"{'juv_fel=0', 'c_felony', 'n_white', 'male'} -> {'risk_low'}",0.336,1.0
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'c_felony', 'n_white'} -> {'risk_low'}",0.308,1.0
compas,"{'juv_misd=0', 'priors_Few', 'n_white'} -> {'risk_low'}",0.267,1.0
compas,"{'juv_fel=0', 'n_white', 'priors_Many', 'recidive'} -> {'risk_low'}",0.108,1.0
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'n_white', 'priors_No'} -> {'risk_low'}",0.116,1.0
compas,"{'juv_fel=0', 'n_white', 'priors_No', 'male'} -> {'risk_low'}",0.116,1.0
compas,"{'priors_Few', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.276,1.0
compas,"{'juv_misd=0', 'n_white', 'priors_No', 'male'} -> {'risk_low'}",0.116,1.0
compas,"{'juv_misd=0', 'juv_fel=0', 'n_white', 'priors_No'} -> {'risk_low'}",0.15,1.0
compas,"{'n_white', 'priors_No', 'male'} -> {'risk_low'}",0.116,1.0
compas,"{'juv_fel=0', 'n_white', 'priors_No'} -> {'risk_low'}",0.15,1.0
compas,"{'juv_misd=0', 'n_white', 'priors_No'} -> {'risk_low'}",0.15,1.0
compas,"{'n_white', 'priors_No'} -> {'risk_low'}",0.15,1.0
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'priors_Few', 'c_felony', 'n_white'} -> {'risk_low'}",0.147,1.0
compas,"{'priors_Few', 'n_white'} -> {'risk_low'}",0.292,1.0
compas,"{'priors_Many', 'n_white', 'male', 'recidive'} -> {'risk_low'}",0.119,1.0
compas,"{'recidive', 'n_white', 'priors_Many'} -> {'risk_low'}",0.126,1.0
compas,"{'juv_fel=0', 'c_misdemeanor', 'male', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.129,1.0
compas,"{'juv_misd=0', 'c_misdemeanor', 'n_white', 'male'} -> {'risk_low'}",0.134,1.0
compas,"{'juv_fel=0', 'c_misdemeanor', 'n_white', 'male'} -> {'risk_low'}",0.14,1.0
compas,"{'c_misdemeanor', 'n_white', 'male'} -> {'risk_low'}",0.146,1.0
compas,"{'juv_misd=0', 'juv_fel=0', 'c_misdemeanor', 'n_white'} -> {'risk_low'}",0.164,1.0
compas,"{'juv_misd=0', 'c_misdemeanor', 'n_white'} -> {'risk_low'}",0.169,1.0
compas,"{'juv_fel=0', 'c_misdemeanor', 'n_white'} -> {'risk_low'}",0.176,1.0
compas,"{'c_misdemeanor', 'n_white'} -> {'risk_low'}",0.183,1.0
compas,"{'n_white', 'priors_Many'} -> {'risk_low'}",0.164,1.0
compas,"{'juv_fel=0', 'n_white', 'priors_Many'} -> {'risk_low'}",0.142,1.0
compas,"{'n_white', 'male', 'priors_Many'} -> {'risk_low'}",0.152,1.0
compas,"{'juv_fel=0', 'n_white', 'male', 'priors_Many'} -> {'risk_low'}",0.132,1.0
compas,"{'n_recidive', 'juv_fel=0', 'male', 'juv_misd=0', 'c_felony', 'n_white'} -> {'risk_low'}",0.132,1.0
compas,"{'juv_misd=0', 'n_white', 'male', 'priors_Many'} -> {'risk_low'}",0.125,1.0
compas,"{'juv_misd=0', 'n_white', 'priors_Many'} -> {'risk_low'}",0.135,1.0
compas,"{'n_recidive', 'male', 'juv_misd=0', 'c_felony', 'n_white'} -> {'risk_low'}",0.134,1.0
compas,"{'n_recidive', 'juv_fel=0', 'male', 'c_felony', 'n_white'} -> {'risk_low'}",0.136,1.0
compas,"{'n_recidive', 'c_felony', 'n_white', 'male'} -> {'risk_low'}",0.14,1.0
compas,"{'n_recidive', 'juv_fel=0', 'juv_misd=0', 'c_felony', 'n_white'} -> {'risk_low'}",0.166,1.0
compas,"{'juv_misd=0', 'juv_fel=0', 'n_white', 'priors_Many'} -> {'risk_low'}",0.12,1.0
compas,"{'n_recidive', 'juv_misd=0', 'c_felony', 'n_white'} -> {'risk_low'}",0.169,1.0
compas,"{'n_recidive', 'juv_fel=0', 'c_felony', 'n_white'} -> {'risk_low'}",0.171,1.0
compas,"{'n_recidive', 'c_felony', 'n_white'} -> {'risk_low'}",0.176,1.0
compas,"{'n_recidive', 'juv_fel=0', 'male', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.193,1.0
compas,"{'n_recidive', 'juv_misd=0', 'n_white', 'male'} -> {'risk_low'}",0.197,1.0
compas,"{'n_recidive', 'juv_fel=0', 'n_white', 'male'} -> {'risk_low'}",0.2,1.0
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'n_white', 'priors_Many'} -> {'risk_low'}",0.111,1.0
compas,"{'n_recidive', 'n_white', 'male'} -> {'risk_low'}",0.207,1.0
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0', 'n_white'} -> {'risk_low'}",0.251,1.0
compas,"{'n_recidive', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.256,1.0
compas,"{'n_recidive', 'juv_fel=0', 'n_white'} -> {'risk_low'}",0.26,1.0
compas,"{'n_recidive', 'n_white'} -> {'risk_low'}",0.267,1.0
compas,"{'n_recidive', 'male', 'juv_misd=0', 'priors_Few', 'n_white'} -> {'risk_low'}",0.101,1.0
compas,"{'n_recidive', 'juv_fel=0', 'male', 'priors_Few', 'n_white'} -> {'risk_low'}",0.105,1.0
compas,"{'juv_misd=0', 'c_felony', 'n_white', 'priors_Many'} -> {'risk_low'}",0.105,1.0
compas,"{'c_felony', 'n_white', 'priors_Many'} -> {'risk_low'}",0.127,1.0
compas,"{'n_recidive', 'priors_Few', 'n_white', 'male'} -> {'risk_low'}",0.108,1.0
compas,"{'n_recidive', 'juv_fel=0', 'juv_misd=0', 'priors_Few', 'n_white'} -> {'risk_low'}",0.127,1.0
compas,"{'n_recidive', 'juv_misd=0', 'priors_Few', 'n_white'} -> {'risk_low'}",0.13,1.0
compas,"{'n_recidive', 'juv_fel=0', 'n_white', 'priors_Few'} -> {'risk_low'}",0.133,1.0
compas,"{'n_recidive', 'priors_Few', 'n_white'} -> {'risk_low'}",0.138,1.0
compas,"{'c_felony', 'n_white', 'male', 'priors_Many'} -> {'risk_low'}",0.12,1.0
compas,"{'juv_fel=0', 'c_felony', 'n_white', 'priors_Many'} -> {'risk_low'}",0.11,1.0
compas,"{'juv_fel=0', 'male', 'c_felony', 'n_white', 'priors_Many'} -> {'risk_low'}",0.104,1.0
compas,"{'juv_fel=0', 'male', 'c_felony', 'n_white', 'recidive'} -> {'risk_low'}",0.201,1.0
compas,"{'juv_misd=0', 'n_white'} -> {'risk_low'}",0.552,1.0
compas,"{'juv_misd=0', 'priors_Few', 'n_white', 'male'} -> {'risk_low'}",0.22,1.0
compas,"{'juv_fel=0', 'n_white'} -> {'risk_low'}",0.567,1.0
compas,{'n_white'} -> {'risk_low'},0.605,1.0
compas,"{'juv_fel=0', 'c_felony', 'Age (decade)_30.0', 'n_white'} -> {'risk_low'}",0.101,1.0
compas,"{'juv_misd=0', 'Age (decade)_30.0', 'c_felony', 'n_white'} -> {'risk_low'}",0.101,1.0
compas,"{'Age (decade)_30.0', 'c_felony', 'n_white'} -> {'risk_low'}",0.109,1.0
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'priors_Few', 'n_white'} -> {'risk_low'}",0.21,1.0
compas,"{'juv_fel=0', 'Age (decade)_30.0', 'male', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.121,1.0
compas,"{'juv_fel=0', 'n_white', 'Age (decade)_30.0', 'male'} -> {'risk_low'}",0.128,1.0
compas,"{'juv_misd=0', 'Age (decade)_30.0', 'n_white', 'male'} -> {'risk_low'}",0.128,1.0
compas,"{'Age (decade)_30.0', 'n_white', 'male'} -> {'risk_low'}",0.14,1.0
compas,"{'juv_misd=0', 'juv_fel=0', 'Age (decade)_30.0', 'n_white'} -> {'risk_low'}",0.144,1.0
compas,"{'juv_misd=0', 'Age (decade)_30.0', 'n_white'} -> {'risk_low'}",0.152,1.0
compas,"{'Age (decade)_30.0', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.152,1.0
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'c_felony', 'n_white'} -> {'risk_low'}",0.202,1.0
compas,"{'juv_fel=0', 'n_white', 'recidive'} -> {'risk_low'}",0.308,1.0
compas,"{'Age (decade)_20.0', 'c_felony', 'n_white'} -> {'risk_low'}",0.22,1.0
compas,"{'n_white', 'male', 'recidive'} -> {'risk_low'}",0.304,1.0
compas,"{'juv_fel=0', 'n_white', 'male', 'recidive'} -> {'risk_low'}",0.276,1.0
compas,"{'juv_misd=0', 'n_white', 'recidive'} -> {'risk_low'}",0.295,1.0
compas,"{'juv_misd=0', 'juv_fel=0', 'n_white', 'recidive'} -> {'risk_low'}",0.274,1.0
compas,"{'juv_misd=0', 'n_white', 'male', 'recidive'} -> {'risk_low'}",0.264,1.0
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'c_felony', 'n_white', 'recidive'} -> {'risk_low'}",0.177,1.0
compas,"{'male', 'juv_misd=0', 'c_felony', 'n_white', 'recidive'} -> {'risk_low'}",0.193,1.0
compas,"{'juv_fel=0', 'juv_misd=0', 'c_felony', 'n_white', 'recidive'} -> {'risk_low'}",0.196,1.0
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'n_white', 'recidive'} -> {'risk_low'}",0.244,1.0
compas,"{'juv_misd=0', 'c_felony', 'n_white', 'recidive'} -> {'risk_low'}",0.214,1.0
compas,"{'n_recidive', 'juv_misd=0', 'priors_No', 'male'} -> {'risk_low'}",0.132,0.988
compas,"{'n_recidive', 'priors_No', 'male'} -> {'risk_low'}",0.132,0.988
compas,"{'n_recidive', 'juv_fel=0', 'priors_No', 'male'} -> {'risk_low'}",0.132,0.988
compas,"{'n_recidive', 'juv_fel=0', 'male', 'juv_misd=0', 'priors_No'} -> {'risk_low'}",0.132,0.988
compas,"{'n_recidive', 'c_misdemeanor', 'male'} -> {'risk_low'}",0.133,0.984
compas,"{'n_recidive', 'juv_fel=0', 'c_misdemeanor', 'male'} -> {'risk_low'}",0.13,0.984
compas,"{'n_recidive', 'juv_misd=0', 'c_misdemeanor', 'male'} -> {'risk_low'}",0.128,0.983
compas,"{'c_misdemeanor', 'priors_No'} -> {'risk_low'}",0.126,0.983
compas,"{'juv_fel=0', 'c_misdemeanor', 'priors_No'} -> {'risk_low'}",0.126,0.983
compas,"{'n_recidive', 'juv_fel=0', 'c_misdemeanor', 'male', 'juv_misd=0'} -> {'risk_low'}",0.126,0.983
compas,"{'juv_misd=0', 'c_misdemeanor', 'priors_No'} -> {'risk_low'}",0.126,0.983
compas,"{'juv_misd=0', 'juv_fel=0', 'c_misdemeanor', 'priors_No'} -> {'risk_low'}",0.126,0.983
compas,"{'n_recidive', 'juv_misd=0', 'priors_No'} -> {'risk_low'}",0.184,0.983
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0', 'priors_No'} -> {'risk_low'}",0.184,0.983
compas,"{'n_recidive', 'priors_No'} -> {'risk_low'}",0.184,0.983
compas,"{'n_recidive', 'juv_fel=0', 'priors_No'} -> {'risk_low'}",0.184,0.983
compas,"{'Age (decade)_30.0', 'priors_Few'} -> {'risk_low'}",0.13,0.98
compas,"{'Age (decade)_30.0', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.127,0.979
compas,"{'juv_misd=0', 'Age (decade)_30.0', 'priors_Few'} -> {'risk_low'}",0.126,0.979
compas,"{'juv_misd=0', 'juv_fel=0', 'Age (decade)_30.0', 'priors_Few'} -> {'risk_low'}",0.124,0.979
compas,"{'n_recidive', 'juv_fel=0', 'priors_Few', 'male'} -> {'risk_low'}",0.189,0.978
compas,"{'n_recidive', 'juv_fel=0', 'male', 'juv_misd=0', 'priors_Few'} -> {'risk_low'}",0.183,0.977
compas,{'Age (decade)_50.0'} -> {'risk_low'},0.109,0.976
compas,"{'juv_misd=0', 'Age (decade)_50.0'} -> {'risk_low'}",0.109,0.976
compas,"{'juv_misd=0', 'juv_fel=0', 'Age (decade)_50.0'} -> {'risk_low'}",0.108,0.975
compas,"{'juv_fel=0', 'Age (decade)_50.0'} -> {'risk_low'}",0.108,0.975
compas,"{'n_recidive', 'priors_Few', 'male'} -> {'risk_low'}",0.193,0.975
compas,"{'n_recidive', 'juv_misd=0', 'priors_Few', 'male'} -> {'risk_low'}",0.185,0.974
compas,"{'juv_misd=0', 'priors_No', 'male'} -> {'risk_low'}",0.205,0.974
compas,"{'priors_No', 'male'} -> {'risk_low'}",0.205,0.974
compas,"{'juv_misd=0', 'juv_fel=0', 'priors_No', 'male'} -> {'risk_low'}",0.205,0.974
compas,"{'juv_fel=0', 'priors_No', 'male'} -> {'risk_low'}",0.205,0.974
compas,"{'n_recidive', 'juv_misd=0', 'c_misdemeanor'} -> {'risk_low'}",0.18,0.974
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0', 'c_misdemeanor'} -> {'risk_low'}",0.178,0.973
compas,"{'n_recidive', 'c_misdemeanor'} -> {'risk_low'}",0.184,0.971
compas,"{'n_recidive', 'juv_fel=0', 'c_misdemeanor'} -> {'risk_low'}",0.182,0.971
compas,"{'n_recidive', 'juv_fel=0', 'male', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.123,0.97
compas,"{'n_recidive', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.243,0.97
compas,"{'n_recidive', 'juv_fel=0', 'male'} -> {'risk_low'}",0.358,0.969
compas,"{'n_recidive', 'juv_fel=0', 'male', 'juv_misd=0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.119,0.969
compas,{'priors_No'} -> {'risk_low'},0.272,0.969
compas,"{'juv_fel=0', 'priors_No'} -> {'risk_low'}",0.272,0.969
compas,"{'juv_misd=0', 'priors_No'} -> {'risk_low'}",0.271,0.969
compas,"{'juv_misd=0', 'juv_fel=0', 'priors_No'} -> {'risk_low'}",0.271,0.969
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0', 'priors_Few'} -> {'risk_low'}",0.236,0.969
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0', 'male'} -> {'risk_low'}",0.35,0.969
compas,"{'n_recidive', 'priors_Few'} -> {'risk_low'}",0.248,0.968
compas,"{'n_recidive', 'male'} -> {'risk_low'}",0.366,0.967
compas,"{'n_recidive', 'juv_misd=0', 'priors_Few'} -> {'risk_low'}",0.238,0.967
compas,"{'juv_fel=0', 'c_misdemeanor', 'male', 'juv_misd=0', 'priors_Few'} -> {'risk_low'}",0.111,0.967
compas,"{'n_recidive', 'priors_Few', 'c_felony', 'male'} -> {'risk_low'}",0.126,0.967
compas,"{'n_recidive', 'juv_misd=0', 'male'} -> {'risk_low'}",0.355,0.966
compas,"{'juv_misd=0', 'juv_fel=0', 'c_misdemeanor', 'male'} -> {'risk_low'}",0.228,0.966
compas,"{'n_recidive', 'male', 'juv_misd=0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.12,0.965
compas,"{'juv_fel=0', 'c_misdemeanor', 'male'} -> {'risk_low'}",0.24,0.965
compas,"{'juv_fel=0', 'c_misdemeanor', 'priors_Few', 'male'} -> {'risk_low'}",0.118,0.965
compas,"{'juv_misd=0', 'c_misdemeanor', 'male'} -> {'risk_low'}",0.233,0.964
compas,"{'c_misdemeanor', 'male'} -> {'risk_low'}",0.247,0.964
compas,"{'n_recidive', 'juv_fel=0', 'c_felony', 'priors_Few'} -> {'risk_low'}",0.158,0.964
compas,"{'juv_misd=0', 'priors_Few', 'c_misdemeanor', 'male'} -> {'risk_low'}",0.113,0.963
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.461,0.963
compas,"{'n_recidive', 'juv_fel=0', 'juv_misd=0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.153,0.962
compas,"{'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.47,0.962
compas,"{'n_recidive', 'juv_fel=0', 'c_felony', 'male'} -> {'risk_low'}",0.228,0.961
compas,"{'n_recidive', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.161,0.961
compas,"{'priors_Few', 'c_misdemeanor', 'male'} -> {'risk_low'}",0.12,0.961
compas,"{'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.466,0.961
compas,{'n_recidive'} -> {'risk_low'},0.478,0.961
compas,"{'n_recidive', 'juv_fel=0', 'male', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.224,0.96
compas,"{'c_felony', 'priors_No', 'male'} -> {'risk_low'}",0.118,0.96
compas,"{'n_recidive', 'Age (decade)_20.0', 'juv_fel=0', 'male'} -> {'risk_low'}",0.118,0.96
compas,"{'juv_misd=0', 'c_felony', 'priors_No', 'male'} -> {'risk_low'}",0.118,0.96
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'c_felony', 'priors_No'} -> {'risk_low'}",0.118,0.96
compas,"{'juv_fel=0', 'c_felony', 'priors_No', 'male'} -> {'risk_low'}",0.118,0.96
compas,"{'n_recidive', 'juv_misd=0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.154,0.96
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0', 'male', 'Age (decade)_20.0'} -> {'risk_low'}",0.112,0.958
compas,"{'n_recidive', 'c_felony', 'male'} -> {'risk_low'}",0.233,0.958
compas,"{'n_recidive', 'Age (decade)_20.0', 'male'} -> {'risk_low'}",0.121,0.957
compas,"{'n_recidive', 'Age (decade)_30.0'} -> {'risk_low'}",0.133,0.957
compas,"{'juv_misd=0', 'juv_fel=0', 'c_felony', 'priors_No'} -> {'risk_low'}",0.145,0.957
compas,"{'juv_misd=0', 'c_felony', 'priors_No'} -> {'risk_low'}",0.145,0.957
compas,"{'c_felony', 'priors_No'} -> {'risk_low'}",0.145,0.957
compas,"{'juv_fel=0', 'c_felony', 'priors_No'} -> {'risk_low'}",0.145,0.957
compas,"{'n_recidive', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.288,0.957
