Dataset,Rule,support,confidence
compas,"{'juv_fel=0', 'n_recidive', 'n_white'} -> {'risk_low'}",0.253,1.0
compas,"{'male', 'priors_Few', 'c_felony', 'n_white'} -> {'risk_low'}",0.164,1.0
compas,"{'juv_fel=0', 'n_white', 'priors_Few', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.176,1.0
compas,"{'n_recidive', 'n_white'} -> {'risk_low'}",0.262,1.0
compas,"{'male', 'juv_fel=0', 'n_recidive', 'n_white', 'priors_Few'} -> {'risk_low'}",0.103,1.0
compas,"{'male', 'n_recidive', 'priors_Few', 'n_white'} -> {'risk_low'}",0.106,1.0
compas,"{'male', 'recidive', 'n_white'} -> {'risk_low'}",0.281,1.0
compas,"{'male', 'juv_fel=0', 'n_white', 'recidive', 'c_felony'} -> {'risk_low'}",0.187,1.0
compas,"{'male', 'recidive', 'c_felony', 'n_white'} -> {'risk_low'}",0.207,1.0
compas,"{'juv_fel=0', 'n_recidive', 'n_white', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.128,1.0
compas,"{'n_recidive', 'priors_Few', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.13,1.0
compas,"{'male', 'juv_fel=0', 'n_recidive', 'n_white', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.119,1.0
compas,"{'male', 'n_recidive', 'n_white', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.122,1.0
compas,"{'male', 'juv_fel=0', 'n_recidive', 'n_white', 'c_felony'} -> {'risk_low'}",0.124,1.0
compas,"{'juv_fel=0', 'n_white', 'recidive', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.19,1.0
compas,"{'recidive', 'c_felony', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.205,1.0
compas,"{'juv_fel=0', 'recidive', 'c_felony', 'n_white'} -> {'risk_low'}",0.215,1.0
compas,"{'male', 'n_recidive', 'c_felony', 'n_white'} -> {'risk_low'}",0.129,1.0
compas,"{'juv_fel=0', 'n_recidive', 'n_white', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.155,1.0
compas,"{'n_recidive', 'c_felony', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.159,1.0
compas,"{'juv_fel=0', 'n_recidive', 'c_felony', 'n_white'} -> {'risk_low'}",0.16,1.0
compas,"{'male', 'n_white', 'priors_Few', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.152,1.0
compas,"{'male', 'juv_fel=0', 'n_white', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.155,1.0
compas,"{'n_recidive', 'c_felony', 'n_white'} -> {'risk_low'}",0.166,1.0
compas,"{'male', 'juv_fel=0', 'n_recidive', 'n_white', 'juv_misd=0'} -> {'risk_low'}",0.184,1.0
compas,"{'male', 'juv_fel=0', 'n_white', 'recidive', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.164,1.0
compas,"{'male', 'n_white', 'recidive', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.179,1.0
compas,"{'recidive', 'n_white'} -> {'risk_low'}",0.324,1.0
compas,"{'male', 'priors_Few', 'n_white'} -> {'risk_low'}",0.239,1.0
compas,"{'male', 'juv_fel=0', 'n_white', 'priors_Few', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.144,1.0
compas,"{'recidive', 'c_felony', 'n_white'} -> {'risk_low'}",0.236,1.0
compas,"{'juv_fel=0', 'recidive', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.267,1.0
compas,"{'recidive', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.286,1.0
compas,"{'juv_fel=0', 'recidive', 'n_white'} -> {'risk_low'}",0.299,1.0
compas,"{'male', 'juv_fel=0', 'n_white', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.214,1.0
compas,"{'male', 'priors_Few', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.222,1.0
compas,"{'male', 'priors_Few', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.229,1.0
compas,"{'juv_fel=0', 'c_felony', 'priors_Many', 'n_white'} -> {'risk_low'}",0.107,1.0
compas,"{'male', 'c_felony', 'priors_Many', 'n_white'} -> {'risk_low'}",0.111,1.0
compas,"{'c_felony', 'priors_Many', 'n_white'} -> {'risk_low'}",0.124,1.0
compas,"{'male', 'juv_fel=0', 'n_white', 'juv_misd=0', 'priors_Many'} -> {'risk_low'}",0.102,1.0
compas,"{'juv_fel=0', 'juv_misd=0', 'priors_Many', 'n_white'} -> {'risk_low'}",0.115,1.0
compas,"{'male', 'juv_misd=0', 'priors_Many', 'n_white'} -> {'risk_low'}",0.117,1.0
compas,"{'juv_misd=0', 'priors_Many', 'n_white'} -> {'risk_low'}",0.13,1.0
compas,"{'male', 'n_white', 'priors_Many', 'juv_fel=0'} -> {'risk_low'}",0.124,1.0
compas,"{'juv_fel=0', 'priors_Many', 'n_white'} -> {'risk_low'}",0.14,1.0
compas,"{'male', 'priors_Many', 'n_white'} -> {'risk_low'}",0.146,1.0
compas,"{'male', 'juv_fel=0', 'n_white', 'recidive', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.115,1.0
compas,"{'male', 'juv_misd=0', 'Age (decade)_20.0', 'n_white'} -> {'risk_low'}",0.206,1.0
compas,"{'male', 'n_white', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.222,1.0
compas,"{'male', 'Age (decade)_20.0', 'n_white'} -> {'risk_low'}",0.239,1.0
compas,"{'male', 'juv_fel=0', 'Age (decade)_20.0', 'n_white', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.139,1.0
compas,"{'male', 'Age (decade)_20.0', 'n_white', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.15,1.0
compas,"{'male', 'juv_fel=0', 'n_white', 'recidive', 'priors_Few'} -> {'risk_low'}",0.126,1.0
compas,"{'male', 'recidive', 'Age (decade)_20.0', 'n_white'} -> {'risk_low'}",0.158,1.0
compas,"{'male', 'juv_fel=0', 'Age (decade)_20.0', 'n_white', 'recidive', 'c_felony'} -> {'risk_low'}",0.106,1.0
compas,"{'male', 'Age (decade)_20.0', 'n_white', 'recidive', 'c_felony'} -> {'risk_low'}",0.117,1.0
compas,"{'juv_fel=0', 'Age (decade)_20.0', 'n_white', 'recidive', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.102,1.0
compas,"{'Age (decade)_20.0', 'n_white', 'recidive', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.111,1.0
compas,"{'juv_fel=0', 'Age (decade)_20.0', 'n_white', 'recidive', 'c_felony'} -> {'risk_low'}",0.12,1.0
compas,"{'Age (decade)_20.0', 'recidive', 'c_felony', 'n_white'} -> {'risk_low'}",0.132,1.0
compas,"{'male', 'juv_fel=0', 'Age (decade)_20.0', 'n_white', 'recidive', 'juv_misd=0'} -> {'risk_low'}",0.124,1.0
compas,"{'male', 'Age (decade)_20.0', 'n_white', 'recidive', 'juv_misd=0'} -> {'risk_low'}",0.133,1.0
compas,"{'juv_fel=0', 'Age (decade)_20.0', 'n_white', 'recidive', 'juv_misd=0'} -> {'risk_low'}",0.145,1.0
compas,"{'Age (decade)_20.0', 'recidive', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.155,1.0
compas,"{'juv_fel=0', 'recidive', 'Age (decade)_20.0', 'n_white'} -> {'risk_low'}",0.169,1.0
compas,"{'Age (decade)_20.0', 'recidive', 'n_white'} -> {'risk_low'}",0.182,1.0
compas,"{'male', 'juv_fel=0', 'Age (decade)_20.0', 'n_white', 'juv_misd=0'} -> {'risk_low'}",0.195,1.0
compas,"{'Age (decade)_20.0', 'n_white'} -> {'risk_low'}",0.288,1.0
compas,"{'male', 'juv_fel=0', 'n_recidive', 'c_misdemeanor', 'juv_misd=0'} -> {'risk_low'}",0.134,0.984
compas,"{'male', 'n_recidive', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.356,0.984
compas,"{'male', 'n_recidive', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.224,0.983
compas,"{'male', 'juv_fel=0', 'n_recidive', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.221,0.983
compas,"{'male', 'n_recidive', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.187,0.983
compas,"{'male', 'juv_fel=0', 'n_recidive', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.186,0.983
compas,"{'male', 'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.36,0.982
compas,"{'male', 'c_misdemeanor', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.138,0.981
compas,"{'male', 'n_recidive', 'priors_Few'} -> {'risk_low'}",0.193,0.981
compas,"{'male', 'n_recidive', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.191,0.981
compas,"{'male', 'c_misdemeanor', 'juv_misd=0', 'n_recidive'} -> {'risk_low'}",0.136,0.98
compas,"{'male', 'n_recidive', 'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.125,0.979
compas,"{'male', 'juv_fel=0', 'Age (decade)_20.0', 'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.122,0.978
compas,"{'male', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.364,0.978
compas,"{'male', 'n_recidive', 'priors_Few', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.12,0.978
compas,"{'juv_fel=0', 'c_misdemeanor', 'priors_No'} -> {'risk_low'}",0.119,0.978
compas,"{'juv_fel=0', 'c_misdemeanor', 'priors_No', 'juv_misd=0'} -> {'risk_low'}",0.119,0.978
compas,"{'male', 'juv_fel=0', 'n_recidive', 'priors_Few', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.119,0.978
compas,"{'c_misdemeanor', 'priors_No'} -> {'risk_low'}",0.119,0.978
compas,"{'c_misdemeanor', 'priors_No', 'juv_misd=0'} -> {'risk_low'}",0.119,0.978
compas,"{'male', 'n_recidive', 'c_misdemeanor'} -> {'risk_low'}",0.141,0.978
compas,"{'male', 'n_recidive'} -> {'risk_low'}",0.373,0.977
compas,"{'male', 'n_recidive', 'c_felony'} -> {'risk_low'}",0.231,0.977
compas,"{'male', 'n_recidive', 'c_felony', 'juv_fel=0'} -> {'risk_low'}",0.226,0.977
compas,"{'male', 'priors_Few', 'n_recidive', 'c_felony'} -> {'risk_low'}",0.124,0.974
compas,"{'male', 'juv_fel=0', 'n_recidive', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.122,0.974
compas,"{'male', 'c_misdemeanor', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.124,0.97
compas,"{'male', 'juv_fel=0', 'c_misdemeanor', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.123,0.97
compas,"{'male', 'c_misdemeanor', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.24,0.969
compas,"{'male', 'n_recidive', 'Age (decade)_20.0'} -> {'risk_low'}",0.133,0.968
compas,"{'male', 'c_misdemeanor', 'juv_misd=0'} -> {'risk_low'}",0.246,0.968
compas,"{'male', 'n_recidive', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.128,0.967
compas,"{'juv_fel=0', 'n_recidive', 'priors_No'} -> {'risk_low'}",0.174,0.967
compas,"{'juv_fel=0', 'n_recidive', 'priors_No', 'juv_misd=0'} -> {'risk_low'}",0.174,0.967
compas,"{'n_recidive', 'priors_No'} -> {'risk_low'}",0.174,0.967
compas,"{'n_recidive', 'priors_No', 'juv_misd=0'} -> {'risk_low'}",0.174,0.967
compas,"{'male', 'juv_fel=0', 'n_recidive', 'white', 'juv_misd=0'} -> {'risk_low'}",0.171,0.966
compas,"{'male', 'c_misdemeanor', 'priors_Few'} -> {'risk_low'}",0.131,0.964
compas,"{'male', 'Age (decade)_40.0', 'juv_fel=0'} -> {'risk_low'}",0.102,0.964
compas,"{'male', 'juv_fel=0', 'n_recidive', 'c_felony', 'white', 'juv_misd=0'} -> {'risk_low'}",0.102,0.964
compas,"{'male', 'n_recidive', 'c_felony', 'white', 'juv_misd=0'} -> {'risk_low'}",0.102,0.964
compas,"{'male', 'Age (decade)_40.0', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.101,0.964
compas,"{'male', 'c_misdemeanor', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.13,0.964
compas,{'Age (decade)_50.0'} -> {'risk_low'},0.1,0.964
compas,"{'Age (decade)_50.0', 'juv_misd=0'} -> {'risk_low'}",0.1,0.964
compas,"{'male', 'n_recidive', 'white', 'juv_misd=0'} -> {'risk_low'}",0.171,0.963
compas,"{'male', 'c_misdemeanor', 'juv_fel=0'} -> {'risk_low'}",0.253,0.963
compas,"{'male', 'c_misdemeanor'} -> {'risk_low'}",0.261,0.962
compas,"{'juv_fel=0', 'c_misdemeanor', 'juv_misd=0', 'n_recidive'} -> {'risk_low'}",0.177,0.959
compas,"{'juv_fel=0', 'Age (decade)_30.0', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.123,0.958
compas,"{'male', 'priors_No', 'juv_fel=0'} -> {'risk_low'}",0.197,0.958
compas,"{'male', 'priors_No'} -> {'risk_low'}",0.197,0.958
compas,"{'male', 'priors_No', 'juv_misd=0'} -> {'risk_low'}",0.197,0.958
compas,"{'male', 'priors_No', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.197,0.958
compas,"{'n_recidive', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.234,0.958
compas,"{'juv_fel=0', 'n_recidive', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.232,0.957
compas,"{'n_recidive', 'priors_Few'} -> {'risk_low'}",0.242,0.957
compas,"{'juv_fel=0', 'n_recidive', 'priors_Few'} -> {'risk_low'}",0.238,0.957
compas,"{'n_recidive', 'juv_misd=0', 'c_misdemeanor'} -> {'risk_low'}",0.178,0.956
compas,"{'male', 'Age (decade)_40.0'} -> {'risk_low'}",0.106,0.956
compas,"{'male', 'Age (decade)_40.0', 'juv_misd=0'} -> {'risk_low'}",0.105,0.956
compas,"{'priors_Few', 'n_recidive', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.15,0.955
compas,"{'juv_fel=0', 'Age (decade)_30.0', 'priors_Few'} -> {'risk_low'}",0.126,0.955
compas,"{'male', 'n_recidive', 'white', 'juv_fel=0'} -> {'risk_low'}",0.172,0.955
compas,"{'Age (decade)_30.0', 'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.126,0.955
compas,"{'juv_fel=0', 'n_recidive', 'priors_Few', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.148,0.955
compas,"{'juv_fel=0', 'n_recidive', 'c_misdemeanor'} -> {'risk_low'}",0.182,0.954
compas,"{'Age (decade)_30.0', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.124,0.954
compas,"{'juv_fel=0', 'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.451,0.954
compas,"{'juv_fel=0', 'Age (decade)_30.0', 'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.124,0.954
compas,"{'male', 'Age (decade)_30.0', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.1,0.954
compas,"{'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.456,0.954
compas,"{'male', 'c_misdemeanor', 'recidive', 'juv_misd=0'} -> {'risk_low'}",0.111,0.953
compas,"{'n_recidive', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.154,0.953
compas,"{'Age (decade)_30.0', 'n_recidive'} -> {'risk_low'}",0.132,0.953
compas,"{'n_recidive', 'c_misdemeanor'} -> {'risk_low'}",0.185,0.953
compas,"{'c_misdemeanor', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.152,0.952
compas,"{'juv_fel=0', 'priors_Few', 'n_recidive', 'c_felony'} -> {'risk_low'}",0.151,0.952
compas,"{'juv_fel=0', 'c_misdemeanor', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.151,0.952
compas,"{'male', 'n_recidive', 'white'} -> {'risk_low'}",0.172,0.952
compas,"{'n_recidive', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.278,0.952
compas,"{'Age (decade)_30.0', 'priors_Few'} -> {'risk_low'}",0.128,0.952
compas,"{'juv_fel=0', 'Age (decade)_30.0', 'n_recidive'} -> {'risk_low'}",0.128,0.952
compas,"{'male', 'juv_fel=0', 'recidive', 'c_misdemeanor', 'juv_misd=0'} -> {'risk_low'}",0.106,0.951
compas,"{'juv_fel=0', 'n_recidive', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.274,0.951
compas,"{'juv_fel=0', 'n_recidive'} -> {'risk_low'}",0.462,0.95
compas,"{'male', 'juv_fel=0', 'n_recidive', 'c_felony', 'white'} -> {'risk_low'}",0.102,0.95
compas,"{'male', 'n_recidive', 'c_felony', 'white'} -> {'risk_low'}",0.102,0.95
compas,{'n_recidive'} -> {'risk_low'},0.471,0.95
compas,"{'male', 'Age (decade)_30.0', 'priors_Few'} -> {'risk_low'}",0.102,0.949
compas,"{'male', 'priors_Few', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.355,0.949
compas,"{'juv_fel=0', 'c_misdemeanor', 'juv_misd=0'} -> {'risk_low'}",0.304,0.949
