Dataset,Rule,support,confidence
compas,"{'priors_No', 'juv_fel=0', 'male'} -> {'risk_low'}",0.171,0.861
compas,"{'priors_No', 'juv_misd=0', 'juv_fel=0', 'male'} -> {'risk_low'}",0.171,0.861
compas,"{'n_recidive', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.217,0.86
compas,"{'juv_fel=0', 'n_recidive', 'priors_Few', 'juv_misd=0', 'male'} -> {'risk_low'}",0.168,0.859
compas,"{'n_recidive', 'juv_fel=0', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.248,0.856
compas,"{'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.424,0.853
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0', 'male'} -> {'risk_low'}",0.317,0.853
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0', 'n_white'} -> {'risk_low'}",0.216,0.852
compas,"{'n_recidive', 'priors_Few'} -> {'risk_low'}",0.218,0.852
compas,"{'n_recidive', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.249,0.85
compas,"{'n_recidive', 'priors_Few', 'juv_misd=0', 'male'} -> {'risk_low'}",0.169,0.847
compas,{'n_recidive'} -> {'risk_low'},0.426,0.846
compas,"{'c_felony', 'juv_fel=0', 'n_recidive', 'juv_misd=0', 'male'} -> {'risk_low'}",0.196,0.846
compas,"{'n_recidive', 'juv_misd=0', 'male'} -> {'risk_low'}",0.319,0.845
compas,"{'n_white', 'juv_misd=0', 'n_recidive'} -> {'risk_low'}",0.217,0.842
compas,"{'n_recidive', 'priors_Few', 'juv_fel=0', 'male'} -> {'risk_low'}",0.17,0.841
compas,"{'n_recidive', 'juv_misd=0', 'c_felony', 'male'} -> {'risk_low'}",0.197,0.839
compas,"{'n_recidive', 'c_felony', 'juv_fel=0'} -> {'risk_low'}",0.251,0.838
compas,"{'n_recidive', 'juv_fel=0', 'male'} -> {'risk_low'}",0.32,0.835
compas,"{'n_recidive', 'c_felony'} -> {'risk_low'}",0.253,0.832
compas,"{'n_recidive', 'priors_Few', 'male'} -> {'risk_low'}",0.171,0.831
compas,"{'n_recidive', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.22,0.828
compas,"{'n_recidive', 'male'} -> {'risk_low'}",0.322,0.826
compas,"{'juv_misd=0', 'priors_Few', 'white', 'juv_fel=0'} -> {'risk_low'}",0.164,0.825
compas,"{'n_recidive', 'juv_fel=0', 'c_felony', 'male'} -> {'risk_low'}",0.198,0.824
compas,"{'juv_fel=0', 'n_recidive', 'juv_misd=0', 'n_white', 'male'} -> {'risk_low'}",0.162,0.821
compas,"{'n_recidive', 'c_felony', 'male'} -> {'risk_low'}",0.2,0.818
compas,"{'n_recidive', 'n_white'} -> {'risk_low'}",0.222,0.818
compas,"{'juv_misd=0', 'priors_Few', 'white'} -> {'risk_low'}",0.164,0.814
compas,"{'c_misdemeanor', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.269,0.813
compas,"{'priors_Few', 'juv_misd=0', 'juv_fel=0', 'male'} -> {'risk_low'}",0.289,0.81
compas,"{'n_recidive', 'juv_misd=0', 'n_white', 'male'} -> {'risk_low'}",0.164,0.81
compas,"{'priors_Few', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.361,0.806
compas,"{'c_misdemeanor', 'juv_misd=0'} -> {'risk_low'}",0.27,0.801
