Dataset,Rule,support,confidence
compas,"{'male', 'n_recidive', 'c_felony', 'white'} -> {'risk_low'}",0.107,0.995
compas,"{'male', 'juv_fel=0', 'n_recidive', 'c_felony', 'white'} -> {'risk_low'}",0.107,0.995
compas,"{'male', 'Age (decade)_30.0', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.105,0.995
compas,"{'male', 'priors_Few', 'c_felony', 'white', 'juv_misd=0'} -> {'risk_low'}",0.104,0.995
compas,"{'male', 'juv_fel=0', 'n_recidive', 'n_white', 'priors_Few'} -> {'risk_low'}",0.102,0.995
compas,"{'male', 'Age (decade)_30.0', 'juv_fel=0', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.101,0.995
compas,"{'male', 'n_recidive', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.193,0.994
compas,"{'male', 'n_recidive', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.189,0.994
compas,"{'male', 'n_recidive', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.359,0.994
compas,"{'male', 'n_recidive', 'white'} -> {'risk_low'}",0.179,0.994
compas,"{'male', 'priors_Few', 'white', 'juv_fel=0'} -> {'risk_low'}",0.167,0.994
compas,"{'juv_fel=0', 'n_recidive', 'priors_Few'} -> {'risk_low'}",0.248,0.993
compas,"{'n_recidive', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.242,0.993
compas,"{'male', 'priors_Few', 'white', 'juv_misd=0'} -> {'risk_low'}",0.162,0.993
compas,"{'juv_fel=0', 'priors_Few', 'n_recidive', 'c_felony'} -> {'risk_low'}",0.158,0.993
compas,"{'priors_Few', 'n_recidive', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.156,0.993
compas,"{'juv_fel=0', 'n_recidive', 'white'} -> {'risk_low'}",0.232,0.993
compas,"{'n_recidive', 'juv_misd=0', 'white'} -> {'risk_low'}",0.229,0.993
compas,"{'male', 'c_misdemeanor', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.14,0.992
compas,"{'juv_fel=0', 'priors_Few', 'c_felony', 'white'} -> {'risk_low'}",0.135,0.992
compas,"{'n_recidive', 'c_felony', 'white'} -> {'risk_low'}",0.135,0.992
compas,"{'juv_fel=0', 'n_recidive', 'c_felony', 'white'} -> {'risk_low'}",0.135,0.992
compas,"{'juv_fel=0', 'priors_Few', 'white', 'juv_misd=0'} -> {'risk_low'}",0.202,0.992
compas,"{'priors_Few', 'c_felony', 'white', 'juv_misd=0'} -> {'risk_low'}",0.131,0.992
compas,"{'Age (decade)_30.0', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.129,0.992
compas,"{'n_recidive', 'priors_Few', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.128,0.992
compas,"{'juv_fel=0', 'n_recidive', 'c_misdemeanor'} -> {'risk_low'}",0.189,0.991
compas,"{'male', 'juv_fel=0', 'n_recidive', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.124,0.991
compas,"{'male', 'juv_fel=0', 'Age (decade)_20.0', 'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.124,0.991
compas,"{'male', 'c_misdemeanor', 'white'} -> {'risk_low'}",0.124,0.991
compas,"{'male', 'n_recidive', 'priors_Few', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.122,0.991
compas,"{'male', 'c_misdemeanor', 'white', 'juv_misd=0'} -> {'risk_low'}",0.119,0.991
compas,"{'juv_fel=0', 'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.468,0.991
compas,"{'n_recidive', 'white'} -> {'risk_low'}",0.232,0.991
compas,"{'n_recidive', 'priors_Few', 'white'} -> {'risk_low'}",0.115,0.991
compas,"{'juv_fel=0', 'n_recidive', 'priors_Few', 'white'} -> {'risk_low'}",0.115,0.991
compas,"{'male', 'priors_Few', 'white'} -> {'risk_low'}",0.169,0.99
compas,"{'male', 'juv_fel=0', 'n_recidive', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.223,0.99
compas,"{'juv_fel=0', 'n_recidive', 'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.164,0.99
compas,"{'male', 'priors_Few', 'c_felony', 'white'} -> {'risk_low'}",0.108,0.99
compas,"{'juv_fel=0', 'c_misdemeanor', 'white'} -> {'risk_low'}",0.16,0.99
compas,"{'juv_fel=0', 'priors_Few', 'white'} -> {'risk_low'}",0.211,0.99
compas,"{'juv_fel=0', 'Age (decade)_20.0', 'n_recidive', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.105,0.99
compas,"{'juv_fel=0', 'c_misdemeanor', 'white', 'juv_misd=0'} -> {'risk_low'}",0.154,0.99
compas,"{'male', 'Age (decade)_30.0', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.102,0.99
compas,"{'priors_Few', 'juv_misd=0', 'white'} -> {'risk_low'}",0.203,0.989
compas,"{'male', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.368,0.988
compas,"{'n_recidive', 'juv_misd=0', 'c_misdemeanor'} -> {'risk_low'}",0.184,0.988
compas,"{'male', 'c_misdemeanor', 'juv_misd=0', 'n_recidive'} -> {'risk_low'}",0.137,0.988
compas,"{'male', 'juv_fel=0', 'n_recidive', 'n_white', 'juv_misd=0'} -> {'risk_low'}",0.182,0.988
compas,"{'juv_fel=0', 'priors_No'} -> {'risk_low'}",0.273,0.988
compas,{'priors_No'} -> {'risk_low'},0.273,0.988
compas,"{'priors_No', 'juv_misd=0'} -> {'risk_low'}",0.273,0.988
compas,"{'juv_fel=0', 'priors_No', 'juv_misd=0'} -> {'risk_low'}",0.273,0.988
compas,"{'priors_Few', 'white', 'c_felony'} -> {'risk_low'}",0.136,0.988
compas,"{'Age (decade)_30.0', 'priors_Few'} -> {'risk_low'}",0.133,0.988
compas,"{'priors_Few', 'white'} -> {'risk_low'}",0.212,0.987
compas,"{'n_recidive', 'priors_Few'} -> {'risk_low'}",0.249,0.987
compas,"{'juv_fel=0', 'n_recidive', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.285,0.987
compas,"{'c_misdemeanor', 'white'} -> {'risk_low'}",0.161,0.987
compas,"{'male', 'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.362,0.987
compas,"{'juv_fel=0', 'n_recidive'} -> {'risk_low'}",0.48,0.987
compas,"{'juv_fel=0', 'n_recidive', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.24,0.987
compas,"{'n_recidive', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.159,0.987
compas,"{'male', 'n_recidive', 'priors_Few'} -> {'risk_low'}",0.195,0.986
compas,"{'c_misdemeanor', 'juv_misd=0', 'white'} -> {'risk_low'}",0.155,0.986
compas,"{'male', 'n_recidive', 'c_felony', 'juv_fel=0'} -> {'risk_low'}",0.228,0.986
compas,"{'male', 'n_recidive', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.225,0.986
compas,"{'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.471,0.985
compas,"{'juv_fel=0', 'n_recidive', 'c_felony', 'Age (decade)_20.0'} -> {'risk_low'}",0.108,0.985
compas,"{'male', 'Age (decade)_30.0', 'priors_Few'} -> {'risk_low'}",0.106,0.985
compas,"{'Age (decade)_20.0', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.172,0.984
compas,"{'male', 'priors_No', 'juv_fel=0'} -> {'risk_low'}",0.202,0.984
compas,"{'male', 'priors_No', 'juv_misd=0'} -> {'risk_low'}",0.202,0.984
compas,"{'male', 'priors_No', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.202,0.984
compas,"{'male', 'priors_No'} -> {'risk_low'}",0.202,0.984
compas,"{'n_recidive', 'priors_Few', 'n_white'} -> {'risk_low'}",0.134,0.984
compas,"{'Age (decade)_20.0', 'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.166,0.984
compas,"{'male', 'n_recidive', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.13,0.984
compas,"{'juv_fel=0', 'n_recidive', 'c_felony'} -> {'risk_low'}",0.291,0.984
compas,"{'n_recidive', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.287,0.983
compas,"{'juv_fel=0', 'Age (decade)_30.0', 'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.127,0.983
compas,"{'male', 'priors_Few', 'n_recidive', 'c_felony'} -> {'risk_low'}",0.125,0.983
compas,"{'male', 'n_recidive', 'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.125,0.983
compas,"{'male', 'juv_fel=0', 'n_recidive', 'n_white', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.117,0.982
compas,"{'n_recidive', 'female'} -> {'risk_low'}",0.112,0.981
compas,"{'juv_fel=0', 'n_recidive', 'female'} -> {'risk_low'}",0.112,0.981
compas,"{'juv_fel=0', 'n_recidive', 'n_white'} -> {'risk_low'}",0.248,0.981
compas,"{'n_recidive', 'juv_misd=0', 'female'} -> {'risk_low'}",0.109,0.981
compas,"{'juv_fel=0', 'n_recidive', 'juv_misd=0', 'female'} -> {'risk_low'}",0.109,0.98
compas,"{'male', 'n_recidive', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.189,0.98
compas,"{'Age (decade)_20.0', 'n_recidive', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.107,0.98
compas,"{'male', 'n_recidive', 'priors_Few', 'n_white'} -> {'risk_low'}",0.104,0.979
compas,"{'juv_fel=0', 'n_recidive', 'n_white', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.152,0.979
compas,"{'juv_fel=0', 'c_felony', 'priors_No'} -> {'risk_low'}",0.151,0.979
compas,"{'c_felony', 'priors_No'} -> {'risk_low'}",0.151,0.979
compas,"{'juv_fel=0', 'c_felony', 'priors_No', 'juv_misd=0'} -> {'risk_low'}",0.151,0.979
compas,"{'c_felony', 'priors_No', 'juv_misd=0'} -> {'risk_low'}",0.151,0.979
compas,"{'male', 'c_misdemeanor', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.125,0.979
compas,"{'male', 'juv_fel=0', 'c_misdemeanor', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.124,0.979
compas,"{'n_recidive', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.242,0.978
compas,"{'male', 'juv_fel=0', 'n_recidive', 'n_white', 'c_felony'} -> {'risk_low'}",0.121,0.978
compas,"{'priors_No', 'juv_misd=0', 'white'} -> {'risk_low'}",0.139,0.977
compas,"{'juv_fel=0', 'priors_No', 'white', 'juv_misd=0'} -> {'risk_low'}",0.139,0.977
compas,"{'priors_No', 'white'} -> {'risk_low'}",0.139,0.977
compas,"{'juv_fel=0', 'priors_No', 'white'} -> {'risk_low'}",0.139,0.977
compas,"{'male', 'n_recidive', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.184,0.977
compas,"{'male', 'priors_Few', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.365,0.977
compas,"{'juv_fel=0', 'n_recidive', 'c_felony', 'n_white'} -> {'risk_low'}",0.156,0.976
compas,"{'c_misdemeanor', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.156,0.976
compas,"{'juv_fel=0', 'c_misdemeanor', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.154,0.976
compas,"{'male', 'juv_fel=0', 'priors_Few', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.241,0.976
compas,"{'juv_fel=0', 'Age (decade)_30.0', 'n_recidive'} -> {'risk_low'}",0.131,0.976
compas,"{'Age (decade)_30.0', 'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.128,0.975
compas,"{'juv_fel=0', 'priors_No', 'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.127,0.975
compas,"{'Age (decade)_20.0', 'priors_No', 'juv_fel=0'} -> {'risk_low'}",0.127,0.975
compas,"{'Age (decade)_20.0', 'priors_No'} -> {'risk_low'}",0.127,0.975
compas,"{'Age (decade)_20.0', 'priors_No', 'juv_misd=0'} -> {'risk_low'}",0.127,0.975
compas,"{'n_recidive', 'c_felony'} -> {'risk_low'}",0.294,0.975
compas,{'n_recidive'} -> {'risk_low'},0.483,0.975
compas,"{'n_recidive', 'c_misdemeanor'} -> {'risk_low'}",0.189,0.975
compas,"{'male', 'n_recidive', 'c_felony'} -> {'risk_low'}",0.231,0.975
compas,"{'juv_fel=0', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.453,0.974
compas,{'Age (decade)_50.0'} -> {'risk_low'},0.101,0.974
compas,"{'Age (decade)_50.0', 'juv_misd=0'} -> {'risk_low'}",0.101,0.974
compas,"{'juv_fel=0', 'Age (decade)_50.0', 'juv_misd=0'} -> {'risk_low'}",0.101,0.974
compas,"{'juv_fel=0', 'Age (decade)_50.0'} -> {'risk_low'}",0.101,0.974
compas,"{'juv_fel=0', 'priors_Few', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.298,0.973
compas,"{'male', 'n_recidive', 'n_white', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.119,0.973
compas,"{'male', 'n_recidive'} -> {'risk_low'}",0.371,0.973
compas,"{'n_recidive', 'c_felony', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.154,0.973
compas,"{'male', 'c_felony', 'priors_No', 'juv_misd=0'} -> {'risk_low'}",0.115,0.973
compas,"{'male', 'juv_fel=0', 'priors_No', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.115,0.973
compas,"{'male', 'c_felony', 'priors_No', 'juv_fel=0'} -> {'risk_low'}",0.115,0.973
compas,"{'male', 'c_felony', 'priors_No'} -> {'risk_low'}",0.115,0.973
compas,"{'male', 'c_misdemeanor', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.131,0.972
compas,"{'male', 'white', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.296,0.972
compas,"{'male', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.386,0.971
compas,"{'male', 'priors_Few', 'c_felony', 'juv_fel=0'} -> {'risk_low'}",0.255,0.971
compas,"{'male', 'white', 'juv_fel=0'} -> {'risk_low'}",0.308,0.971
compas,"{'male', 'n_recidive', 'c_misdemeanor'} -> {'risk_low'}",0.14,0.97
compas,"{'male', 'priors_No', 'white'} -> {'risk_low'}",0.105,0.97
compas,"{'male', 'juv_fel=0', 'priors_No', 'white', 'juv_misd=0'} -> {'risk_low'}",0.105,0.97
compas,"{'male', 'priors_No', 'white', 'juv_misd=0'} -> {'risk_low'}",0.105,0.97
compas,"{'male', 'priors_No', 'white', 'juv_fel=0'} -> {'risk_low'}",0.105,0.97
compas,"{'Age (decade)_20.0', 'n_recidive'} -> {'risk_low'}",0.175,0.97
compas,"{'juv_fel=0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.313,0.97
compas,"{'juv_fel=0', 'priors_Few'} -> {'risk_low'}",0.476,0.969
compas,"{'male', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.372,0.969
compas,"{'male', 'c_misdemeanor', 'priors_Few'} -> {'risk_low'}",0.132,0.968
compas,"{'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.461,0.968
compas,"{'juv_fel=0', 'c_misdemeanor', 'priors_Few'} -> {'risk_low'}",0.163,0.968
compas,"{'male', 'c_misdemeanor', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.24,0.967
compas,"{'Age (decade)_20.0', 'n_recidive', 'c_felony'} -> {'risk_low'}",0.111,0.967
compas,"{'juv_fel=0', 'c_misdemeanor', 'juv_misd=0'} -> {'risk_low'}",0.309,0.966
compas,"{'juv_fel=0', 'juv_misd=0', 'white'} -> {'risk_low'}",0.38,0.966
compas,"{'juv_fel=0', 'white'} -> {'risk_low'}",0.395,0.966
compas,"{'male', 'juv_misd=0', 'white'} -> {'risk_low'}",0.299,0.965
compas,"{'c_misdemeanor', 'priors_Few'} -> {'risk_low'}",0.164,0.965
compas,"{'male', 'white'} -> {'risk_low'}",0.311,0.965
compas,"{'male', 'n_recidive', 'Age (decade)_20.0'} -> {'risk_low'}",0.132,0.964
compas,"{'male', 'priors_Few', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.247,0.964
compas,"{'priors_Few', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.305,0.964
compas,"{'male', 'Age (decade)_40.0', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.101,0.964
compas,"{'male', 'juv_fel=0', 'n_white', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.205,0.962
compas,"{'n_recidive', 'c_felony', 'n_white'} -> {'risk_low'}",0.159,0.961
compas,{'white'} -> {'risk_low'},0.398,0.961
compas,"{'n_recidive', 'n_white'} -> {'risk_low'}",0.251,0.961
compas,"{'juv_misd=0', 'white'} -> {'risk_low'}",0.383,0.961
compas,"{'juv_fel=0', 'priors_Few', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.251,0.961
compas,"{'male', 'priors_Few'} -> {'risk_low'}",0.393,0.96
compas,{'priors_Few'} -> {'risk_low'},0.485,0.959
compas,"{'Age (decade)_20.0', 'n_recidive', 'n_white'} -> {'risk_low'}",0.101,0.959
compas,"{'male', 'Age (decade)_40.0', 'juv_fel=0'} -> {'risk_low'}",0.101,0.959
compas,"{'male', 'juv_fel=0', 'n_white', 'priors_Few', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.138,0.959
compas,"{'male', 'n_recidive', 'c_felony', 'n_white'} -> {'risk_low'}",0.124,0.958
compas,"{'Age (decade)_30.0', 'n_recidive'} -> {'risk_low'}",0.132,0.957
compas,"{'juv_fel=0', 'n_white', 'priors_Few', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.168,0.957
compas,"{'male', 'juv_fel=0', 'priors_Few', 'recidive', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.12,0.957
compas,"{'male', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.262,0.956
compas,"{'priors_Few', 'c_felony'} -> {'risk_low'}",0.32,0.956
compas,"{'male', 'juv_fel=0', 'c_felony', 'white', 'juv_misd=0'} -> {'risk_low'}",0.178,0.956
compas,"{'male', 'juv_fel=0', 'recidive', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.177,0.956
compas,"{'juv_fel=0', 'white', 'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.128,0.955
compas,"{'male', 'c_felony', 'white', 'juv_fel=0'} -> {'risk_low'}",0.185,0.955
compas,"{'Age (decade)_20.0', 'white', 'juv_fel=0'} -> {'risk_low'}",0.138,0.955
compas,"{'male', 'priors_Few', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.218,0.955
compas,"{'juv_fel=0', 'c_misdemeanor', 'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.114,0.955
compas,"{'male', 'juv_fel=0', 'n_white', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.148,0.955
compas,"{'Age (decade)_40.0', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.125,0.954
compas,"{'male', 'n_recidive', 'n_white'} -> {'risk_low'}",0.192,0.954
compas,"{'Age (decade)_30.0', 'white'} -> {'risk_low'}",0.101,0.954
compas,"{'c_misdemeanor', 'juv_misd=0'} -> {'risk_low'}",0.312,0.954
compas,"{'juv_fel=0', 'priors_Few', 'c_felony', 'n_white'} -> {'risk_low'}",0.178,0.953
compas,"{'juv_fel=0', 'priors_Few', 'n_white'} -> {'risk_low'}",0.265,0.953
compas,"{'male', 'juv_fel=0', 'priors_Few', 'recidive', 'c_felony'} -> {'risk_low'}",0.131,0.953
compas,"{'Age (decade)_20.0', 'juv_misd=0', 'white'} -> {'risk_low'}",0.13,0.952
compas,"{'Age (decade)_20.0', 'white'} -> {'risk_low'}",0.14,0.952
compas,"{'priors_Few', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.257,0.952
compas,"{'male', 'white', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.106,0.951
compas,"{'juv_fel=0', 'recidive', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.211,0.951
compas,"{'male', 'priors_Few', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.211,0.951
compas,"{'male', 'c_misdemeanor', 'juv_misd=0'} -> {'risk_low'}",0.242,0.951
compas,"{'Age (decade)_20.0', 'c_misdemeanor', 'juv_misd=0'} -> {'risk_low'}",0.115,0.951
compas,"{'Age (decade)_40.0', 'juv_fel=0'} -> {'risk_low'}",0.125,0.951
compas,"{'juv_fel=0', 'c_felony', 'white', 'juv_misd=0'} -> {'risk_low'}",0.226,0.95
compas,"{'juv_fel=0', 'priors_Few', 'recidive', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.144,0.95
compas,"{'juv_fel=0', 'c_felony', 'white'} -> {'risk_low'}",0.235,0.95
compas,"{'male', 'juv_fel=0', 'Age (decade)_20.0', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.152,0.949
compas,"{'male', 'recidive', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.192,0.949
compas,"{'male', 'juv_fel=0', 'Age (decade)_20.0', 'priors_Few', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.11,0.949
compas,"{'male', 'c_felony', 'white', 'juv_misd=0'} -> {'risk_low'}",0.18,0.949
compas,"{'male', 'c_felony', 'white'} -> {'risk_low'}",0.188,0.948
compas,"{'male', 'white', 'Age (decade)_20.0'} -> {'risk_low'}",0.107,0.947
compas,"{'juv_fel=0', 'c_misdemeanor'} -> {'risk_low'}",0.32,0.947
compas,"{'juv_fel=0', 'priors_Few', 'recidive', 'c_felony'} -> {'risk_low'}",0.155,0.947
compas,"{'male', 'c_misdemeanor', 'juv_fel=0'} -> {'risk_low'}",0.248,0.944
compas,"{'male', 'recidive', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.183,0.944
compas,"{'priors_Few', 'c_felony', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.174,0.944
compas,"{'juv_fel=0', 'c_misdemeanor', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.156,0.944
compas,"{'juv_fel=0', 'recidive', 'priors_Few'} -> {'risk_low'}",0.228,0.944
compas,"{'c_felony', 'juv_misd=0', 'white'} -> {'risk_low'}",0.228,0.944
compas,"{'c_felony', 'white'} -> {'risk_low'}",0.237,0.944
compas,"{'juv_fel=0', 'priors_Few', 'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.189,0.943
compas,"{'male', 'n_white', 'priors_Few', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.143,0.943
compas,"{'juv_fel=0', 'Age (decade)_20.0', 'priors_Few', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.133,0.943
compas,"{'recidive', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.218,0.942
