Dataset,Rule,support,confidence
compas,"{'c_felony', 'n_recidive', 'n_white', 'juv_misd=0'} -> {'risk_low'}",0.154,0.973
compas,"{'male', 'white', 'juv_fel=0', 'juv_misd=0'} -> {'risk_low'}",0.296,0.972
compas,"{'male', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.386,0.971
compas,"{'male', 'c_felony', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.255,0.971
compas,"{'male', 'white', 'juv_fel=0'} -> {'risk_low'}",0.308,0.971
compas,"{'n_recidive', 'Age (decade)_20.0'} -> {'risk_low'}",0.175,0.97
compas,"{'c_felony', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.313,0.97
compas,"{'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.476,0.969
compas,"{'male', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.372,0.969
compas,"{'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.461,0.968
compas,"{'c_misdemeanor', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.163,0.968
compas,"{'male', 'juv_misd=0', 'juv_fel=0', 'c_misdemeanor'} -> {'risk_low'}",0.24,0.967
compas,"{'juv_misd=0', 'juv_fel=0', 'c_misdemeanor'} -> {'risk_low'}",0.309,0.966
compas,"{'juv_misd=0', 'juv_fel=0', 'white'} -> {'risk_low'}",0.38,0.966
compas,"{'white', 'juv_fel=0'} -> {'risk_low'}",0.395,0.966
compas,"{'male', 'juv_misd=0', 'white'} -> {'risk_low'}",0.299,0.965
compas,"{'priors_Few', 'c_misdemeanor'} -> {'risk_low'}",0.164,0.965
compas,"{'male', 'white'} -> {'risk_low'}",0.311,0.965
compas,"{'male', 'c_felony', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.247,0.964
compas,"{'c_felony', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.305,0.964
compas,"{'male', 'priors_Few', 'n_white', 'juv_fel=0', 'juv_misd=0'} -> {'risk_low'}",0.205,0.962
compas,"{'c_felony', 'n_recidive', 'n_white'} -> {'risk_low'}",0.159,0.961
compas,{'white'} -> {'risk_low'},0.398,0.961
compas,"{'n_recidive', 'n_white'} -> {'risk_low'}",0.251,0.961
compas,"{'juv_misd=0', 'white'} -> {'risk_low'}",0.383,0.961
compas,"{'juv_misd=0', 'priors_Few', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.251,0.961
compas,"{'male', 'priors_Few'} -> {'risk_low'}",0.393,0.96
compas,{'priors_Few'} -> {'risk_low'},0.485,0.959
compas,"{'priors_Few', 'n_white', 'juv_fel=0', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.168,0.957
compas,"{'male', 'c_felony', 'priors_Few'} -> {'risk_low'}",0.262,0.956
compas,"{'c_felony', 'priors_Few'} -> {'risk_low'}",0.32,0.956
compas,"{'male', 'juv_fel=0', 'juv_misd=0', 'c_felony', 'white'} -> {'risk_low'}",0.178,0.956
compas,"{'male', 'recidive', 'priors_Few', 'juv_fel=0', 'juv_misd=0'} -> {'risk_low'}",0.177,0.956
compas,"{'male', 'white', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.185,0.955
compas,"{'male', 'priors_Few', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.218,0.955
compas,"{'male', 'n_recidive', 'n_white'} -> {'risk_low'}",0.192,0.954
compas,"{'juv_misd=0', 'c_misdemeanor'} -> {'risk_low'}",0.312,0.954
compas,"{'c_felony', 'priors_Few', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.178,0.953
compas,"{'priors_Few', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.265,0.953
compas,"{'priors_Few', 'n_white', 'juv_misd=0'} -> {'risk_low'}",0.257,0.952
compas,"{'recidive', 'priors_Few', 'juv_fel=0', 'juv_misd=0'} -> {'risk_low'}",0.211,0.951
compas,"{'male', 'priors_Few', 'n_white', 'juv_misd=0'} -> {'risk_low'}",0.211,0.951
compas,"{'male', 'juv_misd=0', 'c_misdemeanor'} -> {'risk_low'}",0.242,0.951
compas,"{'white', 'juv_misd=0', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.226,0.95
compas,"{'white', 'c_felony', 'juv_fel=0'} -> {'risk_low'}",0.235,0.95
compas,"{'male', 'priors_Few', 'juv_fel=0', 'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.152,0.949
compas,"{'male', 'recidive', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.192,0.949
compas,"{'male', 'juv_misd=0', 'white', 'c_felony'} -> {'risk_low'}",0.18,0.949
compas,"{'male', 'c_felony', 'white'} -> {'risk_low'}",0.188,0.948
compas,"{'c_misdemeanor', 'juv_fel=0'} -> {'risk_low'}",0.32,0.947
compas,"{'recidive', 'priors_Few', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.155,0.947
compas,"{'male', 'c_misdemeanor', 'juv_fel=0'} -> {'risk_low'}",0.248,0.944
compas,"{'male', 'recidive', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.183,0.944
compas,"{'c_felony', 'priors_Few', 'n_white', 'juv_misd=0'} -> {'risk_low'}",0.174,0.944
compas,"{'juv_misd=0', 'n_white', 'juv_fel=0', 'c_misdemeanor'} -> {'risk_low'}",0.156,0.944
compas,"{'c_felony', 'white', 'juv_misd=0'} -> {'risk_low'}",0.228,0.944
compas,"{'recidive', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.228,0.944
compas,"{'c_felony', 'white'} -> {'risk_low'}",0.237,0.944
compas,"{'juv_misd=0', 'priors_Few', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.189,0.943
compas,"{'recidive', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.218,0.942
compas,"{'male', 'priors_Few', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.17,0.94
compas,"{'female', 'juv_misd=0'} -> {'risk_low'}",0.176,0.939
compas,"{'male', 'priors_Few', 'n_white'} -> {'risk_low'}",0.224,0.939
compas,"{'juv_misd=0', 'female', 'juv_fel=0'} -> {'risk_low'}",0.175,0.939
compas,"{'male', 'priors_Few', 'Age (decade)_20.0', 'juv_misd=0'} -> {'risk_low'}",0.158,0.939
compas,"{'priors_Few', 'n_white'} -> {'risk_low'}",0.272,0.938
compas,"{'male', 'recidive', 'priors_Few'} -> {'risk_low'}",0.199,0.936
compas,"{'priors_Few', 'Age (decade)_20.0', 'juv_misd=0'} -> {'risk_low'}",0.196,0.935
compas,"{'priors_Few', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.209,0.934
compas,"{'c_felony', 'priors_Few', 'n_white'} -> {'risk_low'}",0.184,0.934
compas,"{'male', 'c_felony', 'priors_Few', 'n_white'} -> {'risk_low'}",0.153,0.934
compas,"{'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.842,0.933
compas,"{'female', 'juv_fel=0'} -> {'risk_low'}",0.18,0.933
compas,"{'recidive', 'priors_Few'} -> {'risk_low'}",0.235,0.931
compas,"{'male', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.668,0.931
compas,{'female'} -> {'risk_low'},0.182,0.931
compas,{'c_misdemeanor'} -> {'risk_low'},0.323,0.93
compas,"{'white', 'recidive', 'juv_fel=0'} -> {'risk_low'}",0.163,0.929
compas,"{'recidive', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.161,0.928
compas,"{'Age (decade)_20.0', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.345,0.926
compas,"{'male', 'priors_Few', 'Age (decade)_20.0'} -> {'risk_low'}",0.176,0.926
compas,"{'white', 'recidive', 'juv_fel=0', 'juv_misd=0'} -> {'risk_low'}",0.151,0.924
compas,"{'juv_misd=0', 'n_white', 'c_misdemeanor'} -> {'risk_low'}",0.157,0.923
compas,"{'male', 'c_misdemeanor'} -> {'risk_low'}",0.25,0.922
compas,"{'recidive', 'white'} -> {'risk_low'}",0.166,0.922
compas,"{'priors_Few', 'Age (decade)_20.0'} -> {'risk_low'}",0.216,0.921
compas,{'juv_misd=0'} -> {'risk_low'},0.857,0.919
compas,"{'c_felony', 'priors_Few', 'Age (decade)_20.0'} -> {'risk_low'}",0.152,0.918
compas,"{'male', 'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.272,0.918
compas,"{'recidive', 'white', 'juv_misd=0'} -> {'risk_low'}",0.154,0.916
compas,"{'Age (decade)_20.0', 'juv_misd=0'} -> {'risk_low'}",0.354,0.915
compas,"{'c_felony', 'juv_fel=0', 'juv_misd=0'} -> {'risk_low'}",0.533,0.914
compas,{'juv_fel=0'} -> {'risk_low'},0.878,0.914
compas,"{'male', 'juv_misd=0'} -> {'risk_low'}",0.681,0.913
compas,"{'male', 'juv_misd=0', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.428,0.912
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.231,0.912
compas,"{'male', 'juv_fel=0'} -> {'risk_low'}",0.698,0.91
compas,"{'juv_misd=0', 'n_white', 'juv_fel=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.217,0.909
compas,"{'n_white', 'c_misdemeanor', 'juv_fel=0'} -> {'risk_low'}",0.16,0.908
compas,"{'n_white', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.462,0.907
compas,"{'male', 'Age (decade)_20.0', 'juv_misd=0'} -> {'risk_low'}",0.28,0.904
compas,"{'male', 'juv_misd=0', 'Age (decade)_30.0', 'juv_fel=0'} -> {'risk_low'}",0.173,0.904
compas,"{'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.373,0.903
compas,"{'male', 'juv_fel=0', 'juv_misd=0', 'c_felony', 'Age (decade)_20.0'} -> {'risk_low'}",0.186,0.903
compas,"{'Age (decade)_30.0', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.227,0.903
compas,"{'male', 'juv_misd=0', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.372,0.901
compas,"{'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.545,0.9
compas,"{'male', 'n_white', 'juv_fel=0', 'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.175,0.9
compas,"{'c_felony', 'Age (decade)_20.0', 'juv_misd=0'} -> {'risk_low'}",0.24,0.898
compas,"{'c_felony', 'juv_fel=0'} -> {'risk_low'}",0.557,0.896
compas,"{'Age (decade)_20.0', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.225,0.894
compas,"{'male', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.439,0.894
compas,"{'c_felony', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.249,0.893
compas,"{'male', 'c_felony', 'juv_fel=0'} -> {'risk_low'}",0.45,0.892
compas,"{'male', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.296,0.891
compas,"{'juv_misd=0', 'n_white', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.307,0.89
compas,"{'n_white', 'juv_misd=0'} -> {'risk_low'}",0.474,0.887
compas,"{'male', 'c_felony', 'Age (decade)_20.0', 'juv_misd=0'} -> {'risk_low'}",0.194,0.886
compas,"{'Age (decade)_30.0', 'juv_misd=0'} -> {'risk_low'}",0.23,0.885
compas,{'male'} -> {'risk_low'},0.712,0.884
compas,"{'male', 'n_white', 'juv_fel=0', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.25,0.883
compas,{'Age (decade)_20.0'} -> {'risk_low'},0.384,0.883
compas,"{'male', 'n_white', 'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.182,0.882
compas,"{'male', 'Age (decade)_30.0', 'juv_misd=0'} -> {'risk_low'}",0.176,0.881
compas,"{'male', 'c_felony', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.204,0.881
compas,"{'n_white', 'c_misdemeanor'} -> {'risk_low'}",0.162,0.879
compas,"{'c_felony', 'n_white', 'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.156,0.878
compas,"{'male', 'n_white', 'juv_misd=0'} -> {'risk_low'}",0.382,0.877
compas,"{'n_white', 'juv_fel=0'} -> {'risk_low'}",0.483,0.876
compas,"{'Age (decade)_30.0', 'juv_fel=0'} -> {'risk_low'}",0.233,0.876
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'n_white'} -> {'risk_low'}",0.235,0.875
compas,"{'recidive', 'Age (decade)_20.0', 'juv_fel=0', 'juv_misd=0'} -> {'risk_low'}",0.181,0.874
compas,{'c_felony'} -> {'risk_low'},0.57,0.874
compas,"{'male', 'Age (decade)_30.0', 'juv_fel=0'} -> {'risk_low'}",0.178,0.873
compas,"{'c_felony', 'n_white', 'juv_misd=0'} -> {'risk_low'}",0.317,0.871
compas,"{'c_felony', 'n_white', 'juv_fel=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.162,0.869
compas,"{'recidive', 'juv_fel=0', 'juv_misd=0'} -> {'risk_low'}",0.374,0.869
compas,"{'c_felony', 'Age (decade)_20.0'} -> {'risk_low'}",0.259,0.869
compas,"{'male', 'Age (decade)_20.0'} -> {'risk_low'}",0.306,0.868
compas,"{'male', 'recidive', 'juv_fel=0', 'juv_misd=0'} -> {'risk_low'}",0.308,0.867
compas,"{'male', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.39,0.866
compas,"{'male', 'c_felony'} -> {'risk_low'}",0.461,0.865
compas,"{'recidive', 'Age (decade)_20.0', 'juv_misd=0'} -> {'risk_low'}",0.189,0.861
compas,"{'c_felony', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.322,0.861
compas,"{'male', 'n_white', 'juv_fel=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.191,0.861
compas,"{'male', 'c_felony', 'n_white', 'juv_misd=0'} -> {'risk_low'}",0.259,0.86
compas,"{'male', 'c_felony', 'Age (decade)_20.0'} -> {'risk_low'}",0.212,0.854
compas,"{'male', 'c_felony', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.264,0.852
compas,"{'male', 'recidive', 'Age (decade)_20.0', 'juv_misd=0'} -> {'risk_low'}",0.155,0.849
compas,"{'recidive', 'juv_misd=0'} -> {'risk_low'}",0.386,0.849
compas,{'Age (decade)_30.0'} -> {'risk_low'},0.236,0.848
compas,"{'Age (decade)_20.0', 'n_white'} -> {'risk_low'}",0.244,0.847
compas,{'n_white'} -> {'risk_low'},0.495,0.846
compas,"{'recidive', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.202,0.844
compas,"{'recidive', 'juv_fel=0', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.248,0.843
compas,"{'male', 'recidive', 'juv_misd=0'} -> {'risk_low'}",0.319,0.843
compas,"{'male', 'recidive', 'juv_fel=0', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.205,0.84
compas,"{'recidive', 'juv_fel=0'} -> {'risk_low'}",0.398,0.84
compas,"{'male', 'Age (decade)_30.0'} -> {'risk_low'}",0.182,0.837
compas,"{'c_felony', 'Age (decade)_20.0', 'n_white'} -> {'risk_low'}",0.17,0.837
compas,"{'recidive', 'n_white', 'juv_fel=0', 'juv_misd=0'} -> {'risk_low'}",0.223,0.835
compas,"{'male', 'recidive', 'juv_fel=0'} -> {'risk_low'}",0.33,0.835
compas,"{'male', 'recidive', 'n_white', 'juv_fel=0', 'juv_misd=0'} -> {'risk_low'}",0.19,0.831
compas,"{'male', 'n_white'} -> {'risk_low'}",0.401,0.83
compas,"{'c_felony', 'n_white'} -> {'risk_low'}",0.333,0.83
compas,"{'male', 'Age (decade)_20.0', 'n_white'} -> {'risk_low'}",0.198,0.83
compas,"{'male', 'recidive', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.166,0.83
compas,"{'recidive', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.258,0.822
compas,"{'recidive', 'Age (decade)_20.0'} -> {'risk_low'}",0.209,0.821
compas,"{'recidive', 'n_white', 'juv_fel=0', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.155,0.817
compas,"{'recidive', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.266,0.817
compas,"{'male', 'c_felony', 'n_white'} -> {'risk_low'}",0.274,0.816
compas,"{'male', 'recidive', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.214,0.814
compas,{'recidive'} -> {'risk_low'},0.41,0.813
compas,"{'male', 'recidive', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.222,0.812
compas,"{'recidive', 'n_white', 'juv_misd=0'} -> {'risk_low'}",0.231,0.809
compas,"{'male', 'recidive', 'Age (decade)_20.0'} -> {'risk_low'}",0.173,0.806
compas,"{'male', 'recidive'} -> {'risk_low'}",0.34,0.804
