antecedents,consequents,support,confidence,Reject Option Classification,Calibrated EO,Threshold Optimizer,Equalized Odds
"frozenset({'juv_misd=0', 'juv_fel=0', 'c_misdemeanor', 'priors_No'})",frozenset({'risk_low'}),0.107,0.839,0.008,0.017,0.0,0.11
"frozenset({'n_recidive', 'juv_fel=0', 'c_felony', 'white'})",frozenset({'risk_low'}),0.109,0.834,0.025,0.1,0.224,0.158
"frozenset({'n_recidive', 'juv_fel=0', 'white', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),0.108,0.833,0.025,0.1,0.221,0.154
"frozenset({'n_recidive', 'c_felony', 'white'})",frozenset({'risk_low'}),0.109,0.831,0.025,0.107,0.226,0.165
"frozenset({'juv_misd=0', 'juv_fel=0', 'c_misdemeanor', 'white'})",frozenset({'risk_low'}),0.125,0.831,0.011,0.097,0.183,0.169
"frozenset({'n_recidive', 'juv_misd=0', 'c_felony', 'white'})",frozenset({'risk_low'}),0.109,0.831,0.025,0.107,0.223,0.161
"frozenset({'juv_misd=0', 'c_misdemeanor', 'white'})",frozenset({'risk_low'}),0.126,0.829,0.011,0.1,0.186,0.171
"frozenset({'recidive', 'n_white', 'priors_Many'})",frozenset({'risk_high'}),0.105,0.828,0.421,1.0,0.0,0.481
"frozenset({'juv_fel=0', 'c_misdemeanor', 'white'})",frozenset({'risk_low'}),0.127,0.821,0.011,0.105,0.204,0.175
"frozenset({'c_misdemeanor', 'white'})",frozenset({'risk_low'}),0.127,0.819,0.01,0.108,0.206,0.178
"frozenset({'n_recidive', 'juv_fel=0', 'c_misdemeanor', 'male', 'juv_misd=0'})",frozenset({'risk_low'}),0.105,0.814,0.021,0.017,0.089,0.143
"frozenset({'juv_fel=0', 'male', 'priors_Few', 'white', 'juv_misd=0'})",frozenset({'risk_low'}),0.126,0.811,0.017,0.126,0.238,0.192
"frozenset({'n_recidive', 'juv_fel=0', 'c_misdemeanor', 'male'})",frozenset({'risk_low'}),0.107,0.807,0.041,0.016,0.09,0.148
"frozenset({'juv_misd=0', 'priors_Few', 'male', 'white'})",frozenset({'risk_low'}),0.127,0.807,0.017,0.134,0.238,0.2
"frozenset({'juv_fel=0', 'priors_Few', 'male', 'white'})",frozenset({'risk_low'}),0.128,0.806,0.017,0.139,0.259,0.207
"frozenset({'recidive', 'c_felony', 'priors_Many'})",frozenset({'risk_high'}),0.101,0.805,0.472,0.87,0.0,0.455
"frozenset({'n_recidive', 'juv_misd=0', 'c_misdemeanor', 'male'})",frozenset({'risk_low'}),0.105,0.805,0.025,0.017,0.087,0.149
"frozenset({'priors_Few', 'male', 'white'})",frozenset({'risk_low'}),0.13,0.802,0.017,0.148,0.258,0.215
"frozenset({'juv_misd=0', 'priors_No', 'male'})",frozenset({'risk_low'}),0.169,0.802,0.013,0.026,0.0,0.121
"frozenset({'priors_No', 'male'})",frozenset({'risk_low'}),0.169,0.802,0.013,0.026,0.0,0.121
"frozenset({'juv_fel=0', 'priors_No', 'male'})",frozenset({'risk_low'}),0.169,0.802,0.013,0.026,0.0,0.121
"frozenset({'juv_misd=0', 'juv_fel=0', 'priors_No', 'male'})",frozenset({'risk_low'}),0.169,0.802,0.013,0.026,0.0,0.121
"frozenset({'recidive', 'male', 'priors_Many'})",frozenset({'risk_high'}),0.12,0.801,0.498,0.895,0.0,0.484
"frozenset({'n_recidive', 'juv_misd=0', 'juv_fel=0', 'c_misdemeanor'})",frozenset({'risk_low'}),0.146,0.801,0.021,0.027,0.08,0.142
