antecedents,consequents,orig_support,orig_confidence,Reject Option Classification_support,Reject Option Classification_confidence,Equalized Odds_support,Equalized Odds_confidence,Calibrated EO_support,Calibrated EO_confidence,Deterministic Reranking_support,Deterministic Reranking_confidence,Threshold Optimizer_support,Threshold Optimizer_confidence,support,confidence
"frozenset({'juv_fel=0', 'n_recidive', 'white'})",frozenset({'risk_low'}),0.199,0.854,0.234,1.0,,,0.225,0.963,0.199,0.854,,,,
"frozenset({'n_recidive', 'c_felony', 'white', 'juv_misd=0'})",frozenset({'risk_low'}),0.114,0.854,0.133,1.0,,,0.128,0.963,0.114,0.854,,,,
"frozenset({'juv_fel=0', 'white', 'juv_misd=0', 'n_recidive', 'c_felony'})",frozenset({'risk_low'}),0.114,0.854,0.133,1.0,,,0.128,0.963,0.114,0.854,,,,
"frozenset({'n_recidive', 'white'})",frozenset({'risk_low'}),0.199,0.852,0.234,0.998,,,0.225,0.961,0.199,0.852,,,,
"frozenset({'male', 'juv_fel=0', 'c_misdemeanor', 'white', 'juv_misd=0'})",frozenset({'risk_low'}),0.1,0.845,0.119,1.0,,,0.113,0.95,0.1,0.845,,,,
"frozenset({'n_recidive', 'c_felony', 'white'})",frozenset({'risk_low'}),0.115,0.845,0.136,1.0,,,0.13,0.952,0.115,0.845,,,,
"frozenset({'juv_fel=0', 'n_recidive', 'c_felony', 'white'})",frozenset({'risk_low'}),0.115,0.845,0.136,1.0,,,0.13,0.952,0.115,0.845,,,,
"frozenset({'juv_fel=0', 'c_misdemeanor', 'priors_No'})",frozenset({'risk_low'}),0.102,0.836,0.122,1.0,0.101,0.831,0.122,1.0,0.102,0.836,,,,
"frozenset({'c_misdemeanor', 'priors_No'})",frozenset({'risk_low'}),0.102,0.836,0.122,1.0,0.101,0.831,0.122,1.0,0.102,0.836,,,,
"frozenset({'c_misdemeanor', 'priors_No', 'juv_misd=0'})",frozenset({'risk_low'}),0.102,0.836,0.122,1.0,0.101,0.831,0.122,1.0,0.102,0.836,,,,
"frozenset({'juv_fel=0', 'c_misdemeanor', 'priors_No', 'juv_misd=0'})",frozenset({'risk_low'}),0.102,0.836,0.122,1.0,0.101,0.831,0.122,1.0,0.102,0.836,,,,
"frozenset({'male', 'c_misdemeanor', 'white', 'juv_misd=0'})",frozenset({'risk_low'}),0.1,0.833,0.12,0.995,,,0.113,0.941,0.1,0.833,,,,
"frozenset({'juv_fel=0', 'c_misdemeanor', 'white', 'juv_misd=0'})",frozenset({'risk_low'}),0.129,0.829,0.154,0.993,,,0.147,0.944,0.129,0.829,,,,
"frozenset({'male', 'c_misdemeanor', 'white', 'juv_fel=0'})",frozenset({'risk_low'}),0.102,0.828,0.123,1.0,,,0.113,0.916,0.102,0.828,,,,
"frozenset({'c_misdemeanor', 'juv_misd=0', 'white'})",frozenset({'risk_low'}),0.129,0.821,0.156,0.99,,,0.147,0.938,0.129,0.821,,,,
"frozenset({'juv_fel=0', 'c_misdemeanor', 'juv_misd=0', 'n_recidive'})",frozenset({'risk_low'}),0.151,0.821,0.184,0.997,0.152,0.826,0.183,0.994,0.151,0.821,0.147,0.8,,
"frozenset({'male', 'c_misdemeanor', 'white'})",frozenset({'risk_low'}),0.102,0.817,0.124,0.996,,,0.113,0.909,0.102,0.817,,,,
"frozenset({'n_recidive', 'juv_misd=0', 'c_misdemeanor'})",frozenset({'risk_low'}),0.151,0.813,0.184,0.991,0.153,0.822,0.184,0.991,0.151,0.813,,,,
"frozenset({'juv_fel=0', 'c_misdemeanor', 'white'})",frozenset({'risk_low'}),0.131,0.812,0.16,0.993,,,0.147,0.909,0.131,0.812,,,,
"frozenset({'male', 'juv_fel=0', 'c_misdemeanor', 'juv_misd=0', 'n_recidive'})",frozenset({'risk_low'}),0.111,0.81,0.136,0.996,0.114,0.833,0.136,0.992,0.111,0.81,0.111,0.81,,
"frozenset({'juv_fel=0', 'n_recidive', 'c_misdemeanor'})",frozenset({'risk_low'}),0.153,0.806,0.189,0.994,0.154,0.809,0.188,0.989,0.153,0.806,,,,
"frozenset({'c_misdemeanor', 'white'})",frozenset({'risk_low'}),0.131,0.804,0.162,0.99,,,0.147,0.904,0.131,0.804,,,,
frozenset({'Age (decade)_50.0'}),frozenset({'risk_low'}),,,,,,,,,,,0.1,0.964,0.1,0.964
"frozenset({'Age (decade)_50.0', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.1,0.964,0.1,0.964
"frozenset({'male', 'white', 'Age (decade)_20.0'})",frozenset({'risk_high'}),,,,,,,,,,,0.104,0.919,0.104,0.919
"frozenset({'male', 'white', 'Age (decade)_20.0', 'juv_fel=0'})",frozenset({'risk_high'}),,,,,,,,,,,0.102,0.917,0.102,0.917
"frozenset({'Age (decade)_20.0', 'white'})",frozenset({'risk_high'}),,,,,,,,,,,0.134,0.915,0.134,0.915
"frozenset({'Age (decade)_20.0', 'white', 'juv_fel=0'})",frozenset({'risk_high'}),,,,,,,,,,,0.132,0.914,0.132,0.914
"frozenset({'Age (decade)_40.0', 'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.119,0.913,0.119,0.913
"frozenset({'Age (decade)_40.0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.12,0.909,0.12,0.909
"frozenset({'Age (decade)_20.0', 'juv_misd=0', 'white'})",frozenset({'risk_high'}),,,,,,,,,,,0.124,0.908,0.124,0.908
"frozenset({'juv_fel=0', 'white', 'juv_misd=0', 'Age (decade)_20.0'})",frozenset({'risk_high'}),,,,,,,,,,,0.121,0.907,0.121,0.907
"frozenset({'male', 'recidive', 'c_felony', 'Age (decade)_20.0'})",frozenset({'risk_high'}),,,,,,,,,,,0.142,0.903,0.142,0.903
"frozenset({'Age (decade)_20.0', 'recidive', 'c_felony'})",frozenset({'risk_high'}),,,,,,,,,,,0.165,0.899,0.165,0.899
"frozenset({'male', 'juv_fel=0', 'recidive', 'Age (decade)_20.0', 'c_felony'})",frozenset({'risk_high'}),,,,,,,,,,,0.13,0.898,0.13,0.898
"frozenset({'juv_fel=0', 'recidive', 'c_felony', 'Age (decade)_20.0'})",frozenset({'risk_high'}),,,,,,,,,,,0.151,0.894,0.151,0.894
"frozenset({'Age (decade)_40.0', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.121,0.892,0.121,0.892
frozenset({'Age (decade)_40.0'}),frozenset({'risk_low'}),,,,,,,,,,,0.121,0.889,0.121,0.889
"frozenset({'male', 'recidive', 'juv_misd=0', 'Age (decade)_20.0', 'c_felony'})",frozenset({'risk_high'}),,,,,,,,,,,0.118,0.886,0.118,0.886
"frozenset({'Age (decade)_20.0', 'recidive', 'c_felony', 'juv_misd=0'})",frozenset({'risk_high'}),,,,,,,,,,,0.139,0.883,0.139,0.883
"frozenset({'male', 'juv_fel=0', 'recidive', 'juv_misd=0', 'Age (decade)_20.0', 'c_felony'})",frozenset({'risk_high'}),,,,,,,,,,,0.108,0.881,0.108,0.881
"frozenset({'male', 'n_white', 'recidive', 'Age (decade)_20.0', 'c_felony'})",frozenset({'risk_high'}),,,,,,,,,,,0.103,0.88,0.103,0.88
"frozenset({'juv_fel=0', 'recidive', 'juv_misd=0', 'Age (decade)_20.0', 'c_felony'})",frozenset({'risk_high'}),,,,,,,,,,,0.129,0.878,0.129,0.878
"frozenset({'Age (decade)_20.0', 'recidive', 'c_felony', 'n_white'})",frozenset({'risk_high'}),,,,,,,,,,,0.115,0.873,0.115,0.873
"frozenset({'male', 'recidive', 'Age (decade)_20.0'})",frozenset({'risk_high'}),,,,,,,,,,,0.188,0.872,0.188,0.872
"frozenset({'Age (decade)_20.0', 'recidive', 'priors_Few'})",frozenset({'risk_high'}),,,,,,,,,,,0.122,0.869,0.122,0.869
"frozenset({'male', 'recidive', 'priors_Few', 'Age (decade)_20.0'})",frozenset({'risk_high'}),,,,,,,,,,,0.103,0.868,0.103,0.868
"frozenset({'juv_fel=0', 'n_white', 'recidive', 'Age (decade)_20.0', 'c_felony'})",frozenset({'risk_high'}),,,,,,,,,,,0.104,0.865,0.104,0.865
"frozenset({'male', 'recidive', 'Age (decade)_20.0', 'juv_fel=0'})",frozenset({'risk_high'}),,,,,,,,,,,0.173,0.865,0.173,0.865
"frozenset({'juv_fel=0', 'recidive', 'priors_Few', 'Age (decade)_20.0'})",frozenset({'risk_high'}),,,,,,,,,,,0.114,0.865,0.114,0.865
"frozenset({'Age (decade)_20.0', 'recidive'})",frozenset({'risk_high'}),,,,,,,,,,,0.22,0.864,0.22,0.864
"frozenset({'Age (decade)_20.0', 'recidive', 'juv_fel=0'})",frozenset({'risk_high'}),,,,,,,,,,,0.205,0.857,0.205,0.857
"frozenset({'Age (decade)_20.0', 'recidive', 'priors_Few', 'juv_misd=0'})",frozenset({'risk_high'}),,,,,,,,,,,0.104,0.853,0.104,0.853
"frozenset({'male', 'recidive', 'juv_misd=0', 'Age (decade)_20.0'})",frozenset({'risk_high'}),,,,,,,,,,,0.156,0.852,0.156,0.852
"frozenset({'male', 'juv_fel=0', 'recidive', 'juv_misd=0', 'Age (decade)_20.0'})",frozenset({'risk_high'}),,,,,,,,,,,0.145,0.845,0.145,0.845
"frozenset({'Age (decade)_20.0', 'recidive', 'juv_misd=0'})",frozenset({'risk_high'}),,,,,,,,,,,0.185,0.844,0.185,0.844
"frozenset({'male', 'recidive', 'Age (decade)_20.0', 'n_white'})",frozenset({'risk_high'}),,,,,,,,,,,0.133,0.842,0.133,0.842
"frozenset({'Age (decade)_20.0', 'priors_Few', 'c_felony'})",frozenset({'risk_high'}),,,,,,,,,,,0.139,0.839,0.139,0.839
"frozenset({'male', 'priors_Few', 'c_felony', 'Age (decade)_20.0'})",frozenset({'risk_high'}),,,,,,,,,,,0.116,0.839,0.116,0.839
"frozenset({'juv_fel=0', 'recidive', 'juv_misd=0', 'Age (decade)_20.0'})",frozenset({'risk_high'}),,,,,,,,,,,0.173,0.838,0.173,0.838
"frozenset({'male', 'juv_fel=0', 'c_felony', 'Age (decade)_20.0', 'priors_Few'})",frozenset({'risk_high'}),,,,,,,,,,,0.108,0.837,0.108,0.837
"frozenset({'juv_fel=0', 'priors_Few', 'c_felony', 'Age (decade)_20.0'})",frozenset({'risk_high'}),,,,,,,,,,,0.13,0.836,0.13,0.836
"frozenset({'male', 'juv_fel=0', 'n_white', 'recidive', 'Age (decade)_20.0'})",frozenset({'risk_high'}),,,,,,,,,,,0.121,0.833,0.121,0.833
"frozenset({'Age (decade)_20.0', 'recidive', 'n_white'})",frozenset({'risk_high'}),,,,,,,,,,,0.151,0.83,0.151,0.83
"frozenset({'juv_fel=0', 'Age (decade)_30.0', 'priors_Few', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.106,0.827,0.106,0.827
"frozenset({'juv_fel=0', 'Age (decade)_30.0', 'n_recidive', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.107,0.824,0.107,0.824
"frozenset({'male', 'c_felony', 'Age (decade)_20.0'})",frozenset({'risk_high'}),,,,,,,,,,,0.204,0.823,0.204,0.823
"frozenset({'Age (decade)_20.0', 'priors_Few', 'c_felony', 'juv_misd=0'})",frozenset({'risk_high'}),,,,,,,,,,,0.123,0.822,0.123,0.822
"frozenset({'juv_fel=0', 'recidive', 'Age (decade)_20.0', 'n_white'})",frozenset({'risk_high'}),,,,,,,,,,,0.138,0.82,0.138,0.82
"frozenset({'juv_fel=0', 'c_felony', 'juv_misd=0', 'Age (decade)_20.0', 'priors_Few'})",frozenset({'risk_high'}),,,,,,,,,,,0.116,0.82,0.116,0.82
"frozenset({'male', 'c_felony', 'juv_misd=0', 'Age (decade)_20.0', 'priors_Few'})",frozenset({'risk_high'}),,,,,,,,,,,0.101,0.819,0.101,0.819
"frozenset({'male', 'n_white', 'recidive', 'juv_misd=0', 'Age (decade)_20.0'})",frozenset({'risk_high'}),,,,,,,,,,,0.109,0.817,0.109,0.817
"frozenset({'Age (decade)_30.0', 'priors_Few', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.106,0.817,0.106,0.817
"frozenset({'Age (decade)_20.0', 'c_felony'})",frozenset({'risk_high'}),,,,,,,,,,,0.243,0.816,0.243,0.816
"frozenset({'juv_fel=0', 'Age (decade)_30.0', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,,,0.108,0.816,0.108,0.816
"frozenset({'male', 'c_felony', 'Age (decade)_20.0', 'juv_fel=0'})",frozenset({'risk_high'}),,,,,,,,,,,0.189,0.815,0.189,0.815
"frozenset({'Age (decade)_30.0', 'n_recidive', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.107,0.815,0.107,0.815
"frozenset({'juv_fel=0', 'n_white', 'juv_misd=0', 'n_recidive', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,,,0.104,0.809,0.104,0.809
"frozenset({'juv_fel=0', 'n_recidive', 'juv_misd=0', 'n_white'})",frozenset({'risk_low'}),,,,,,,,,,,0.196,0.808,0.196,0.808
"frozenset({'male', 'juv_fel=0', 'n_white', 'recidive', 'juv_misd=0', 'Age (decade)_20.0'})",frozenset({'risk_high'}),,,,,,,,,,,0.1,0.808,0.1,0.808
"frozenset({'Age (decade)_20.0', 'c_felony', 'juv_fel=0'})",frozenset({'risk_high'}),,,,,,,,,,,0.225,0.808,0.225,0.808
"frozenset({'juv_fel=0', 'Age (decade)_30.0', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,,,0.108,0.806,0.108,0.806
"frozenset({'Age (decade)_30.0', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,,,0.108,0.806,0.108,0.806
"frozenset({'male', 'juv_fel=0', 'n_white', 'juv_misd=0', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,,,0.149,0.806,0.149,0.806
"frozenset({'Age (decade)_20.0', 'recidive', 'juv_misd=0', 'n_white'})",frozenset({'risk_high'}),,,,,,,,,,,0.125,0.804,0.125,0.804
"frozenset({'male', 'c_misdemeanor', 'juv_misd=0', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,,,0.111,0.804,0.111,0.804
"frozenset({'n_recidive', 'priors_Few', 'juv_misd=0', 'n_white'})",frozenset({'risk_low'}),,,,,,,,,,,0.104,0.803,0.104,0.803
"frozenset({'Age (decade)_20.0', 'priors_Few'})",frozenset({'risk_high'}),,,,,,,,,,,0.188,0.803,0.188,0.803
"frozenset({'juv_fel=0', 'Age (decade)_30.0', 'juv_misd=0', 'n_white'})",frozenset({'risk_low'}),,,,,,,,,,,0.121,0.803,0.121,0.803
