antecedents,consequents,orig_support,orig_confidence,Reject Option Classification_support,Reject Option Classification_confidence,Equalized Odds_support,Equalized Odds_confidence,Calibrated EO_support,Calibrated EO_confidence,Threshold Optimizer_support,Threshold Optimizer_confidence
"frozenset({'male', 'priors_Few', 'juv_fel=0', 'recidive', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.185,1.0,,,0.179,0.971,,
"frozenset({'male', 'juv_fel=0', 'white', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.186,1.0,,,0.165,0.886,,
"frozenset({'male', 'juv_misd=0', 'priors_Few', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.374,1.0,,,0.369,0.986,,
"frozenset({'n_recidive', 'priors_Few', 'juv_fel=0', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.155,1.0,,,0.155,1.0,,
"frozenset({'c_felony', 'n_recidive', 'juv_misd=0', 'priors_Few'})",frozenset({'risk_low'}),,,0.157,1.0,,,0.157,1.0,,
"frozenset({'c_felony', 'n_recidive', 'juv_fel=0', 'priors_Few'})",frozenset({'risk_low'}),,,0.159,1.0,,,0.158,0.997,,
"frozenset({'c_felony', 'n_recidive', 'priors_Few'})",frozenset({'risk_low'}),,,0.162,1.0,,,0.161,0.997,,
"frozenset({'male', 'priors_Few', 'n_white', 'juv_fel=0', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.214,1.0,,,0.214,1.0,,
"frozenset({'male', 'n_recidive', 'priors_Few', 'juv_fel=0', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.189,1.0,0.165,0.874,0.189,1.0,,
"frozenset({'male', 'n_recidive', 'juv_misd=0', 'priors_Few'})",frozenset({'risk_low'}),,,0.19,1.0,0.166,0.872,0.19,1.0,,
"frozenset({'c_felony', 'priors_No', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.154,1.0,,,0.154,1.0,,
"frozenset({'male', 'n_recidive', 'juv_fel=0', 'priors_Few'})",frozenset({'risk_low'}),,,0.195,1.0,0.167,0.861,0.194,0.997,,
"frozenset({'male', 'n_recidive', 'priors_Few'})",frozenset({'risk_low'}),,,0.197,1.0,0.168,0.852,0.197,0.997,,
"frozenset({'priors_Few', 'n_white', 'juv_fel=0', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.176,1.0,,,0.176,1.0,,
"frozenset({'juv_misd=0', 'n_recidive', 'juv_fel=0', 'priors_Few'})",frozenset({'risk_low'}),,,0.242,1.0,0.207,0.852,0.242,1.0,,
"frozenset({'n_recidive', 'juv_misd=0', 'priors_Few'})",frozenset({'risk_low'}),,,0.244,1.0,0.207,0.849,0.244,1.0,,
"frozenset({'n_recidive', 'juv_fel=0', 'priors_Few'})",frozenset({'risk_low'}),,,0.249,1.0,0.209,0.839,0.249,0.998,,
"frozenset({'n_recidive', 'priors_Few'})",frozenset({'risk_low'}),,,0.253,1.0,0.21,0.83,0.252,0.998,,
"frozenset({'juv_misd=0', 'priors_Few', 'n_white', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.261,1.0,,,0.261,1.0,,
"frozenset({'juv_misd=0', 'priors_Few', 'c_misdemeanor'})",frozenset({'risk_low'}),,,0.159,1.0,,,0.158,0.993,,
"frozenset({'c_misdemeanor', 'priors_Few', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.169,1.0,,,0.163,0.968,,
"frozenset({'priors_Few', 'c_misdemeanor'})",frozenset({'risk_low'}),,,0.17,1.0,,,0.165,0.968,,
"frozenset({'male', 'juv_misd=0', 'priors_No', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.205,1.0,0.165,0.802,0.205,1.0,,
"frozenset({'male', 'priors_No', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.205,1.0,0.165,0.802,0.205,1.0,,
"frozenset({'juv_misd=0', 'priors_No', 'juv_fel=0', 'c_felony'})",frozenset({'risk_low'}),,,0.154,1.0,,,0.154,1.0,,
"frozenset({'c_felony', 'priors_No', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.154,1.0,,,0.154,1.0,,
"frozenset({'male', 'priors_No', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.205,1.0,0.165,0.802,0.205,1.0,,
"frozenset({'male', 'priors_No'})",frozenset({'risk_low'}),,,0.205,1.0,0.165,0.802,0.205,1.0,,
"frozenset({'c_felony', 'priors_No'})",frozenset({'risk_low'}),,,0.154,1.0,,,0.154,1.0,,
"frozenset({'male', 'priors_Few', 'juv_fel=0', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.247,1.0,,,0.242,0.98,,
"frozenset({'juv_misd=0', 'priors_Few', 'juv_fel=0', 'c_misdemeanor'})",frozenset({'risk_low'}),,,0.158,1.0,,,0.157,0.993,,
"frozenset({'priors_No', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.276,1.0,,,0.276,1.0,,
frozenset({'priors_No'}),frozenset({'risk_low'}),,,0.276,1.0,,,0.276,1.0,,
"frozenset({'priors_No', 'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.276,1.0,,,0.276,1.0,,
"frozenset({'juv_misd=0', 'priors_Few', 'juv_fel=0', 'c_felony'})",frozenset({'risk_low'}),,,0.306,1.0,,,0.299,0.977,,
"frozenset({'priors_No', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.276,1.0,,,0.276,1.0,,
"frozenset({'juv_misd=0', 'priors_Few', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.464,1.0,,,0.456,0.982,,
"frozenset({'n_recidive', 'Age (decade)_20.0', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.175,1.0,,,0.17,0.975,,
"frozenset({'juv_misd=0', 'n_recidive', 'Age (decade)_20.0', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.166,1.0,,,0.164,0.987,,
"frozenset({'male', 'priors_Few', 'juv_fel=0', 'juv_misd=0', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,0.16,1.0,,,0.155,0.966,,
"frozenset({'male', 'priors_Few', 'Age (decade)_20.0', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.168,1.0,,,0.162,0.961,,
"frozenset({'n_recidive', 'Age (decade)_20.0', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.169,1.0,,,0.166,0.987,,
"frozenset({'priors_Few', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.491,0.999,,,0.474,0.966,,
"frozenset({'priors_Few', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.475,0.999,,,0.466,0.979,,
"frozenset({'male', 'priors_Few', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.397,0.999,,,0.384,0.967,,
"frozenset({'male', 'priors_Few', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.384,0.999,,,0.377,0.982,,
"frozenset({'c_felony', 'priors_Few', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.322,0.998,,,0.311,0.965,,
"frozenset({'c_felony', 'priors_Few', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.316,0.998,,,0.308,0.973,,
"frozenset({'priors_Few', 'n_white', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.278,0.998,,,0.278,1.0,,
"frozenset({'priors_Few', 'n_white', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.27,0.998,,,0.27,1.0,,
"frozenset({'male', 'c_felony', 'priors_Few', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.262,0.998,,,0.254,0.965,,
"frozenset({'male', 'c_felony', 'priors_Few', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.256,0.998,,,0.25,0.975,,
"frozenset({'recidive', 'priors_Few', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.241,0.998,,,0.225,0.933,,
"frozenset({'white', 'juv_misd=0', 'juv_fel=0', 'c_felony'})",frozenset({'risk_low'}),,,0.237,0.998,,,0.208,0.875,,
"frozenset({'recidive', 'priors_Few', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.231,0.998,,,0.222,0.958,,
"frozenset({'male', 'priors_Few', 'n_white', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.228,0.998,,,0.229,1.0,,
"frozenset({'priors_Few', 'Age (decade)_20.0', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.223,0.998,,,0.209,0.934,,
"frozenset({'male', 'priors_Few', 'n_white', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.221,0.998,,,0.222,1.0,,
"frozenset({'male', 'recidive', 'priors_Few', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.202,0.997,,,0.19,0.939,,
"frozenset({'male', 'recidive', 'priors_Few', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.193,0.997,,,0.187,0.964,,
"frozenset({'c_felony', 'priors_Few', 'n_white', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.186,0.997,,,0.186,1.0,,
"frozenset({'c_felony', 'priors_Few', 'n_white', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.184,0.997,,,0.184,1.0,,
"frozenset({'male', 'priors_Few', 'Age (decade)_20.0', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.18,0.997,,,0.169,0.934,,
"frozenset({'recidive', 'priors_Few', 'juv_fel=0', 'c_felony'})",frozenset({'risk_low'}),,,0.163,0.997,,,0.153,0.934,,
"frozenset({'recidive', 'priors_Few', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.159,0.997,,,0.151,0.946,,
"frozenset({'male', 'white', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.316,0.997,,,0.278,0.877,,
"frozenset({'male', 'priors_Few', 'n_white', 'juv_fel=0', 'c_felony'})",frozenset({'risk_low'}),,,0.154,0.997,,,0.155,1.0,,
"frozenset({'c_felony', 'priors_Few', 'Age (decade)_20.0', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.154,0.997,,,,,,
"frozenset({'male', 'priors_Few', 'n_white', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.151,0.996,,,0.152,1.0,,
"frozenset({'male', 'priors_Few'})",frozenset({'risk_low'}),,,0.408,0.996,,,0.395,0.964,,
"frozenset({'juv_misd=0', 'juv_fel=0', 'white'})",frozenset({'risk_low'}),,,0.392,0.996,,,0.355,0.902,,
frozenset({'priors_Few'}),frozenset({'risk_low'}),,,0.503,0.996,,,0.487,0.964,,
"frozenset({'male', 'juv_misd=0', 'white'})",frozenset({'risk_low'}),,,0.308,0.995,,,0.278,0.897,,
"frozenset({'male', 'white', 'juv_fel=0', 'c_felony'})",frozenset({'risk_low'}),,,0.193,0.994,,,0.165,0.852,,
"frozenset({'male', 'priors_Few', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,0.189,0.994,,,0.177,0.931,,
"frozenset({'male', 'juv_misd=0', 'white', 'c_felony'})",frozenset({'risk_low'}),,,0.189,0.994,,,0.165,0.869,,
"frozenset({'juv_misd=0', 'n_recidive', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.47,0.994,0.386,0.818,0.467,0.987,,
"frozenset({'male', 'c_felony', 'priors_Few'})",frozenset({'risk_low'}),,,0.272,0.994,,,0.263,0.96,,
"frozenset({'n_recidive', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,0.179,0.994,,,0.176,0.976,,
"frozenset({'c_felony', 'priors_Few'})",frozenset({'risk_low'}),,,0.333,0.994,,,0.322,0.961,,
"frozenset({'white', 'c_felony', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.246,0.993,,,0.209,0.846,,
"frozenset({'white', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.406,0.993,,,0.356,0.871,,
"frozenset({'white', 'juv_fel=0', 'c_misdemeanor'})",frozenset({'risk_low'}),,,0.16,0.993,,,,,,
"frozenset({'c_felony', 'white', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.24,0.993,,,0.208,0.861,,
"frozenset({'male', 'priors_Few', 'n_white'})",frozenset({'risk_low'}),,,0.237,0.993,,,0.239,1.0,,
"frozenset({'priors_Few', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,0.233,0.993,,,0.218,0.933,,
"frozenset({'white', 'juv_misd=0', 'juv_fel=0', 'c_misdemeanor'})",frozenset({'risk_low'}),,,0.154,0.993,,,,,,
"frozenset({'priors_Few', 'n_white'})",frozenset({'risk_low'}),,,0.288,0.993,,,0.29,1.0,,
"frozenset({'male', 'juv_misd=0', 'n_recidive', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.359,0.993,0.298,0.823,0.357,0.987,,
"frozenset({'juv_misd=0', 'n_recidive', 'juv_fel=0', 'c_felony'})",frozenset({'risk_low'}),,,0.286,0.992,0.234,0.812,0.283,0.983,,
"frozenset({'male', 'recidive', 'priors_Few'})",frozenset({'risk_low'}),,,0.211,0.992,,,0.198,0.934,,
"frozenset({'n_recidive', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.482,0.992,0.39,0.803,0.478,0.982,,
"frozenset({'juv_misd=0', 'white'})",frozenset({'risk_low'}),,,0.396,0.992,,,0.356,0.891,,
"frozenset({'male', 'white'})",frozenset({'risk_low'}),,,0.32,0.992,,,0.279,0.864,,
"frozenset({'recidive', 'priors_Few'})",frozenset({'risk_low'}),,,0.25,0.991,,,0.235,0.929,,
"frozenset({'n_recidive', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.474,0.991,0.389,0.813,0.472,0.986,,
"frozenset({'c_felony', 'n_recidive', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.293,0.991,,,0.289,0.978,,
"frozenset({'c_felony', 'n_recidive', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.289,0.991,0.236,0.807,0.287,0.983,,
"frozenset({'male', 'n_recidive', 'juv_fel=0', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.223,0.99,0.184,0.817,0.221,0.983,,
"frozenset({'c_felony', 'priors_Few', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,0.164,0.99,,,0.154,0.934,,
"frozenset({'male', 'c_felony', 'priors_Few', 'n_white'})",frozenset({'risk_low'}),,,0.163,0.99,,,0.164,1.0,,
"frozenset({'white', 'recidive', 'juv_fel=0', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.162,0.99,,,,,,
"frozenset({'white', 'c_misdemeanor'})",frozenset({'risk_low'}),,,0.162,0.99,,,,,,
"frozenset({'male', 'n_recidive', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.369,0.99,0.301,0.808,0.365,0.981,,
"frozenset({'c_misdemeanor', 'white', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.156,0.99,,,,,,
frozenset({'white'}),frozenset({'risk_low'}),,,0.41,0.99,,,0.357,0.861,,
"frozenset({'priors_Few', 'Age (decade)_20.0', 'n_white'})",frozenset({'risk_low'}),,,0.153,0.99,,,0.155,1.0,,
"frozenset({'c_felony', 'white'})",frozenset({'risk_low'}),,,0.248,0.989,,,0.209,0.834,,
"frozenset({'male', 'c_felony', 'white'})",frozenset({'risk_low'}),,,0.196,0.989,,,0.165,0.836,,
"frozenset({'c_felony', 'priors_Few', 'n_white'})",frozenset({'risk_low'}),,,0.195,0.989,,,0.197,1.0,,
"frozenset({'juv_misd=0', 'n_recidive', 'n_white', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.24,0.989,0.208,0.855,0.243,1.0,,
"frozenset({'male', 'c_felony', 'n_recidive', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.229,0.988,0.185,0.801,0.226,0.977,,
"frozenset({'male', 'n_recidive', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.362,0.988,0.3,0.818,0.361,0.985,,
"frozenset({'male', 'c_felony', 'n_recidive', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.225,0.988,0.185,0.812,0.224,0.983,,
"frozenset({'recidive', 'priors_Few', 'c_felony'})",frozenset({'risk_low'}),,,0.171,0.988,,,0.161,0.928,,
"frozenset({'n_recidive', 'n_white', 'juv_fel=0', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.153,0.986,,,0.155,1.0,,
"frozenset({'recidive', 'priors_Few', 'n_white'})",frozenset({'risk_low'}),,,0.151,0.986,,,0.153,1.0,,
"frozenset({'c_felony', 'n_recidive'})",frozenset({'risk_low'}),,,0.298,0.986,,,0.295,0.978,,
"frozenset({'male', 'n_recidive', 'n_white', 'juv_fel=0', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.182,0.985,0.159,0.865,0.184,1.0,,
"frozenset({'n_recidive', 'n_white', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.249,0.985,0.21,0.833,0.253,1.0,,
frozenset({'n_recidive'}),frozenset({'risk_low'}),,,0.488,0.985,,,0.487,0.981,,
"frozenset({'male', 'juv_misd=0', 'juv_fel=0', 'c_misdemeanor'})",frozenset({'risk_low'}),,,0.244,0.985,,,0.242,0.976,,
"frozenset({'n_recidive', 'n_white', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.244,0.985,0.21,0.847,0.248,1.0,,
"frozenset({'white', 'recidive', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.172,0.985,,,,,,
"frozenset({'recidive', 'white', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.166,0.984,,,,,,
"frozenset({'n_recidive', 'c_misdemeanor'})",frozenset({'risk_low'}),,,0.191,0.983,,,0.191,0.986,,
"frozenset({'c_felony', 'n_recidive', 'n_white', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.157,0.983,,,0.16,1.0,,
"frozenset({'c_felony', 'n_recidive', 'n_white', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.156,0.983,,,0.159,1.0,,
"frozenset({'male', 'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.291,0.982,,,0.283,0.954,,
"frozenset({'male', 'c_felony', 'n_recidive'})",frozenset({'risk_low'}),,,0.233,0.982,,,0.231,0.977,,
"frozenset({'Age (decade)_20.0', 'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.366,0.981,,,0.354,0.951,,
"frozenset({'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'c_felony'})",frozenset({'risk_low'}),,,0.248,0.981,,,0.239,0.944,,
"frozenset({'male', 'n_recidive', 'n_white', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.189,0.98,0.162,0.842,0.192,1.0,,
"frozenset({'male', 'n_recidive'})",frozenset({'risk_low'}),,,0.374,0.98,,,0.374,0.98,,
"frozenset({'male', 'n_recidive', 'n_white', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.185,0.98,0.162,0.856,0.189,1.0,,
"frozenset({'male', 'juv_fel=0', 'juv_misd=0', 'c_felony', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,0.202,0.979,,,0.196,0.95,,
"frozenset({'recidive', 'white'})",frozenset({'risk_low'}),,,0.176,0.979,,,,,,
"frozenset({'juv_misd=0', 'juv_fel=0', 'c_misdemeanor'})",frozenset({'risk_low'}),,,0.313,0.978,,,0.312,0.973,,
"frozenset({'Age (decade)_20.0', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.378,0.975,,,0.367,0.947,,
"frozenset({'c_felony', 'n_recidive', 'n_white'})",frozenset({'risk_low'}),,,0.162,0.974,,,0.166,1.0,,
"frozenset({'male', 'Age (decade)_20.0', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.302,0.974,,,0.294,0.949,,
"frozenset({'c_felony', 'Age (decade)_20.0', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.26,0.974,,,0.25,0.939,,
"frozenset({'male', 'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.698,0.974,,,0.69,0.962,,
"frozenset({'n_recidive', 'n_white'})",frozenset({'risk_low'}),,,0.255,0.973,0.212,0.812,0.262,1.0,,
"frozenset({'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.878,0.972,,,0.864,0.957,,
"frozenset({'male', 'n_white', 'juv_fel=0', 'juv_misd=0', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,0.189,0.972,,,0.195,1.0,,
"frozenset({'n_white', 'juv_fel=0', 'juv_misd=0', 'c_felony', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,0.161,0.971,,,0.166,1.0,,
"frozenset({'juv_misd=0', 'n_white', 'juv_fel=0', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,0.232,0.971,,,0.239,1.0,,
"frozenset({'male', 'c_felony', 'Age (decade)_20.0', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.212,0.97,,,0.207,0.943,,
"frozenset({'male', 'juv_misd=0', 'c_misdemeanor'})",frozenset({'risk_low'}),,,0.247,0.97,,,0.247,0.972,,
"frozenset({'c_felony', 'juv_fel=0', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.565,0.969,,,0.553,0.949,,
"frozenset({'male', 'c_misdemeanor', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.254,0.969,,,0.252,0.961,,
"frozenset({'male', 'juv_fel=0', 'recidive', 'juv_misd=0', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,0.166,0.968,,,0.16,0.934,,
"frozenset({'female', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.182,0.968,,,0.176,0.939,,
"frozenset({'juv_misd=0', 'female', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.18,0.968,,,0.175,0.939,,
"frozenset({'male', 'juv_misd=0', 'juv_fel=0', 'c_felony'})",frozenset({'risk_low'}),,,0.454,0.968,,,0.448,0.955,,
"frozenset({'juv_misd=0', 'c_misdemeanor'})",frozenset({'risk_low'}),,,0.316,0.967,,,0.317,0.97,,
"frozenset({'c_misdemeanor', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.327,0.966,,,0.324,0.957,,
"frozenset({'recidive', 'Age (decade)_20.0', 'juv_fel=0', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.2,0.966,,,0.191,0.921,,
"frozenset({'male', 'n_recidive', 'n_white'})",frozenset({'risk_low'}),,,0.194,0.965,0.164,0.817,0.201,1.0,,
"frozenset({'juv_misd=0', 'n_white', 'juv_fel=0', 'c_misdemeanor'})",frozenset({'risk_low'}),,,0.159,0.964,,,0.165,1.0,,
"frozenset({'Age (decade)_20.0', 'juv_misd=0', 'n_white'})",frozenset({'risk_low'}),,,0.242,0.963,,,0.251,1.0,,
"frozenset({'c_felony', 'n_white', 'juv_misd=0', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,0.171,0.963,,,0.177,1.0,,
"frozenset({'male', 'n_white', 'juv_misd=0', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,0.198,0.963,,,0.206,1.0,,
frozenset({'juv_misd=0'}),frozenset({'risk_low'}),,,0.897,0.962,,,0.889,0.954,,
"frozenset({'female', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.185,0.961,,,0.179,0.93,,
"frozenset({'male', 'juv_misd=0', 'Age (decade)_30.0', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.184,0.96,,,0.184,0.963,,
"frozenset({'male', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.715,0.96,,,0.713,0.957,,
"frozenset({'Age (decade)_30.0', 'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.241,0.959,,,0.241,0.959,,
"frozenset({'c_felony', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.581,0.959,,,0.572,0.945,,
