antecedents,consequents,orig_support,orig_confidence,Reject Option Classification_support,Reject Option Classification_confidence,Calibrated EO_support,Calibrated EO_confidence,Threshold Optimizer_support,Threshold Optimizer_confidence,Equalized Odds_support,Equalized Odds_confidence
"frozenset({'n_recidive', 'juv_fel=0', 'white', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),0.108,0.833,0.13,1.0,0.127,0.975,0.106,0.817,,
"frozenset({'n_recidive', 'c_felony', 'white'})",frozenset({'risk_low'}),0.109,0.831,0.132,1.0,0.128,0.975,0.107,0.815,,
"frozenset({'juv_misd=0', 'juv_fel=0', 'c_misdemeanor', 'white'})",frozenset({'risk_low'}),0.125,0.831,0.151,1.0,0.143,0.95,0.122,0.809,0.105,0.698
"frozenset({'n_recidive', 'juv_misd=0', 'c_felony', 'white'})",frozenset({'risk_low'}),0.109,0.831,0.131,1.0,0.128,0.975,0.107,0.814,,
"frozenset({'juv_misd=0', 'c_misdemeanor', 'white'})",frozenset({'risk_low'}),0.126,0.829,0.152,1.0,0.144,0.946,0.122,0.807,0.106,0.696
"frozenset({'recidive', 'n_white', 'priors_Many'})",frozenset({'risk_high'}),0.105,0.828,,,,,,,,
"frozenset({'juv_fel=0', 'c_misdemeanor', 'white'})",frozenset({'risk_low'}),0.127,0.821,0.154,1.0,0.144,0.93,0.123,0.796,0.106,0.684
"frozenset({'c_misdemeanor', 'white'})",frozenset({'risk_low'}),0.127,0.819,0.156,1.0,0.144,0.927,0.124,0.794,0.106,0.683
"frozenset({'n_recidive', 'juv_fel=0', 'c_misdemeanor', 'male', 'juv_misd=0'})",frozenset({'risk_low'}),0.105,0.814,0.128,1.0,0.128,1.0,0.112,0.873,0.107,0.835
"frozenset({'juv_fel=0', 'male', 'priors_Few', 'white', 'juv_misd=0'})",frozenset({'risk_low'}),0.126,0.811,0.155,1.0,0.148,0.955,0.121,0.78,0.107,0.689
"frozenset({'n_recidive', 'juv_fel=0', 'c_misdemeanor', 'male'})",frozenset({'risk_low'}),0.107,0.807,0.131,0.992,0.132,1.0,0.114,0.861,0.108,0.82
"frozenset({'juv_misd=0', 'priors_Few', 'male', 'white'})",frozenset({'risk_low'}),0.127,0.807,0.157,1.0,0.149,0.948,0.121,0.772,0.107,0.683
"frozenset({'juv_fel=0', 'priors_Few', 'male', 'white'})",frozenset({'risk_low'}),0.128,0.806,0.159,1.0,0.149,0.935,0.122,0.769,0.107,0.673
"frozenset({'recidive', 'c_felony', 'priors_Many'})",frozenset({'risk_high'}),0.101,0.805,,,,,,,,
"frozenset({'n_recidive', 'juv_misd=0', 'c_misdemeanor', 'male'})",frozenset({'risk_low'}),0.105,0.805,0.13,0.996,0.131,1.0,0.113,0.863,0.109,0.834
"frozenset({'priors_Few', 'male', 'white'})",frozenset({'risk_low'}),0.13,0.802,0.162,1.0,0.15,0.93,0.123,0.762,0.108,0.668
"frozenset({'juv_misd=0', 'priors_No', 'male'})",frozenset({'risk_low'}),0.169,0.802,0.21,1.0,0.21,1.0,0.156,0.742,0.166,0.789
"frozenset({'priors_No', 'male'})",frozenset({'risk_low'}),0.169,0.802,0.21,1.0,0.21,1.0,0.156,0.742,0.166,0.789
"frozenset({'juv_fel=0', 'priors_No', 'male'})",frozenset({'risk_low'}),0.169,0.802,0.21,1.0,0.21,1.0,0.156,0.742,0.166,0.789
"frozenset({'juv_misd=0', 'juv_fel=0', 'priors_No', 'male'})",frozenset({'risk_low'}),0.169,0.802,0.21,1.0,0.21,1.0,0.156,0.742,0.166,0.789
"frozenset({'recidive', 'male', 'priors_Many'})",frozenset({'risk_high'}),0.12,0.801,,,,,0.101,0.671,0.12,0.798
"frozenset({'n_recidive', 'juv_misd=0', 'juv_fel=0', 'c_misdemeanor'})",frozenset({'risk_low'}),0.146,0.801,0.183,1.0,0.183,1.0,0.157,0.858,0.154,0.846
"frozenset({'juv_misd=0', 'juv_fel=0', 'male', 'white'})",frozenset({'risk_low'}),,,0.291,1.0,0.264,0.91,0.226,0.778,0.185,0.638
"frozenset({'priors_Few', 'c_felony', 'white'})",frozenset({'risk_low'}),,,0.137,1.0,0.125,0.917,,,,
"frozenset({'n_recidive', 'juv_fel=0', 'priors_Few', 'white', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.116,1.0,0.116,1.0,,,,
"frozenset({'juv_misd=0', 'priors_Few', 'c_felony', 'white'})",frozenset({'risk_low'}),,,0.134,1.0,0.125,0.931,,,,
"frozenset({'juv_fel=0', 'c_felony', 'priors_Few', 'white'})",frozenset({'risk_low'}),,,0.136,1.0,0.125,0.92,,,,
"frozenset({'Age (decade)_30.0', 'priors_Few'})",frozenset({'risk_low'}),,,0.132,1.0,0.131,0.992,0.13,0.984,0.105,0.791
"frozenset({'Age (decade)_30.0', 'priors_Few', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.13,1.0,0.128,0.992,0.128,0.987,0.104,0.799
"frozenset({'juv_misd=0', 'juv_fel=0', 'n_white', 'priors_Few'})",frozenset({'risk_low'}),,,0.256,1.0,0.256,1.0,0.149,0.579,0.16,0.626
"frozenset({'juv_misd=0', 'Age (decade)_30.0', 'priors_Few'})",frozenset({'risk_low'}),,,0.129,1.0,0.128,0.996,0.127,0.983,0.104,0.803
"frozenset({'juv_misd=0', 'juv_fel=0', 'Age (decade)_30.0', 'priors_Few'})",frozenset({'risk_low'}),,,0.127,1.0,0.126,0.996,0.125,0.987,0.102,0.808
"frozenset({'Age (decade)_30.0', 'priors_Few', 'male'})",frozenset({'risk_low'}),,,0.101,1.0,0.101,0.995,,,,
"frozenset({'juv_fel=0', 'male', 'priors_Few', 'n_white', 'juv_misd=0', 'recidive'})",frozenset({'risk_low'}),,,0.111,1.0,0.111,1.0,,,,
"frozenset({'juv_fel=0', 'male', 'priors_Few', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.25,1.0,0.243,0.972,0.152,0.608,0.153,0.613
"frozenset({'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'priors_Few'})",frozenset({'risk_low'}),,,0.194,1.0,0.186,0.958,,,,
"frozenset({'juv_fel=0', 'male', 'Age (decade)_20.0', 'priors_Few', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.157,1.0,0.15,0.955,,,,
"frozenset({'female', 'n_recidive'})",frozenset({'risk_low'}),,,0.119,1.0,0.118,0.986,,,,
"frozenset({'c_misdemeanor', 'male', 'white'})",frozenset({'risk_low'}),,,0.11,1.0,0.102,0.926,,,,
"frozenset({'juv_misd=0', 'juv_fel=0', 'priors_No'})",frozenset({'risk_low'}),,,0.28,1.0,0.28,1.0,0.211,0.754,0.223,0.798
"frozenset({'juv_misd=0', 'Age (decade)_20.0', 'white'})",frozenset({'risk_low'}),,,0.12,1.0,0.101,0.838,,,,
"frozenset({'juv_misd=0', 'c_misdemeanor', 'male', 'white'})",frozenset({'risk_low'}),,,0.108,1.0,0.101,0.94,,,,
"frozenset({'juv_fel=0', 'c_misdemeanor', 'male', 'white'})",frozenset({'risk_low'}),,,0.109,1.0,0.101,0.93,,,,
"frozenset({'juv_fel=0', 'priors_Few', 'n_white', 'juv_misd=0', 'recidive'})",frozenset({'risk_low'}),,,0.129,1.0,0.129,1.0,,,,
"frozenset({'n_recidive', 'male', 'priors_Few', 'n_white', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.101,1.0,0.101,1.0,,,,
"frozenset({'n_recidive', 'juv_fel=0', 'male', 'priors_Few', 'n_white'})",frozenset({'risk_low'}),,,0.105,1.0,0.105,1.0,,,,
"frozenset({'juv_fel=0', 'Age (decade)_20.0', 'priors_Few', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.146,1.0,0.138,0.944,,,,
"frozenset({'juv_fel=0', 'male', 'white', 'juv_misd=0', 'recidive'})",frozenset({'risk_low'}),,,0.122,1.0,,,,,,
"frozenset({'n_recidive', 'priors_Few', 'n_white', 'male'})",frozenset({'risk_low'}),,,0.108,1.0,0.108,1.0,,,,
"frozenset({'n_recidive', 'juv_fel=0', 'priors_Few', 'n_white', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.127,1.0,0.127,1.0,,,0.112,0.881
"frozenset({'n_recidive', 'juv_misd=0', 'priors_Few', 'n_white'})",frozenset({'risk_low'}),,,0.13,1.0,0.13,1.0,,,0.113,0.874
"frozenset({'n_recidive', 'juv_fel=0', 'n_white', 'priors_Few'})",frozenset({'risk_low'}),,,0.133,1.0,0.133,1.0,,,0.114,0.854
"frozenset({'n_recidive', 'priors_Few', 'n_white'})",frozenset({'risk_low'}),,,0.138,1.0,0.138,1.0,,,0.115,0.835
"frozenset({'juv_fel=0', 'c_misdemeanor', 'male', 'white', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.107,1.0,0.101,0.944,,,,
"frozenset({'n_recidive', 'priors_Few', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.25,1.0,0.25,1.0,0.194,0.775,0.207,0.827
"frozenset({'juv_fel=0', 'male', 'priors_Few', 'juv_misd=0', 'c_felony', 'recidive'})",frozenset({'risk_low'}),,,0.127,1.0,0.12,0.945,,,,
"frozenset({'n_white', 'priors_No'})",frozenset({'risk_low'}),,,0.15,1.0,0.15,1.0,,,0.125,0.837
"frozenset({'priors_Few', 'c_felony', 'male', 'white'})",frozenset({'risk_low'}),,,0.107,1.0,,,,,,
"frozenset({'juv_misd=0', 'n_white', 'priors_No'})",frozenset({'risk_low'}),,,0.15,1.0,0.15,1.0,,,0.125,0.837
"frozenset({'juv_fel=0', 'n_white', 'priors_No'})",frozenset({'risk_low'}),,,0.15,1.0,0.15,1.0,,,0.125,0.837
"frozenset({'juv_misd=0', 'priors_No'})",frozenset({'risk_low'}),,,0.28,1.0,0.28,1.0,0.211,0.754,0.223,0.798
"frozenset({'juv_fel=0', 'priors_Few', 'white', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.133,1.0,0.124,0.935,,,,
"frozenset({'n_recidive', 'juv_fel=0', 'c_felony', 'priors_Few'})",frozenset({'risk_low'}),,,0.164,1.0,0.164,1.0,0.12,0.735,0.134,0.821
"frozenset({'juv_fel=0', 'male', 'Age (decade)_20.0', 'priors_Few', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.12,1.0,0.113,0.941,,,,
"frozenset({'n_recidive', 'juv_fel=0', 'male', 'priors_Few', 'c_felony'})",frozenset({'risk_low'}),,,0.127,1.0,0.127,1.0,,,0.106,0.838
"frozenset({'female', 'juv_fel=0', 'n_recidive'})",frozenset({'risk_low'}),,,0.119,1.0,0.117,0.986,,,,
"frozenset({'n_recidive', 'juv_fel=0', 'male', 'priors_Few', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.123,1.0,0.123,1.0,,,0.106,0.859
"frozenset({'n_recidive', 'male', 'priors_Few', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.125,1.0,0.125,1.0,,,0.106,0.848
frozenset({'priors_No'}),frozenset({'risk_low'}),,,0.28,1.0,0.28,0.998,0.211,0.752,0.223,0.797
"frozenset({'juv_misd=0', 'juv_fel=0', 'n_white', 'priors_No'})",frozenset({'risk_low'}),,,0.15,1.0,0.15,1.0,,,0.125,0.837
"frozenset({'n_white', 'priors_No', 'male'})",frozenset({'risk_low'}),,,0.116,1.0,0.116,1.0,,,,
"frozenset({'juv_fel=0', 'priors_No'})",frozenset({'risk_low'}),,,0.28,1.0,0.28,0.998,0.211,0.752,0.223,0.797
"frozenset({'juv_fel=0', 'Age (decade)_20.0', 'priors_Few', 'juv_misd=0', 'recidive'})",frozenset({'risk_low'}),,,0.12,1.0,0.112,0.932,,,,
"frozenset({'n_recidive', 'priors_Few', 'c_felony', 'male'})",frozenset({'risk_low'}),,,0.13,1.0,0.13,1.0,,,0.106,0.817
"frozenset({'juv_misd=0', 'juv_fel=0', 'c_misdemeanor', 'priors_Few'})",frozenset({'risk_low'}),,,0.148,1.0,0.148,1.0,0.114,0.769,0.107,0.722
"frozenset({'female', 'juv_misd=0', 'n_recidive'})",frozenset({'risk_low'}),,,0.118,1.0,0.117,0.991,,,,
"frozenset({'juv_misd=0', 'priors_Few', 'c_misdemeanor'})",frozenset({'risk_low'}),,,0.151,1.0,0.15,0.996,0.115,0.763,0.109,0.723
"frozenset({'n_recidive', 'juv_fel=0', 'priors_Few', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.159,1.0,0.159,1.0,0.12,0.754,0.133,0.84
"frozenset({'juv_fel=0', 'male', 'priors_Few', 'n_white', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.21,1.0,0.21,1.0,0.12,0.572,0.13,0.619
"frozenset({'n_recidive', 'juv_misd=0', 'priors_Few', 'c_felony'})",frozenset({'risk_low'}),,,0.161,1.0,0.161,1.0,0.12,0.747,0.134,0.832
"frozenset({'n_recidive', 'priors_Few', 'c_felony'})",frozenset({'risk_low'}),,,0.167,1.0,0.167,1.0,0.121,0.722,0.135,0.806
"frozenset({'n_recidive', 'juv_fel=0', 'priors_Few', 'male'})",frozenset({'risk_low'}),,,0.193,1.0,0.193,1.0,0.151,0.784,0.162,0.84
"frozenset({'juv_fel=0', 'priors_Few', 'juv_misd=0', 'c_felony', 'recidive'})",frozenset({'risk_low'}),,,0.153,1.0,0.145,0.943,,,,
"frozenset({'juv_fel=0', 'priors_Few', 'n_white', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.179,1.0,0.179,1.0,,,0.104,0.58
"frozenset({'Age (decade)_20.0', 'juv_fel=0', 'white'})",frozenset({'risk_low'}),,,0.124,1.0,0.1,0.811,,,,
"frozenset({'Age (decade)_20.0', 'white'})",frozenset({'risk_low'}),,,0.126,1.0,0.101,0.802,,,,
"frozenset({'juv_misd=0', 'priors_Few', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.46,1.0,0.451,0.981,0.306,0.665,0.302,0.656
"frozenset({'juv_misd=0', 'n_white', 'priors_No', 'male'})",frozenset({'risk_low'}),,,0.116,1.0,0.116,1.0,,,,
"frozenset({'juv_fel=0', 'n_white', 'priors_No', 'male'})",frozenset({'risk_low'}),,,0.116,1.0,0.116,1.0,,,,
"frozenset({'n_recidive', 'juv_fel=0', 'male', 'priors_Few', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.187,1.0,0.187,1.0,0.15,0.8,0.16,0.858
"frozenset({'n_recidive', 'juv_misd=0', 'priors_Few', 'male'})",frozenset({'risk_low'}),,,0.19,1.0,0.19,1.0,0.151,0.794,0.162,0.851
"frozenset({'n_recidive', 'priors_Few', 'male'})",frozenset({'risk_low'}),,,0.198,1.0,0.198,1.0,0.153,0.773,0.163,0.825
"frozenset({'n_recidive', 'juv_misd=0', 'juv_fel=0', 'female'})",frozenset({'risk_low'}),,,0.117,1.0,0.116,0.991,,,,
"frozenset({'priors_Few', 'c_misdemeanor', 'male'})",frozenset({'risk_low'}),,,0.125,1.0,0.124,0.987,,,,
"frozenset({'n_recidive', 'juv_misd=0', 'juv_fel=0', 'priors_Few'})",frozenset({'risk_low'}),,,0.243,1.0,0.243,1.0,0.192,0.791,0.205,0.842
"frozenset({'juv_fel=0', 'male', 'n_white', 'priors_No', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.116,1.0,0.116,1.0,,,,
"frozenset({'c_felony', 'priors_No'})",frozenset({'risk_low'}),,,0.152,1.0,0.152,1.0,0.107,0.704,0.117,0.768
"frozenset({'n_recidive', 'c_felony', 'male', 'white'})",frozenset({'risk_low'}),,,0.103,1.0,0.101,0.979,,,,
"frozenset({'n_recidive', 'juv_misd=0', 'priors_Few'})",frozenset({'risk_low'}),,,0.247,1.0,0.247,1.0,0.193,0.785,0.207,0.837
"frozenset({'juv_fel=0', 'Age (decade)_20.0', 'priors_Few', 'n_white', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.132,1.0,0.132,1.0,,,,
"frozenset({'juv_fel=0', 'male', 'priors_Few', 'juv_misd=0', 'recidive'})",frozenset({'risk_low'}),,,0.178,1.0,0.171,0.96,,,,
"frozenset({'n_recidive', 'priors_Few'})",frozenset({'risk_low'}),,,0.256,1.0,0.256,1.0,0.196,0.765,0.209,0.816
"frozenset({'juv_fel=0', 'c_misdemeanor', 'priors_Few', 'male'})",frozenset({'risk_low'}),,,0.122,1.0,0.121,0.991,,,,
"frozenset({'juv_fel=0', 'male', 'priors_Few', 'n_white', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.147,1.0,0.147,1.0,,,,
"frozenset({'juv_fel=0', 'male', 'priors_Few', 'white', 'c_felony'})",frozenset({'risk_low'}),,,0.106,1.0,,,,,,
"frozenset({'juv_misd=0', 'c_felony', 'priors_No'})",frozenset({'risk_low'}),,,0.152,1.0,0.152,1.0,0.107,0.704,0.117,0.768
"frozenset({'c_felony', 'priors_No', 'male'})",frozenset({'risk_low'}),,,0.123,1.0,0.123,1.0,,,,
"frozenset({'juv_misd=0', 'juv_fel=0', 'priors_Few', 'male'})",frozenset({'risk_low'}),,,0.365,1.0,0.358,0.981,0.241,0.66,0.237,0.648
"frozenset({'n_recidive', 'juv_fel=0', 'male', 'white', 'c_felony'})",frozenset({'risk_low'}),,,0.102,1.0,,,,,,
"frozenset({'n_recidive', 'male', 'white', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.102,1.0,0.1,0.979,,,,
"frozenset({'juv_fel=0', 'male', 'priors_Few', 'white', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.103,1.0,,,,,,
"frozenset({'juv_misd=0', 'juv_fel=0', 'priors_Few', 'recidive'})",frozenset({'risk_low'}),,,0.217,1.0,0.208,0.96,0.114,0.525,,
"frozenset({'juv_fel=0', 'male', 'Age (decade)_20.0', 'priors_Few', 'n_white', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.111,1.0,0.111,1.0,,,,
"frozenset({'n_recidive', 'juv_fel=0', 'male', 'white', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.101,1.0,,,,,,
"frozenset({'juv_misd=0', 'juv_fel=0', 'priors_Few', 'white'})",frozenset({'risk_low'}),,,0.204,1.0,0.195,0.957,0.158,0.774,0.141,0.694
"frozenset({'juv_misd=0', 'c_felony', 'priors_No', 'male'})",frozenset({'risk_low'}),,,0.123,1.0,0.123,1.0,,,,
"frozenset({'juv_fel=0', 'c_felony', 'priors_No'})",frozenset({'risk_low'}),,,0.152,1.0,0.152,1.0,0.107,0.704,0.117,0.768
"frozenset({'juv_misd=0', 'juv_fel=0', 'c_felony', 'priors_No'})",frozenset({'risk_low'}),,,0.152,1.0,0.152,1.0,0.107,0.704,0.117,0.768
"frozenset({'juv_fel=0', 'male', 'white', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.184,1.0,0.164,0.891,0.139,0.755,0.114,0.619
"frozenset({'juv_misd=0', 'priors_Few', 'c_misdemeanor', 'male'})",frozenset({'risk_low'}),,,0.117,1.0,0.117,0.995,,,,
"frozenset({'priors_Few', 'white'})",frozenset({'risk_low'}),,,0.211,1.0,0.197,0.936,0.16,0.758,0.143,0.676
"frozenset({'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'priors_No'})",frozenset({'risk_low'}),,,0.133,1.0,0.133,1.0,,,,
"frozenset({'juv_misd=0', 'priors_No', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,0.133,1.0,0.133,1.0,,,,
"frozenset({'juv_fel=0', 'c_misdemeanor', 'male', 'priors_Few', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.115,1.0,0.115,1.0,,,,
"frozenset({'Age (decade)_20.0', 'juv_fel=0', 'priors_No'})",frozenset({'risk_low'}),,,0.134,1.0,0.133,0.996,,,,
"frozenset({'juv_misd=0', 'priors_Few', 'white'})",frozenset({'risk_low'}),,,0.206,1.0,0.196,0.953,0.158,0.768,0.142,0.689
"frozenset({'priors_Few', 'juv_fel=0', 'white'})",frozenset({'risk_low'}),,,0.209,1.0,0.196,0.94,0.159,0.764,0.142,0.681
"frozenset({'juv_fel=0', 'c_felony', 'priors_No', 'male'})",frozenset({'risk_low'}),,,0.123,1.0,0.123,1.0,,,,
"frozenset({'juv_misd=0', 'juv_fel=0', 'c_felony', 'priors_Few'})",frozenset({'risk_low'}),,,0.312,1.0,0.304,0.972,0.192,0.616,0.195,0.625
"frozenset({'Age (decade)_20.0', 'priors_No'})",frozenset({'risk_low'}),,,0.134,1.0,0.133,0.996,,,,
"frozenset({'juv_fel=0', 'Age (decade)_20.0', 'priors_Few', 'n_white', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.1,1.0,0.1,1.0,,,,
"frozenset({'juv_fel=0', 'male', 'priors_No', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.123,1.0,0.123,1.0,,,,
"frozenset({'male', 'priors_Few', 'white', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.104,1.0,,,,,,
"frozenset({'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'white'})",frozenset({'risk_low'}),,,0.118,1.0,0.1,0.849,,,,
"frozenset({'juv_misd=0', 'priors_Few'})",frozenset({'risk_low'}),,,0.473,0.999,0.463,0.979,0.308,0.652,0.307,0.649
"frozenset({'juv_misd=0', 'juv_fel=0', 'white'})",frozenset({'risk_low'}),,,0.382,0.999,0.35,0.914,0.296,0.773,0.25,0.654
"frozenset({'juv_misd=0', 'priors_Few', 'male'})",frozenset({'risk_low'}),,,0.377,0.999,0.369,0.978,0.243,0.644,0.241,0.639
"frozenset({'juv_misd=0', 'priors_Few', 'c_felony'})",frozenset({'risk_low'}),,,0.322,0.998,0.313,0.971,0.193,0.6,0.198,0.615
"frozenset({'juv_fel=0', 'male', 'white'})",frozenset({'risk_low'}),,,0.296,0.998,0.266,0.896,0.228,0.768,0.186,0.627
"frozenset({'juv_misd=0', 'male', 'white'})",frozenset({'risk_low'}),,,0.294,0.998,0.266,0.903,0.227,0.77,0.186,0.631
"frozenset({'juv_misd=0', 'priors_Few', 'n_white'})",frozenset({'risk_low'}),,,0.267,0.998,0.267,1.0,0.15,0.562,0.165,0.619
"frozenset({'juv_misd=0', 'priors_Few', 'c_felony', 'male'})",frozenset({'risk_low'}),,,0.26,0.998,0.253,0.971,0.153,0.59,0.156,0.6
"frozenset({'juv_misd=0', 'juv_fel=0', 'c_felony', 'white'})",frozenset({'risk_low'}),,,0.231,0.998,0.207,0.89,0.174,0.75,0.145,0.626
"frozenset({'juv_misd=0', 'priors_Few', 'recidive'})",frozenset({'risk_low'}),,,0.226,0.998,0.217,0.957,0.115,0.507,0.101,0.445
"frozenset({'juv_misd=0', 'priors_Few', 'n_white', 'male'})",frozenset({'risk_low'}),,,0.22,0.998,0.22,1.0,0.121,0.552,0.134,0.608
