antecedents,consequents,orig_support,orig_confidence,Reject Option Classification_support,Reject Option Classification_confidence,Equalized Odds_support,Equalized Odds_confidence,Calibrated EO_support,Calibrated EO_confidence,Threshold Optimizer_support,Threshold Optimizer_confidence
"frozenset({'c_felony', 'n_recidive', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.285,0.974,,,0.278,0.952,0.271,0.928
"frozenset({'male', 'n_recidive', 'juv_fel=0', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.219,0.973,,,0.221,0.983,0.209,0.93
"frozenset({'male', 'n_recidive', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.362,0.972,,,0.364,0.978,0.339,0.911
"frozenset({'c_felony', 'n_recidive', 'juv_misd=0', 'priors_Few'})",frozenset({'risk_low'}),,,0.152,0.972,,,,,,
"frozenset({'n_recidive', 'priors_Few', 'juv_fel=0', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.151,0.972,,,,,,
"frozenset({'n_recidive', 'juv_fel=0', 'priors_Few'})",frozenset({'risk_low'}),,,0.242,0.972,,,0.238,0.957,0.229,0.92
"frozenset({'male', 'c_felony', 'n_recidive', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.222,0.971,,,0.224,0.983,0.21,0.922
"frozenset({'priors_Few', 'c_misdemeanor'})",frozenset({'risk_low'}),,,0.165,0.971,,,0.16,0.943,,
"frozenset({'c_misdemeanor', 'priors_Few', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.164,0.971,,,0.159,0.942,,
"frozenset({'n_recidive', 'priors_Few'})",frozenset({'risk_low'}),,,0.245,0.97,,,0.242,0.957,0.231,0.914
"frozenset({'juv_misd=0', 'priors_Few', 'c_misdemeanor'})",frozenset({'risk_low'}),,,0.154,0.969,,,0.152,0.952,,
"frozenset({'male', 'juv_misd=0', 'juv_fel=0', 'c_misdemeanor'})",frozenset({'risk_low'}),,,0.24,0.969,,,0.24,0.969,,
"frozenset({'male', 'n_recidive', 'juv_fel=0', 'priors_Few'})",frozenset({'risk_low'}),,,0.189,0.969,,,0.191,0.981,0.177,0.911
"frozenset({'juv_misd=0', 'priors_Few', 'juv_fel=0', 'c_misdemeanor'})",frozenset({'risk_low'}),,,0.153,0.969,,,0.151,0.952,,
frozenset({'n_recidive'}),frozenset({'risk_low'}),,,0.48,0.968,,,0.471,0.95,0.449,0.905
"frozenset({'male', 'white', 'juv_fel=0', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.295,0.968,,,0.263,0.863,,
"frozenset({'juv_misd=0', 'n_recidive', 'Age (decade)_20.0', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.16,0.967,,,0.153,0.922,0.159,0.958
"frozenset({'male', 'n_recidive', 'priors_Few'})",frozenset({'risk_low'}),,,0.191,0.967,,,0.193,0.981,0.178,0.904
"frozenset({'c_felony', 'n_recidive', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.286,0.967,,,0.28,0.947,0.271,0.916
"frozenset({'juv_misd=0', 'juv_fel=0', 'white'})",frozenset({'risk_low'}),,,0.38,0.967,,,0.318,0.807,,
"frozenset({'juv_misd=0', 'n_recidive', 'n_white', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.235,0.967,,,0.243,1.0,0.243,1.0
"frozenset({'c_felony', 'n_recidive', 'juv_fel=0', 'priors_Few'})",frozenset({'risk_low'}),,,0.153,0.966,,,0.151,0.952,,
"frozenset({'male', 'juv_misd=0', 'white'})",frozenset({'risk_low'}),,,0.299,0.965,,,0.264,0.853,,
"frozenset({'juv_misd=0', 'white'})",frozenset({'risk_low'}),,,0.385,0.965,,,0.319,0.8,,
"frozenset({'n_recidive', 'Age (decade)_20.0', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.163,0.965,,,0.156,0.923,0.16,0.952
"frozenset({'male', 'n_recidive'})",frozenset({'risk_low'}),,,0.368,0.964,,,0.373,0.977,0.34,0.892
"frozenset({'white', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.394,0.964,,,,,,
"frozenset({'male', 'white', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.306,0.964,,,0.266,0.838,,
"frozenset({'c_felony', 'n_recidive', 'priors_Few'})",frozenset({'risk_low'}),,,0.156,0.963,,,0.154,0.953,,
"frozenset({'n_recidive', 'n_white', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.238,0.963,,,0.248,1.0,0.244,0.987
"frozenset({'male', 'c_felony', 'n_recidive', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.223,0.963,,,0.226,0.977,0.211,0.911
frozenset({'white'}),frozenset({'risk_low'}),,,0.398,0.962,,,,,,
"frozenset({'male', 'n_recidive', 'n_white', 'juv_fel=0', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.177,0.962,,,0.184,1.0,0.184,1.0
"frozenset({'male', 'white'})",frozenset({'risk_low'}),,,0.31,0.961,,,0.267,0.829,,
"frozenset({'juv_misd=0', 'juv_fel=0', 'c_misdemeanor'})",frozenset({'risk_low'}),,,0.308,0.961,,,0.304,0.949,,
"frozenset({'c_felony', 'n_recidive'})",frozenset({'risk_low'}),,,0.29,0.961,,,0.286,0.948,0.273,0.903
"frozenset({'n_recidive', 'Age (decade)_20.0', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.167,0.96,,,0.159,0.913,0.163,0.932
"frozenset({'male', 'n_recidive', 'n_white', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.18,0.957,,,0.189,1.0,0.185,0.983
"frozenset({'male', 'juv_misd=0', 'priors_Few', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.358,0.957,,,0.355,0.949,,
"frozenset({'male', 'juv_misd=0', 'c_misdemeanor'})",frozenset({'risk_low'}),,,0.243,0.955,,,0.246,0.968,,
"frozenset({'n_recidive', 'n_white', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.241,0.955,,,0.253,1.0,0.247,0.979
"frozenset({'male', 'c_misdemeanor', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.25,0.955,,,0.253,0.963,,
"frozenset({'white', 'juv_misd=0', 'juv_fel=0', 'c_felony'})",frozenset({'risk_low'}),,,0.227,0.954,,,,,,
"frozenset({'male', 'c_felony', 'n_recidive'})",frozenset({'risk_low'}),,,0.226,0.954,,,0.231,0.977,0.212,0.895
"frozenset({'male', 'juv_fel=0', 'white', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.177,0.953,,,0.152,0.816,,
"frozenset({'c_felony', 'n_recidive', 'n_white', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.151,0.952,,,0.159,1.0,0.157,0.986
"frozenset({'juv_misd=0', 'priors_Few', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.442,0.952,,,0.43,0.926,,
"frozenset({'c_felony', 'white', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.23,0.951,,,,,,
"frozenset({'male', 'priors_Few', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.365,0.951,,,0.364,0.948,,
"frozenset({'c_misdemeanor', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.321,0.95,,,0.318,0.941,,
"frozenset({'juv_misd=0', 'c_misdemeanor'})",frozenset({'risk_low'}),,,0.311,0.95,,,0.31,0.949,,
"frozenset({'white', 'c_felony', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.235,0.95,,,,,,
"frozenset({'n_recidive', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,0.171,0.949,,,0.165,0.916,0.164,0.913
"frozenset({'male', 'juv_misd=0', 'white', 'c_felony'})",frozenset({'risk_low'}),,,0.18,0.949,,,0.152,0.803,,
"frozenset({'priors_Few', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.451,0.948,,,0.441,0.926,,
"frozenset({'male', 'white', 'juv_fel=0', 'c_felony'})",frozenset({'risk_low'}),,,0.184,0.947,,,,,,
"frozenset({'male', 'n_recidive', 'n_white', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.182,0.946,,,0.192,1.0,0.188,0.975
"frozenset({'c_felony', 'white'})",frozenset({'risk_low'}),,,0.237,0.946,,,,,,
"frozenset({'male', 'priors_Few', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.376,0.945,,,0.373,0.939,,
"frozenset({'male', 'priors_Few', 'juv_fel=0', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.234,0.945,,,0.232,0.939,,
"frozenset({'n_recidive', 'n_white'})",frozenset({'risk_low'}),,,0.247,0.944,,,0.262,1.0,0.249,0.95
"frozenset({'priors_Few', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.463,0.944,,,0.45,0.917,,
"frozenset({'juv_misd=0', 'priors_Few', 'juv_fel=0', 'c_felony'})",frozenset({'risk_low'}),,,0.289,0.943,,,0.28,0.913,,
"frozenset({'male', 'c_felony', 'white'})",frozenset({'risk_low'}),,,0.186,0.942,,,,,,
"frozenset({'male', 'priors_Few'})",frozenset({'risk_low'}),,,0.385,0.939,,,0.384,0.938,,
"frozenset({'c_felony', 'n_recidive', 'n_white', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.15,0.939,,,0.16,1.0,0.157,0.98
"frozenset({'male', 'priors_Few', 'juv_fel=0', 'recidive', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.173,0.938,,,0.169,0.915,,
"frozenset({'male', 'c_misdemeanor'})",frozenset({'risk_low'}),,,0.255,0.938,,,0.261,0.962,,
frozenset({'priors_Few'}),frozenset({'risk_low'}),,,0.474,0.938,,,0.463,0.917,,
frozenset({'c_misdemeanor'}),frozenset({'risk_low'}),,,0.326,0.938,,,0.327,0.941,,
"frozenset({'juv_misd=0', 'n_white', 'juv_fel=0', 'c_misdemeanor'})",frozenset({'risk_low'}),,,0.154,0.938,,,0.165,1.0,,
"frozenset({'c_felony', 'priors_Few', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.296,0.937,,,0.289,0.913,,
"frozenset({'male', 'c_felony', 'priors_Few', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.24,0.937,,,0.24,0.937,,
"frozenset({'male', 'n_recidive', 'n_white'})",frozenset({'risk_low'}),,,0.188,0.933,,,0.201,1.0,0.189,0.938
"frozenset({'male', 'priors_Few', 'n_white', 'juv_fel=0', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.199,0.931,,,0.214,1.0,,
"frozenset({'c_felony', 'priors_Few', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.3,0.929,,,0.292,0.904,,
"frozenset({'c_felony', 'n_recidive', 'n_white'})",frozenset({'risk_low'}),,,0.154,0.928,,,0.166,1.0,0.158,0.954
"frozenset({'male', 'c_felony', 'priors_Few', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.244,0.928,,,0.243,0.926,,
"frozenset({'male', 'recidive', 'priors_Few', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.18,0.927,,,0.177,0.913,,
"frozenset({'white', 'recidive', 'juv_fel=0', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.152,0.927,,,,,,
"frozenset({'recidive', 'priors_Few', 'juv_fel=0', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.206,0.927,,,0.198,0.893,,
"frozenset({'juv_misd=0', 'priors_Few', 'n_white', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.241,0.923,,,0.261,1.0,,
"frozenset({'recidive', 'white', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.156,0.923,,,,,,
"frozenset({'white', 'recidive', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.162,0.923,,,,,,
"frozenset({'male', 'recidive', 'priors_Few', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.187,0.922,,,0.182,0.898,,
"frozenset({'male', 'priors_Few', 'n_white', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.204,0.922,,,0.222,1.0,,
"frozenset({'c_felony', 'priors_Few'})",frozenset({'risk_low'}),,,0.308,0.921,,,0.303,0.905,,
"frozenset({'male', 'priors_Few', 'n_white', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.21,0.919,,,0.229,1.0,,
"frozenset({'female', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.172,0.919,,,0.153,0.818,,
"frozenset({'male', 'c_felony', 'priors_Few'})",frozenset({'risk_low'}),,,0.251,0.919,,,0.253,0.925,,
"frozenset({'recidive', 'white'})",frozenset({'risk_low'}),,,0.165,0.919,,,,,,
"frozenset({'juv_misd=0', 'female', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.171,0.918,,,0.152,0.816,,
"frozenset({'recidive', 'priors_Few', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.213,0.918,,,0.207,0.893,,
"frozenset({'n_white', 'c_misdemeanor', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.162,0.917,,,0.177,1.0,,
"frozenset({'juv_misd=0', 'n_white', 'c_misdemeanor'})",frozenset({'risk_low'}),,,0.156,0.917,,,0.17,1.0,,
"frozenset({'priors_Few', 'n_white', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.248,0.916,,,0.27,1.0,,
"frozenset({'female', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.177,0.916,,,0.157,0.812,,
"frozenset({'recidive', 'priors_Few', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.221,0.915,,,0.212,0.877,,
"frozenset({'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.826,0.915,,,0.827,0.916,,
"frozenset({'priors_Few', 'n_white', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.254,0.914,,,0.278,1.0,,
frozenset({'female'}),frozenset({'risk_low'}),,,0.178,0.914,,,0.159,0.814,,
"frozenset({'male', 'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.655,0.914,,,0.675,0.942,,
"frozenset({'male', 'recidive', 'priors_Few'})",frozenset({'risk_low'}),,,0.194,0.913,,,0.191,0.898,,
"frozenset({'male', 'priors_Few', 'n_white'})",frozenset({'risk_low'}),,,0.217,0.909,,,0.239,1.0,,
"frozenset({'priors_Few', 'n_white', 'juv_fel=0', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.159,0.907,,,0.176,1.0,,
"frozenset({'recidive', 'priors_Few'})",frozenset({'risk_low'}),,,0.229,0.906,,,0.222,0.878,,
"frozenset({'priors_Few', 'n_white'})",frozenset({'risk_low'}),,,0.262,0.905,,,0.29,1.0,,
"frozenset({'male', 'priors_Few', 'Age (decade)_20.0', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.152,0.903,,,0.154,0.919,,
frozenset({'juv_misd=0'}),frozenset({'risk_low'}),,,0.842,0.902,,,0.853,0.915,,
"frozenset({'Age (decade)_30.0', 'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.226,0.901,,,0.232,0.924,,
"frozenset({'juv_misd=0', 'priors_Few', 'Age (decade)_20.0', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.18,0.9,,,0.177,0.881,,
"frozenset({'male', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.669,0.898,,,0.7,0.939,,
frozenset({'juv_fel=0'}),frozenset({'risk_low'}),,,0.861,0.897,,,0.872,0.909,,
"frozenset({'c_felony', 'priors_Few', 'n_white', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.165,0.897,,,0.184,1.0,,
"frozenset({'priors_Few', 'Age (decade)_20.0', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.188,0.896,,,0.185,0.883,,
"frozenset({'male', 'juv_misd=0', 'Age (decade)_30.0', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.171,0.895,,,0.179,0.938,,
"frozenset({'n_white', 'c_misdemeanor'})",frozenset({'risk_low'}),,,0.165,0.894,,,0.184,1.0,,
"frozenset({'male', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.685,0.893,,,0.715,0.933,,
"frozenset({'c_felony', 'priors_Few', 'n_white', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.166,0.892,,,0.186,1.0,,
"frozenset({'c_felony', 'juv_fel=0', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.518,0.889,,,0.523,0.898,,
"frozenset({'male', 'priors_Few', 'Age (decade)_20.0', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.16,0.889,,,0.163,0.901,,
"frozenset({'Age (decade)_30.0', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.23,0.887,,,0.24,0.923,,
"frozenset({'priors_Few', 'Age (decade)_20.0', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.198,0.886,,,0.193,0.867,,
"frozenset({'male', 'juv_misd=0', 'juv_fel=0', 'c_felony'})",frozenset({'risk_low'}),,,0.415,0.885,,,0.435,0.927,,
"frozenset({'male', 'priors_Few', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,0.167,0.883,,,0.171,0.903,,
"frozenset({'recidive', 'priors_Few', 'c_felony'})",frozenset({'risk_low'}),,,0.153,0.881,,,,,,
"frozenset({'priors_Few', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,0.206,0.88,,,0.204,0.87,,
"frozenset({'Age (decade)_20.0', 'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.328,0.879,,,0.33,0.884,,
"frozenset({'male', 'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.261,0.879,,,0.273,0.92,,
"frozenset({'c_felony', 'priors_Few', 'n_white'})",frozenset({'risk_low'}),,,0.173,0.879,,,0.197,1.0,,
"frozenset({'male', 'Age (decade)_30.0', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.176,0.878,,,0.187,0.935,,
"frozenset({'c_felony', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.531,0.877,,,0.543,0.896,,
"frozenset({'Age (decade)_30.0', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.233,0.876,,,0.245,0.921,,
"frozenset({'n_white', 'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.446,0.874,,,0.509,1.0,,
"frozenset({'male', 'juv_misd=0', 'n_white', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.36,0.874,,,0.412,1.0,,
frozenset({'male'}),frozenset({'risk_low'}),,,0.701,0.871,,,0.75,0.931,,
"frozenset({'Age (decade)_20.0', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.337,0.87,,,0.343,0.884,,
"frozenset({'male', 'c_felony', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.427,0.869,,,0.454,0.924,,
"frozenset({'c_felony', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.54,0.868,,,0.554,0.891,,
"frozenset({'male', 'Age (decade)_30.0', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.177,0.867,,,0.19,0.931,,
"frozenset({'male', 'Age (decade)_20.0', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.269,0.867,,,0.285,0.918,,
"frozenset({'male', 'c_felony', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.434,0.86,,,0.463,0.917,,
"frozenset({'Age (decade)_20.0', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.356,0.86,,,0.361,0.873,,
"frozenset({'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'c_felony'})",frozenset({'risk_low'}),,,0.217,0.859,,,0.22,0.867,,
frozenset({'Age (decade)_30.0'}),frozenset({'risk_low'}),,,0.238,0.856,,,0.256,0.92,,
"frozenset({'n_white', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.457,0.856,,,0.534,1.0,,
"frozenset({'male', 'Age (decade)_20.0', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.284,0.853,,,0.301,0.906,,
"frozenset({'male', 'juv_fel=0', 'juv_misd=0', 'c_felony', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,0.176,0.853,,,0.188,0.908,,
"frozenset({'male', 'n_white', 'juv_fel=0', 'juv_misd=0', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,0.166,0.852,,,0.195,1.0,,
"frozenset({'male', 'n_white', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.37,0.851,,,0.435,1.0,,
"frozenset({'juv_misd=0', 'n_white', 'juv_fel=0', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,0.203,0.85,,,0.239,1.0,,
frozenset({'c_felony'}),frozenset({'risk_low'}),,,0.554,0.849,,,0.582,0.891,,
"frozenset({'n_white', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.467,0.848,,,0.551,1.0,,
"frozenset({'c_felony', 'Age (decade)_20.0', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.226,0.848,,,0.231,0.868,,
"frozenset({'male', 'recidive', 'juv_fel=0', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.301,0.846,,,0.32,0.899,,
