antecedents,consequents,orig_support,orig_confidence,Reject Option Classification_support,Reject Option Classification_confidence,Equalized Odds_support,Equalized Odds_confidence,Calibrated EO_support,Calibrated EO_confidence,Deterministic Reranking_support,Deterministic Reranking_confidence,Threshold Optimizer_support,Threshold Optimizer_confidence,support,confidence
"frozenset({'juv_fel=0', 'n_recidive', 'white'})",frozenset({'risk_low'}),0.199,0.854,0.233,0.995,,,0.209,0.896,0.199,0.854,,,,
"frozenset({'n_recidive', 'c_felony', 'white', 'juv_misd=0'})",frozenset({'risk_low'}),0.114,0.854,0.133,1.0,,,0.119,0.894,0.114,0.854,,,,
"frozenset({'juv_fel=0', 'white', 'juv_misd=0', 'n_recidive', 'c_felony'})",frozenset({'risk_low'}),0.114,0.854,0.133,1.0,,,0.119,0.894,0.114,0.854,,,,
"frozenset({'n_recidive', 'white'})",frozenset({'risk_low'}),0.199,0.852,0.233,0.995,,,0.209,0.894,0.199,0.852,,,,
"frozenset({'male', 'juv_fel=0', 'c_misdemeanor', 'white', 'juv_misd=0'})",frozenset({'risk_low'}),0.1,0.845,0.118,0.991,,,0.111,0.936,0.1,0.845,,,,
"frozenset({'n_recidive', 'c_felony', 'white'})",frozenset({'risk_low'}),0.115,0.845,0.136,1.0,,,0.12,0.884,0.115,0.845,,,,
"frozenset({'juv_fel=0', 'n_recidive', 'c_felony', 'white'})",frozenset({'risk_low'}),0.115,0.845,0.136,1.0,,,0.12,0.884,0.115,0.845,,,,
"frozenset({'juv_fel=0', 'c_misdemeanor', 'priors_No'})",frozenset({'risk_low'}),0.102,0.836,0.121,0.996,,,0.119,0.978,0.102,0.836,0.112,0.92,,
"frozenset({'c_misdemeanor', 'priors_No'})",frozenset({'risk_low'}),0.102,0.836,0.121,0.996,,,0.119,0.978,0.102,0.836,0.112,0.92,,
"frozenset({'c_misdemeanor', 'priors_No', 'juv_misd=0'})",frozenset({'risk_low'}),0.102,0.836,0.121,0.996,,,0.119,0.978,0.102,0.836,0.112,0.92,,
"frozenset({'juv_fel=0', 'c_misdemeanor', 'priors_No', 'juv_misd=0'})",frozenset({'risk_low'}),0.102,0.836,0.121,0.996,,,0.119,0.978,0.102,0.836,0.112,0.92,,
"frozenset({'male', 'c_misdemeanor', 'white', 'juv_misd=0'})",frozenset({'risk_low'}),0.1,0.833,0.119,0.991,,,0.112,0.932,0.1,0.833,,,,
"frozenset({'juv_fel=0', 'c_misdemeanor', 'white', 'juv_misd=0'})",frozenset({'risk_low'}),0.129,0.829,0.153,0.986,,,0.139,0.895,0.129,0.829,,,,
"frozenset({'male', 'c_misdemeanor', 'white', 'juv_fel=0'})",frozenset({'risk_low'}),0.102,0.828,0.122,0.991,,,0.113,0.921,0.102,0.828,,,,
"frozenset({'c_misdemeanor', 'juv_misd=0', 'white'})",frozenset({'risk_low'}),0.129,0.821,0.155,0.986,,,0.14,0.893,0.129,0.821,,,,
"frozenset({'juv_fel=0', 'c_misdemeanor', 'juv_misd=0', 'n_recidive'})",frozenset({'risk_low'}),0.151,0.821,0.182,0.988,,,0.177,0.959,0.151,0.821,0.159,0.862,,
"frozenset({'male', 'c_misdemeanor', 'white'})",frozenset({'risk_low'}),0.102,0.817,0.124,0.991,,,0.114,0.917,0.102,0.817,,,,
"frozenset({'n_recidive', 'juv_misd=0', 'c_misdemeanor'})",frozenset({'risk_low'}),0.151,0.813,0.183,0.985,,,0.178,0.956,0.151,0.813,0.159,0.854,,
"frozenset({'juv_fel=0', 'c_misdemeanor', 'white'})",frozenset({'risk_low'}),0.131,0.812,0.159,0.987,,,0.141,0.876,0.131,0.812,,,,
"frozenset({'male', 'juv_fel=0', 'c_misdemeanor', 'juv_misd=0', 'n_recidive'})",frozenset({'risk_low'}),0.111,0.81,0.136,0.992,,,0.134,0.984,0.111,0.81,0.115,0.841,,
"frozenset({'juv_fel=0', 'n_recidive', 'c_misdemeanor'})",frozenset({'risk_low'}),0.153,0.806,0.188,0.986,,,0.182,0.954,0.153,0.806,0.162,0.849,,
"frozenset({'c_misdemeanor', 'white'})",frozenset({'risk_low'}),0.131,0.804,0.161,0.987,,,0.143,0.874,0.131,0.804,,,,
"frozenset({'male', 'recidive', 'priors_Many', 'n_white'})",frozenset({'risk_high'}),,,,,,,,,,,0.106,1.0,0.106,1.0
"frozenset({'juv_fel=0', 'recidive', 'priors_Many', 'n_white'})",frozenset({'risk_high'}),,,,,,,,,,,0.101,1.0,0.101,1.0
"frozenset({'recidive', 'priors_Many', 'n_white'})",frozenset({'risk_high'}),,,,,,,,,,,0.118,1.0,0.118,1.0
"frozenset({'priors_No', 'juv_misd=0', 'n_white'})",frozenset({'risk_low'}),,,,,,,,,,,0.133,1.0,0.133,1.0
"frozenset({'juv_fel=0', 'priors_No', 'n_white'})",frozenset({'risk_low'}),,,,,,,,,,,0.133,1.0,0.133,1.0
"frozenset({'priors_No', 'n_white'})",frozenset({'risk_low'}),,,,,,,,,,,0.133,1.0,0.133,1.0
"frozenset({'juv_fel=0', 'priors_No', 'juv_misd=0', 'n_white'})",frozenset({'risk_low'}),,,,,,,,,,,0.133,1.0,0.133,1.0
"frozenset({'juv_fel=0', 'recidive', 'juv_misd=0', 'priors_Many'})",frozenset({'risk_high'}),,,,,,,,,,,0.112,1.0,0.112,1.0
"frozenset({'male', 'recidive', 'c_felony', 'priors_Many'})",frozenset({'risk_high'}),,,,,,,,,,,0.105,1.0,0.105,1.0
"frozenset({'male', 'recidive', 'priors_Many', 'juv_fel=0'})",frozenset({'risk_high'}),,,,,,,,,,,0.116,1.0,0.116,1.0
"frozenset({'n_recidive', 'priors_Few', 'juv_misd=0', 'n_white'})",frozenset({'risk_low'}),,,,,,,,,,,0.13,1.0,0.13,1.0
"frozenset({'juv_fel=0', 'n_white', 'juv_misd=0', 'n_recidive', 'c_felony'})",frozenset({'risk_low'}),,,,,,,,,,,0.155,1.0,0.155,1.0
"frozenset({'male', 'juv_fel=0', 'n_white', 'juv_misd=0', 'n_recidive', 'c_felony'})",frozenset({'risk_low'}),,,,,,,,,,,0.119,1.0,0.119,1.0
"frozenset({'male', 'juv_fel=0', 'n_white', 'juv_misd=0', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,,,0.184,1.0,0.184,1.0
"frozenset({'juv_fel=0', 'n_recidive', 'juv_misd=0', 'n_white'})",frozenset({'risk_low'}),,,,,,,,,,,0.243,1.0,0.243,1.0
"frozenset({'juv_fel=0', 'n_white', 'juv_misd=0', 'n_recidive', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,,,0.128,1.0,0.128,1.0
"frozenset({'male', 'recidive', 'priors_Many'})",frozenset({'risk_high'}),,,,,,,,,,,0.135,1.0,0.135,1.0
"frozenset({'male', 'recidive', 'juv_misd=0', 'priors_Many'})",frozenset({'risk_high'}),,,,,,,,,,,0.109,1.0,0.109,1.0
"frozenset({'recidive', 'c_felony', 'priors_Many'})",frozenset({'risk_high'}),,,,,,,,,,,0.12,1.0,0.12,1.0
"frozenset({'juv_fel=0', 'recidive', 'c_felony', 'priors_Many'})",frozenset({'risk_high'}),,,,,,,,,,,0.105,1.0,0.105,1.0
"frozenset({'juv_fel=0', 'recidive', 'priors_Many'})",frozenset({'risk_high'}),,,,,,,,,,,0.136,1.0,0.136,1.0
"frozenset({'recidive', 'priors_Many'})",frozenset({'risk_high'}),,,,,,,,,,,0.156,1.0,0.156,1.0
"frozenset({'recidive', 'juv_misd=0', 'priors_Many'})",frozenset({'risk_high'}),,,,,,,,,,,0.127,1.0,0.127,1.0
"frozenset({'male', 'recidive', 'priors_Few', 'n_white'})",frozenset({'risk_high'}),,,,,,,,,,,0.133,0.996,0.133,0.996
"frozenset({'male', 'juv_fel=0', 'n_white', 'recidive', 'priors_Few'})",frozenset({'risk_high'}),,,,,,,,,,,0.125,0.996,0.125,0.996
"frozenset({'male', 'n_white', 'recidive', 'juv_misd=0', 'priors_Few'})",frozenset({'risk_high'}),,,,,,,,,,,0.121,0.996,0.121,0.996
"frozenset({'male', 'juv_fel=0', 'n_white', 'recidive', 'juv_misd=0', 'priors_Few'})",frozenset({'risk_high'}),,,,,,,,,,,0.114,0.995,0.114,0.995
"frozenset({'priors_Few', 'recidive', 'c_felony', 'n_white'})",frozenset({'risk_high'}),,,,,,,,,,,0.109,0.995,0.109,0.995
"frozenset({'juv_fel=0', 'c_felony', 'n_white', 'recidive', 'priors_Few'})",frozenset({'risk_high'}),,,,,,,,,,,0.101,0.995,0.101,0.995
"frozenset({'recidive', 'priors_Few', 'n_white'})",frozenset({'risk_high'}),,,,,,,,,,,0.152,0.993,0.152,0.993
"frozenset({'juv_fel=0', 'recidive', 'priors_Few', 'n_white'})",frozenset({'risk_high'}),,,,,,,,,,,0.144,0.993,0.144,0.993
"frozenset({'recidive', 'priors_Few', 'juv_misd=0', 'n_white'})",frozenset({'risk_high'}),,,,,,,,,,,0.14,0.992,0.14,0.992
"frozenset({'juv_fel=0', 'n_recidive', 'priors_Few', 'n_white'})",frozenset({'risk_low'}),,,,,,,,,,,0.132,0.992,0.132,0.992
"frozenset({'juv_fel=0', 'n_white', 'recidive', 'juv_misd=0', 'priors_Few'})",frozenset({'risk_high'}),,,,,,,,,,,0.132,0.992,0.132,0.992
"frozenset({'male', 'juv_fel=0', 'n_white', 'n_recidive', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,,,0.102,0.989,0.102,0.989
"frozenset({'n_recidive', 'juv_misd=0', 'n_white'})",frozenset({'risk_low'}),,,,,,,,,,,0.244,0.987,0.244,0.987
"frozenset({'n_recidive', 'c_felony', 'juv_misd=0', 'n_white'})",frozenset({'risk_low'}),,,,,,,,,,,0.157,0.986,0.157,0.986
"frozenset({'juv_fel=0', 'n_recidive', 'c_felony', 'n_white'})",frozenset({'risk_low'}),,,,,,,,,,,0.157,0.983,0.157,0.983
"frozenset({'male', 'n_recidive', 'juv_misd=0', 'n_white'})",frozenset({'risk_low'}),,,,,,,,,,,0.185,0.983,0.185,0.983
"frozenset({'male', 'juv_fel=0', 'n_white', 'n_recidive', 'c_felony'})",frozenset({'risk_low'}),,,,,,,,,,,0.121,0.982,0.121,0.982
"frozenset({'male', 'n_white', 'juv_misd=0', 'n_recidive', 'c_felony'})",frozenset({'risk_low'}),,,,,,,,,,,0.12,0.982,0.12,0.982
"frozenset({'juv_fel=0', 'n_recidive', 'n_white'})",frozenset({'risk_low'}),,,,,,,,,,,0.248,0.981,0.248,0.981
"frozenset({'n_recidive', 'priors_Few', 'n_white'})",frozenset({'risk_low'}),,,,,,,,,,,0.134,0.98,0.134,0.98
"frozenset({'male', 'n_recidive', 'n_white', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.188,0.977,0.188,0.977
"frozenset({'male', 'n_recidive', 'priors_Few', 'n_white'})",frozenset({'risk_low'}),,,,,,,,,,,0.103,0.974,0.103,0.974
"frozenset({'n_recidive', 'c_felony', 'n_white'})",frozenset({'risk_low'}),,,,,,,,,,,0.159,0.958,0.159,0.958
"frozenset({'n_recidive', 'n_white'})",frozenset({'risk_low'}),,,,,,,,,,,0.249,0.952,0.249,0.952
"frozenset({'male', 'n_recidive', 'c_felony', 'n_white'})",frozenset({'risk_low'}),,,,,,,,,,,0.122,0.95,0.122,0.95
"frozenset({'male', 'n_recidive', 'n_white'})",frozenset({'risk_low'}),,,,,,,,,,,0.189,0.941,0.189,0.941
"frozenset({'male', 'recidive', 'priors_Few', 'Age (decade)_20.0'})",frozenset({'risk_high'}),,,,,,,,,,,0.111,0.936,0.111,0.936
"frozenset({'male', 'juv_fel=0', 'recidive', 'Age (decade)_20.0', 'priors_Few'})",frozenset({'risk_high'}),,,,,,,,,,,0.104,0.932,0.104,0.932
"frozenset({'male', 'priors_Few', 'recidive', 'c_felony'})",frozenset({'risk_high'}),,,,,,,,,,,0.136,0.93,0.136,0.93
"frozenset({'Age (decade)_20.0', 'priors_No'})",frozenset({'risk_low'}),,,,,,,,,,,0.121,0.929,0.121,0.929
"frozenset({'Age (decade)_20.0', 'priors_No', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.121,0.929,0.121,0.929
"frozenset({'juv_fel=0', 'priors_No', 'juv_misd=0', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,,,,,,,,,0.121,0.929,0.121,0.929
"frozenset({'Age (decade)_20.0', 'priors_No', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.121,0.929,0.121,0.929
"frozenset({'male', 'juv_fel=0', 'c_felony', 'recidive', 'priors_Few'})",frozenset({'risk_high'}),,,,,,,,,,,0.127,0.925,0.127,0.925
"frozenset({'male', 'recidive', 'priors_Few'})",frozenset({'risk_high'}),,,,,,,,,,,0.196,0.923,0.196,0.923
"frozenset({'male', 'c_felony', 'recidive', 'juv_misd=0', 'priors_Few'})",frozenset({'risk_high'}),,,,,,,,,,,0.123,0.923,0.123,0.923
"frozenset({'male', 'recidive', 'priors_Few', 'juv_fel=0'})",frozenset({'risk_high'}),,,,,,,,,,,0.186,0.92,0.186,0.92
"frozenset({'Age (decade)_20.0', 'recidive', 'priors_Few'})",frozenset({'risk_high'}),,,,,,,,,,,0.129,0.919,0.129,0.919
"frozenset({'recidive', 'priors_Few', 'c_felony'})",frozenset({'risk_high'}),,,,,,,,,,,0.159,0.919,0.159,0.919
"frozenset({'male', 'juv_fel=0', 'c_felony', 'recidive', 'juv_misd=0', 'priors_Few'})",frozenset({'risk_high'}),,,,,,,,,,,0.115,0.918,0.115,0.918
"frozenset({'male', 'recidive', 'priors_Few', 'juv_misd=0'})",frozenset({'risk_high'}),,,,,,,,,,,0.178,0.916,0.178,0.916
"frozenset({'juv_fel=0', 'recidive', 'priors_Few', 'Age (decade)_20.0'})",frozenset({'risk_high'}),,,,,,,,,,,0.121,0.914,0.121,0.914
"frozenset({'juv_fel=0', 'priors_Few', 'recidive', 'c_felony'})",frozenset({'risk_high'}),,,,,,,,,,,0.15,0.914,0.15,0.914
frozenset({'priors_No'}),frozenset({'risk_low'}),,,,,,,,,,,0.252,0.914,0.252,0.914
"frozenset({'priors_No', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.252,0.914,0.252,0.914
"frozenset({'juv_fel=0', 'priors_No'})",frozenset({'risk_low'}),,,,,,,,,,,0.252,0.914,0.252,0.914
"frozenset({'juv_fel=0', 'priors_No', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.252,0.914,0.252,0.914
"frozenset({'male', 'juv_fel=0', 'recidive', 'juv_misd=0', 'priors_Few'})",frozenset({'risk_high'}),,,,,,,,,,,0.169,0.912,0.169,0.912
"frozenset({'priors_Few', 'recidive', 'c_felony', 'juv_misd=0'})",frozenset({'risk_high'}),,,,,,,,,,,0.146,0.912,0.146,0.912
"frozenset({'juv_fel=0', 'c_felony', 'priors_No'})",frozenset({'risk_low'}),,,,,,,,,,,0.14,0.908,0.14,0.908
"frozenset({'juv_fel=0', 'c_felony', 'priors_No', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.14,0.908,0.14,0.908
"frozenset({'c_felony', 'priors_No'})",frozenset({'risk_low'}),,,,,,,,,,,0.14,0.908,0.14,0.908
"frozenset({'c_felony', 'priors_No', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.14,0.908,0.14,0.908
"frozenset({'recidive', 'priors_Few'})",frozenset({'risk_high'}),,,,,,,,,,,0.229,0.908,0.229,0.908
"frozenset({'male', 'priors_No', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.186,0.908,0.186,0.908
"frozenset({'male', 'priors_No'})",frozenset({'risk_low'}),,,,,,,,,,,0.186,0.908,0.186,0.908
"frozenset({'male', 'priors_No', 'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.186,0.908,0.186,0.908
"frozenset({'male', 'priors_No', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.186,0.908,0.186,0.908
"frozenset({'juv_fel=0', 'c_felony', 'recidive', 'juv_misd=0', 'priors_Few'})",frozenset({'risk_high'}),,,,,,,,,,,0.137,0.907,0.137,0.907
"frozenset({'Age (decade)_20.0', 'recidive', 'priors_Few', 'juv_misd=0'})",frozenset({'risk_high'}),,,,,,,,,,,0.11,0.906,0.11,0.906
"frozenset({'juv_fel=0', 'recidive', 'priors_Few'})",frozenset({'risk_high'}),,,,,,,,,,,0.218,0.904,0.218,0.904
"frozenset({'juv_fel=0', 'recidive', 'juv_misd=0', 'Age (decade)_20.0', 'priors_Few'})",frozenset({'risk_high'}),,,,,,,,,,,0.103,0.9,0.103,0.9
"frozenset({'male', 'c_felony', 'priors_No', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.107,0.9,0.107,0.9
"frozenset({'male', 'juv_fel=0', 'priors_No', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,,,,,,,,,0.107,0.9,0.107,0.9
"frozenset({'male', 'c_felony', 'priors_No', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.107,0.9,0.107,0.9
"frozenset({'male', 'c_felony', 'priors_No'})",frozenset({'risk_low'}),,,,,,,,,,,0.107,0.9,0.107,0.9
"frozenset({'recidive', 'priors_Few', 'juv_misd=0'})",frozenset({'risk_high'}),,,,,,,,,,,0.209,0.9,0.209,0.9
"frozenset({'juv_fel=0', 'recidive', 'priors_Few', 'juv_misd=0'})",frozenset({'risk_high'}),,,,,,,,,,,0.199,0.895,0.199,0.895
"frozenset({'juv_fel=0', 'n_recidive', 'juv_misd=0', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,,,,,,,,,0.147,0.889,0.147,0.889
"frozenset({'Age (decade)_20.0', 'n_recidive', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.149,0.884,0.149,0.884
"frozenset({'n_recidive', 'female'})",frozenset({'risk_low'}),,,,,,,,,,,0.101,0.882,0.101,0.882
"frozenset({'juv_fel=0', 'n_recidive', 'female'})",frozenset({'risk_low'}),,,,,,,,,,,0.1,0.881,0.1,0.881
"frozenset({'Age (decade)_20.0', 'n_recidive', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.152,0.87,0.152,0.87
"frozenset({'male', 'recidive', 'c_felony', 'n_white'})",frozenset({'risk_high'}),,,,,,,,,,,0.179,0.866,0.179,0.866
"frozenset({'male', 'juv_fel=0', 'juv_misd=0', 'Age (decade)_20.0', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,,,0.108,0.866,0.108,0.866
"frozenset({'male', 'n_recidive', 'juv_misd=0', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,,,,,,,,,0.109,0.86,0.109,0.86
"frozenset({'recidive', 'c_felony', 'n_white'})",frozenset({'risk_high'}),,,,,,,,,,,0.202,0.855,0.202,0.855
"frozenset({'juv_fel=0', 'Age (decade)_30.0', 'n_recidive', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.111,0.854,0.111,0.854
"frozenset({'Age (decade)_20.0', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,,,0.153,0.852,0.153,0.852
"frozenset({'male', 'juv_fel=0', 'n_white', 'recidive', 'c_felony'})",frozenset({'risk_high'}),,,,,,,,,,,0.159,0.852,0.159,0.852
"frozenset({'juv_fel=0', 'n_recidive', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.402,0.85,0.402,0.85
"frozenset({'male', 'recidive', 'n_white'})",frozenset({'risk_high'}),,,,,,,,,,,0.239,0.85,0.239,0.85
"frozenset({'male', 'n_white', 'recidive', 'juv_misd=0', 'c_felony'})",frozenset({'risk_high'}),,,,,,,,,,,0.151,0.845,0.151,0.845
"frozenset({'male', 'n_recidive', 'Age (decade)_20.0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.112,0.844,0.112,0.844
"frozenset({'n_recidive', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.403,0.844,0.403,0.844
"frozenset({'juv_fel=0', 'n_recidive', 'c_felony', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.243,0.842,0.243,0.842
frozenset({'priors_Many'}),frozenset({'risk_high'}),,,,,,,,,,,0.184,0.842,0.184,0.842
"frozenset({'c_felony', 'priors_Many'})",frozenset({'risk_high'}),,,,,,,,,,,0.138,0.841,0.138,0.841
"frozenset({'juv_fel=0', 'recidive', 'c_felony', 'n_white'})",frozenset({'risk_high'}),,,,,,,,,,,0.18,0.841,0.18,0.841
"frozenset({'Age (decade)_30.0', 'n_recidive', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.111,0.84,0.111,0.84
"frozenset({'male', 'c_felony', 'priors_Many'})",frozenset({'risk_high'}),,,,,,,,,,,0.118,0.838,0.118,0.838
"frozenset({'Age (decade)_30.0', 'recidive'})",frozenset({'risk_high'}),,,,,,,,,,,0.118,0.838,0.118,0.838
"frozenset({'male', 'priors_Many'})",frozenset({'risk_high'}),,,,,,,,,,,0.159,0.837,0.159,0.837
"frozenset({'n_recidive', 'c_felony', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.244,0.837,0.244,0.837
"frozenset({'male', 'n_recidive', 'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.302,0.837,0.302,0.837
"frozenset({'juv_fel=0', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,,,0.407,0.836,0.407,0.836
"frozenset({'male', 'recidive', 'n_white', 'juv_fel=0'})",frozenset({'risk_high'}),,,,,,,,,,,0.215,0.836,0.215,0.836
"frozenset({'n_recidive', 'priors_Few', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.204,0.836,0.204,0.836
"frozenset({'juv_fel=0', 'n_recidive', 'priors_Few', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.202,0.834,0.202,0.834
"frozenset({'recidive', 'n_white'})",frozenset({'risk_high'}),,,,,,,,,,,0.27,0.834,0.27,0.834
"frozenset({'priors_Few', 'n_recidive', 'c_felony', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.131,0.834,0.131,0.834
"frozenset({'recidive', 'c_felony', 'juv_misd=0', 'n_white'})",frozenset({'risk_high'}),,,,,,,,,,,0.171,0.834,0.171,0.834
"frozenset({'male', 'juv_fel=0', 'juv_misd=0', 'n_recidive', 'c_felony'})",frozenset({'risk_low'}),,,,,,,,,,,0.188,0.834,0.188,0.834
"frozenset({'n_recidive', 'c_misdemeanor'})",frozenset({'risk_low'}),,,,,,,,,,,0.162,0.832,0.162,0.832
"frozenset({'juv_fel=0', 'c_felony', 'juv_misd=0', 'n_recidive', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,,,0.129,0.832,0.129,0.832
"frozenset({'male', 'juv_fel=0', 'n_white', 'recidive', 'juv_misd=0', 'c_felony'})",frozenset({'risk_high'}),,,,,,,,,,,0.137,0.832,0.137,0.832
"frozenset({'male', 'c_misdemeanor', 'juv_misd=0', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,,,0.115,0.831,0.115,0.831
"frozenset({'male', 'recidive', 'juv_misd=0', 'n_white'})",frozenset({'risk_high'}),,,,,,,,,,,0.204,0.829,0.204,0.829
"frozenset({'male', 'n_recidive', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.304,0.828,0.304,0.828
"frozenset({'juv_fel=0', 'n_recidive', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,,,0.207,0.828,0.207,0.828
"frozenset({'juv_fel=0', 'n_recidive', 'c_felony'})",frozenset({'risk_low'}),,,,,,,,,,,0.245,0.828,0.245,0.828
"frozenset({'juv_fel=0', 'Age (decade)_30.0', 'recidive'})",frozenset({'risk_high'}),,,,,,,,,,,0.109,0.827,0.109,0.827
"frozenset({'male', 'c_misdemeanor', 'n_recidive', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.117,0.827,0.117,0.827
"frozenset({'juv_fel=0', 'Age (decade)_30.0', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,,,0.111,0.827,0.111,0.827
