antecedents,consequents,orig_support,orig_confidence,Reject Option Classification_support,Reject Option Classification_confidence,Calibrated EO_support,Calibrated EO_confidence,Threshold Optimizer_support,Threshold Optimizer_confidence,Equalized Odds_support,Equalized Odds_confidence
"frozenset({'priors_Few', 'male', 'white'})",frozenset({'risk_low'}),0.13,0.802,0.161,0.997,0.141,0.876,0.162,1.0,,
"frozenset({'juv_misd=0', 'priors_No', 'male'})",frozenset({'risk_low'}),0.169,0.802,0.209,0.995,0.208,0.987,0.208,0.99,0.138,0.657
"frozenset({'priors_No', 'male'})",frozenset({'risk_low'}),0.169,0.802,0.209,0.995,0.208,0.987,0.208,0.99,0.138,0.657
"frozenset({'juv_fel=0', 'priors_No', 'male'})",frozenset({'risk_low'}),0.169,0.802,0.209,0.995,0.208,0.987,0.208,0.99,0.138,0.657
"frozenset({'juv_misd=0', 'juv_fel=0', 'priors_No', 'male'})",frozenset({'risk_low'}),0.169,0.802,0.209,0.995,0.208,0.987,0.208,0.99,0.138,0.657
"frozenset({'recidive', 'male', 'priors_Many'})",frozenset({'risk_high'}),0.12,0.801,,,,,0.128,0.856,0.125,0.834
"frozenset({'n_recidive', 'juv_misd=0', 'juv_fel=0', 'c_misdemeanor'})",frozenset({'risk_low'}),0.146,0.801,0.182,0.994,0.176,0.964,0.175,0.955,0.129,0.706
"frozenset({'Age (decade)_30.0', 'priors_Few', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.13,1.0,0.129,0.996,0.13,1.0,,
"frozenset({'n_recidive', 'juv_fel=0', 'male', 'white', 'c_felony'})",frozenset({'risk_low'}),,,0.102,1.0,,,,,,
"frozenset({'n_recidive', 'male', 'white', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.102,1.0,,,,,,
"frozenset({'n_recidive', 'juv_fel=0', 'male', 'white', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.101,1.0,,,,,,
"frozenset({'n_recidive', 'juv_fel=0', 'Age (decade)_30.0', 'male', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.102,1.0,,,,,,
"frozenset({'n_recidive', 'c_felony', 'male', 'white'})",frozenset({'risk_low'}),,,0.103,1.0,,,,,,
"frozenset({'juv_fel=0', 'male', 'priors_No', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.123,1.0,0.12,0.978,0.122,0.991,,
"frozenset({'juv_misd=0', 'juv_fel=0', 'male', 'Age (decade)_40.0'})",frozenset({'risk_low'}),,,0.113,1.0,0.106,0.942,,,,
"frozenset({'juv_fel=0', 'c_misdemeanor', 'male', 'white', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.107,1.0,,,,,,
"frozenset({'juv_fel=0', 'c_misdemeanor', 'male', 'white'})",frozenset({'risk_low'}),,,0.109,1.0,0.101,0.925,,,,
"frozenset({'juv_misd=0', 'juv_fel=0', 'c_misdemeanor', 'priors_Few'})",frozenset({'risk_low'}),,,0.148,1.0,0.143,0.967,0.147,0.993,,
"frozenset({'juv_fel=0', 'c_felony', 'priors_No', 'male'})",frozenset({'risk_low'}),,,0.123,1.0,0.12,0.978,0.122,0.991,,
"frozenset({'juv_fel=0', 'c_misdemeanor', 'male', 'priors_Few', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.115,1.0,0.112,0.976,0.114,0.991,,
"frozenset({'n_recidive', 'juv_fel=0', 'priors_Few', 'white', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.116,1.0,0.111,0.953,0.116,1.0,,
"frozenset({'juv_misd=0', 'juv_fel=0', 'priors_Few', 'white'})",frozenset({'risk_low'}),,,0.204,1.0,0.183,0.899,0.204,1.0,0.113,0.556
"frozenset({'juv_fel=0', 'male', 'Age (decade)_40.0'})",frozenset({'risk_low'}),,,0.113,1.0,0.107,0.943,,,,
"frozenset({'juv_fel=0', 'male', 'priors_Few', 'white', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.103,1.0,,,0.103,1.0,,
"frozenset({'c_felony', 'priors_No', 'male'})",frozenset({'risk_low'}),,,0.123,1.0,0.12,0.978,0.122,0.991,,
"frozenset({'priors_Few', 'c_felony', 'white'})",frozenset({'risk_low'}),,,0.137,1.0,0.118,0.861,0.137,1.0,,
"frozenset({'juv_misd=0', 'c_felony', 'priors_No', 'male'})",frozenset({'risk_low'}),,,0.123,1.0,0.12,0.978,0.122,0.991,,
"frozenset({'juv_misd=0', 'priors_Few', 'c_felony', 'white'})",frozenset({'risk_low'}),,,0.134,1.0,0.117,0.874,0.134,1.0,,
"frozenset({'juv_fel=0', 'c_felony', 'priors_Few', 'white'})",frozenset({'risk_low'}),,,0.136,1.0,0.118,0.868,0.136,1.0,,
"frozenset({'male', 'priors_Few', 'white', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.104,1.0,,,0.104,1.0,,
"frozenset({'juv_fel=0', 'male', 'priors_Few', 'white', 'c_felony'})",frozenset({'risk_low'}),,,0.106,1.0,,,0.106,1.0,,
"frozenset({'priors_Few', 'c_felony', 'male', 'white'})",frozenset({'risk_low'}),,,0.107,1.0,,,0.107,1.0,,
"frozenset({'n_recidive', 'juv_misd=0', 'juv_fel=0', 'Age (decade)_30.0'})",frozenset({'risk_low'}),,,0.133,1.0,0.128,0.963,0.12,0.898,,
"frozenset({'juv_fel=0', 'priors_Few', 'white', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.133,1.0,0.117,0.882,0.133,1.0,,
"frozenset({'juv_misd=0', 'juv_fel=0', 'Age (decade)_30.0', 'priors_Few'})",frozenset({'risk_low'}),,,0.127,1.0,0.126,0.996,0.127,1.0,,
"frozenset({'priors_Few', 'juv_fel=0', 'white'})",frozenset({'risk_low'}),,,0.208,0.997,0.185,0.886,0.209,1.0,0.114,0.548
"frozenset({'juv_misd=0', 'priors_Few', 'white'})",frozenset({'risk_low'}),,,0.205,0.997,0.183,0.889,0.206,1.0,0.113,0.55
"frozenset({'juv_fel=0', 'c_felony', 'priors_No'})",frozenset({'risk_low'}),,,0.151,0.996,0.148,0.975,0.151,0.993,,
"frozenset({'juv_misd=0', 'c_felony', 'priors_No'})",frozenset({'risk_low'}),,,0.151,0.996,0.148,0.975,0.151,0.993,,
"frozenset({'c_felony', 'priors_No'})",frozenset({'risk_low'}),,,0.151,0.996,0.148,0.975,0.151,0.993,,
"frozenset({'juv_misd=0', 'juv_fel=0', 'c_felony', 'priors_No'})",frozenset({'risk_low'}),,,0.151,0.996,0.148,0.975,0.151,0.993,,
"frozenset({'juv_misd=0', 'priors_Few', 'c_misdemeanor'})",frozenset({'risk_low'}),,,0.15,0.996,0.145,0.96,0.15,0.993,,
"frozenset({'n_recidive', 'juv_misd=0', 'Age (decade)_30.0'})",frozenset({'risk_low'}),,,0.136,0.996,0.131,0.96,0.121,0.888,,
"frozenset({'n_recidive', 'Age (decade)_30.0', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.135,0.996,0.131,0.964,0.121,0.896,,
"frozenset({'juv_misd=0', 'Age (decade)_30.0', 'priors_Few'})",frozenset({'risk_low'}),,,0.128,0.996,0.128,0.992,0.129,1.0,,
"frozenset({'female', 'n_recidive'})",frozenset({'risk_low'}),,,0.119,0.995,0.113,0.95,0.113,0.95,,
"frozenset({'female', 'juv_fel=0', 'n_recidive'})",frozenset({'risk_low'}),,,0.118,0.995,0.113,0.95,0.113,0.95,,
"frozenset({'female', 'juv_misd=0', 'n_recidive'})",frozenset({'risk_low'}),,,0.117,0.995,0.112,0.954,0.112,0.954,,
"frozenset({'juv_misd=0', 'priors_Few', 'c_misdemeanor', 'male'})",frozenset({'risk_low'}),,,0.117,0.995,0.113,0.968,0.116,0.991,,
"frozenset({'n_recidive', 'juv_misd=0', 'juv_fel=0', 'female'})",frozenset({'risk_low'}),,,0.117,0.995,0.112,0.954,0.112,0.954,,
"frozenset({'c_misdemeanor', 'male', 'white'})",frozenset({'risk_low'}),,,0.109,0.995,0.101,0.916,0.1,0.911,,
"frozenset({'juv_misd=0', 'c_misdemeanor', 'male', 'white'})",frozenset({'risk_low'}),,,0.107,0.995,,,,,,
"frozenset({'priors_Few', 'white'})",frozenset({'risk_low'}),,,0.21,0.995,0.185,0.877,0.211,1.0,0.114,0.542
"frozenset({'n_recidive', 'juv_misd=0', 'Age (decade)_30.0', 'male'})",frozenset({'risk_low'}),,,0.104,0.995,0.1,0.959,,,,
"frozenset({'n_recidive', 'juv_fel=0', 'Age (decade)_30.0', 'male'})",frozenset({'risk_low'}),,,0.104,0.995,0.1,0.964,,,,
"frozenset({'juv_fel=0', 'priors_No'})",frozenset({'risk_low'}),,,0.279,0.994,0.274,0.979,0.278,0.99,0.186,0.663
frozenset({'priors_No'}),frozenset({'risk_low'}),,,0.279,0.994,0.274,0.979,0.278,0.99,0.186,0.663
"frozenset({'juv_misd=0', 'priors_No'})",frozenset({'risk_low'}),,,0.278,0.994,0.274,0.979,0.277,0.99,0.186,0.665
"frozenset({'juv_misd=0', 'juv_fel=0', 'priors_No'})",frozenset({'risk_low'}),,,0.278,0.994,0.274,0.979,0.277,0.99,0.186,0.665
"frozenset({'juv_fel=0', 'male', 'white'})",frozenset({'risk_low'}),,,0.294,0.993,0.255,0.859,0.265,0.894,0.159,0.537
"frozenset({'juv_misd=0', 'juv_fel=0', 'male', 'white'})",frozenset({'risk_low'}),,,0.288,0.993,0.253,0.869,0.261,0.897,0.158,0.545
"frozenset({'juv_misd=0', 'juv_fel=0', 'Age (decade)_40.0'})",frozenset({'risk_low'}),,,0.14,0.992,0.134,0.946,0.122,0.866,,
"frozenset({'Age (decade)_30.0', 'priors_Few'})",frozenset({'risk_low'}),,,0.131,0.992,0.131,0.992,0.132,1.0,,
"frozenset({'n_recidive', 'juv_misd=0', 'c_misdemeanor'})",frozenset({'risk_low'}),,,0.183,0.991,0.178,0.962,0.176,0.953,0.129,0.698
"frozenset({'juv_misd=0', 'Age (decade)_20.0', 'white'})",frozenset({'risk_low'}),,,0.119,0.991,,,0.109,0.905,,
"frozenset({'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'white'})",frozenset({'risk_low'}),,,0.117,0.991,,,0.107,0.908,,
"frozenset({'juv_misd=0', 'male', 'Age (decade)_40.0'})",frozenset({'risk_low'}),,,0.115,0.991,0.11,0.944,,,,
"frozenset({'juv_fel=0', 'male', 'n_white', 'priors_No', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.115,0.991,0.116,1.0,0.114,0.981,,
"frozenset({'juv_misd=0', 'n_white', 'priors_No', 'male'})",frozenset({'risk_low'}),,,0.115,0.991,0.116,1.0,0.114,0.981,,
"frozenset({'juv_fel=0', 'n_white', 'priors_No', 'male'})",frozenset({'risk_low'}),,,0.115,0.991,0.116,1.0,0.114,0.981,,
"frozenset({'n_white', 'priors_No', 'male'})",frozenset({'risk_low'}),,,0.115,0.991,0.116,1.0,0.114,0.981,,
"frozenset({'Age (decade)_30.0', 'priors_Few', 'male'})",frozenset({'risk_low'}),,,0.1,0.989,0.1,0.989,0.101,1.0,,
"frozenset({'male', 'white'})",frozenset({'risk_low'}),,,0.298,0.989,0.255,0.849,0.267,0.888,0.159,0.53
"frozenset({'juv_fel=0', 'n_white', 'priors_No'})",frozenset({'risk_low'}),,,0.148,0.989,0.15,1.0,0.147,0.982,0.107,0.717
"frozenset({'juv_misd=0', 'n_white', 'priors_No'})",frozenset({'risk_low'}),,,0.148,0.989,0.15,1.0,0.147,0.982,0.107,0.717
"frozenset({'n_white', 'priors_No'})",frozenset({'risk_low'}),,,0.148,0.989,0.15,1.0,0.147,0.982,0.107,0.717
"frozenset({'juv_misd=0', 'juv_fel=0', 'n_white', 'priors_No'})",frozenset({'risk_low'}),,,0.148,0.989,0.15,1.0,0.147,0.982,0.107,0.717
"frozenset({'juv_misd=0', 'male', 'white'})",frozenset({'risk_low'}),,,0.292,0.989,0.253,0.858,0.263,0.892,0.158,0.537
"frozenset({'n_recidive', 'juv_misd=0', 'juv_fel=0', 'priors_Few'})",frozenset({'risk_low'}),,,0.241,0.989,0.238,0.978,0.241,0.991,0.156,0.639
"frozenset({'juv_misd=0', 'juv_fel=0', 'white'})",frozenset({'risk_low'}),,,0.378,0.989,0.331,0.865,0.346,0.905,0.203,0.53
"frozenset({'juv_fel=0', 'Age (decade)_40.0'})",frozenset({'risk_low'}),,,0.141,0.989,0.135,0.947,0.122,0.859,,
"frozenset({'juv_fel=0', 'c_felony', 'male', 'white'})",frozenset({'risk_low'}),,,0.185,0.988,0.154,0.821,0.166,0.884,,
"frozenset({'juv_fel=0', 'male', 'white', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.182,0.988,0.153,0.835,0.163,0.888,,
"frozenset({'Age (decade)_20.0', 'priors_No'})",frozenset({'risk_low'}),,,0.132,0.988,0.129,0.964,0.132,0.988,,
"frozenset({'Age (decade)_20.0', 'juv_fel=0', 'priors_No'})",frozenset({'risk_low'}),,,0.132,0.988,0.129,0.964,0.132,0.988,,
"frozenset({'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'priors_No'})",frozenset({'risk_low'}),,,0.132,0.988,0.128,0.963,0.132,0.988,,
"frozenset({'juv_misd=0', 'priors_No', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,0.132,0.988,0.128,0.963,0.132,0.988,,
"frozenset({'n_recidive', 'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.473,0.988,0.467,0.975,0.442,0.923,0.311,0.65
"frozenset({'juv_fel=0', 'white'})",frozenset({'risk_low'}),,,0.385,0.988,0.334,0.856,0.352,0.901,0.204,0.522
"frozenset({'Age (decade)_20.0', 'white'})",frozenset({'risk_low'}),,,0.124,0.987,,,0.113,0.897,,
"frozenset({'Age (decade)_20.0', 'juv_fel=0', 'white'})",frozenset({'risk_low'}),,,0.122,0.987,,,0.111,0.899,,
"frozenset({'n_recidive', 'juv_misd=0', 'priors_Few'})",frozenset({'risk_low'}),,,0.243,0.987,0.24,0.974,0.244,0.991,0.156,0.631
"frozenset({'n_recidive', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.479,0.987,0.472,0.973,0.446,0.918,0.311,0.641
"frozenset({'male', 'Age (decade)_40.0'})",frozenset({'risk_low'}),,,0.116,0.986,0.111,0.945,,,,
"frozenset({'juv_misd=0', 'white'})",frozenset({'risk_low'}),,,0.382,0.986,0.332,0.857,0.349,0.901,0.203,0.524
"frozenset({'c_felony', 'male', 'white'})",frozenset({'risk_low'}),,,0.188,0.986,0.154,0.81,0.167,0.875,,
"frozenset({'juv_misd=0', 'c_felony', 'male', 'white'})",frozenset({'risk_low'}),,,0.184,0.986,0.154,0.823,0.164,0.878,,
"frozenset({'n_recidive', 'juv_fel=0', 'male', 'priors_Few', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.184,0.986,0.184,0.986,0.185,0.988,0.122,0.655
frozenset({'Age (decade)_50.0'}),frozenset({'risk_low'}),,,0.11,0.985,0.111,0.995,,,,
"frozenset({'juv_misd=0', 'Age (decade)_50.0'})",frozenset({'risk_low'}),,,0.11,0.985,0.111,0.995,,,,
"frozenset({'juv_fel=0', 'Age (decade)_50.0'})",frozenset({'risk_low'}),,,0.109,0.985,0.11,0.995,,,,
"frozenset({'juv_misd=0', 'juv_fel=0', 'Age (decade)_50.0'})",frozenset({'risk_low'}),,,0.109,0.985,0.11,0.995,,,,
"frozenset({'n_recidive', 'juv_misd=0', 'juv_fel=0', 'male'})",frozenset({'risk_low'}),,,0.356,0.985,0.355,0.982,0.33,0.913,0.236,0.654
frozenset({'white'}),frozenset({'risk_low'}),,,0.389,0.985,0.334,0.848,0.354,0.897,0.204,0.516
"frozenset({'n_recidive', 'Age (decade)_30.0'})",frozenset({'risk_low'}),,,0.137,0.984,0.134,0.961,0.123,0.883,,
"frozenset({'n_recidive', 'juv_misd=0', 'male'})",frozenset({'risk_low'}),,,0.362,0.984,0.36,0.979,0.333,0.907,0.236,0.643
"frozenset({'n_recidive', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.295,0.984,0.294,0.98,0.269,0.897,0.182,0.606
"frozenset({'n_recidive', 'juv_misd=0', 'juv_fel=0', 'c_felony'})",frozenset({'risk_low'}),,,0.291,0.984,0.291,0.982,0.267,0.903,0.182,0.615
"frozenset({'n_recidive', 'juv_misd=0', 'priors_Few', 'c_felony'})",frozenset({'risk_low'}),,,0.158,0.983,0.158,0.98,0.16,0.993,,
"frozenset({'n_recidive', 'juv_fel=0', 'priors_Few', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.156,0.983,0.156,0.983,0.158,0.993,,
"frozenset({'recidive', 'juv_fel=0', 'male', 'white'})",frozenset({'risk_low'}),,,0.125,0.983,,,0.104,0.821,,
"frozenset({'n_recidive', 'juv_misd=0', 'priors_Few', 'male'})",frozenset({'risk_low'}),,,0.186,0.983,0.186,0.98,0.188,0.989,0.122,0.646
"frozenset({'juv_fel=0', 'male', 'white', 'juv_misd=0', 'recidive'})",frozenset({'risk_low'}),,,0.12,0.982,,,0.101,0.827,,
"frozenset({'n_recidive', 'juv_misd=0', 'c_felony', 'male'})",frozenset({'risk_low'}),,,0.233,0.982,0.232,0.979,0.21,0.888,0.145,0.611
"frozenset({'juv_fel=0', 'c_felony', 'white'})",frozenset({'risk_low'}),,,0.231,0.982,0.195,0.828,0.209,0.887,0.11,0.467
"frozenset({'juv_misd=0', 'Age (decade)_40.0'})",frozenset({'risk_low'}),,,0.143,0.981,0.138,0.948,0.123,0.844,,
"frozenset({'n_recidive', 'juv_fel=0', 'male', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.229,0.981,0.229,0.981,0.209,0.895,0.145,0.621
"frozenset({'juv_misd=0', 'juv_fel=0', 'c_felony', 'white'})",frozenset({'risk_low'}),,,0.228,0.981,0.195,0.839,0.207,0.89,0.109,0.472
"frozenset({'juv_misd=0', 'juv_fel=0', 'priors_Few', 'male'})",frozenset({'risk_low'}),,,0.358,0.981,0.35,0.958,0.363,0.994,0.194,0.531
"frozenset({'n_recidive', 'priors_Few', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.246,0.981,0.245,0.978,0.248,0.991,0.157,0.628
"frozenset({'n_recidive', 'juv_fel=0', 'c_felony'})",frozenset({'risk_low'}),,,0.295,0.98,0.296,0.982,0.272,0.903,0.184,0.61
"frozenset({'n_recidive', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.479,0.98,0.476,0.974,0.449,0.919,0.313,0.64
"frozenset({'n_recidive', 'Age (decade)_30.0', 'male'})",frozenset({'risk_low'}),,,0.106,0.98,0.104,0.96,,,,
"frozenset({'n_recidive', 'juv_fel=0', 'c_misdemeanor'})",frozenset({'risk_low'}),,,0.183,0.98,0.18,0.962,0.177,0.945,0.129,0.69
"frozenset({'c_felony', 'white'})",frozenset({'risk_low'}),,,0.234,0.98,0.196,0.819,0.21,0.88,0.11,0.46
"frozenset({'juv_misd=0', 'c_felony', 'white'})",frozenset({'risk_low'}),,,0.23,0.979,0.195,0.829,0.208,0.882,0.109,0.465
"frozenset({'white', 'male', 'recidive'})",frozenset({'risk_low'}),,,0.127,0.979,,,0.105,0.812,,
"frozenset({'n_recidive', 'juv_misd=0', 'priors_Few', 'n_white'})",frozenset({'risk_low'}),,,0.127,0.979,0.13,1.0,0.127,0.983,,
"frozenset({'juv_misd=0', 'priors_Few', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.45,0.979,0.44,0.955,0.458,0.995,0.239,0.519
"frozenset({'n_recidive', 'juv_fel=0', 'priors_Few', 'n_white', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.125,0.979,0.127,1.0,0.125,0.983,,
"frozenset({'n_recidive', 'male', 'priors_Few', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.122,0.978,0.122,0.983,0.124,0.991,,
"frozenset({'juv_misd=0', 'recidive', 'male', 'white'})",frozenset({'risk_low'}),,,0.122,0.978,,,0.102,0.817,,
"frozenset({'n_recidive', 'juv_fel=0', 'male', 'priors_Few', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.12,0.978,0.121,0.987,0.122,0.991,,
"frozenset({'juv_misd=0', 'juv_fel=0', 'c_misdemeanor'})",frozenset({'risk_low'}),,,0.307,0.978,0.3,0.955,0.283,0.9,0.192,0.612
