antecedents,consequents,orig_support,orig_confidence,Reject Option Classification_support,Reject Option Classification_confidence,Equalized Odds_support,Equalized Odds_confidence,Calibrated EO_support,Calibrated EO_confidence,Deterministic Reranking_support,Deterministic Reranking_confidence,Threshold Optimizer_support,Threshold Optimizer_confidence,support,confidence
"frozenset({'male', 'n_recidive', 'white', 'juv_fel=0'})",frozenset({'risk_low'}),0.155,0.861,0.179,0.997,,,0.176,0.976,0.155,0.861,0.148,0.822,,
"frozenset({'juv_fel=0', 'n_recidive', 'white', 'juv_misd=0'})",frozenset({'risk_low'}),0.198,0.861,0.229,0.995,,,0.214,0.929,0.198,0.861,0.193,0.84,,
"frozenset({'male', 'n_recidive', 'white'})",frozenset({'risk_low'}),0.155,0.859,0.179,0.994,,,0.176,0.973,0.155,0.859,0.148,0.82,,
"frozenset({'n_recidive', 'juv_misd=0', 'white'})",frozenset({'risk_low'}),0.198,0.859,0.229,0.993,,,0.214,0.927,0.198,0.859,0.193,0.838,,
"frozenset({'juv_fel=0', 'priors_No', 'white'})",frozenset({'risk_low'}),0.122,0.856,0.139,0.977,,,0.133,0.932,0.122,0.856,0.121,0.848,,
"frozenset({'priors_No', 'juv_misd=0', 'white'})",frozenset({'risk_low'}),0.122,0.856,0.139,0.977,,,0.133,0.932,0.122,0.856,0.121,0.848,,
"frozenset({'juv_fel=0', 'priors_No', 'white', 'juv_misd=0'})",frozenset({'risk_low'}),0.122,0.856,0.139,0.977,,,0.133,0.932,0.122,0.856,0.121,0.848,,
"frozenset({'priors_No', 'white'})",frozenset({'risk_low'}),0.122,0.856,0.139,0.977,,,0.133,0.932,0.122,0.856,0.121,0.848,,
"frozenset({'juv_fel=0', 'n_recidive', 'white'})",frozenset({'risk_low'}),0.199,0.854,0.232,0.993,,,0.215,0.921,0.199,0.854,0.194,0.831,,
"frozenset({'n_recidive', 'c_felony', 'white', 'juv_misd=0'})",frozenset({'risk_low'}),0.114,0.854,0.133,0.996,,,0.125,0.939,0.114,0.854,0.108,0.813,,
"frozenset({'juv_fel=0', 'white', 'juv_misd=0', 'n_recidive', 'c_felony'})",frozenset({'risk_low'}),0.114,0.854,0.133,0.996,,,0.125,0.939,0.114,0.854,0.108,0.813,,
"frozenset({'n_recidive', 'white'})",frozenset({'risk_low'}),0.199,0.852,0.232,0.991,,,0.215,0.919,0.199,0.852,0.194,0.829,,
"frozenset({'male', 'juv_fel=0', 'c_misdemeanor', 'white', 'juv_misd=0'})",frozenset({'risk_low'}),0.1,0.845,0.118,0.995,,,0.11,0.927,0.1,0.845,,,,
"frozenset({'n_recidive', 'c_felony', 'white'})",frozenset({'risk_low'}),0.115,0.845,0.135,0.992,,,0.126,0.928,0.115,0.845,0.109,0.805,,
"frozenset({'juv_fel=0', 'n_recidive', 'c_felony', 'white'})",frozenset({'risk_low'}),0.115,0.845,0.135,0.992,,,0.126,0.928,0.115,0.845,0.109,0.805,,
"frozenset({'juv_fel=0', 'c_misdemeanor', 'priors_No'})",frozenset({'risk_low'}),0.102,0.836,0.122,1.0,,,0.119,0.973,0.102,0.836,0.113,0.924,,
"frozenset({'c_misdemeanor', 'priors_No'})",frozenset({'risk_low'}),0.102,0.836,0.122,1.0,,,0.119,0.973,0.102,0.836,0.113,0.924,,
"frozenset({'c_misdemeanor', 'priors_No', 'juv_misd=0'})",frozenset({'risk_low'}),0.102,0.836,0.122,1.0,,,0.119,0.973,0.102,0.836,0.113,0.924,,
"frozenset({'juv_fel=0', 'c_misdemeanor', 'priors_No', 'juv_misd=0'})",frozenset({'risk_low'}),0.102,0.836,0.122,1.0,,,0.119,0.973,0.102,0.836,0.113,0.924,,
"frozenset({'male', 'c_misdemeanor', 'white', 'juv_misd=0'})",frozenset({'risk_low'}),0.1,0.833,0.119,0.991,,,0.111,0.919,0.1,0.833,,,,
"frozenset({'juv_fel=0', 'c_misdemeanor', 'white', 'juv_misd=0'})",frozenset({'risk_low'}),0.129,0.829,0.154,0.99,,,0.136,0.871,0.129,0.829,0.128,0.822,,
"frozenset({'male', 'c_misdemeanor', 'white', 'juv_fel=0'})",frozenset({'risk_low'}),0.102,0.828,0.122,0.996,,,0.114,0.93,0.102,0.828,0.1,0.815,,
"frozenset({'c_misdemeanor', 'juv_misd=0', 'white'})",frozenset({'risk_low'}),0.129,0.821,0.155,0.986,,,0.136,0.866,0.129,0.821,0.128,0.817,,
"frozenset({'juv_fel=0', 'c_misdemeanor', 'juv_misd=0', 'n_recidive'})",frozenset({'risk_low'}),0.151,0.821,0.184,0.997,,,0.176,0.956,0.151,0.821,0.167,0.906,,
"frozenset({'male', 'c_misdemeanor', 'white'})",frozenset({'risk_low'}),0.102,0.817,0.124,0.991,,,0.115,0.922,0.102,0.817,0.101,0.809,,
"frozenset({'n_recidive', 'juv_misd=0', 'c_misdemeanor'})",frozenset({'risk_low'}),0.151,0.813,0.184,0.988,,,0.177,0.953,0.151,0.813,0.167,0.898,,
"frozenset({'juv_fel=0', 'c_misdemeanor', 'white'})",frozenset({'risk_low'}),0.131,0.812,0.16,0.99,,,0.14,0.869,0.131,0.812,0.132,0.815,,
"frozenset({'male', 'juv_fel=0', 'c_misdemeanor', 'juv_misd=0', 'n_recidive'})",frozenset({'risk_low'}),0.111,0.81,0.137,1.0,,,0.136,0.996,0.111,0.81,0.122,0.897,,
"frozenset({'juv_fel=0', 'n_recidive', 'c_misdemeanor'})",frozenset({'risk_low'}),0.153,0.806,0.189,0.991,,,0.182,0.954,0.153,0.806,0.17,0.895,,
"frozenset({'c_misdemeanor', 'white'})",frozenset({'risk_low'}),0.131,0.804,0.161,0.987,,,0.141,0.864,0.131,0.804,0.132,0.811,,
"frozenset({'juv_fel=0', 'priors_No', 'juv_misd=0', 'n_white'})",frozenset({'risk_low'}),,,,,,,,,,,0.133,1.0,0.133,1.0
"frozenset({'priors_No', 'n_white'})",frozenset({'risk_low'}),,,,,,,,,,,0.133,1.0,0.133,1.0
"frozenset({'juv_fel=0', 'priors_No', 'n_white'})",frozenset({'risk_low'}),,,,,,,,,,,0.133,1.0,0.133,1.0
"frozenset({'priors_No', 'juv_misd=0', 'n_white'})",frozenset({'risk_low'}),,,,,,,,,,,0.133,1.0,0.133,1.0
"frozenset({'male', 'juv_fel=0', 'n_white', 'recidive', 'juv_misd=0', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,,,0.115,1.0,0.115,1.0
"frozenset({'male', 'juv_fel=0', 'n_white', 'recidive', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,,,0.126,1.0,0.126,1.0
"frozenset({'male', 'n_white', 'recidive', 'juv_misd=0', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,,,0.122,1.0,0.122,1.0
"frozenset({'priors_Few', 'recidive', 'c_felony', 'n_white'})",frozenset({'risk_low'}),,,,,,,,,,,0.11,1.0,0.11,1.0
"frozenset({'juv_fel=0', 'n_recidive', 'priors_Few', 'n_white'})",frozenset({'risk_low'}),,,,,,,,,,,0.133,1.0,0.133,1.0
"frozenset({'n_recidive', 'priors_Few', 'juv_misd=0', 'n_white'})",frozenset({'risk_low'}),,,,,,,,,,,0.13,1.0,0.13,1.0
"frozenset({'juv_fel=0', 'n_white', 'juv_misd=0', 'n_recidive', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,,,0.128,1.0,0.128,1.0
"frozenset({'priors_Few', 'n_white'})",frozenset({'risk_low'}),,,,,,,,,,,0.29,1.0,0.29,1.0
"frozenset({'male', 'n_recidive', 'priors_Few', 'n_white'})",frozenset({'risk_low'}),,,,,,,,,,,0.106,1.0,0.106,1.0
"frozenset({'male', 'juv_fel=0', 'n_white', 'n_recidive', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,,,0.103,1.0,0.103,1.0
"frozenset({'juv_fel=0', 'priors_Few', 'juv_misd=0', 'n_white'})",frozenset({'risk_low'}),,,,,,,,,,,0.261,1.0,0.261,1.0
"frozenset({'juv_fel=0', 'c_felony', 'n_white', 'recidive', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,,,0.102,1.0,0.102,1.0
"frozenset({'c_felony', 'n_white', 'recidive', 'juv_misd=0', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,,,0.1,1.0,0.1,1.0
"frozenset({'male', 'recidive', 'priors_Few', 'n_white'})",frozenset({'risk_low'}),,,,,,,,,,,0.133,1.0,0.133,1.0
"frozenset({'juv_fel=0', 'recidive', 'priors_Few', 'n_white'})",frozenset({'risk_low'}),,,,,,,,,,,0.145,1.0,0.145,1.0
"frozenset({'recidive', 'priors_Few', 'juv_misd=0', 'n_white'})",frozenset({'risk_low'}),,,,,,,,,,,0.141,1.0,0.141,1.0
"frozenset({'juv_fel=0', 'n_white', 'recidive', 'juv_misd=0', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,,,0.133,1.0,0.133,1.0
"frozenset({'n_recidive', 'priors_Few', 'n_white'})",frozenset({'risk_low'}),,,,,,,,,,,0.137,1.0,0.137,1.0
"frozenset({'male', 'priors_Few', 'c_felony', 'n_white'})",frozenset({'risk_low'}),,,,,,,,,,,0.164,1.0,0.164,1.0
"frozenset({'male', 'juv_fel=0', 'c_felony', 'n_white', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,,,0.155,1.0,0.155,1.0
"frozenset({'recidive', 'priors_Few', 'n_white'})",frozenset({'risk_low'}),,,,,,,,,,,0.153,1.0,0.153,1.0
"frozenset({'juv_fel=0', 'priors_Few', 'c_felony', 'n_white'})",frozenset({'risk_low'}),,,,,,,,,,,0.186,1.0,0.186,1.0
"frozenset({'priors_Few', 'c_felony', 'juv_misd=0', 'n_white'})",frozenset({'risk_low'}),,,,,,,,,,,0.184,1.0,0.184,1.0
"frozenset({'juv_fel=0', 'priors_Few', 'n_white'})",frozenset({'risk_low'}),,,,,,,,,,,0.278,1.0,0.278,1.0
"frozenset({'priors_Few', 'juv_misd=0', 'n_white'})",frozenset({'risk_low'}),,,,,,,,,,,0.27,1.0,0.27,1.0
"frozenset({'Age (decade)_20.0', 'recidive', 'priors_Few', 'n_white'})",frozenset({'risk_low'}),,,,,,,,,,,0.1,1.0,0.1,1.0
"frozenset({'male', 'juv_fel=0', 'n_white', 'juv_misd=0', 'Age (decade)_20.0', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,,,0.108,1.0,0.108,1.0
"frozenset({'Age (decade)_20.0', 'priors_Few', 'juv_misd=0', 'n_white'})",frozenset({'risk_low'}),,,,,,,,,,,0.138,1.0,0.138,1.0
"frozenset({'male', 'juv_fel=0', 'c_felony', 'n_white', 'juv_misd=0', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,,,0.144,1.0,0.144,1.0
"frozenset({'juv_fel=0', 'c_felony', 'n_white', 'juv_misd=0', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,,,0.176,1.0,0.176,1.0
"frozenset({'male', 'priors_Few', 'juv_misd=0', 'n_white'})",frozenset({'risk_low'}),,,,,,,,,,,0.222,1.0,0.222,1.0
"frozenset({'male', 'juv_fel=0', 'n_white', 'juv_misd=0', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,,,0.214,1.0,0.214,1.0
"frozenset({'male', 'priors_Few', 'Age (decade)_20.0', 'n_white'})",frozenset({'risk_low'}),,,,,,,,,,,0.13,1.0,0.13,1.0
"frozenset({'male', 'juv_fel=0', 'n_white', 'Age (decade)_20.0', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,,,0.121,1.0,0.121,1.0
"frozenset({'male', 'n_white', 'juv_misd=0', 'Age (decade)_20.0', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,,,0.114,1.0,0.114,1.0
"frozenset({'juv_fel=0', 'n_white', 'juv_misd=0', 'Age (decade)_20.0', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,,,0.13,1.0,0.13,1.0
"frozenset({'Age (decade)_20.0', 'priors_Few', 'c_felony', 'n_white'})",frozenset({'risk_low'}),,,,,,,,,,,0.112,1.0,0.112,1.0
"frozenset({'juv_fel=0', 'c_felony', 'n_white', 'Age (decade)_20.0', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,,,0.103,1.0,0.103,1.0
"frozenset({'male', 'priors_Few', 'n_white'})",frozenset({'risk_low'}),,,,,,,,,,,0.239,1.0,0.239,1.0
"frozenset({'male', 'priors_Few', 'n_white', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.229,1.0,0.229,1.0
"frozenset({'c_felony', 'n_white', 'juv_misd=0', 'Age (decade)_20.0', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,,,0.1,1.0,0.1,1.0
"frozenset({'Age (decade)_20.0', 'priors_Few', 'n_white'})",frozenset({'risk_low'}),,,,,,,,,,,0.155,1.0,0.155,1.0
"frozenset({'priors_Few', 'c_felony', 'n_white'})",frozenset({'risk_low'}),,,,,,,,,,,0.197,1.0,0.197,1.0
"frozenset({'male', 'c_felony', 'n_white', 'juv_misd=0', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,,,0.152,1.0,0.152,1.0
"frozenset({'juv_fel=0', 'priors_Few', 'Age (decade)_20.0', 'n_white'})",frozenset({'risk_low'}),,,,,,,,,,,0.145,1.0,0.145,1.0
"frozenset({'Age (decade)_20.0', 'priors_Few', 'recidive', 'c_felony'})",frozenset({'risk_low'}),,,,,,,,,,,0.102,0.969,0.102,0.969
"frozenset({'male', 'Age (decade)_30.0', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,,,0.104,0.965,0.104,0.965
"frozenset({'male', 'Age (decade)_30.0', 'priors_Few', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.101,0.964,0.101,0.964
"frozenset({'Age (decade)_20.0', 'recidive', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,,,0.135,0.961,0.135,0.961
"frozenset({'Age (decade)_20.0', 'priors_Few', 'c_felony'})",frozenset({'risk_low'}),,,,,,,,,,,0.159,0.961,0.159,0.961
"frozenset({'Age (decade)_20.0', 'recidive', 'priors_Few', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.117,0.96,0.117,0.96
"frozenset({'male', 'priors_Few', 'recidive', 'c_felony'})",frozenset({'risk_low'}),,,,,,,,,,,0.14,0.959,0.14,0.959
"frozenset({'juv_fel=0', 'recidive', 'priors_Few', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,,,,,,,,,0.127,0.959,0.127,0.959
"frozenset({'male', 'recidive', 'priors_Few', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,,,,,,,,,0.114,0.959,0.114,0.959
"frozenset({'juv_fel=0', 'priors_Few', 'c_felony', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,,,,,,,,,0.149,0.958,0.149,0.958
"frozenset({'juv_fel=0', 'recidive', 'juv_misd=0', 'Age (decade)_20.0', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,,,0.109,0.957,0.109,0.957
"frozenset({'male', 'priors_Few', 'c_felony', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,,,,,,,,,0.132,0.957,0.132,0.957
"frozenset({'male', 'juv_fel=0', 'c_felony', 'recidive', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,,,0.132,0.957,0.132,0.957
"frozenset({'Age (decade)_20.0', 'priors_Few', 'c_felony', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.143,0.957,0.143,0.957
"frozenset({'male', 'juv_fel=0', 'recidive', 'Age (decade)_20.0', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,,,0.107,0.956,0.107,0.956
"frozenset({'recidive', 'priors_Few', 'c_felony'})",frozenset({'risk_low'}),,,,,,,,,,,0.166,0.956,0.166,0.956
"frozenset({'Age (decade)_20.0', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,,,0.224,0.956,0.224,0.956
"frozenset({'male', 'c_felony', 'recidive', 'juv_misd=0', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,,,0.127,0.955,0.127,0.955
"frozenset({'Age (decade)_30.0', 'priors_Few', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.124,0.954,0.124,0.954
"frozenset({'juv_fel=0', 'c_felony', 'juv_misd=0', 'Age (decade)_20.0', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,,,0.135,0.954,0.135,0.954
"frozenset({'male', 'juv_fel=0', 'c_felony', 'Age (decade)_20.0', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,,,0.124,0.954,0.124,0.954
"frozenset({'Age (decade)_20.0', 'priors_Few', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.213,0.954,0.213,0.954
"frozenset({'juv_fel=0', 'priors_Few', 'recidive', 'c_felony'})",frozenset({'risk_low'}),,,,,,,,,,,0.156,0.954,0.156,0.954
"frozenset({'juv_fel=0', 'Age (decade)_30.0', 'priors_Few', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.122,0.954,0.122,0.954
"frozenset({'male', 'c_misdemeanor', 'priors_Few', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.122,0.953,0.122,0.953
"frozenset({'Age (decade)_20.0', 'priors_Few', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.199,0.953,0.199,0.953
"frozenset({'male', 'juv_fel=0', 'c_misdemeanor', 'juv_misd=0', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,,,0.121,0.953,0.121,0.953
"frozenset({'priors_Few', 'recidive', 'c_felony', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.152,0.953,0.152,0.953
"frozenset({'male', 'juv_fel=0', 'c_felony', 'recidive', 'juv_misd=0', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,,,0.119,0.952,0.119,0.952
"frozenset({'c_misdemeanor', 'priors_Few', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.152,0.952,0.152,0.952
"frozenset({'c_misdemeanor', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,,,0.162,0.952,0.162,0.952
"frozenset({'male', 'c_misdemeanor', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,,,0.13,0.952,0.13,0.952
"frozenset({'juv_fel=0', 'c_misdemeanor', 'priors_Few', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.151,0.952,0.151,0.952
"frozenset({'juv_fel=0', 'c_misdemeanor', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,,,0.16,0.952,0.16,0.952
"frozenset({'Age (decade)_30.0', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,,,0.128,0.952,0.128,0.952
"frozenset({'male', 'c_misdemeanor', 'priors_Few', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.128,0.952,0.128,0.952
"frozenset({'male', 'c_felony', 'juv_misd=0', 'Age (decade)_20.0', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,,,0.117,0.952,0.117,0.952
"frozenset({'male', 'priors_Few', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,,,,,,,,,0.18,0.951,0.18,0.951
"frozenset({'juv_fel=0', 'priors_Few', 'juv_misd=0', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,,,,,,,,,0.191,0.951,0.191,0.951
"frozenset({'juv_fel=0', 'Age (decade)_30.0', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,,,0.126,0.951,0.126,0.951
"frozenset({'juv_fel=0', 'c_felony', 'recidive', 'juv_misd=0', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,,,0.144,0.95,0.144,0.95
"frozenset({'male', 'recidive', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,,,0.202,0.949,0.202,0.949
"frozenset({'male', 'priors_Few', 'Age (decade)_20.0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.171,0.949,0.171,0.949
"frozenset({'male', 'juv_fel=0', 'c_felony', 'juv_misd=0', 'Age (decade)_20.0', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,,,0.11,0.949,0.11,0.949
"frozenset({'recidive', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,,,0.24,0.948,0.24,0.948
"frozenset({'male', 'priors_Few', 'juv_misd=0', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,,,,,,,,,0.159,0.948,0.159,0.948
"frozenset({'male', 'recidive', 'priors_Few', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.184,0.947,0.184,0.947
"frozenset({'male', 'recidive', 'priors_Few', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.192,0.947,0.192,0.947
"frozenset({'recidive', 'priors_Few', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.22,0.946,0.22,0.946
"frozenset({'juv_fel=0', 'recidive', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,,,0.229,0.946,0.229,0.946
"frozenset({'male', 'juv_fel=0', 'juv_misd=0', 'Age (decade)_20.0', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,,,0.152,0.946,0.152,0.946
"frozenset({'male', 'juv_fel=0', 'recidive', 'juv_misd=0', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,,,0.175,0.944,0.175,0.944
frozenset({'priors_Few'}),frozenset({'risk_low'}),,,,,,,,,,,0.477,0.944,0.477,0.944
"frozenset({'juv_fel=0', 'recidive', 'priors_Few', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.21,0.944,0.21,0.944
"frozenset({'male', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,,,0.386,0.943,0.386,0.943
"frozenset({'priors_Few', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.449,0.943,0.449,0.943
"frozenset({'juv_fel=0', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,,,0.463,0.943,0.463,0.943
"frozenset({'juv_fel=0', 'priors_Few', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.437,0.942,0.437,0.942
"frozenset({'male', 'priors_Few', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.374,0.941,0.374,0.941
"frozenset({'male', 'priors_Few', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.362,0.941,0.362,0.941
"frozenset({'priors_Few', 'c_felony'})",frozenset({'risk_low'}),,,,,,,,,,,0.315,0.94,0.315,0.94
"frozenset({'n_recidive', 'priors_Few', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.229,0.94,0.229,0.94
"frozenset({'n_recidive', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,,,0.237,0.94,0.237,0.94
"frozenset({'juv_fel=0', 'n_recidive', 'priors_Few', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.228,0.94,0.228,0.94
"frozenset({'juv_fel=0', 'n_recidive', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,,,0.234,0.939,0.234,0.939
"frozenset({'male', 'priors_Few', 'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.351,0.939,0.351,0.939
"frozenset({'male', 'priors_Few', 'c_felony'})",frozenset({'risk_low'}),,,,,,,,,,,0.257,0.939,0.257,0.939
"frozenset({'priors_Few', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,,,,,,,,,0.297,0.938,0.297,0.938
"frozenset({'juv_fel=0', 'priors_Few', 'c_felony'})",frozenset({'risk_low'}),,,,,,,,,,,0.302,0.938,0.302,0.938
"frozenset({'male', 'n_recidive', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,,,0.185,0.937,0.185,0.937
"frozenset({'juv_fel=0', 'priors_Few', 'c_felony', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.287,0.936,0.287,0.936
"frozenset({'male', 'priors_Few', 'c_felony', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.246,0.936,0.246,0.936
"frozenset({'male', 'n_recidive', 'priors_Few', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.182,0.936,0.182,0.936
"frozenset({'male', 'n_recidive', 'priors_Few', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.178,0.934,0.178,0.934
"frozenset({'male', 'priors_Few', 'c_felony', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.24,0.934,0.24,0.934
"frozenset({'male', 'juv_fel=0', 'juv_misd=0', 'n_recidive', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,,,0.177,0.934,0.177,0.934
"frozenset({'Age (decade)_20.0', 'priors_No'})",frozenset({'risk_low'}),,,,,,,,,,,0.121,0.933,0.121,0.933
"frozenset({'Age (decade)_20.0', 'priors_No', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.121,0.933,0.121,0.933
"frozenset({'Age (decade)_20.0', 'priors_No', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,,,0.121,0.933,0.121,0.933
"frozenset({'juv_fel=0', 'priors_No', 'juv_misd=0', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,,,,,,,,,0.121,0.933,0.121,0.933
"frozenset({'male', 'juv_fel=0', 'c_felony', 'juv_misd=0', 'priors_Few'})",frozenset({'risk_low'}),,,,,,,,,,,0.23,0.932,0.23,0.932
