antecedents,consequents,orig_support,orig_confidence,Decision Tree_support,Decision Tree_confidence,Logistic Regression_support,Logistic Regression_confidence,Random Forest_support,Random Forest_confidence,KNN_support,KNN_confidence,support,confidence
"frozenset({'juv_misd=0', 'white', 'n_recidive'})",frozenset({'risk_low'}),0.198,0.859,0.198,0.859,0.198,0.859,0.198,0.859,0.198,0.859,,
"frozenset({'c_misdemeanor', 'male', 'juv_fel=0', 'white'})",frozenset({'risk_low'}),0.104,0.857,0.104,0.857,0.104,0.857,0.104,0.857,0.104,0.857,,
"frozenset({'white', 'n_recidive'})",frozenset({'risk_low'}),0.2,0.856,0.2,0.856,0.2,0.856,0.2,0.856,0.2,0.856,,
"frozenset({'n_recidive', 'juv_fel=0', 'priors_No'})",frozenset({'risk_low'}),0.157,0.853,0.157,0.853,0.157,0.853,0.157,0.853,0.157,0.853,,
"frozenset({'juv_misd=0', 'n_recidive', 'juv_fel=0', 'priors_No'})",frozenset({'risk_low'}),0.157,0.853,0.157,0.853,0.157,0.853,0.157,0.853,0.157,0.853,,
"frozenset({'juv_misd=0', 'n_recidive', 'priors_No'})",frozenset({'risk_low'}),0.157,0.853,0.157,0.853,0.157,0.853,0.157,0.853,0.157,0.853,,
"frozenset({'n_recidive', 'priors_No'})",frozenset({'risk_low'}),0.157,0.853,0.157,0.853,0.157,0.853,0.157,0.853,0.157,0.853,,
"frozenset({'juv_misd=0', 'c_misdemeanor', 'male', 'white'})",frozenset({'risk_low'}),0.102,0.848,0.102,0.848,0.102,0.848,0.102,0.848,0.102,0.848,,
"frozenset({'juv_misd=0', 'c_felony', 'n_recidive', 'white', 'juv_fel=0'})",frozenset({'risk_low'}),0.108,0.844,0.108,0.844,0.108,0.844,0.108,0.844,0.108,0.844,,
"frozenset({'c_felony', 'n_recidive', 'white', 'juv_fel=0'})",frozenset({'risk_low'}),0.108,0.844,0.108,0.844,0.108,0.844,0.108,0.844,0.108,0.844,,
"frozenset({'juv_misd=0', 'n_recidive', 'white', 'c_felony'})",frozenset({'risk_low'}),0.108,0.844,0.108,0.844,0.108,0.844,0.108,0.844,0.108,0.844,,
"frozenset({'white', 'juv_fel=0', 'priors_No'})",frozenset({'risk_low'}),0.107,0.843,0.107,0.843,0.107,0.843,0.107,0.843,0.107,0.843,,
"frozenset({'juv_misd=0', 'white', 'priors_No'})",frozenset({'risk_low'}),0.107,0.843,0.107,0.843,0.107,0.843,0.107,0.843,0.107,0.843,,
"frozenset({'juv_misd=0', 'white', 'juv_fel=0', 'priors_No'})",frozenset({'risk_low'}),0.107,0.843,0.107,0.843,0.107,0.843,0.107,0.843,0.107,0.843,,
"frozenset({'white', 'priors_No'})",frozenset({'risk_low'}),0.107,0.843,0.107,0.843,0.107,0.843,0.107,0.843,0.107,0.843,,
"frozenset({'c_felony', 'white', 'n_recidive'})",frozenset({'risk_low'}),0.108,0.84,0.108,0.84,0.108,0.84,0.108,0.84,0.108,0.84,,
"frozenset({'white', 'male', 'c_misdemeanor'})",frozenset({'risk_low'}),0.105,0.84,0.105,0.84,0.105,0.84,0.105,0.84,0.105,0.84,,
"frozenset({'juv_misd=0', 'priors_Few', 'male', 'white', 'juv_fel=0'})",frozenset({'risk_low'}),0.139,0.839,,,,,,,,,,
"frozenset({'juv_misd=0', 'c_misdemeanor', 'white', 'juv_fel=0'})",frozenset({'risk_low'}),0.13,0.833,0.13,0.833,0.13,0.833,0.13,0.833,0.13,0.833,,
"frozenset({'juv_misd=0', 'male', 'juv_fel=0', 'priors_No'})",frozenset({'risk_low'}),0.16,0.831,0.16,0.831,0.16,0.831,0.16,0.831,0.16,0.831,,
"frozenset({'male', 'juv_fel=0', 'priors_No'})",frozenset({'risk_low'}),0.16,0.831,0.16,0.831,0.16,0.831,0.16,0.831,0.16,0.831,,
"frozenset({'male', 'priors_No'})",frozenset({'risk_low'}),0.16,0.831,0.16,0.831,0.16,0.831,0.16,0.831,0.16,0.831,,
"frozenset({'juv_misd=0', 'male', 'priors_No'})",frozenset({'risk_low'}),0.16,0.831,0.16,0.831,0.16,0.831,0.16,0.831,0.16,0.831,,
"frozenset({'juv_misd=0', 'white', 'male', 'priors_Few'})",frozenset({'risk_low'}),0.14,0.83,,,,,,,,,,
"frozenset({'juv_misd=0', 'n_recidive', 'juv_fel=0', 'Age (decade)_30.0'})",frozenset({'risk_low'}),0.105,0.829,,,,,,,,,,
"frozenset({'white', 'male', 'juv_fel=0', 'priors_Few'})",frozenset({'risk_low'}),0.141,0.828,,,,,,,,,,
"frozenset({'juv_misd=0', 'c_misdemeanor', 'n_recidive', 'male', 'juv_fel=0'})",frozenset({'risk_low'}),0.112,0.824,0.112,0.824,0.112,0.824,0.112,0.824,0.112,0.824,,
"frozenset({'n_recidive', 'juv_fel=0', 'Age (decade)_30.0'})",frozenset({'risk_low'}),0.106,0.824,,,,,,,,,,
"frozenset({'juv_misd=0', 'white', 'c_misdemeanor'})",frozenset({'risk_low'}),0.131,0.823,0.131,0.823,0.131,0.823,0.131,0.823,0.131,0.823,,
"frozenset({'n_white', 'priors_Many', 'recidive'})",frozenset({'risk_high'}),0.102,0.822,,,,,,,,,,
"frozenset({'white', 'c_misdemeanor', 'juv_fel=0'})",frozenset({'risk_low'}),0.132,0.822,0.132,0.822,0.132,0.822,0.132,0.822,0.132,0.822,,
"frozenset({'juv_misd=0', 'c_misdemeanor', 'juv_fel=0', 'n_recidive'})",frozenset({'risk_low'}),0.15,0.819,0.15,0.819,0.15,0.819,0.15,0.819,0.15,0.819,,
"frozenset({'juv_misd=0', 'n_recidive', 'juv_fel=0', 'priors_Few'})",frozenset({'risk_low'}),0.201,0.819,,,,,,,,,,
"frozenset({'juv_misd=0', 'white', 'juv_fel=0', 'priors_Few'})",frozenset({'risk_low'}),0.172,0.817,,,,,,,,,,
"frozenset({'white', 'male', 'priors_Few'})",frozenset({'risk_low'}),0.143,0.817,,,,,,,,,,
"frozenset({'juv_misd=0', 'priors_Few', 'n_recidive', 'male', 'juv_fel=0'})",frozenset({'risk_low'}),0.159,0.817,,,,,,,,,,
"frozenset({'juv_misd=0', 'n_recidive', 'priors_Few'})",frozenset({'risk_low'}),0.202,0.814,,,,,,,,,,
"frozenset({'c_misdemeanor', 'male', 'juv_fel=0', 'n_recidive'})",frozenset({'risk_low'}),0.113,0.812,0.113,0.812,0.113,0.812,0.113,0.812,0.113,0.812,,
"frozenset({'juv_misd=0', 'n_recidive', 'Age (decade)_30.0'})",frozenset({'risk_low'}),0.106,0.812,,,,,,,,,,
"frozenset({'juv_misd=0', 'n_recidive', 'male', 'priors_Few'})",frozenset({'risk_low'}),0.16,0.81,,,,,,,,,,
"frozenset({'juv_misd=0', 'white', 'priors_Few'})",frozenset({'risk_low'}),0.173,0.81,,,,,,,,,,
"frozenset({'white', 'c_misdemeanor'})",frozenset({'risk_low'}),0.133,0.809,0.133,0.809,0.133,0.809,0.133,0.809,0.133,0.809,,
"frozenset({'juv_misd=0', 'priors_Few', 'c_felony', 'n_recidive', 'juv_fel=0'})",frozenset({'risk_low'}),0.128,0.809,,,,,,,,,,
"frozenset({'n_recidive', 'c_misdemeanor', 'juv_fel=0'})",frozenset({'risk_low'}),0.151,0.808,0.151,0.808,0.151,0.808,0.151,0.808,0.151,0.808,,
"frozenset({'juv_misd=0', 'n_recidive', 'male', 'juv_fel=0'})",frozenset({'risk_low'}),0.292,0.808,0.292,0.808,0.292,0.808,0.292,0.808,0.292,0.808,,
"frozenset({'juv_misd=0', 'white', 'male', 'juv_fel=0'})",frozenset({'risk_low'}),0.232,0.808,0.232,0.808,0.232,0.808,0.232,0.808,0.232,0.808,,
"frozenset({'juv_misd=0', 'n_recidive', 'priors_Few', 'c_felony'})",frozenset({'risk_low'}),0.13,0.807,,,,,,,,,,
"frozenset({'n_recidive', 'juv_fel=0', 'priors_Few'})",frozenset({'risk_low'}),0.202,0.805,,,,,,,,,,
"frozenset({'juv_misd=0', 'c_misdemeanor', 'male', 'n_recidive'})",frozenset({'risk_low'}),0.112,0.805,0.112,0.805,0.112,0.805,0.112,0.805,0.112,0.805,,
"frozenset({'juv_misd=0', 'n_recidive', 'c_misdemeanor'})",frozenset({'risk_low'}),0.15,0.805,0.15,0.805,0.15,0.805,0.15,0.805,0.15,0.805,,
"frozenset({'white', 'juv_fel=0', 'priors_Few'})",frozenset({'risk_low'}),0.174,0.805,,,,,,,,,,
"frozenset({'juv_misd=0', 'priors_Few', 'c_felony', 'white', 'juv_fel=0'})",frozenset({'risk_low'}),0.103,0.802,,,,,,,,,,
"frozenset({'white', 'male', 'juv_fel=0'})",frozenset({'risk_low'}),0.235,0.801,0.235,0.801,0.235,0.801,0.235,0.801,0.235,0.801,,
"frozenset({'n_recidive', 'male', 'juv_fel=0', 'priors_Few'})",frozenset({'risk_low'}),0.16,0.8,,,,,,,,,,
"frozenset({'Age (decade)_0.0', 'juv_misd=0', 'n_recidive', 'priors_No', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.111,0.899,0.111,0.899
"frozenset({'Age (decade)_0.0', 'n_recidive', 'male', 'priors_No'})",frozenset({'risk_low'}),,,,,,,,,0.111,0.899,0.111,0.899
"frozenset({'Age (decade)_0.0', 'n_recidive', 'priors_No', 'male', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.111,0.899,0.111,0.899
"frozenset({'Age (decade)_0.0', 'juv_misd=0', 'n_recidive', 'priors_No', 'male', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.111,0.899,0.111,0.899
"frozenset({'Age (decade)_0.0', 'n_recidive', 'male', 'white', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.152,0.889,0.152,0.889
"frozenset({'Age (decade)_0.0', 'juv_misd=0', 'n_recidive', 'male', 'white', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.151,0.889,0.151,0.889
"frozenset({'Age (decade)_0.0', 'juv_misd=0', 'n_recidive', 'male', 'white'})",frozenset({'risk_low'}),,,,,,,,,0.151,0.886,0.151,0.886
"frozenset({'Age (decade)_0.0', 'n_recidive', 'male', 'white'})",frozenset({'risk_low'}),,,,,,,,,0.153,0.884,0.153,0.884
"frozenset({'Age (decade)_0.0', 'juv_misd=0', 'c_misdemeanor', 'male', 'white', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.102,0.862,0.102,0.862
"frozenset({'Age (decade)_0.0', 'juv_misd=0', 'n_recidive', 'white', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.198,0.861,0.198,0.861
"frozenset({'Age (decade)_0.0', 'n_recidive', 'white', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.199,0.86,0.199,0.86
"frozenset({'Age (decade)_0.0', 'juv_misd=0', 'n_recidive', 'white'})",frozenset({'risk_low'}),,,,,,,,,0.198,0.859,0.198,0.859
"frozenset({'Age (decade)_0.0', 'c_misdemeanor', 'male', 'white', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.104,0.857,0.104,0.857
"frozenset({'Age (decade)_0.0', 'white', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,0.2,0.856,0.2,0.856
"frozenset({'Age (decade)_0.0', 'n_recidive', 'priors_No'})",frozenset({'risk_low'}),,,,,,,,,0.157,0.853,0.157,0.853
"frozenset({'Age (decade)_0.0', 'juv_misd=0', 'n_recidive', 'priors_No', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.157,0.853,0.157,0.853
"frozenset({'Age (decade)_0.0', 'juv_misd=0', 'n_recidive', 'priors_No'})",frozenset({'risk_low'}),,,,,,,,,0.157,0.853,0.157,0.853
"frozenset({'Age (decade)_0.0', 'n_recidive', 'juv_fel=0', 'priors_No'})",frozenset({'risk_low'}),,,,,,,,,0.157,0.853,0.157,0.853
"frozenset({'juv_misd=0', 'n_recidive', 'white', 'priors_Many', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.115,0.849,0.115,0.849
"frozenset({'Age (decade)_0.0', 'juv_misd=0', 'n_recidive', 'white', 'priors_Many', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.115,0.849,0.115,0.849
"frozenset({'Age (decade)_0.0', 'juv_misd=0', 'c_misdemeanor', 'male', 'white'})",frozenset({'risk_low'}),,,,,,,,,0.102,0.848,0.102,0.848
"frozenset({'Age (decade)_0.0', 'n_recidive', 'white', 'priors_Many', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.117,0.846,0.117,0.846
"frozenset({'n_recidive', 'white', 'juv_fel=0', 'priors_Many'})",frozenset({'risk_low'}),,,,,,,,,0.117,0.846,0.117,0.846
"frozenset({'Age (decade)_0.0', 'juv_misd=0', 'n_recidive', 'white', 'priors_Many'})",frozenset({'risk_low'}),,,,,,,,,0.115,0.845,0.115,0.845
"frozenset({'juv_misd=0', 'n_recidive', 'white', 'priors_Many'})",frozenset({'risk_low'}),,,,,,,,,0.115,0.845,0.115,0.845
"frozenset({'Age (decade)_0.0', 'c_felony', 'n_recidive', 'white', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.108,0.844,0.108,0.844
"frozenset({'Age (decade)_0.0', 'juv_misd=0', 'c_felony', 'n_recidive', 'white', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.108,0.844,0.108,0.844
"frozenset({'Age (decade)_0.0', 'juv_misd=0', 'c_felony', 'n_recidive', 'white'})",frozenset({'risk_low'}),,,,,,,,,0.108,0.844,0.108,0.844
"frozenset({'Age (decade)_0.0', 'juv_misd=0', 'priors_No', 'white', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.107,0.843,0.107,0.843
"frozenset({'Age (decade)_0.0', 'white', 'priors_No'})",frozenset({'risk_low'}),,,,,,,,,0.107,0.843,0.107,0.843
"frozenset({'Age (decade)_0.0', 'juv_misd=0', 'white', 'priors_No'})",frozenset({'risk_low'}),,,,,,,,,0.107,0.843,0.107,0.843
"frozenset({'Age (decade)_0.0', 'white', 'juv_fel=0', 'priors_No'})",frozenset({'risk_low'}),,,,,,,,,0.107,0.843,0.107,0.843
"frozenset({'Age (decade)_0.0', 'n_recidive', 'white', 'priors_Many'})",frozenset({'risk_low'}),,,,,,,,,0.117,0.84,0.117,0.84
"frozenset({'white', 'priors_Many', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,0.117,0.84,0.117,0.84
"frozenset({'Age (decade)_0.0', 'c_felony', 'n_recidive', 'white'})",frozenset({'risk_low'}),,,,,,,,,0.108,0.84,0.108,0.84
"frozenset({'Age (decade)_0.0', 'c_misdemeanor', 'male', 'white'})",frozenset({'risk_low'}),,,,,,,,,0.105,0.84,0.105,0.84
"frozenset({'Age (decade)_0.0', 'juv_misd=0', 'c_misdemeanor', 'white', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.13,0.833,0.13,0.833
"frozenset({'Age (decade)_0.0', 'male', 'priors_No'})",frozenset({'risk_low'}),,,,,,,,,0.16,0.831,0.16,0.831
"frozenset({'Age (decade)_0.0', 'juv_misd=0', 'priors_No', 'male', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.16,0.831,0.16,0.831
"frozenset({'Age (decade)_0.0', 'male', 'juv_fel=0', 'priors_No'})",frozenset({'risk_low'}),,,,,,,,,0.16,0.831,0.16,0.831
"frozenset({'Age (decade)_0.0', 'juv_misd=0', 'male', 'priors_No'})",frozenset({'risk_low'}),,,,,,,,,0.16,0.831,0.16,0.831
"frozenset({'Age (decade)_0.0', 'juv_misd=0', 'c_misdemeanor', 'n_recidive', 'male', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.112,0.824,0.112,0.824
"frozenset({'Age (decade)_0.0', 'juv_misd=0', 'c_misdemeanor', 'white'})",frozenset({'risk_low'}),,,,,,,,,0.131,0.823,0.131,0.823
"frozenset({'Age (decade)_0.0', 'c_misdemeanor', 'white', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.132,0.822,0.132,0.822
"frozenset({'Age (decade)_0.0', 'juv_misd=0', 'c_misdemeanor', 'n_recidive', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.15,0.819,0.15,0.819
"frozenset({'Age (decade)_0.0', 'c_misdemeanor', 'n_recidive', 'male', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.113,0.812,0.113,0.812
"frozenset({'Age (decade)_0.0', 'white', 'c_misdemeanor'})",frozenset({'risk_low'}),,,,,,,,,0.133,0.809,0.133,0.809
"frozenset({'Age (decade)_0.0', 'c_misdemeanor', 'juv_fel=0', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,0.151,0.808,0.151,0.808
"frozenset({'Age (decade)_0.0', 'juv_misd=0', 'n_recidive', 'male', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.292,0.808,0.292,0.808
"frozenset({'Age (decade)_0.0', 'juv_misd=0', 'male', 'white', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.232,0.808,0.232,0.808
"frozenset({'Age (decade)_0.0', 'juv_misd=0', 'c_misdemeanor', 'n_recidive', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.112,0.805,0.112,0.805
"frozenset({'Age (decade)_0.0', 'juv_misd=0', 'c_misdemeanor', 'n_recidive'})",frozenset({'risk_low'}),,,,,,,,,0.15,0.805,0.15,0.805
"frozenset({'Age (decade)_0.0', 'white', 'male', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.235,0.801,0.235,0.801
