Dataset,Rule,support,confidence
compas,"{'juv_misd=0', 'juv_fel=0', 'c_misdemeanor'} -> {'risk_low'}",0.224,0.712
compas,"{'juv_misd=0', 'male', 'priors_Many'} -> {'risk_high'}",0.12,0.711
compas,"{'juv_misd=0', 'c_misdemeanor'} -> {'risk_low'}",0.227,0.708
compas,"{'juv_misd=0', 'juv_fel=0', 'priors_Many'} -> {'risk_high'}",0.119,0.707
compas,"{'juv_misd=0', 'juv_fel=0', 'c_misdemeanor', 'white'} -> {'risk_low'}",0.105,0.698
compas,"{'juv_misd=0', 'c_misdemeanor', 'white'} -> {'risk_low'}",0.106,0.696
compas,"{'c_felony', 'n_white', 'male', 'recidive'} -> {'risk_high'}",0.157,0.696
compas,"{'female', 'juv_misd=0'} -> {'risk_low'}",0.127,0.694
compas,"{'juv_misd=0', 'juv_fel=0', 'priors_Few', 'white'} -> {'risk_low'}",0.141,0.694
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'priors_Many'} -> {'risk_high'}",0.106,0.694
compas,"{'female', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.125,0.694
compas,"{'priors_Few', 'c_misdemeanor', 'juv_fel=0'} -> {'risk_low'}",0.108,0.692
compas,"{'juv_misd=0', 'juv_fel=0', 'c_misdemeanor', 'male'} -> {'risk_low'}",0.163,0.692
compas,"{'priors_Few', 'c_misdemeanor'} -> {'risk_low'}",0.111,0.692
compas,"{'juv_misd=0', 'priors_Few', 'white'} -> {'risk_low'}",0.142,0.689
compas,"{'juv_fel=0', 'male', 'white', 'juv_misd=0', 'priors_Few'} -> {'risk_low'}",0.107,0.689
compas,"{'juv_fel=0', 'male', 'c_felony', 'n_white', 'recidive'} -> {'risk_high'}",0.138,0.686
compas,"{'juv_misd=0', 'c_misdemeanor', 'male'} -> {'risk_low'}",0.166,0.686
compas,"{'c_felony', 'n_white', 'recidive'} -> {'risk_high'}",0.169,0.686
compas,"{'juv_fel=0', 'c_misdemeanor', 'white'} -> {'risk_low'}",0.106,0.684
compas,"{'c_misdemeanor', 'white'} -> {'risk_low'}",0.106,0.683
compas,"{'juv_misd=0', 'priors_Few', 'male', 'white'} -> {'risk_low'}",0.107,0.683
compas,"{'juv_fel=0', 'c_misdemeanor'} -> {'risk_low'}",0.225,0.682
compas,"{'priors_Few', 'juv_fel=0', 'white'} -> {'risk_low'}",0.142,0.681
compas,"{'juv_misd=0', 'Age (decade)_30.0', 'juv_fel=0'} -> {'risk_low'}",0.165,0.68
compas,"{'juv_fel=0', 'c_misdemeanor', 'n_white'} -> {'risk_low'}",0.12,0.68
compas,"{'female', 'juv_fel=0'} -> {'risk_low'}",0.126,0.678
compas,{'female'} -> {'risk_low'},0.127,0.677
compas,{'c_misdemeanor'} -> {'risk_low'},0.229,0.676
compas,"{'priors_Few', 'white'} -> {'risk_low'}",0.143,0.676
compas,"{'juv_fel=0', 'c_felony', 'n_white', 'recidive'} -> {'risk_high'}",0.149,0.676
compas,"{'juv_fel=0', 'priors_Few', 'male', 'white'} -> {'risk_low'}",0.107,0.673
compas,"{'c_misdemeanor', 'n_white'} -> {'risk_low'}",0.122,0.671
compas,"{'priors_Few', 'male', 'white'} -> {'risk_low'}",0.108,0.668
compas,"{'male', 'juv_misd=0', 'c_felony', 'n_white', 'recidive'} -> {'risk_high'}",0.128,0.666
compas,"{'c_felony', 'male', 'recidive'} -> {'risk_high'}",0.208,0.664
compas,"{'juv_misd=0', 'Age (decade)_30.0'} -> {'risk_low'}",0.167,0.662
compas,"{'juv_fel=0', 'c_misdemeanor', 'male'} -> {'risk_low'}",0.165,0.662
compas,"{'juv_misd=0', 'juv_fel=0', 'Age (decade)_30.0', 'male'} -> {'risk_low'}",0.128,0.66
compas,"{'n_white', 'male', 'recidive'} -> {'risk_high'}",0.201,0.66
compas,"{'Age (decade)_30.0', 'juv_fel=0'} -> {'risk_low'}",0.166,0.657
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'c_felony', 'n_white', 'recidive'} -> {'risk_high'}",0.116,0.656
compas,"{'juv_misd=0', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.302,0.656
compas,"{'juv_misd=0', 'c_felony', 'n_white', 'recidive'} -> {'risk_high'}",0.14,0.655
compas,"{'c_misdemeanor', 'male'} -> {'risk_low'}",0.167,0.655
compas,"{'juv_misd=0', 'juv_fel=0', 'white'} -> {'risk_low'}",0.25,0.654
compas,"{'n_white', 'recidive'} -> {'risk_high'}",0.221,0.652
compas,"{'juv_fel=0', 'c_felony', 'male', 'recidive'} -> {'risk_high'}",0.186,0.652
compas,"{'juv_misd=0', 'priors_Few'} -> {'risk_low'}",0.307,0.649
compas,"{'c_felony', 'recidive'} -> {'risk_high'}",0.23,0.649
compas,"{'priors_Few', 'n_white', 'recidive'} -> {'risk_high'}",0.1,0.649
compas,"{'juv_misd=0', 'white'} -> {'risk_low'}",0.251,0.648
compas,"{'juv_misd=0', 'juv_fel=0', 'priors_Few', 'male'} -> {'risk_low'}",0.237,0.648
compas,"{'juv_fel=0', 'n_white', 'male', 'recidive'} -> {'risk_high'}",0.179,0.648
compas,"{'juv_fel=0', 'juv_misd=0', 'c_felony', 'n_white', 'recidive'} -> {'risk_high'}",0.127,0.646
compas,"{'juv_fel=0', 'white'} -> {'risk_low'}",0.251,0.643
compas,"{'juv_fel=0', 'n_white', 'recidive'} -> {'risk_high'}",0.198,0.643
compas,"{'Age (decade)_20.0', 'priors_Few', 'n_white'} -> {'risk_high'}",0.104,0.642
compas,"{'juv_misd=0', 'priors_Few', 'male'} -> {'risk_low'}",0.241,0.639
compas,"{'juv_misd=0', 'Age (decade)_30.0', 'male'} -> {'risk_low'}",0.13,0.638
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'white'} -> {'risk_low'}",0.185,0.638
compas,{'white'} -> {'risk_low'},0.251,0.637
compas,"{'juv_fel=0', 'c_felony', 'recidive'} -> {'risk_high'}",0.208,0.637
compas,"{'juv_fel=0', 'Age (decade)_30.0', 'male'} -> {'risk_low'}",0.13,0.637
compas,"{'juv_misd=0', 'c_felony', 'male', 'recidive'} -> {'risk_high'}",0.176,0.635
compas,{'Age (decade)_30.0'} -> {'risk_low'},0.169,0.634
compas,"{'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.575,0.632
compas,"{'Age (decade)_20.0', 'priors_Few', 'c_felony'} -> {'risk_high'}",0.109,0.632
compas,"{'juv_misd=0', 'male', 'white'} -> {'risk_low'}",0.186,0.631
compas,"{'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.305,0.63
compas,"{'Age (decade)_20.0', 'priors_Few', 'male'} -> {'risk_high'}",0.119,0.629
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'c_felony', 'priors_Few'} -> {'risk_high'}",0.1,0.627
compas,"{'juv_fel=0', 'male', 'white'} -> {'risk_low'}",0.186,0.627
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'priors_Few', 'male'} -> {'risk_high'}",0.11,0.627
compas,"{'juv_misd=0', 'juv_fel=0', 'c_felony', 'white'} -> {'risk_low'}",0.145,0.626
compas,"{'Age (decade)_20.0', 'c_felony', 'n_white', 'male'} -> {'risk_high'}",0.12,0.626
compas,"{'juv_misd=0', 'juv_fel=0', 'n_white', 'priors_Few'} -> {'risk_low'}",0.16,0.626
compas,"{'juv_misd=0', 'juv_fel=0', 'c_felony', 'priors_Few'} -> {'risk_low'}",0.195,0.625
compas,"{'male', 'recidive'} -> {'risk_high'}",0.271,0.625
compas,"{'juv_misd=0', 'n_white', 'male', 'recidive'} -> {'risk_high'}",0.165,0.624
compas,"{'priors_Few', 'c_felony', 'recidive'} -> {'risk_high'}",0.109,0.623
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'c_felony', 'recidive'} -> {'risk_high'}",0.162,0.623
compas,"{'juv_misd=0', 'c_felony', 'recidive'} -> {'risk_high'}",0.197,0.621
compas,{'juv_misd=0'} -> {'risk_low'},0.583,0.621
compas,"{'juv_fel=0', 'c_felony', 'priors_Few', 'recidive'} -> {'risk_high'}",0.102,0.62
compas,"{'male', 'white'} -> {'risk_low'}",0.186,0.62
compas,{'priors_Few'} -> {'risk_low'},0.312,0.62
compas,"{'juv_fel=0', 'male', 'white', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.114,0.619
compas,"{'juv_misd=0', 'priors_Few', 'n_white'} -> {'risk_low'}",0.165,0.619
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'priors_Few', 'n_white'} -> {'risk_low'}",0.13,0.619
compas,"{'juv_fel=0', 'priors_Few', 'male'} -> {'risk_low'}",0.24,0.618
compas,"{'juv_misd=0', 'c_felony', 'white'} -> {'risk_low'}",0.145,0.618
compas,"{'juv_misd=0', 'juv_fel=0', 'male'} -> {'risk_low'}",0.449,0.617
compas,"{'juv_misd=0', 'n_white', 'recidive'} -> {'risk_high'}",0.182,0.617
compas,"{'juv_misd=0', 'juv_fel=0', 'n_white'} -> {'risk_low'}",0.324,0.616
compas,"{'juv_fel=0', 'c_felony', 'white'} -> {'risk_low'}",0.145,0.616
compas,"{'juv_misd=0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.198,0.615
compas,"{'Age (decade)_20.0', 'c_felony', 'n_white'} -> {'risk_high'}",0.135,0.615
compas,"{'Age (decade)_20.0', 'priors_Few'} -> {'risk_high'}",0.141,0.615
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'n_white', 'recidive'} -> {'risk_high'}",0.15,0.614
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.153,0.613
compas,"{'juv_fel=0', 'male', 'recidive'} -> {'risk_high'}",0.247,0.612
compas,"{'Age (decade)_20.0', 'priors_Few', 'juv_fel=0'} -> {'risk_high'}",0.132,0.612
compas,"{'juv_misd=0', 'juv_fel=0', 'c_felony', 'recidive'} -> {'risk_high'}",0.182,0.611
compas,{'recidive'} -> {'risk_high'},0.307,0.611
compas,"{'juv_fel=0', 'male', 'Age (decade)_20.0', 'c_felony', 'n_white'} -> {'risk_high'}",0.107,0.61
compas,"{'juv_misd=0', 'c_felony', 'male', 'white'} -> {'risk_low'}",0.114,0.609
compas,"{'juv_misd=0', 'juv_fel=0', 'n_white', 'recidive'} -> {'risk_high'}",0.167,0.609
compas,"{'Age (decade)_30.0', 'male'} -> {'risk_low'}",0.132,0.608
compas,"{'juv_misd=0', 'priors_Few', 'n_white', 'male'} -> {'risk_low'}",0.134,0.608
compas,"{'c_felony', 'white'} -> {'risk_low'}",0.145,0.608
compas,"{'juv_fel=0', 'c_felony', 'male', 'white'} -> {'risk_low'}",0.114,0.607
compas,"{'Age (decade)_20.0', 'c_felony', 'male'} -> {'risk_high'}",0.153,0.606
compas,"{'priors_Few', 'male'} -> {'risk_low'}",0.245,0.606
compas,{'juv_fel=0'} -> {'risk_low'},0.579,0.605
compas,"{'priors_Few', 'male', 'recidive'} -> {'risk_high'}",0.125,0.604
