Dataset,Rule,support,confidence
compas,"{'priors_Few', 'n_white', 'juv_fel=0'} -> {'risk_high'}",0.27,1.0
compas,"{'juv_misd=0', 'priors_Few', 'n_white'} -> {'risk_high'}",0.262,1.0
compas,"{'n_white', 'priors_Few', 'juv_misd=0', 'juv_fel=0'} -> {'risk_high'}",0.249,1.0
compas,"{'male', 'juv_misd=0', 'n_white', 'Age (decade)_20.0'} -> {'risk_high'}",0.207,1.0
compas,"{'priors_Few', 'n_white'} -> {'risk_high'}",0.285,1.0
compas,"{'n_white', 'c_felony', 'Age (decade)_20.0'} -> {'risk_high'}",0.202,1.0
compas,"{'c_felony', 'Age (decade)_20.0', 'juv_fel=0', 'juv_misd=0', 'n_white'} -> {'risk_high'}",0.165,1.0
compas,"{'n_white', 'juv_misd=0', 'c_felony', 'Age (decade)_20.0'} -> {'risk_high'}",0.176,1.0
compas,"{'n_white', 'priors_Few', 'juv_misd=0', 'male'} -> {'risk_high'}",0.208,1.0
compas,"{'juv_fel=0', 'n_white', 'c_felony', 'Age (decade)_20.0'} -> {'risk_high'}",0.189,1.0
compas,"{'male', 'n_white', 'c_felony', 'Age (decade)_20.0'} -> {'risk_high'}",0.17,1.0
compas,"{'juv_fel=0', 'n_white', 'c_felony', 'male'} -> {'risk_high'}",0.309,1.0
compas,"{'n_white', 'juv_misd=0', 'c_felony', 'male'} -> {'risk_high'}",0.298,1.0
compas,"{'c_felony', 'juv_fel=0', 'n_white', 'juv_misd=0', 'male'} -> {'risk_high'}",0.279,1.0
compas,"{'priors_Many', 'n_white', 'juv_fel=0'} -> {'risk_high'}",0.156,1.0
compas,"{'priors_Many', 'n_white'} -> {'risk_high'}",0.173,1.0
compas,"{'priors_Many', 'n_white', 'male'} -> {'risk_high'}",0.158,1.0
compas,"{'n_white', 'juv_misd=0', 'Age (decade)_30.0'} -> {'risk_high'}",0.154,1.0
compas,"{'n_white', 'juv_fel=0', 'Age (decade)_20.0'} -> {'risk_high'}",0.276,1.0
compas,"{'juv_misd=0', 'n_white', 'Age (decade)_20.0'} -> {'risk_high'}",0.257,1.0
compas,"{'n_white', 'juv_misd=0', 'n_recidive'} -> {'risk_high'}",0.258,1.0
compas,"{'n_recidive', 'juv_misd=0', 'n_white', 'male'} -> {'risk_high'}",0.202,1.0
compas,"{'n_recidive', 'n_white', 'juv_fel=0', 'male'} -> {'risk_high'}",0.207,1.0
compas,"{'n_recidive', 'n_white', 'male'} -> {'risk_high'}",0.213,1.0
compas,"{'juv_fel=0', 'n_recidive', 'juv_misd=0', 'n_white', 'male'} -> {'risk_high'}",0.197,1.0
compas,"{'c_felony', 'juv_fel=0', 'n_recidive', 'juv_misd=0', 'n_white'} -> {'risk_high'}",0.164,1.0
compas,"{'n_recidive', 'n_white'} -> {'risk_high'}",0.271,1.0
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0', 'n_white'} -> {'risk_high'}",0.253,1.0
compas,"{'n_white', 'juv_misd=0', 'juv_fel=0', 'Age (decade)_20.0'} -> {'risk_high'}",0.244,1.0
compas,"{'n_white', 'Age (decade)_20.0'} -> {'risk_high'}",0.293,1.0
compas,"{'n_white', 'priors_Few', 'juv_misd=0', 'c_felony'} -> {'risk_high'}",0.181,1.0
compas,"{'juv_fel=0', 'priors_Few', 'n_white', 'c_felony'} -> {'risk_high'}",0.185,1.0
compas,"{'male', 'n_white', 'juv_fel=0', 'Age (decade)_20.0'} -> {'risk_high'}",0.225,1.0
compas,"{'priors_Few', 'n_white', 'c_felony', 'male'} -> {'risk_high'}",0.155,1.0
compas,"{'n_recidive', 'n_white', 'juv_fel=0'} -> {'risk_high'}",0.265,1.0
compas,"{'c_felony', 'juv_fel=0', 'n_white', 'priors_Few', 'juv_misd=0'} -> {'risk_high'}",0.171,1.0
compas,"{'priors_Few', 'n_white', 'c_felony'} -> {'risk_high'}",0.198,1.0
compas,"{'juv_fel=0', 'n_white', 'priors_Few', 'juv_misd=0', 'male'} -> {'risk_high'}",0.197,1.0
compas,"{'male', 'n_white', 'Age (decade)_20.0'} -> {'risk_high'}",0.241,1.0
compas,"{'juv_misd=0', 'white', 'n_recidive', 'male'} -> {'risk_low'}",0.173,0.991
compas,"{'white', 'juv_fel=0', 'n_recidive', 'juv_misd=0', 'male'} -> {'risk_low'}",0.173,0.991
compas,"{'juv_misd=0', 'white', 'n_recidive'} -> {'risk_low'}",0.227,0.986
compas,"{'juv_misd=0', 'white', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.227,0.986
compas,"{'n_recidive', 'white', 'male'} -> {'risk_low'}",0.175,0.985
compas,"{'n_recidive', 'white', 'juv_fel=0', 'male'} -> {'risk_low'}",0.174,0.985
compas,"{'white', 'juv_fel=0', 'priors_Few', 'juv_misd=0', 'male'} -> {'risk_low'}",0.158,0.983
compas,"{'n_recidive', 'white'} -> {'risk_low'}",0.228,0.981
compas,"{'n_recidive', 'white', 'juv_fel=0'} -> {'risk_low'}",0.228,0.981
compas,"{'juv_misd=0', 'priors_Few', 'white', 'juv_fel=0'} -> {'risk_low'}",0.195,0.981
compas,"{'juv_misd=0', 'priors_Few', 'white', 'male'} -> {'risk_low'}",0.159,0.973
compas,"{'juv_misd=0', 'priors_Few', 'white'} -> {'risk_low'}",0.196,0.973
compas,"{'priors_Few', 'white', 'juv_fel=0'} -> {'risk_low'}",0.197,0.953
compas,"{'juv_misd=0', 'c_misdemeanor', 'white'} -> {'risk_low'}",0.153,0.949
compas,"{'juv_misd=0', 'c_misdemeanor', 'white', 'juv_fel=0'} -> {'risk_low'}",0.152,0.949
compas,"{'priors_Few', 'white', 'juv_fel=0', 'male'} -> {'risk_low'}",0.16,0.949
compas,"{'priors_Few', 'white'} -> {'risk_low'}",0.198,0.943
compas,"{'priors_Many', 'recidive'} -> {'risk_high'}",0.164,0.941
compas,"{'c_misdemeanor', 'white', 'juv_fel=0'} -> {'risk_low'}",0.154,0.941
compas,"{'c_misdemeanor', 'white'} -> {'risk_low'}",0.155,0.938
compas,"{'priors_Few', 'white', 'male'} -> {'risk_low'}",0.162,0.937
compas,"{'priors_Many', 'c_felony'} -> {'risk_high'}",0.163,0.915
compas,"{'juv_misd=0', 'white', 'juv_fel=0', 'male'} -> {'risk_low'}",0.272,0.914
compas,"{'priors_Many', 'male'} -> {'risk_high'}",0.185,0.912
compas,{'priors_Many'} -> {'risk_high'},0.211,0.909
compas,"{'juv_misd=0', 'white', 'juv_fel=0'} -> {'risk_low'}",0.351,0.906
compas,"{'juv_misd=0', 'white', 'male'} -> {'risk_low'}",0.273,0.905
compas,"{'priors_Many', 'juv_fel=0', 'male'} -> {'risk_high'}",0.166,0.903
compas,"{'priors_Many', 'juv_fel=0'} -> {'risk_high'}",0.191,0.901
compas,"{'juv_misd=0', 'white'} -> {'risk_low'}",0.352,0.899
compas,"{'priors_Many', 'juv_misd=0', 'male'} -> {'risk_high'}",0.154,0.896
compas,"{'priors_Many', 'juv_misd=0'} -> {'risk_high'}",0.177,0.893
compas,"{'white', 'c_felony', 'juv_fel=0', 'juv_misd=0', 'male'} -> {'risk_low'}",0.162,0.892
compas,"{'white', 'juv_fel=0', 'male'} -> {'risk_low'}",0.275,0.888
compas,"{'white', 'juv_fel=0'} -> {'risk_low'}",0.354,0.886
compas,"{'priors_Many', 'juv_misd=0', 'juv_fel=0'} -> {'risk_high'}",0.163,0.885
compas,{'white'} -> {'risk_low'},0.355,0.878
compas,"{'white', 'male'} -> {'risk_low'}",0.276,0.878
compas,"{'juv_misd=0', 'white', 'c_felony', 'male'} -> {'risk_low'}",0.162,0.877
compas,"{'juv_misd=0', 'juv_fel=0', 'white', 'c_felony'} -> {'risk_low'}",0.199,0.876
compas,"{'juv_misd=0', 'white', 'c_felony'} -> {'risk_low'}",0.199,0.864
compas,"{'juv_fel=0', 'white', 'c_felony', 'male'} -> {'risk_low'}",0.162,0.857
compas,"{'white', 'c_felony', 'juv_fel=0'} -> {'risk_low'}",0.199,0.848
compas,"{'white', 'c_felony', 'male'} -> {'risk_low'}",0.163,0.843
compas,"{'male', 'recidive', 'Age (decade)_20.0'} -> {'risk_high'}",0.168,0.842
compas,"{'recidive', 'Age (decade)_20.0'} -> {'risk_high'}",0.198,0.837
compas,"{'white', 'c_felony'} -> {'risk_low'}",0.2,0.837
compas,"{'male', 'recidive', 'juv_fel=0', 'Age (decade)_20.0'} -> {'risk_high'}",0.153,0.829
compas,"{'recidive', 'juv_fel=0', 'Age (decade)_20.0'} -> {'risk_high'}",0.182,0.825
compas,"{'juv_misd=0', 'recidive', 'Age (decade)_20.0'} -> {'risk_high'}",0.163,0.809
