Dataset,Rule,support,confidence
compas,"{'juv_fel=0', 'n_white', 'n_recidive', 'c_felony'} -> {'risk_low'}",0.159,0.919
compas,"{'priors_Few', 'juv_fel=0', 'n_white', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.157,0.917
compas,"{'juv_fel=0', 'n_white', 'juv_misd=0', 'priors_Few'} -> {'risk_low'}",0.228,0.915
compas,"{'juv_fel=0', 'n_white', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.17,0.915
compas,"{'juv_fel=0', 'Age (decade)_20.0', 'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.158,0.915
compas,"{'juv_fel=0', 'n_recidive', 'c_misdemeanor'} -> {'risk_low'}",0.18,0.915
compas,"{'n_recidive', 'priors_Few', 'juv_fel=0', 'male', 'juv_misd=0'} -> {'risk_low'}",0.179,0.914
compas,"{'Age (decade)_20.0', 'juv_misd=0', 'n_recidive'} -> {'risk_low'}",0.16,0.913
compas,"{'juv_fel=0', 'juv_misd=0', 'n_recidive', 'c_misdemeanor'} -> {'risk_low'}",0.177,0.913
compas,"{'n_recidive', 'c_misdemeanor'} -> {'risk_low'}",0.182,0.913
compas,"{'juv_fel=0', 'Age (decade)_20.0', 'n_recidive'} -> {'risk_low'}",0.165,0.913
compas,"{'male', 'n_recidive', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.182,0.913
compas,"{'priors_Few', 'juv_misd=0', 'juv_fel=0', 'male', 'n_white'} -> {'risk_low'}",0.179,0.912
compas,"{'Age (decade)_20.0', 'n_recidive'} -> {'risk_low'}",0.168,0.912
compas,"{'juv_fel=0', 'n_white', 'priors_Few'} -> {'risk_low'}",0.246,0.912
compas,"{'juv_fel=0', 'priors_No', 'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.173,0.911
compas,"{'juv_fel=0', 'n_recidive', 'priors_No'} -> {'risk_low'}",0.173,0.911
compas,"{'n_recidive', 'priors_No'} -> {'risk_low'}",0.173,0.911
compas,"{'juv_misd=0', 'n_recidive', 'priors_No'} -> {'risk_low'}",0.173,0.911
compas,"{'juv_misd=0', 'n_recidive', 'c_misdemeanor'} -> {'risk_low'}",0.178,0.911
compas,"{'juv_fel=0', 'male', 'n_recidive', 'priors_Few'} -> {'risk_low'}",0.184,0.911
compas,"{'male', 'n_recidive', 'priors_Few'} -> {'risk_low'}",0.187,0.91
compas,"{'juv_misd=0', 'priors_No'} -> {'risk_low'}",0.248,0.909
compas,"{'juv_fel=0', 'priors_No'} -> {'risk_low'}",0.248,0.909
compas,"{'juv_fel=0', 'juv_misd=0', 'priors_No'} -> {'risk_low'}",0.248,0.909
compas,{'priors_No'} -> {'risk_low'},0.248,0.909
compas,"{'male', 'juv_misd=0', 'priors_No'} -> {'risk_low'}",0.18,0.907
compas,"{'juv_fel=0', 'male', 'priors_No'} -> {'risk_low'}",0.18,0.907
compas,"{'male', 'priors_No'} -> {'risk_low'}",0.18,0.907
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'priors_No'} -> {'risk_low'}",0.18,0.907
compas,"{'n_white', 'juv_misd=0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.164,0.907
compas,"{'juv_fel=0', 'male', 'n_white', 'priors_Few'} -> {'risk_low'}",0.195,0.907
compas,"{'n_white', 'juv_misd=0', 'priors_Few'} -> {'risk_low'}",0.237,0.905
compas,"{'n_white', 'n_recidive'} -> {'risk_low'}",0.245,0.904
compas,"{'juv_fel=0', 'n_white', 'n_recidive'} -> {'risk_low'}",0.24,0.904
compas,"{'juv_fel=0', 'n_white', 'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.229,0.904
compas,"{'n_white', 'juv_misd=0', 'n_recidive'} -> {'risk_low'}",0.233,0.903
compas,"{'n_white', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.178,0.901
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0', 'male', 'n_white'} -> {'risk_low'}",0.178,0.901
compas,"{'male', 'n_white', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.188,0.901
compas,"{'male', 'n_recidive', 'n_white', 'juv_misd=0'} -> {'risk_low'}",0.182,0.901
compas,"{'n_white', 'n_recidive', 'male'} -> {'risk_low'}",0.192,0.901
compas,"{'juv_fel=0', 'male', 'n_recidive', 'n_white'} -> {'risk_low'}",0.186,0.901
compas,"{'n_white', 'priors_Few'} -> {'risk_low'}",0.256,0.899
compas,"{'male', 'n_white', 'priors_Few'} -> {'risk_low'}",0.204,0.893
compas,"{'juv_fel=0', 'priors_Few', 'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.161,0.884
compas,"{'Age (decade)_20.0', 'juv_misd=0', 'priors_Few'} -> {'risk_low'}",0.17,0.872
compas,"{'juv_fel=0', 'Age (decade)_20.0', 'priors_Few'} -> {'risk_low'}",0.18,0.871
compas,"{'juv_fel=0', 'n_white', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.3,0.865
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'n_white', 'c_felony'} -> {'risk_low'}",0.241,0.864
compas,"{'juv_fel=0', 'n_white', 'juv_misd=0'} -> {'risk_low'}",0.446,0.863
compas,"{'juv_fel=0', 'n_white', 'c_felony'} -> {'risk_low'}",0.328,0.862
compas,"{'juv_fel=0', 'male', 'n_white', 'juv_misd=0'} -> {'risk_low'}",0.358,0.861
compas,"{'juv_fel=0', 'n_white'} -> {'risk_low'}",0.485,0.86
compas,"{'juv_fel=0', 'male', 'n_white', 'c_felony'} -> {'risk_low'}",0.266,0.86
compas,"{'n_white', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.314,0.859
compas,"{'male', 'juv_misd=0', 'n_white', 'c_felony'} -> {'risk_low'}",0.255,0.858
compas,"{'juv_fel=0', 'male', 'n_white'} -> {'risk_low'}",0.392,0.858
compas,"{'juv_fel=0', 'n_white', 'c_misdemeanor'} -> {'risk_low'}",0.157,0.858
compas,"{'n_white', 'juv_misd=0'} -> {'risk_low'}",0.464,0.856
compas,"{'n_white', 'c_felony'} -> {'risk_low'}",0.348,0.856
compas,"{'Age (decade)_20.0', 'priors_Few'} -> {'risk_low'}",0.19,0.856
compas,{'n_white'} -> {'risk_low'},0.509,0.854
compas,"{'male', 'n_white', 'c_felony'} -> {'risk_low'}",0.286,0.854
compas,"{'male', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.376,0.854
compas,"{'juv_fel=0', 'n_white', 'Age (decade)_20.0', 'c_felony'} -> {'risk_low'}",0.161,0.853
compas,"{'male', 'n_white'} -> {'risk_low'}",0.416,0.851
compas,"{'n_white', 'c_misdemeanor'} -> {'risk_low'}",0.161,0.851
compas,"{'juv_fel=0', 'Age (decade)_20.0', 'n_white'} -> {'risk_low'}",0.235,0.851
compas,"{'juv_fel=0', 'priors_Few', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.251,0.85
compas,"{'n_white', 'juv_misd=0', 'c_misdemeanor'} -> {'risk_low'}",0.15,0.85
compas,"{'priors_Few', 'juv_fel=0', 'male', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.198,0.849
compas,"{'juv_fel=0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.268,0.849
compas,"{'male', 'juv_misd=0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.208,0.847
compas,"{'juv_fel=0', 'male', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.214,0.847
compas,"{'priors_Few', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.261,0.847
compas,"{'juv_fel=0', 'n_white', 'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.207,0.847
compas,"{'Age (decade)_20.0', 'male', 'priors_Few'} -> {'risk_low'}",0.155,0.846
compas,"{'juv_fel=0', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.378,0.845
compas,"{'juv_fel=0', 'female'} -> {'risk_low'}",0.165,0.845
compas,"{'priors_Few', 'c_felony'} -> {'risk_low'}",0.279,0.844
compas,"{'juv_fel=0', 'juv_misd=0', 'female'} -> {'risk_low'}",0.161,0.844
compas,"{'juv_fel=0', 'male', 'n_white', 'Age (decade)_20.0'} -> {'risk_low'}",0.19,0.843
compas,{'female'} -> {'risk_low'},0.166,0.843
compas,"{'male', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.224,0.843
compas,"{'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.39,0.842
compas,"{'juv_misd=0', 'female'} -> {'risk_low'}",0.162,0.842
compas,"{'juv_fel=0', 'juv_misd=0', 'c_misdemeanor'} -> {'risk_low'}",0.279,0.841
compas,"{'juv_fel=0', 'Age (decade)_20.0', 'juv_misd=0'} -> {'risk_low'}",0.304,0.841
compas,"{'juv_fel=0', 'Age (decade)_20.0', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.202,0.84
compas,"{'juv_fel=0', 'priors_Few'} -> {'risk_low'}",0.401,0.84
compas,"{'juv_fel=0', 'Age (decade)_20.0', 'c_felony'} -> {'risk_low'}",0.227,0.839
compas,"{'Age (decade)_20.0', 'n_white'} -> {'risk_low'}",0.246,0.839
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'priors_Few'} -> {'risk_low'}",0.3,0.839
compas,"{'Age (decade)_20.0', 'n_white', 'c_felony'} -> {'risk_low'}",0.17,0.839
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'n_white', 'Age (decade)_20.0'} -> {'risk_low'}",0.164,0.839
compas,"{'juv_misd=0', 'c_misdemeanor'} -> {'risk_low'}",0.283,0.838
compas,"{'juv_fel=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.336,0.838
compas,"{'male', 'juv_misd=0', 'priors_Few'} -> {'risk_low'}",0.311,0.836
compas,"{'Age (decade)_20.0', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.215,0.836
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'Age (decade)_20.0', 'c_felony'} -> {'risk_low'}",0.162,0.835
compas,{'priors_Few'} -> {'risk_low'},0.413,0.835
compas,"{'juv_fel=0', 'c_misdemeanor'} -> {'risk_low'}",0.289,0.834
compas,"{'juv_fel=0', 'male', 'Age (decade)_20.0', 'c_felony'} -> {'risk_low'}",0.185,0.834
compas,"{'Age (decade)_20.0', 'juv_misd=0'} -> {'risk_low'}",0.314,0.833
compas,"{'juv_fel=0', 'male', 'priors_Few'} -> {'risk_low'}",0.32,0.832
compas,"{'Age (decade)_20.0', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.211,0.831
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.237,0.831
compas,"{'male', 'n_white', 'Age (decade)_20.0'} -> {'risk_low'}",0.2,0.831
compas,{'c_misdemeanor'} -> {'risk_low'},0.294,0.83
compas,"{'Age (decade)_20.0', 'c_felony'} -> {'risk_low'}",0.237,0.83
compas,{'Age (decade)_20.0'} -> {'risk_low'},0.349,0.829
compas,"{'male', 'n_white', 'Age (decade)_20.0', 'juv_misd=0'} -> {'risk_low'}",0.171,0.827
compas,"{'juv_fel=0', 'male', 'Age (decade)_20.0'} -> {'risk_low'}",0.267,0.827
compas,"{'male', 'priors_Few'} -> {'risk_low'}",0.332,0.827
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'c_misdemeanor'} -> {'risk_low'}",0.21,0.827
compas,"{'male', 'juv_misd=0', 'Age (decade)_20.0', 'c_felony'} -> {'risk_low'}",0.17,0.826
compas,"{'juv_fel=0', 'juv_misd=0'} -> {'risk_low'}",0.746,0.824
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'n_white', 'recidive'} -> {'risk_low'}",0.18,0.824
compas,"{'male', 'Age (decade)_20.0', 'c_felony'} -> {'risk_low'}",0.196,0.824
compas,"{'juv_fel=0', 'n_white', 'juv_misd=0', 'recidive'} -> {'risk_low'}",0.217,0.823
compas,"{'male', 'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.247,0.823
compas,"{'male', 'juv_misd=0', 'c_misdemeanor'} -> {'risk_low'}",0.214,0.823
compas,"{'juv_fel=0', 'male', 'n_white', 'recidive'} -> {'risk_low'}",0.206,0.823
compas,"{'juv_fel=0', 'n_white', 'recidive'} -> {'risk_low'}",0.245,0.822
compas,{'juv_misd=0'} -> {'risk_low'},0.767,0.821
compas,{'juv_fel=0'} -> {'risk_low'},0.79,0.82
compas,"{'juv_fel=0', 'male', 'juv_misd=0'} -> {'risk_low'}",0.585,0.819
compas,"{'juv_fel=0', 'male', 'c_misdemeanor'} -> {'risk_low'}",0.22,0.818
compas,"{'male', 'Age (decade)_20.0'} -> {'risk_low'}",0.28,0.818
compas,"{'male', 'juv_misd=0'} -> {'risk_low'}",0.605,0.815
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.375,0.815
compas,"{'juv_fel=0', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.467,0.815
compas,"{'juv_fel=0', 'n_white', 'recidive', 'c_felony'} -> {'risk_low'}",0.169,0.814
compas,"{'juv_fel=0', 'male'} -> {'risk_low'}",0.624,0.814
compas,"{'male', 'n_white', 'recidive', 'juv_misd=0'} -> {'risk_low'}",0.194,0.814
compas,"{'male', 'c_misdemeanor'} -> {'risk_low'}",0.224,0.813
compas,"{'male', 'n_white', 'recidive'} -> {'risk_low'}",0.224,0.813
compas,"{'n_white', 'juv_misd=0', 'recidive'} -> {'risk_low'}",0.231,0.813
compas,"{'n_white', 'recidive'} -> {'risk_low'}",0.264,0.813
compas,"{'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.5,0.812
compas,"{'juv_fel=0', 'male', 'c_felony'} -> {'risk_low'}",0.405,0.812
compas,"{'male', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.391,0.811
compas,"{'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.484,0.811
compas,{'male'} -> {'risk_low'},0.651,0.81
compas,{'c_felony'} -> {'risk_low'},0.522,0.809
compas,"{'male', 'c_felony'} -> {'risk_low'}",0.427,0.809
compas,"{'male', 'n_white', 'recidive', 'c_felony'} -> {'risk_low'}",0.157,0.807
compas,"{'n_white', 'recidive', 'c_felony'} -> {'risk_low'}",0.185,0.807
compas,"{'n_white', 'juv_misd=0', 'recidive', 'c_felony'} -> {'risk_low'}",0.16,0.807
compas,"{'juv_fel=0', 'juv_misd=0', 'Age (decade)_30.0'} -> {'risk_low'}",0.202,0.803
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'Age (decade)_30.0'} -> {'risk_low'}",0.154,0.803
compas,"{'juv_misd=0', 'Age (decade)_30.0'} -> {'risk_low'}",0.207,0.8
