Dataset,Rule,support,confidence
compas,"{'n_recidive', 'juv_fel=0', 'male', 'white', 'juv_misd=0'} -> {'risk_low'}",0.155,0.92
compas,"{'n_recidive', 'juv_fel=0', 'priors_Few', 'male'} -> {'risk_low'}",0.177,0.919
compas,"{'n_recidive', 'juv_misd=0', 'c_misdemeanor'} -> {'risk_low'}",0.17,0.918
compas,"{'n_recidive', 'priors_Few', 'male'} -> {'risk_low'}",0.182,0.918
compas,"{'n_recidive', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.23,0.918
compas,"{'n_recidive', 'male', 'white'} -> {'risk_low'}",0.157,0.918
compas,"{'n_recidive', 'male', 'juv_misd=0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.114,0.917
compas,"{'n_recidive', 'priors_Few'} -> {'risk_low'}",0.235,0.917
compas,"{'n_recidive', 'juv_misd=0', 'male', 'white'} -> {'risk_low'}",0.156,0.917
compas,"{'juv_misd=0', 'priors_Few'} -> {'risk_low'}",0.434,0.916
compas,"{'n_recidive', 'juv_fel=0', 'male', 'juv_misd=0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.113,0.916
compas,"{'n_recidive', 'juv_fel=0', 'c_misdemeanor'} -> {'risk_low'}",0.171,0.916
compas,"{'n_recidive', 'juv_fel=0', 'c_misdemeanor', 'male', 'juv_misd=0'} -> {'risk_low'}",0.118,0.916
compas,"{'n_recidive', 'c_misdemeanor'} -> {'risk_low'}",0.173,0.914
compas,"{'juv_misd=0', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.421,0.914
compas,"{'n_recidive', 'juv_fel=0', 'c_misdemeanor', 'male'} -> {'risk_low'}",0.121,0.914
compas,"{'n_recidive', 'juv_misd=0', 'c_misdemeanor', 'male'} -> {'risk_low'}",0.119,0.913
compas,"{'n_recidive', 'c_misdemeanor', 'male'} -> {'risk_low'}",0.123,0.912
compas,"{'juv_misd=0', 'priors_Few', 'male'} -> {'risk_low'}",0.343,0.909
compas,"{'n_recidive', 'juv_misd=0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.146,0.909
compas,"{'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.44,0.908
compas,"{'n_recidive', 'juv_fel=0', 'juv_misd=0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.144,0.908
compas,{'priors_Few'} -> {'risk_low'},0.456,0.907
compas,"{'juv_misd=0', 'priors_Few', 'recidive'} -> {'risk_low'}",0.205,0.907
compas,"{'juv_misd=0', 'juv_fel=0', 'priors_Few', 'male'} -> {'risk_low'}",0.331,0.907
compas,"{'n_recidive', 'juv_fel=0', 'male', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.115,0.906
compas,"{'n_recidive', 'juv_fel=0', 'c_felony', 'white'} -> {'risk_low'}",0.118,0.905
compas,"{'n_recidive', 'priors_Few', 'c_felony', 'male'} -> {'risk_low'}",0.118,0.904
compas,"{'n_recidive', 'juv_fel=0', 'white', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.118,0.904
compas,"{'juv_misd=0', 'juv_fel=0', 'priors_Few', 'recidive'} -> {'risk_low'}",0.196,0.902
compas,"{'n_recidive', 'juv_fel=0', 'male', 'juv_misd=0', 'priors_No'} -> {'risk_low'}",0.12,0.902
compas,"{'n_recidive', 'priors_No', 'male'} -> {'risk_low'}",0.12,0.902
compas,"{'n_recidive', 'juv_misd=0', 'priors_No', 'male'} -> {'risk_low'}",0.12,0.902
compas,"{'n_recidive', 'juv_fel=0', 'priors_No', 'male'} -> {'risk_low'}",0.12,0.902
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0', 'priors_No'} -> {'risk_low'}",0.169,0.901
compas,"{'n_recidive', 'juv_misd=0', 'priors_No'} -> {'risk_low'}",0.169,0.901
compas,"{'n_recidive', 'juv_fel=0', 'priors_No'} -> {'risk_low'}",0.169,0.901
compas,"{'n_recidive', 'priors_No'} -> {'risk_low'}",0.169,0.901
compas,"{'n_recidive', 'c_felony', 'white'} -> {'risk_low'}",0.119,0.901
compas,"{'juv_misd=0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.291,0.901
compas,"{'n_recidive', 'juv_misd=0', 'c_felony', 'white'} -> {'risk_low'}",0.118,0.901
compas,"{'n_recidive', 'juv_fel=0', 'c_felony', 'priors_Few'} -> {'risk_low'}",0.147,0.901
compas,"{'n_recidive', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.151,0.9
compas,"{'juv_fel=0', 'priors_Few', 'male'} -> {'risk_low'}",0.349,0.899
compas,"{'priors_Few', 'juv_fel=0', 'recidive'} -> {'risk_low'}",0.21,0.898
compas,"{'priors_Few', 'male'} -> {'risk_low'}",0.363,0.898
compas,"{'juv_misd=0', 'juv_fel=0', 'c_felony', 'priors_Few'} -> {'risk_low'}",0.28,0.898
compas,"{'priors_Few', 'recidive'} -> {'risk_low'}",0.222,0.897
compas,"{'n_recidive', 'Age (decade)_20.0', 'juv_fel=0', 'juv_misd=0'} -> {'risk_low'}",0.146,0.897
compas,"{'juv_misd=0', 'priors_Few', 'Age (decade)_20.0'} -> {'risk_low'}",0.183,0.896
compas,"{'juv_misd=0', 'priors_Few', 'c_felony', 'male'} -> {'risk_low'}",0.233,0.896
compas,"{'n_recidive', 'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.148,0.895
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0', 'male', 'Age (decade)_20.0'} -> {'risk_low'}",0.105,0.894
compas,"{'juv_misd=0', 'priors_Few', 'c_felony', 'recidive'} -> {'risk_low'}",0.144,0.893
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.223,0.892
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'priors_Few'} -> {'risk_low'}",0.173,0.891
compas,"{'n_recidive', 'Age (decade)_20.0', 'juv_misd=0', 'male'} -> {'risk_low'}",0.106,0.891
compas,"{'priors_Few', 'c_felony', 'juv_fel=0'} -> {'risk_low'}",0.292,0.891
compas,"{'juv_misd=0', 'priors_Few', 'male', 'recidive'} -> {'risk_low'}",0.167,0.89
compas,"{'priors_Few', 'c_felony'} -> {'risk_low'}",0.305,0.889
compas,"{'n_recidive', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.151,0.889
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.137,0.887
compas,"{'juv_fel=0', 'juv_misd=0', 'priors_Few', 'c_felony', 'recidive'} -> {'risk_low'}",0.136,0.887
compas,"{'n_recidive', 'Age (decade)_20.0', 'juv_fel=0', 'male'} -> {'risk_low'}",0.109,0.885
compas,"{'n_recidive', 'Age (decade)_20.0'} -> {'risk_low'}",0.154,0.885
compas,"{'female', 'juv_misd=0', 'n_recidive'} -> {'risk_low'}",0.104,0.885
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'priors_Few', 'recidive'} -> {'risk_low'}",0.158,0.884
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0', 'female'} -> {'risk_low'}",0.104,0.884
compas,"{'juv_fel=0', 'c_felony', 'priors_Few', 'male'} -> {'risk_low'}",0.234,0.883
compas,"{'female', 'n_recidive'} -> {'risk_low'}",0.105,0.882
compas,"{'Age (decade)_20.0', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.19,0.882
compas,"{'priors_Few', 'c_felony', 'male'} -> {'risk_low'}",0.246,0.882
compas,"{'female', 'juv_fel=0', 'n_recidive'} -> {'risk_low'}",0.105,0.881
compas,"{'juv_fel=0', 'c_felony', 'priors_Few', 'recidive'} -> {'risk_low'}",0.145,0.881
compas,"{'juv_misd=0', 'juv_fel=0', 'Age (decade)_20.0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.128,0.881
compas,"{'n_recidive', 'Age (decade)_20.0', 'male'} -> {'risk_low'}",0.112,0.88
compas,"{'juv_fel=0', 'priors_Few', 'male', 'recidive'} -> {'risk_low'}",0.171,0.88
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.421,0.88
compas,"{'priors_Few', 'c_felony', 'recidive'} -> {'risk_low'}",0.154,0.88
compas,"{'Age (decade)_20.0', 'priors_Few'} -> {'risk_low'}",0.202,0.879
compas,"{'priors_Few', 'male', 'recidive'} -> {'risk_low'}",0.182,0.879
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'priors_Few', 'male'} -> {'risk_low'}",0.146,0.879
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0', 'male'} -> {'risk_low'}",0.318,0.879
compas,"{'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.426,0.878
compas,"{'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.428,0.877
compas,"{'n_recidive', 'juv_misd=0', 'male'} -> {'risk_low'}",0.322,0.876
compas,"{'male', 'juv_misd=0', 'priors_Few', 'c_felony', 'recidive'} -> {'risk_low'}",0.119,0.876
compas,"{'n_recidive', 'juv_fel=0', 'male'} -> {'risk_low'}",0.324,0.875
compas,{'n_recidive'} -> {'risk_low'},0.435,0.875
compas,"{'juv_misd=0', 'male', 'Age (decade)_20.0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.112,0.873
compas,"{'n_recidive', 'male'} -> {'risk_low'}",0.33,0.872
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'Age (decade)_20.0', 'priors_Few'} -> {'risk_low'}",0.137,0.872
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'priors_Few', 'c_felony', 'recidive'} -> {'risk_low'}",0.111,0.868
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'c_felony', 'priors_Few'} -> {'risk_low'}",0.139,0.868
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'Age (decade)_20.0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.104,0.865
compas,"{'Age (decade)_20.0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.149,0.865
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'priors_Few', 'recidive'} -> {'risk_low'}",0.11,0.864
compas,"{'juv_fel=0', 'male', 'priors_Few', 'c_felony', 'recidive'} -> {'risk_low'}",0.119,0.863
compas,"{'priors_Few', 'c_felony', 'male', 'recidive'} -> {'risk_low'}",0.128,0.862
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0', 'Age (decade)_30.0'} -> {'risk_low'}",0.115,0.862
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'priors_Few', 'male'} -> {'risk_low'}",0.151,0.861
compas,"{'n_recidive', 'juv_misd=0', 'Age (decade)_30.0'} -> {'risk_low'}",0.117,0.861
compas,"{'n_recidive', 'Age (decade)_30.0', 'juv_fel=0'} -> {'risk_low'}",0.117,0.86
compas,"{'n_recidive', 'Age (decade)_30.0'} -> {'risk_low'}",0.12,0.86
compas,"{'Age (decade)_20.0', 'priors_Few', 'male'} -> {'risk_low'}",0.162,0.859
compas,"{'n_recidive', 'juv_fel=0', 'male', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.2,0.858
compas,"{'n_recidive', 'juv_misd=0', 'priors_Few', 'n_white'} -> {'risk_low'}",0.111,0.858
compas,"{'n_recidive', 'juv_misd=0', 'c_felony', 'male'} -> {'risk_low'}",0.203,0.856
compas,"{'n_recidive', 'juv_fel=0', 'juv_misd=0', 'priors_Few', 'n_white'} -> {'risk_low'}",0.109,0.855
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.253,0.855
compas,"{'juv_misd=0', 'juv_fel=0', 'Age (decade)_20.0', 'priors_Few', 'recidive'} -> {'risk_low'}",0.102,0.855
compas,"{'n_recidive', 'juv_fel=0', 'c_felony', 'male'} -> {'risk_low'}",0.203,0.854
compas,"{'n_recidive', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.256,0.854
compas,"{'n_recidive', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.257,0.853
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'priors_Few', 'recidive'} -> {'risk_low'}",0.115,0.852
compas,"{'juv_misd=0', 'priors_Few', 'n_white'} -> {'risk_low'}",0.228,0.852
compas,"{'Age (decade)_20.0', 'priors_Few', 'recidive'} -> {'risk_low'}",0.124,0.851
compas,"{'n_recidive', 'c_felony', 'male'} -> {'risk_low'}",0.207,0.851
compas,"{'n_recidive', 'c_felony'} -> {'risk_low'}",0.262,0.85
compas,"{'juv_fel=0', 'male', 'Age (decade)_20.0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.113,0.85
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'priors_Few', 'n_white'} -> {'risk_low'}",0.119,0.849
compas,"{'juv_fel=0', 'n_white', 'male', 'priors_Many'} -> {'risk_low'}",0.112,0.848
compas,"{'juv_misd=0', 'priors_Few', 'n_white', 'recidive'} -> {'risk_low'}",0.117,0.846
compas,"{'n_recidive', 'priors_Few', 'n_white'} -> {'risk_low'}",0.117,0.846
compas,"{'Age (decade)_20.0', 'priors_Few', 'c_felony', 'male'} -> {'risk_low'}",0.122,0.846
compas,"{'juv_misd=0', 'juv_fel=0', 'n_white', 'priors_Many'} -> {'risk_low'}",0.101,0.846
compas,"{'c_misdemeanor', 'n_white'} -> {'risk_low'}",0.154,0.846
compas,"{'juv_misd=0', 'juv_fel=0', 'n_white', 'priors_Few'} -> {'risk_low'}",0.217,0.846
compas,"{'n_recidive', 'juv_fel=0', 'n_white', 'priors_Few'} -> {'risk_low'}",0.113,0.846
compas,"{'juv_misd=0', 'priors_Few', 'n_white', 'male'} -> {'risk_low'}",0.186,0.845
compas,"{'juv_fel=0', 'c_misdemeanor', 'n_white'} -> {'risk_low'}",0.149,0.843
compas,"{'juv_misd=0', 'c_misdemeanor', 'n_white'} -> {'risk_low'}",0.143,0.843
compas,"{'n_recidive', 'juv_fel=0', 'male', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.163,0.843
compas,"{'juv_misd=0', 'juv_fel=0', 'c_misdemeanor', 'n_white'} -> {'risk_low'}",0.138,0.841
compas,"{'n_recidive', 'juv_misd=0', 'n_white', 'male'} -> {'risk_low'}",0.166,0.841
compas,"{'priors_Few', 'n_white'} -> {'risk_low'}",0.246,0.84
compas,"{'juv_fel=0', 'n_white', 'priors_Many'} -> {'risk_low'}",0.119,0.84
compas,"{'juv_misd=0', 'juv_fel=0', 'Age (decade)_20.0', 'priors_Few', 'n_white'} -> {'risk_low'}",0.111,0.84
compas,"{'priors_Few', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.231,0.839
compas,"{'juv_fel=0', 'Age (decade)_30.0', 'male', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.101,0.839
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'priors_Few', 'n_white'} -> {'risk_low'}",0.176,0.838
compas,"{'n_recidive', 'juv_fel=0', 'n_white', 'male'} -> {'risk_low'}",0.167,0.837
compas,"{'female', 'juv_misd=0'} -> {'risk_low'}",0.153,0.837
compas,"{'c_misdemeanor', 'n_white', 'male'} -> {'risk_low'}",0.122,0.836
compas,"{'n_white', 'male', 'priors_Many'} -> {'risk_low'}",0.127,0.836
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0', 'n_white'} -> {'risk_low'}",0.21,0.836
compas,"{'juv_fel=0', 'juv_misd=0', 'priors_Few', 'n_white', 'recidive'} -> {'risk_low'}",0.108,0.836
compas,"{'juv_misd=0', 'Age (decade)_30.0', 'n_white', 'male'} -> {'risk_low'}",0.107,0.835
compas,"{'n_recidive', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.214,0.835
compas,"{'priors_Few', 'n_white', 'recidive'} -> {'risk_low'}",0.129,0.835
compas,"{'n_recidive', 'n_white', 'male'} -> {'risk_low'}",0.173,0.835
compas,"{'female', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.151,0.835
compas,"{'juv_fel=0', 'c_misdemeanor', 'n_white', 'male'} -> {'risk_low'}",0.117,0.833
compas,"{'Age (decade)_30.0', 'n_white', 'male'} -> {'risk_low'}",0.117,0.833
compas,"{'n_recidive', 'juv_fel=0', 'n_white'} -> {'risk_low'}",0.216,0.833
compas,"{'juv_fel=0', 'n_white', 'priors_Few', 'recidive'} -> {'risk_low'}",0.119,0.833
compas,"{'n_recidive', 'n_white'} -> {'risk_low'}",0.222,0.832
compas,"{'juv_misd=0', 'n_white', 'priors_Many'} -> {'risk_low'}",0.112,0.831
compas,"{'juv_fel=0', 'n_white', 'Age (decade)_30.0', 'male'} -> {'risk_low'}",0.107,0.831
compas,"{'juv_misd=0', 'n_white', 'male', 'priors_Many'} -> {'risk_low'}",0.104,0.831
compas,"{'n_white', 'priors_Many'} -> {'risk_low'}",0.136,0.831
compas,"{'juv_misd=0', 'priors_Few', 'c_felony', 'n_white'} -> {'risk_low'}",0.157,0.83
compas,"{'priors_Few', 'n_white', 'male'} -> {'risk_low'}",0.202,0.83
compas,{'female'} -> {'risk_low'},0.156,0.83
compas,"{'juv_misd=0', 'c_misdemeanor', 'n_white', 'male'} -> {'risk_low'}",0.111,0.83
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'n_white', 'priors_Few'} -> {'risk_low'}",0.124,0.83
compas,"{'Age (decade)_20.0', 'priors_Few', 'male', 'recidive'} -> {'risk_low'}",0.103,0.83
compas,"{'Age (decade)_20.0', 'priors_Few', 'n_white'} -> {'risk_low'}",0.134,0.829
compas,"{'juv_misd=0', 'n_white'} -> {'risk_low'}",0.457,0.829
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'n_white'} -> {'risk_low'}",0.21,0.829
compas,"{'juv_fel=0', 'n_white', 'priors_Few', 'male'} -> {'risk_low'}",0.189,0.829
compas,"{'juv_misd=0', 'juv_fel=0', 'n_white'} -> {'risk_low'}",0.436,0.829
compas,"{'juv_fel=0', 'juv_misd=0', 'c_felony', 'n_white', 'recidive'} -> {'risk_low'}",0.163,0.829
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'c_felony', 'n_white'} -> {'risk_low'}",0.157,0.829
compas,"{'juv_misd=0', 'n_white', 'Age (decade)_20.0'} -> {'risk_low'}",0.22,0.829
compas,"{'juv_misd=0', 'juv_fel=0', 'Age (decade)_20.0', 'c_felony', 'n_white'} -> {'risk_low'}",0.149,0.828
compas,"{'juv_fel=0', 'c_misdemeanor', 'male', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.107,0.828
compas,"{'female', 'juv_fel=0'} -> {'risk_low'}",0.153,0.827
compas,"{'juv_misd=0', 'c_felony', 'n_white', 'recidive'} -> {'risk_low'}",0.177,0.827
compas,"{'n_recidive', 'juv_fel=0', 'male', 'juv_misd=0', 'c_felony', 'n_white'} -> {'risk_low'}",0.109,0.827
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'n_white'} -> {'risk_low'}",0.236,0.827
compas,"{'n_recidive', 'male', 'juv_misd=0', 'c_felony', 'n_white'} -> {'risk_low'}",0.111,0.827
compas,"{'male', 'juv_misd=0', 'priors_Few', 'c_felony', 'n_white'} -> {'risk_low'}",0.129,0.826
compas,"{'juv_misd=0', 'c_misdemeanor'} -> {'risk_low'}",0.265,0.826
compas,{'c_misdemeanor'} -> {'risk_low'},0.279,0.825
compas,"{'juv_misd=0', 'juv_fel=0', 'n_white', 'male'} -> {'risk_low'}",0.361,0.825
compas,"{'juv_fel=0', 'n_white'} -> {'risk_low'}",0.468,0.825
compas,"{'juv_misd=0', 'n_white', 'male'} -> {'risk_low'}",0.38,0.825
compas,{'n_white'} -> {'risk_low'},0.499,0.825
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'c_felony', 'n_white'} -> {'risk_low'}",0.254,0.824
compas,"{'juv_misd=0', 'juv_fel=0', 'c_misdemeanor'} -> {'risk_low'}",0.259,0.824
compas,"{'recidive', 'n_white', 'priors_Many'} -> {'risk_low'}",0.104,0.824
compas,"{'juv_misd=0', 'n_white', 'recidive'} -> {'risk_low'}",0.243,0.824
compas,"{'juv_misd=0', 'juv_fel=0', 'c_felony', 'n_white'} -> {'risk_low'}",0.298,0.823
compas,"{'juv_fel=0', 'c_misdemeanor'} -> {'risk_low'}",0.272,0.823
compas,"{'juv_misd=0', 'c_felony', 'n_white'} -> {'risk_low'}",0.315,0.823
compas,"{'juv_misd=0', 'c_felony', 'n_white', 'male'} -> {'risk_low'}",0.269,0.823
compas,"{'juv_misd=0', 'juv_fel=0', 'Age (decade)_30.0', 'n_white'} -> {'risk_low'}",0.118,0.823
compas,"{'juv_fel=0', 'n_white', 'male'} -> {'risk_low'}",0.391,0.822
compas,"{'juv_misd=0', 'juv_fel=0', 'n_white', 'recidive'} -> {'risk_low'}",0.225,0.822
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'c_felony', 'n_white', 'recidive'} -> {'risk_low'}",0.145,0.822
compas,"{'juv_fel=0', 'juv_misd=0', 'priors_Few', 'c_felony', 'n_white'} -> {'risk_low'}",0.147,0.822
compas,"{'Age (decade)_20.0', 'n_white'} -> {'risk_low'}",0.25,0.822
compas,"{'juv_misd=0', 'Age (decade)_30.0', 'n_white'} -> {'risk_low'}",0.125,0.821
compas,"{'juv_fel=0', 'Age (decade)_40.0'} -> {'risk_low'}",0.117,0.821
compas,"{'n_white', 'male'} -> {'risk_low'}",0.42,0.821
compas,"{'juv_fel=0', 'c_felony', 'n_white', 'recidive'} -> {'risk_low'}",0.181,0.821
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'c_felony', 'n_white'} -> {'risk_low'}",0.166,0.82
compas,"{'male', 'juv_misd=0', 'c_felony', 'n_white', 'recidive'} -> {'risk_low'}",0.158,0.82
compas,"{'n_recidive', 'juv_fel=0', 'male', 'c_felony', 'n_white'} -> {'risk_low'}",0.111,0.82
compas,"{'juv_misd=0', 'juv_fel=0', 'Age (decade)_40.0'} -> {'risk_low'}",0.116,0.82
compas,{'Age (decade)_40.0'} -> {'risk_low'},0.121,0.82
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.209,0.819
compas,"{'juv_misd=0', 'c_felony', 'Age (decade)_20.0'} -> {'risk_low'}",0.218,0.819
compas,"{'n_white', 'recidive'} -> {'risk_low'}",0.277,0.819
compas,"{'juv_fel=0', 'n_white', 'recidive'} -> {'risk_low'}",0.252,0.819
compas,"{'n_recidive', 'c_felony', 'n_white', 'male'} -> {'risk_low'}",0.115,0.819
compas,"{'juv_misd=0', 'Age (decade)_40.0'} -> {'risk_low'}",0.119,0.818
compas,"{'c_misdemeanor', 'male'} -> {'risk_low'}",0.209,0.818
compas,"{'juv_fel=0', 'c_felony', 'n_white', 'male'} -> {'risk_low'}",0.275,0.818
compas,"{'c_felony', 'n_white', 'recidive'} -> {'risk_low'}",0.202,0.818
compas,"{'n_recidive', 'juv_misd=0', 'c_felony', 'n_white'} -> {'risk_low'}",0.138,0.817
compas,"{'juv_misd=0', 'male', 'Age (decade)_20.0', 'c_felony', 'n_white'} -> {'risk_low'}",0.133,0.817
compas,"{'juv_fel=0', 'c_felony', 'n_white'} -> {'risk_low'}",0.32,0.817
