antecedents,consequents,orig_support,orig_confidence,Decision Tree_support,Decision Tree_confidence,Logistic Regression_support,Logistic Regression_confidence,Random Forest_support,Random Forest_confidence,KNN_support,KNN_confidence,support,confidence
"frozenset({'white', 'n_recidive', 'juv_misd=0'})",frozenset({'risk_low'}),0.202,0.859,0.215,0.915,0.23,0.979,0.216,0.919,0.222,0.947,,
"frozenset({'white', 'priors_No'})",frozenset({'risk_low'}),0.121,0.858,0.131,0.927,0.141,0.996,0.128,0.904,0.132,0.931,,
"frozenset({'white', 'priors_No', 'juv_fel=0'})",frozenset({'risk_low'}),0.121,0.858,0.131,0.927,0.141,0.996,0.128,0.904,0.132,0.931,,
"frozenset({'white', 'n_recidive'})",frozenset({'risk_low'}),0.203,0.858,0.216,0.913,0.23,0.975,0.216,0.915,0.223,0.943,,
"frozenset({'white', 'priors_No', 'juv_misd=0'})",frozenset({'risk_low'}),0.121,0.858,0.131,0.927,0.141,1.0,0.128,0.908,0.132,0.935,,
"frozenset({'white', 'juv_fel=0', 'priors_No', 'juv_misd=0'})",frozenset({'risk_low'}),0.121,0.858,0.131,0.927,0.141,1.0,0.128,0.908,0.132,0.935,,
"frozenset({'n_recidive', 'priors_No', 'juv_misd=0'})",frozenset({'risk_low'}),0.164,0.851,,,,,,,,,,
"frozenset({'n_recidive', 'priors_No', 'juv_fel=0'})",frozenset({'risk_low'}),0.164,0.851,,,,,,,,,,
"frozenset({'n_recidive', 'juv_fel=0', 'priors_No', 'juv_misd=0'})",frozenset({'risk_low'}),0.164,0.851,,,,,,,,,,
"frozenset({'n_recidive', 'priors_No'})",frozenset({'risk_low'}),0.164,0.851,,,,,,,,,,
"frozenset({'n_recidive', 'priors_No', 'male', 'juv_misd=0'})",frozenset({'risk_low'}),0.113,0.846,,,,,,,,,,
"frozenset({'n_recidive', 'male', 'priors_No'})",frozenset({'risk_low'}),0.113,0.846,,,,,,,,,,
"frozenset({'n_recidive', 'priors_No', 'male', 'juv_fel=0'})",frozenset({'risk_low'}),0.113,0.846,,,,,,,,,,
"frozenset({'n_recidive', 'juv_misd=0', 'male', 'juv_fel=0', 'priors_No'})",frozenset({'risk_low'}),0.113,0.846,,,,,,,,,,
"frozenset({'white', 'juv_fel=0', 'c_misdemeanor', 'juv_misd=0'})",frozenset({'risk_low'}),0.128,0.84,0.13,0.851,0.142,0.932,0.13,0.851,0.133,0.875,,
"frozenset({'white', 'c_misdemeanor', 'juv_misd=0'})",frozenset({'risk_low'}),0.128,0.84,0.13,0.851,0.142,0.932,0.13,0.851,0.133,0.875,,
"frozenset({'n_recidive', 'juv_misd=0', 'white', 'juv_fel=0', 'c_felony'})",frozenset({'risk_low'}),0.108,0.837,0.118,0.908,0.126,0.971,0.119,0.916,0.122,0.941,,
"frozenset({'white', 'c_misdemeanor'})",frozenset({'risk_low'}),0.133,0.836,0.132,0.833,0.143,0.901,0.132,0.829,0.134,0.843,,
"frozenset({'recidive', 'n_white', 'priors_Many'})",frozenset({'risk_high'}),0.113,0.836,0.136,1.0,0.136,1.0,0.136,1.0,0.136,1.0,,
"frozenset({'white', 'c_misdemeanor', 'juv_fel=0'})",frozenset({'risk_low'}),0.132,0.836,0.132,0.832,0.143,0.904,0.132,0.832,0.134,0.846,,
"frozenset({'white', 'n_recidive', 'c_felony', 'juv_fel=0'})",frozenset({'risk_low'}),0.108,0.833,0.118,0.904,0.126,0.967,0.119,0.912,0.122,0.937,,
"frozenset({'white', 'n_recidive', 'c_felony', 'juv_misd=0'})",frozenset({'risk_low'}),0.108,0.833,0.118,0.908,0.126,0.967,0.119,0.912,0.122,0.942,,
"frozenset({'white', 'n_recidive', 'c_felony'})",frozenset({'risk_low'}),0.108,0.83,0.118,0.905,0.126,0.963,0.119,0.909,0.122,0.938,,
"frozenset({'recidive', 'male', 'n_white', 'priors_Many'})",frozenset({'risk_high'}),0.101,0.827,0.122,1.0,0.122,1.0,0.122,1.0,0.122,1.0,,
"frozenset({'n_recidive', 'juv_fel=0', 'juv_misd=0', 'male', 'c_misdemeanor'})",frozenset({'risk_low'}),0.116,0.826,,,,,,,,,,
"frozenset({'n_recidive', 'male', 'c_misdemeanor', 'juv_misd=0'})",frozenset({'risk_low'}),0.116,0.826,,,,,,,,,,
"frozenset({'white', 'priors_Few', 'male', 'juv_misd=0'})",frozenset({'risk_low'}),0.13,0.824,0.132,0.841,0.148,0.941,0.132,0.841,0.139,0.886,,
"frozenset({'n_recidive', 'c_misdemeanor', 'juv_misd=0'})",frozenset({'risk_low'}),0.159,0.824,,,,,,,,,,
"frozenset({'n_recidive', 'juv_fel=0', 'c_misdemeanor', 'juv_misd=0'})",frozenset({'risk_low'}),0.159,0.824,,,,,,,,,,
"frozenset({'juv_misd=0', 'white', 'priors_Few', 'male', 'juv_fel=0'})",frozenset({'risk_low'}),0.129,0.824,0.132,0.844,0.148,0.945,0.132,0.844,0.139,0.889,,
"frozenset({'white', 'priors_Few', 'male'})",frozenset({'risk_low'}),0.133,0.815,0.134,0.821,0.149,0.911,0.135,0.825,0.14,0.858,,
"frozenset({'white', 'priors_Few', 'male', 'juv_fel=0'})",frozenset({'risk_low'}),0.132,0.813,0.134,0.823,0.149,0.917,0.135,0.83,0.14,0.863,,
"frozenset({'n_recidive', 'male', 'c_misdemeanor', 'juv_fel=0'})",frozenset({'risk_low'}),0.117,0.811,,,,,,,,,,
"frozenset({'n_recidive', 'c_misdemeanor', 'juv_fel=0'})",frozenset({'risk_low'}),0.16,0.808,,,,,,,,,,
"frozenset({'white', 'priors_Few', 'juv_misd=0'})",frozenset({'risk_low'}),0.16,0.808,0.164,0.827,0.186,0.94,0.163,0.825,0.173,0.874,,
"frozenset({'white', 'priors_Few', 'juv_fel=0', 'juv_misd=0'})",frozenset({'risk_low'}),0.159,0.808,0.164,0.83,0.186,0.942,0.163,0.827,0.173,0.876,,
"frozenset({'recidive', 'c_felony', 'priors_Many'})",frozenset({'risk_high'}),0.102,0.807,0.12,0.948,0.121,0.961,0.124,0.983,0.122,0.966,,
"frozenset({'n_recidive', 'male', 'c_misdemeanor'})",frozenset({'risk_low'}),0.117,0.803,,,,,,,,,,
"frozenset({'n_recidive', 'c_misdemeanor'})",frozenset({'risk_low'}),0.16,0.802,,,,,,,,,,
frozenset({'priors_No'}),frozenset({'risk_low'}),0.222,0.802,,,,,,,,,,
"frozenset({'priors_No', 'juv_fel=0'})",frozenset({'risk_low'}),0.222,0.802,,,,,,,,,,
"frozenset({'priors_No', 'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_low'}),0.221,0.802,,,,,,,,,,
"frozenset({'priors_No', 'juv_misd=0'})",frozenset({'risk_low'}),0.221,0.802,,,,,,,,,,
"frozenset({'female', 'n_white', 'juv_fel=0'})",frozenset({'risk_high'}),,,,,,,,,0.105,1.0,0.105,1.0
"frozenset({'female', 'n_white', 'juv_misd=0'})",frozenset({'risk_high'}),,,,,,,,,0.102,1.0,0.102,1.0
"frozenset({'Age (decade)_20.0', 'n_white', 'juv_misd=0', 'male', 'juv_fel=0', 'recidive'})",frozenset({'risk_high'}),,,,,,,,,0.126,1.0,0.126,1.0
"frozenset({'Age (decade)_20.0', 'n_white', 'juv_misd=0', 'juv_fel=0', 'recidive'})",frozenset({'risk_high'}),,,,,,,,,0.149,1.0,0.149,1.0
"frozenset({'Age (decade)_20.0', 'n_white', 'juv_misd=0', 'male', 'recidive'})",frozenset({'risk_high'}),,,,,,,,,0.135,1.0,0.135,1.0
"frozenset({'Age (decade)_20.0', 'n_white', 'male', 'juv_fel=0', 'recidive'})",frozenset({'risk_high'}),,,,,,,,,0.147,1.0,0.147,1.0
"frozenset({'recidive', 'Age (decade)_20.0', 'n_white', 'juv_misd=0'})",frozenset({'risk_high'}),,,,,,,,,0.159,1.0,0.159,1.0
"frozenset({'recidive', 'Age (decade)_20.0', 'n_white'})",frozenset({'risk_high'}),,,,,,,,,0.186,1.0,0.186,1.0
"frozenset({'recidive', 'Age (decade)_20.0', 'n_white', 'juv_fel=0'})",frozenset({'risk_high'}),,,,,,,,,0.171,1.0,0.171,1.0
"frozenset({'recidive', 'Age (decade)_20.0', 'male', 'n_white'})",frozenset({'risk_high'}),,,,,,,,,0.16,1.0,0.16,1.0
"frozenset({'Age (decade)_20.0', 'n_white', 'male', 'juv_fel=0', 'recidive', 'c_felony'})",frozenset({'risk_high'}),,,,,,,,,0.103,1.0,0.103,1.0
"frozenset({'Age (decade)_20.0', 'n_white', 'juv_misd=0', 'recidive', 'c_felony'})",frozenset({'risk_high'}),,,,,,,,,0.112,1.0,0.112,1.0
"frozenset({'Age (decade)_20.0', 'n_white', 'juv_misd=0', 'juv_fel=0', 'recidive', 'c_felony'})",frozenset({'risk_high'}),,,,,,,,,0.102,1.0,0.102,1.0
"frozenset({'recidive', 'male', 'n_white', 'juv_misd=0'})",frozenset({'risk_high'}),,,,,,,,,0.246,1.0,0.246,1.0
"frozenset({'n_white', 'juv_misd=0', 'male', 'juv_fel=0', 'recidive'})",frozenset({'risk_high'}),,,,,,,,,0.227,1.0,0.227,1.0
"frozenset({'Age (decade)_30.0', 'n_white'})",frozenset({'risk_high'}),,,,,,,,,0.154,1.0,0.154,1.0
"frozenset({'Age (decade)_30.0', 'n_white', 'juv_fel=0'})",frozenset({'risk_high'}),,,,,,,,,0.141,1.0,0.141,1.0
"frozenset({'Age (decade)_30.0', 'n_white', 'juv_misd=0'})",frozenset({'risk_high'}),,,,,,,,,0.138,1.0,0.138,1.0
"frozenset({'Age (decade)_30.0', 'juv_fel=0', 'n_white', 'juv_misd=0'})",frozenset({'risk_high'}),,,,,,,,,0.131,1.0,0.131,1.0
"frozenset({'Age (decade)_30.0', 'n_white', 'male'})",frozenset({'risk_high'}),,,,,,,,,0.125,1.0,0.125,1.0
"frozenset({'Age (decade)_30.0', 'male', 'n_white', 'juv_fel=0'})",frozenset({'risk_high'}),,,,,,,,,0.112,1.0,0.112,1.0
"frozenset({'Age (decade)_30.0', 'male', 'n_white', 'juv_misd=0'})",frozenset({'risk_high'}),,,,,,,,,0.111,1.0,0.111,1.0
"frozenset({'n_white', 'Age (decade)_30.0', 'juv_misd=0', 'male', 'juv_fel=0'})",frozenset({'risk_high'}),,,,,,,,,0.104,1.0,0.104,1.0
"frozenset({'recidive', 'c_felony', 'Age (decade)_20.0', 'n_white'})",frozenset({'risk_high'}),,,,,,,,,0.132,1.0,0.132,1.0
"frozenset({'Age (decade)_20.0', 'n_white', 'juv_fel=0', 'recidive', 'c_felony'})",frozenset({'risk_high'}),,,,,,,,,0.118,1.0,0.118,1.0
"frozenset({'Age (decade)_20.0', 'n_white', 'male', 'recidive', 'c_felony'})",frozenset({'risk_high'}),,,,,,,,,0.116,1.0,0.116,1.0
"frozenset({'recidive', 'n_white', 'c_felony'})",frozenset({'risk_high'}),,,,,,,,,0.23,1.0,0.23,1.0
"frozenset({'recidive', 'c_felony', 'n_white', 'juv_fel=0'})",frozenset({'risk_high'}),,,,,,,,,0.206,1.0,0.206,1.0
"frozenset({'recidive', 'c_felony', 'n_white', 'juv_misd=0'})",frozenset({'risk_high'}),,,,,,,,,0.197,1.0,0.197,1.0
"frozenset({'n_white', 'juv_misd=0', 'juv_fel=0', 'recidive', 'c_felony'})",frozenset({'risk_high'}),,,,,,,,,0.183,1.0,0.183,1.0
"frozenset({'n_white', 'juv_misd=0', 'male', 'recidive', 'c_felony'})",frozenset({'risk_high'}),,,,,,,,,0.17,1.0,0.17,1.0
"frozenset({'n_white', 'juv_misd=0', 'male', 'juv_fel=0', 'recidive', 'c_felony'})",frozenset({'risk_high'}),,,,,,,,,0.157,1.0,0.157,1.0
"frozenset({'n_recidive', 'n_white'})",frozenset({'risk_high'}),,,,,,,,,0.263,1.0,0.263,1.0
"frozenset({'n_recidive', 'n_white', 'juv_fel=0'})",frozenset({'risk_high'}),,,,,,,,,0.255,1.0,0.255,1.0
"frozenset({'recidive', 'c_felony', 'male', 'n_white'})",frozenset({'risk_high'}),,,,,,,,,0.2,1.0,0.2,1.0
"frozenset({'n_white', 'male', 'juv_fel=0', 'recidive', 'c_felony'})",frozenset({'risk_high'}),,,,,,,,,0.178,1.0,0.178,1.0
"frozenset({'recidive', 'male', 'n_white'})",frozenset({'risk_high'}),,,,,,,,,0.286,1.0,0.286,1.0
"frozenset({'recidive', 'male', 'n_white', 'juv_fel=0'})",frozenset({'risk_high'}),,,,,,,,,0.256,1.0,0.256,1.0
"frozenset({'n_recidive', 'n_white', 'juv_misd=0'})",frozenset({'risk_high'}),,,,,,,,,0.251,1.0,0.251,1.0
"frozenset({'n_recidive', 'juv_fel=0', 'n_white', 'juv_misd=0'})",frozenset({'risk_high'}),,,,,,,,,0.246,1.0,0.246,1.0
"frozenset({'recidive', 'n_white'})",frozenset({'risk_high'}),,,,,,,,,0.331,1.0,0.331,1.0
"frozenset({'recidive', 'n_white', 'juv_fel=0'})",frozenset({'risk_high'}),,,,,,,,,0.298,1.0,0.298,1.0
"frozenset({'recidive', 'n_white', 'juv_misd=0'})",frozenset({'risk_high'}),,,,,,,,,0.287,1.0,0.287,1.0
"frozenset({'recidive', 'juv_fel=0', 'n_white', 'juv_misd=0'})",frozenset({'risk_high'}),,,,,,,,,0.265,1.0,0.265,1.0
"frozenset({'n_recidive', 'n_white', 'male'})",frozenset({'risk_high'}),,,,,,,,,0.199,1.0,0.199,1.0
"frozenset({'n_recidive', 'male', 'n_white', 'juv_fel=0'})",frozenset({'risk_high'}),,,,,,,,,0.192,1.0,0.192,1.0
"frozenset({'n_recidive', 'male', 'n_white', 'juv_misd=0'})",frozenset({'risk_high'}),,,,,,,,,0.19,1.0,0.19,1.0
"frozenset({'recidive', 'priors_Few', 'Age (decade)_20.0', 'n_white'})",frozenset({'risk_high'}),,,,,,,,,0.111,1.0,0.111,1.0
"frozenset({'Age (decade)_20.0', 'n_white', 'priors_Few', 'juv_fel=0', 'recidive'})",frozenset({'risk_high'}),,,,,,,,,0.103,1.0,0.103,1.0
"frozenset({'n_white', 'n_recidive', 'juv_misd=0', 'male', 'juv_fel=0'})",frozenset({'risk_high'}),,,,,,,,,0.186,1.0,0.186,1.0
"frozenset({'n_recidive', 'n_white', 'c_felony'})",frozenset({'risk_high'}),,,,,,,,,0.169,1.0,0.169,1.0
"frozenset({'c_felony', 'n_recidive', 'n_white', 'juv_fel=0'})",frozenset({'risk_high'}),,,,,,,,,0.163,1.0,0.163,1.0
"frozenset({'c_felony', 'n_recidive', 'n_white', 'juv_misd=0'})",frozenset({'risk_high'}),,,,,,,,,0.162,1.0,0.162,1.0
"frozenset({'n_white', 'n_recidive', 'male', 'juv_fel=0', 'c_felony'})",frozenset({'risk_high'}),,,,,,,,,0.124,1.0,0.124,1.0
"frozenset({'n_white', 'n_recidive', 'juv_misd=0', 'male', 'juv_fel=0', 'c_felony'})",frozenset({'risk_high'}),,,,,,,,,0.12,1.0,0.12,1.0
"frozenset({'n_white', 'n_recidive', 'juv_misd=0', 'juv_fel=0', 'c_felony'})",frozenset({'risk_high'}),,,,,,,,,0.157,1.0,0.157,1.0
"frozenset({'c_felony', 'n_recidive', 'male', 'n_white'})",frozenset({'risk_high'}),,,,,,,,,0.129,1.0,0.129,1.0
"frozenset({'n_white', 'n_recidive', 'juv_misd=0', 'male', 'c_felony'})",frozenset({'risk_high'}),,,,,,,,,0.124,1.0,0.124,1.0
"frozenset({'Age (decade)_20.0', 'n_white', 'priors_Few', 'juv_fel=0', 'c_felony'})",frozenset({'risk_high'}),,,,,,,,,0.109,1.0,0.109,1.0
"frozenset({'Age (decade)_20.0', 'n_white', 'juv_misd=0', 'priors_Few', 'c_felony'})",frozenset({'risk_high'}),,,,,,,,,0.107,1.0,0.107,1.0
"frozenset({'c_felony', 'priors_Few', 'Age (decade)_20.0', 'n_white'})",frozenset({'risk_high'}),,,,,,,,,0.121,1.0,0.121,1.0
"frozenset({'n_white', 'priors_No'})",frozenset({'risk_high'}),,,,,,,,,0.135,1.0,0.135,1.0
"frozenset({'priors_No', 'n_white', 'juv_misd=0'})",frozenset({'risk_high'}),,,,,,,,,0.135,1.0,0.135,1.0
"frozenset({'priors_No', 'n_white', 'juv_fel=0'})",frozenset({'risk_high'}),,,,,,,,,0.135,1.0,0.135,1.0
"frozenset({'juv_fel=0', 'priors_No', 'n_white', 'juv_misd=0'})",frozenset({'risk_high'}),,,,,,,,,0.135,1.0,0.135,1.0
"frozenset({'n_white', 'Age (decade)_20.0', 'c_felony'})",frozenset({'risk_high'}),,,,,,,,,0.212,1.0,0.212,1.0
"frozenset({'c_felony', 'Age (decade)_20.0', 'n_white', 'juv_fel=0'})",frozenset({'risk_high'}),,,,,,,,,0.193,1.0,0.193,1.0
"frozenset({'c_felony', 'Age (decade)_20.0', 'n_white', 'juv_misd=0'})",frozenset({'risk_high'}),,,,,,,,,0.186,1.0,0.186,1.0
"frozenset({'Age (decade)_20.0', 'n_white', 'juv_misd=0', 'juv_fel=0', 'c_felony'})",frozenset({'risk_high'}),,,,,,,,,0.174,1.0,0.174,1.0
"frozenset({'c_felony', 'Age (decade)_20.0', 'male', 'n_white'})",frozenset({'risk_high'}),,,,,,,,,0.178,1.0,0.178,1.0
"frozenset({'recidive', 'n_white', 'c_misdemeanor'})",frozenset({'risk_high'}),,,,,,,,,0.1,1.0,0.1,1.0
"frozenset({'Age (decade)_20.0', 'n_white', 'juv_misd=0', 'priors_Few', 'male'})",frozenset({'risk_high'}),,,,,,,,,0.12,1.0,0.12,1.0
"frozenset({'Age (decade)_20.0', 'n_white', 'juv_misd=0', 'priors_Few', 'male', 'juv_fel=0'})",frozenset({'risk_high'}),,,,,,,,,0.113,1.0,0.113,1.0
"frozenset({'n_white', 'c_misdemeanor'})",frozenset({'risk_high'}),,,,,,,,,0.195,1.0,0.195,1.0
"frozenset({'n_white', 'c_misdemeanor', 'juv_fel=0'})",frozenset({'risk_high'}),,,,,,,,,0.184,1.0,0.184,1.0
"frozenset({'n_white', 'c_misdemeanor', 'juv_misd=0'})",frozenset({'risk_high'}),,,,,,,,,0.179,1.0,0.179,1.0
"frozenset({'c_misdemeanor', 'juv_fel=0', 'n_white', 'juv_misd=0'})",frozenset({'risk_high'}),,,,,,,,,0.171,1.0,0.171,1.0
"frozenset({'n_white', 'male', 'c_misdemeanor'})",frozenset({'risk_high'}),,,,,,,,,0.157,1.0,0.157,1.0
"frozenset({'c_misdemeanor', 'male', 'n_white', 'juv_fel=0'})",frozenset({'risk_high'}),,,,,,,,,0.147,1.0,0.147,1.0
"frozenset({'c_misdemeanor', 'male', 'n_white', 'juv_misd=0'})",frozenset({'risk_high'}),,,,,,,,,0.143,1.0,0.143,1.0
"frozenset({'n_white', 'juv_fel=0', 'juv_misd=0', 'c_misdemeanor', 'male'})",frozenset({'risk_high'}),,,,,,,,,0.136,1.0,0.136,1.0
"frozenset({'Age (decade)_20.0', 'n_white', 'male', 'juv_fel=0', 'c_felony'})",frozenset({'risk_high'}),,,,,,,,,0.162,1.0,0.162,1.0
"frozenset({'Age (decade)_20.0', 'n_white', 'juv_misd=0', 'male', 'c_felony'})",frozenset({'risk_high'}),,,,,,,,,0.154,1.0,0.154,1.0
"frozenset({'n_white', 'juv_misd=0', 'priors_Few', 'male', 'recidive'})",frozenset({'risk_high'}),,,,,,,,,0.114,1.0,0.114,1.0
"frozenset({'n_white', 'juv_misd=0', 'priors_Few', 'male', 'juv_fel=0', 'recidive'})",frozenset({'risk_high'}),,,,,,,,,0.108,1.0,0.108,1.0
"frozenset({'recidive', 'c_felony', 'priors_Few', 'n_white'})",frozenset({'risk_high'}),,,,,,,,,0.108,1.0,0.108,1.0
"frozenset({'Age (decade)_20.0', 'n_white', 'juv_misd=0', 'male', 'juv_fel=0', 'c_felony'})",frozenset({'risk_high'}),,,,,,,,,0.144,1.0,0.144,1.0
"frozenset({'priors_Few', 'Age (decade)_20.0', 'male', 'n_white'})",frozenset({'risk_high'}),,,,,,,,,0.137,1.0,0.137,1.0
"frozenset({'Age (decade)_20.0', 'n_white', 'priors_Few', 'male', 'juv_fel=0'})",frozenset({'risk_high'}),,,,,,,,,0.127,1.0,0.127,1.0
"frozenset({'recidive', 'priors_Few', 'n_white'})",frozenset({'risk_high'}),,,,,,,,,0.15,1.0,0.15,1.0
"frozenset({'recidive', 'priors_Few', 'n_white', 'juv_fel=0'})",frozenset({'risk_high'}),,,,,,,,,0.14,1.0,0.14,1.0
"frozenset({'recidive', 'priors_Few', 'n_white', 'juv_misd=0'})",frozenset({'risk_high'}),,,,,,,,,0.136,1.0,0.136,1.0
"frozenset({'n_white', 'juv_misd=0', 'priors_Few', 'juv_fel=0', 'recidive'})",frozenset({'risk_high'}),,,,,,,,,0.127,1.0,0.127,1.0
"frozenset({'recidive', 'priors_Few', 'male', 'n_white'})",frozenset({'risk_high'}),,,,,,,,,0.127,1.0,0.127,1.0
"frozenset({'n_white', 'priors_Few', 'male', 'juv_fel=0', 'recidive'})",frozenset({'risk_high'}),,,,,,,,,0.12,1.0,0.12,1.0
"frozenset({'priors_Few', 'Age (decade)_20.0', 'n_white', 'juv_misd=0'})",frozenset({'risk_high'}),,,,,,,,,0.15,1.0,0.15,1.0
"frozenset({'Age (decade)_20.0', 'n_white', 'juv_misd=0', 'priors_Few', 'juv_fel=0'})",frozenset({'risk_high'}),,,,,,,,,0.14,1.0,0.14,1.0
"frozenset({'n_recidive', 'priors_Few', 'n_white', 'juv_misd=0'})",frozenset({'risk_high'}),,,,,,,,,0.129,1.0,0.129,1.0
"frozenset({'n_white', 'n_recidive', 'juv_misd=0', 'priors_Few', 'juv_fel=0'})",frozenset({'risk_high'}),,,,,,,,,0.125,1.0,0.125,1.0
"frozenset({'n_recidive', 'Age (decade)_20.0', 'n_white'})",frozenset({'risk_high'}),,,,,,,,,0.117,1.0,0.117,1.0
"frozenset({'n_recidive', 'Age (decade)_20.0', 'n_white', 'juv_fel=0'})",frozenset({'risk_high'}),,,,,,,,,0.111,1.0,0.111,1.0
"frozenset({'n_recidive', 'Age (decade)_20.0', 'n_white', 'juv_misd=0'})",frozenset({'risk_high'}),,,,,,,,,0.108,1.0,0.108,1.0
"frozenset({'male', 'n_recidive', 'priors_Few', 'n_white'})",frozenset({'risk_high'}),,,,,,,,,0.102,1.0,0.102,1.0
"frozenset({'priors_Few', 'Age (decade)_20.0', 'n_white'})",frozenset({'risk_high'}),,,,,,,,,0.17,1.0,0.17,1.0
"frozenset({'priors_Few', 'Age (decade)_20.0', 'n_white', 'juv_fel=0'})",frozenset({'risk_high'}),,,,,,,,,0.158,1.0,0.158,1.0
"frozenset({'n_white', 'juv_misd=0', 'priors_Few', 'male', 'juv_fel=0', 'c_felony'})",frozenset({'risk_high'}),,,,,,,,,0.133,1.0,0.133,1.0
"frozenset({'Age (decade)_20.0', 'n_white', 'n_recidive', 'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_high'}),,,,,,,,,0.105,1.0,0.105,1.0
"frozenset({'n_recidive', 'priors_Few', 'n_white'})",frozenset({'risk_high'}),,,,,,,,,0.136,1.0,0.136,1.0
"frozenset({'n_recidive', 'priors_Few', 'n_white', 'juv_fel=0'})",frozenset({'risk_high'}),,,,,,,,,0.131,1.0,0.131,1.0
"frozenset({'priors_Few', 'n_white', 'juv_fel=0'})",frozenset({'risk_high'}),,,,,,,,,0.271,1.0,0.271,1.0
"frozenset({'priors_Few', 'n_white', 'juv_misd=0'})",frozenset({'risk_high'}),,,,,,,,,0.264,1.0,0.264,1.0
"frozenset({'priors_Few', 'juv_fel=0', 'n_white', 'juv_misd=0'})",frozenset({'risk_high'}),,,,,,,,,0.253,1.0,0.253,1.0
"frozenset({'priors_Few', 'male', 'n_white'})",frozenset({'risk_high'}),,,,,,,,,0.23,1.0,0.23,1.0
"frozenset({'priors_Few', 'male', 'n_white', 'juv_fel=0'})",frozenset({'risk_high'}),,,,,,,,,0.218,1.0,0.218,1.0
"frozenset({'priors_Few', 'male', 'n_white', 'juv_misd=0'})",frozenset({'risk_high'}),,,,,,,,,0.212,1.0,0.212,1.0
"frozenset({'n_white', 'juv_misd=0', 'priors_Few', 'male', 'juv_fel=0'})",frozenset({'risk_high'}),,,,,,,,,0.203,1.0,0.203,1.0
"frozenset({'priors_Few', 'n_white', 'c_felony'})",frozenset({'risk_high'}),,,,,,,,,0.193,1.0,0.193,1.0
"frozenset({'c_felony', 'priors_Few', 'n_white', 'juv_fel=0'})",frozenset({'risk_high'}),,,,,,,,,0.18,1.0,0.18,1.0
"frozenset({'c_felony', 'priors_Few', 'n_white', 'juv_misd=0'})",frozenset({'risk_high'}),,,,,,,,,0.179,1.0,0.179,1.0
"frozenset({'Age (decade)_20.0', 'n_white'})",frozenset({'risk_high'}),,,,,,,,,0.303,1.0,0.303,1.0
"frozenset({'Age (decade)_20.0', 'n_white', 'juv_fel=0'})",frozenset({'risk_high'}),,,,,,,,,0.282,1.0,0.282,1.0
"frozenset({'n_white', 'juv_misd=0', 'priors_Few', 'juv_fel=0', 'c_felony'})",frozenset({'risk_high'}),,,,,,,,,0.167,1.0,0.167,1.0
"frozenset({'c_felony', 'priors_Few', 'male', 'n_white'})",frozenset({'risk_high'}),,,,,,,,,0.154,1.0,0.154,1.0
"frozenset({'n_white', 'priors_Few', 'male', 'juv_fel=0', 'c_felony'})",frozenset({'risk_high'}),,,,,,,,,0.143,1.0,0.143,1.0
"frozenset({'n_white', 'juv_misd=0', 'priors_Few', 'male', 'c_felony'})",frozenset({'risk_high'}),,,,,,,,,0.142,1.0,0.142,1.0
"frozenset({'juv_fel=0', 'male', 'n_white', 'juv_misd=0'})",frozenset({'risk_high'}),,,,,,,,,0.412,1.0,0.412,1.0
"frozenset({'n_white', 'c_felony'})",frozenset({'risk_high'}),,,,,,,,,0.399,1.0,0.399,1.0
