Dataset,Rule,support,confidence
compas,"{'n_white', 'juv_misd=0'} -> {'risk_low'}",0.534,1.0
compas,"{'male', 'priors_Few', 'n_white'} -> {'risk_low'}",0.239,1.0
compas,"{'juv_misd=0', 'n_white', 'c_misdemeanor'} -> {'risk_low'}",0.17,1.0
compas,"{'juv_misd=0', 'n_white', 'juv_fel=0', 'c_misdemeanor'} -> {'risk_low'}",0.165,1.0
compas,"{'c_felony', 'n_white', 'juv_fel=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.186,1.0
compas,"{'c_felony', 'n_white', 'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.177,1.0
compas,"{'male', 'c_felony', 'n_white', 'Age (decade)_20.0'} -> {'risk_low'}",0.173,1.0
compas,"{'n_white', 'juv_fel=0', 'juv_misd=0', 'c_felony', 'Age (decade)_20.0'} -> {'risk_low'}",0.166,1.0
compas,"{'c_felony', 'priors_Few', 'n_white', 'juv_misd=0'} -> {'risk_low'}",0.184,1.0
compas,"{'c_felony', 'n_white', 'juv_misd=0'} -> {'risk_low'}",0.364,1.0
compas,"{'male', 'n_white', 'juv_fel=0', 'c_felony', 'Age (decade)_20.0'} -> {'risk_low'}",0.159,1.0
compas,"{'male', 'Age (decade)_20.0', 'n_white'} -> {'risk_low'}",0.239,1.0
compas,"{'male', 'n_white', 'juv_fel=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.222,1.0
compas,"{'male', 'n_white', 'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.206,1.0
compas,"{'male', 'n_white', 'juv_fel=0', 'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.195,1.0
compas,"{'recidive', 'n_white', 'Age (decade)_20.0'} -> {'risk_low'}",0.182,1.0
compas,"{'recidive', 'n_white', 'juv_fel=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.169,1.0
compas,"{'recidive', 'n_white', 'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.155,1.0
compas,"{'male', 'recidive', 'n_white', 'Age (decade)_20.0'} -> {'risk_low'}",0.158,1.0
compas,"{'priors_Few', 'Age (decade)_20.0', 'n_white'} -> {'risk_low'}",0.155,1.0
compas,"{'priors_Few', 'n_white', 'juv_fel=0', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.176,1.0
compas,"{'male', 'c_felony', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.311,1.0
compas,"{'male', 'c_felony', 'n_white', 'juv_misd=0'} -> {'risk_low'}",0.301,1.0
compas,"{'c_felony', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.375,1.0
compas,"{'c_felony', 'priors_Few', 'n_white'} -> {'risk_low'}",0.197,1.0
compas,"{'c_felony', 'priors_Few', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.186,1.0
compas,"{'juv_misd=0', 'n_white', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.345,1.0
compas,"{'male', 'n_white'} -> {'risk_low'}",0.482,1.0
compas,"{'male', 'c_felony', 'priors_Few', 'n_white'} -> {'risk_low'}",0.164,1.0
compas,"{'male', 'c_felony', 'n_white'} -> {'risk_low'}",0.336,1.0
compas,"{'male', 'n_white', 'juv_misd=0'} -> {'risk_low'}",0.435,1.0
compas,"{'n_recidive', 'n_white'} -> {'risk_low'}",0.262,1.0
compas,"{'juv_misd=0', 'n_recidive', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.243,1.0
compas,"{'n_recidive', 'n_white', 'juv_misd=0'} -> {'risk_low'}",0.248,1.0
compas,"{'n_recidive', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.253,1.0
compas,"{'juv_misd=0', 'priors_Few', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.261,1.0
compas,"{'priors_Few', 'n_white'} -> {'risk_low'}",0.29,1.0
compas,"{'priors_Few', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.278,1.0
compas,"{'priors_Few', 'n_white', 'juv_misd=0'} -> {'risk_low'}",0.27,1.0
compas,"{'male', 'n_white', 'juv_fel=0', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.283,1.0
compas,"{'male', 'juv_misd=0', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.412,1.0
compas,"{'male', 'n_recidive', 'n_white', 'juv_misd=0'} -> {'risk_low'}",0.189,1.0
compas,"{'male', 'n_recidive', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.192,1.0
compas,"{'male', 'n_recidive', 'n_white'} -> {'risk_low'}",0.201,1.0
compas,"{'c_felony', 'n_recidive', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.16,1.0
compas,"{'c_felony', 'n_recidive', 'n_white', 'juv_misd=0'} -> {'risk_low'}",0.159,1.0
compas,"{'male', 'n_recidive', 'n_white', 'juv_fel=0', 'juv_misd=0'} -> {'risk_low'}",0.184,1.0
compas,"{'c_felony', 'n_recidive', 'n_white'} -> {'risk_low'}",0.166,1.0
compas,"{'n_recidive', 'n_white', 'juv_fel=0', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.155,1.0
compas,"{'male', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.45,1.0
compas,"{'recidive', 'n_white', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.205,1.0
compas,"{'recidive', 'n_white', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.215,1.0
compas,"{'recidive', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.299,1.0
compas,"{'recidive', 'n_white', 'juv_misd=0'} -> {'risk_low'}",0.286,1.0
compas,"{'recidive', 'n_white', 'juv_fel=0', 'juv_misd=0'} -> {'risk_low'}",0.267,1.0
compas,"{'recidive', 'n_white'} -> {'risk_low'}",0.324,1.0
compas,"{'n_white', 'Age (decade)_30.0'} -> {'risk_low'}",0.173,1.0
compas,"{'male', 'priors_Few', 'n_white', 'juv_fel=0', 'juv_misd=0'} -> {'risk_low'}",0.214,1.0
compas,"{'recidive', 'n_white', 'c_felony'} -> {'risk_low'}",0.236,1.0
compas,"{'male', 'recidive', 'n_white', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.179,1.0
compas,"{'male', 'recidive', 'n_white', 'juv_fel=0', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.164,1.0
compas,"{'recidive', 'n_white', 'juv_fel=0', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.19,1.0
compas,"{'n_recidive', 'priors_No'} -> {'risk_low'}",0.178,0.991
compas,"{'n_recidive', 'priors_No', 'juv_fel=0'} -> {'risk_low'}",0.178,0.991
compas,"{'n_recidive', 'priors_No', 'juv_misd=0'} -> {'risk_low'}",0.178,0.991
compas,"{'juv_misd=0', 'n_recidive', 'priors_No', 'juv_fel=0'} -> {'risk_low'}",0.178,0.991
compas,"{'male', 'juv_misd=0', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.354,0.981
compas,"{'male', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.365,0.98
compas,"{'male', 'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.359,0.979
compas,"{'male', 'n_recidive'} -> {'risk_low'}",0.373,0.979
compas,"{'male', 'c_felony', 'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.223,0.979
compas,"{'male', 'n_recidive', 'juv_fel=0', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.22,0.978
compas,"{'male', 'c_felony', 'n_recidive'} -> {'risk_low'}",0.231,0.977
compas,"{'male', 'c_felony', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.226,0.977
compas,"{'male', 'n_recidive', 'priors_Few'} -> {'risk_low'}",0.192,0.975
compas,"{'male', 'n_recidive', 'juv_fel=0', 'priors_Few'} -> {'risk_low'}",0.19,0.975
compas,"{'male', 'n_recidive', 'juv_misd=0', 'priors_Few'} -> {'risk_low'}",0.185,0.974
compas,"{'male', 'n_recidive', 'priors_Few', 'juv_fel=0', 'juv_misd=0'} -> {'risk_low'}",0.184,0.974
compas,"{'juv_misd=0', 'n_recidive', 'juv_fel=0', 'c_misdemeanor'} -> {'risk_low'}",0.179,0.971
compas,"{'c_misdemeanor', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.184,0.969
compas,"{'c_misdemeanor', 'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.18,0.968
compas,"{'n_recidive', 'c_misdemeanor'} -> {'risk_low'}",0.188,0.966
compas,"{'male', 'n_recidive', 'juv_fel=0', 'juv_misd=0', 'white'} -> {'risk_low'}",0.17,0.96
compas,"{'juv_misd=0', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.454,0.96
compas,"{'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.459,0.959
compas,"{'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.466,0.959
compas,{'n_recidive'} -> {'risk_low'},0.475,0.958
compas,"{'male', 'juv_misd=0', 'juv_fel=0', 'c_misdemeanor'} -> {'risk_low'}",0.237,0.958
compas,"{'male', 'white', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.172,0.958
compas,"{'male', 'juv_misd=0', 'c_misdemeanor'} -> {'risk_low'}",0.243,0.957
compas,"{'male', 'juv_misd=0', 'n_recidive', 'white'} -> {'risk_low'}",0.17,0.957
compas,"{'male', 'n_recidive', 'white'} -> {'risk_low'}",0.172,0.955
compas,"{'priors_No', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.263,0.955
compas,"{'priors_No', 'juv_fel=0'} -> {'risk_low'}",0.263,0.955
compas,{'priors_No'} -> {'risk_low'},0.263,0.955
compas,"{'priors_No', 'juv_misd=0'} -> {'risk_low'}",0.263,0.955
compas,"{'c_felony', 'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.279,0.954
compas,"{'c_felony', 'n_recidive'} -> {'risk_low'}",0.288,0.953
compas,"{'juv_misd=0', 'n_recidive', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.275,0.953
compas,"{'male', 'priors_No', 'juv_fel=0'} -> {'risk_low'}",0.196,0.953
compas,"{'male', 'juv_misd=0', 'priors_No', 'juv_fel=0'} -> {'risk_low'}",0.196,0.953
compas,"{'male', 'priors_No', 'juv_misd=0'} -> {'risk_low'}",0.196,0.953
compas,"{'male', 'priors_No'} -> {'risk_low'}",0.196,0.953
compas,"{'male', 'c_misdemeanor', 'juv_fel=0'} -> {'risk_low'}",0.25,0.952
compas,"{'c_felony', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.282,0.952
compas,"{'male', 'c_misdemeanor'} -> {'risk_low'}",0.259,0.952
compas,"{'juv_misd=0', 'priors_Few', 'c_misdemeanor'} -> {'risk_low'}",0.151,0.949
compas,"{'juv_misd=0', 'priors_Few', 'juv_fel=0', 'c_misdemeanor'} -> {'risk_low'}",0.15,0.949
compas,"{'juv_misd=0', 'juv_fel=0', 'c_misdemeanor'} -> {'risk_low'}",0.304,0.948
compas,"{'juv_misd=0', 'c_misdemeanor'} -> {'risk_low'}",0.309,0.947
compas,"{'n_recidive', 'priors_Few'} -> {'risk_low'}",0.239,0.946
compas,"{'n_recidive', 'juv_fel=0', 'priors_Few'} -> {'risk_low'}",0.236,0.946
compas,"{'n_recidive', 'juv_misd=0', 'priors_Few'} -> {'risk_low'}",0.23,0.944
compas,"{'juv_misd=0', 'n_recidive', 'juv_fel=0', 'priors_Few'} -> {'risk_low'}",0.229,0.944
compas,"{'male', 'juv_misd=0', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.353,0.943
compas,"{'n_recidive', 'Age (decade)_20.0'} -> {'risk_low'}",0.17,0.943
compas,"{'male', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.362,0.942
compas,"{'n_recidive', 'Age (decade)_20.0', 'juv_misd=0'} -> {'risk_low'}",0.159,0.942
compas,"{'juv_misd=0', 'n_recidive', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.156,0.941
compas,"{'n_recidive', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.164,0.941
compas,{'c_misdemeanor'} -> {'risk_low'},0.327,0.941
compas,"{'c_misdemeanor', 'juv_fel=0'} -> {'risk_low'}",0.318,0.941
compas,"{'c_felony', 'n_recidive', 'priors_Few'} -> {'risk_low'}",0.152,0.94
compas,"{'priors_Few', 'c_misdemeanor'} -> {'risk_low'}",0.16,0.939
compas,"{'c_misdemeanor', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.158,0.939
compas,"{'male', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.373,0.939
compas,"{'male', 'priors_Few'} -> {'risk_low'}",0.384,0.938
compas,"{'male', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.672,0.937
compas,"{'male', 'priors_Few', 'juv_fel=0', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.231,0.936
compas,"{'male', 'Age (decade)_30.0', 'juv_misd=0'} -> {'risk_low'}",0.187,0.935
compas,"{'male', 'juv_misd=0', 'Age (decade)_30.0', 'juv_fel=0'} -> {'risk_low'}",0.179,0.935
compas,"{'male', 'juv_misd=0'} -> {'risk_low'}",0.696,0.935
compas,"{'male', 'c_felony', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.24,0.934
compas,"{'male', 'c_felony', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.246,0.934
compas,"{'male', 'c_felony', 'priors_Few'} -> {'risk_low'}",0.255,0.933
compas,"{'male', 'juv_fel=0'} -> {'risk_low'}",0.715,0.932
compas,{'male'} -> {'risk_low'},0.75,0.931
compas,"{'male', 'Age (decade)_30.0'} -> {'risk_low'}",0.202,0.93
compas,"{'male', 'priors_Few', 'Age (decade)_20.0', 'juv_misd=0'} -> {'risk_low'}",0.156,0.929
compas,"{'male', 'Age (decade)_30.0', 'juv_fel=0'} -> {'risk_low'}",0.19,0.928
compas,"{'Age (decade)_30.0', 'juv_misd=0'} -> {'risk_low'}",0.241,0.927
compas,"{'Age (decade)_30.0', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.233,0.927
compas,"{'male', 'juv_misd=0', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.434,0.925
compas,{'Age (decade)_30.0'} -> {'risk_low'},0.257,0.924
compas,"{'male', 'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.274,0.923
compas,"{'male', 'priors_Few', 'Age (decade)_20.0'} -> {'risk_low'}",0.175,0.923
compas,"{'male', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.453,0.923
compas,"{'Age (decade)_30.0', 'juv_fel=0'} -> {'risk_low'}",0.246,0.923
compas,"{'male', 'priors_Few', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.166,0.922
compas,"{'male', 'c_felony', 'juv_fel=0'} -> {'risk_low'}",0.465,0.922
compas,"{'male', 'Age (decade)_20.0', 'juv_misd=0'} -> {'risk_low'}",0.286,0.921
compas,"{'male', 'c_felony'} -> {'risk_low'}",0.491,0.921
compas,"{'juv_misd=0', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.428,0.921
compas,"{'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.438,0.92
compas,"{'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.83,0.919
compas,"{'male', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.306,0.919
compas,"{'male', 'Age (decade)_20.0'} -> {'risk_low'}",0.324,0.918
compas,{'juv_misd=0'} -> {'risk_low'},0.856,0.918
compas,"{'white', 'juv_misd=0', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.211,0.917
compas,{'priors_Few'} -> {'risk_low'},0.463,0.917
compas,"{'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.45,0.917
compas,{'juv_fel=0'} -> {'risk_low'},0.879,0.916
compas,"{'juv_misd=0', 'n_recidive', 'white'} -> {'risk_low'}",0.211,0.915
compas,"{'white', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.214,0.914
compas,"{'n_recidive', 'white'} -> {'risk_low'}",0.214,0.912
compas,"{'male', 'recidive', 'priors_Few', 'juv_fel=0', 'juv_misd=0'} -> {'risk_low'}",0.169,0.912
compas,"{'male', 'recidive', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.177,0.911
compas,"{'male', 'c_felony', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.21,0.909
compas,"{'male', 'c_felony', 'Age (decade)_20.0'} -> {'risk_low'}",0.225,0.908
compas,"{'male', 'juv_fel=0', 'juv_misd=0', 'c_felony', 'Age (decade)_20.0'} -> {'risk_low'}",0.188,0.908
compas,"{'juv_misd=0', 'priors_Few', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.278,0.906
compas,"{'c_felony', 'priors_Few'} -> {'risk_low'}",0.304,0.906
compas,"{'male', 'c_felony', 'Age (decade)_20.0', 'juv_misd=0'} -> {'risk_low'}",0.198,0.906
compas,"{'c_felony', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.292,0.906
compas,"{'c_felony', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.287,0.906
compas,"{'c_felony', 'Age (decade)_30.0', 'juv_misd=0'} -> {'risk_low'}",0.15,0.905
compas,"{'male', 'recidive', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.183,0.904
compas,"{'c_felony', 'juv_fel=0', 'juv_misd=0'} -> {'risk_low'}",0.526,0.903
compas,"{'male', 'recidive', 'priors_Few'} -> {'risk_low'}",0.192,0.903
compas,{'c_felony'} -> {'risk_low'},0.589,0.903
compas,"{'Age (decade)_20.0', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.337,0.903
compas,"{'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.547,0.903
compas,"{'c_felony', 'juv_fel=0'} -> {'risk_low'}",0.561,0.902
compas,"{'Age (decade)_20.0', 'juv_misd=0'} -> {'risk_low'}",0.35,0.902
compas,"{'priors_Few', 'Age (decade)_20.0', 'juv_misd=0'} -> {'risk_low'}",0.189,0.902
compas,"{'c_felony', 'Age (decade)_30.0'} -> {'risk_low'}",0.163,0.901
compas,{'Age (decade)_20.0'} -> {'risk_low'},0.391,0.9
compas,"{'juv_misd=0', 'priors_Few', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.18,0.9
compas,"{'c_felony', 'Age (decade)_30.0', 'juv_fel=0'} -> {'risk_low'}",0.156,0.9
compas,"{'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.372,0.899
compas,"{'priors_Few', 'Age (decade)_20.0'} -> {'risk_low'}",0.21,0.898
compas,"{'priors_Few', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.2,0.896
compas,"{'recidive', 'priors_Few', 'juv_fel=0', 'juv_misd=0'} -> {'risk_low'}",0.199,0.895
compas,"{'recidive', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.208,0.895
compas,"{'male', 'priors_Many'} -> {'risk_low'}",0.17,0.894
compas,"{'c_felony', 'Age (decade)_20.0'} -> {'risk_low'}",0.266,0.893
compas,"{'male', 'recidive', 'juv_fel=0', 'juv_misd=0'} -> {'risk_low'}",0.317,0.892
compas,"{'male', 'recidive', 'juv_misd=0'} -> {'risk_low'}",0.338,0.891
compas,"{'c_felony', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.249,0.891
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.225,0.889
compas,"{'male', 'recidive'} -> {'risk_low'}",0.376,0.889
compas,"{'recidive', 'priors_Few'} -> {'risk_low'}",0.224,0.888
compas,"{'c_felony', 'Age (decade)_20.0', 'juv_misd=0'} -> {'risk_low'}",0.237,0.888
compas,"{'recidive', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.215,0.888
compas,"{'male', 'recidive', 'juv_fel=0'} -> {'risk_low'}",0.35,0.887
compas,"{'male', 'recidive', 'juv_fel=0', 'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.152,0.886
compas,"{'male', 'recidive', 'Age (decade)_20.0', 'juv_misd=0'} -> {'risk_low'}",0.162,0.884
compas,"{'male', 'recidive', 'Age (decade)_20.0'} -> {'risk_low'}",0.19,0.882
compas,"{'male', 'recidive', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.177,0.881
compas,"{'male', 'recidive', 'juv_fel=0', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.214,0.876
compas,"{'male', 'recidive', 'c_felony'} -> {'risk_low'}",0.26,0.876
compas,"{'recidive', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.152,0.875
compas,"{'male', 'recidive', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.239,0.875
compas,"{'recidive', 'juv_misd=0'} -> {'risk_low'}",0.398,0.875
compas,"{'male', 'recidive', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.23,0.874
compas,{'recidive'} -> {'risk_low'},0.441,0.874
compas,"{'recidive', 'juv_fel=0', 'juv_misd=0'} -> {'risk_low'}",0.376,0.874
compas,"{'recidive', 'juv_fel=0'} -> {'risk_low'}",0.413,0.872
compas,"{'recidive', 'Age (decade)_20.0', 'juv_fel=0', 'juv_misd=0'} -> {'risk_low'}",0.18,0.872
compas,"{'recidive', 'Age (decade)_20.0', 'juv_misd=0'} -> {'risk_low'}",0.191,0.871
compas,"{'recidive', 'Age (decade)_20.0'} -> {'risk_low'}",0.222,0.87
compas,"{'recidive', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.208,0.868
compas,{'priors_Many'} -> {'risk_low'},0.189,0.864
compas,"{'recidive', 'c_felony'} -> {'risk_low'}",0.301,0.859
compas,"{'recidive', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.279,0.857
compas,"{'priors_Many', 'juv_fel=0'} -> {'risk_low'}",0.165,0.857
compas,"{'priors_Many', 'juv_misd=0'} -> {'risk_low'}",0.155,0.856
compas,"{'recidive', 'Age (decade)_20.0', 'c_felony'} -> {'risk_low'}",0.157,0.855
compas,"{'recidive', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.268,0.855
compas,"{'recidive', 'juv_fel=0', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.251,0.855
compas,{'female'} -> {'risk_low'},0.166,0.853
compas,"{'female', 'juv_misd=0'} -> {'risk_low'}",0.16,0.853
compas,"{'juv_misd=0', 'female', 'juv_fel=0'} -> {'risk_low'}",0.158,0.851
compas,"{'female', 'juv_fel=0'} -> {'risk_low'}",0.164,0.851
compas,"{'male', 'white', 'juv_fel=0', 'juv_misd=0'} -> {'risk_low'}",0.259,0.851
compas,"{'male', 'juv_misd=0', 'white'} -> {'risk_low'}",0.261,0.843
compas,"{'male', 'white', 'juv_fel=0'} -> {'risk_low'}",0.265,0.836
compas,"{'male', 'white'} -> {'risk_low'}",0.267,0.829
compas,"{'white', 'juv_misd=0', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.166,0.819
compas,"{'juv_misd=0', 'priors_Few', 'white'} -> {'risk_low'}",0.167,0.815
compas,"{'juv_misd=0', 'juv_fel=0', 'white'} -> {'risk_low'}",0.32,0.814
compas,"{'male', 'juv_fel=0', 'juv_misd=0', 'c_felony', 'white'} -> {'risk_low'}",0.151,0.81
compas,"{'white', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.172,0.809
compas,"{'juv_misd=0', 'white'} -> {'risk_low'}",0.322,0.808
compas,"{'priors_Few', 'white'} -> {'risk_low'}",0.173,0.806
compas,"{'white', 'juv_fel=0'} -> {'risk_low'}",0.328,0.802
