Dataset,Rule,support,confidence
compas,"{'juv_fel=0', 'n_white', 'priors_Few', 'c_felony'} -> {'risk_high'}",0.185,1.0
compas,"{'juv_fel=0', 'n_white', 'n_recidive', 'c_felony'} -> {'risk_high'}",0.173,1.0
compas,"{'male', 'n_white', 'priors_Few', 'c_felony'} -> {'risk_high'}",0.155,1.0
compas,"{'juv_fel=0', 'n_white', 'juv_misd=0', 'c_felony'} -> {'risk_high'}",0.346,1.0
compas,"{'juv_fel=0', 'male', 'n_white', 'juv_misd=0'} -> {'risk_high'}",0.416,1.0
compas,"{'juv_fel=0', 'n_white', 'recidive'} -> {'risk_high'}",0.298,1.0
compas,"{'Age (decade)_20.0', 'n_white', 'c_felony'} -> {'risk_high'}",0.202,1.0
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0', 'male', 'n_white'} -> {'risk_high'}",0.197,1.0
compas,"{'n_white', 'juv_misd=0', 'n_recidive', 'c_felony'} -> {'risk_high'}",0.167,1.0
compas,"{'Age (decade)_20.0', 'juv_misd=0', 'n_white', 'c_felony'} -> {'risk_high'}",0.176,1.0
compas,"{'juv_fel=0', 'n_white', 'Age (decade)_20.0', 'c_felony'} -> {'risk_high'}",0.189,1.0
compas,"{'Age (decade)_20.0', 'n_white', 'c_felony', 'male'} -> {'risk_high'}",0.17,1.0
compas,"{'juv_fel=0', 'n_white', 'juv_misd=0', 'Age (decade)_20.0', 'c_felony'} -> {'risk_high'}",0.165,1.0
compas,"{'n_white', 'juv_misd=0', 'n_recidive'} -> {'risk_high'}",0.258,1.0
compas,"{'male', 'n_recidive', 'n_white', 'juv_misd=0'} -> {'risk_high'}",0.202,1.0
compas,"{'juv_fel=0', 'male', 'n_recidive', 'n_white'} -> {'risk_high'}",0.207,1.0
compas,"{'n_white', 'juv_misd=0', 'recidive'} -> {'risk_high'}",0.285,1.0
compas,"{'n_white', 'juv_misd=0', 'c_felony'} -> {'risk_high'}",0.366,1.0
compas,"{'juv_fel=0', 'n_white', 'c_felony'} -> {'risk_high'}",0.38,1.0
compas,"{'n_white', 'c_felony'} -> {'risk_high'}",0.407,1.0
compas,"{'male', 'n_white', 'c_felony'} -> {'risk_high'}",0.334,1.0
compas,"{'n_white', 'n_recidive', 'male'} -> {'risk_high'}",0.213,1.0
compas,"{'n_white', 'n_recidive', 'c_felony'} -> {'risk_high'}",0.177,1.0
compas,"{'juv_fel=0', 'male', 'n_white', 'Age (decade)_20.0', 'c_felony'} -> {'risk_high'}",0.158,1.0
compas,"{'juv_fel=0', 'n_white', 'n_recidive', 'juv_misd=0'} -> {'risk_high'}",0.253,1.0
compas,"{'juv_fel=0', 'n_white', 'priors_Many'} -> {'risk_high'}",0.156,1.0
compas,"{'male', 'n_white', 'priors_Many'} -> {'risk_high'}",0.158,1.0
compas,"{'n_white', 'priors_Many'} -> {'risk_high'}",0.173,1.0
compas,"{'juv_fel=0', 'n_white', 'Age (decade)_20.0', 'recidive'} -> {'risk_high'}",0.162,1.0
compas,"{'n_white', 'Age (decade)_20.0', 'recidive'} -> {'risk_high'}",0.175,1.0
compas,"{'juv_fel=0', 'n_white', 'n_recidive'} -> {'risk_high'}",0.265,1.0
compas,"{'n_white', 'n_recidive'} -> {'risk_high'}",0.271,1.0
compas,"{'n_white', 'juv_misd=0', 'Age (decade)_30.0'} -> {'risk_high'}",0.154,1.0
compas,"{'juv_fel=0', 'n_white', 'Age (decade)_30.0'} -> {'risk_high'}",0.161,1.0
compas,"{'Age (decade)_20.0', 'n_white', 'priors_Few'} -> {'risk_high'}",0.154,1.0
compas,"{'n_white', 'Age (decade)_30.0'} -> {'risk_high'}",0.17,1.0
compas,"{'male', 'juv_misd=0', 'n_white', 'c_felony'} -> {'risk_high'}",0.298,1.0
compas,"{'juv_fel=0', 'male', 'n_white', 'c_felony'} -> {'risk_high'}",0.309,1.0
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'n_white', 'c_felony'} -> {'risk_high'}",0.279,1.0
compas,"{'juv_misd=0', 'male', 'n_white', 'recidive', 'c_felony'} -> {'risk_high'}",0.165,1.0
compas,"{'juv_fel=0', 'male', 'n_white', 'recidive', 'c_felony'} -> {'risk_high'}",0.172,1.0
compas,{'n_white'} -> {'risk_high'},0.596,1.0
compas,"{'juv_fel=0', 'n_white', 'juv_misd=0'} -> {'risk_high'}",0.517,1.0
compas,"{'c_felony', 'priors_Many'} -> {'risk_high'}",0.165,0.927
compas,"{'male', 'priors_Many'} -> {'risk_high'}",0.188,0.925
compas,"{'juv_fel=0', 'c_felony', 'priors_Many'} -> {'risk_high'}",0.15,0.923
compas,"{'recidive', 'priors_Many'} -> {'risk_high'}",0.16,0.922
compas,"{'juv_fel=0', 'male', 'priors_Many'} -> {'risk_high'}",0.169,0.92
compas,"{'male', 'juv_misd=0', 'priors_Many'} -> {'risk_high'}",0.158,0.918
compas,{'priors_Many'} -> {'risk_high'},0.212,0.916
compas,"{'n_recidive', 'juv_fel=0', 'male', 'white', 'juv_misd=0'} -> {'risk_low'}",0.159,0.913
compas,"{'juv_fel=0', 'male', 'white', 'n_recidive'} -> {'risk_low'}",0.161,0.911
compas,"{'juv_fel=0', 'priors_Many'} -> {'risk_high'}",0.193,0.911
compas,"{'white', 'male', 'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.159,0.91
compas,"{'white', 'male', 'n_recidive'} -> {'risk_low'}",0.161,0.908
compas,"{'juv_misd=0', 'priors_Many'} -> {'risk_high'}",0.18,0.907
compas,"{'juv_fel=0', 'white', 'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.208,0.903
compas,"{'juv_fel=0', 'juv_misd=0', 'priors_Many'} -> {'risk_high'}",0.166,0.903
compas,"{'white', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.209,0.902
compas,"{'white', 'juv_misd=0', 'n_recidive'} -> {'risk_low'}",0.208,0.901
compas,"{'white', 'n_recidive'} -> {'risk_low'}",0.209,0.9
compas,"{'Age (decade)_20.0', 'recidive', 'c_felony'} -> {'risk_high'}",0.151,0.891
compas,"{'Age (decade)_20.0', 'recidive'} -> {'risk_high'}",0.204,0.862
compas,"{'juv_fel=0', 'Age (decade)_20.0', 'recidive'} -> {'risk_high'}",0.189,0.857
compas,"{'male', 'Age (decade)_20.0', 'recidive'} -> {'risk_high'}",0.17,0.853
compas,"{'Age (decade)_20.0', 'juv_misd=0', 'recidive'} -> {'risk_high'}",0.171,0.849
compas,"{'juv_fel=0', 'male', 'Age (decade)_20.0', 'recidive'} -> {'risk_high'}",0.156,0.847
compas,"{'juv_fel=0', 'Age (decade)_20.0', 'juv_misd=0', 'recidive'} -> {'risk_high'}",0.159,0.842
compas,"{'male', 'recidive', 'c_felony'} -> {'risk_high'}",0.236,0.835
compas,"{'juv_fel=0', 'priors_Few', 'white', 'juv_misd=0'} -> {'risk_low'}",0.165,0.833
compas,"{'recidive', 'c_felony'} -> {'risk_high'}",0.284,0.832
compas,"{'white', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.166,0.825
compas,"{'juv_fel=0', 'male', 'recidive', 'c_felony'} -> {'risk_high'}",0.212,0.824
compas,"{'male', 'Age (decade)_20.0', 'c_felony'} -> {'risk_high'}",0.195,0.822
compas,"{'juv_fel=0', 'recidive', 'c_felony'} -> {'risk_high'}",0.259,0.821
compas,"{'Age (decade)_20.0', 'c_felony'} -> {'risk_high'}",0.235,0.82
compas,"{'male', 'juv_misd=0', 'recidive', 'c_felony'} -> {'risk_high'}",0.202,0.816
compas,"{'juv_misd=0', 'recidive', 'c_felony'} -> {'risk_high'}",0.248,0.815
compas,"{'juv_fel=0', 'male', 'Age (decade)_20.0', 'c_felony'} -> {'risk_high'}",0.18,0.812
compas,"{'white', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.168,0.812
compas,"{'juv_fel=0', 'Age (decade)_20.0', 'c_felony'} -> {'risk_high'}",0.219,0.811
compas,"{'juv_fel=0', 'male', 'white', 'juv_misd=0'} -> {'risk_low'}",0.24,0.807
compas,"{'juv_fel=0', 'juv_misd=0', 'recidive', 'c_felony'} -> {'risk_high'}",0.229,0.805
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'recidive', 'c_felony'} -> {'risk_high'}",0.184,0.805
compas,"{'white', 'priors_Few'} -> {'risk_low'}",0.169,0.804
compas,"{'Age (decade)_20.0', 'juv_misd=0', 'c_felony'} -> {'risk_high'}",0.204,0.803
compas,"{'Age (decade)_20.0', 'juv_misd=0', 'c_felony', 'male'} -> {'risk_high'}",0.165,0.803
