Dataset,Rule,support,confidence
compas,"{'Age (decade)_20.0', 'n_white', 'male', 'recidive'} -> {'risk_low'}",0.171,1.0
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'priors_Few', 'c_felony', 'n_white'} -> {'risk_low'}",0.107,1.0
compas,"{'juv_fel=0', 'Age (decade)_20.0', 'priors_Few', 'c_felony', 'n_white'} -> {'risk_low'}",0.112,1.0
compas,"{'Age (decade)_20.0', 'priors_Few', 'c_felony', 'n_white'} -> {'risk_low'}",0.124,1.0
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'Age (decade)_20.0', 'priors_Few', 'n_white'} -> {'risk_low'}",0.111,1.0
compas,"{'juv_misd=0', 'c_felony', 'n_white'} -> {'risk_low'}",0.383,1.0
compas,"{'juv_fel=0', 'c_felony', 'n_white'} -> {'risk_low'}",0.391,1.0
compas,"{'c_felony', 'n_white'} -> {'risk_low'}",0.423,1.0
compas,"{'juv_misd=0', 'juv_fel=0', 'n_white', 'male'} -> {'risk_low'}",0.437,1.0
compas,"{'juv_misd=0', 'n_white', 'male'} -> {'risk_low'}",0.461,1.0
compas,"{'juv_fel=0', 'n_white', 'male'} -> {'risk_low'}",0.476,1.0
compas,"{'n_white', 'male'} -> {'risk_low'}",0.511,1.0
compas,"{'juv_misd=0', 'male', 'Age (decade)_20.0', 'priors_Few', 'n_white'} -> {'risk_low'}",0.118,1.0
compas,"{'juv_fel=0', 'male', 'Age (decade)_20.0', 'priors_Few', 'n_white'} -> {'risk_low'}",0.127,1.0
compas,"{'Age (decade)_20.0', 'priors_Few', 'n_white', 'male'} -> {'risk_low'}",0.138,1.0
compas,"{'juv_misd=0', 'juv_fel=0', 'Age (decade)_20.0', 'priors_Few', 'n_white'} -> {'risk_low'}",0.132,1.0
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'priors_Few', 'n_white'} -> {'risk_low'}",0.14,1.0
compas,"{'juv_misd=0', 'juv_fel=0', 'n_white'} -> {'risk_low'}",0.526,1.0
compas,"{'juv_misd=0', 'n_white'} -> {'risk_low'}",0.552,1.0
compas,"{'juv_fel=0', 'n_white'} -> {'risk_low'}",0.567,1.0
compas,{'n_white'} -> {'risk_low'},0.605,1.0
compas,"{'juv_fel=0', 'c_felony', 'Age (decade)_30.0', 'n_white'} -> {'risk_low'}",0.101,1.0
compas,"{'juv_misd=0', 'Age (decade)_30.0', 'c_felony', 'n_white'} -> {'risk_low'}",0.101,1.0
compas,"{'Age (decade)_30.0', 'c_felony', 'n_white'} -> {'risk_low'}",0.109,1.0
compas,"{'male', 'Age (decade)_20.0', 'priors_Few', 'c_felony', 'n_white'} -> {'risk_low'}",0.106,1.0
compas,"{'juv_misd=0', 'juv_fel=0', 'Age (decade)_20.0', 'priors_Few', 'c_felony', 'n_white'} -> {'risk_low'}",0.1,1.0
compas,"{'n_recidive', 'male', 'juv_misd=0', 'c_felony', 'n_white'} -> {'risk_low'}",0.134,1.0
compas,"{'n_recidive', 'juv_fel=0', 'male', 'c_felony', 'n_white'} -> {'risk_low'}",0.136,1.0
compas,"{'n_recidive', 'c_felony', 'n_white', 'male'} -> {'risk_low'}",0.14,1.0
compas,"{'n_recidive', 'juv_fel=0', 'juv_misd=0', 'c_felony', 'n_white'} -> {'risk_low'}",0.166,1.0
compas,"{'n_recidive', 'Age (decade)_20.0', 'n_white'} -> {'risk_low'}",0.114,1.0
compas,"{'juv_fel=0', 'male', 'priors_Few', 'c_felony', 'n_white'} -> {'risk_low'}",0.159,1.0
compas,"{'juv_fel=0', 'Age (decade)_30.0', 'male', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.121,1.0
compas,"{'juv_fel=0', 'n_white', 'Age (decade)_30.0', 'male'} -> {'risk_low'}",0.128,1.0
compas,"{'juv_misd=0', 'Age (decade)_30.0', 'n_white', 'male'} -> {'risk_low'}",0.128,1.0
compas,"{'Age (decade)_30.0', 'n_white', 'male'} -> {'risk_low'}",0.14,1.0
compas,"{'juv_misd=0', 'juv_fel=0', 'Age (decade)_30.0', 'n_white'} -> {'risk_low'}",0.144,1.0
compas,"{'n_recidive', 'juv_fel=0', 'male', 'juv_misd=0', 'c_felony', 'n_white'} -> {'risk_low'}",0.132,1.0
compas,"{'priors_Few', 'n_white', 'male'} -> {'risk_low'}",0.243,1.0
compas,"{'juv_misd=0', 'juv_fel=0', 'n_white', 'priors_Few'} -> {'risk_low'}",0.256,1.0
compas,"{'priors_Few', 'c_felony', 'n_white'} -> {'risk_low'}",0.207,1.0
compas,"{'juv_misd=0', 'priors_Few', 'n_white'} -> {'risk_low'}",0.267,1.0
compas,"{'priors_Few', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.276,1.0
compas,"{'priors_Few', 'n_white'} -> {'risk_low'}",0.292,1.0
compas,"{'juv_fel=0', 'c_felony', 'n_white', 'priors_Few'} -> {'risk_low'}",0.192,1.0
compas,"{'juv_misd=0', 'c_misdemeanor', 'n_white'} -> {'risk_low'}",0.169,1.0
compas,"{'juv_fel=0', 'c_misdemeanor', 'n_white'} -> {'risk_low'}",0.176,1.0
compas,"{'c_misdemeanor', 'n_white'} -> {'risk_low'}",0.183,1.0
compas,"{'juv_fel=0', 'c_misdemeanor', 'male', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.129,1.0
compas,"{'juv_misd=0', 'c_misdemeanor', 'n_white', 'male'} -> {'risk_low'}",0.134,1.0
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'n_white'} -> {'risk_low'}",0.254,1.0
compas,"{'juv_misd=0', 'n_white', 'Age (decade)_20.0'} -> {'risk_low'}",0.266,1.0
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'n_white'} -> {'risk_low'}",0.285,1.0
compas,"{'Age (decade)_20.0', 'n_white'} -> {'risk_low'}",0.304,1.0
compas,"{'juv_misd=0', 'Age (decade)_30.0', 'n_white'} -> {'risk_low'}",0.152,1.0
compas,"{'Age (decade)_30.0', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.152,1.0
compas,"{'Age (decade)_30.0', 'n_white'} -> {'risk_low'}",0.164,1.0
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0', 'Age (decade)_20.0', 'n_white'} -> {'risk_low'}",0.103,1.0
compas,"{'n_recidive', 'Age (decade)_20.0', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.105,1.0
compas,"{'n_recidive', 'Age (decade)_20.0', 'juv_fel=0', 'n_white'} -> {'risk_low'}",0.11,1.0
compas,"{'juv_fel=0', 'c_misdemeanor', 'n_white', 'male'} -> {'risk_low'}",0.14,1.0
compas,"{'c_misdemeanor', 'n_white', 'male'} -> {'risk_low'}",0.146,1.0
compas,"{'juv_misd=0', 'juv_fel=0', 'c_misdemeanor', 'n_white'} -> {'risk_low'}",0.164,1.0
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'Age (decade)_20.0', 'n_white'} -> {'risk_low'}",0.209,1.0
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'n_white', 'male'} -> {'risk_low'}",0.22,1.0
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'n_white', 'male'} -> {'risk_low'}",0.238,1.0
compas,"{'Age (decade)_20.0', 'n_white', 'male'} -> {'risk_low'}",0.256,1.0
compas,"{'juv_misd=0', 'priors_Few', 'c_felony', 'n_white'} -> {'risk_low'}",0.189,1.0
compas,"{'priors_Few', 'c_felony', 'n_white', 'male'} -> {'risk_low'}",0.172,1.0
compas,"{'n_white', 'priors_No', 'male'} -> {'risk_low'}",0.116,1.0
compas,"{'juv_fel=0', 'n_white', 'priors_No'} -> {'risk_low'}",0.15,1.0
compas,"{'juv_misd=0', 'n_white', 'priors_No'} -> {'risk_low'}",0.15,1.0
compas,"{'n_white', 'priors_No'} -> {'risk_low'}",0.15,1.0
compas,"{'juv_fel=0', 'n_white', 'priors_No', 'male'} -> {'risk_low'}",0.116,1.0
compas,"{'juv_misd=0', 'n_white', 'priors_No', 'male'} -> {'risk_low'}",0.116,1.0
compas,"{'juv_misd=0', 'juv_fel=0', 'n_white', 'priors_No'} -> {'risk_low'}",0.15,1.0
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'n_white', 'priors_No'} -> {'risk_low'}",0.116,1.0
compas,"{'juv_fel=0', 'juv_misd=0', 'priors_Few', 'c_felony', 'n_white'} -> {'risk_low'}",0.179,1.0
compas,"{'n_recidive', 'juv_fel=0', 'n_white'} -> {'risk_low'}",0.26,1.0
compas,"{'n_recidive', 'n_white'} -> {'risk_low'}",0.267,1.0
compas,"{'n_recidive', 'male', 'juv_misd=0', 'priors_Few', 'n_white'} -> {'risk_low'}",0.101,1.0
compas,"{'n_recidive', 'juv_fel=0', 'male', 'priors_Few', 'n_white'} -> {'risk_low'}",0.105,1.0
compas,"{'n_recidive', 'priors_Few', 'n_white', 'male'} -> {'risk_low'}",0.108,1.0
compas,"{'priors_Few', 'c_felony', 'n_white', 'recidive'} -> {'risk_low'}",0.113,1.0
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'priors_Few', 'n_white', 'recidive'} -> {'risk_low'}",0.111,1.0
compas,"{'male', 'juv_misd=0', 'priors_Few', 'n_white', 'recidive'} -> {'risk_low'}",0.119,1.0
compas,"{'juv_fel=0', 'male', 'priors_Few', 'n_white', 'recidive'} -> {'risk_low'}",0.124,1.0
compas,"{'priors_Few', 'n_white', 'male', 'recidive'} -> {'risk_low'}",0.134,1.0
compas,"{'juv_fel=0', 'juv_misd=0', 'priors_Few', 'n_white', 'recidive'} -> {'risk_low'}",0.129,1.0
compas,"{'juv_misd=0', 'priors_Few', 'n_white', 'recidive'} -> {'risk_low'}",0.138,1.0
compas,"{'juv_fel=0', 'n_white', 'priors_Few', 'recidive'} -> {'risk_low'}",0.143,1.0
compas,"{'priors_Few', 'n_white', 'recidive'} -> {'risk_low'}",0.154,1.0
compas,"{'n_recidive', 'c_misdemeanor', 'male'} -> {'risk_low'}",0.134,0.992
compas,"{'n_recidive', 'juv_fel=0', 'c_misdemeanor', 'male'} -> {'risk_low'}",0.131,0.992
compas,"{'n_recidive', 'juv_misd=0', 'c_misdemeanor', 'male'} -> {'risk_low'}",0.13,0.992
compas,"{'n_recidive', 'juv_fel=0', 'c_misdemeanor', 'male', 'juv_misd=0'} -> {'risk_low'}",0.127,0.992
compas,"{'n_recidive', 'juv_fel=0', 'priors_No', 'male'} -> {'risk_low'}",0.132,0.988
compas,"{'n_recidive', 'priors_No', 'male'} -> {'risk_low'}",0.132,0.988
compas,"{'n_recidive', 'juv_misd=0', 'priors_No', 'male'} -> {'risk_low'}",0.132,0.988
compas,"{'n_recidive', 'juv_fel=0', 'male', 'juv_misd=0', 'priors_No'} -> {'risk_low'}",0.132,0.988
compas,"{'juv_misd=0', 'juv_fel=0', 'c_misdemeanor', 'priors_No'} -> {'risk_low'}",0.126,0.983
compas,"{'juv_misd=0', 'c_misdemeanor', 'priors_No'} -> {'risk_low'}",0.126,0.983
compas,"{'c_misdemeanor', 'priors_No'} -> {'risk_low'}",0.126,0.979
compas,"{'juv_fel=0', 'c_misdemeanor', 'priors_No'} -> {'risk_low'}",0.126,0.979
compas,"{'n_recidive', 'priors_No'} -> {'risk_low'}",0.183,0.977
compas,"{'n_recidive', 'juv_misd=0', 'priors_No'} -> {'risk_low'}",0.183,0.977
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0', 'priors_No'} -> {'risk_low'}",0.183,0.977
compas,"{'n_recidive', 'juv_fel=0', 'priors_No'} -> {'risk_low'}",0.183,0.977
compas,"{'n_recidive', 'juv_misd=0', 'c_misdemeanor'} -> {'risk_low'}",0.18,0.977
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0', 'c_misdemeanor'} -> {'risk_low'}",0.178,0.976
compas,"{'n_recidive', 'priors_Few', 'male'} -> {'risk_low'}",0.193,0.975
compas,"{'n_recidive', 'juv_fel=0', 'male'} -> {'risk_low'}",0.36,0.975
compas,"{'n_recidive', 'juv_fel=0', 'priors_Few', 'male'} -> {'risk_low'}",0.188,0.975
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0', 'male'} -> {'risk_low'}",0.352,0.975
compas,"{'n_recidive', 'c_misdemeanor'} -> {'risk_low'}",0.185,0.974
compas,"{'n_recidive', 'juv_misd=0', 'priors_Few', 'male'} -> {'risk_low'}",0.185,0.974
compas,"{'juv_fel=0', 'priors_No', 'male'} -> {'risk_low'}",0.205,0.974
compas,"{'priors_No', 'male'} -> {'risk_low'}",0.205,0.974
compas,"{'juv_misd=0', 'priors_No', 'male'} -> {'risk_low'}",0.205,0.974
compas,"{'juv_misd=0', 'juv_fel=0', 'priors_No', 'male'} -> {'risk_low'}",0.205,0.974
compas,"{'n_recidive', 'male'} -> {'risk_low'}",0.369,0.974
compas,"{'n_recidive', 'juv_fel=0', 'male', 'juv_misd=0', 'priors_Few'} -> {'risk_low'}",0.182,0.974
compas,"{'n_recidive', 'juv_fel=0', 'c_misdemeanor'} -> {'risk_low'}",0.182,0.974
compas,"{'n_recidive', 'juv_misd=0', 'male'} -> {'risk_low'}",0.358,0.973
compas,"{'n_recidive', 'Age (decade)_20.0', 'male'} -> {'risk_low'}",0.123,0.97
compas,"{'n_recidive', 'Age (decade)_20.0', 'juv_fel=0', 'male'} -> {'risk_low'}",0.119,0.969
compas,"{'n_recidive', 'Age (decade)_20.0', 'juv_misd=0', 'male'} -> {'risk_low'}",0.115,0.968
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0', 'male', 'Age (decade)_20.0'} -> {'risk_low'}",0.113,0.968
compas,"{'juv_fel=0', 'c_misdemeanor', 'male', 'juv_misd=0', 'priors_Few'} -> {'risk_low'}",0.111,0.967
compas,"{'n_recidive', 'priors_Few', 'c_felony', 'male'} -> {'risk_low'}",0.126,0.967
compas,"{'n_recidive', 'priors_Few'} -> {'risk_low'}",0.247,0.966
compas,"{'n_recidive', 'juv_fel=0', 'male', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.122,0.966
compas,"{'n_recidive', 'juv_fel=0', 'c_felony', 'male'} -> {'risk_low'}",0.229,0.966
compas,"{'juv_misd=0', 'juv_fel=0', 'c_misdemeanor', 'male'} -> {'risk_low'}",0.228,0.966
compas,"{'n_recidive', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.242,0.965
compas,"{'n_recidive', 'male', 'juv_misd=0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.12,0.965
compas,"{'n_recidive', 'juv_fel=0', 'male', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.225,0.965
compas,"{'juv_misd=0', 'priors_No'} -> {'risk_low'}",0.27,0.965
compas,"{'juv_misd=0', 'juv_fel=0', 'priors_No'} -> {'risk_low'}",0.27,0.965
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.462,0.965
compas,"{'n_recidive', 'juv_misd=0', 'priors_Few'} -> {'risk_low'}",0.238,0.965
compas,"{'n_recidive', 'Age (decade)_30.0', 'male'} -> {'risk_low'}",0.104,0.965
compas,"{'n_recidive', 'juv_fel=0', 'male', 'juv_misd=0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.119,0.965
compas,"{'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.471,0.964
compas,"{'n_recidive', 'c_felony', 'male'} -> {'risk_low'}",0.235,0.964
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0', 'priors_Few'} -> {'risk_low'}",0.235,0.964
compas,"{'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.468,0.964
compas,"{'juv_misd=0', 'c_misdemeanor', 'male'} -> {'risk_low'}",0.233,0.964
compas,{'n_recidive'} -> {'risk_low'},0.48,0.964
compas,"{'n_recidive', 'juv_misd=0', 'Age (decade)_30.0', 'male'} -> {'risk_low'}",0.101,0.964
compas,"{'n_recidive', 'juv_fel=0', 'Age (decade)_30.0', 'male'} -> {'risk_low'}",0.1,0.964
compas,"{'n_recidive', 'juv_misd=0', 'c_felony', 'male'} -> {'risk_low'}",0.228,0.963
compas,{'priors_No'} -> {'risk_low'},0.27,0.963
compas,"{'juv_fel=0', 'priors_No'} -> {'risk_low'}",0.27,0.963
compas,"{'juv_misd=0', 'priors_Few', 'c_misdemeanor', 'male'} -> {'risk_low'}",0.113,0.963
compas,"{'n_recidive', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.161,0.961
compas,"{'juv_fel=0', 'c_misdemeanor', 'male'} -> {'risk_low'}",0.239,0.961
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'c_felony', 'priors_No'} -> {'risk_low'}",0.118,0.96
compas,"{'juv_misd=0', 'c_felony', 'priors_No', 'male'} -> {'risk_low'}",0.118,0.96
compas,"{'c_felony', 'priors_No', 'male'} -> {'risk_low'}",0.118,0.96
compas,"{'juv_fel=0', 'c_felony', 'priors_No', 'male'} -> {'risk_low'}",0.118,0.96
compas,"{'n_recidive', 'juv_fel=0', 'c_felony', 'priors_Few'} -> {'risk_low'}",0.157,0.96
compas,"{'juv_fel=0', 'c_misdemeanor', 'priors_Few', 'male'} -> {'risk_low'}",0.118,0.96
compas,"{'c_misdemeanor', 'male'} -> {'risk_low'}",0.246,0.96
compas,"{'n_recidive', 'juv_misd=0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.154,0.96
compas,"{'n_recidive', 'juv_fel=0', 'juv_misd=0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.152,0.959
compas,"{'n_recidive', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.289,0.959
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.283,0.958
compas,"{'n_recidive', 'c_felony'} -> {'risk_low'}",0.295,0.958
compas,"{'n_recidive', 'Age (decade)_30.0'} -> {'risk_low'}",0.133,0.957
compas,"{'priors_Few', 'c_misdemeanor', 'male'} -> {'risk_low'}",0.12,0.957
compas,"{'n_recidive', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.287,0.957
compas,"{'n_recidive', 'juv_misd=0', 'Age (decade)_30.0'} -> {'risk_low'}",0.13,0.956
compas,"{'juv_misd=0', 'juv_fel=0', 'c_misdemeanor', 'priors_Few'} -> {'risk_low'}",0.141,0.956
compas,"{'n_recidive', 'Age (decade)_30.0', 'juv_fel=0'} -> {'risk_low'}",0.13,0.956
