Dataset,Rule,support,confidence
compas,"{'n_recidive', 'juv_misd=0', 'white'} -> {'risk_low'}",0.229,0.995
compas,"{'juv_fel=0', 'n_recidive', 'white', 'juv_misd=0'} -> {'risk_low'}",0.229,0.995
compas,"{'juv_fel=0', 'n_recidive', 'priors_Few', 'white', 'juv_misd=0'} -> {'risk_low'}",0.114,0.995
compas,"{'n_recidive', 'priors_Few', 'white', 'juv_misd=0'} -> {'risk_low'}",0.114,0.995
compas,"{'male', 'juv_fel=0', 'n_recidive', 'c_misdemeanor', 'juv_misd=0'} -> {'risk_low'}",0.136,0.992
compas,"{'priors_No', 'n_white'} -> {'risk_low'}",0.132,0.992
compas,"{'juv_fel=0', 'priors_No', 'n_white'} -> {'risk_low'}",0.132,0.992
compas,"{'juv_fel=0', 'priors_No', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.132,0.992
compas,"{'priors_No', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.132,0.992
compas,"{'priors_Few', 'c_felony', 'white', 'juv_misd=0'} -> {'risk_low'}",0.131,0.992
compas,"{'juv_fel=0', 'priors_Few', 'c_felony', 'white', 'juv_misd=0'} -> {'risk_low'}",0.13,0.992
compas,"{'male', 'c_misdemeanor', 'white'} -> {'risk_low'}",0.124,0.991
compas,"{'male', 'c_misdemeanor', 'white', 'juv_fel=0'} -> {'risk_low'}",0.122,0.991
compas,"{'male', 'c_misdemeanor', 'white', 'juv_misd=0'} -> {'risk_low'}",0.119,0.991
compas,"{'male', 'juv_fel=0', 'c_misdemeanor', 'white', 'juv_misd=0'} -> {'risk_low'}",0.118,0.991
compas,"{'male', 'priors_Few', 'white', 'juv_misd=0'} -> {'risk_low'}",0.161,0.99
compas,"{'male', 'juv_fel=0', 'priors_Few', 'white', 'juv_misd=0'} -> {'risk_low'}",0.159,0.99
compas,"{'male', 'priors_Few', 'c_felony', 'white', 'juv_misd=0'} -> {'risk_low'}",0.104,0.99
compas,"{'male', 'juv_fel=0', 'priors_Few', 'c_felony', 'white', 'juv_misd=0'} -> {'risk_low'}",0.102,0.989
compas,"{'priors_Few', 'juv_misd=0', 'white'} -> {'risk_low'}",0.203,0.989
compas,"{'juv_fel=0', 'priors_Few', 'white', 'juv_misd=0'} -> {'risk_low'}",0.201,0.989
compas,"{'male', 'c_misdemeanor', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.139,0.988
compas,"{'male', 'c_misdemeanor', 'juv_misd=0', 'n_recidive'} -> {'risk_low'}",0.137,0.988
compas,"{'juv_fel=0', 'c_misdemeanor', 'juv_misd=0', 'n_recidive'} -> {'risk_low'}",0.182,0.988
compas,"{'c_misdemeanor', 'white'} -> {'risk_low'}",0.161,0.987
compas,"{'juv_fel=0', 'c_misdemeanor', 'white'} -> {'risk_low'}",0.159,0.987
compas,"{'c_misdemeanor', 'juv_misd=0', 'white'} -> {'risk_low'}",0.155,0.986
compas,"{'juv_fel=0', 'c_misdemeanor', 'white', 'juv_misd=0'} -> {'risk_low'}",0.153,0.986
compas,"{'juv_fel=0', 'n_recidive', 'c_misdemeanor'} -> {'risk_low'}",0.188,0.986
compas,"{'n_recidive', 'juv_misd=0', 'c_misdemeanor'} -> {'risk_low'}",0.183,0.985
compas,"{'male', 'Age (decade)_30.0', 'priors_Few'} -> {'risk_low'}",0.106,0.985
compas,"{'male', 'Age (decade)_30.0', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.104,0.985
compas,"{'male', 'Age (decade)_30.0', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.102,0.984
compas,"{'male', 'Age (decade)_30.0', 'juv_fel=0', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.1,0.984
compas,"{'Age (decade)_30.0', 'priors_Few'} -> {'risk_low'}",0.132,0.984
compas,"{'juv_fel=0', 'Age (decade)_30.0', 'priors_Few'} -> {'risk_low'}",0.13,0.984
compas,"{'Age (decade)_30.0', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.128,0.983
compas,"{'juv_fel=0', 'Age (decade)_30.0', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.126,0.983
compas,"{'priors_Few', 'white'} -> {'risk_low'}",0.211,0.982
compas,"{'juv_fel=0', 'priors_No', 'juv_misd=0'} -> {'risk_low'}",0.271,0.982
compas,"{'priors_No', 'juv_misd=0'} -> {'risk_low'}",0.271,0.982
compas,{'priors_No'} -> {'risk_low'},0.271,0.982
compas,"{'juv_fel=0', 'priors_No'} -> {'risk_low'}",0.271,0.982
compas,"{'juv_fel=0', 'priors_Few', 'white'} -> {'risk_low'}",0.209,0.982
compas,"{'male', 'n_recidive', 'c_misdemeanor'} -> {'risk_low'}",0.142,0.981
compas,"{'n_recidive', 'female'} -> {'risk_low'}",0.112,0.981
compas,"{'juv_fel=0', 'n_recidive', 'female'} -> {'risk_low'}",0.112,0.981
compas,"{'male', 'priors_Few', 'white'} -> {'risk_low'}",0.167,0.981
compas,"{'male', 'priors_Few', 'white', 'juv_fel=0'} -> {'risk_low'}",0.165,0.981
compas,"{'n_recidive', 'juv_misd=0', 'female'} -> {'risk_low'}",0.109,0.981
compas,"{'male', 'n_recidive', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.354,0.981
compas,"{'juv_fel=0', 'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.463,0.981
compas,"{'juv_fel=0', 'n_recidive', 'juv_misd=0', 'female'} -> {'risk_low'}",0.109,0.98
compas,"{'n_recidive', 'c_misdemeanor'} -> {'risk_low'}",0.19,0.98
compas,"{'priors_Few', 'white', 'c_felony'} -> {'risk_low'}",0.135,0.98
compas,"{'juv_fel=0', 'priors_Few', 'c_felony', 'white'} -> {'risk_low'}",0.133,0.98
compas,"{'male', 'c_misdemeanor', 'priors_Few'} -> {'risk_low'}",0.133,0.98
compas,"{'male', 'c_misdemeanor', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.132,0.98
compas,"{'Age (decade)_50.0', 'juv_misd=0'} -> {'risk_low'}",0.102,0.979
compas,{'Age (decade)_50.0'} -> {'risk_low'},0.102,0.979
compas,"{'juv_fel=0', 'Age (decade)_50.0', 'juv_misd=0'} -> {'risk_low'}",0.101,0.979
compas,"{'juv_fel=0', 'Age (decade)_50.0'} -> {'risk_low'}",0.101,0.979
compas,"{'male', 'priors_No', 'juv_misd=0'} -> {'risk_low'}",0.201,0.979
compas,"{'male', 'priors_No', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.201,0.979
compas,"{'male', 'priors_No'} -> {'risk_low'}",0.201,0.979
compas,"{'male', 'priors_No', 'juv_fel=0'} -> {'risk_low'}",0.201,0.979
compas,"{'male', 'c_misdemeanor', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.125,0.979
compas,"{'male', 'juv_fel=0', 'c_misdemeanor', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.124,0.979
compas,"{'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.468,0.978
compas,"{'male', 'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.358,0.978
compas,"{'juv_fel=0', 'n_recidive', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.281,0.976
compas,"{'n_recidive', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.238,0.976
compas,"{'juv_fel=0', 'n_recidive', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.236,0.975
compas,"{'male', 'priors_Few', 'c_felony', 'white'} -> {'risk_low'}",0.107,0.975
compas,"{'juv_fel=0', 'Age (decade)_30.0', 'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.126,0.975
compas,"{'male', 'juv_fel=0', 'priors_Few', 'c_felony', 'white'} -> {'risk_low'}",0.105,0.975
compas,"{'Age (decade)_30.0', 'white'} -> {'risk_low'}",0.103,0.974
compas,"{'male', 'n_recidive', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.185,0.974
compas,"{'juv_fel=0', 'n_recidive'} -> {'risk_low'}",0.474,0.974
compas,"{'male', 'juv_fel=0', 'n_recidive', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.184,0.974
compas,"{'n_recidive', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.285,0.974
compas,"{'juv_fel=0', 'Age (decade)_30.0', 'white'} -> {'risk_low'}",0.101,0.974
compas,"{'male', 'juv_fel=0', 'n_recidive', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.219,0.973
compas,"{'priors_No', 'white'} -> {'risk_low'}",0.139,0.973
compas,"{'juv_fel=0', 'priors_No', 'white'} -> {'risk_low'}",0.139,0.973
compas,"{'priors_No', 'juv_misd=0', 'white'} -> {'risk_low'}",0.139,0.973
compas,"{'juv_fel=0', 'priors_No', 'white', 'juv_misd=0'} -> {'risk_low'}",0.139,0.973
compas,"{'male', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.362,0.972
compas,"{'priors_Few', 'n_recidive', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.152,0.972
compas,"{'juv_fel=0', 'n_recidive', 'priors_Few', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.151,0.972
compas,"{'juv_fel=0', 'c_felony', 'priors_No'} -> {'risk_low'}",0.15,0.972
compas,"{'juv_fel=0', 'c_felony', 'priors_No', 'juv_misd=0'} -> {'risk_low'}",0.15,0.972
compas,"{'c_felony', 'priors_No'} -> {'risk_low'}",0.15,0.972
compas,"{'c_felony', 'priors_No', 'juv_misd=0'} -> {'risk_low'}",0.15,0.972
compas,"{'juv_fel=0', 'n_recidive', 'priors_Few'} -> {'risk_low'}",0.242,0.972
compas,"{'male', 'n_recidive', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.222,0.971
compas,"{'c_misdemeanor', 'priors_Few'} -> {'risk_low'}",0.165,0.971
compas,"{'Age (decade)_30.0', 'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.128,0.971
compas,"{'juv_fel=0', 'c_misdemeanor', 'priors_Few'} -> {'risk_low'}",0.164,0.971
compas,"{'Age (decade)_20.0', 'priors_No', 'juv_misd=0'} -> {'risk_low'}",0.126,0.971
compas,"{'juv_fel=0', 'priors_No', 'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.126,0.971
compas,"{'Age (decade)_20.0', 'priors_No', 'juv_fel=0'} -> {'risk_low'}",0.126,0.971
compas,"{'Age (decade)_20.0', 'priors_No'} -> {'risk_low'}",0.126,0.971
compas,"{'male', 'priors_No', 'white', 'juv_misd=0'} -> {'risk_low'}",0.105,0.97
compas,"{'male', 'priors_No', 'white', 'juv_fel=0'} -> {'risk_low'}",0.105,0.97
compas,"{'male', 'juv_fel=0', 'priors_No', 'white', 'juv_misd=0'} -> {'risk_low'}",0.105,0.97
compas,"{'male', 'priors_No', 'white'} -> {'risk_low'}",0.105,0.97
compas,"{'n_recidive', 'priors_Few'} -> {'risk_low'}",0.245,0.97
compas,"{'c_misdemeanor', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.154,0.969
compas,"{'juv_fel=0', 'Age (decade)_20.0', 'n_recidive', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.103,0.969
compas,"{'male', 'c_misdemeanor', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.24,0.969
compas,"{'male', 'n_recidive', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.189,0.969
compas,"{'juv_fel=0', 'c_misdemeanor', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.153,0.969
compas,"{'male', 'n_recidive', 'priors_Few', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.119,0.969
compas,"{'male', 'juv_fel=0', 'n_recidive', 'priors_Few', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.118,0.969
compas,{'n_recidive'} -> {'risk_low'},0.48,0.968
compas,"{'male', 'white', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.295,0.968
compas,"{'juv_fel=0', 'n_recidive', 'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.16,0.967
compas,"{'juv_fel=0', 'n_recidive', 'c_felony'} -> {'risk_low'}",0.286,0.967
compas,"{'male', 'n_recidive', 'priors_Few'} -> {'risk_low'}",0.191,0.967
compas,"{'juv_fel=0', 'juv_misd=0', 'white'} -> {'risk_low'}",0.38,0.967
compas,"{'juv_fel=0', 'n_recidive', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.235,0.967
compas,"{'juv_fel=0', 'priors_Few', 'n_recidive', 'c_felony'} -> {'risk_low'}",0.153,0.966
compas,"{'male', 'juv_fel=0', 'Age (decade)_20.0', 'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.121,0.965
compas,"{'Age (decade)_20.0', 'n_recidive', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.105,0.965
compas,"{'male', 'juv_misd=0', 'white'} -> {'risk_low'}",0.299,0.965
compas,"{'juv_misd=0', 'white'} -> {'risk_low'}",0.385,0.965
compas,"{'Age (decade)_20.0', 'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.163,0.965
compas,"{'male', 'n_recidive'} -> {'risk_low'}",0.368,0.964
compas,"{'juv_fel=0', 'white'} -> {'risk_low'}",0.394,0.964
compas,"{'male', 'white', 'juv_fel=0'} -> {'risk_low'}",0.306,0.964
compas,"{'male', 'Age (decade)_40.0', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.101,0.964
compas,"{'juv_fel=0', 'Age (decade)_30.0', 'n_recidive'} -> {'risk_low'}",0.13,0.964
compas,"{'male', 'c_felony', 'priors_No'} -> {'risk_low'}",0.114,0.963
compas,"{'male', 'c_felony', 'priors_No', 'juv_fel=0'} -> {'risk_low'}",0.114,0.963
compas,"{'male', 'c_felony', 'priors_No', 'juv_misd=0'} -> {'risk_low'}",0.114,0.963
compas,"{'male', 'juv_fel=0', 'priors_No', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.114,0.963
compas,"{'n_recidive', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.156,0.963
compas,"{'n_recidive', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.238,0.963
compas,"{'Age (decade)_40.0', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.126,0.963
compas,"{'male', 'n_recidive', 'c_felony', 'juv_fel=0'} -> {'risk_low'}",0.223,0.963
compas,{'white'} -> {'risk_low'},0.398,0.962
compas,"{'male', 'juv_fel=0', 'n_recidive', 'n_white', 'juv_misd=0'} -> {'risk_low'}",0.177,0.962
compas,"{'male', 'n_recidive', 'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.122,0.962
compas,"{'male', 'white'} -> {'risk_low'}",0.31,0.961
compas,"{'juv_fel=0', 'c_misdemeanor', 'juv_misd=0'} -> {'risk_low'}",0.308,0.961
compas,"{'male', 'juv_fel=0', 'n_recidive', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.12,0.961
compas,"{'n_recidive', 'c_felony'} -> {'risk_low'}",0.29,0.961
compas,"{'Age (decade)_20.0', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.167,0.96
compas,"{'male', 'Age (decade)_40.0', 'juv_fel=0'} -> {'risk_low'}",0.101,0.959
compas,"{'Age (decade)_40.0', 'juv_fel=0'} -> {'risk_low'}",0.126,0.959
compas,"{'n_recidive', 'priors_Few', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.124,0.958
compas,"{'juv_fel=0', 'n_recidive', 'n_white', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.122,0.958
compas,"{'male', 'priors_Few', 'n_recidive', 'c_felony'} -> {'risk_low'}",0.122,0.957
compas,"{'male', 'n_recidive', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.18,0.957
compas,"{'Age (decade)_30.0', 'n_recidive'} -> {'risk_low'}",0.132,0.957
compas,"{'male', 'priors_Few', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.358,0.957
compas,"{'juv_fel=0', 'n_recidive', 'c_felony', 'Age (decade)_20.0'} -> {'risk_low'}",0.105,0.956
compas,"{'male', 'c_misdemeanor', 'juv_misd=0'} -> {'risk_low'}",0.243,0.955
compas,"{'juv_fel=0', 'n_recidive', 'n_white'} -> {'risk_low'}",0.241,0.955
compas,"{'male', 'n_recidive', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.126,0.955
compas,"{'juv_fel=0', 'n_recidive', 'n_white', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.148,0.955
compas,"{'male', 'c_misdemeanor', 'juv_fel=0'} -> {'risk_low'}",0.25,0.955
compas,"{'juv_fel=0', 'c_felony', 'white', 'juv_misd=0'} -> {'risk_low'}",0.227,0.954
compas,"{'male', 'n_recidive', 'c_felony'} -> {'risk_low'}",0.226,0.954
compas,"{'male', 'juv_fel=0', 'c_felony', 'white', 'juv_misd=0'} -> {'risk_low'}",0.177,0.953
compas,"{'n_recidive', 'c_felony', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.151,0.952
compas,"{'juv_fel=0', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.442,0.952
compas,"{'juv_fel=0', 'n_recidive', 'priors_Few', 'n_white'} -> {'risk_low'}",0.127,0.951
compas,"{'c_felony', 'juv_misd=0', 'white'} -> {'risk_low'}",0.23,0.951
compas,"{'male', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.365,0.951
compas,"{'juv_fel=0', 'c_misdemeanor'} -> {'risk_low'}",0.321,0.95
compas,"{'c_misdemeanor', 'juv_misd=0'} -> {'risk_low'}",0.311,0.95
compas,"{'male', 'juv_fel=0', 'n_recidive', 'n_white', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.113,0.95
compas,"{'male', 'juv_fel=0', 'n_white', 'c_misdemeanor', 'juv_misd=0'} -> {'risk_low'}",0.122,0.95
compas,"{'juv_fel=0', 'c_felony', 'white'} -> {'risk_low'}",0.235,0.95
compas,"{'Age (decade)_20.0', 'n_recidive'} -> {'risk_low'}",0.171,0.949
compas,"{'male', 'c_felony', 'white', 'juv_misd=0'} -> {'risk_low'}",0.18,0.949
compas,"{'n_recidive', 'priors_Few', 'n_white'} -> {'risk_low'}",0.13,0.948
compas,"{'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.451,0.948
compas,"{'male', 'c_felony', 'white', 'juv_fel=0'} -> {'risk_low'}",0.184,0.947
compas,"{'male', 'n_recidive', 'n_white', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.116,0.947
compas,"{'male', 'n_recidive', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.182,0.946
compas,"{'c_felony', 'white'} -> {'risk_low'}",0.237,0.946
compas,"{'male', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.376,0.945
compas,"{'male', 'juv_fel=0', 'priors_Few', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.234,0.945
compas,"{'n_recidive', 'n_white'} -> {'risk_low'}",0.247,0.944
compas,"{'juv_fel=0', 'priors_Few'} -> {'risk_low'}",0.463,0.944
compas,"{'juv_fel=0', 'priors_Few', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.289,0.943
compas,"{'Age (decade)_20.0', 'n_recidive', 'c_felony'} -> {'risk_low'}",0.108,0.943
compas,"{'male', 'c_felony', 'white'} -> {'risk_low'}",0.186,0.942
compas,"{'male', 'juv_fel=0', 'recidive', 'c_misdemeanor', 'juv_misd=0'} -> {'risk_low'}",0.105,0.941
compas,"{'male', 'n_recidive', 'Age (decade)_20.0'} -> {'risk_low'}",0.129,0.941
compas,"{'Age (decade)_40.0', 'juv_misd=0'} -> {'risk_low'}",0.127,0.94
compas,"{'male', 'priors_Few'} -> {'risk_low'}",0.385,0.939
compas,"{'juv_fel=0', 'n_recidive', 'c_felony', 'n_white'} -> {'risk_low'}",0.15,0.939
compas,"{'male', 'juv_fel=0', 'recidive', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.173,0.938
compas,"{'male', 'c_misdemeanor'} -> {'risk_low'}",0.255,0.938
compas,{'priors_Few'} -> {'risk_low'},0.474,0.938
compas,{'c_misdemeanor'} -> {'risk_low'},0.326,0.938
compas,"{'juv_fel=0', 'c_misdemeanor', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.154,0.938
compas,"{'priors_Few', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.296,0.937
compas,"{'male', 'priors_Few', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.24,0.937
compas,{'Age (decade)_40.0'} -> {'risk_low'},0.128,0.937
compas,"{'male', 'Age (decade)_40.0', 'juv_misd=0'} -> {'risk_low'}",0.103,0.936
compas,"{'male', 'n_recidive', 'n_white'} -> {'risk_low'}",0.188,0.933
compas,"{'male', 'juv_fel=0', 'n_white', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.199,0.931
compas,"{'male', 'Age (decade)_40.0'} -> {'risk_low'}",0.103,0.931
compas,"{'juv_fel=0', 'white', 'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.125,0.931
compas,"{'male', 'juv_fel=0', 'n_recidive', 'n_white', 'c_felony'} -> {'risk_low'}",0.115,0.93
compas,"{'juv_fel=0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.3,0.929
compas,"{'Age (decade)_20.0', 'juv_misd=0', 'white'} -> {'risk_low'}",0.126,0.928
compas,"{'n_recidive', 'c_felony', 'n_white'} -> {'risk_low'}",0.154,0.928
compas,"{'male', 'priors_Few', 'c_felony', 'juv_fel=0'} -> {'risk_low'}",0.244,0.928
compas,"{'male', 'recidive', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.18,0.927
compas,"{'juv_fel=0', 'recidive', 'white', 'juv_misd=0'} -> {'risk_low'}",0.152,0.927
compas,"{'juv_fel=0', 'recidive', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.206,0.927
compas,"{'Age (decade)_20.0', 'white', 'juv_fel=0'} -> {'risk_low'}",0.134,0.925
compas,"{'juv_fel=0', 'c_misdemeanor', 'recidive', 'juv_misd=0'} -> {'risk_low'}",0.126,0.924
compas,"{'male', 'juv_fel=0', 'recidive', 'white', 'juv_misd=0'} -> {'risk_low'}",0.118,0.923
compas,"{'juv_fel=0', 'priors_Few', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.241,0.923
compas,"{'juv_fel=0', 'c_misdemeanor', 'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.111,0.923
compas,"{'male', 'c_misdemeanor', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.124,0.923
compas,"{'recidive', 'juv_misd=0', 'white'} -> {'risk_low'}",0.156,0.923
compas,"{'juv_fel=0', 'recidive', 'white'} -> {'risk_low'}",0.162,0.923
compas,"{'Age (decade)_20.0', 'white'} -> {'risk_low'}",0.136,0.923
compas,"{'male', 'recidive', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.187,0.922
compas,"{'male', 'c_misdemeanor', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.128,0.922
compas,"{'male', 'juv_fel=0', 'priors_Few', 'recidive', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.115,0.922
compas,"{'male', 'white', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.102,0.922
compas,"{'male', 'priors_Few', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.204,0.922
compas,"{'priors_Few', 'c_felony'} -> {'risk_low'}",0.308,0.921
compas,"{'male', 'priors_Few', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.21,0.919
compas,"{'Age (decade)_20.0', 'c_misdemeanor', 'juv_misd=0'} -> {'risk_low'}",0.111,0.919
compas,"{'juv_misd=0', 'female'} -> {'risk_low'}",0.172,0.919
compas,"{'male', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.251,0.919
compas,"{'recidive', 'white'} -> {'risk_low'}",0.165,0.919
compas,"{'male', 'white', 'Age (decade)_20.0'} -> {'risk_low'}",0.104,0.919
compas,"{'juv_fel=0', 'juv_misd=0', 'female'} -> {'risk_low'}",0.171,0.918
compas,"{'recidive', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.213,0.918
compas,"{'male', 'recidive', 'white', 'juv_misd=0'} -> {'risk_low'}",0.121,0.918
compas,"{'juv_fel=0', 'c_misdemeanor', 'n_white'} -> {'risk_low'}",0.162,0.917
compas,"{'male', 'recidive', 'white', 'juv_fel=0'} -> {'risk_low'}",0.126,0.917
compas,"{'c_misdemeanor', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.156,0.917
compas,"{'male', 'n_recidive', 'c_felony', 'n_white'} -> {'risk_low'}",0.118,0.916
