Dataset,Rule,support,confidence
compas,"{'n_recidive', 'juv_misd=0', 'priors_Few'} -> {'risk_low'}",0.238,0.976
compas,"{'juv_misd=0', 'n_recidive', 'juv_fel=0', 'priors_Few'} -> {'risk_low'}",0.236,0.975
compas,"{'male', 'n_recidive', 'juv_misd=0', 'priors_Few'} -> {'risk_low'}",0.185,0.974
compas,"{'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.474,0.974
compas,"{'male', 'n_recidive', 'priors_Few', 'juv_fel=0', 'juv_misd=0'} -> {'risk_low'}",0.184,0.974
compas,"{'c_felony', 'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.285,0.974
compas,"{'male', 'n_recidive', 'juv_fel=0', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.219,0.973
compas,"{'male', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.362,0.972
compas,"{'c_felony', 'n_recidive', 'juv_misd=0', 'priors_Few'} -> {'risk_low'}",0.152,0.972
compas,"{'n_recidive', 'priors_Few', 'juv_fel=0', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.151,0.972
compas,"{'n_recidive', 'juv_fel=0', 'priors_Few'} -> {'risk_low'}",0.242,0.972
compas,"{'male', 'c_felony', 'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.222,0.971
compas,"{'priors_Few', 'c_misdemeanor'} -> {'risk_low'}",0.165,0.971
compas,"{'c_misdemeanor', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.164,0.971
compas,"{'n_recidive', 'priors_Few'} -> {'risk_low'}",0.245,0.97
compas,"{'juv_misd=0', 'priors_Few', 'c_misdemeanor'} -> {'risk_low'}",0.154,0.969
compas,"{'male', 'juv_misd=0', 'juv_fel=0', 'c_misdemeanor'} -> {'risk_low'}",0.24,0.969
compas,"{'male', 'n_recidive', 'juv_fel=0', 'priors_Few'} -> {'risk_low'}",0.189,0.969
compas,"{'juv_misd=0', 'priors_Few', 'juv_fel=0', 'c_misdemeanor'} -> {'risk_low'}",0.153,0.969
compas,{'n_recidive'} -> {'risk_low'},0.48,0.968
compas,"{'male', 'white', 'juv_fel=0', 'juv_misd=0'} -> {'risk_low'}",0.295,0.968
compas,"{'juv_misd=0', 'n_recidive', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.16,0.967
compas,"{'male', 'n_recidive', 'priors_Few'} -> {'risk_low'}",0.191,0.967
compas,"{'c_felony', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.286,0.967
compas,"{'juv_misd=0', 'juv_fel=0', 'white'} -> {'risk_low'}",0.38,0.967
compas,"{'juv_misd=0', 'n_recidive', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.235,0.967
compas,"{'c_felony', 'n_recidive', 'juv_fel=0', 'priors_Few'} -> {'risk_low'}",0.153,0.966
compas,"{'male', 'juv_misd=0', 'white'} -> {'risk_low'}",0.299,0.965
compas,"{'juv_misd=0', 'white'} -> {'risk_low'}",0.385,0.965
compas,"{'n_recidive', 'Age (decade)_20.0', 'juv_misd=0'} -> {'risk_low'}",0.163,0.965
compas,"{'male', 'n_recidive'} -> {'risk_low'}",0.368,0.964
compas,"{'white', 'juv_fel=0'} -> {'risk_low'}",0.394,0.964
compas,"{'male', 'white', 'juv_fel=0'} -> {'risk_low'}",0.306,0.964
compas,"{'c_felony', 'n_recidive', 'priors_Few'} -> {'risk_low'}",0.156,0.963
compas,"{'n_recidive', 'n_white', 'juv_misd=0'} -> {'risk_low'}",0.238,0.963
compas,"{'male', 'c_felony', 'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.223,0.963
compas,{'white'} -> {'risk_low'},0.398,0.962
compas,"{'male', 'n_recidive', 'n_white', 'juv_fel=0', 'juv_misd=0'} -> {'risk_low'}",0.177,0.962
compas,"{'male', 'white'} -> {'risk_low'}",0.31,0.961
compas,"{'juv_misd=0', 'juv_fel=0', 'c_misdemeanor'} -> {'risk_low'}",0.308,0.961
compas,"{'c_felony', 'n_recidive'} -> {'risk_low'}",0.29,0.961
compas,"{'n_recidive', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.167,0.96
compas,"{'male', 'n_recidive', 'n_white', 'juv_misd=0'} -> {'risk_low'}",0.18,0.957
compas,"{'male', 'juv_misd=0', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.358,0.957
compas,"{'male', 'juv_misd=0', 'c_misdemeanor'} -> {'risk_low'}",0.243,0.955
compas,"{'n_recidive', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.241,0.955
compas,"{'male', 'c_misdemeanor', 'juv_fel=0'} -> {'risk_low'}",0.25,0.955
compas,"{'white', 'juv_misd=0', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.227,0.954
compas,"{'male', 'c_felony', 'n_recidive'} -> {'risk_low'}",0.226,0.954
compas,"{'male', 'juv_fel=0', 'juv_misd=0', 'c_felony', 'white'} -> {'risk_low'}",0.177,0.953
compas,"{'c_felony', 'n_recidive', 'n_white', 'juv_misd=0'} -> {'risk_low'}",0.151,0.952
compas,"{'juv_misd=0', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.442,0.952
compas,"{'c_felony', 'white', 'juv_misd=0'} -> {'risk_low'}",0.23,0.951
compas,"{'male', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.365,0.951
compas,"{'c_misdemeanor', 'juv_fel=0'} -> {'risk_low'}",0.321,0.95
compas,"{'juv_misd=0', 'c_misdemeanor'} -> {'risk_low'}",0.311,0.95
compas,"{'white', 'c_felony', 'juv_fel=0'} -> {'risk_low'}",0.235,0.95
compas,"{'n_recidive', 'Age (decade)_20.0'} -> {'risk_low'}",0.171,0.949
compas,"{'male', 'juv_misd=0', 'white', 'c_felony'} -> {'risk_low'}",0.18,0.949
compas,"{'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.451,0.948
compas,"{'male', 'white', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.184,0.947
compas,"{'male', 'n_recidive', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.182,0.946
compas,"{'c_felony', 'white'} -> {'risk_low'}",0.237,0.946
compas,"{'male', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.376,0.945
compas,"{'male', 'priors_Few', 'juv_fel=0', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.234,0.945
compas,"{'n_recidive', 'n_white'} -> {'risk_low'}",0.247,0.944
compas,"{'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.463,0.944
compas,"{'juv_misd=0', 'priors_Few', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.289,0.943
compas,"{'male', 'c_felony', 'white'} -> {'risk_low'}",0.186,0.942
compas,"{'male', 'priors_Few'} -> {'risk_low'}",0.385,0.939
compas,"{'c_felony', 'n_recidive', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.15,0.939
compas,"{'male', 'recidive', 'priors_Few', 'juv_fel=0', 'juv_misd=0'} -> {'risk_low'}",0.173,0.938
compas,"{'male', 'c_misdemeanor'} -> {'risk_low'}",0.255,0.938
compas,{'priors_Few'} -> {'risk_low'},0.474,0.938
compas,{'c_misdemeanor'} -> {'risk_low'},0.326,0.938
compas,"{'juv_misd=0', 'n_white', 'juv_fel=0', 'c_misdemeanor'} -> {'risk_low'}",0.154,0.938
compas,"{'c_felony', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.296,0.937
compas,"{'male', 'c_felony', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.24,0.937
compas,"{'male', 'n_recidive', 'n_white'} -> {'risk_low'}",0.188,0.933
compas,"{'male', 'priors_Few', 'n_white', 'juv_fel=0', 'juv_misd=0'} -> {'risk_low'}",0.199,0.931
compas,"{'c_felony', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.3,0.929
compas,"{'c_felony', 'n_recidive', 'n_white'} -> {'risk_low'}",0.154,0.928
compas,"{'male', 'c_felony', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.244,0.928
compas,"{'male', 'recidive', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.18,0.927
compas,"{'white', 'recidive', 'juv_fel=0', 'juv_misd=0'} -> {'risk_low'}",0.152,0.927
compas,"{'recidive', 'priors_Few', 'juv_fel=0', 'juv_misd=0'} -> {'risk_low'}",0.206,0.927
compas,"{'juv_misd=0', 'priors_Few', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.241,0.923
compas,"{'recidive', 'white', 'juv_misd=0'} -> {'risk_low'}",0.156,0.923
compas,"{'white', 'recidive', 'juv_fel=0'} -> {'risk_low'}",0.162,0.923
compas,"{'male', 'recidive', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.187,0.922
compas,"{'male', 'priors_Few', 'n_white', 'juv_misd=0'} -> {'risk_low'}",0.204,0.922
compas,"{'c_felony', 'priors_Few'} -> {'risk_low'}",0.308,0.921
compas,"{'male', 'priors_Few', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.21,0.919
compas,"{'female', 'juv_misd=0'} -> {'risk_low'}",0.172,0.919
compas,"{'male', 'c_felony', 'priors_Few'} -> {'risk_low'}",0.251,0.919
compas,"{'recidive', 'white'} -> {'risk_low'}",0.165,0.919
compas,"{'juv_misd=0', 'female', 'juv_fel=0'} -> {'risk_low'}",0.171,0.918
compas,"{'recidive', 'priors_Few', 'juv_misd=0'} -> {'risk_low'}",0.213,0.918
compas,"{'n_white', 'c_misdemeanor', 'juv_fel=0'} -> {'risk_low'}",0.162,0.917
compas,"{'juv_misd=0', 'n_white', 'c_misdemeanor'} -> {'risk_low'}",0.156,0.917
compas,"{'priors_Few', 'n_white', 'juv_misd=0'} -> {'risk_low'}",0.248,0.916
compas,"{'female', 'juv_fel=0'} -> {'risk_low'}",0.177,0.916
compas,"{'recidive', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.221,0.915
compas,"{'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.826,0.915
compas,"{'priors_Few', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.254,0.914
compas,{'female'} -> {'risk_low'},0.178,0.914
compas,"{'male', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.655,0.914
compas,"{'male', 'recidive', 'priors_Few'} -> {'risk_low'}",0.194,0.913
compas,"{'male', 'priors_Few', 'n_white'} -> {'risk_low'}",0.217,0.909
compas,"{'priors_Few', 'n_white', 'juv_fel=0', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.159,0.907
compas,"{'recidive', 'priors_Few'} -> {'risk_low'}",0.229,0.906
compas,"{'priors_Few', 'n_white'} -> {'risk_low'}",0.262,0.905
compas,"{'male', 'priors_Few', 'Age (decade)_20.0', 'juv_misd=0'} -> {'risk_low'}",0.152,0.903
compas,{'juv_misd=0'} -> {'risk_low'},0.842,0.902
compas,"{'Age (decade)_30.0', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.226,0.901
compas,"{'juv_misd=0', 'priors_Few', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.18,0.9
compas,"{'male', 'juv_misd=0'} -> {'risk_low'}",0.669,0.898
compas,{'juv_fel=0'} -> {'risk_low'},0.861,0.897
compas,"{'c_felony', 'priors_Few', 'n_white', 'juv_misd=0'} -> {'risk_low'}",0.165,0.897
compas,"{'priors_Few', 'Age (decade)_20.0', 'juv_misd=0'} -> {'risk_low'}",0.188,0.896
compas,"{'male', 'juv_misd=0', 'Age (decade)_30.0', 'juv_fel=0'} -> {'risk_low'}",0.171,0.895
compas,"{'n_white', 'c_misdemeanor'} -> {'risk_low'}",0.165,0.894
compas,"{'male', 'juv_fel=0'} -> {'risk_low'}",0.685,0.893
compas,"{'c_felony', 'priors_Few', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.166,0.892
compas,"{'c_felony', 'juv_fel=0', 'juv_misd=0'} -> {'risk_low'}",0.518,0.889
compas,"{'male', 'priors_Few', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.16,0.889
compas,"{'Age (decade)_30.0', 'juv_misd=0'} -> {'risk_low'}",0.23,0.887
compas,"{'priors_Few', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.198,0.886
compas,"{'male', 'juv_misd=0', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.415,0.885
compas,"{'male', 'priors_Few', 'Age (decade)_20.0'} -> {'risk_low'}",0.167,0.883
compas,"{'recidive', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.153,0.881
compas,"{'priors_Few', 'Age (decade)_20.0'} -> {'risk_low'}",0.206,0.88
compas,"{'Age (decade)_20.0', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.328,0.879
compas,"{'male', 'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.261,0.879
compas,"{'c_felony', 'priors_Few', 'n_white'} -> {'risk_low'}",0.173,0.879
compas,"{'male', 'Age (decade)_30.0', 'juv_misd=0'} -> {'risk_low'}",0.176,0.878
compas,"{'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.531,0.877
compas,"{'Age (decade)_30.0', 'juv_fel=0'} -> {'risk_low'}",0.233,0.876
compas,"{'n_white', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.446,0.874
compas,"{'male', 'juv_misd=0', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.36,0.874
compas,{'male'} -> {'risk_low'},0.701,0.871
compas,"{'Age (decade)_20.0', 'juv_misd=0'} -> {'risk_low'}",0.337,0.87
compas,"{'male', 'c_felony', 'juv_misd=0'} -> {'risk_low'}",0.427,0.869
compas,"{'c_felony', 'juv_fel=0'} -> {'risk_low'}",0.54,0.868
compas,"{'male', 'Age (decade)_30.0', 'juv_fel=0'} -> {'risk_low'}",0.177,0.867
compas,"{'male', 'Age (decade)_20.0', 'juv_misd=0'} -> {'risk_low'}",0.269,0.867
compas,"{'male', 'c_felony', 'juv_fel=0'} -> {'risk_low'}",0.434,0.86
compas,"{'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.356,0.86
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.217,0.859
compas,{'Age (decade)_30.0'} -> {'risk_low'},0.238,0.856
compas,"{'n_white', 'juv_misd=0'} -> {'risk_low'}",0.457,0.856
compas,"{'male', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.284,0.853
compas,"{'male', 'juv_fel=0', 'juv_misd=0', 'c_felony', 'Age (decade)_20.0'} -> {'risk_low'}",0.176,0.853
compas,"{'male', 'n_white', 'juv_fel=0', 'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.166,0.852
compas,"{'male', 'n_white', 'juv_misd=0'} -> {'risk_low'}",0.37,0.851
compas,"{'juv_misd=0', 'n_white', 'juv_fel=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.203,0.85
compas,{'c_felony'} -> {'risk_low'},0.554,0.849
compas,"{'n_white', 'juv_fel=0'} -> {'risk_low'}",0.467,0.848
compas,"{'c_felony', 'Age (decade)_20.0', 'juv_misd=0'} -> {'risk_low'}",0.226,0.848
compas,"{'male', 'recidive', 'juv_fel=0', 'juv_misd=0'} -> {'risk_low'}",0.301,0.846
compas,"{'juv_misd=0', 'n_white', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.291,0.844
compas,{'Age (decade)_20.0'} -> {'risk_low'},0.366,0.843
compas,"{'recidive', 'juv_fel=0', 'juv_misd=0'} -> {'risk_low'}",0.363,0.843
compas,"{'male', 'Age (decade)_30.0'} -> {'risk_low'}",0.183,0.842
compas,"{'male', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.379,0.842
compas,"{'male', 'n_white', 'juv_fel=0', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.238,0.839
compas,"{'male', 'c_felony', 'Age (decade)_20.0', 'juv_misd=0'} -> {'risk_low'}",0.184,0.839
compas,"{'Age (decade)_20.0', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.211,0.838
compas,"{'male', 'c_felony'} -> {'risk_low'}",0.447,0.837
compas,"{'male', 'n_white', 'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.172,0.837
compas,"{'male', 'Age (decade)_20.0'} -> {'risk_low'}",0.294,0.834
compas,"{'c_felony', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.233,0.833
compas,"{'c_felony', 'n_white', 'juv_misd=0'} -> {'risk_low'}",0.301,0.827
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'n_white'} -> {'risk_low'}",0.222,0.825
compas,"{'recidive', 'juv_misd=0'} -> {'risk_low'}",0.374,0.822
compas,"{'male', 'c_felony', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.19,0.822
compas,{'n_white'} -> {'risk_low'},0.481,0.821
compas,"{'male', 'recidive', 'juv_misd=0'} -> {'risk_low'}",0.311,0.821
compas,"{'male', 'n_white', 'juv_fel=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.182,0.819
compas,"{'male', 'c_felony', 'n_white', 'juv_misd=0'} -> {'risk_low'}",0.247,0.818
compas,"{'recidive', 'juv_fel=0'} -> {'risk_low'}",0.388,0.818
compas,"{'male', 'recidive', 'juv_fel=0'} -> {'risk_low'}",0.322,0.817
compas,"{'c_felony', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.305,0.815
compas,"{'c_felony', 'Age (decade)_20.0'} -> {'risk_low'}",0.242,0.814
compas,"{'male', 'n_white'} -> {'risk_low'}",0.391,0.811
compas,"{'recidive', 'Age (decade)_20.0', 'juv_fel=0', 'juv_misd=0'} -> {'risk_low'}",0.167,0.809
compas,"{'male', 'c_felony', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.25,0.806
compas,"{'recidive', 'juv_fel=0', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.237,0.805
compas,"{'male', 'recidive', 'n_white', 'juv_fel=0', 'juv_misd=0'} -> {'risk_low'}",0.183,0.803
compas,"{'male', 'recidive', 'juv_fel=0', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.196,0.803
compas,"{'Age (decade)_20.0', 'n_white'} -> {'risk_low'}",0.231,0.802
compas,"{'male', 'c_felony', 'Age (decade)_20.0'} -> {'risk_low'}",0.199,0.801
