Dataset,Rule,support,confidence
compas,"{'c_misdemeanor', 'priors_No'} -> {'risk_low'}",0.127,0.992
compas,"{'juv_fel=0', 'c_misdemeanor', 'priors_No'} -> {'risk_low'}",0.127,0.992
compas,"{'juv_misd=0', 'juv_fel=0', 'c_misdemeanor', 'priors_No'} -> {'risk_low'}",0.127,0.992
compas,"{'juv_misd=0', 'c_misdemeanor', 'priors_No'} -> {'risk_low'}",0.127,0.992
compas,"{'n_recidive', 'juv_misd=0', 'priors_Few', 'male'} -> {'risk_low'}",0.188,0.991
compas,"{'n_recidive', 'male', 'juv_misd=0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.124,0.991
compas,"{'n_recidive', 'juv_fel=0', 'male', 'juv_misd=0', 'priors_Few'} -> {'risk_low'}",0.185,0.991
compas,"{'n_recidive', 'juv_fel=0', 'male', 'juv_misd=0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.122,0.991
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'n_white', 'priors_No'} -> {'risk_low'}",0.115,0.991
compas,"{'juv_misd=0', 'n_white', 'priors_No', 'male'} -> {'risk_low'}",0.115,0.991
compas,"{'n_white', 'priors_No', 'male'} -> {'risk_low'}",0.115,0.991
compas,"{'juv_fel=0', 'n_white', 'priors_No', 'male'} -> {'risk_low'}",0.115,0.991
compas,{'priors_No'} -> {'risk_low'},0.278,0.99
compas,"{'juv_fel=0', 'priors_No'} -> {'risk_low'}",0.278,0.99
compas,"{'juv_misd=0', 'priors_No'} -> {'risk_low'}",0.277,0.99
compas,"{'juv_misd=0', 'juv_fel=0', 'priors_No'} -> {'risk_low'}",0.277,0.99
compas,"{'c_misdemeanor', 'male', 'white'} -> {'risk_low'}",0.109,0.99
compas,"{'juv_fel=0', 'c_misdemeanor', 'male', 'white'} -> {'risk_low'}",0.108,0.99
compas,"{'juv_misd=0', 'c_misdemeanor', 'male', 'white'} -> {'risk_low'}",0.107,0.99
compas,"{'juv_fel=0', 'c_misdemeanor', 'male', 'white', 'juv_misd=0'} -> {'risk_low'}",0.106,0.99
compas,"{'c_misdemeanor', 'white'} -> {'risk_low'}",0.154,0.99
compas,"{'juv_fel=0', 'c_misdemeanor', 'white'} -> {'risk_low'}",0.153,0.989
compas,"{'n_recidive', 'male', 'juv_misd=0', 'priors_Few', 'n_white'} -> {'risk_low'}",0.1,0.989
compas,"{'juv_misd=0', 'c_felony', 'priors_No'} -> {'risk_low'}",0.15,0.989
compas,"{'juv_misd=0', 'juv_fel=0', 'c_felony', 'priors_No'} -> {'risk_low'}",0.15,0.989
compas,"{'c_felony', 'priors_No'} -> {'risk_low'}",0.15,0.989
compas,"{'juv_misd=0', 'c_misdemeanor', 'white'} -> {'risk_low'}",0.15,0.989
compas,"{'juv_fel=0', 'c_felony', 'priors_No'} -> {'risk_low'}",0.15,0.989
compas,"{'juv_misd=0', 'priors_Few', 'c_misdemeanor'} -> {'risk_low'}",0.149,0.989
compas,"{'juv_misd=0', 'juv_fel=0', 'c_misdemeanor', 'white'} -> {'risk_low'}",0.149,0.989
compas,"{'juv_misd=0', 'juv_fel=0', 'c_misdemeanor', 'priors_Few'} -> {'risk_low'}",0.146,0.989
compas,"{'juv_fel=0', 'priors_No', 'white'} -> {'risk_low'}",0.129,0.988
compas,"{'priors_No', 'white'} -> {'risk_low'}",0.129,0.988
compas,"{'juv_misd=0', 'priors_No', 'white'} -> {'risk_low'}",0.128,0.987
compas,"{'juv_misd=0', 'juv_fel=0', 'priors_No', 'white'} -> {'risk_low'}",0.128,0.987
compas,"{'n_recidive', 'juv_misd=0', 'priors_Few', 'n_white'} -> {'risk_low'}",0.128,0.987
compas,"{'n_recidive', 'male', 'white'} -> {'risk_low'}",0.169,0.987
compas,"{'n_recidive', 'juv_misd=0', 'male', 'white'} -> {'risk_low'}",0.168,0.987
compas,"{'n_recidive', 'juv_fel=0', 'juv_misd=0', 'priors_Few', 'n_white'} -> {'risk_low'}",0.126,0.987
compas,"{'n_recidive', 'juv_fel=0', 'male', 'white'} -> {'risk_low'}",0.167,0.987
compas,"{'n_recidive', 'juv_fel=0', 'male', 'white', 'juv_misd=0'} -> {'risk_low'}",0.166,0.987
compas,"{'priors_No', 'male'} -> {'risk_low'}",0.208,0.987
compas,"{'juv_fel=0', 'priors_No', 'male'} -> {'risk_low'}",0.208,0.987
compas,"{'juv_misd=0', 'priors_No', 'male'} -> {'risk_low'}",0.208,0.987
compas,"{'juv_misd=0', 'juv_fel=0', 'priors_No', 'male'} -> {'risk_low'}",0.208,0.987
compas,"{'juv_misd=0', 'c_felony', 'priors_No', 'male'} -> {'risk_low'}",0.121,0.987
compas,"{'c_felony', 'priors_No', 'male'} -> {'risk_low'}",0.121,0.987
compas,"{'juv_fel=0', 'c_felony', 'priors_No', 'male'} -> {'risk_low'}",0.121,0.987
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'c_felony', 'priors_No'} -> {'risk_low'}",0.121,0.987
compas,"{'n_recidive', 'juv_misd=0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.159,0.987
compas,"{'n_recidive', 'juv_fel=0', 'juv_misd=0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.157,0.986
compas,"{'juv_misd=0', 'Age (decade)_50.0'} -> {'risk_low'}",0.11,0.985
compas,{'Age (decade)_50.0'} -> {'risk_low'},0.11,0.985
compas,"{'juv_fel=0', 'Age (decade)_50.0'} -> {'risk_low'}",0.109,0.985
compas,"{'juv_misd=0', 'juv_fel=0', 'Age (decade)_50.0'} -> {'risk_low'}",0.109,0.985
compas,"{'n_recidive', 'juv_misd=0', 'priors_Few'} -> {'risk_low'}",0.243,0.985
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0', 'priors_Few'} -> {'risk_low'}",0.24,0.984
compas,"{'n_recidive', 'c_felony', 'male', 'white'} -> {'risk_low'}",0.101,0.984
compas,"{'n_recidive', 'male', 'white', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.101,0.984
compas,"{'n_recidive', 'juv_fel=0', 'male', 'white', 'c_felony'} -> {'risk_low'}",0.1,0.984
compas,"{'priors_Few', 'male', 'white'} -> {'risk_low'}",0.159,0.983
compas,"{'juv_fel=0', 'priors_Few', 'male', 'white'} -> {'risk_low'}",0.157,0.983
compas,"{'juv_misd=0', 'priors_Few', 'male', 'white'} -> {'risk_low'}",0.154,0.983
compas,"{'juv_fel=0', 'male', 'white', 'juv_misd=0', 'priors_Few'} -> {'risk_low'}",0.152,0.983
compas,"{'n_recidive', 'priors_Few', 'white'} -> {'risk_low'}",0.116,0.982
compas,"{'n_recidive', 'juv_fel=0', 'priors_Few', 'white'} -> {'risk_low'}",0.115,0.981
compas,"{'n_recidive', 'juv_misd=0', 'priors_Few', 'white'} -> {'risk_low'}",0.115,0.981
compas,"{'n_recidive', 'juv_fel=0', 'white', 'juv_misd=0', 'priors_Few'} -> {'risk_low'}",0.114,0.981
compas,"{'n_recidive', 'white'} -> {'risk_low'}",0.226,0.981
compas,"{'n_recidive', 'juv_misd=0', 'white'} -> {'risk_low'}",0.224,0.981
compas,"{'n_recidive', 'juv_fel=0', 'white'} -> {'risk_low'}",0.224,0.981
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0', 'white'} -> {'risk_low'}",0.223,0.981
compas,"{'Age (decade)_20.0', 'priors_No'} -> {'risk_low'}",0.131,0.98
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'priors_No'} -> {'risk_low'}",0.131,0.98
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0', 'Age (decade)_30.0'} -> {'risk_low'}",0.131,0.98
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'priors_No'} -> {'risk_low'}",0.131,0.98
compas,"{'juv_misd=0', 'priors_No', 'Age (decade)_20.0'} -> {'risk_low'}",0.131,0.98
compas,"{'priors_Few', 'white'} -> {'risk_low'}",0.207,0.979
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0', 'c_misdemeanor'} -> {'risk_low'}",0.179,0.979
compas,"{'priors_Few', 'juv_fel=0', 'white'} -> {'risk_low'}",0.204,0.979
compas,"{'juv_misd=0', 'priors_Few', 'white'} -> {'risk_low'}",0.202,0.979
compas,"{'n_recidive', 'juv_fel=0', 'c_misdemeanor', 'male', 'juv_misd=0'} -> {'risk_low'}",0.126,0.979
compas,"{'juv_misd=0', 'juv_fel=0', 'priors_Few', 'white'} -> {'risk_low'}",0.199,0.979
compas,"{'female', 'juv_misd=0', 'n_recidive'} -> {'risk_low'}",0.115,0.977
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0', 'female'} -> {'risk_low'}",0.114,0.977
compas,"{'n_recidive', 'juv_misd=0', 'c_misdemeanor'} -> {'risk_low'}",0.18,0.977
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.467,0.976
compas,"{'n_recidive', 'juv_misd=0', 'Age (decade)_30.0'} -> {'risk_low'}",0.133,0.976
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0', 'male'} -> {'risk_low'}",0.353,0.976
compas,"{'n_recidive', 'Age (decade)_30.0', 'juv_fel=0'} -> {'risk_low'}",0.132,0.976
compas,"{'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.473,0.975
compas,"{'n_recidive', 'c_felony', 'white'} -> {'risk_low'}",0.128,0.975
compas,"{'n_recidive', 'juv_misd=0', 'c_felony', 'white'} -> {'risk_low'}",0.128,0.975
compas,"{'n_recidive', 'juv_misd=0', 'c_misdemeanor', 'male'} -> {'risk_low'}",0.127,0.975
compas,"{'n_recidive', 'juv_fel=0', 'c_felony', 'white'} -> {'risk_low'}",0.127,0.975
compas,"{'n_recidive', 'juv_fel=0', 'white', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.127,0.975
compas,"{'n_recidive', 'juv_misd=0', 'male'} -> {'risk_low'}",0.358,0.975
compas,"{'n_recidive', 'juv_misd=0', 'c_felony', 'male'} -> {'risk_low'}",0.231,0.975
compas,"{'n_recidive', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.293,0.975
compas,"{'priors_Few', 'c_felony', 'male', 'white'} -> {'risk_low'}",0.104,0.975
compas,"{'n_recidive', 'juv_fel=0', 'male', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.227,0.974
compas,"{'n_recidive', 'juv_misd=0', 'c_felony', 'n_white'} -> {'risk_low'}",0.165,0.974
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.288,0.974
compas,"{'juv_fel=0', 'male', 'white', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.103,0.974
compas,"{'male', 'white', 'juv_misd=0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.101,0.974
compas,"{'n_recidive', 'juv_fel=0', 'juv_misd=0', 'c_felony', 'n_white'} -> {'risk_low'}",0.162,0.974
compas,"{'juv_fel=0', 'male', 'white', 'juv_misd=0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.1,0.974
compas,"{'juv_misd=0', 'juv_fel=0', 'Age (decade)_40.0'} -> {'risk_low'}",0.138,0.973
compas,"{'female', 'n_recidive'} -> {'risk_low'}",0.116,0.973
compas,"{'female', 'juv_fel=0', 'n_recidive'} -> {'risk_low'}",0.115,0.973
compas,"{'priors_Few', 'c_felony', 'white'} -> {'risk_low'}",0.133,0.972
compas,"{'juv_fel=0', 'c_felony', 'priors_Few', 'white'} -> {'risk_low'}",0.132,0.972
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0', 'n_white'} -> {'risk_low'}",0.244,0.972
compas,"{'n_recidive', 'juv_fel=0', 'priors_Few', 'male'} -> {'risk_low'}",0.188,0.972
compas,"{'juv_misd=0', 'priors_Few', 'c_felony', 'white'} -> {'risk_low'}",0.13,0.972
compas,"{'juv_fel=0', 'white', 'juv_misd=0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.129,0.971
compas,"{'juv_fel=0', 'male', 'Age (decade)_40.0'} -> {'risk_low'}",0.11,0.971
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'Age (decade)_40.0'} -> {'risk_low'}",0.109,0.971
compas,"{'n_recidive', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.249,0.97
compas,"{'n_recidive', 'juv_fel=0', 'male', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.123,0.97
compas,"{'juv_fel=0', 'Age (decade)_40.0'} -> {'risk_low'}",0.138,0.97
compas,"{'n_recidive', 'juv_misd=0', 'Age (decade)_30.0', 'male'} -> {'risk_low'}",0.101,0.969
compas,"{'n_recidive', 'Age (decade)_30.0'} -> {'risk_low'}",0.135,0.969
compas,"{'n_recidive', 'juv_fel=0', 'Age (decade)_30.0', 'male'} -> {'risk_low'}",0.101,0.969
compas,"{'n_recidive', 'male', 'juv_misd=0', 'c_felony', 'n_white'} -> {'risk_low'}",0.13,0.968
compas,"{'n_recidive', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.242,0.968
compas,"{'n_recidive', 'priors_Few', 'male'} -> {'risk_low'}",0.191,0.967
compas,"{'n_recidive', 'juv_fel=0', 'male', 'juv_misd=0', 'c_felony', 'n_white'} -> {'risk_low'}",0.127,0.967
compas,"{'n_recidive', 'juv_fel=0', 'c_felony', 'priors_Few'} -> {'risk_low'}",0.158,0.967
compas,"{'n_recidive', 'juv_fel=0', 'male', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.186,0.966
compas,"{'priors_Few', 'c_misdemeanor', 'male'} -> {'risk_low'}",0.121,0.965
compas,"{'n_recidive', 'juv_fel=0', 'c_misdemeanor'} -> {'risk_low'}",0.18,0.965
compas,"{'juv_fel=0', 'c_misdemeanor', 'priors_Few', 'male'} -> {'risk_low'}",0.118,0.965
compas,"{'n_recidive', 'juv_misd=0', 'n_white', 'male'} -> {'risk_low'}",0.19,0.964
compas,"{'n_recidive', 'priors_Few'} -> {'risk_low'}",0.247,0.964
compas,"{'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.47,0.963
compas,"{'n_recidive', 'c_misdemeanor'} -> {'risk_low'}",0.183,0.963
compas,"{'juv_misd=0', 'Age (decade)_40.0'} -> {'risk_low'}",0.14,0.963
compas,"{'juv_misd=0', 'male', 'Age (decade)_40.0'} -> {'risk_low'}",0.112,0.963
compas,"{'priors_Few', 'c_misdemeanor'} -> {'risk_low'}",0.154,0.963
compas,"{'n_recidive', 'priors_Few', 'c_felony', 'male'} -> {'risk_low'}",0.125,0.962
compas,"{'n_recidive', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.29,0.962
compas,"{'juv_misd=0', 'white'} -> {'risk_low'}",0.372,0.962
compas,"{'juv_misd=0', 'juv_fel=0', 'c_misdemeanor'} -> {'risk_low'}",0.302,0.962
compas,"{'priors_Few', 'c_misdemeanor', 'juv_fel=0'} -> {'risk_low'}",0.151,0.962
compas,"{'juv_misd=0', 'juv_fel=0', 'white'} -> {'risk_low'}",0.368,0.962
compas,{'white'} -> {'risk_low'},0.379,0.962
compas,"{'juv_misd=0', 'male', 'white'} -> {'risk_low'}",0.283,0.961
compas,"{'n_recidive', 'juv_fel=0', 'c_felony', 'male'} -> {'risk_low'}",0.228,0.961
compas,"{'n_recidive', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.161,0.961
compas,"{'juv_fel=0', 'white'} -> {'risk_low'}",0.375,0.961
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'white'} -> {'risk_low'}",0.279,0.961
compas,"{'n_recidive', 'juv_fel=0', 'male'} -> {'risk_low'}",0.355,0.96
compas,"{'male', 'white'} -> {'risk_low'}",0.289,0.96
compas,"{'n_recidive', 'Age (decade)_30.0', 'male'} -> {'risk_low'}",0.104,0.96
compas,"{'juv_fel=0', 'male', 'white'} -> {'risk_low'}",0.285,0.96
compas,{'n_recidive'} -> {'risk_low'},0.478,0.96
compas,"{'n_recidive', 'Age (decade)_20.0', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.102,0.959
compas,"{'n_recidive', 'juv_fel=0', 'c_misdemeanor', 'male'} -> {'risk_low'}",0.127,0.959
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0', 'Age (decade)_20.0', 'c_felony'} -> {'risk_low'}",0.1,0.959
compas,"{'male', 'Age (decade)_40.0'} -> {'risk_low'}",0.113,0.959
compas,"{'n_recidive', 'c_felony'} -> {'risk_low'}",0.295,0.958
compas,"{'juv_misd=0', 'juv_fel=0', 'priors_Few', 'male'} -> {'risk_low'}",0.35,0.957
compas,"{'juv_misd=0', 'juv_fel=0', 'c_misdemeanor', 'male'} -> {'risk_low'}",0.225,0.956
compas,"{'juv_misd=0', 'c_misdemeanor'} -> {'risk_low'}",0.307,0.956
compas,{'Age (decade)_40.0'} -> {'risk_low'},0.141,0.956
compas,"{'n_recidive', 'c_misdemeanor', 'male'} -> {'risk_low'}",0.129,0.956
compas,"{'n_recidive', 'male'} -> {'risk_low'}",0.362,0.956
compas,"{'n_recidive', 'c_felony', 'male'} -> {'risk_low'}",0.233,0.955
compas,"{'n_recidive', 'juv_fel=0', 'n_white', 'priors_Few'} -> {'risk_low'}",0.127,0.955
compas,"{'n_recidive', 'Age (decade)_20.0', 'juv_misd=0', 'male'} -> {'risk_low'}",0.114,0.955
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0', 'male', 'Age (decade)_20.0'} -> {'risk_low'}",0.112,0.954
compas,"{'n_recidive', 'Age (decade)_20.0', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.1,0.954
compas,"{'juv_misd=0', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.438,0.953
compas,"{'n_recidive', 'juv_fel=0', 'c_felony', 'n_white'} -> {'risk_low'}",0.163,0.952
compas,"{'juv_misd=0', 'priors_Few', 'male'} -> {'risk_low'}",0.359,0.951
compas,"{'n_recidive', 'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_low'}",0.157,0.951
compas,"{'n_recidive', 'Age (decade)_20.0', 'juv_fel=0', 'juv_misd=0'} -> {'risk_low'}",0.154,0.95
compas,"{'n_recidive', 'priors_Few', 'n_white'} -> {'risk_low'}",0.131,0.949
compas,"{'juv_misd=0', 'priors_Few'} -> {'risk_low'}",0.449,0.948
compas,"{'juv_misd=0', 'c_misdemeanor', 'male'} -> {'risk_low'}",0.229,0.948
compas,"{'n_recidive', 'juv_fel=0', 'n_white'} -> {'risk_low'}",0.246,0.948
compas,"{'female', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.171,0.946
compas,"{'n_recidive', 'priors_Few', 'n_white', 'male'} -> {'risk_low'}",0.102,0.945
compas,"{'juv_misd=0', 'c_felony', 'male', 'white'} -> {'risk_low'}",0.177,0.945
compas,"{'juv_misd=0', 'c_felony', 'white'} -> {'risk_low'}",0.222,0.945
compas,"{'n_recidive', 'c_felony', 'n_white'} -> {'risk_low'}",0.166,0.945
compas,"{'n_recidive', 'juv_fel=0', 'male', 'c_felony', 'n_white'} -> {'risk_low'}",0.128,0.944
compas,"{'juv_fel=0', 'male', 'white', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.173,0.944
compas,"{'juv_misd=0', 'juv_fel=0', 'c_felony', 'white'} -> {'risk_low'}",0.219,0.944
compas,"{'female', 'juv_misd=0'} -> {'risk_low'}",0.172,0.944
compas,"{'c_felony', 'white'} -> {'risk_low'}",0.225,0.943
compas,"{'c_felony', 'male', 'white'} -> {'risk_low'}",0.18,0.943
compas,"{'juv_fel=0', 'c_felony', 'white'} -> {'risk_low'}",0.222,0.943
compas,"{'juv_fel=0', 'c_felony', 'male', 'white'} -> {'risk_low'}",0.177,0.942
compas,"{'n_recidive', 'n_white'} -> {'risk_low'}",0.251,0.941
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.235,0.939
compas,"{'juv_misd=0', 'juv_fel=0', 'c_misdemeanor', 'recidive'} -> {'risk_low'}",0.124,0.938
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'priors_Few', 'n_white'} -> {'risk_low'}",0.197,0.938
compas,"{'n_recidive', 'juv_fel=0', 'n_white', 'male'} -> {'risk_low'}",0.188,0.938
compas,"{'juv_misd=0', 'juv_fel=0', 'c_misdemeanor', 'n_white'} -> {'risk_low'}",0.153,0.937
compas,"{'juv_misd=0', 'c_misdemeanor', 'Age (decade)_20.0'} -> {'risk_low'}",0.112,0.936
compas,"{'juv_misd=0', 'juv_fel=0', 'c_felony', 'priors_Few'} -> {'risk_low'}",0.292,0.936
compas,"{'female', 'juv_fel=0'} -> {'risk_low'}",0.173,0.936
compas,"{'juv_fel=0', 'priors_Few', 'male'} -> {'risk_low'}",0.363,0.936
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'c_misdemeanor'} -> {'risk_low'}",0.109,0.935
compas,"{'juv_misd=0', 'white', 'recidive'} -> {'risk_low'}",0.148,0.935
compas,"{'juv_fel=0', 'c_misdemeanor'} -> {'risk_low'}",0.309,0.934
compas,"{'n_recidive', 'c_felony', 'n_white', 'male'} -> {'risk_low'}",0.131,0.934
compas,"{'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.453,0.934
compas,"{'white', 'recidive'} -> {'risk_low'}",0.153,0.934
compas,"{'juv_misd=0', 'juv_fel=0', 'recidive', 'white'} -> {'risk_low'}",0.145,0.934
compas,"{'juv_fel=0', 'white', 'recidive'} -> {'risk_low'}",0.151,0.933
compas,"{'juv_misd=0', 'juv_fel=0', 'n_white', 'priors_Few'} -> {'risk_low'}",0.239,0.932
compas,"{'juv_misd=0', 'priors_Few', 'c_felony', 'male'} -> {'risk_low'}",0.242,0.931
compas,{'female'} -> {'risk_low'},0.175,0.931
compas,"{'juv_misd=0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.3,0.929
compas,"{'n_recidive', 'n_white', 'male'} -> {'risk_low'}",0.192,0.929
compas,"{'juv_fel=0', 'c_misdemeanor', 'male', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.12,0.929
compas,"{'juv_misd=0', 'priors_Few', 'n_white', 'male'} -> {'risk_low'}",0.204,0.929
compas,"{'juv_misd=0', 'c_misdemeanor', 'recidive'} -> {'risk_low'}",0.126,0.928
compas,{'c_misdemeanor'} -> {'risk_low'},0.314,0.928
compas,"{'juv_misd=0', 'c_misdemeanor', 'n_white'} -> {'risk_low'}",0.157,0.926
compas,"{'juv_misd=0', 'recidive', 'male', 'white'} -> {'risk_low'}",0.115,0.926
compas,"{'n_recidive', 'Age (decade)_20.0', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.101,0.926
compas,"{'juv_misd=0', 'priors_Few', 'n_white'} -> {'risk_low'}",0.247,0.925
compas,"{'priors_Few', 'male'} -> {'risk_low'}",0.374,0.925
compas,"{'white', 'male', 'recidive'} -> {'risk_low'}",0.12,0.925
compas,{'priors_Few'} -> {'risk_low'},0.465,0.925
compas,"{'juv_fel=0', 'male', 'white', 'juv_misd=0', 'recidive'} -> {'risk_low'}",0.113,0.924
compas,"{'juv_fel=0', 'c_misdemeanor', 'male'} -> {'risk_low'}",0.23,0.924
compas,"{'recidive', 'juv_fel=0', 'male', 'white'} -> {'risk_low'}",0.117,0.923
compas,"{'Age (decade)_20.0', 'white'} -> {'risk_low'}",0.116,0.922
compas,"{'juv_fel=0', 'c_felony', 'priors_Few', 'male'} -> {'risk_low'}",0.244,0.922
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'white'} -> {'risk_low'}",0.114,0.921
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'priors_Few', 'recidive'} -> {'risk_low'}",0.164,0.921
compas,"{'priors_Few', 'c_felony', 'juv_fel=0'} -> {'risk_low'}",0.302,0.921
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'white'} -> {'risk_low'}",0.111,0.919
compas,"{'n_recidive', 'Age (decade)_20.0', 'c_felony'} -> {'risk_low'}",0.104,0.918
compas,"{'juv_misd=0', 'juv_fel=0', 'priors_Few', 'recidive'} -> {'risk_low'}",0.199,0.917
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'white'} -> {'risk_low'}",0.108,0.917
compas,"{'n_recidive', 'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_low'}",0.156,0.917
compas,"{'juv_misd=0', 'c_misdemeanor', 'male', 'recidive'} -> {'risk_low'}",0.102,0.917
compas,"{'juv_fel=0', 'male', 'juv_misd=0', 'priors_Few', 'c_felony', 'n_white'} -> {'risk_low'}",0.135,0.915
compas,"{'c_misdemeanor', 'male'} -> {'risk_low'}",0.234,0.915
compas,"{'juv_misd=0', 'c_misdemeanor', 'n_white', 'male'} -> {'risk_low'}",0.122,0.915
compas,"{'n_recidive', 'Age (decade)_20.0'} -> {'risk_low'}",0.159,0.913
compas,"{'n_recidive', 'Age (decade)_20.0', 'juv_fel=0', 'male'} -> {'risk_low'}",0.112,0.912
compas,"{'juv_misd=0', 'priors_Few', 'male', 'recidive'} -> {'risk_low'}",0.171,0.91
compas,"{'juv_fel=0', 'juv_misd=0', 'priors_Few', 'c_felony', 'n_white'} -> {'risk_low'}",0.163,0.909
compas,"{'juv_misd=0', 'priors_Few', 'recidive'} -> {'risk_low'}",0.206,0.909
compas,"{'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.825,0.909
compas,"{'priors_Few', 'c_felony', 'male'} -> {'risk_low'}",0.253,0.907
compas,"{'priors_Few', 'c_felony'} -> {'risk_low'}",0.311,0.907
compas,"{'n_recidive', 'Age (decade)_20.0', 'male'} -> {'risk_low'}",0.115,0.906
