Dataset,Rule,support,confidence
compas,"{'juv_misd=0', 'Age (decade)_30.0', 'juv_fel=0'} -> {'risk_low'}",0.199,0.823
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'n_white', 'priors_Few'} -> {'risk_high'}",0.123,0.822
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'recidive'} -> {'risk_high'}",0.172,0.821
compas,"{'juv_fel=0', 'male', 'Age (decade)_20.0', 'priors_Few', 'n_white'} -> {'risk_high'}",0.104,0.821
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0', 'priors_No'} -> {'risk_low'}",0.153,0.82
compas,"{'n_recidive', 'priors_No'} -> {'risk_low'}",0.153,0.82
compas,"{'n_recidive', 'juv_fel=0', 'priors_No'} -> {'risk_low'}",0.153,0.82
compas,"{'n_recidive', 'juv_misd=0', 'priors_No'} -> {'risk_low'}",0.153,0.82
compas,"{'n_recidive', 'juv_fel=0', 'c_felony', 'white'} -> {'risk_low'}",0.107,0.817
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'c_felony', 'n_white'} -> {'risk_high'}",0.155,0.817
compas,"{'n_recidive', 'juv_fel=0', 'white', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.106,0.817
compas,"{'n_recidive', 'c_felony', 'white'} -> {'risk_low'}",0.107,0.815
compas,"{'n_recidive', 'juv_misd=0', 'c_felony', 'white'} -> {'risk_low'}",0.107,0.814
compas,"{'Age (decade)_20.0', 'c_felony', 'male'} -> {'risk_high'}",0.206,0.814
compas,"{'juv_misd=0', 'c_misdemeanor', 'priors_No'} -> {'risk_low'}",0.104,0.814
compas,"{'juv_misd=0', 'male', 'Age (decade)_20.0', 'priors_Few', 'c_felony'} -> {'risk_high'}",0.104,0.814
compas,"{'juv_misd=0', 'juv_fel=0', 'c_misdemeanor', 'priors_No'} -> {'risk_low'}",0.104,0.814
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'priors_Few', 'c_felony'} -> {'risk_high'}",0.125,0.813
compas,"{'Age (decade)_20.0', 'priors_Few', 'male'} -> {'risk_high'}",0.153,0.813
compas,"{'juv_fel=0', 'c_misdemeanor', 'priors_No'} -> {'risk_low'}",0.104,0.81
compas,"{'c_misdemeanor', 'priors_No'} -> {'risk_low'}",0.104,0.81
compas,"{'Age (decade)_20.0', 'n_white', 'male'} -> {'risk_high'}",0.208,0.81
compas,"{'juv_misd=0', 'juv_fel=0', 'Age (decade)_20.0', 'c_felony', 'n_white'} -> {'risk_high'}",0.145,0.81
compas,"{'juv_misd=0', 'juv_fel=0', 'c_misdemeanor', 'white'} -> {'risk_low'}",0.122,0.809
compas,"{'Age (decade)_20.0', 'priors_Few'} -> {'risk_high'}",0.185,0.809
compas,"{'juv_misd=0', 'c_misdemeanor', 'white'} -> {'risk_low'}",0.122,0.807
compas,"{'juv_misd=0', 'juv_fel=0', 'Age (decade)_20.0', 'priors_Few', 'c_felony'} -> {'risk_high'}",0.118,0.807
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'priors_Few', 'n_white'} -> {'risk_high'}",0.113,0.806
compas,"{'Age (decade)_30.0', 'juv_fel=0'} -> {'risk_low'}",0.204,0.805
compas,"{'juv_misd=0', 'juv_fel=0', 'Age (decade)_30.0', 'male'} -> {'risk_low'}",0.157,0.805
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'priors_Few', 'male'} -> {'risk_high'}",0.141,0.802
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'c_felony', 'male'} -> {'risk_high'}",0.189,0.802
compas,"{'n_recidive', 'juv_fel=0', 'male', 'juv_misd=0', 'priors_Few'} -> {'risk_low'}",0.15,0.8
compas,"{'Age (decade)_20.0', 'priors_Few', 'juv_fel=0'} -> {'risk_high'}",0.172,0.798
compas,"{'juv_misd=0', 'juv_fel=0', 'Age (decade)_20.0', 'priors_Few', 'n_white'} -> {'risk_high'}",0.105,0.798
compas,"{'juv_misd=0', 'Age (decade)_30.0'} -> {'risk_low'}",0.201,0.798
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'n_white', 'male'} -> {'risk_high'}",0.19,0.798
compas,"{'juv_fel=0', 'c_misdemeanor', 'white'} -> {'risk_low'}",0.123,0.796
compas,"{'Age (decade)_20.0', 'c_felony'} -> {'risk_high'}",0.238,0.795
compas,"{'c_misdemeanor', 'white'} -> {'risk_low'}",0.124,0.794
compas,"{'n_recidive', 'juv_misd=0', 'priors_Few', 'male'} -> {'risk_low'}",0.151,0.794
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0', 'priors_Few'} -> {'risk_low'}",0.192,0.791
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0', 'male'} -> {'risk_low'}",0.285,0.789
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'c_felony', 'male'} -> {'risk_high'}",0.175,0.788
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'priors_Few', 'male'} -> {'risk_high'}",0.131,0.788
compas,"{'Age (decade)_20.0', 'n_white'} -> {'risk_high'}",0.239,0.786
compas,"{'juv_fel=0', 'Age (decade)_30.0', 'male'} -> {'risk_low'}",0.16,0.785
compas,"{'n_recidive', 'juv_misd=0', 'priors_Few'} -> {'risk_low'}",0.193,0.785
compas,"{'juv_misd=0', 'priors_Few', 'Age (decade)_20.0'} -> {'risk_high'}",0.16,0.785
compas,"{'n_recidive', 'juv_fel=0', 'priors_Few', 'male'} -> {'risk_low'}",0.151,0.784
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.375,0.784
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'c_felony'} -> {'risk_high'}",0.22,0.783
compas,"{'n_recidive', 'juv_misd=0', 'male'} -> {'risk_low'}",0.287,0.782
compas,"{'juv_fel=0', 'male', 'white', 'juv_misd=0', 'priors_Few'} -> {'risk_low'}",0.121,0.78
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'Age (decade)_20.0', 'c_felony'} -> {'risk_high'}",0.164,0.779
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'Age (decade)_20.0', 'priors_Few'} -> {'risk_high'}",0.122,0.779
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'n_white', 'male'} -> {'risk_high'}",0.171,0.778
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'white'} -> {'risk_low'}",0.226,0.778
compas,"{'juv_misd=0', 'juv_fel=0', 'c_felony', 'Age (decade)_30.0'} -> {'risk_low'}",0.121,0.778
compas,"{'n_recidive', 'juv_misd=0'} -> {'risk_low'}",0.377,0.778
compas,"{'n_recidive', 'juv_fel=0', 'male'} -> {'risk_low'}",0.287,0.777
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'priors_Few'} -> {'risk_high'}",0.151,0.777
compas,"{'n_recidive', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.194,0.775
compas,"{'juv_misd=0', 'juv_fel=0', 'priors_Few', 'white'} -> {'risk_low'}",0.158,0.774
compas,"{'juv_misd=0', 'Age (decade)_30.0', 'male'} -> {'risk_low'}",0.158,0.774
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'n_white'} -> {'risk_high'}",0.221,0.774
compas,"{'juv_misd=0', 'juv_fel=0', 'white'} -> {'risk_low'}",0.296,0.773
compas,"{'n_recidive', 'priors_Few', 'male'} -> {'risk_low'}",0.153,0.773
compas,"{'n_recidive', 'juv_fel=0'} -> {'risk_low'}",0.377,0.772
compas,"{'juv_misd=0', 'priors_Few', 'male', 'white'} -> {'risk_low'}",0.121,0.772
compas,{'Age (decade)_30.0'} -> {'risk_low'},0.206,0.772
compas,"{'juv_misd=0', 'c_felony', 'Age (decade)_20.0'} -> {'risk_high'}",0.205,0.77
compas,"{'juv_misd=0', 'male', 'white'} -> {'risk_low'}",0.227,0.77
compas,"{'juv_misd=0', 'juv_fel=0', 'Age (decade)_30.0', 'n_white'} -> {'risk_low'}",0.111,0.77
compas,"{'juv_misd=0', 'juv_fel=0', 'c_misdemeanor', 'priors_Few'} -> {'risk_low'}",0.114,0.769
compas,"{'Age (decade)_20.0', 'male'} -> {'risk_high'}",0.269,0.769
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'Age (decade)_20.0', 'n_white'} -> {'risk_high'}",0.16,0.769
compas,"{'juv_fel=0', 'priors_Few', 'male', 'white'} -> {'risk_low'}",0.122,0.769
compas,"{'juv_misd=0', 'priors_Few', 'white'} -> {'risk_low'}",0.158,0.768
compas,"{'juv_fel=0', 'male', 'white'} -> {'risk_low'}",0.228,0.768
compas,"{'juv_misd=0', 'white'} -> {'risk_low'}",0.297,0.768
compas,"{'n_recidive', 'male'} -> {'risk_low'}",0.29,0.766
compas,"{'n_recidive', 'priors_Few'} -> {'risk_low'}",0.196,0.765
compas,"{'priors_Few', 'juv_fel=0', 'white'} -> {'risk_low'}",0.159,0.764
compas,{'n_recidive'} -> {'risk_low'},0.38,0.764
compas,"{'juv_misd=0', 'priors_Few', 'c_misdemeanor'} -> {'risk_low'}",0.115,0.763
compas,"{'juv_fel=0', 'white'} -> {'risk_low'}",0.298,0.762
compas,"{'priors_Few', 'male', 'white'} -> {'risk_low'}",0.123,0.762
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'c_felony'} -> {'risk_high'}",0.194,0.762
compas,"{'male', 'white'} -> {'risk_low'}",0.229,0.76
compas,"{'priors_Few', 'white'} -> {'risk_low'}",0.16,0.758
compas,{'white'} -> {'risk_low'},0.299,0.757
compas,"{'Age (decade)_30.0', 'c_felony', 'juv_fel=0'} -> {'risk_low'}",0.123,0.757
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'male'} -> {'risk_high'}",0.249,0.757
compas,"{'juv_fel=0', 'male', 'white', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.139,0.755
compas,"{'juv_misd=0', 'n_white', 'Age (decade)_20.0'} -> {'risk_high'}",0.201,0.755
compas,"{'n_recidive', 'juv_fel=0', 'juv_misd=0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.12,0.754
compas,"{'juv_misd=0', 'juv_fel=0', 'priors_No'} -> {'risk_low'}",0.211,0.754
compas,"{'juv_misd=0', 'priors_No'} -> {'risk_low'}",0.211,0.754
compas,{'priors_No'} -> {'risk_low'},0.211,0.752
compas,"{'juv_fel=0', 'priors_No'} -> {'risk_low'}",0.211,0.752
compas,"{'juv_misd=0', 'juv_fel=0', 'c_felony', 'white'} -> {'risk_low'}",0.174,0.75
compas,"{'juv_misd=0', 'Age (decade)_30.0', 'c_felony'} -> {'risk_low'}",0.122,0.75
compas,"{'juv_misd=0', 'juv_fel=0', 'c_misdemeanor'} -> {'risk_low'}",0.235,0.748
compas,"{'n_recidive', 'juv_misd=0', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.12,0.747
compas,{'Age (decade)_20.0'} -> {'risk_high'},0.321,0.747
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'n_white'} -> {'risk_high'}",0.189,0.746
compas,"{'Age (decade)_30.0', 'male'} -> {'risk_low'}",0.162,0.746
compas,"{'juv_misd=0', 'c_felony', 'male', 'white'} -> {'risk_low'}",0.139,0.745
compas,"{'juv_misd=0', 'juv_fel=0', 'c_misdemeanor', 'male'} -> {'risk_low'}",0.176,0.745
compas,"{'Age (decade)_30.0', 'n_white', 'juv_fel=0'} -> {'risk_low'}",0.113,0.744
compas,"{'juv_fel=0', 'c_felony', 'male', 'white'} -> {'risk_low'}",0.139,0.743
compas,"{'juv_misd=0', 'priors_No', 'male'} -> {'risk_low'}",0.156,0.742
compas,"{'juv_misd=0', 'juv_fel=0', 'priors_No', 'male'} -> {'risk_low'}",0.156,0.742
compas,"{'juv_fel=0', 'priors_No', 'male'} -> {'risk_low'}",0.156,0.742
compas,"{'priors_No', 'male'} -> {'risk_low'}",0.156,0.742
compas,"{'juv_misd=0', 'c_felony', 'white'} -> {'risk_low'}",0.175,0.742
compas,"{'n_recidive', 'juv_fel=0', 'male', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.173,0.742
compas,"{'juv_fel=0', 'c_felony', 'white'} -> {'risk_low'}",0.175,0.74
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'male'} -> {'risk_high'}",0.229,0.739
compas,"{'juv_misd=0', 'c_misdemeanor'} -> {'risk_low'}",0.237,0.738
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.218,0.738
compas,"{'priors_Few', 'c_misdemeanor', 'juv_fel=0'} -> {'risk_low'}",0.115,0.737
compas,"{'n_recidive', 'juv_misd=0', 'c_felony', 'male'} -> {'risk_low'}",0.175,0.737
compas,"{'juv_misd=0', 'Age (decade)_30.0', 'n_white'} -> {'risk_low'}",0.112,0.736
compas,"{'n_recidive', 'juv_fel=0', 'c_felony', 'priors_Few'} -> {'risk_low'}",0.12,0.735
compas,"{'Age (decade)_20.0', 'juv_fel=0'} -> {'risk_high'}",0.3,0.735
compas,"{'c_felony', 'male', 'white'} -> {'risk_low'}",0.14,0.733
compas,"{'n_recidive', 'juv_misd=0', 'c_felony'} -> {'risk_low'}",0.22,0.733
compas,"{'c_felony', 'white'} -> {'risk_low'}",0.175,0.732
compas,"{'priors_Few', 'c_misdemeanor'} -> {'risk_low'}",0.117,0.732
compas,"{'juv_misd=0', 'c_misdemeanor', 'male'} -> {'risk_low'}",0.177,0.731
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0', 'n_white'} -> {'risk_low'}",0.184,0.731
compas,"{'n_recidive', 'juv_fel=0', 'c_felony', 'male'} -> {'risk_low'}",0.173,0.731
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'male'} -> {'risk_high'}",0.216,0.729
compas,"{'n_recidive', 'juv_fel=0', 'male', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.14,0.728
compas,"{'n_recidive', 'juv_fel=0', 'c_felony'} -> {'risk_low'}",0.219,0.727
compas,"{'n_recidive', 'priors_Few', 'c_felony'} -> {'risk_low'}",0.121,0.722
compas,"{'n_recidive', 'juv_misd=0', 'n_white'} -> {'risk_low'}",0.185,0.721
compas,"{'juv_fel=0', 'c_misdemeanor'} -> {'risk_low'}",0.238,0.72
compas,"{'n_recidive', 'c_felony', 'male'} -> {'risk_low'}",0.175,0.719
compas,"{'Age (decade)_30.0', 'c_felony'} -> {'risk_low'}",0.124,0.719
compas,"{'juv_misd=0', 'Age (decade)_20.0'} -> {'risk_high'}",0.277,0.718
compas,"{'n_recidive', 'juv_misd=0', 'n_white', 'male'} -> {'risk_low'}",0.141,0.717
compas,"{'n_recidive', 'c_felony'} -> {'risk_low'}",0.221,0.717
compas,"{'juv_fel=0', 'c_misdemeanor', 'male'} -> {'risk_low'}",0.178,0.715
compas,"{'n_recidive', 'juv_fel=0', 'n_white'} -> {'risk_low'}",0.185,0.712
compas,{'c_misdemeanor'} -> {'risk_low'},0.24,0.71
compas,"{'juv_misd=0', 'juv_fel=0', 'Age (decade)_20.0'} -> {'risk_high'}",0.263,0.708
compas,"{'n_recidive', 'juv_fel=0', 'n_white', 'male'} -> {'risk_low'}",0.141,0.707
compas,"{'juv_misd=0', 'juv_fel=0', 'c_felony', 'priors_No'} -> {'risk_low'}",0.107,0.704
compas,"{'juv_misd=0', 'c_felony', 'priors_No'} -> {'risk_low'}",0.107,0.704
compas,"{'juv_fel=0', 'c_felony', 'priors_No'} -> {'risk_low'}",0.107,0.704
compas,"{'c_felony', 'priors_No'} -> {'risk_low'}",0.107,0.704
compas,"{'c_misdemeanor', 'male'} -> {'risk_low'}",0.179,0.701
compas,"{'female', 'juv_misd=0', 'juv_fel=0'} -> {'risk_low'}",0.126,0.7
compas,"{'Age (decade)_30.0', 'n_white'} -> {'risk_low'}",0.115,0.7
compas,"{'n_recidive', 'n_white'} -> {'risk_low'}",0.186,0.698
compas,"{'female', 'juv_misd=0'} -> {'risk_low'}",0.127,0.697
compas,"{'Age (decade)_30.0', 'c_felony', 'male'} -> {'risk_low'}",0.1,0.695
compas,"{'juv_misd=0', 'juv_fel=0', 'c_misdemeanor', 'n_white'} -> {'risk_low'}",0.113,0.692
compas,"{'n_recidive', 'n_white', 'male'} -> {'risk_low'}",0.143,0.691
compas,"{'c_felony', 'n_white', 'male', 'recidive'} -> {'risk_high'}",0.155,0.689
compas,"{'female', 'juv_fel=0'} -> {'risk_low'}",0.127,0.684
compas,"{'c_felony', 'n_white', 'recidive'} -> {'risk_high'}",0.169,0.684
compas,{'female'} -> {'risk_low'},0.128,0.68
compas,"{'n_recidive', 'juv_fel=0', 'juv_misd=0', 'c_felony', 'n_white'} -> {'risk_low'}",0.112,0.676
compas,"{'juv_misd=0', 'c_misdemeanor', 'n_white'} -> {'risk_low'}",0.114,0.676
compas,"{'juv_misd=0', 'juv_fel=0', 'recidive', 'white'} -> {'risk_low'}",0.105,0.672
compas,"{'recidive', 'priors_Many'} -> {'risk_high'}",0.109,0.672
compas,"{'recidive', 'male', 'priors_Many'} -> {'risk_high'}",0.101,0.671
compas,"{'n_recidive', 'juv_misd=0', 'c_felony', 'n_white'} -> {'risk_low'}",0.113,0.67
compas,"{'juv_misd=0', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.306,0.665
compas,"{'juv_fel=0', 'male', 'c_felony', 'n_white', 'recidive'} -> {'risk_high'}",0.133,0.662
compas,"{'juv_misd=0', 'white', 'recidive'} -> {'risk_low'}",0.105,0.661
compas,"{'juv_misd=0', 'juv_fel=0', 'priors_Few', 'male'} -> {'risk_low'}",0.241,0.66
compas,"{'juv_fel=0', 'c_felony', 'n_white', 'recidive'} -> {'risk_high'}",0.145,0.658
compas,"{'n_white', 'male', 'priors_Many'} -> {'risk_high'}",0.1,0.658
