antecedents,consequents,orig_support,orig_confidence,Reject Option Classification_support,Reject Option Classification_confidence,Calibrated EO_support,Calibrated EO_confidence,Threshold Optimizer_support,Threshold Optimizer_confidence,Equalized Odds_support,Equalized Odds_confidence
frozenset({'male'}),frozenset({'<50K'}),,,0.525,0.786,0.465,0.695,0.56,0.837,0.427,0.638
"frozenset({'male', 'white'})",frozenset({'<50K'}),,,0.46,0.781,0.403,0.684,0.491,0.833,0.365,0.619
"frozenset({'UnitedStates', 'male', 'white'})",frozenset({'<50K'}),,,0.422,0.78,0.368,0.68,0.449,0.829,0.329,0.607
"frozenset({'married', 'male'})",frozenset({'<50K'}),,,0.289,0.703,0.232,0.566,0.323,0.787,,
"frozenset({'married', 'male', 'white'})",frozenset({'<50K'}),,,0.261,0.702,0.208,0.559,0.292,0.784,,
"frozenset({'married', 'male', 'UnitedStates'})",frozenset({'<50K'}),,,0.257,0.701,0.204,0.555,0.286,0.781,,
"frozenset({'white', 'married', 'male', 'UnitedStates'})",frozenset({'<50K'}),,,0.239,0.7,,,0.266,0.779,,
frozenset({'married'}),frozenset({'<50K'}),,,0.317,0.675,0.291,0.62,0.372,0.791,0.22,0.468
"frozenset({'married', 'white'})",frozenset({'<50K'}),,,0.283,0.673,0.257,0.61,0.331,0.787,,
"frozenset({'married', 'UnitedStates'})",frozenset({'<50K'}),,,0.28,0.673,0.253,0.608,0.325,0.783,,
"frozenset({'UnitedStates', 'married', 'white'})",frozenset({'<50K'}),,,0.258,0.671,0.232,0.602,0.3,0.78,,
"frozenset({'female', 'white', 'n_married', 'UnitedStates'})",frozenset({'<50K'}),,,,,0.203,1.0,,,,
frozenset({'male'}),frozenset({'>50K'}),,,,,0.204,0.305,,,0.242,0.362
"frozenset({'Age (decade)_30.0', 'UnitedStates'})",frozenset({'<50K'}),,,,,,,0.202,0.858,,
"frozenset({'UnitedStates', 'married', 'white'})",frozenset({'>50K'}),,,,,,,,,0.218,0.567
"frozenset({'married', 'UnitedStates'})",frozenset({'>50K'}),,,,,,,,,0.23,0.554
"frozenset({'married', 'white'})",frozenset({'>50K'}),,,,,,,,,0.231,0.55
"frozenset({'married', 'male', 'UnitedStates'})",frozenset({'>50K'}),,,,,,,,,0.202,0.55
"frozenset({'married', 'male', 'white'})",frozenset({'>50K'}),,,,,,,,,0.202,0.543
frozenset({'married'}),frozenset({'>50K'}),,,,,,,,,0.25,0.532
"frozenset({'married', 'male'})",frozenset({'>50K'}),,,,,,,,,0.217,0.527
"frozenset({'UnitedStates', 'male', 'white'})",frozenset({'>50K'}),,,,,,,,,0.213,0.393
"frozenset({'male', 'white'})",frozenset({'>50K'}),,,,,,,,,0.224,0.381
"frozenset({'male', 'UnitedStates'})",frozenset({'>50K'}),,,,,,,,,0.224,0.375
"frozenset({'UnitedStates', 'white'})",frozenset({'>50K'}),,,,,,,,,0.281,0.357
frozenset({'white'}),frozenset({'>50K'}),,,,,,,,,0.299,0.349
frozenset({'UnitedStates'}),frozenset({'>50K'}),,,,,,,,,0.304,0.339
