antecedents,consequents,orig_support,orig_confidence,Reject Option Classification_support,Reject Option Classification_confidence,Calibrated EO_support,Calibrated EO_confidence,Threshold Optimizer_support,Threshold Optimizer_confidence,Equalized Odds_support,Equalized Odds_confidence
"frozenset({'married', 'UnitedStates'})",frozenset({'>50K'}),,,0.253,0.61,,,0.315,0.759,0.299,0.719
"frozenset({'married', 'white'})",frozenset({'>50K'}),,,0.254,0.604,,,0.314,0.746,0.297,0.707
frozenset({'married'}),frozenset({'>50K'}),,,0.28,0.595,,,0.349,0.742,0.325,0.692
"frozenset({'married', 'male', 'UnitedStates'})",frozenset({'>50K'}),,,0.206,0.562,,,0.283,0.773,0.262,0.716
"frozenset({'married', 'male', 'white'})",frozenset({'>50K'}),,,0.208,0.559,,,0.282,0.759,0.261,0.702
"frozenset({'married', 'male'})",frozenset({'>50K'}),,,0.225,0.547,,,0.311,0.757,0.283,0.689
"frozenset({'UnitedStates', 'male', 'white'})",frozenset({'>50K'}),,,0.205,0.378,,,0.343,0.633,0.261,0.482
"frozenset({'male', 'white'})",frozenset({'>50K'}),,,0.215,0.366,,,0.365,0.619,0.274,0.465
"frozenset({'UnitedStates', 'white'})",frozenset({'>50K'}),,,0.286,0.363,,,0.463,0.587,0.349,0.444
"frozenset({'male', 'UnitedStates'})",frozenset({'>50K'}),,,0.215,0.358,,,0.37,0.619,0.276,0.461
frozenset({'white'}),frozenset({'>50K'}),,,0.303,0.354,,,0.495,0.577,0.371,0.432
frozenset({'male'}),frozenset({'>50K'}),,,0.234,0.349,,,0.405,0.605,0.297,0.445
frozenset({'UnitedStates'}),frozenset({'>50K'}),,,0.304,0.339,,,0.512,0.572,0.378,0.422
"frozenset({'female', 'white', 'n_married', 'UnitedStates'})",frozenset({'<50K'}),,,,,0.203,1.0,,,,
frozenset({'education.num_10.0'}),frozenset({'<50K'}),,,,,0.209,0.928,,,,
"frozenset({'male', 'education.num_9.0'})",frozenset({'<50K'}),,,,,0.201,0.924,,,,
frozenset({'Age (decade)_30.0'}),frozenset({'<50K'}),,,,,0.219,0.829,,,,
frozenset({'married'}),frozenset({'<50K'}),,,,,0.31,0.66,,,,
"frozenset({'married', 'UnitedStates'})",frozenset({'<50K'}),,,,,0.269,0.647,,,,
"frozenset({'married', 'white'})",frozenset({'<50K'}),,,,,0.272,0.647,,,,
"frozenset({'UnitedStates', 'married', 'white'})",frozenset({'<50K'}),,,,,0.244,0.635,,,,
"frozenset({'married', 'male'})",frozenset({'<50K'}),,,,,0.251,0.611,,,,
"frozenset({'married', 'male', 'white'})",frozenset({'<50K'}),,,,,0.223,0.6,,,,
"frozenset({'married', 'male', 'UnitedStates'})",frozenset({'<50K'}),,,,,0.22,0.6,,,,
"frozenset({'white', 'married', 'male', 'UnitedStates'})",frozenset({'<50K'}),,,,,0.202,0.589,,,,
frozenset({'education.num_>12'}),frozenset({'>50K'}),,,,,,,0.206,0.824,,
"frozenset({'white', 'married', 'male', 'UnitedStates'})",frozenset({'>50K'}),,,,,,,0.265,0.775,0.249,0.727
frozenset({'n_married'}),frozenset({'>50K'}),,,,,,,0.213,0.402,,
