Dataset,Rule,support,confidence
adult,"{'education.num_9.0', 'UnitedStates', 'white', 'married'} -> {'<50K'}",0.114,0.869
adult,"{'male', 'UnitedStates', 'education.num_10.0'} -> {'<50K'}",0.111,0.868
adult,"{'male', 'education.num_10.0', 'white'} -> {'<50K'}",0.105,0.865
adult,"{'male', 'education.num_9.0', 'married'} -> {'<50K'}",0.116,0.858
adult,"{'male', 'UnitedStates', 'education.num_9.0', 'married'} -> {'<50K'}",0.107,0.854
adult,"{'male', 'education.num_9.0', 'white', 'married'} -> {'<50K'}",0.104,0.853
adult,{'Age (decade)_30.0'} -> {'<50K'},0.222,0.832
adult,"{'UnitedStates', 'education.num_>12', 'married'} -> {'>50K'}",0.104,0.828
adult,"{'Age (decade)_30.0', 'UnitedStates'} -> {'<50K'}",0.197,0.827
adult,{'UnitedStates'} -> {'<50K'},0.741,0.825
adult,"{'education.num_>12', 'white', 'married'} -> {'>50K'}",0.105,0.821
adult,{'white'} -> {'<50K'},0.694,0.815
adult,"{'Age (decade)_30.0', 'white'} -> {'<50K'}",0.184,0.812
adult,"{'UnitedStates', 'white'} -> {'<50K'}",0.635,0.809
adult,"{'Age (decade)_30.0', 'UnitedStates', 'white'} -> {'<50K'}",0.168,0.808
adult,"{'education.num_>12', 'married'} -> {'>50K'}",0.114,0.807
