antecedents,consequents,orig_support,orig_confidence,Reject Option Classification_support,Reject Option Classification_confidence,Calibrated EO_support,Calibrated EO_confidence,Threshold Optimizer_support,Threshold Optimizer_confidence,Equalized Odds_support,Equalized Odds_confidence
"frozenset({'white', 'education.num_9.0', 'UnitedStates'})",frozenset({'<50K'}),0.21,0.814,,,0.237,0.918,,,,
"frozenset({'UnitedStates', 'married', 'white'})",frozenset({'>50K'}),,,0.286,0.742,,,0.325,0.843,0.265,0.688
"frozenset({'married', 'UnitedStates'})",frozenset({'>50K'}),,,0.305,0.735,,,0.352,0.846,0.281,0.677
"frozenset({'married', 'white'})",frozenset({'>50K'}),,,0.306,0.728,,,0.353,0.838,0.283,0.673
frozenset({'married'}),frozenset({'>50K'}),,,0.337,0.718,,,0.394,0.839,0.309,0.657
"frozenset({'white', 'married', 'male', 'UnitedStates'})",frozenset({'>50K'}),,,0.244,0.713,,,0.282,0.824,0.231,0.677
"frozenset({'married', 'male', 'UnitedStates'})",frozenset({'>50K'}),,,0.258,0.703,,,0.303,0.825,0.245,0.668
"frozenset({'married', 'male', 'white'})",frozenset({'>50K'}),,,0.258,0.695,,,0.304,0.817,0.246,0.66
"frozenset({'married', 'male'})",frozenset({'>50K'}),,,0.28,0.681,,,0.335,0.816,0.266,0.648
frozenset({'UnitedStates'}),frozenset({'<50K'}),,,0.485,0.541,0.732,0.817,0.506,0.565,0.521,0.582
frozenset({'male'}),frozenset({'<50K'}),,,0.356,0.532,0.491,0.735,0.311,0.466,0.371,0.554
frozenset({'white'}),frozenset({'<50K'}),,,0.451,0.526,0.694,0.81,0.469,0.547,0.487,0.567
"frozenset({'male', 'UnitedStates'})",frozenset({'<50K'}),,,0.31,0.518,0.435,0.727,0.276,0.46,0.324,0.542
"frozenset({'UnitedStates', 'white'})",frozenset({'<50K'}),,,0.408,0.518,0.634,0.805,0.43,0.546,0.441,0.56
"frozenset({'male', 'white'})",frozenset({'<50K'}),,,0.301,0.51,0.426,0.723,0.266,0.452,0.315,0.535
"frozenset({'UnitedStates', 'male', 'white'})",frozenset({'>50K'}),,,0.272,0.503,,,0.3,0.554,0.258,0.478
"frozenset({'UnitedStates', 'male', 'white'})",frozenset({'<50K'}),,,0.269,0.497,0.387,0.716,0.242,0.446,0.283,0.522
"frozenset({'male', 'white'})",frozenset({'>50K'}),,,0.288,0.49,,,0.323,0.548,0.274,0.465
"frozenset({'UnitedStates', 'white'})",frozenset({'>50K'}),,,0.38,0.482,,,0.358,0.454,0.347,0.44
"frozenset({'male', 'UnitedStates'})",frozenset({'>50K'}),,,0.288,0.482,,,0.323,0.54,0.274,0.458
frozenset({'white'}),frozenset({'>50K'}),,,0.407,0.474,,,0.388,0.453,0.371,0.433
frozenset({'male'}),frozenset({'>50K'}),,,0.313,0.468,,,0.357,0.534,0.298,0.446
frozenset({'UnitedStates'}),frozenset({'>50K'}),,,0.41,0.459,,,0.389,0.435,0.374,0.418
"frozenset({'female', 'white', 'n_married', 'UnitedStates'})",frozenset({'<50K'}),,,,,0.203,1.0,,,,
"frozenset({'n_married', 'male', 'white'})",frozenset({'<50K'}),,,,,0.202,0.931,,,,
frozenset({'Age (decade)_30.0'}),frozenset({'<50K'}),,,,,0.218,0.824,,,,
frozenset({'married'}),frozenset({'<50K'}),,,,,0.309,0.658,,,,
"frozenset({'married', 'white'})",frozenset({'<50K'}),,,,,0.272,0.648,,,,
"frozenset({'married', 'UnitedStates'})",frozenset({'<50K'}),,,,,0.268,0.644,,,,
"frozenset({'UnitedStates', 'married', 'white'})",frozenset({'<50K'}),,,,,0.245,0.638,,,,
"frozenset({'married', 'male'})",frozenset({'<50K'}),,,,,0.25,0.609,,,,
"frozenset({'married', 'male', 'white'})",frozenset({'<50K'}),,,,,0.224,0.602,,,,
"frozenset({'married', 'male', 'UnitedStates'})",frozenset({'<50K'}),,,,,0.219,0.597,,,,
"frozenset({'white', 'married', 'male', 'UnitedStates'})",frozenset({'<50K'}),,,,,0.203,0.592,,,,
