antecedents,consequents,orig_support,orig_confidence,Decision Tree_support,Decision Tree_confidence,Logistic Regression_support,Logistic Regression_confidence,Random Forest_support,Random Forest_confidence,KNN_support,KNN_confidence,support,confidence
frozenset({'education.num_9.0'}),frozenset({'<50K'}),0.268,0.839,,,,,,,,,,
"frozenset({'UnitedStates', 'education.num_9.0'})",frozenset({'<50K'}),0.249,0.837,,,,,,,,,,
"frozenset({'white', 'education.num_9.0'})",frozenset({'<50K'}),0.224,0.826,,,,,,,,,,
"frozenset({'white', 'UnitedStates', 'education.num_9.0'})",frozenset({'<50K'}),0.213,0.824,,,,,,,,,,
"frozenset({'Age (decade)_0.0', 'n_married', 'female', 'education.num_<6'})",frozenset({'<50K'}),,,,,,,,,0.262,0.954,0.262,0.954
"frozenset({'Age (decade)_0.0', 'female', 'n_married'})",frozenset({'<50K'}),,,,,,,,,0.262,0.954,0.262,0.954
"frozenset({'female', 'education.num_<6', 'n_married'})",frozenset({'<50K'}),,,,,,,,,0.262,0.954,0.262,0.954
"frozenset({'Age (decade)_0.0', 'female', 'UnitedStates', 'n_married'})",frozenset({'<50K'}),,,,,,,,,0.24,0.952,0.24,0.952
"frozenset({'Age (decade)_0.0', 'n_married', 'education.num_<6', 'female', 'UnitedStates'})",frozenset({'<50K'}),,,,,,,,,0.24,0.952,0.24,0.952
"frozenset({'n_married', 'female', 'UnitedStates', 'education.num_<6'})",frozenset({'<50K'}),,,,,,,,,0.24,0.952,0.24,0.952
"frozenset({'Age (decade)_0.0', 'white', 'female', 'n_married'})",frozenset({'<50K'}),,,,,,,,,0.209,0.951,0.209,0.951
"frozenset({'Age (decade)_0.0', 'n_married', 'education.num_<6', 'female', 'white'})",frozenset({'<50K'}),,,,,,,,,0.209,0.951,0.209,0.951
"frozenset({'n_married', 'female', 'white', 'education.num_<6'})",frozenset({'<50K'}),,,,,,,,,0.209,0.951,0.209,0.951
"frozenset({'education.num_<6', 'n_married'})",frozenset({'<50K'}),,,,,,,,,0.496,0.937,0.496,0.937
"frozenset({'Age (decade)_0.0', 'education.num_<6', 'n_married'})",frozenset({'<50K'}),,,,,,,,,0.496,0.937,0.496,0.937
"frozenset({'Age (decade)_0.0', 'n_married'})",frozenset({'<50K'}),,,,,,,,,0.496,0.937,0.496,0.937
"frozenset({'Age (decade)_0.0', 'n_married', 'UnitedStates', 'education.num_<6'})",frozenset({'<50K'}),,,,,,,,,0.449,0.936,0.449,0.936
"frozenset({'Age (decade)_0.0', 'UnitedStates', 'n_married'})",frozenset({'<50K'}),,,,,,,,,0.449,0.936,0.449,0.936
"frozenset({'UnitedStates', 'education.num_<6', 'n_married'})",frozenset({'<50K'}),,,,,,,,,0.449,0.936,0.449,0.936
"frozenset({'white', 'education.num_<6', 'n_married'})",frozenset({'<50K'}),,,,,,,,,0.406,0.933,0.406,0.933
"frozenset({'Age (decade)_0.0', 'n_married', 'white', 'education.num_<6'})",frozenset({'<50K'}),,,,,,,,,0.406,0.933,0.406,0.933
"frozenset({'Age (decade)_0.0', 'white', 'n_married'})",frozenset({'<50K'}),,,,,,,,,0.406,0.933,0.406,0.933
"frozenset({'Age (decade)_0.0', 'white', 'UnitedStates', 'n_married'})",frozenset({'<50K'}),,,,,,,,,0.375,0.932,0.375,0.932
"frozenset({'Age (decade)_0.0', 'n_married', 'education.num_<6', 'white', 'UnitedStates'})",frozenset({'<50K'}),,,,,,,,,0.375,0.932,0.375,0.932
"frozenset({'n_married', 'UnitedStates', 'white', 'education.num_<6'})",frozenset({'<50K'}),,,,,,,,,0.375,0.932,0.375,0.932
"frozenset({'male', 'education.num_<6', 'n_married'})",frozenset({'<50K'}),,,,,,,,,0.234,0.92,0.234,0.92
"frozenset({'Age (decade)_0.0', 'male', 'n_married'})",frozenset({'<50K'}),,,,,,,,,0.234,0.92,0.234,0.92
"frozenset({'Age (decade)_0.0', 'n_married', 'male', 'education.num_<6'})",frozenset({'<50K'}),,,,,,,,,0.234,0.92,0.234,0.92
"frozenset({'Age (decade)_0.0', 'male', 'UnitedStates', 'n_married'})",frozenset({'<50K'}),,,,,,,,,0.21,0.918,0.21,0.918
"frozenset({'Age (decade)_0.0', 'n_married', 'education.num_<6', 'male', 'UnitedStates'})",frozenset({'<50K'}),,,,,,,,,0.21,0.918,0.21,0.918
"frozenset({'n_married', 'male', 'UnitedStates', 'education.num_<6'})",frozenset({'<50K'}),,,,,,,,,0.21,0.918,0.21,0.918
"frozenset({'Age (decade)_0.0', 'female'})",frozenset({'<50K'}),,,,,,,,,0.297,0.891,0.297,0.891
"frozenset({'female', 'education.num_<6'})",frozenset({'<50K'}),,,,,,,,,0.297,0.891,0.297,0.891
"frozenset({'Age (decade)_0.0', 'female', 'education.num_<6'})",frozenset({'<50K'}),,,,,,,,,0.297,0.891,0.297,0.891
"frozenset({'Age (decade)_0.0', 'female', 'UnitedStates', 'education.num_<6'})",frozenset({'<50K'}),,,,,,,,,0.268,0.89,0.268,0.89
"frozenset({'female', 'education.num_<6', 'UnitedStates'})",frozenset({'<50K'}),,,,,,,,,0.268,0.89,0.268,0.89
"frozenset({'Age (decade)_0.0', 'female', 'UnitedStates'})",frozenset({'<50K'}),,,,,,,,,0.268,0.89,0.268,0.89
"frozenset({'Age (decade)_0.0', 'white', 'female', 'education.num_<6'})",frozenset({'<50K'}),,,,,,,,,0.235,0.879,0.235,0.879
"frozenset({'Age (decade)_0.0', 'white', 'female'})",frozenset({'<50K'}),,,,,,,,,0.235,0.879,0.235,0.879
"frozenset({'white', 'female', 'education.num_<6'})",frozenset({'<50K'}),,,,,,,,,0.235,0.879,0.235,0.879
"frozenset({'Age (decade)_0.0', 'white', 'female', 'UnitedStates'})",frozenset({'<50K'}),,,,,,,,,0.217,0.878,0.217,0.878
"frozenset({'Age (decade)_0.0', 'education.num_<6', 'female', 'white', 'UnitedStates'})",frozenset({'<50K'}),,,,,,,,,0.217,0.878,0.217,0.878
"frozenset({'white', 'female', 'UnitedStates', 'education.num_<6'})",frozenset({'<50K'}),,,,,,,,,0.217,0.878,0.217,0.878
