antecedents,consequents,orig_support,orig_confidence,Reject Option Classification_support,Reject Option Classification_confidence,Equalized Odds_support,Equalized Odds_confidence,Calibrated EO_support,Calibrated EO_confidence,Deterministic Reranking_support,Deterministic Reranking_confidence,Threshold Optimizer_support,Threshold Optimizer_confidence,support,confidence
"frozenset({'UnitedStates', 'education.num_9.0'})",frozenset({'<50K'}),0.25,0.835,0.252,0.842,,,0.273,0.91,,,0.276,0.92,,
"frozenset({'education.num_9.0', 'white'})",frozenset({'<50K'}),0.222,0.821,0.226,0.836,,,0.246,0.907,,,0.248,0.917,,
"frozenset({'UnitedStates', 'education.num_9.0', 'white'})",frozenset({'<50K'}),0.209,0.819,0.213,0.831,,,0.231,0.904,,,0.235,0.92,,
frozenset({'education.num_10.0'}),frozenset({'<50K'}),0.183,0.809,,,,,0.194,0.859,,,0.206,0.913,,
"frozenset({'UnitedStates', 'education.num_10.0'})",frozenset({'<50K'}),0.169,0.808,,,,,0.178,0.852,,,0.19,0.912,,
"frozenset({'UnitedStates', 'n_white'})",frozenset({'<50K'}),,,,,,,,,,,0.105,0.923,0.105,0.923
"frozenset({'male', 'education.num_10.0'})",frozenset({'<50K'}),,,,,,,,,,,0.128,0.92,0.128,0.92
"frozenset({'male', 'UnitedStates', 'education.num_9.0'})",frozenset({'<50K'}),,,,,,,,,,,0.189,0.919,0.189,0.919
"frozenset({'male', 'UnitedStates', 'education.num_10.0'})",frozenset({'<50K'}),,,,,,,,,,,0.118,0.919,0.118,0.919
"frozenset({'male', 'UnitedStates', 'education.num_9.0', 'white'})",frozenset({'<50K'}),,,,,,,,,,,0.167,0.918,0.167,0.918
"frozenset({'male', 'education.num_10.0', 'white'})",frozenset({'<50K'}),,,,,,,,,,,0.112,0.918,0.112,0.918
"frozenset({'male', 'UnitedStates', 'education.num_10.0', 'white'})",frozenset({'<50K'}),,,,,,,,,,,0.106,0.917,0.106,0.917
"frozenset({'male', 'education.num_9.0'})",frozenset({'<50K'}),,,,,,,,,,,0.204,0.917,0.204,0.917
"frozenset({'male', 'education.num_9.0', 'white'})",frozenset({'<50K'}),,,,,,,,,,,0.176,0.915,0.176,0.915
"frozenset({'UnitedStates', 'education.num_10.0', 'white'})",frozenset({'<50K'}),,,,,,,,,,,0.165,0.913,0.165,0.913
"frozenset({'education.num_10.0', 'white'})",frozenset({'<50K'}),,,,,,,,,,,0.174,0.912,0.174,0.912
"frozenset({'male', 'UnitedStates'})",frozenset({'<50K'}),,,,,,,,,,,0.549,0.905,0.549,0.905
frozenset({'male'}),frozenset({'<50K'}),,,,,,,,,,,0.611,0.905,0.611,0.905
frozenset({'UnitedStates'}),frozenset({'<50K'}),,,,,,,,,,,0.812,0.904,0.812,0.904
"frozenset({'male', 'Age (decade)_30.0', 'UnitedStates'})",frozenset({'<50K'}),,,,,,,,,,,0.15,0.903,0.15,0.903
"frozenset({'male', 'Age (decade)_30.0'})",frozenset({'<50K'}),,,,,,,,,,,0.169,0.903,0.169,0.903
"frozenset({'Age (decade)_30.0', 'UnitedStates'})",frozenset({'<50K'}),,,,,,,,,,,0.215,0.903,0.215,0.903
"frozenset({'male', 'UnitedStates', 'married', 'white', 'education.num_9.0'})",frozenset({'<50K'}),,,,,,,,,,,0.104,0.902,0.104,0.902
"frozenset({'male', 'white'})",frozenset({'<50K'}),,,,,,,,,,,0.536,0.902,0.536,0.902
"frozenset({'male', 'UnitedStates', 'white'})",frozenset({'<50K'}),,,,,,,,,,,0.494,0.902,0.494,0.902
"frozenset({'male', 'UnitedStates', 'education.num_9.0', 'married'})",frozenset({'<50K'}),,,,,,,,,,,0.114,0.902,0.114,0.902
"frozenset({'UnitedStates', 'white'})",frozenset({'<50K'}),,,,,,,,,,,0.707,0.901,0.707,0.901
frozenset({'Age (decade)_30.0'}),frozenset({'<50K'}),,,,,,,,,,,0.241,0.901,0.241,0.901
"frozenset({'male', 'Age (decade)_30.0', 'white'})",frozenset({'<50K'}),,,,,,,,,,,0.149,0.901,0.149,0.901
frozenset({'white'}),frozenset({'<50K'}),,,,,,,,,,,0.768,0.901,0.768,0.901
"frozenset({'male', 'Age (decade)_30.0', 'UnitedStates', 'white'})",frozenset({'<50K'}),,,,,,,,,,,0.136,0.899,0.136,0.899
"frozenset({'Age (decade)_30.0', 'UnitedStates', 'white'})",frozenset({'<50K'}),,,,,,,,,,,0.187,0.899,0.187,0.899
"frozenset({'Age (decade)_30.0', 'white'})",frozenset({'<50K'}),,,,,,,,,,,0.204,0.898,0.204,0.898
"frozenset({'male', 'education.num_9.0', 'married'})",frozenset({'<50K'}),,,,,,,,,,,0.122,0.898,0.122,0.898
"frozenset({'male', 'education.num_9.0', 'white', 'married'})",frozenset({'<50K'}),,,,,,,,,,,0.109,0.897,0.109,0.897
"frozenset({'education.num_9.0', 'UnitedStates', 'white', 'married'})",frozenset({'<50K'}),,,,,,,,,,,0.117,0.895,0.117,0.895
"frozenset({'UnitedStates', 'education.num_9.0', 'married'})",frozenset({'<50K'}),,,,,,,,,,,0.129,0.895,0.129,0.895
"frozenset({'education.num_9.0', 'married'})",frozenset({'<50K'}),,,,,,,,,,,0.139,0.892,0.139,0.892
"frozenset({'male', 'Age (decade)_30.0', 'married'})",frozenset({'<50K'}),,,,,,,,,,,0.109,0.891,0.109,0.891
"frozenset({'white', 'education.num_9.0', 'married'})",frozenset({'<50K'}),,,,,,,,,,,0.123,0.89,0.123,0.89
"frozenset({'UnitedStates', 'Age (decade)_50.0'})",frozenset({'<50K'}),,,,,,,,,,,0.106,0.884,0.106,0.884
"frozenset({'Age (decade)_30.0', 'married'})",frozenset({'<50K'}),,,,,,,,,,,0.125,0.884,0.125,0.884
"frozenset({'Age (decade)_30.0', 'UnitedStates', 'married'})",frozenset({'<50K'}),,,,,,,,,,,0.11,0.884,0.11,0.884
frozenset({'Age (decade)_40.0'}),frozenset({'<50K'}),,,,,,,,,,,0.198,0.883,0.198,0.883
"frozenset({'Age (decade)_40.0', 'UnitedStates'})",frozenset({'<50K'}),,,,,,,,,,,0.178,0.883,0.178,0.883
frozenset({'Age (decade)_50.0'}),frozenset({'<50K'}),,,,,,,,,,,0.115,0.882,0.115,0.882
"frozenset({'male', 'married'})",frozenset({'<50K'}),,,,,,,,,,,0.37,0.881,0.37,0.881
"frozenset({'male', 'UnitedStates', 'married'})",frozenset({'<50K'}),,,,,,,,,,,0.332,0.881,0.332,0.881
"frozenset({'male', 'UnitedStates', 'Age (decade)_40.0'})",frozenset({'<50K'}),,,,,,,,,,,0.128,0.881,0.128,0.881
"frozenset({'male', 'UnitedStates', 'white', 'married'})",frozenset({'<50K'}),,,,,,,,,,,0.307,0.88,0.307,0.88
"frozenset({'male', 'white', 'married'})",frozenset({'<50K'}),,,,,,,,,,,0.333,0.88,0.333,0.88
"frozenset({'Age (decade)_30.0', 'white', 'married'})",frozenset({'<50K'}),,,,,,,,,,,0.112,0.88,0.112,0.88
"frozenset({'Age (decade)_30.0', 'UnitedStates', 'white', 'married'})",frozenset({'<50K'}),,,,,,,,,,,0.103,0.88,0.103,0.88
"frozenset({'male', 'Age (decade)_40.0'})",frozenset({'<50K'}),,,,,,,,,,,0.141,0.88,0.141,0.88
"frozenset({'Age (decade)_40.0', 'UnitedStates', 'white'})",frozenset({'<50K'}),,,,,,,,,,,0.154,0.879,0.154,0.879
"frozenset({'Age (decade)_40.0', 'white'})",frozenset({'<50K'}),,,,,,,,,,,0.167,0.879,0.167,0.879
"frozenset({'male', 'UnitedStates', 'Age (decade)_40.0', 'white'})",frozenset({'<50K'}),,,,,,,,,,,0.115,0.879,0.115,0.879
"frozenset({'male', 'Age (decade)_40.0', 'white'})",frozenset({'<50K'}),,,,,,,,,,,0.124,0.878,0.124,0.878
frozenset({'married'}),frozenset({'<50K'}),,,,,,,,,,,0.419,0.875,0.419,0.875
"frozenset({'UnitedStates', 'married'})",frozenset({'<50K'}),,,,,,,,,,,0.374,0.875,0.374,0.875
"frozenset({'UnitedStates', 'white', 'married'})",frozenset({'<50K'}),,,,,,,,,,,0.342,0.874,0.342,0.874
"frozenset({'white', 'married'})",frozenset({'<50K'}),,,,,,,,,,,0.371,0.873,0.371,0.873
"frozenset({'male', 'Age (decade)_40.0', 'married'})",frozenset({'<50K'}),,,,,,,,,,,0.108,0.865,0.108,0.865
"frozenset({'Age (decade)_40.0', 'married'})",frozenset({'<50K'}),,,,,,,,,,,0.121,0.864,0.121,0.864
"frozenset({'Age (decade)_40.0', 'UnitedStates', 'married'})",frozenset({'<50K'}),,,,,,,,,,,0.109,0.863,0.109,0.863
"frozenset({'Age (decade)_40.0', 'white', 'married'})",frozenset({'<50K'}),,,,,,,,,,,0.107,0.861,0.107,0.861
frozenset({'education.num_>12'}),frozenset({'<50K'}),,,,,,,,,,,0.211,0.852,0.211,0.852
"frozenset({'UnitedStates', 'education.num_>12'})",frozenset({'<50K'}),,,,,,,,,,,0.188,0.851,0.188,0.851
"frozenset({'male', 'education.num_>12'})",frozenset({'<50K'}),,,,,,,,,,,0.152,0.851,0.152,0.851
"frozenset({'male', 'UnitedStates', 'education.num_>12'})",frozenset({'<50K'}),,,,,,,,,,,0.135,0.85,0.135,0.85
"frozenset({'male', 'education.num_>12', 'white'})",frozenset({'<50K'}),,,,,,,,,,,0.137,0.849,0.137,0.849
"frozenset({'education.num_>12', 'white'})",frozenset({'<50K'}),,,,,,,,,,,0.188,0.849,0.188,0.849
"frozenset({'UnitedStates', 'education.num_>12', 'white'})",frozenset({'<50K'}),,,,,,,,,,,0.174,0.848,0.174,0.848
"frozenset({'male', 'UnitedStates', 'education.num_>12', 'white'})",frozenset({'<50K'}),,,,,,,,,,,0.127,0.848,0.127,0.848
"frozenset({'male', 'education.num_>12', 'married'})",frozenset({'<50K'}),,,,,,,,,,,0.104,0.833,0.104,0.833
"frozenset({'education.num_>12', 'white', 'married'})",frozenset({'<50K'}),,,,,,,,,,,0.106,0.829,0.106,0.829
"frozenset({'education.num_>12', 'married'})",frozenset({'<50K'}),,,,,,,,,,,0.117,0.829,0.117,0.829
"frozenset({'UnitedStates', 'education.num_>12', 'married'})",frozenset({'<50K'}),,,,,,,,,,,0.104,0.829,0.104,0.829
