antecedents,consequents,orig_support,orig_confidence,Reject Option Classification_support,Reject Option Classification_confidence,Calibrated EO_support,Calibrated EO_confidence,Threshold Optimizer_support,Threshold Optimizer_confidence,Equalized Odds_support,Equalized Odds_confidence
"frozenset({'female', 'white'})",frozenset({'<50K'}),0.236,0.879,,,0.268,1.0,0.252,0.939,,
"frozenset({'female', 'UnitedStates', 'white'})",frozenset({'<50K'}),0.216,0.878,,,0.246,1.0,0.231,0.938,,
frozenset({'education.num_9.0'}),frozenset({'<50K'}),0.269,0.832,0.27,0.836,0.289,0.895,0.298,0.923,0.239,0.74
"frozenset({'education.num_9.0', 'UnitedStates'})",frozenset({'<50K'}),0.247,0.827,0.248,0.832,0.265,0.89,0.275,0.922,0.219,0.735
"frozenset({'education.num_9.0', 'white'})",frozenset({'<50K'}),0.225,0.819,0.226,0.821,0.243,0.885,0.252,0.919,,
"frozenset({'white', 'education.num_9.0', 'UnitedStates'})",frozenset({'<50K'}),0.21,0.814,0.212,0.819,0.227,0.881,0.237,0.92,,
"frozenset({'n_married', 'male', 'white'})",frozenset({'<50K'}),,,0.205,0.945,0.205,0.945,0.203,0.934,,
frozenset({'male'}),frozenset({'<50K'}),,,0.481,0.719,0.481,0.719,0.591,0.883,0.411,0.615
frozenset({'UnitedStates'}),frozenset({'<50K'}),,,0.643,0.719,0.72,0.804,0.807,0.901,0.574,0.641
frozenset({'white'}),frozenset({'<50K'}),,,0.608,0.709,0.684,0.797,0.771,0.899,0.54,0.63
"frozenset({'male', 'UnitedStates'})",frozenset({'<50K'}),,,0.423,0.707,0.423,0.707,0.527,0.881,0.361,0.604
"frozenset({'male', 'white'})",frozenset({'<50K'}),,,0.415,0.705,0.415,0.705,0.519,0.881,0.353,0.599
"frozenset({'UnitedStates', 'white'})",frozenset({'<50K'}),,,0.552,0.7,0.622,0.789,0.707,0.897,0.491,0.623
"frozenset({'UnitedStates', 'male', 'white'})",frozenset({'<50K'}),,,0.375,0.693,0.375,0.693,0.476,0.879,0.318,0.588
"frozenset({'married', 'male'})",frozenset({'<50K'}),,,0.236,0.574,0.236,0.574,0.35,0.852,,
"frozenset({'married', 'male', 'white'})",frozenset({'<50K'}),,,0.21,0.565,0.21,0.565,0.316,0.85,,
"frozenset({'married', 'male', 'UnitedStates'})",frozenset({'<50K'}),,,0.204,0.557,0.204,0.557,0.311,0.848,,
frozenset({'married'}),frozenset({'<50K'}),,,0.248,0.527,0.295,0.628,0.401,0.854,,
"frozenset({'married', 'white'})",frozenset({'<50K'}),,,0.218,0.518,0.259,0.615,0.358,0.852,,
"frozenset({'married', 'UnitedStates'})",frozenset({'<50K'}),,,0.213,0.513,0.253,0.609,0.353,0.849,,
"frozenset({'married', 'UnitedStates'})",frozenset({'>50K'}),,,0.202,0.487,,,,,0.248,0.597
"frozenset({'married', 'white'})",frozenset({'>50K'}),,,0.203,0.482,,,,,0.248,0.59
frozenset({'married'}),frozenset({'>50K'}),,,0.222,0.473,,,,,0.272,0.579
"frozenset({'UnitedStates', 'white'})",frozenset({'>50K'}),,,0.236,0.3,,,,,0.297,0.377
frozenset({'white'}),frozenset({'>50K'}),,,0.25,0.291,,,,,0.317,0.37
frozenset({'UnitedStates'}),frozenset({'>50K'}),,,0.252,0.281,,,,,0.321,0.359
"frozenset({'female', 'white', 'n_married', 'UnitedStates'})",frozenset({'<50K'}),,,,,0.203,1.0,,,,
frozenset({'Age (decade)_30.0'}),frozenset({'<50K'}),,,,,0.211,0.799,0.241,0.909,,
"frozenset({'UnitedStates', 'married', 'white'})",frozenset({'<50K'}),,,,,0.231,0.6,0.326,0.848,,
frozenset({'education.num_10.0'}),frozenset({'<50K'}),,,,,,,0.207,0.919,,
"frozenset({'Age (decade)_30.0', 'UnitedStates'})",frozenset({'<50K'}),,,,,,,0.214,0.908,,
"frozenset({'Age (decade)_30.0', 'white'})",frozenset({'<50K'}),,,,,,,0.204,0.906,,
frozenset({'education.num_>12'}),frozenset({'<50K'}),,,,,,,0.213,0.85,,
"frozenset({'white', 'married', 'male', 'UnitedStates'})",frozenset({'<50K'}),,,,,,,0.29,0.848,,
"frozenset({'UnitedStates', 'married', 'white'})",frozenset({'>50K'}),,,,,,,,,0.233,0.605
"frozenset({'white', 'married', 'male', 'UnitedStates'})",frozenset({'>50K'}),,,,,,,,,0.202,0.59
"frozenset({'married', 'male', 'UnitedStates'})",frozenset({'>50K'}),,,,,,,,,0.215,0.586
"frozenset({'married', 'male', 'white'})",frozenset({'>50K'}),,,,,,,,,0.214,0.575
"frozenset({'married', 'male'})",frozenset({'>50K'}),,,,,,,,,0.233,0.568
"frozenset({'UnitedStates', 'male', 'white'})",frozenset({'>50K'}),,,,,,,,,0.223,0.412
"frozenset({'male', 'white'})",frozenset({'>50K'}),,,,,,,,,0.236,0.401
"frozenset({'male', 'UnitedStates'})",frozenset({'>50K'}),,,,,,,,,0.237,0.396
frozenset({'male'}),frozenset({'>50K'}),,,,,,,,,0.257,0.385
