Dataset,Rule,support,confidence
adult,"{'male', 'education.num_9.0', 'married'} -> {'<50K'}",0.115,0.847
adult,"{'male', 'education.num_9.0', 'white', 'married'} -> {'<50K'}",0.103,0.845
adult,"{'UnitedStates', 'education.num_9.0', 'married'} -> {'<50K'}",0.122,0.844
adult,"{'education.num_9.0', 'married'} -> {'<50K'}",0.131,0.844
adult,"{'education.num_9.0', 'UnitedStates', 'white', 'married'} -> {'<50K'}",0.11,0.844
adult,"{'white', 'education.num_9.0', 'married'} -> {'<50K'}",0.116,0.84
adult,"{'Age (decade)_40.0', 'UnitedStates'} -> {'<50K'}",0.167,0.826
adult,"{'male', 'Age (decade)_30.0', 'married'} -> {'<50K'}",0.101,0.826
adult,{'Age (decade)_40.0'} -> {'<50K'},0.185,0.826
adult,{'Age (decade)_50.0'} -> {'<50K'},0.108,0.825
adult,"{'male', 'Age (decade)_40.0'} -> {'<50K'}",0.131,0.821
adult,"{'male', 'UnitedStates', 'Age (decade)_40.0'} -> {'<50K'}",0.119,0.821
adult,"{'Age (decade)_30.0', 'married'} -> {'<50K'}",0.116,0.819
adult,"{'Age (decade)_40.0', 'white'} -> {'<50K'}",0.156,0.818
adult,"{'Age (decade)_40.0', 'UnitedStates', 'white'} -> {'<50K'}",0.143,0.817
adult,"{'Age (decade)_30.0', 'UnitedStates', 'married'} -> {'<50K'}",0.102,0.817
adult,"{'male', 'Age (decade)_40.0', 'white'} -> {'<50K'}",0.116,0.817
adult,"{'male', 'UnitedStates', 'Age (decade)_40.0', 'white'} -> {'<50K'}",0.107,0.816
adult,"{'male', 'married'} -> {'<50K'}",0.342,0.814
adult,"{'Age (decade)_30.0', 'white', 'married'} -> {'<50K'}",0.103,0.813
adult,"{'male', 'UnitedStates', 'married'} -> {'<50K'}",0.306,0.812
adult,"{'male', 'white', 'married'} -> {'<50K'}",0.307,0.811
adult,"{'male', 'UnitedStates', 'white', 'married'} -> {'<50K'}",0.283,0.809
adult,{'married'} -> {'<50K'},0.387,0.808
adult,"{'UnitedStates', 'married'} -> {'<50K'}",0.345,0.807
adult,"{'white', 'married'} -> {'<50K'}",0.342,0.804
adult,"{'UnitedStates', 'white', 'married'} -> {'<50K'}",0.315,0.804
