antecedents,consequents,orig_support,orig_confidence,Decision Tree_support,Decision Tree_confidence,Logistic Regression_support,Logistic Regression_confidence,Random Forest_support,Random Forest_confidence,KNN_support,KNN_confidence,support,confidence
"frozenset({'education.num_10.0', 'white'})",frozenset({'<50K'}),0.159,0.806,,,,,,,0.181,0.917,,
"frozenset({'education.num_10.0', 'white', 'UnitedStates'})",frozenset({'<50K'}),0.149,0.805,,,,,,,0.17,0.916,,
frozenset({'Age (decade)_30.0'}),frozenset({'<50K'}),,,,,,,,,0.235,0.906,0.235,0.906
"frozenset({'UnitedStates', 'Age (decade)_30.0'})",frozenset({'<50K'}),,,,,,,,,0.208,0.904,0.208,0.904
"frozenset({'white', 'Age (decade)_30.0'})",frozenset({'<50K'}),,,,,,,,,0.198,0.901,0.198,0.901
"frozenset({'Age (decade)_30.0', 'male'})",frozenset({'<50K'}),,,,,,,,,0.161,0.9,0.161,0.9
"frozenset({'education.num_10.0', 'male'})",frozenset({'<50K'}),,,,,,,,,0.127,0.9,0.127,0.9
"frozenset({'white', 'UnitedStates', 'Age (decade)_30.0'})",frozenset({'<50K'}),,,,,,,,,0.181,0.9,0.181,0.9
"frozenset({'UnitedStates', 'Age (decade)_30.0', 'male'})",frozenset({'<50K'}),,,,,,,,,0.142,0.897,0.142,0.897
"frozenset({'education.num_10.0', 'white', 'male'})",frozenset({'<50K'}),,,,,,,,,0.111,0.897,0.111,0.897
"frozenset({'education.num_10.0', 'UnitedStates', 'male'})",frozenset({'<50K'}),,,,,,,,,0.116,0.896,0.116,0.896
"frozenset({'education.num_10.0', 'white', 'UnitedStates', 'male'})",frozenset({'<50K'}),,,,,,,,,0.105,0.896,0.105,0.896
"frozenset({'white', 'Age (decade)_30.0', 'male'})",frozenset({'<50K'}),,,,,,,,,0.142,0.895,0.142,0.895
"frozenset({'white', 'Age (decade)_30.0', 'UnitedStates', 'male'})",frozenset({'<50K'}),,,,,,,,,0.13,0.892,0.13,0.892
"frozenset({'education.num_9.0', 'male'})",frozenset({'<50K'}),,,,,,,,,0.194,0.889,0.194,0.889
"frozenset({'Age (decade)_30.0', 'married', 'male'})",frozenset({'<50K'}),,,,,,,,,0.104,0.888,0.104,0.888
frozenset({'UnitedStates'}),frozenset({'<50K'}),,,,,,,,,0.792,0.888,0.792,0.888
"frozenset({'education.num_9.0', 'UnitedStates', 'male'})",frozenset({'<50K'}),,,,,,,,,0.18,0.888,0.18,0.888
"frozenset({'white', 'UnitedStates', 'education.num_9.0', 'male'})",frozenset({'<50K'}),,,,,,,,,0.161,0.886,0.161,0.886
"frozenset({'education.num_9.0', 'white', 'male'})",frozenset({'<50K'}),,,,,,,,,0.17,0.886,0.17,0.886
frozenset({'white'}),frozenset({'<50K'}),,,,,,,,,0.76,0.886,0.76,0.886
"frozenset({'white', 'UnitedStates'})",frozenset({'<50K'}),,,,,,,,,0.696,0.884,0.696,0.884
"frozenset({'Age (decade)_30.0', 'married'})",frozenset({'<50K'}),,,,,,,,,0.119,0.882,0.119,0.882
"frozenset({'UnitedStates', 'Age (decade)_30.0', 'married'})",frozenset({'<50K'}),,,,,,,,,0.105,0.879,0.105,0.879
"frozenset({'white', 'Age (decade)_30.0', 'married'})",frozenset({'<50K'}),,,,,,,,,0.107,0.877,0.107,0.877
frozenset({'Age (decade)_40.0'}),frozenset({'<50K'}),,,,,,,,,0.189,0.874,0.189,0.874
"frozenset({'education.num_9.0', 'married'})",frozenset({'<50K'}),,,,,,,,,0.135,0.872,0.135,0.872
"frozenset({'Age (decade)_40.0', 'UnitedStates'})",frozenset({'<50K'}),,,,,,,,,0.171,0.872,0.171,0.872
"frozenset({'Age (decade)_40.0', 'white'})",frozenset({'<50K'}),,,,,,,,,0.164,0.871,0.164,0.871
"frozenset({'education.num_9.0', 'married', 'male'})",frozenset({'<50K'}),,,,,,,,,0.118,0.871,0.118,0.871
"frozenset({'Age (decade)_40.0', 'white', 'UnitedStates'})",frozenset({'<50K'}),,,,,,,,,0.151,0.869,0.151,0.869
"frozenset({'education.num_9.0', 'UnitedStates', 'married'})",frozenset({'<50K'}),,,,,,,,,0.124,0.868,0.124,0.868
"frozenset({'education.num_9.0', 'UnitedStates', 'married', 'male'})",frozenset({'<50K'}),,,,,,,,,0.11,0.868,0.11,0.868
"frozenset({'white', 'education.num_9.0', 'married', 'male'})",frozenset({'<50K'}),,,,,,,,,0.107,0.868,0.107,0.868
"frozenset({'education.num_9.0', 'white', 'married'})",frozenset({'<50K'}),,,,,,,,,0.121,0.867,0.121,0.867
"frozenset({'married', 'male', 'white', 'UnitedStates', 'education.num_9.0'})",frozenset({'<50K'}),,,,,,,,,0.101,0.867,0.101,0.867
"frozenset({'white', 'UnitedStates', 'married', 'education.num_9.0'})",frozenset({'<50K'}),,,,,,,,,0.114,0.866,0.114,0.866
frozenset({'male'}),frozenset({'<50K'}),,,,,,,,,0.575,0.866,0.575,0.866
"frozenset({'UnitedStates', 'male'})",frozenset({'<50K'}),,,,,,,,,0.513,0.864,0.513,0.864
"frozenset({'white', 'male'})",frozenset({'<50K'}),,,,,,,,,0.507,0.863,0.507,0.863
"frozenset({'white', 'UnitedStates', 'male'})",frozenset({'<50K'}),,,,,,,,,0.466,0.861,0.466,0.861
"frozenset({'Age (decade)_40.0', 'male'})",frozenset({'<50K'}),,,,,,,,,0.127,0.851,0.127,0.851
"frozenset({'Age (decade)_40.0', 'white', 'male'})",frozenset({'<50K'}),,,,,,,,,0.114,0.85,0.114,0.85
"frozenset({'Age (decade)_40.0', 'UnitedStates', 'male'})",frozenset({'<50K'}),,,,,,,,,0.115,0.848,0.115,0.848
"frozenset({'Age (decade)_40.0', 'white', 'UnitedStates', 'male'})",frozenset({'<50K'}),,,,,,,,,0.106,0.847,0.106,0.847
"frozenset({'Age (decade)_40.0', 'married'})",frozenset({'<50K'}),,,,,,,,,0.109,0.845,0.109,0.845
frozenset({'married'}),frozenset({'<50K'}),,,,,,,,,0.392,0.839,0.392,0.839
"frozenset({'white', 'married'})",frozenset({'<50K'}),,,,,,,,,0.35,0.835,0.35,0.835
"frozenset({'UnitedStates', 'married'})",frozenset({'<50K'}),,,,,,,,,0.344,0.835,0.344,0.835
"frozenset({'married', 'male'})",frozenset({'<50K'}),,,,,,,,,0.341,0.834,0.341,0.834
"frozenset({'white', 'married', 'male'})",frozenset({'<50K'}),,,,,,,,,0.308,0.832,0.308,0.832
"frozenset({'UnitedStates', 'married', 'male'})",frozenset({'<50K'}),,,,,,,,,0.303,0.832,0.303,0.832
"frozenset({'white', 'UnitedStates', 'married'})",frozenset({'<50K'}),,,,,,,,,0.318,0.831,0.318,0.831
"frozenset({'white', 'UnitedStates', 'married', 'male'})",frozenset({'<50K'}),,,,,,,,,0.282,0.829,0.282,0.829
frozenset({'education.num_>12'}),frozenset({'<50K'}),,,,,,,,,0.2,0.827,0.2,0.827
"frozenset({'education.num_>12', 'white'})",frozenset({'<50K'}),,,,,,,,,0.178,0.825,0.178,0.825
"frozenset({'education.num_>12', 'UnitedStates'})",frozenset({'<50K'}),,,,,,,,,0.176,0.825,0.176,0.825
"frozenset({'UnitedStates', 'Age (decade)_50.0'})",frozenset({'<50K'}),,,,,,,,,0.101,0.822,0.101,0.822
"frozenset({'education.num_>12', 'white', 'UnitedStates'})",frozenset({'<50K'}),,,,,,,,,0.164,0.821,0.164,0.821
frozenset({'Age (decade)_50.0'}),frozenset({'<50K'}),,,,,,,,,0.114,0.82,0.114,0.82
