antecedents,consequents,orig_support,orig_confidence,Decision Tree_support,Decision Tree_confidence,Logistic Regression_support,Logistic Regression_confidence,Random Forest_support,Random Forest_confidence,KNN_support,KNN_confidence,support,confidence
"frozenset({'n_married', 'white', 'education.num_<6', 'Age (decade)_0.0', 'female'})",frozenset({'<50K'}),,,,,,,,,0.206,0.955,0.206,0.955
"frozenset({'education.num_<6', 'n_married', 'female', 'white'})",frozenset({'<50K'}),,,,,,,,,0.206,0.955,0.206,0.955
"frozenset({'female', 'n_married', 'Age (decade)_0.0', 'white'})",frozenset({'<50K'}),,,,,,,,,0.206,0.955,0.206,0.955
"frozenset({'education.num_<6', 'n_married'})",frozenset({'<50K'}),,,,,,,,,0.488,0.937,0.488,0.937
"frozenset({'Age (decade)_0.0', 'n_married'})",frozenset({'<50K'}),,,,,,,,,0.488,0.937,0.488,0.937
"frozenset({'education.num_<6', 'Age (decade)_0.0', 'n_married'})",frozenset({'<50K'}),,,,,,,,,0.488,0.937,0.488,0.937
"frozenset({'UnitedStates', 'Age (decade)_0.0', 'n_married'})",frozenset({'<50K'}),,,,,,,,,0.443,0.936,0.443,0.936
"frozenset({'education.num_<6', 'UnitedStates', 'n_married'})",frozenset({'<50K'}),,,,,,,,,0.443,0.936,0.443,0.936
"frozenset({'education.num_<6', 'n_married', 'Age (decade)_0.0', 'UnitedStates'})",frozenset({'<50K'}),,,,,,,,,0.443,0.936,0.443,0.936
"frozenset({'education.num_<6', 'n_married', 'Age (decade)_0.0', 'white'})",frozenset({'<50K'}),,,,,,,,,0.396,0.932,0.396,0.932
"frozenset({'education.num_<6', 'n_married', 'white'})",frozenset({'<50K'}),,,,,,,,,0.396,0.932,0.396,0.932
"frozenset({'Age (decade)_0.0', 'white', 'n_married'})",frozenset({'<50K'}),,,,,,,,,0.396,0.932,0.396,0.932
"frozenset({'education.num_<6', 'n_married', 'white', 'UnitedStates'})",frozenset({'<50K'}),,,,,,,,,0.367,0.93,0.367,0.93
"frozenset({'n_married', 'UnitedStates', 'white', 'education.num_<6', 'Age (decade)_0.0'})",frozenset({'<50K'}),,,,,,,,,0.367,0.93,0.367,0.93
"frozenset({'n_married', 'Age (decade)_0.0', 'white', 'UnitedStates'})",frozenset({'<50K'}),,,,,,,,,0.367,0.93,0.367,0.93
"frozenset({'education.num_<6', 'n_married', 'Age (decade)_0.0', 'male'})",frozenset({'<50K'}),,,,,,,,,0.228,0.913,0.228,0.913
"frozenset({'male', 'Age (decade)_0.0', 'n_married'})",frozenset({'<50K'}),,,,,,,,,0.228,0.913,0.228,0.913
"frozenset({'education.num_<6', 'male', 'n_married'})",frozenset({'<50K'}),,,,,,,,,0.228,0.913,0.228,0.913
"frozenset({'n_married', 'Age (decade)_0.0', 'male', 'UnitedStates'})",frozenset({'<50K'}),,,,,,,,,0.205,0.911,0.205,0.911
"frozenset({'education.num_<6', 'n_married', 'male', 'UnitedStates'})",frozenset({'<50K'}),,,,,,,,,0.205,0.911,0.205,0.911
"frozenset({'n_married', 'UnitedStates', 'male', 'education.num_<6', 'Age (decade)_0.0'})",frozenset({'<50K'}),,,,,,,,,0.205,0.911,0.205,0.911
"frozenset({'Age (decade)_0.0', 'female'})",frozenset({'<50K'}),,,,,,,,,0.293,0.888,0.293,0.888
"frozenset({'education.num_<6', 'female'})",frozenset({'<50K'}),,,,,,,,,0.293,0.888,0.293,0.888
"frozenset({'education.num_<6', 'Age (decade)_0.0', 'female'})",frozenset({'<50K'}),,,,,,,,,0.293,0.888,0.293,0.888
"frozenset({'Age (decade)_0.0', 'female', 'UnitedStates'})",frozenset({'<50K'}),,,,,,,,,0.265,0.887,0.265,0.887
"frozenset({'education.num_<6', 'UnitedStates', 'Age (decade)_0.0', 'female'})",frozenset({'<50K'}),,,,,,,,,0.265,0.887,0.265,0.887
"frozenset({'education.num_<6', 'UnitedStates', 'female'})",frozenset({'<50K'}),,,,,,,,,0.265,0.887,0.265,0.887
"frozenset({'education.num_<6', 'Age (decade)_0.0', 'female', 'white'})",frozenset({'<50K'}),,,,,,,,,0.231,0.878,0.231,0.878
"frozenset({'Age (decade)_0.0', 'female', 'white'})",frozenset({'<50K'}),,,,,,,,,0.231,0.878,0.231,0.878
"frozenset({'education.num_<6', 'female', 'white'})",frozenset({'<50K'}),,,,,,,,,0.231,0.878,0.231,0.878
"frozenset({'female', 'UnitedStates', 'Age (decade)_0.0', 'white'})",frozenset({'<50K'}),,,,,,,,,0.214,0.877,0.214,0.877
"frozenset({'education.num_<6', 'UnitedStates', 'female', 'white'})",frozenset({'<50K'}),,,,,,,,,0.214,0.877,0.214,0.877
"frozenset({'UnitedStates', 'white', 'education.num_<6', 'Age (decade)_0.0', 'female'})",frozenset({'<50K'}),,,,,,,,,0.214,0.877,0.214,0.877
