antecedents,consequents,orig_support,orig_confidence,Decision Tree_support,Decision Tree_confidence,Logistic Regression_support,Logistic Regression_confidence,Random Forest_support,Random Forest_confidence,KNN_support,KNN_confidence,support,confidence
"frozenset({'n_married', 'Age (decade)_0.0'})",frozenset({'<50K'}),,,,,,,,,0.498,0.939,0.498,0.939
"frozenset({'n_married', 'Age (decade)_0.0', 'education.num_<6'})",frozenset({'<50K'}),,,,,,,,,0.498,0.939,0.498,0.939
"frozenset({'n_married', 'education.num_<6'})",frozenset({'<50K'}),,,,,,,,,0.498,0.939,0.498,0.939
"frozenset({'n_married', 'Age (decade)_0.0', 'education.num_<6', 'UnitedStates'})",frozenset({'<50K'}),,,,,,,,,0.45,0.937,0.45,0.937
"frozenset({'n_married', 'Age (decade)_0.0', 'UnitedStates'})",frozenset({'<50K'}),,,,,,,,,0.45,0.937,0.45,0.937
"frozenset({'n_married', 'education.num_<6', 'UnitedStates'})",frozenset({'<50K'}),,,,,,,,,0.45,0.937,0.45,0.937
"frozenset({'white', 'n_married', 'Age (decade)_0.0', 'education.num_<6'})",frozenset({'<50K'}),,,,,,,,,0.404,0.933,0.404,0.933
"frozenset({'white', 'Age (decade)_0.0', 'n_married'})",frozenset({'<50K'}),,,,,,,,,0.404,0.933,0.404,0.933
"frozenset({'white', 'education.num_<6', 'n_married'})",frozenset({'<50K'}),,,,,,,,,0.404,0.933,0.404,0.933
"frozenset({'white', 'n_married', 'Age (decade)_0.0', 'UnitedStates'})",frozenset({'<50K'}),,,,,,,,,0.373,0.931,0.373,0.931
"frozenset({'white', 'n_married', 'education.num_<6', 'UnitedStates'})",frozenset({'<50K'}),,,,,,,,,0.373,0.931,0.373,0.931
"frozenset({'Age (decade)_0.0', 'UnitedStates', 'education.num_<6', 'n_married', 'white'})",frozenset({'<50K'}),,,,,,,,,0.373,0.931,0.373,0.931
"frozenset({'n_married', 'Age (decade)_0.0', 'male'})",frozenset({'<50K'}),,,,,,,,,0.231,0.917,0.231,0.917
"frozenset({'n_married', 'education.num_<6', 'male'})",frozenset({'<50K'}),,,,,,,,,0.231,0.917,0.231,0.917
"frozenset({'n_married', 'Age (decade)_0.0', 'education.num_<6', 'male'})",frozenset({'<50K'}),,,,,,,,,0.231,0.917,0.231,0.917
"frozenset({'Age (decade)_0.0', 'UnitedStates', 'education.num_<6', 'n_married', 'male'})",frozenset({'<50K'}),,,,,,,,,0.207,0.916,0.207,0.916
"frozenset({'n_married', 'education.num_<6', 'male', 'UnitedStates'})",frozenset({'<50K'}),,,,,,,,,0.207,0.916,0.207,0.916
"frozenset({'n_married', 'Age (decade)_0.0', 'male', 'UnitedStates'})",frozenset({'<50K'}),,,,,,,,,0.207,0.916,0.207,0.916
"frozenset({'Age (decade)_0.0', 'female'})",frozenset({'<50K'}),,,,,,,,,0.302,0.896,0.302,0.896
"frozenset({'education.num_<6', 'female'})",frozenset({'<50K'}),,,,,,,,,0.302,0.896,0.302,0.896
"frozenset({'Age (decade)_0.0', 'education.num_<6', 'female'})",frozenset({'<50K'}),,,,,,,,,0.302,0.896,0.302,0.896
"frozenset({'Age (decade)_0.0', 'education.num_<6', 'female', 'UnitedStates'})",frozenset({'<50K'}),,,,,,,,,0.271,0.894,0.271,0.894
"frozenset({'Age (decade)_0.0', 'female', 'UnitedStates'})",frozenset({'<50K'}),,,,,,,,,0.271,0.894,0.271,0.894
"frozenset({'education.num_<6', 'female', 'UnitedStates'})",frozenset({'<50K'}),,,,,,,,,0.271,0.894,0.271,0.894
"frozenset({'white', 'Age (decade)_0.0', 'education.num_<6', 'female'})",frozenset({'<50K'}),,,,,,,,,0.237,0.886,0.237,0.886
"frozenset({'white', 'education.num_<6', 'female'})",frozenset({'<50K'}),,,,,,,,,0.237,0.886,0.237,0.886
"frozenset({'white', 'Age (decade)_0.0', 'female'})",frozenset({'<50K'}),,,,,,,,,0.237,0.886,0.237,0.886
"frozenset({'Age (decade)_0.0', 'UnitedStates', 'education.num_<6', 'female', 'white'})",frozenset({'<50K'}),,,,,,,,,0.218,0.884,0.218,0.884
"frozenset({'white', 'Age (decade)_0.0', 'female', 'UnitedStates'})",frozenset({'<50K'}),,,,,,,,,0.218,0.884,0.218,0.884
"frozenset({'white', 'education.num_<6', 'female', 'UnitedStates'})",frozenset({'<50K'}),,,,,,,,,0.218,0.884,0.218,0.884
