Dataset,Rule,support,confidence
adult,"{'UnitedStates', 'education.num_>12', 'white'} -> {'>50K'}",0.204,0.998
adult,"{'male', 'education.num_9.0', 'married'} -> {'>50K'}",0.135,0.998
adult,"{'male', 'UnitedStates', 'Age (decade)_20.0'} -> {'>50K'}",0.134,0.998
adult,"{'education.num_9.0', 'UnitedStates', 'white', 'married'} -> {'>50K'}",0.131,0.998
adult,{'n_married'} -> {'>50K'},0.521,0.998
adult,"{'Age (decade)_30.0', 'white', 'married'} -> {'>50K'}",0.127,0.998
adult,"{'male', 'UnitedStates', 'education.num_9.0', 'married'} -> {'>50K'}",0.126,0.998
adult,"{'male', 'education.num_>12', 'married'} -> {'>50K'}",0.125,0.998
adult,"{'male', 'Age (decade)_30.0', 'married'} -> {'>50K'}",0.122,0.998
adult,"{'male', 'education.num_9.0', 'white', 'married'} -> {'>50K'}",0.122,0.998
adult,"{'male', 'UnitedStates', 'white'} -> {'>50K'}",0.546,0.998
adult,"{'male', 'UnitedStates'} -> {'>50K'}",0.606,0.998
adult,"{'UnitedStates', 'n_married'} -> {'>50K'}",0.47,0.998
adult,"{'male', 'UnitedStates', 'education.num_9.0', 'married', 'white'} -> {'>50K'}",0.115,0.998
adult,"{'male', 'education.num_>12', 'white', 'married'} -> {'>50K'}",0.114,0.998
adult,"{'male', 'UnitedStates', 'education.num_>12', 'married'} -> {'>50K'}",0.112,0.998
adult,"{'education.num_10.0', 'n_married', 'white'} -> {'>50K'}",0.112,0.998
adult,"{'UnitedStates', 'white'} -> {'>50K'}",0.783,0.998
adult,"{'male', 'Age (decade)_30.0', 'white', 'married'} -> {'>50K'}",0.111,0.998
adult,"{'education.num_9.0', 'white'} -> {'>50K'}",0.27,0.998
adult,{'education.num_9.0'} -> {'>50K'},0.323,0.998
adult,"{'male', 'UnitedStates', 'married', 'education.num_>12', 'white'} -> {'>50K'}",0.107,0.998
adult,"{'male', 'Age (decade)_40.0'} -> {'>50K'}",0.16,0.998
adult,"{'education.num_10.0', 'UnitedStates', 'n_married', 'white'} -> {'>50K'}",0.106,0.998
adult,{'UnitedStates'} -> {'>50K'},0.897,0.998
adult,"{'n_married', 'white', 'female'} -> {'>50K'}",0.21,0.998
adult,"{'white', 'female'} -> {'>50K'}",0.257,0.998
adult,"{'UnitedStates', 'education.num_9.0', 'white'} -> {'>50K'}",0.255,0.998
adult,{'white'} -> {'>50K'},0.85,0.998
adult,"{'UnitedStates', 'education.num_9.0'} -> {'>50K'}",0.299,0.998
adult,"{'male', 'white'} -> {'>50K'}",0.593,0.998
adult,"{'UnitedStates', 'n_married', 'white', 'female'} -> {'>50K'}",0.194,0.998
adult,"{'male', 'UnitedStates', 'Age (decade)_40.0'} -> {'>50K'}",0.145,0.998
adult,"{'education.num_10.0', 'white'} -> {'>50K'}",0.191,0.998
adult,"{'UnitedStates', 'married'} -> {'>50K'}",0.427,0.998
adult,"{'UnitedStates', 'white', 'female'} -> {'>50K'}",0.237,0.998
adult,"{'male', 'Age (decade)_40.0', 'white'} -> {'>50K'}",0.141,0.998
adult,"{'male', 'UnitedStates', 'married'} -> {'>50K'}",0.376,0.998
adult,"{'education.num_>12', 'married'} -> {'>50K'}",0.14,0.998
adult,{'female'} -> {'>50K'},0.323,0.998
adult,"{'male', 'education.num_10.0'} -> {'>50K'}",0.138,0.998
adult,"{'education.num_10.0', 'n_married'} -> {'>50K'}",0.136,0.998
adult,{'education.num_10.0'} -> {'>50K'},0.226,0.998
adult,"{'UnitedStates', 'education.num_10.0', 'white'} -> {'>50K'}",0.18,0.998
adult,{'male'} -> {'>50K'},0.674,0.998
adult,{'Age (decade)_40.0'} -> {'>50K'},0.223,0.998
adult,"{'n_married', 'female'} -> {'>50K'}",0.265,0.998
adult,"{'n_married', 'education.num_9.0', 'white'} -> {'>50K'}",0.132,0.998
adult,"{'male', 'UnitedStates', 'white', 'married'} -> {'>50K'}",0.348,0.998
adult,"{'male', 'UnitedStates', 'Age (decade)_40.0', 'white'} -> {'>50K'}",0.13,0.998
adult,"{'UnitedStates', 'white', 'married'} -> {'>50K'}",0.391,0.998
adult,"{'male', 'UnitedStates', 'education.num_10.0'} -> {'>50K'}",0.128,0.998
adult,"{'education.num_>12', 'white', 'married'} -> {'>50K'}",0.128,0.998
adult,"{'n_married', 'education.num_9.0'} -> {'>50K'}",0.168,0.998
adult,"{'UnitedStates', 'education.num_10.0', 'n_married'} -> {'>50K'}",0.125,0.998
adult,"{'UnitedStates', 'education.num_>12', 'married'} -> {'>50K'}",0.125,0.998
adult,"{'male', 'Age (decade)_40.0', 'married'} -> {'>50K'}",0.125,0.998
adult,"{'UnitedStates', 'education.num_10.0'} -> {'>50K'}",0.208,0.998
adult,"{'UnitedStates', 'female'} -> {'>50K'}",0.291,0.998
adult,"{'education.num_9.0', 'UnitedStates', 'n_married', 'white'} -> {'>50K'}",0.125,0.998
adult,"{'male', 'education.num_10.0', 'white'} -> {'>50K'}",0.122,0.997
adult,"{'Age (decade)_40.0', 'UnitedStates'} -> {'>50K'}",0.202,0.997
adult,"{'UnitedStates', 'n_married', 'female'} -> {'>50K'}",0.241,0.997
adult,"{'UnitedStates', 'Age (decade)_50.0'} -> {'>50K'}",0.119,0.997
adult,"{'UnitedStates', 'education.num_>12', 'white', 'married'} -> {'>50K'}",0.119,0.997
adult,"{'UnitedStates', 'n_married', 'education.num_9.0'} -> {'>50K'}",0.155,0.997
adult,"{'male', 'UnitedStates', 'education.num_10.0', 'white'} -> {'>50K'}",0.115,0.997
adult,"{'Age (decade)_40.0', 'white'} -> {'>50K'}",0.19,0.997
adult,"{'UnitedStates', 'n_white'} -> {'>50K'}",0.114,0.997
adult,"{'male', 'UnitedStates', 'Age (decade)_40.0', 'married'} -> {'>50K'}",0.113,0.997
adult,"{'male', 'Age (decade)_40.0', 'white', 'married'} -> {'>50K'}",0.111,0.997
adult,"{'white', 'married'} -> {'>50K'}",0.424,0.997
adult,"{'UnitedStates', 'Age (decade)_50.0', 'white'} -> {'>50K'}",0.105,0.997
adult,"{'Age (decade)_40.0', 'married'} -> {'>50K'}",0.14,0.997
adult,"{'Age (decade)_40.0', 'UnitedStates', 'white'} -> {'>50K'}",0.175,0.997
adult,"{'male', 'white', 'married'} -> {'>50K'}",0.377,0.997
adult,"{'male', 'UnitedStates', 'married', 'Age (decade)_40.0', 'white'} -> {'>50K'}",0.103,0.997
adult,{'married'} -> {'>50K'},0.477,0.997
adult,"{'education.num_9.0', 'female'} -> {'>50K'}",0.102,0.997
adult,"{'male', 'married'} -> {'>50K'}",0.418,0.997
adult,"{'Age (decade)_40.0', 'UnitedStates', 'married'} -> {'>50K'}",0.126,0.997
adult,"{'Age (decade)_40.0', 'white', 'married'} -> {'>50K'}",0.123,0.997
adult,{'n_white'} -> {'>50K'},0.148,0.997
adult,"{'Age (decade)_40.0', 'UnitedStates', 'white', 'married'} -> {'>50K'}",0.114,0.996
adult,"{'Age (decade)_50.0', 'white'} -> {'>50K'}",0.112,0.996
adult,{'Age (decade)_50.0'} -> {'>50K'},0.13,0.996
adult,{'n_UnitedStates'} -> {'>50K'},0.101,0.995
